iteration,reward,timestamp
96,0.3155,2026-01-24 23:14:32
97,0.2898,2026-01-24 23:14:33
98,0.3740,2026-01-24 23:14:35
99,0.2932,2026-01-24 23:14:38
100,0.3122,2026-01-24 23:14:41
101,0.2300,2026-01-24 23:14:45
102,0.3038,2026-01-24 23:14:49
103,0.3275,2026-01-24 23:14:49
104,0.3238,2026-01-24 23:14:51
105,0.3715,2026-01-24 23:14:54
106,0.4005,2026-01-24 23:15:14
107,0.2951,2026-01-24 23:15:15
108,0.3842,2026-01-24 23:15:26
109,0.3388,2026-01-24 23:15:27
110,0.2810,2026-01-24 23:15:33
111,0.2799,2026-01-24 23:15:40
112,0.3513,2026-01-24 23:15:42
113,0.3014,2026-01-24 23:15:44
114,0.2298,2026-01-24 23:15:54
115,0.3289,2026-01-24 23:16:02
116,0.3026,2026-01-24 23:16:14
117,0.3159,2026-01-24 23:16:16
118,0.3109,2026-01-24 23:16:19
119,0.4030,2026-01-24 23:16:42
120,0.0000,2026-01-24 23:17:12
121,0.0000,2026-01-24 23:17:43
122,0.3955,2026-01-24 23:17:45
123,0.4030,2026-01-24 23:17:56
124,0.4055,2026-01-24 23:18:06
125,0.2777,2026-01-24 23:18:09
126,0.3395,2026-01-24 23:18:12
127,0.2886,2026-01-24 23:18:13
128,0.0000,2026-01-24 23:18:44
129,0.0000,2026-01-24 23:19:14
130,0.0000,2026-01-24 23:19:36
131,0.0000,2026-01-24 23:19:57
132,0.3210,2026-01-24 23:20:09
133,0.3010,2026-01-24 23:20:12
134,0.2998,2026-01-24 23:20:13
135,0.3179,2026-01-24 23:20:15
136,0.3693,2026-01-24 23:20:18
137,0.2798,2026-01-24 23:20:19
138,0.4055,2026-01-24 23:20:30
139,0.0000,2026-01-24 23:21:00
140,0.0000,2026-01-24 23:21:31
141,0.1962,2026-01-24 23:21:41
142,0.3140,2026-01-24 23:21:49
143,0.2982,2026-01-24 23:21:53
144,0.2252,2026-01-24 23:22:04
145,0.2906,2026-01-24 23:22:13
146,0.3163,2026-01-24 23:22:14
147,0.4074,2026-01-24 23:22:15
148,0.2945,2026-01-24 23:22:17
149,0.2942,2026-01-24 23:22:21
150,0.3139,2026-01-24 23:22:24
151,0.3226,2026-01-24 23:22:25
152,0.2314,2026-01-24 23:22:30
153,0.4074,2026-01-24 23:22:34
154,0.2077,2026-01-24 23:22:44
155,0.2546,2026-01-24 23:22:53
156,0.2768,2026-01-24 23:22:55
157,0.3302,2026-01-24 23:22:58
158,0.2548,2026-01-24 23:23:02
159,0.2323,2026-01-24 23:23:15
160,0.4099,2026-01-24 23:23:18
161,0.3142,2026-01-24 23:23:19
162,0.3175,2026-01-24 23:23:19
163,0.3119,2026-01-24 23:23:30
164,0.2877,2026-01-24 23:23:31
165,0.2846,2026-01-24 23:23:32
166,0.3127,2026-01-24 23:23:34
167,0.2665,2026-01-24 23:23:37
168,0.3767,2026-01-24 23:23:39
169,0.3180,2026-01-24 23:23:40
170,0.4049,2026-01-24 23:23:41
171,0.2781,2026-01-24 23:23:43
172,0.3268,2026-01-24 23:23:44
173,0.2388,2026-01-24 23:23:48
174,0.2871,2026-01-24 23:23:55
175,0.2887,2026-01-24 23:24:03
176,0.3127,2026-01-24 23:24:06
177,0.4049,2026-01-24 23:24:07
178,0.2723,2026-01-24 23:24:12
179,0.3000,2026-01-24 23:24:19
180,0.2742,2026-01-24 23:24:20
181,0.2891,2026-01-24 23:24:21
182,0.4049,2026-01-24 23:24:22
183,0.4049,2026-01-24 23:24:23
184,0.3108,2026-01-24 23:24:24
185,0.1681,2026-01-24 23:24:38
186,0.1924,2026-01-24 23:25:05
187,0.3080,2026-01-24 23:25:17
188,0.2323,2026-01-24 23:25:21
189,0.2915,2026-01-24 23:25:25
190,0.1843,2026-01-24 23:25:42
191,0.3241,2026-01-24 23:25:57
192,0.3138,2026-01-24 23:25:59
193,0.3496,2026-01-24 23:26:00
194,0.3106,2026-01-24 23:26:02
195,0.2959,2026-01-24 23:26:03
196,0.2526,2026-01-24 23:26:05
197,0.3192,2026-01-24 23:26:07
198,0.2329,2026-01-24 23:26:10
199,0.3386,2026-01-24 23:26:13
200,0.3177,2026-01-24 23:26:14
201,0.3476,2026-01-24 23:26:15
202,0.3030,2026-01-24 23:26:15
203,0.2999,2026-01-24 23:26:17
204,0.2714,2026-01-24 23:26:22
205,0.3167,2026-01-24 23:26:27
206,0.3102,2026-01-24 23:26:28
207,0.3077,2026-01-24 23:26:29
208,0.2613,2026-01-24 23:26:30
209,0.2998,2026-01-24 23:26:42
210,0.2846,2026-01-24 23:26:46
211,0.1818,2026-01-24 23:27:07
212,0.2964,2026-01-24 23:27:22
213,0.1890,2026-01-24 23:27:24
214,0.2996,2026-01-24 23:27:26
215,0.1967,2026-01-24 23:27:41
216,0.3294,2026-01-24 23:27:53
217,0.2082,2026-01-24 23:28:02
218,0.2314,2026-01-24 23:28:12
219,0.2725,2026-01-24 23:28:18
220,0.2353,2026-01-24 23:28:23
221,0.4049,2026-01-24 23:28:36
222,0.3116,2026-01-24 23:28:37
223,0.3143,2026-01-24 23:28:38
224,0.1893,2026-01-24 23:28:44
225,0.3063,2026-01-24 23:28:48
226,0.2174,2026-01-24 23:28:55
227,0.2562,2026-01-24 23:29:04
228,0.2715,2026-01-24 23:29:06
229,0.2039,2026-01-24 23:29:11
230,0.2233,2026-01-24 23:29:18
231,0.2777,2026-01-24 23:29:22
232,0.3999,2026-01-24 23:29:23
233,0.2378,2026-01-24 23:29:32
234,0.3407,2026-01-24 23:29:40
235,0.3223,2026-01-24 23:29:41
236,0.4049,2026-01-24 23:29:43
237,0.2876,2026-01-24 23:29:54
238,0.2646,2026-01-24 23:29:56
239,0.2164,2026-01-24 23:30:00
240,0.3232,2026-01-24 23:30:05
241,0.4049,2026-01-24 23:30:06
242,0.2730,2026-01-24 23:30:07
243,0.3417,2026-01-24 23:30:08
244,0.3116,2026-01-24 23:30:09
245,0.3115,2026-01-24 23:30:11
246,0.2429,2026-01-24 23:30:14
247,0.2277,2026-01-24 23:30:20
248,0.2968,2026-01-24 23:30:26
249,0.1642,2026-01-24 23:30:48
250,0.2792,2026-01-24 23:31:05
251,0.2882,2026-01-24 23:31:06
252,0.2993,2026-01-24 23:31:07
253,0.2939,2026-01-24 23:31:08
254,0.3268,2026-01-24 23:31:10
255,0.2819,2026-01-24 23:31:11
256,0.2353,2026-01-24 23:31:18
257,0.4049,2026-01-24 23:31:23
258,0.4049,2026-01-24 23:31:24
259,0.4074,2026-01-24 23:31:34
260,0.0000,2026-01-24 23:32:05
261,0.3341,2026-01-24 23:32:25
262,0.0000,2026-01-24 23:32:56
263,0.2970,2026-01-24 23:32:57
264,0.2673,2026-01-24 23:32:59
265,0.2961,2026-01-24 23:33:00
266,0.3313,2026-01-24 23:33:02
267,0.3069,2026-01-24 23:33:02
268,0.1777,2026-01-24 23:33:20
269,0.3181,2026-01-24 23:33:35
270,0.2501,2026-01-24 23:33:36
271,0.3107,2026-01-24 23:33:38
272,0.2679,2026-01-24 23:33:41
273,0.2355,2026-01-24 23:33:46
274,0.3353,2026-01-24 23:33:49
275,0.2245,2026-01-24 23:33:53
276,0.2421,2026-01-24 23:33:58
277,0.2910,2026-01-24 23:34:01
278,0.2829,2026-01-24 23:34:03
279,0.1869,2026-01-24 23:34:12
280,0.2185,2026-01-24 23:34:25
281,0.2559,2026-01-24 23:34:33
282,0.3336,2026-01-24 23:34:36
283,0.2658,2026-01-24 23:34:48
284,0.2836,2026-01-24 23:34:49
285,0.3244,2026-01-24 23:34:52
286,0.2651,2026-01-24 23:34:54
287,0.3137,2026-01-24 23:34:55
288,0.2184,2026-01-24 23:35:02
289,0.3166,2026-01-24 23:35:10
290,0.3145,2026-01-24 23:35:12
291,0.1813,2026-01-24 23:35:15
292,0.2736,2026-01-24 23:35:18
293,0.3039,2026-01-24 23:35:20
294,0.4049,2026-01-24 23:35:31
295,0.3411,2026-01-24 23:35:32
296,0.2131,2026-01-24 23:35:34
297,0.2023,2026-01-24 23:35:44
298,0.2292,2026-01-24 23:36:00
299,0.2885,2026-01-24 23:36:09
300,0.3400,2026-01-24 23:36:11
301,0.2026,2026-01-24 23:36:18
302,0.2933,2026-01-24 23:36:26
303,0.3141,2026-01-24 23:36:28
304,0.3084,2026-01-24 23:36:30
305,0.2852,2026-01-24 23:36:32
306,0.3104,2026-01-24 23:36:36
307,0.3323,2026-01-24 23:36:40
308,0.3418,2026-01-24 23:36:41
309,0.2004,2026-01-24 23:36:49
310,0.2537,2026-01-24 23:37:00
311,0.3204,2026-01-24 23:37:04
312,0.4049,2026-01-24 23:37:05
313,0.4074,2026-01-24 23:37:16
314,0.3104,2026-01-24 23:37:18
315,0.3437,2026-01-24 23:37:20
316,0.3999,2026-01-24 23:37:21
317,0.3865,2026-01-24 23:37:21
318,0.2852,2026-01-24 23:37:23
319,0.1679,2026-01-24 23:37:36
320,0.2563,2026-01-24 23:37:52
321,0.2913,2026-01-24 23:38:07
322,0.2771,2026-01-24 23:38:10
323,0.4074,2026-01-24 23:38:13
324,0.3268,2026-01-24 23:38:14
325,0.2515,2026-01-24 23:38:25
326,0.3162,2026-01-24 23:38:26
327,0.2719,2026-01-24 23:38:29
328,0.2537,2026-01-24 23:38:33
329,0.4049,2026-01-24 23:38:34
330,0.3252,2026-01-24 23:38:35
331,0.4049,2026-01-24 23:38:36
332,0.3049,2026-01-24 23:38:37
333,0.2226,2026-01-24 23:38:42
334,0.3091,2026-01-24 23:38:48
335,0.2621,2026-01-24 23:38:50
336,0.3013,2026-01-24 23:38:53
337,0.2606,2026-01-24 23:38:57
338,0.3360,2026-01-24 23:39:01
339,0.3040,2026-01-24 23:39:02
340,0.2037,2026-01-24 23:39:04
341,0.2616,2026-01-24 23:39:10
342,0.0000,2026-01-24 23:39:44
343,0.0000,2026-01-24 23:40:18
344,0.3018,2026-01-24 23:40:22
345,0.2957,2026-01-24 23:40:26
346,0.3086,2026-01-24 23:40:27
347,0.3238,2026-01-24 23:40:28
348,0.2722,2026-01-24 23:40:29
349,0.2722,2026-01-24 23:40:31
350,0.1807,2026-01-24 23:40:45
351,0.2241,2026-01-24 23:41:03
352,0.3246,2026-01-24 23:41:07
353,0.2562,2026-01-24 23:41:09
354,0.1935,2026-01-24 23:41:16
355,0.3306,2026-01-24 23:41:22
356,0.2423,2026-01-24 23:41:25
357,0.2346,2026-01-24 23:41:36
358,0.2951,2026-01-24 23:41:53
359,0.2110,2026-01-24 23:42:02
360,0.2953,2026-01-24 23:42:13
361,0.2273,2026-01-24 23:42:17
362,0.2464,2026-01-24 23:42:28
363,0.3017,2026-01-24 23:42:37
364,0.2855,2026-01-24 23:42:39
365,0.2800,2026-01-24 23:42:42
366,0.0000,2026-01-24 23:43:15
367,0.0000,2026-01-24 23:43:47
368,0.2957,2026-01-24 23:43:51
369,0.2866,2026-01-24 23:43:52
370,0.2852,2026-01-24 23:43:55
371,0.2275,2026-01-24 23:44:00
