iteration,reward,timestamp
61,0.3818,2026-01-27 15:43:40
62,0.3206,2026-01-27 15:43:44
63,0.3124,2026-01-27 15:43:48
64,0.2804,2026-01-27 15:43:51
65,0.3371,2026-01-27 15:43:54
66,0.1977,2026-01-27 15:44:07
67,0.4333,2026-01-27 15:44:21
68,0.2808,2026-01-27 15:44:24
69,0.2014,2026-01-27 15:44:35
70,0.1866,2026-01-27 15:44:48
71,0.2348,2026-01-27 15:45:09
72,0.3137,2026-01-27 15:45:13
73,0.2198,2026-01-27 15:45:25
74,0.2966,2026-01-27 15:45:35
75,0.3353,2026-01-27 15:45:39
76,0.2844,2026-01-27 15:45:43
77,0.3011,2026-01-27 15:45:46
78,0.3253,2026-01-27 15:45:50
79,0.1915,2026-01-27 15:46:03
80,0.2742,2026-01-27 15:46:17
81,0.3143,2026-01-27 15:46:21
82,0.3291,2026-01-27 15:46:25
83,0.2082,2026-01-27 15:46:31
84,0.2681,2026-01-27 15:46:37
85,0.4057,2026-01-27 15:46:40
86,0.3439,2026-01-27 15:46:43
87,0.2226,2026-01-27 15:46:54
88,0.2657,2026-01-27 15:47:07
89,0.2424,2026-01-27 15:47:17
90,0.2764,2026-01-27 15:47:27
91,0.3245,2026-01-27 15:47:34
92,0.3063,2026-01-27 15:47:38
93,0.2168,2026-01-27 15:47:42
94,0.1813,2026-01-27 15:47:58
95,0.2962,2026-01-27 15:48:11
96,0.2765,2026-01-27 15:48:14
97,0.3656,2026-01-27 15:48:17
98,0.3255,2026-01-27 15:48:20
99,0.3214,2026-01-27 15:48:23
100,0.4333,2026-01-27 15:48:26
101,0.3166,2026-01-27 15:48:28
102,0.3148,2026-01-27 15:48:31
103,0.3162,2026-01-27 15:48:34
104,0.2172,2026-01-27 15:48:42
105,0.3024,2026-01-27 15:48:51
106,0.3018,2026-01-27 15:48:53
107,0.3156,2026-01-27 15:48:58
108,0.3096,2026-01-27 15:49:03
109,0.2797,2026-01-27 15:49:09
110,0.3386,2026-01-27 15:49:14
111,0.2579,2026-01-27 15:49:18
112,0.3126,2026-01-27 15:49:22
113,0.3363,2026-01-27 15:49:25
114,0.3271,2026-01-27 15:49:29
115,0.3109,2026-01-27 15:49:34
116,0.1735,2026-01-27 15:49:57
117,0.2686,2026-01-27 15:50:18
118,0.2683,2026-01-27 15:50:23
119,0.4333,2026-01-27 15:51:45
120,0.2029,2026-01-27 15:52:02
121,0.3088,2026-01-27 15:52:07
122,0.2982,2026-01-27 15:52:10
123,0.2110,2026-01-27 15:52:15
124,0.3380,2026-01-27 15:52:20
125,0.4333,2026-01-27 15:52:23
126,0.2769,2026-01-27 15:52:28
127,0.2994,2026-01-27 15:52:33
128,0.3017,2026-01-27 15:52:37
129,0.2361,2026-01-27 15:52:45
130,0.2856,2026-01-27 15:52:52
131,0.3524,2026-01-27 15:53:05
132,0.2811,2026-01-27 15:53:11
133,0.2577,2026-01-27 15:53:16
134,0.3190,2026-01-27 15:53:20
135,0.2774,2026-01-27 15:53:23
136,0.2736,2026-01-27 15:53:29
137,0.3068,2026-01-27 15:53:34
138,0.4333,2026-01-27 15:54:00
139,0.2006,2026-01-27 15:54:10
140,0.3261,2026-01-27 15:54:20
141,0.2633,2026-01-27 15:54:25
142,0.4358,2026-01-27 15:54:31
143,0.2344,2026-01-27 15:54:35
144,0.3086,2026-01-27 15:54:39
145,0.2831,2026-01-27 15:54:42
146,0.2176,2026-01-27 15:54:46
147,0.3251,2026-01-27 15:54:50
148,0.2284,2026-01-27 15:54:54
149,0.3067,2026-01-27 15:54:58
150,0.1674,2026-01-27 16:02:27
151,0.1592,2026-01-27 16:03:14
152,0.3434,2026-01-27 16:03:28
153,0.2067,2026-01-27 16:03:40
154,0.2992,2026-01-27 16:03:52
155,0.3053,2026-01-27 16:03:56
156,0.2286,2026-01-27 16:04:02
157,0.3535,2026-01-27 16:04:06
158,0.3036,2026-01-27 16:04:11
159,0.2647,2026-01-27 16:04:16
160,0.1610,2026-01-27 16:04:38
161,0.2297,2026-01-27 16:05:01
162,0.1929,2026-01-27 16:05:13
163,0.2682,2026-01-27 16:05:20
164,0.3146,2026-01-27 16:05:23
165,0.2475,2026-01-27 16:05:29
166,0.3253,2026-01-27 16:05:35
167,0.2169,2026-01-27 16:05:47
168,0.2989,2026-01-27 16:05:56
169,0.2002,2026-01-27 16:06:06
170,0.2544,2026-01-27 16:06:17
171,0.2239,2026-01-27 16:06:25
172,0.3366,2026-01-27 16:06:30
173,0.3008,2026-01-27 16:06:33
174,0.3206,2026-01-27 16:06:36
175,0.4358,2026-01-27 16:07:03
176,0.2160,2026-01-27 16:07:11
177,0.2590,2026-01-27 16:07:22
178,0.4308,2026-01-27 16:07:25
179,0.1785,2026-01-27 16:09:04
180,0.3081,2026-01-27 16:09:20
181,0.3137,2026-01-27 16:09:23
182,0.2684,2026-01-27 16:09:27
183,0.1987,2026-01-27 16:09:33
184,0.2804,2026-01-27 16:09:39
185,0.2634,2026-01-27 16:09:42
186,0.3065,2026-01-27 16:09:46
187,0.3024,2026-01-27 16:09:49
188,0.3422,2026-01-27 16:09:52
189,0.2882,2026-01-27 16:09:55
190,0.2723,2026-01-27 16:09:58
191,0.1767,2026-01-27 16:10:04
192,0.3131,2026-01-27 16:11:32
193,0.3292,2026-01-27 16:11:35
194,0.2940,2026-01-27 16:11:39
195,0.4358,2026-01-27 16:12:33
196,0.3393,2026-01-27 16:12:35
197,0.2765,2026-01-27 16:12:41
198,0.3347,2026-01-27 16:12:47
199,0.3014,2026-01-27 16:12:52
200,0.2813,2026-01-27 16:12:59
201,0.2722,2026-01-27 16:13:08
202,0.2746,2026-01-27 16:13:14
203,0.2315,2026-01-27 16:13:21
204,0.2891,2026-01-27 16:13:26
205,0.3228,2026-01-27 16:13:30
206,0.2696,2026-01-27 16:13:34
207,0.2787,2026-01-27 16:13:37
208,0.3299,2026-01-27 16:13:53
209,0.1941,2026-01-27 16:14:06
210,0.3236,2026-01-27 16:14:16
211,0.2710,2026-01-27 16:14:21
212,0.2882,2026-01-27 16:14:26
213,0.3246,2026-01-27 16:14:29
214,0.2819,2026-01-27 16:14:32
215,0.3229,2026-01-27 16:14:35
216,0.2397,2026-01-27 16:14:43
217,0.3075,2026-01-27 16:14:49
218,0.2343,2026-01-27 16:14:57
219,0.2478,2026-01-27 16:15:07
220,0.1909,2026-01-27 16:15:23
221,0.2641,2026-01-27 16:15:36
222,0.1986,2026-01-27 16:15:40
223,0.2546,2026-01-27 16:15:44
224,0.1945,2026-01-27 16:15:54
225,0.2889,2026-01-27 16:16:04
226,0.2910,2026-01-27 16:16:07
227,0.1950,2026-01-27 16:16:19
228,0.1951,2026-01-27 16:16:44
229,0.1844,2026-01-27 16:17:10
230,0.2021,2026-01-27 16:17:29
231,0.3101,2026-01-27 16:17:40
232,0.1987,2026-01-27 16:17:57
233,0.1933,2026-01-27 16:18:20
234,0.4358,2026-01-27 16:18:40
235,0.2198,2026-01-27 16:18:48
236,0.2920,2026-01-27 16:18:56
237,0.1757,2026-01-27 16:19:11
238,0.1935,2026-01-27 16:19:39
239,0.3388,2026-01-27 16:19:56
240,0.3011,2026-01-27 16:20:01
241,0.2590,2026-01-27 16:20:08
242,0.2548,2026-01-27 16:20:17
243,0.2998,2026-01-27 16:20:25
244,0.3308,2026-01-27 16:20:29
245,0.2877,2026-01-27 16:20:32
246,0.4383,2026-01-27 16:20:45
247,0.2510,2026-01-27 16:20:48
248,0.1713,2026-01-27 16:20:55
249,0.2102,2026-01-27 16:21:39
250,0.2560,2026-01-27 16:21:52
251,0.1961,2026-01-27 16:22:10
252,0.3110,2026-01-27 16:22:23
253,0.2696,2026-01-27 16:22:28
254,0.3440,2026-01-27 16:22:32
255,0.2878,2026-01-27 16:22:36
256,0.3092,2026-01-27 16:22:40
257,0.2965,2026-01-27 16:22:43
258,0.3233,2026-01-27 16:22:46
259,0.3433,2026-01-27 16:22:49
260,0.2324,2026-01-27 16:22:52
261,0.2904,2026-01-27 16:22:55
262,0.3049,2026-01-27 16:22:58
263,0.2617,2026-01-27 16:23:05
264,0.2047,2026-01-27 16:23:15
265,0.2987,2026-01-27 16:23:20
266,0.3066,2026-01-27 16:23:24
267,0.3369,2026-01-27 16:23:27
268,0.1537,2026-01-27 16:23:34
269,0.3079,2026-01-27 16:23:40
270,0.3197,2026-01-27 16:23:43
271,0.3118,2026-01-27 16:23:46
272,0.2004,2026-01-27 16:23:58
273,0.3324,2026-01-27 16:24:07
274,0.4358,2026-01-27 16:24:20
275,0.3172,2026-01-27 16:24:24
276,0.2758,2026-01-27 16:24:29
277,0.2759,2026-01-27 16:24:35
278,0.2409,2026-01-27 16:24:41
279,0.2951,2026-01-27 16:24:45
280,0.2572,2026-01-27 16:24:48
281,0.1757,2026-01-27 16:25:09
282,0.2420,2026-01-27 16:25:32
283,0.2953,2026-01-27 16:25:40
284,0.1910,2026-01-27 16:25:44
285,0.3060,2026-01-27 16:25:50
286,0.3012,2026-01-27 16:25:58
287,0.2876,2026-01-27 16:26:03
288,0.4333,2026-01-27 16:26:20
289,0.2862,2026-01-27 16:27:45
290,0.4333,2026-01-27 16:27:50
291,0.4358,2026-01-27 16:28:22
292,0.3334,2026-01-27 16:28:25
293,0.2541,2026-01-27 16:29:50
294,0.2739,2026-01-27 16:29:54
295,0.2612,2026-01-27 16:29:58
296,0.2786,2026-01-27 16:30:01
297,0.4358,2026-01-27 16:30:28
298,0.3471,2026-01-27 16:30:30
299,0.2924,2026-01-27 16:30:34
300,0.2268,2026-01-27 16:30:38
301,0.1880,2026-01-27 16:30:42
302,0.3184,2026-01-27 16:30:47
303,0.1779,2026-01-27 16:31:06
304,0.2931,2026-01-27 16:31:21
305,0.2991,2026-01-27 16:31:26
306,0.1690,2026-01-27 16:31:44
307,0.3318,2026-01-27 16:32:00
308,0.2998,2026-01-27 16:32:03
309,0.4358,2026-01-27 16:32:06
310,0.2034,2026-01-27 16:32:13
311,0.2413,2026-01-27 16:32:25
312,0.2107,2026-01-27 16:32:41
313,0.2037,2026-01-27 16:32:58
314,0.2627,2026-01-27 16:33:08
315,0.2008,2026-01-27 16:33:15
316,0.3036,2026-01-27 16:33:35
317,0.3274,2026-01-27 16:33:40
318,0.3616,2026-01-27 16:33:44
319,0.2958,2026-01-27 16:33:49
320,0.2873,2026-01-27 16:33:59
321,0.3362,2026-01-27 16:34:06
322,0.1942,2026-01-27 16:34:09
323,0.3447,2026-01-27 16:34:12
324,0.3197,2026-01-27 16:34:17
325,0.3227,2026-01-27 16:34:22
326,0.3162,2026-01-27 16:34:25
327,0.2597,2026-01-27 16:34:29
328,0.2939,2026-01-27 16:34:33
329,0.2304,2026-01-27 16:34:36
330,0.1745,2026-01-27 16:34:43
331,0.1967,2026-01-27 16:35:07
332,0.3022,2026-01-27 16:35:24
333,0.1446,2026-01-27 16:35:29
334,0.2276,2026-01-27 16:36:59
335,0.2136,2026-01-27 16:37:10
336,0.2476,2026-01-27 16:37:22
337,0.1943,2026-01-27 16:37:41
338,0.4722,2026-01-27 16:37:54
339,0.3139,2026-01-27 16:37:58
340,0.2646,2026-01-27 16:38:02
341,0.4697,2026-01-27 16:38:05
342,0.2784,2026-01-27 16:38:08
343,0.3174,2026-01-27 16:38:12
344,0.4722,2026-01-27 16:38:15
345,0.4722,2026-01-27 16:38:18
346,0.2838,2026-01-27 16:38:23
347,0.3250,2026-01-27 16:38:41
348,0.2471,2026-01-27 16:38:47
349,0.2078,2026-01-27 16:38:54
350,0.3092,2026-01-27 16:38:59
351,0.2889,2026-01-27 16:39:02
352,0.4697,2026-01-27 16:39:05
353,0.2491,2026-01-27 16:39:08
354,0.3013,2026-01-27 16:39:11
355,0.3031,2026-01-27 16:39:16
356,0.1860,2026-01-27 16:39:25
357,0.4697,2026-01-27 16:39:30
358,0.2786,2026-01-27 16:39:34
359,0.1969,2026-01-27 16:39:48
360,0.2862,2026-01-27 16:39:59
361,0.2862,2026-01-27 16:40:02
362,0.3010,2026-01-27 16:40:08
363,0.2701,2026-01-27 16:40:16
364,0.4697,2026-01-27 16:40:19
365,0.4722,2026-01-27 16:40:22
366,0.4722,2026-01-27 16:40:25
367,0.2641,2026-01-27 16:40:28
368,0.1685,2026-01-27 16:40:45
369,0.1929,2026-01-27 16:41:10
370,0.2709,2026-01-27 16:41:25
371,0.3007,2026-01-27 16:41:29
372,0.2627,2026-01-27 16:41:32
373,0.2448,2026-01-27 16:41:37
374,0.2868,2026-01-27 16:41:42
375,0.4722,2026-01-27 16:41:45
376,0.2992,2026-01-27 16:41:47
377,0.4722,2026-01-27 16:41:50
378,0.2026,2026-01-27 16:42:00
379,0.2754,2026-01-27 16:42:09
380,0.3002,2026-01-27 16:42:14
381,0.2811,2026-01-27 16:42:18
382,0.4722,2026-01-27 16:42:21
383,0.1825,2026-01-27 16:42:26
384,0.3230,2026-01-27 16:42:31
385,0.2871,2026-01-27 16:42:33
386,0.2793,2026-01-27 16:42:37
387,0.1965,2026-01-27 16:42:43
388,0.4722,2026-01-27 16:43:02
389,0.2920,2026-01-27 16:43:05
390,0.2914,2026-01-27 16:43:08
391,0.2549,2026-01-27 16:43:11
392,0.3113,2026-01-27 16:43:15
393,0.2618,2026-01-27 16:43:19
394,0.1618,2026-01-27 16:43:40
395,0.1805,2026-01-27 16:45:21
396,0.2665,2026-01-27 16:45:37
397,0.3065,2026-01-27 16:45:41
398,0.2255,2026-01-27 16:45:47
399,0.1846,2026-01-27 16:46:04
400,0.2485,2026-01-27 16:46:19
401,0.2043,2026-01-27 16:46:25
402,0.3438,2026-01-27 16:47:53
403,0.2155,2026-01-27 16:47:58
404,0.3374,2026-01-27 16:48:34
405,0.3004,2026-01-27 16:48:38
406,0.1989,2026-01-27 16:48:49
407,0.2961,2026-01-27 16:49:00
408,0.3158,2026-01-27 16:49:03
409,0.3433,2026-01-27 16:49:06
410,0.2944,2026-01-27 16:49:09
411,0.3007,2026-01-27 16:49:12
412,0.2190,2026-01-27 16:49:19
413,0.4772,2026-01-27 16:49:25
414,0.2486,2026-01-27 16:49:28
415,0.3264,2026-01-27 16:49:32
416,0.2029,2026-01-27 16:49:41
417,0.3110,2026-01-27 16:49:49
418,0.3184,2026-01-27 16:49:54
419,0.4697,2026-01-27 16:49:58
420,0.2251,2026-01-27 16:50:07
421,0.2889,2026-01-27 16:50:15
422,0.2283,2026-01-27 16:50:22
423,0.3051,2026-01-27 16:50:31
424,0.2776,2026-01-27 16:50:37
425,0.2583,2026-01-27 16:50:43
426,0.2736,2026-01-27 16:50:49
427,0.2667,2026-01-27 16:50:58
428,0.2477,2026-01-27 16:51:05
429,0.3209,2026-01-27 16:51:10
430,0.3245,2026-01-27 16:51:14
431,0.3043,2026-01-27 16:51:17
432,0.3154,2026-01-27 16:51:20
433,0.4722,2026-01-27 16:51:23
434,0.2054,2026-01-27 16:51:34
435,0.2560,2026-01-27 16:51:45
436,0.3107,2026-01-27 16:51:49
437,0.3247,2026-01-27 16:51:54
438,0.2962,2026-01-27 16:52:00
439,0.2863,2026-01-27 16:52:06
440,0.3147,2026-01-27 16:52:11
441,0.4672,2026-01-27 16:52:15
442,0.1857,2026-01-27 16:52:23
443,0.2693,2026-01-27 16:52:33
444,0.3126,2026-01-27 16:52:36
445,0.1980,2026-01-27 16:52:45
446,0.2959,2026-01-27 16:52:54
447,0.2526,2026-01-27 16:52:58
448,0.2474,2026-01-27 16:53:03
449,0.2667,2026-01-27 16:53:06
450,0.1974,2026-01-27 16:53:18
451,0.2347,2026-01-27 16:53:29
452,0.3121,2026-01-27 16:53:35
453,0.2431,2026-01-27 16:53:41
454,0.4747,2026-01-27 16:53:45
455,0.2569,2026-01-27 16:53:49
456,0.2621,2026-01-27 16:53:57
457,0.2765,2026-01-27 16:54:06
458,0.3144,2026-01-27 16:54:14
459,0.3160,2026-01-27 16:54:18
460,0.2591,2026-01-27 16:54:21
461,0.2584,2026-01-27 16:54:26
462,0.2825,2026-01-27 16:54:29
463,0.2121,2026-01-27 16:54:40
464,0.2977,2026-01-27 16:54:48
465,0.2181,2026-01-27 16:54:53
466,0.2003,2026-01-27 16:56:23
467,0.2801,2026-01-27 16:56:30
468,0.2831,2026-01-27 16:56:35
469,0.3066,2026-01-27 16:56:38
470,0.2981,2026-01-27 16:56:41
471,0.2057,2026-01-27 16:56:51
472,0.2762,2026-01-27 16:57:00
473,0.1953,2026-01-27 16:57:19
474,0.2773,2026-01-27 16:57:37
475,0.3188,2026-01-27 16:57:41
476,0.3089,2026-01-27 16:57:45
477,0.2925,2026-01-27 16:57:50
478,0.3074,2026-01-27 16:57:56
479,0.2612,2026-01-27 16:58:03
480,0.2815,2026-01-27 16:58:12
481,0.1427,2026-01-27 16:58:19
482,0.3121,2026-01-27 16:58:24
483,0.3045,2026-01-27 16:58:28
484,0.3379,2026-01-27 16:58:31
485,0.4747,2026-01-27 16:58:34
486,0.3179,2026-01-27 16:58:37
487,0.2226,2026-01-27 16:58:43
488,0.2896,2026-01-27 17:00:11
489,0.2455,2026-01-27 17:00:18
490,0.3009,2026-01-27 17:00:24
491,0.3133,2026-01-27 17:00:28
492,0.2852,2026-01-27 17:00:31
493,0.2975,2026-01-27 17:00:35
494,0.2999,2026-01-27 17:00:39
495,0.3007,2026-01-27 17:00:42
496,0.2594,2026-01-27 17:00:47
497,0.2952,2026-01-27 17:00:53
498,0.4697,2026-01-27 17:00:57
499,0.3060,2026-01-27 17:01:02
500,0.2349,2026-01-27 17:01:08
501,0.3391,2026-01-27 17:01:13
502,0.2177,2026-01-27 17:01:20
503,0.3118,2026-01-27 17:01:29
504,0.2427,2026-01-27 17:01:33
505,0.2991,2026-01-27 17:01:37
506,0.3106,2026-01-27 17:01:40
507,0.2658,2026-01-27 17:01:43
508,0.2732,2026-01-27 17:01:48
509,0.2860,2026-01-27 17:01:52
510,0.3272,2026-01-27 17:01:55
511,0.4747,2026-01-27 17:02:11
512,0.4747,2026-01-27 17:02:14
513,0.2989,2026-01-27 17:02:18
514,0.4722,2026-01-27 17:02:23
515,0.1608,2026-01-27 17:02:43
516,0.2207,2026-01-27 17:03:07
517,0.2047,2026-01-27 17:03:24
518,0.4747,2026-01-27 17:03:32
519,0.3328,2026-01-27 17:03:35
520,0.2515,2026-01-27 17:03:41
521,0.4747,2026-01-27 17:03:47
522,0.2948,2026-01-27 17:03:51
523,0.2211,2026-01-27 17:03:57
524,0.1750,2026-01-27 17:04:16
525,0.3059,2026-01-27 17:04:32
526,0.4722,2026-01-27 17:04:35
527,0.2723,2026-01-27 17:04:39
528,0.2531,2026-01-27 17:04:43
529,0.3016,2026-01-27 17:04:47
530,0.2903,2026-01-27 17:05:03
531,0.3382,2026-01-27 17:05:07
532,0.3288,2026-01-27 17:05:10
533,0.2087,2026-01-27 17:05:21
534,0.2189,2026-01-27 17:05:37
535,0.3154,2026-01-27 17:05:47
536,0.3105,2026-01-27 17:05:52
537,0.3036,2026-01-27 17:05:55
538,0.3309,2026-01-27 17:05:58
539,0.3166,2026-01-27 17:06:14
540,0.2592,2026-01-27 17:06:21
541,0.2874,2026-01-27 17:06:27
542,0.2993,2026-01-27 17:06:30
543,0.2938,2026-01-27 17:06:35
544,0.4697,2026-01-27 17:06:41
545,0.1773,2026-01-27 17:06:57
546,0.3130,2026-01-27 17:07:13
547,0.2560,2026-01-27 17:07:16
548,0.3305,2026-01-27 17:07:19
549,0.3269,2026-01-27 17:07:22
550,0.1873,2026-01-27 17:07:31
551,0.3277,2026-01-27 17:07:40
552,0.1940,2026-01-27 17:07:49
553,0.2408,2026-01-27 17:08:00
554,0.2987,2026-01-27 17:08:06
555,0.2841,2026-01-27 17:08:11
556,0.2844,2026-01-27 17:08:17
557,0.4722,2026-01-27 17:08:20
558,0.3338,2026-01-27 17:08:23
559,0.1831,2026-01-27 17:08:34
560,0.4747,2026-01-27 17:08:44
561,0.2333,2026-01-27 17:08:51
562,0.4747,2026-01-27 17:08:58
563,0.3304,2026-01-27 17:09:01
564,0.3284,2026-01-27 17:09:05
565,0.3331,2026-01-27 17:09:10
566,0.3397,2026-01-27 17:09:13
567,0.1979,2026-01-27 17:09:24
568,0.2380,2026-01-27 17:09:33
569,0.4722,2026-01-27 17:09:37
570,0.4747,2026-01-27 17:09:39
571,0.2852,2026-01-27 17:09:43
572,0.1913,2026-01-27 17:09:54
573,0.2069,2026-01-27 17:10:06
574,0.2619,2026-01-27 17:11:34
575,0.2417,2026-01-27 17:11:41
576,0.3189,2026-01-27 17:11:47
577,0.2952,2026-01-27 17:11:50
578,0.3166,2026-01-27 17:11:53
579,0.1492,2026-01-27 17:11:57
580,0.3310,2026-01-27 17:12:02
581,0.1996,2026-01-27 17:12:12
582,0.2808,2026-01-27 17:12:22
583,0.3164,2026-01-27 17:12:25
584,0.2342,2026-01-27 17:12:31
585,0.4722,2026-01-27 17:12:37
586,0.3126,2026-01-27 17:12:42
587,0.1568,2026-01-27 17:13:02
588,0.2686,2026-01-27 17:13:17
589,0.2510,2026-01-27 17:13:22
590,0.1832,2026-01-27 17:13:29
591,0.2931,2026-01-27 17:14:58
592,0.2564,2026-01-27 17:15:01
593,0.2982,2026-01-27 17:15:05
594,0.2600,2026-01-27 17:15:08
595,0.2770,2026-01-27 17:15:13
596,0.2678,2026-01-27 17:15:16
597,0.2981,2026-01-27 17:15:19
598,0.2722,2026-01-27 17:15:26
599,0.3161,2026-01-27 17:15:34
600,0.3205,2026-01-27 17:15:37
601,0.2526,2026-01-27 17:15:42
602,0.2781,2026-01-27 17:15:46
603,0.3102,2026-01-27 17:15:49
604,0.2598,2026-01-27 17:15:52
605,0.2866,2026-01-27 17:15:56
606,0.2734,2026-01-27 17:16:02
607,0.2538,2026-01-27 17:16:11
608,0.3164,2026-01-27 17:16:19
609,0.2576,2026-01-27 17:16:23
610,0.3406,2026-01-27 17:16:26
611,0.3286,2026-01-27 17:16:30
612,0.3233,2026-01-27 17:16:33
613,0.2933,2026-01-27 17:16:38
614,0.3538,2026-01-27 17:16:43
615,0.3338,2026-01-27 17:16:45
616,0.4722,2026-01-27 17:16:48
617,0.2776,2026-01-27 17:16:52
618,0.2997,2026-01-27 17:16:56
619,0.1781,2026-01-27 17:17:18
620,0.1905,2026-01-27 17:17:55
621,0.2401,2026-01-27 17:18:07
622,0.2499,2026-01-27 17:18:14
623,0.3089,2026-01-27 17:18:20
624,0.2894,2026-01-27 17:18:24
625,0.3273,2026-01-27 17:18:27
626,0.3358,2026-01-27 17:18:31
627,0.2704,2026-01-27 17:18:34
628,0.2333,2026-01-27 17:18:39
629,0.3529,2026-01-27 17:18:44
630,0.3322,2026-01-27 17:18:48
631,0.4722,2026-01-27 17:18:51
632,0.3086,2026-01-27 17:18:53
633,0.2835,2026-01-27 17:18:59
634,0.2123,2026-01-27 17:19:12
635,0.2693,2026-01-27 17:19:21
636,0.2329,2026-01-27 17:20:47
637,0.2503,2026-01-27 17:20:51
638,0.2574,2026-01-27 17:20:57
639,0.2337,2026-01-27 17:21:08
640,0.2085,2026-01-27 17:21:22
641,0.4722,2026-01-27 17:21:32
642,0.3307,2026-01-27 17:21:49
643,0.3323,2026-01-27 17:21:52
644,0.3070,2026-01-27 17:21:56
645,0.2601,2026-01-27 17:22:00
646,0.1785,2026-01-27 17:22:17
647,0.4722,2026-01-27 17:22:33
648,0.3040,2026-01-27 17:22:36
649,0.2580,2026-01-27 17:22:43
650,0.3172,2026-01-27 17:22:49
651,0.2853,2026-01-27 17:22:52
652,0.2481,2026-01-27 17:22:56
653,0.2789,2026-01-27 17:23:00
654,0.2777,2026-01-27 17:23:04
655,0.2639,2026-01-27 17:23:08
656,0.3042,2026-01-27 17:23:13
657,0.2770,2026-01-27 17:23:19
658,0.2863,2026-01-27 17:23:23
659,0.2991,2026-01-27 17:23:27
660,0.2101,2026-01-27 17:23:36
661,0.2136,2026-01-27 17:23:47
662,0.3125,2026-01-27 17:23:52
663,0.4672,2026-01-27 17:23:55
664,0.3317,2026-01-27 17:23:58
665,0.2307,2026-01-27 17:24:02
666,0.3081,2026-01-27 17:24:06
667,0.2496,2026-01-27 17:24:10
668,0.3303,2026-01-27 17:24:14
669,0.3381,2026-01-27 17:24:18
670,0.2619,2026-01-27 17:24:25
671,0.1732,2026-01-27 17:24:47
672,0.2966,2026-01-27 17:25:02
673,0.2936,2026-01-27 17:25:07
674,0.2860,2026-01-27 17:25:14
675,0.2901,2026-01-27 17:25:23
676,0.3653,2026-01-27 17:25:29
677,0.2749,2026-01-27 17:25:32
678,0.2289,2026-01-27 17:25:39
679,0.2887,2026-01-27 17:25:47
680,0.2926,2026-01-27 17:25:52
681,0.1945,2026-01-27 17:25:59
682,0.2629,2026-01-27 17:27:30
683,0.2982,2026-01-27 17:27:36
684,0.1937,2026-01-27 17:27:39
685,0.2320,2026-01-27 17:27:43
686,0.3095,2026-01-27 17:27:46
687,0.2815,2026-01-27 17:27:49
688,0.2262,2026-01-27 17:27:55
689,0.2568,2026-01-27 17:28:03
690,0.4697,2026-01-27 17:28:06
691,0.1861,2026-01-27 17:28:13
692,0.2716,2026-01-27 17:29:44
693,0.3119,2026-01-27 17:29:51
694,0.2158,2026-01-27 17:29:57
695,0.2196,2026-01-27 17:30:06
696,0.1911,2026-01-27 17:30:48
697,0.1913,2026-01-27 17:31:01
698,0.2820,2026-01-27 17:31:10
