iteration,reward,timestamp
96,0.3155,2026-01-24 23:14:32
97,0.2898,2026-01-24 23:14:33
98,0.3740,2026-01-24 23:14:35
99,0.2932,2026-01-24 23:14:38
100,0.3122,2026-01-24 23:14:41
101,0.2300,2026-01-24 23:14:45
102,0.3038,2026-01-24 23:14:49
103,0.3275,2026-01-24 23:14:49
104,0.3238,2026-01-24 23:14:51
105,0.3715,2026-01-24 23:14:54
106,0.4005,2026-01-24 23:15:14
107,0.2951,2026-01-24 23:15:15
108,0.3842,2026-01-24 23:15:26
109,0.3388,2026-01-24 23:15:27
110,0.2810,2026-01-24 23:15:33
111,0.2799,2026-01-24 23:15:40
112,0.3513,2026-01-24 23:15:42
113,0.3014,2026-01-24 23:15:44
114,0.2298,2026-01-24 23:15:54
115,0.3289,2026-01-24 23:16:02
116,0.3026,2026-01-24 23:16:14
117,0.3159,2026-01-24 23:16:16
118,0.3109,2026-01-24 23:16:19
119,0.4030,2026-01-24 23:16:42
120,0.0000,2026-01-24 23:17:12
121,0.0000,2026-01-24 23:17:43
122,0.3955,2026-01-24 23:17:45
123,0.4030,2026-01-24 23:17:56
124,0.4055,2026-01-24 23:18:06
125,0.2777,2026-01-24 23:18:09
126,0.3395,2026-01-24 23:18:12
127,0.2886,2026-01-24 23:18:13
128,0.0000,2026-01-24 23:18:44
129,0.0000,2026-01-24 23:19:14
130,0.0000,2026-01-24 23:19:36
131,0.0000,2026-01-24 23:19:57
132,0.3210,2026-01-24 23:20:09
133,0.3010,2026-01-24 23:20:12
134,0.2998,2026-01-24 23:20:13
135,0.3179,2026-01-24 23:20:15
136,0.3693,2026-01-24 23:20:18
137,0.2798,2026-01-24 23:20:19
138,0.4055,2026-01-24 23:20:30
139,0.0000,2026-01-24 23:21:00
140,0.0000,2026-01-24 23:21:31
141,0.1962,2026-01-24 23:21:41
142,0.3140,2026-01-24 23:21:49
143,0.2982,2026-01-24 23:21:53
144,0.2252,2026-01-24 23:22:04
145,0.2906,2026-01-24 23:22:13
146,0.3163,2026-01-24 23:22:14
147,0.4074,2026-01-24 23:22:15
148,0.2945,2026-01-24 23:22:17
149,0.2942,2026-01-24 23:22:21
150,0.3139,2026-01-24 23:22:24
151,0.3226,2026-01-24 23:22:25
152,0.2314,2026-01-24 23:22:30
153,0.4074,2026-01-24 23:22:34
154,0.2077,2026-01-24 23:22:44
155,0.2546,2026-01-24 23:22:53
156,0.2768,2026-01-24 23:22:55
157,0.3302,2026-01-24 23:22:58
158,0.2548,2026-01-24 23:23:02
159,0.2323,2026-01-24 23:23:15
160,0.4099,2026-01-24 23:23:18
161,0.3142,2026-01-24 23:23:19
162,0.3175,2026-01-24 23:23:19
163,0.3119,2026-01-24 23:23:30
164,0.2877,2026-01-24 23:23:31
165,0.2846,2026-01-24 23:23:32
166,0.3127,2026-01-24 23:23:34
167,0.2665,2026-01-24 23:23:37
168,0.3767,2026-01-24 23:23:39
169,0.3180,2026-01-24 23:23:40
170,0.4049,2026-01-24 23:23:41
171,0.2781,2026-01-24 23:23:43
172,0.3268,2026-01-24 23:23:44
173,0.2388,2026-01-24 23:23:48
174,0.2871,2026-01-24 23:23:55
175,0.2887,2026-01-24 23:24:03
176,0.3127,2026-01-24 23:24:06
177,0.4049,2026-01-24 23:24:07
178,0.2723,2026-01-24 23:24:12
179,0.3000,2026-01-24 23:24:19
180,0.2742,2026-01-24 23:24:20
181,0.2891,2026-01-24 23:24:21
182,0.4049,2026-01-24 23:24:22
183,0.4049,2026-01-24 23:24:23
184,0.3108,2026-01-24 23:24:24
185,0.1681,2026-01-24 23:24:38
186,0.1924,2026-01-24 23:25:05
187,0.3080,2026-01-24 23:25:17
188,0.2323,2026-01-24 23:25:21
189,0.2915,2026-01-24 23:25:25
190,0.1843,2026-01-24 23:25:42
191,0.3241,2026-01-24 23:25:57
192,0.3138,2026-01-24 23:25:59
193,0.3496,2026-01-24 23:26:00
194,0.3106,2026-01-24 23:26:02
195,0.2959,2026-01-24 23:26:03
196,0.2526,2026-01-24 23:26:05
197,0.3192,2026-01-24 23:26:07
198,0.2329,2026-01-24 23:26:10
199,0.3386,2026-01-24 23:26:13
200,0.3177,2026-01-24 23:26:14
201,0.3476,2026-01-24 23:26:15
202,0.3030,2026-01-24 23:26:15
203,0.2999,2026-01-24 23:26:17
204,0.2714,2026-01-24 23:26:22
205,0.3167,2026-01-24 23:26:27
206,0.3102,2026-01-24 23:26:28
207,0.3077,2026-01-24 23:26:29
208,0.2613,2026-01-24 23:26:30
209,0.2998,2026-01-24 23:26:42
210,0.2846,2026-01-24 23:26:46
211,0.1818,2026-01-24 23:27:07
212,0.2964,2026-01-24 23:27:22
213,0.1890,2026-01-24 23:27:24
214,0.2996,2026-01-24 23:27:26
215,0.1967,2026-01-24 23:27:41
216,0.3294,2026-01-24 23:27:53
217,0.2082,2026-01-24 23:28:02
218,0.2314,2026-01-24 23:28:12
219,0.2725,2026-01-24 23:28:18
220,0.2353,2026-01-24 23:28:23
221,0.4049,2026-01-24 23:28:36
222,0.3116,2026-01-24 23:28:37
223,0.3143,2026-01-24 23:28:38
224,0.1893,2026-01-24 23:28:44
225,0.3063,2026-01-24 23:28:48
226,0.2174,2026-01-24 23:28:55
227,0.2562,2026-01-24 23:29:04
228,0.2715,2026-01-24 23:29:06
229,0.2039,2026-01-24 23:29:11
230,0.2233,2026-01-24 23:29:18
231,0.2777,2026-01-24 23:29:22
232,0.3999,2026-01-24 23:29:23
233,0.2378,2026-01-24 23:29:32
234,0.3407,2026-01-24 23:29:40
235,0.3223,2026-01-24 23:29:41
236,0.4049,2026-01-24 23:29:43
237,0.2876,2026-01-24 23:29:54
238,0.2646,2026-01-24 23:29:56
239,0.2164,2026-01-24 23:30:00
240,0.3232,2026-01-24 23:30:05
241,0.4049,2026-01-24 23:30:06
242,0.2730,2026-01-24 23:30:07
243,0.3417,2026-01-24 23:30:08
244,0.3116,2026-01-24 23:30:09
245,0.3115,2026-01-24 23:30:11
246,0.2429,2026-01-24 23:30:14
247,0.2277,2026-01-24 23:30:20
248,0.2968,2026-01-24 23:30:26
249,0.1642,2026-01-24 23:30:48
250,0.2792,2026-01-24 23:31:05
251,0.2882,2026-01-24 23:31:06
252,0.2993,2026-01-24 23:31:07
253,0.2939,2026-01-24 23:31:08
254,0.3268,2026-01-24 23:31:10
255,0.2819,2026-01-24 23:31:11
256,0.2353,2026-01-24 23:31:18
257,0.4049,2026-01-24 23:31:23
258,0.4049,2026-01-24 23:31:24
259,0.4074,2026-01-24 23:31:34
260,0.0000,2026-01-24 23:32:05
261,0.3341,2026-01-24 23:32:25
262,0.0000,2026-01-24 23:32:56
263,0.2970,2026-01-24 23:32:57
264,0.2673,2026-01-24 23:32:59
265,0.2961,2026-01-24 23:33:00
266,0.3313,2026-01-24 23:33:02
267,0.3069,2026-01-24 23:33:02
268,0.1777,2026-01-24 23:33:20
269,0.3181,2026-01-24 23:33:35
270,0.2501,2026-01-24 23:33:36
271,0.3107,2026-01-24 23:33:38
272,0.2679,2026-01-24 23:33:41
273,0.2355,2026-01-24 23:33:46
274,0.3353,2026-01-24 23:33:49
275,0.2245,2026-01-24 23:33:53
276,0.2421,2026-01-24 23:33:58
277,0.2910,2026-01-24 23:34:01
278,0.2829,2026-01-24 23:34:03
279,0.1869,2026-01-24 23:34:12
280,0.2185,2026-01-24 23:34:25
281,0.2559,2026-01-24 23:34:33
282,0.3336,2026-01-24 23:34:36
283,0.2658,2026-01-24 23:34:48
284,0.2836,2026-01-24 23:34:49
285,0.3244,2026-01-24 23:34:52
286,0.2651,2026-01-24 23:34:54
287,0.3137,2026-01-24 23:34:55
288,0.2184,2026-01-24 23:35:02
289,0.3166,2026-01-24 23:35:10
290,0.3145,2026-01-24 23:35:12
291,0.1813,2026-01-24 23:35:15
292,0.2736,2026-01-24 23:35:18
293,0.3039,2026-01-24 23:35:20
294,0.4049,2026-01-24 23:35:31
295,0.3411,2026-01-24 23:35:32
296,0.2131,2026-01-24 23:35:34
297,0.2023,2026-01-24 23:35:44
298,0.2292,2026-01-24 23:36:00
299,0.2885,2026-01-24 23:36:09
300,0.3400,2026-01-24 23:36:11
301,0.2026,2026-01-24 23:36:18
302,0.2933,2026-01-24 23:36:26
303,0.3141,2026-01-24 23:36:28
304,0.3084,2026-01-24 23:36:30
305,0.2852,2026-01-24 23:36:32
306,0.3104,2026-01-24 23:36:36
307,0.3323,2026-01-24 23:36:40
308,0.3418,2026-01-24 23:36:41
309,0.2004,2026-01-24 23:36:49
310,0.2537,2026-01-24 23:37:00
311,0.3204,2026-01-24 23:37:04
312,0.4049,2026-01-24 23:37:05
313,0.4074,2026-01-24 23:37:16
314,0.3104,2026-01-24 23:37:18
315,0.3437,2026-01-24 23:37:20
316,0.3999,2026-01-24 23:37:21
317,0.3865,2026-01-24 23:37:21
318,0.2852,2026-01-24 23:37:23
319,0.1679,2026-01-24 23:37:36
320,0.2563,2026-01-24 23:37:52
321,0.2913,2026-01-24 23:38:07
322,0.2771,2026-01-24 23:38:10
323,0.4074,2026-01-24 23:38:13
324,0.3268,2026-01-24 23:38:14
325,0.2515,2026-01-24 23:38:25
326,0.3162,2026-01-24 23:38:26
327,0.2719,2026-01-24 23:38:29
328,0.2537,2026-01-24 23:38:33
329,0.4049,2026-01-24 23:38:34
330,0.3252,2026-01-24 23:38:35
331,0.4049,2026-01-24 23:38:36
332,0.3049,2026-01-24 23:38:37
333,0.2226,2026-01-24 23:38:42
334,0.3091,2026-01-24 23:38:48
335,0.2621,2026-01-24 23:38:50
336,0.3013,2026-01-24 23:38:53
337,0.2606,2026-01-24 23:38:57
338,0.3360,2026-01-24 23:39:01
339,0.3040,2026-01-24 23:39:02
340,0.2037,2026-01-24 23:39:04
341,0.2616,2026-01-24 23:39:10
342,0.0000,2026-01-24 23:39:44
343,0.0000,2026-01-24 23:40:18
344,0.3018,2026-01-24 23:40:22
345,0.2957,2026-01-24 23:40:26
346,0.3086,2026-01-24 23:40:27
347,0.3238,2026-01-24 23:40:28
348,0.2722,2026-01-24 23:40:29
349,0.2722,2026-01-24 23:40:31
350,0.1807,2026-01-24 23:40:45
351,0.2241,2026-01-24 23:41:03
352,0.3246,2026-01-24 23:41:07
353,0.2562,2026-01-24 23:41:09
354,0.1935,2026-01-24 23:41:16
355,0.3306,2026-01-24 23:41:22
356,0.2423,2026-01-24 23:41:25
357,0.2346,2026-01-24 23:41:36
358,0.2951,2026-01-24 23:41:53
359,0.2110,2026-01-24 23:42:02
360,0.2953,2026-01-24 23:42:13
361,0.2273,2026-01-24 23:42:17
362,0.2464,2026-01-24 23:42:28
363,0.3017,2026-01-24 23:42:37
364,0.2855,2026-01-24 23:42:39
365,0.2800,2026-01-24 23:42:42
366,0.0000,2026-01-24 23:43:15
367,0.0000,2026-01-24 23:43:47
368,0.2957,2026-01-24 23:43:51
369,0.2866,2026-01-24 23:43:52
370,0.2852,2026-01-24 23:43:55
371,0.2275,2026-01-24 23:44:00
372,0.2390,2026-01-24 23:44:06
373,0.2925,2026-01-24 23:44:10
374,0.3257,2026-01-24 23:44:11
375,0.2974,2026-01-24 23:44:13
376,0.3407,2026-01-24 23:44:14
377,0.4024,2026-01-24 23:44:15
378,0.2201,2026-01-24 23:44:18
379,0.1648,2026-01-24 23:44:25
380,0.4049,2026-01-24 23:44:29
381,0.0000,2026-01-24 23:44:59
382,0.0000,2026-01-24 23:45:30
383,0.3095,2026-01-24 23:45:33
384,0.2870,2026-01-24 23:45:36
385,0.3510,2026-01-24 23:45:37
386,0.3156,2026-01-24 23:45:38
387,0.3333,2026-01-24 23:45:40
388,0.4024,2026-01-24 23:45:41
389,0.2821,2026-01-24 23:45:44
390,0.2765,2026-01-24 23:45:47
391,0.2287,2026-01-24 23:45:56
392,0.2841,2026-01-24 23:46:04
393,0.1784,2026-01-24 23:46:18
394,0.2904,2026-01-24 23:46:31
395,0.0000,2026-01-24 23:47:02
396,0.0000,2026-01-24 23:47:32
397,0.2900,2026-01-24 23:47:44
398,0.3136,2026-01-24 23:47:45
399,0.2964,2026-01-24 23:47:46
400,0.2873,2026-01-24 23:47:48
401,0.2820,2026-01-24 23:47:50
402,0.1960,2026-01-24 23:47:59
403,0.3140,2026-01-24 23:48:12
404,0.2906,2026-01-24 23:48:14
405,0.2520,2026-01-24 23:48:17
406,0.2541,2026-01-24 23:48:22
407,0.3042,2026-01-24 23:48:26
408,0.4074,2026-01-24 23:48:30
409,0.2139,2026-01-24 23:48:34
410,0.4049,2026-01-24 23:48:37
411,0.3008,2026-01-24 23:48:40
412,0.2964,2026-01-24 23:48:53
413,0.3439,2026-01-24 23:48:55
414,0.3371,2026-01-24 23:48:56
415,0.1882,2026-01-24 23:49:09
416,0.2219,2026-01-24 23:49:25
417,0.2204,2026-01-24 23:49:31
418,0.2349,2026-01-24 23:49:36
419,0.3279,2026-01-24 23:49:40
420,0.3241,2026-01-24 23:49:41
421,0.2617,2026-01-24 23:49:43
422,0.2974,2026-01-24 23:49:47
423,0.2826,2026-01-24 23:49:49
424,0.3651,2026-01-24 23:49:50
425,0.4049,2026-01-24 23:50:01
426,0.3280,2026-01-24 23:50:02
427,0.3453,2026-01-24 23:50:03
428,0.4024,2026-01-24 23:50:14
429,0.2490,2026-01-24 23:50:16
430,0.2014,2026-01-24 23:50:28
431,0.3158,2026-01-24 23:50:36
432,0.2414,2026-01-24 23:50:42
433,0.2289,2026-01-24 23:50:46
434,0.3272,2026-01-24 23:50:48
435,0.2161,2026-01-24 23:50:51
436,0.3086,2026-01-24 23:50:54
437,0.2118,2026-01-24 23:50:57
438,0.3317,2026-01-24 23:50:59
439,0.3135,2026-01-24 23:51:01
440,0.3004,2026-01-24 23:51:03
441,0.2420,2026-01-24 23:51:05
442,0.3133,2026-01-24 23:51:07
443,0.3018,2026-01-24 23:51:08
444,0.2068,2026-01-24 23:51:10
445,0.2793,2026-01-24 23:51:12
446,0.2297,2026-01-24 23:51:15
447,0.2297,2026-01-24 23:51:27
448,0.0000,2026-01-24 23:52:00
449,0.0000,2026-01-24 23:52:32
450,0.3203,2026-01-24 23:52:35
451,0.3098,2026-01-24 23:52:36
452,0.3005,2026-01-24 23:52:37
453,0.2124,2026-01-24 23:52:48
454,0.3029,2026-01-24 23:53:09
455,0.3085,2026-01-24 23:53:11
456,0.3999,2026-01-24 23:53:12
457,0.2854,2026-01-24 23:53:13
458,0.3255,2026-01-24 23:53:14
459,0.2881,2026-01-24 23:53:17
460,0.3022,2026-01-24 23:53:20
461,0.3357,2026-01-24 23:53:32
462,0.2797,2026-01-24 23:53:34
463,0.2623,2026-01-24 23:53:35
464,0.3313,2026-01-24 23:53:37
465,0.3184,2026-01-24 23:53:38
466,0.2921,2026-01-24 23:53:41
467,0.2338,2026-01-24 23:53:52
468,0.3109,2026-01-24 23:53:59
469,0.4024,2026-01-24 23:54:01
470,0.3340,2026-01-24 23:54:01
471,0.2583,2026-01-24 23:54:06
472,0.3063,2026-01-24 23:54:10
473,0.3189,2026-01-24 23:54:11
474,0.2978,2026-01-24 23:54:13
475,0.3026,2026-01-24 23:54:15
476,0.2409,2026-01-24 23:54:18
477,0.4074,2026-01-24 23:54:21
478,0.1906,2026-01-24 23:54:27
479,0.3151,2026-01-24 23:54:33
480,0.3782,2026-01-24 23:54:34
481,0.2669,2026-01-24 23:54:35
482,0.2962,2026-01-24 23:54:36
483,0.3104,2026-01-24 23:54:37
484,0.2680,2026-01-24 23:54:42
485,0.2696,2026-01-24 23:54:48
486,0.4074,2026-01-24 23:54:59
487,0.2627,2026-01-24 23:55:10
488,0.3063,2026-01-24 23:55:12
489,0.3372,2026-01-24 23:55:15
490,0.4049,2026-01-24 23:55:17
491,0.2153,2026-01-24 23:55:21
492,0.2063,2026-01-24 23:55:33
493,0.3069,2026-01-24 23:55:39
494,0.3134,2026-01-24 23:55:41
495,0.2620,2026-01-24 23:55:43
496,0.3084,2026-01-24 23:55:45
497,0.3111,2026-01-24 23:55:47
498,0.2330,2026-01-24 23:55:50
499,0.3169,2026-01-24 23:55:54
500,0.0000,2026-01-24 23:56:25
501,0.0000,2026-01-24 23:56:56
502,0.2160,2026-01-24 23:57:07
503,0.3282,2026-01-24 23:57:15
504,0.3002,2026-01-24 23:57:16
505,0.3409,2026-01-24 23:57:18
506,0.3236,2026-01-24 23:57:19
507,0.2006,2026-01-24 23:57:24
508,0.3229,2026-01-24 23:57:27
509,0.3358,2026-01-24 23:57:28
510,0.2804,2026-01-24 23:57:31
511,0.2453,2026-01-24 23:57:39
512,0.3365,2026-01-24 23:57:56
513,0.2853,2026-01-24 23:57:57
514,0.1757,2026-01-24 23:58:12
515,0.2399,2026-01-24 23:58:29
516,0.2491,2026-01-24 23:58:39
517,0.2560,2026-01-24 23:58:47
518,0.2511,2026-01-24 23:58:50
519,0.4049,2026-01-24 23:58:52
520,0.3478,2026-01-24 23:58:53
521,0.2917,2026-01-24 23:58:55
522,0.4024,2026-01-24 23:58:56
523,0.2741,2026-01-24 23:59:02
524,0.3207,2026-01-24 23:59:08
525,0.3249,2026-01-24 23:59:10
526,0.2880,2026-01-24 23:59:11
527,0.3338,2026-01-24 23:59:12
528,0.2723,2026-01-24 23:59:13
529,0.4080,2026-01-24 23:59:14
530,0.3478,2026-01-24 23:59:15
531,0.2878,2026-01-24 23:59:16
532,0.2234,2026-01-24 23:59:18
533,0.2675,2026-01-24 23:59:20
534,0.2826,2026-01-24 23:59:22
535,0.4005,2026-01-24 23:59:23
536,0.3465,2026-01-24 23:59:24
537,0.2739,2026-01-24 23:59:25
538,0.3980,2026-01-24 23:59:26
539,0.3295,2026-01-24 23:59:36
540,0.2784,2026-01-24 23:59:40
541,0.2859,2026-01-24 23:59:44
542,0.2393,2026-01-24 23:59:49
543,0.2928,2026-01-24 23:59:53
544,0.3013,2026-01-24 23:59:56
545,0.3369,2026-01-24 23:59:57
546,0.3257,2026-01-24 23:59:58
547,0.2735,2026-01-24 23:59:59
548,0.1910,2026-01-25 00:00:04
549,0.1935,2026-01-25 00:00:17
550,0.1910,2026-01-25 00:00:30
551,0.1935,2026-01-25 00:00:44
552,0.1935,2026-01-25 00:00:57
553,0.1885,2026-01-25 00:01:10
554,0.0000,2026-01-25 00:01:43
555,0.0000,2026-01-25 00:02:17
556,0.0000,2026-01-25 00:02:38
557,0.2885,2026-01-25 00:02:50
558,0.2802,2026-01-25 00:03:02
559,0.3388,2026-01-25 00:03:04
560,0.3054,2026-01-25 00:03:05
561,0.3392,2026-01-25 00:03:06
562,0.2702,2026-01-25 00:03:08
563,0.2931,2026-01-25 00:03:09
564,0.3189,2026-01-25 00:03:10
565,0.2923,2026-01-25 00:03:11
566,0.2852,2026-01-25 00:03:13
567,0.4005,2026-01-25 00:03:14
568,0.1934,2026-01-25 00:03:22
569,0.2771,2026-01-25 00:03:30
570,0.3077,2026-01-25 00:03:32
571,0.3199,2026-01-25 00:03:33
572,0.2788,2026-01-25 00:03:35
573,0.2128,2026-01-25 00:03:39
574,0.2668,2026-01-25 00:03:43
575,0.4005,2026-01-25 00:03:45
576,0.3165,2026-01-25 00:03:46
577,0.1611,2026-01-25 00:03:48
578,0.2856,2026-01-25 00:03:50
579,0.2545,2026-01-25 00:03:53
580,0.3313,2026-01-25 00:03:56
581,0.0000,2026-01-25 00:04:26
582,0.0000,2026-01-25 00:04:57
583,0.2099,2026-01-25 00:05:02
584,0.3116,2026-01-25 00:05:06
585,0.3123,2026-01-25 00:05:07
586,0.4055,2026-01-25 00:05:09
587,0.3204,2026-01-25 00:05:10
588,0.1983,2026-01-25 00:05:15
589,0.1700,2026-01-25 00:05:37
590,0.2921,2026-01-25 00:05:53
591,0.4005,2026-01-25 00:05:56
592,0.3364,2026-01-25 00:05:57
593,0.2304,2026-01-25 00:05:59
594,0.2810,2026-01-25 00:06:03
595,0.2373,2026-01-25 00:06:14
596,0.2802,2026-01-25 00:06:23
597,0.3980,2026-01-25 00:06:25
598,0.3349,2026-01-25 00:06:27
599,0.3137,2026-01-25 00:06:30
600,0.3955,2026-01-25 00:06:32
601,0.2621,2026-01-25 00:06:35
602,0.3059,2026-01-25 00:06:38
603,0.3207,2026-01-25 00:06:40
604,0.1944,2026-01-25 00:06:45
605,0.3131,2026-01-25 00:06:51
606,0.3194,2026-01-25 00:06:53
607,0.2490,2026-01-25 00:06:54
608,0.2157,2026-01-25 00:06:57
609,0.1519,2026-01-25 00:07:01
610,0.0000,2026-01-25 00:07:33
611,0.0000,2026-01-25 00:08:05
612,0.3261,2026-01-25 00:08:08
613,0.1936,2026-01-25 00:08:18
614,0.1787,2026-01-25 00:08:32
615,0.0000,2026-01-25 00:09:04
616,0.0000,2026-01-25 00:09:37
617,0.3955,2026-01-25 00:09:40
618,0.2476,2026-01-25 00:09:42
619,0.2845,2026-01-25 00:09:45
620,0.1868,2026-01-25 00:09:54
621,0.2495,2026-01-25 00:10:05
622,0.2495,2026-01-25 00:10:17
623,0.2473,2026-01-25 00:10:22
624,0.3040,2026-01-25 00:10:26
625,0.3040,2026-01-25 00:10:38
626,0.2994,2026-01-25 00:10:43
627,0.3089,2026-01-25 00:10:47
628,0.3163,2026-01-25 00:10:48
629,0.3980,2026-01-25 00:10:50
630,0.2776,2026-01-25 00:10:50
631,0.2073,2026-01-25 00:11:00
632,0.1703,2026-01-25 00:11:19
633,0.2778,2026-01-25 00:11:30
634,0.4030,2026-01-25 00:11:31
635,0.2804,2026-01-25 00:11:33
636,0.2357,2026-01-25 00:11:37
637,0.3072,2026-01-25 00:11:41
638,0.2930,2026-01-25 00:11:42
639,0.2592,2026-01-25 00:11:54
640,0.2726,2026-01-25 00:11:57
641,0.2853,2026-01-25 00:11:58
642,0.2835,2026-01-25 00:12:01
643,0.2935,2026-01-25 00:12:03
644,0.3201,2026-01-25 00:12:04
645,0.2113,2026-01-25 00:12:14
646,0.3285,2026-01-25 00:12:23
647,0.2998,2026-01-25 00:12:25
648,0.3098,2026-01-25 00:12:28
649,0.3980,2026-01-25 00:12:30
650,0.3035,2026-01-25 00:12:31
651,0.4719,2026-01-25 00:12:32
652,0.4744,2026-01-25 00:12:33
653,0.3030,2026-01-25 00:12:34
654,0.4744,2026-01-25 00:12:46
655,0.2815,2026-01-25 00:12:46
656,0.3179,2026-01-25 00:12:47
657,0.3485,2026-01-25 00:12:48
658,0.4744,2026-01-25 00:12:49
659,0.3083,2026-01-25 00:12:50
660,0.2901,2026-01-25 00:12:51
661,0.4745,2026-01-25 00:12:53
662,0.3190,2026-01-25 00:12:55
663,0.3140,2026-01-25 00:12:57
664,0.2999,2026-01-25 00:12:59
665,0.3508,2026-01-25 00:13:01
666,0.2912,2026-01-25 00:13:05
667,0.3121,2026-01-25 00:13:10
668,0.2805,2026-01-25 00:13:12
669,0.2540,2026-01-25 00:13:13
670,0.3269,2026-01-25 00:13:15
671,0.3078,2026-01-25 00:13:16
672,0.2163,2026-01-25 00:13:22
673,0.3153,2026-01-25 00:13:30
674,0.2185,2026-01-25 00:13:34
675,0.2210,2026-01-25 00:13:46
676,0.0000,2026-01-25 00:14:18
677,0.0000,2026-01-25 00:14:50
678,0.3579,2026-01-25 00:15:03
679,0.3346,2026-01-25 00:15:04
680,0.2529,2026-01-25 00:15:05
681,0.3415,2026-01-25 00:15:07
682,0.2738,2026-01-25 00:15:10
683,0.3031,2026-01-25 00:15:13
684,0.2014,2026-01-25 00:15:19
685,0.4745,2026-01-25 00:15:25
686,0.3050,2026-01-25 00:15:26
687,0.2916,2026-01-25 00:15:27
688,0.2590,2026-01-25 00:15:28
689,0.3020,2026-01-25 00:15:30
690,0.2424,2026-01-25 00:15:32
691,0.2598,2026-01-25 00:15:36
692,0.3427,2026-01-25 00:15:38
693,0.2754,2026-01-25 00:15:39
694,0.2602,2026-01-25 00:15:40
695,0.2340,2026-01-25 00:15:44
696,0.1838,2026-01-25 00:15:50
697,0.2876,2026-01-25 00:15:56
698,0.1728,2026-01-25 00:16:05
