SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
7,878,500,7,4,0,200,21,80,1,1,0.3289
6,863,500,5,3,1,200,70,80,1,1,0.3289
8,866,250,6,12,0,200,60,100,1,1,0.3287
8,886,250,8,5,0,200,70,80,1,1,0.3287
9,890,250,8,5,0,200,70,80,1,1,0.3285
8,882,125,8,6,0,200,10,80,1,1,0.3284
6,868,250,5,2,1,200,53,80,1,1,0.3282
8,865,250,7,11,0,200,62,100,1,1,0.3280
9,871,250,6,5,0,200,93,80,1,1,0.3279
7,860,250,6,5,0,200,47,80,1,1,0.3275
9,870,250,7,14,0,200,35,120,1,1,0.3274
8,870,125,7,11,0,200,6,100,1,1,0.3272
8,867,250,6,10,0,200,35,100,1,1,0.3269
7,867,250,7,9,0,200,32,100,1,1,0.3268
9,873,250,6,9,0,200,79,100,1,1,0.3268
8,886,125,5,7,0,200,11,80,1,1,0.3268
8,873,250,5,11,0,200,11,100,1,1,0.3261
8,873,125,5,4,0,200,21,80,1,1,0.3257
7,889,250,7,4,0,200,35,80,1,1,0.3257
8,878,125,8,9,0,200,14,100,1,1,0.3255
10,869,250,8,7,0,200,29,80,1,1,0.3254
8,871,500,6,15,0,200,10,120,1,1,0.3254
6,887,250,7,7,1,200,49,80,1,1,0.3252
8,889,250,8,6,0,200,90,80,1,1,0.3251
6,870,250,7,11,1,200,48,100,1,1,0.3249
10,862,250,5,9,0,200,31,100,1,1,0.3248
6,881,500,6,15,1,200,65,120,1,1,0.3246
8,877,250,5,16,0,200,32,120,1,1,0.3245
7,875,250,7,8,0,200,43,100,1,1,0.3245
9,877,125,6,2,0,200,52,80,1,1,0.3244
7,860,125,6,6,0,200,6,80,1,1,0.3241
10,872,250,7,4,0,200,42,80,1,1,0.3241
6,862,500,8,3,1,200,58,80,1,1,0.3238
9,868,125,6,5,0,200,29,80,1,1,0.3238
7,878,250,5,8,0,200,53,100,1,1,0.3237
6,865,500,6,8,1,200,64,100,1,1,0.3236
8,868,125,8,3,0,200,29,80,1,1,0.3234
8,867,250,7,12,0,200,83,100,1,1,0.3232
7,864,500,8,14,0,200,21,120,1,1,0.3229
8,878,125,6,14,0,200,9,120,1,1,0.3226
9,874,125,5,8,0,200,17,100,1,1,0.3223
6,889,125,7,11,1,200,7,100,1,1,0.3222
9,888,125,5,8,0,200,42,100,1,1,0.3220
7,863,250,6,11,0,200,47,100,1,1,0.3213
8,882,125,7,6,0,200,37,80,1,1,0.3207
8,874,125,8,8,0,200,30,100,1,1,0.3207
8,861,250,6,10,0,200,47,100,1,1,0.3204
6,882,250,8,8,1,200,56,100,1,1,0.3204
6,861,250,8,5,1,200,51,80,1,1,0.3203
6,860,125,7,6,1,200,10,80,1,1,0.3201
7,872,250,7,8,0,200,56,100,1,1,0.3201
6,883,250,8,12,1,200,57,100,1,1,0.3199
8,886,250,8,4,0,200,100,80,1,1,0.3197
7,888,125,5,15,0,200,6,120,1,1,0.3194
7,862,250,8,17,0,200,31,120,1,1,0.3192
9,866,250,8,7,0,200,99,80,1,1,0.3190
7,875,250,5,10,0,200,76,100,1,1,0.3189
7,887,250,5,3,0,200,83,80,1,1,0.3189
6,864,500,5,4,1,200,70,80,1,1,0.3188
7,883,500,7,2,0,200,37,80,1,1,0.3187
6,890,250,8,2,1,200,55,80,1,1,0.3184
6,880,250,5,10,1,200,67,100,1,1,0.3181
9,878,250,8,3,0,200,7,80,1,1,0.3181
8,885,250,8,15,0,200,22,120,1,1,0.3180
11,884,250,6,8,0,200,9,100,1,1,0.3179
7,860,500,5,6,0,200,38,80,1,1,0.3179
7,864,125,6,2,0,200,19,80,1,1,0.3177
7,888,125,5,14,0,200,14,120,1,1,0.3177
7,865,250,7,5,0,200,58,80,1,1,0.3175
7,867,125,5,13,0,200,19,100,1,1,0.3170
8,861,250,8,14,0,200,80,120,1,3,0.3169
7,867,500,6,6,0,200,37,80,1,1,0.3167
8,879,500,8,14,0,200,11,120,1,1,0.3167
6,870,500,6,11,1,200,74,100,1,1,0.3167
7,864,250,7,17,0,200,34,120,1,1,0.3167
10,873,250,5,4,0,200,79,80,1,1,0.3166
6,890,250,7,12,1,200,69,100,1,1,0.3165
9,868,250,7,3,0,200,40,80,1,1,0.3163
7,889,500,7,11,0,200,32,100,1,1,0.3163
7,870,250,8,13,0,200,44,100,1,1,0.3162
7,878,250,6,17,0,200,44,120,1,1,0.3161
6,861,125,7,14,1,200,13,120,1,1,0.3160
7,868,125,5,7,0,200,25,80,1,1,0.3159
9,864,250,6,3,0,200,7,80,1,1,0.3158
8,887,125,7,10,0,200,37,100,1,1,0.3156
8,883,125,5,5,0,200,68,80,1,1,0.3155
9,871,125,8,7,0,200,64,80,1,1,0.3153
7,884,250,6,5,0,200,73,80,1,1,0.3151
6,867,125,5,15,1,200,19,120,1,1,0.3149
7,868,250,6,12,0,200,78,100,1,1,0.3145
9,875,250,5,17,0,200,28,120,1,1,0.3143
6,878,250,5,16,1,200,70,120,1,1,0.3142
7,881,125,6,2,0,200,22,80,1,1,0.3141
9,871,250,8,7,0,200,38,80,1,1,0.3140
8,878,125,7,8,0,200,48,100,1,1,0.3140
9,860,125,5,5,0,200,70,80,1,1,0.3140
7,886,250,5,10,0,200,76,100,1,1,0.3139
8,885,125,5,3,0,200,58,80,1,1,0.3138
6,864,500,7,7,1,200,77,80,1,1,0.3138
10,861,125,5,8,0,200,20,100,1,1,0.3137
9,860,250,7,14,0,200,32,120,1,1,0.3137
6,861,500,5,9,1,200,85,100,1,1,0.3136
8,870,125,6,6,0,200,60,80,1,1,0.3135
10,887,250,7,3,0,200,31,80,1,1,0.3135
8,888,125,6,3,0,200,57,80,1,1,0.3134
7,864,500,7,2,0,200,39,80,1,1,0.3133
8,882,125,6,3,0,200,86,80,1,1,0.3131
8,886,125,8,5,0,200,88,80,1,1,0.3127
7,881,250,7,15,0,200,60,120,1,1,0.3127
6,862,250,5,20,1,200,59,140,1,1,0.3127
7,868,500,7,10,0,200,40,100,1,1,0.3127
8,865,250,8,11,0,200,33,100,1,1,0.3127
8,869,125,7,15,0,200,15,120,1,1,0.3123
7,877,125,7,12,0,200,11,100,1,1,0.3123
8,864,125,5,7,0,200,55,80,1,1,0.3122
9,884,250,6,15,0,200,55,120,1,1,0.3121
7,875,250,6,7,0,200,99,80,1,1,0.3119
6,874,250,8,11,1,200,68,100,1,1,0.3116
9,870,250,5,13,0,200,27,100,1,1,0.3116
7,862,250,6,15,0,200,77,120,1,1,0.3116
7,882,125,7,11,0,200,13,100,1,1,0.3116
10,871,250,6,5,0,200,57,80,1,1,0.3115
7,877,250,8,4,0,200,100,80,1,1,0.3114
6,860,500,7,7,1,200,88,80,1,1,0.3111
10,882,125,6,6,0,200,31,80,1,1,0.3109
8,886,250,8,2,0,200,31,80,1,1,0.3109
7,875,125,5,2,0,200,28,80,1,1,0.3108
7,883,250,7,7,0,200,87,80,1,1,0.3108
8,886,125,6,9,0,200,51,100,1,1,0.3107
8,879,125,5,13,0,200,52,100,1,1,0.3106
11,874,250,8,4,0,200,29,80,1,1,0.3104
9,872,125,6,15,0,200,14,120,1,1,0.3104
7,878,500,7,12,0,200,35,100,1,1,0.3104
7,865,125,5,12,0,200,36,100,1,1,0.3102
9,877,125,8,9,0,200,68,100,1,1,0.3098
8,884,500,5,9,0,200,35,100,1,1,0.3098
10,881,250,6,9,0,200,24,100,1,1,0.3095
6,884,125,5,5,1,200,22,80,1,1,0.3091
7,860,500,6,17,0,200,41,120,1,1,0.3089
10,890,250,6,17,0,200,7,120,1,1,0.3087
7,875,250,6,7,0,200,89,80,1,1,0.3086
7,875,125,6,6,0,200,44,80,1,1,0.3086
6,881,250,6,2,1,200,76,80,1,1,0.3085
9,871,250,8,2,0,200,41,80,1,1,0.3084
8,860,250,7,20,0,200,47,140,1,1,0.3084
7,866,125,8,9,0,200,18,100,1,1,0.3083
10,878,250,8,7,0,200,6,80,1,1,0.3080
9,885,125,6,8,0,200,43,100,1,1,0.3079
7,883,500,6,8,0,200,51,100,1,1,0.3078
7,882,500,8,11,0,200,46,100,1,1,0.3077
7,887,125,6,2,0,200,42,80,1,1,0.3077
6,886,125,5,13,1,200,33,100,1,1,0.3077
8,863,250,7,11,0,200,45,100,1,1,0.3072
8,879,125,5,7,0,200,91,80,1,1,0.3072
7,890,125,7,8,0,200,34,100,1,1,0.3069
7,876,125,6,11,0,200,22,100,1,1,0.3069
6,861,250,7,4,1,200,87,80,1,1,0.3065
8,884,500,6,7,0,200,33,80,1,1,0.3063
10,865,250,5,11,0,200,74,100,1,1,0.3063
6,882,500,7,4,1,200,89,80,1,1,0.3063
9,868,250,7,2,0,200,33,80,1,1,0.3061
7,868,125,5,10,0,200,43,100,1,1,0.3059
7,868,125,5,10,0,200,45,100,1,1,0.3054
8,867,125,7,11,0,200,54,100,1,1,0.3050
8,872,250,8,17,0,200,67,120,1,1,0.3050
8,874,500,6,8,0,200,32,100,1,1,0.3049
7,878,500,8,16,0,200,34,120,1,1,0.3043
10,882,125,7,10,0,200,27,100,1,1,0.3042
7,861,500,6,2,0,200,60,80,1,1,0.3040
9,871,125,5,7,0,200,85,80,1,2,0.3040
9,872,250,5,16,0,200,49,120,1,1,0.3039
8,890,125,5,15,0,200,35,120,1,1,0.3039
7,876,500,6,4,0,200,61,80,1,1,0.3039
9,880,500,5,2,0,200,7,80,1,1,0.3038
6,865,250,7,8,1,200,93,100,1,1,0.3035
9,889,250,6,16,0,200,56,120,1,1,0.3031
7,873,500,8,17,0,200,39,120,1,1,0.3030
9,863,250,7,11,0,200,35,100,1,1,0.3030
10,861,250,7,13,0,200,80,100,1,1,0.3029
7,871,125,7,11,0,200,22,100,1,2,0.3027
9,890,250,6,8,0,200,92,100,1,1,0.3026
9,877,250,7,15,0,200,72,120,1,1,0.3026
6,867,250,8,7,1,200,78,80,1,1,0.3025
8,872,125,7,8,0,200,14,100,1,1,0.3022
7,865,500,8,10,0,200,58,100,1,1,0.3020
9,868,125,8,11,0,200,71,100,1,1,0.3018
6,877,125,5,16,1,200,34,120,1,1,0.3018
10,873,250,6,10,0,200,76,100,1,1,0.3017
9,862,250,5,15,0,200,69,120,1,1,0.3017
6,865,250,8,12,1,200,95,100,1,1,0.3016
9,870,250,8,12,0,200,43,100,1,1,0.3014
6,877,250,7,5,1,200,95,80,1,1,0.3013
6,889,125,7,7,1,200,35,80,1,1,0.3013
10,870,250,7,12,0,200,18,100,1,1,0.3012
11,873,250,8,8,0,200,36,100,1,1,0.3011
9,885,500,7,12,0,200,8,100,1,1,0.3011
7,886,125,6,13,0,200,53,100,1,1,0.3010
11,867,250,7,4,0,200,9,80,1,1,0.3008
9,874,250,8,20,0,200,23,140,1,1,0.3005
7,874,125,5,20,0,200,17,140,1,1,0.3004
7,873,500,6,10,0,200,70,100,1,1,0.3003
8,873,125,5,17,0,200,27,120,1,1,0.3002
10,879,250,7,10,0,200,59,100,1,1,0.3001
7,889,125,7,13,0,200,34,100,1,1,0.3000
6,890,125,7,9,1,200,36,100,1,1,0.2999
8,887,125,5,5,0,200,48,80,1,1,0.2999
9,885,125,6,3,0,200,16,80,1,1,0.2999
7,890,500,5,12,0,200,56,100,1,1,0.2998
8,874,250,5,11,0,200,84,100,1,1,0.2998
8,871,125,7,7,0,200,98,80,1,1,0.2998
7,884,125,6,9,0,200,82,100,1,1,0.2996
10,879,125,8,5,0,200,45,80,1,1,0.2994
6,872,125,5,13,1,200,42,100,1,1,0.2993
8,870,500,5,7,0,200,57,80,1,1,0.2989
8,861,500,7,5,0,200,40,80,1,1,0.2989
9,871,250,5,13,0,200,76,100,1,1,0.2988
6,864,250,8,17,1,200,78,120,1,1,0.2984
10,884,125,5,9,0,200,39,100,1,1,0.2982
8,883,125,6,9,0,200,63,100,1,1,0.2979
6,869,125,7,5,1,200,47,80,1,1,0.2978
7,870,125,5,12,0,200,76,100,1,1,0.2974
9,878,125,7,11,0,200,79,100,1,1,0.2974
6,871,125,7,9,1,200,41,100,1,1,0.2970
9,880,125,5,10,0,200,99,100,1,1,0.2968
9,869,250,7,10,0,200,95,100,1,1,0.2964
7,864,125,7,3,0,200,86,80,1,1,0.2964
7,885,125,8,2,0,200,85,80,1,1,0.2964
7,889,125,5,12,0,200,82,100,1,1,0.2962
9,861,250,8,15,0,200,22,120,1,1,0.2961
7,873,125,5,6,0,200,88,80,1,1,0.2959
8,889,125,5,11,0,200,77,100,1,1,0.2957
6,863,125,8,3,1,200,33,80,1,1,0.2957
10,876,500,7,6,0,200,10,80,1,1,0.2956
7,870,500,7,6,0,200,90,80,1,1,0.2953
8,862,250,5,20,0,200,68,140,1,1,0.2951
7,874,125,7,17,0,200,26,120,1,1,0.2951
6,867,125,6,7,1,200,44,80,1,1,0.2950
9,864,500,7,13,0,200,29,100,1,1,0.2945
9,887,125,5,13,0,200,70,100,1,1,0.2945
10,879,125,8,14,0,200,8,120,1,1,0.2942
8,863,500,5,6,0,200,58,80,1,1,0.2941
7,864,125,6,13,0,200,86,100,1,1,0.2940
7,863,500,6,7,0,200,84,80,1,1,0.2939
8,884,500,8,10,0,200,41,100,1,1,0.2938
9,886,500,7,15,0,200,24,120,1,1,0.2935
7,862,125,8,5,0,200,98,80,1,1,0.2934
9,863,125,6,2,0,200,75,80,1,1,0.2933
9,870,125,8,13,0,200,75,100,1,1,0.2932
7,886,500,6,20,0,200,62,140,1,1,0.2931
7,868,500,8,5,0,200,70,80,1,1,0.2930
10,883,250,8,17,0,200,18,120,1,1,0.2928
6,861,125,6,14,1,200,39,120,1,1,0.2925
9,879,500,6,11,0,200,17,100,1,1,0.2923
10,879,250,5,3,0,200,39,80,1,1,0.2921
10,866,125,6,9,0,200,49,100,1,1,0.2921
9,871,125,7,11,0,200,86,100,1,1,0.2921
9,860,500,5,2,0,200,24,80,1,1,0.2920
10,870,250,5,3,0,200,40,80,1,1,0.2919
8,883,125,8,14,0,200,94,120,1,1,0.2917
9,872,500,5,7,0,200,50,80,1,1,0.2916
8,870,500,7,4,0,200,40,80,1,1,0.2915
9,889,500,8,7,0,200,42,80,1,1,0.2913
9,890,250,5,3,0,200,58,80,1,1,0.2913
12,869,250,6,4,0,200,8,80,1,1,0.2912
6,883,125,5,7,1,200,65,80,1,1,0.2911
9,869,500,5,5,0,200,31,80,1,1,0.2910
7,879,125,8,7,0,200,93,80,1,1,0.2906
8,862,500,5,17,0,200,49,120,1,1,0.2906
7,876,500,8,13,0,200,75,100,1,1,0.2904
9,882,500,8,14,0,200,23,120,1,3,0.2904
8,879,125,7,14,0,200,80,120,1,1,0.2901
8,877,500,7,4,0,200,57,80,1,1,0.2900
10,872,500,6,5,0,200,14,80,1,1,0.2898
7,869,500,5,15,0,200,76,120,1,1,0.2897
9,867,250,8,11,0,200,62,100,1,1,0.2896
7,880,500,6,16,0,200,77,120,1,1,0.2891
7,864,500,7,2,0,200,100,80,1,1,0.2888
11,861,250,6,5,0,200,64,80,1,1,0.2887
6,876,125,5,7,1,200,86,80,1,1,0.2886
10,863,500,7,10,0,200,16,100,1,1,0.2885
9,879,500,5,4,0,200,70,80,1,1,0.2882
10,868,250,6,2,0,200,54,80,1,1,0.2881
9,873,500,8,9,0,200,64,100,1,1,0.2880
8,863,500,8,4,0,200,73,80,1,1,0.2878
9,878,500,5,8,0,200,54,100,1,1,0.2877
12,888,250,6,9,0,200,12,100,1,1,0.2876
10,875,500,5,3,0,200,22,80,1,1,0.2876
6,879,125,6,13,1,200,55,100,1,1,0.2873
12,882,250,5,12,0,200,15,100,1,1,0.2871
6,881,125,5,11,1,200,87,100,1,1,0.2870
9,884,500,7,3,0,200,60,80,1,1,0.2866
7,863,500,8,8,0,200,81,100,1,1,0.2862
6,868,125,8,3,1,200,69,80,1,1,0.2859
7,872,125,6,20,0,200,33,140,1,1,0.2856
8,890,500,8,13,0,200,72,100,1,1,0.2855
8,870,500,6,13,0,200,89,100,1,1,0.2854
8,869,500,8,4,0,200,84,80,1,1,0.2854
8,872,500,7,6,0,200,85,80,1,1,0.2853
9,873,500,8,9,0,200,65,100,1,1,0.2853
6,881,125,5,10,1,200,97,100,1,1,0.2852
10,876,125,5,13,0,200,7,100,1,1,0.2852
10,886,250,6,14,0,200,43,120,1,1,0.2852
6,869,125,7,17,1,200,44,120,1,1,0.2852
10,862,125,6,11,0,200,51,100,1,1,0.2846
8,886,500,6,16,0,200,58,120,1,1,0.2846
7,861,500,5,20,0,200,78,140,1,1,0.2846
8,882,500,5,13,0,200,96,100,1,1,0.2846
6,881,125,5,4,1,200,84,80,1,1,0.2845
8,878,500,6,11,0,200,100,100,1,1,0.2841
8,884,500,5,13,0,200,89,100,1,1,0.2838
9,878,500,5,7,0,200,88,80,1,2,0.2838
7,865,500,5,20,0,200,85,140,1,1,0.2836
10,876,250,8,12,0,200,53,100,1,1,0.2835
10,876,250,5,12,0,200,49,100,1,1,0.2829
10,860,500,8,4,0,200,29,80,1,1,0.2826
9,879,500,7,9,0,200,69,100,1,1,0.2826
11,880,250,5,9,0,200,37,100,1,1,0.2821
8,889,500,6,15,0,200,72,120,1,1,0.2820
9,881,500,6,7,0,200,82,80,1,1,0.2820
9,862,500,8,15,0,200,40,120,1,1,0.2819
9,871,500,6,9,0,200,91,100,1,1,0.2816
8,888,500,5,14,0,200,97,120,1,1,0.2815
6,867,125,6,12,1,200,97,100,1,1,0.2813
9,868,125,7,16,0,200,25,120,1,1,0.2810
12,874,250,8,7,0,200,18,80,1,1,0.2810
9,868,500,6,14,0,200,53,120,1,1,0.2809
9,873,125,7,10,0,200,96,100,1,3,0.2806
9,872,500,5,6,0,200,96,80,1,1,0.2805
6,882,125,7,6,1,200,82,80,1,1,0.2804
10,869,125,7,11,0,200,11,100,1,1,0.2804
11,877,500,7,6,0,200,15,80,1,1,0.2802
7,870,500,5,17,0,200,100,120,1,1,0.2802
11,883,250,7,8,0,200,36,100,1,3,0.2800
10,875,250,6,13,0,200,72,100,1,1,0.2799
10,881,500,5,13,0,200,25,100,1,1,0.2798
8,862,125,6,15,0,200,76,120,1,1,0.2797
7,885,125,5,16,0,200,95,120,1,1,0.2793
8,864,500,8,5,0,200,49,80,1,1,0.2792
10,863,250,5,3,0,200,85,80,1,1,0.2789
6,886,125,6,16,1,200,66,120,1,1,0.2788
11,881,250,7,4,0,200,48,80,1,1,0.2784
9,861,250,6,17,0,200,30,120,1,1,0.2781
11,886,500,6,9,0,200,8,100,1,1,0.2778
9,875,500,8,13,0,200,79,100,1,1,0.2777
11,866,250,7,7,0,200,24,80,1,1,0.2777
7,872,500,7,20,0,200,94,140,1,1,0.2776
11,860,250,8,7,0,200,19,80,1,1,0.2771
11,884,500,6,3,0,200,6,80,1,1,0.2771
10,879,500,8,6,0,200,38,80,1,1,0.2768
9,867,250,8,17,0,200,81,120,1,1,0.2765
11,873,500,6,6,0,200,20,80,1,1,0.2763
11,888,250,7,11,0,200,16,100,1,1,0.2760
9,861,500,5,20,0,200,34,140,1,1,0.2760
10,872,500,6,7,0,200,88,80,1,1,0.2759
11,876,250,8,7,0,200,77,80,1,1,0.2759
10,874,125,8,12,0,200,21,100,1,1,0.2759
11,889,250,7,6,0,200,76,80,1,1,0.2755
9,865,500,5,20,0,200,28,140,1,1,0.2754
8,872,500,7,2,0,200,95,80,1,1,0.2744
10,881,500,6,12,0,200,11,100,1,1,0.2742
12,871,250,8,2,0,200,20,80,1,1,0.2741
10,866,125,8,13,0,200,18,100,1,1,0.2740
8,877,500,5,16,0,200,92,120,1,1,0.2740
9,869,500,5,13,0,200,95,100,1,1,0.2740
8,862,500,6,11,0,200,88,100,1,1,0.2739
10,890,250,7,13,0,200,78,100,1,1,0.2738
11,862,500,5,5,0,200,37,80,1,1,0.2738
9,866,500,7,5,0,200,89,80,1,1,0.2736
10,881,500,8,3,0,200,46,80,1,1,0.2735
10,878,500,5,7,0,200,38,80,1,1,0.2730
9,878,500,6,9,0,200,34,100,1,1,0.2726
10,877,500,5,4,0,200,66,80,1,1,0.2726
11,875,250,6,4,0,200,61,80,1,1,0.2725
9,861,500,5,10,0,200,87,100,1,1,0.2723
11,887,125,8,9,0,200,17,100,1,1,0.2723
10,879,500,8,16,0,200,14,120,1,1,0.2722
7,881,125,8,16,0,200,74,120,1,1,0.2722
10,865,125,8,7,0,200,27,80,1,1,0.2719
9,860,500,6,2,0,200,98,80,1,1,0.2716
9,881,500,5,15,0,200,72,120,1,1,0.2715
12,872,250,7,8,0,200,15,100,1,1,0.2714
8,889,500,5,20,0,200,66,140,1,1,0.2705
9,878,125,7,14,0,200,76,120,1,1,0.2702
10,873,500,8,11,0,200,33,100,1,1,0.2702
10,866,500,5,20,0,200,17,140,1,1,0.2696
6,860,125,7,16,1,200,97,120,1,1,0.2685
7,881,125,6,17,0,200,90,120,1,1,0.2684
12,866,250,7,10,0,200,23,100,1,1,0.2680
9,880,125,5,13,0,200,68,100,1,1,0.2679
10,887,500,7,14,0,200,36,120,1,1,0.2675
10,869,500,6,2,0,200,47,80,1,1,0.2674
7,868,125,5,17,0,200,97,120,1,1,0.2673
9,883,500,6,10,0,200,51,100,1,1,0.2669
10,889,500,6,12,0,200,62,100,1,1,0.2668
11,870,500,6,8,0,200,53,100,1,1,0.2665
6,885,125,7,16,1,200,96,120,1,1,0.2660
11,875,500,5,4,0,200,65,80,1,1,0.2658
11,868,500,8,4,0,200,36,80,1,1,0.2653
9,885,500,5,17,0,200,70,120,1,1,0.2651
9,873,500,6,15,0,200,91,120,1,1,0.2646
9,869,500,7,10,0,200,49,100,1,1,0.2640
9,882,500,5,2,0,200,76,80,1,1,0.2627
7,881,125,8,17,0,200,92,120,1,1,0.2623
9,881,125,8,10,0,200,89,100,1,1,0.2621
11,882,500,6,2,0,200,67,80,1,1,0.2621
10,890,500,7,13,0,200,84,100,1,1,0.2620
10,861,250,5,14,0,200,73,120,1,1,0.2617
10,867,500,6,11,0,200,86,100,1,1,0.2617
10,877,125,6,11,0,200,84,100,1,3,0.2616
9,866,500,5,6,0,200,24,80,1,1,0.2613
11,886,250,7,8,0,200,73,100,1,1,0.2606
9,886,500,7,10,0,200,66,100,1,1,0.2602
8,864,125,7,16,0,200,95,120,1,1,0.2598
11,881,500,8,4,0,200,32,80,1,1,0.2592
9,861,500,8,16,0,200,92,120,1,1,0.2590
11,868,500,6,12,0,200,11,100,1,1,0.2590
10,865,250,5,12,0,200,100,100,1,1,0.2584
10,865,125,7,3,0,200,87,80,1,1,0.2583
12,870,500,7,8,0,200,23,100,1,1,0.2564
10,889,125,7,8,0,200,95,100,1,1,0.2563
10,877,500,5,6,0,200,79,80,1,1,0.2562
10,887,250,6,20,0,200,31,140,1,1,0.2562
10,881,500,6,14,0,200,66,120,1,1,0.2560
10,872,500,7,13,0,200,98,100,1,1,0.2560
11,868,250,7,14,0,200,20,120,1,1,0.2559
