SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
7,888,250,8,11,0,200,27,100,1,1,0.3289
8,866,250,6,12,0,200,60,100,1,1,0.3287
7,860,250,6,5,0,200,47,80,1,1,0.3275
9,870,250,7,14,0,200,35,120,1,1,0.3274
7,867,250,7,9,0,200,32,100,1,1,0.3268
9,873,250,6,9,0,200,79,100,1,1,0.3268
8,886,125,5,7,0,200,11,80,1,1,0.3268
6,887,250,7,7,1,200,49,80,1,1,0.3252
10,862,250,5,9,0,200,31,100,1,1,0.3248
6,881,500,6,15,1,200,65,120,1,1,0.3246
9,877,125,6,2,0,200,52,80,1,1,0.3244
10,872,250,7,4,0,200,42,80,1,1,0.3241
6,862,500,8,3,1,200,58,80,1,1,0.3238
9,868,125,6,5,0,200,29,80,1,1,0.3238
8,867,250,7,12,0,200,83,100,1,1,0.3232
8,878,125,6,14,0,200,9,120,1,1,0.3226
9,874,125,5,8,0,200,17,100,1,1,0.3223
6,882,250,8,8,1,200,56,100,1,1,0.3204
7,862,250,8,17,0,200,31,120,1,1,0.3192
6,864,500,5,4,1,200,70,80,1,1,0.3188
6,880,250,5,10,1,200,67,100,1,1,0.3181
8,885,250,8,15,0,200,22,120,1,1,0.3180
11,884,250,6,8,0,200,9,100,1,1,0.3179
7,864,125,6,2,0,200,19,80,1,1,0.3177
7,888,125,5,14,0,200,14,120,1,1,0.3177
7,865,250,7,5,0,200,58,80,1,1,0.3175
7,867,500,6,6,0,200,37,80,1,1,0.3167
6,870,500,6,11,1,200,74,100,1,1,0.3167
7,864,250,7,17,0,200,34,120,1,1,0.3167
10,873,250,5,4,0,200,79,80,1,1,0.3166
7,889,500,7,11,0,200,32,100,1,1,0.3163
7,870,250,8,13,0,200,44,100,1,1,0.3162
7,878,250,6,17,0,200,44,120,1,1,0.3161
6,861,125,7,14,1,200,13,120,1,1,0.3160
7,868,125,5,7,0,200,25,80,1,1,0.3159
8,883,125,5,5,0,200,68,80,1,1,0.3155
6,867,125,5,15,1,200,19,120,1,1,0.3149
7,868,250,6,12,0,200,78,100,1,1,0.3145
9,875,250,5,17,0,200,28,120,1,1,0.3143
6,878,250,5,16,1,200,70,120,1,1,0.3142
7,881,125,6,2,0,200,22,80,1,1,0.3141
9,871,250,8,7,0,200,38,80,1,1,0.3140
7,886,250,5,10,0,200,76,100,1,1,0.3139
8,885,125,5,3,0,200,58,80,1,1,0.3138
6,864,500,7,7,1,200,77,80,1,1,0.3138
9,860,250,7,14,0,200,32,120,1,1,0.3137
8,886,125,8,5,0,200,88,80,1,1,0.3127
7,868,500,7,10,0,200,40,100,1,1,0.3127
8,864,125,5,7,0,200,55,80,1,1,0.3122
7,875,250,6,7,0,200,99,80,1,1,0.3119
6,874,250,8,11,1,200,68,100,1,1,0.3116
7,862,250,6,15,0,200,77,120,1,1,0.3116
7,882,125,7,11,0,200,13,100,1,1,0.3116
10,871,250,6,5,0,200,57,80,1,1,0.3115
10,882,125,6,6,0,200,31,80,1,1,0.3109
7,875,125,5,2,0,200,28,80,1,1,0.3108
7,883,250,7,7,0,200,87,80,1,1,0.3108
8,886,125,6,9,0,200,51,100,1,1,0.3107
8,879,125,5,13,0,200,52,100,1,1,0.3106
11,874,250,8,4,0,200,29,80,1,1,0.3104
9,872,125,6,15,0,200,14,120,1,1,0.3104
7,865,125,5,12,0,200,36,100,1,1,0.3102
6,884,125,5,5,1,200,22,80,1,1,0.3091
7,875,250,6,7,0,200,89,80,1,1,0.3086
8,860,250,7,20,0,200,47,140,1,1,0.3084
10,878,250,8,7,0,200,6,80,1,1,0.3080
9,885,125,6,8,0,200,43,100,1,1,0.3079
7,882,500,8,11,0,200,46,100,1,1,0.3077
7,887,125,6,2,0,200,42,80,1,1,0.3077
8,879,125,5,7,0,200,91,80,1,1,0.3072
7,890,125,7,8,0,200,34,100,1,1,0.3069
6,882,500,7,4,1,200,89,80,1,1,0.3063
8,867,125,7,11,0,200,54,100,1,1,0.3050
8,874,500,6,8,0,200,32,100,1,1,0.3049
7,878,500,8,16,0,200,34,120,1,1,0.3043
7,861,500,6,2,0,200,60,80,1,1,0.3040
9,872,250,5,16,0,200,49,120,1,1,0.3039
8,890,125,5,15,0,200,35,120,1,1,0.3039
9,880,500,5,2,0,200,7,80,1,1,0.3038
7,873,500,8,17,0,200,39,120,1,1,0.3030
7,871,125,7,11,0,200,22,100,1,2,0.3027
9,877,250,7,15,0,200,72,120,1,1,0.3026
9,868,125,8,11,0,200,71,100,1,1,0.3018
10,873,250,6,10,0,200,76,100,1,1,0.3017
6,865,250,8,12,1,200,95,100,1,1,0.3016
9,870,250,8,12,0,200,43,100,1,1,0.3014
6,877,250,7,5,1,200,95,80,1,1,0.3013
7,886,125,6,13,0,200,53,100,1,1,0.3010
7,889,125,7,13,0,200,34,100,1,1,0.3000
8,887,125,5,5,0,200,48,80,1,1,0.2999
7,890,500,5,12,0,200,56,100,1,1,0.2998
8,871,125,7,7,0,200,98,80,1,1,0.2998
7,884,125,6,9,0,200,82,100,1,1,0.2996
6,872,125,5,13,1,200,42,100,1,1,0.2993
8,870,500,5,7,0,200,57,80,1,1,0.2989
8,861,500,7,5,0,200,40,80,1,1,0.2989
9,871,250,5,13,0,200,76,100,1,1,0.2988
10,884,125,5,9,0,200,39,100,1,1,0.2982
8,883,125,6,9,0,200,63,100,1,1,0.2979
6,871,125,7,9,1,200,41,100,1,1,0.2970
9,880,125,5,10,0,200,99,100,1,1,0.2968
7,864,125,7,3,0,200,86,80,1,1,0.2964
9,861,250,8,15,0,200,22,120,1,1,0.2961
7,873,125,5,6,0,200,88,80,1,1,0.2959
8,889,125,5,11,0,200,77,100,1,1,0.2957
6,863,125,8,3,1,200,33,80,1,1,0.2957
7,870,500,7,6,0,200,90,80,1,1,0.2953
8,862,250,5,20,0,200,68,140,1,1,0.2951
7,874,125,7,17,0,200,26,120,1,1,0.2951
9,887,125,5,13,0,200,70,100,1,1,0.2945
10,879,125,8,14,0,200,8,120,1,1,0.2942
8,863,500,5,6,0,200,58,80,1,1,0.2941
7,863,500,6,7,0,200,84,80,1,1,0.2939
9,863,125,6,2,0,200,75,80,1,1,0.2933
9,870,125,8,13,0,200,75,100,1,1,0.2932
8,870,500,7,4,0,200,40,80,1,1,0.2915
9,889,500,8,7,0,200,42,80,1,1,0.2913
9,890,250,5,3,0,200,58,80,1,1,0.2913
6,883,125,5,7,1,200,65,80,1,1,0.2911
9,869,500,5,5,0,200,31,80,1,1,0.2910
7,879,125,8,7,0,200,93,80,1,1,0.2906
7,876,500,8,13,0,200,75,100,1,1,0.2904
10,872,500,6,5,0,200,14,80,1,1,0.2898
7,869,500,5,15,0,200,76,120,1,1,0.2897
9,867,250,8,11,0,200,62,100,1,1,0.2896
7,880,500,6,16,0,200,77,120,1,1,0.2891
11,861,250,6,5,0,200,64,80,1,1,0.2887
6,876,125,5,7,1,200,86,80,1,1,0.2886
10,863,500,7,10,0,200,16,100,1,1,0.2885
9,879,500,5,4,0,200,70,80,1,1,0.2882
9,878,500,5,8,0,200,54,100,1,1,0.2877
10,875,500,5,3,0,200,22,80,1,1,0.2876
12,882,250,5,12,0,200,15,100,1,1,0.2871
9,884,500,7,3,0,200,60,80,1,1,0.2866
7,863,500,8,8,0,200,81,100,1,1,0.2862
8,890,500,8,13,0,200,72,100,1,1,0.2855
8,869,500,8,4,0,200,84,80,1,1,0.2854
6,881,125,5,10,1,200,97,100,1,1,0.2852
10,876,125,5,13,0,200,7,100,1,1,0.2852
10,886,250,6,14,0,200,43,120,1,1,0.2852
10,862,125,6,11,0,200,51,100,1,1,0.2846
7,861,500,5,20,0,200,78,140,1,1,0.2846
8,882,500,5,13,0,200,96,100,1,1,0.2846
7,865,500,5,20,0,200,85,140,1,1,0.2836
10,876,250,5,12,0,200,49,100,1,1,0.2829
8,889,500,6,15,0,200,72,120,1,1,0.2820
9,862,500,8,15,0,200,40,120,1,1,0.2819
12,874,250,8,7,0,200,18,80,1,1,0.2810
11,883,250,7,8,0,200,36,100,1,3,0.2800
10,875,250,6,13,0,200,72,100,1,1,0.2799
10,881,500,5,13,0,200,25,100,1,1,0.2798
8,864,500,8,5,0,200,49,80,1,1,0.2792
10,863,250,5,3,0,200,85,80,1,1,0.2789
9,861,250,6,17,0,200,30,120,1,1,0.2781
9,875,500,8,13,0,200,79,100,1,1,0.2777
11,866,250,7,7,0,200,24,80,1,1,0.2777
11,860,250,8,7,0,200,19,80,1,1,0.2771
10,879,500,8,6,0,200,38,80,1,1,0.2768
9,861,500,5,20,0,200,34,140,1,1,0.2760
10,872,500,6,7,0,200,88,80,1,1,0.2759
11,876,250,8,7,0,200,77,80,1,1,0.2759
10,881,500,6,12,0,200,11,100,1,1,0.2742
10,866,125,8,13,0,200,18,100,1,1,0.2740
9,869,500,5,13,0,200,95,100,1,1,0.2740
9,866,500,7,5,0,200,89,80,1,1,0.2736
10,878,500,5,7,0,200,38,80,1,1,0.2730
9,878,500,6,9,0,200,34,100,1,1,0.2726
11,875,250,6,4,0,200,61,80,1,1,0.2725
11,887,125,8,9,0,200,17,100,1,1,0.2723
10,879,500,8,16,0,200,14,120,1,1,0.2722
7,881,125,8,16,0,200,74,120,1,1,0.2722
10,865,125,8,7,0,200,27,80,1,1,0.2719
9,881,500,5,15,0,200,72,120,1,1,0.2715
12,872,250,7,8,0,200,15,100,1,1,0.2714
8,889,500,5,20,0,200,66,140,1,1,0.2705
7,881,125,6,17,0,200,90,120,1,1,0.2684
9,880,125,5,13,0,200,68,100,1,1,0.2679
7,868,125,5,17,0,200,97,120,1,1,0.2673
11,870,500,6,8,0,200,53,100,1,1,0.2665
6,885,125,7,16,1,200,96,120,1,1,0.2660
11,875,500,5,4,0,200,65,80,1,1,0.2658
9,885,500,5,17,0,200,70,120,1,1,0.2651
9,873,500,6,15,0,200,91,120,1,1,0.2646
9,869,500,7,10,0,200,49,100,1,1,0.2640
11,882,500,6,2,0,200,67,80,1,1,0.2621
10,877,125,6,11,0,200,84,100,1,3,0.2616
9,866,500,5,6,0,200,24,80,1,1,0.2613
11,886,250,7,8,0,200,73,100,1,1,0.2606
10,865,250,5,12,0,200,100,100,1,1,0.2584
12,870,500,7,8,0,200,23,100,1,1,0.2564
10,889,125,7,8,0,200,95,100,1,1,0.2563
10,877,500,5,6,0,200,79,80,1,1,0.2562
10,887,250,6,20,0,200,31,140,1,1,0.2562
10,872,500,7,13,0,200,98,100,1,1,0.2560
11,868,250,7,14,0,200,20,120,1,1,0.2559
12,873,500,7,3,0,200,35,80,1,2,0.2548
10,869,500,6,13,0,200,76,100,1,1,0.2546
11,885,250,8,9,0,200,86,100,1,1,0.2537
9,878,500,5,12,0,200,87,100,1,1,0.2537
10,888,500,6,3,0,200,95,80,1,1,0.2526
7,867,500,8,17,0,200,82,120,1,1,0.2515
10,879,500,8,4,0,200,60,80,1,1,0.2501
10,866,250,7,14,0,200,91,120,1,1,0.2500
11,866,125,8,7,0,200,34,80,1,1,0.2464
11,873,500,8,13,0,200,25,100,1,1,0.2429
11,865,250,6,16,0,200,16,120,1,1,0.2423
12,879,500,5,10,0,200,34,100,1,1,0.2421
10,878,250,7,17,0,200,86,120,1,1,0.2418
11,865,250,7,16,0,200,16,120,1,1,0.2403
11,870,125,7,3,0,200,52,80,1,1,0.2392
11,871,250,7,9,0,200,77,100,1,1,0.2388
12,885,250,7,2,0,200,77,80,1,1,0.2378
10,888,125,7,17,0,200,59,120,1,1,0.2367
9,880,125,7,16,0,200,90,120,1,1,0.2363
12,879,500,7,10,0,200,42,100,1,1,0.2355
9,865,125,7,15,0,200,92,120,1,1,0.2353
12,868,250,5,8,0,200,45,100,1,1,0.2353
11,887,125,5,9,0,200,98,100,1,1,0.2346
10,860,125,8,16,0,200,17,120,1,1,0.2342
10,873,125,6,16,0,200,47,120,1,1,0.2329
11,872,125,8,7,0,200,88,80,1,1,0.2323
11,871,250,8,20,0,200,23,140,1,1,0.2323
10,868,125,5,20,0,200,38,140,1,1,0.2314
10,860,125,8,20,0,200,63,140,1,1,0.2314
12,882,500,7,4,0,200,59,80,1,3,0.2301
11,870,250,8,17,0,200,48,120,1,1,0.2300
11,864,125,7,8,0,200,91,100,1,1,0.2298
11,878,125,7,5,0,200,96,80,1,1,0.2292
11,880,500,6,11,0,200,73,100,1,1,0.2284
11,882,125,5,15,0,200,14,120,1,1,0.2277
11,888,125,5,15,0,200,15,120,1,1,0.2275
12,873,250,6,14,0,200,13,120,1,1,0.2273
11,872,250,7,20,0,200,30,140,1,1,0.2268
12,878,250,8,4,0,200,86,80,1,1,0.2252
12,866,500,6,10,0,200,42,100,1,1,0.2245
10,864,125,8,17,0,200,95,120,1,1,0.2241
10,870,125,7,16,0,200,41,120,1,1,0.2233
11,877,125,7,20,0,200,10,140,1,1,0.2226
11,890,500,5,14,0,200,81,120,1,1,0.2217
10,860,250,8,16,0,200,88,120,1,1,0.2216
11,889,125,6,11,0,200,35,100,1,1,0.2185
11,878,125,8,12,0,200,28,100,1,1,0.2184
11,873,125,7,17,0,200,26,120,1,1,0.2177
11,870,125,7,7,0,200,56,80,1,1,0.2174
11,876,250,8,15,0,200,63,120,1,1,0.2164
11,874,125,6,16,0,200,54,120,1,1,0.2145
11,863,500,7,14,0,200,63,120,1,1,0.2131
12,884,125,8,2,0,200,12,80,1,1,0.2110
10,887,250,6,20,0,200,48,140,1,1,0.2094
12,867,250,7,5,0,200,68,80,1,1,0.2082
12,872,250,8,7,0,200,86,80,1,1,0.2077
12,870,250,8,9,0,200,75,100,1,1,0.2065
11,868,250,8,15,0,200,98,120,1,1,0.2039
12,869,500,5,15,0,200,22,120,1,1,0.2037
11,887,125,6,20,0,200,48,140,1,1,0.2026
11,884,125,6,12,0,200,72,100,1,1,0.2023
11,877,500,6,16,0,200,62,120,1,1,0.2012
11,878,125,6,14,0,200,67,120,1,1,0.2004
12,860,125,5,3,0,200,72,80,1,1,0.1967
12,866,250,6,17,0,200,82,120,1,1,0.1962
12,864,250,7,20,0,200,40,140,1,1,0.1935
12,863,125,5,8,0,200,80,100,1,1,0.1924
12,870,500,8,10,0,200,96,100,1,1,0.1893
11,867,500,5,20,0,200,56,140,1,1,0.1890
12,880,125,6,16,0,200,49,120,1,1,0.1888
12,890,125,5,7,0,200,18,80,1,1,0.1869
12,873,250,7,20,0,200,38,140,1,1,0.1862
11,875,500,7,16,0,200,86,120,1,1,0.1843
12,885,125,7,8,0,200,78,100,1,1,0.1843
12,868,125,6,9,0,200,92,100,1,1,0.1818
11,884,500,6,16,0,200,99,120,1,1,0.1813
12,868,125,6,12,0,200,63,100,1,1,0.1807
12,865,125,6,12,0,200,88,100,1,1,0.1777
12,878,125,7,17,0,200,58,120,1,1,0.1738
12,882,125,6,12,0,200,40,100,1,1,0.1709
12,886,125,5,12,0,200,66,100,1,1,0.1681
12,878,125,6,14,0,200,53,120,1,1,0.1679
12,886,125,5,10,0,200,47,100,1,1,0.1673
12,869,125,8,16,0,200,99,120,1,1,0.1642
6,884,500,5,2,1,200,15,80,1,2,0.0000
10,868,125,6,10,0,10,8,45,0,3,0.0000
6,880,500,7,3,1,200,53,80,1,3,0.0000
