SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
8,884,125,6,3,0,200,91,80,1,1,0.2836
11,886,500,6,10,0,200,10,100,1,1,0.2823
9,888,500,7,10,0,200,56,100,1,1,0.2813
9,867,500,8,12,0,200,80,100,1,1,0.2811
6,863,125,8,5,1,200,35,80,1,1,0.2802
6,866,125,7,8,1,200,50,100,1,1,0.2801
10,882,500,5,10,0,200,59,100,1,1,0.2799
9,881,125,8,15,0,200,99,120,1,1,0.2798
10,883,500,6,5,0,200,18,80,1,1,0.2796
7,861,250,7,20,0,200,100,140,1,1,0.2786
10,884,500,6,6,0,200,11,80,1,1,0.2783
6,868,250,5,20,1,200,70,140,1,1,0.2781
8,866,500,8,5,0,200,95,80,1,1,0.2781
10,867,500,7,9,0,200,65,100,1,1,0.2771
10,860,500,7,2,0,200,66,80,1,1,0.2769
12,873,250,8,6,0,200,20,80,1,1,0.2758
10,863,250,5,15,0,200,43,120,1,1,0.2755
11,866,250,7,11,0,200,58,100,1,1,0.2754
11,877,250,7,6,0,200,31,80,1,1,0.2752
9,872,500,6,15,0,200,79,120,1,1,0.2739
6,878,125,8,5,1,200,61,80,1,1,0.2732
8,864,500,6,14,0,200,87,120,1,1,0.2731
8,866,500,6,20,0,200,63,140,1,1,0.2721
6,875,125,7,6,1,200,67,80,1,1,0.2718
6,868,125,7,16,1,200,58,120,1,1,0.2712
11,864,500,7,8,0,200,33,100,1,1,0.2712
10,871,500,5,6,0,200,45,80,1,1,0.2712
8,871,500,8,17,0,200,76,120,1,1,0.2707
10,871,500,5,15,0,200,57,120,1,1,0.2702
10,880,500,8,6,0,200,50,80,1,1,0.2702
9,863,500,5,17,0,200,56,120,1,3,0.2697
11,881,500,7,6,0,200,24,80,1,1,0.2692
10,888,125,6,16,0,200,17,120,1,1,0.2690
10,887,500,8,8,0,200,56,100,1,1,0.2687
10,878,125,7,9,0,200,62,100,1,1,0.2656
10,876,500,8,15,0,200,78,120,1,1,0.2644
10,874,500,8,13,0,200,30,100,1,1,0.2636
11,868,500,8,10,0,200,17,100,1,1,0.2635
12,868,250,6,4,0,200,17,80,1,1,0.2609
10,867,500,5,12,0,200,98,100,1,1,0.2596
12,888,250,7,15,0,200,9,120,1,1,0.2593
12,881,500,5,4,0,200,8,80,1,1,0.2590
7,875,125,7,20,0,200,63,140,1,1,0.2589
12,877,250,6,6,0,200,19,80,1,1,0.2586
12,881,250,6,9,0,200,21,100,1,1,0.2563
11,882,250,7,9,0,200,91,100,1,1,0.2551
11,864,500,7,3,0,200,65,80,1,4,0.2546
10,883,500,8,13,0,200,97,100,1,1,0.2544
10,864,500,5,10,0,200,90,100,1,1,0.2536
10,872,125,5,7,0,200,68,80,1,1,0.2530
10,879,125,7,2,0,200,88,80,1,1,0.2498
9,890,500,7,20,0,200,59,140,1,1,0.2493
11,865,500,5,9,0,200,98,100,1,1,0.2485
11,860,125,5,3,0,200,49,80,1,1,0.2483
10,870,125,6,2,0,200,85,80,1,1,0.2482
12,880,250,7,7,0,200,25,80,1,1,0.2459
11,876,125,5,15,0,200,25,120,1,1,0.2445
10,871,125,7,4,0,200,66,80,1,1,0.2432
10,864,125,8,4,0,200,92,80,1,1,0.2429
11,862,125,7,5,0,200,28,80,1,1,0.2420
10,867,125,5,7,0,200,86,80,1,1,0.2393
12,869,500,7,16,0,200,14,120,1,1,0.2392
11,865,500,7,13,0,200,79,100,1,1,0.2382
9,872,125,5,20,0,200,64,140,1,1,0.2381
11,888,500,6,11,0,200,57,100,1,1,0.2358
10,876,250,5,17,0,200,71,120,1,1,0.2354
11,884,500,6,2,0,200,63,80,1,1,0.2333
11,881,250,7,17,0,200,49,120,1,1,0.2326
12,883,500,7,2,0,200,42,80,1,1,0.2307
9,866,250,6,20,0,200,57,140,1,1,0.2304
11,863,250,7,17,0,200,93,120,1,1,0.2295
12,887,500,5,11,0,200,34,100,1,1,0.2288
12,888,250,7,2,0,200,98,80,1,1,0.2266
7,887,125,6,8,0,200,82,100,1,1,0.2259
12,875,250,6,4,0,200,71,80,1,1,0.2224
12,882,250,5,15,0,200,35,120,1,1,0.2202
12,878,250,7,13,0,200,22,100,1,1,0.2173
12,870,250,8,3,0,200,89,80,1,1,0.2173
12,882,500,8,7,0,200,60,80,1,1,0.2171
10,877,125,7,14,0,200,92,120,1,1,0.2165
12,882,500,7,2,0,200,67,80,1,3,0.2147
12,886,250,5,20,0,200,33,140,1,1,0.2124
12,862,250,8,9,0,200,56,100,1,1,0.2122
11,885,125,8,4,0,200,39,80,1,1,0.2107
11,871,125,8,4,0,200,82,80,1,1,0.2105
11,890,125,5,6,0,200,96,80,1,1,0.2073
11,875,125,5,5,0,200,59,80,1,1,0.2061
12,878,250,8,16,0,200,24,120,1,1,0.2052
10,863,500,6,20,0,200,79,140,1,1,0.2036
11,878,125,6,2,0,200,74,80,1,1,0.2020
12,863,125,5,10,0,200,64,100,1,1,0.2011
12,873,125,5,8,0,200,11,100,1,1,0.1988
12,874,500,6,14,0,200,63,120,1,4,0.1987
6,860,125,8,17,1,200,82,120,1,1,0.1967
6,869,125,8,17,1,200,99,120,1,2,0.1911
12,866,500,6,11,0,200,99,100,1,2,0.1877
12,879,250,6,20,0,200,73,140,1,1,0.1872
12,872,500,5,13,0,200,65,100,1,3,0.1872
12,868,125,8,5,0,200,15,80,1,1,0.1856
12,882,500,7,8,0,200,97,100,1,3,0.1842
12,889,250,8,16,0,200,88,120,1,1,0.1824
12,880,500,7,20,0,200,78,140,1,1,0.1780
12,873,500,6,13,0,200,85,100,1,4,0.1752
12,865,125,8,5,0,200,72,80,1,1,0.1751
12,889,125,6,8,0,200,85,100,1,1,0.1733
12,872,125,8,8,0,200,43,100,1,1,0.1716
12,880,125,6,8,0,200,71,100,1,1,0.1664
12,861,125,8,6,0,200,38,80,1,1,0.1653
12,887,125,6,9,0,200,76,100,1,1,0.1628
12,872,500,7,16,0,200,93,120,1,6,0.1615
12,862,125,6,17,0,200,88,120,1,1,0.1602
11,860,250,8,16,0,200,92,120,1,1,0.1444
