SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,882,500,5,20,1,200,48,140,1,1,0.3372
7,880,500,5,3,0,200,16,80,1,1,0.3371
9,878,250,5,6,0,200,35,80,1,1,0.3369
9,879,250,6,6,0,200,25,80,1,1,0.3366
8,883,250,7,11,0,200,36,100,1,1,0.3363
7,866,250,7,17,0,200,12,120,1,1,0.3362
6,861,500,5,13,1,200,60,100,1,1,0.3358
9,875,250,8,12,0,200,65,100,1,1,0.3353
9,863,250,6,6,0,200,48,80,1,1,0.3352
9,889,250,7,4,0,200,36,80,1,1,0.3349
8,867,250,8,7,0,200,46,80,1,1,0.3349
6,878,500,8,9,1,200,53,100,1,1,0.3348
8,886,250,8,4,0,200,39,80,1,1,0.3347
6,880,500,5,5,1,200,64,80,1,1,0.3343
7,869,500,6,20,0,200,20,140,1,1,0.3338
7,885,500,7,15,0,200,18,120,1,1,0.3338
6,860,125,8,7,1,200,6,80,1,1,0.3334
9,875,125,6,4,0,200,7,80,1,1,0.3331
8,877,500,5,2,0,200,7,80,1,1,0.3330
8,883,250,6,9,0,200,37,100,1,1,0.3328
6,867,500,5,8,1,200,81,100,1,1,0.3324
6,875,500,8,2,1,200,51,80,1,1,0.3323
8,876,250,8,4,0,200,47,80,1,1,0.3322
9,884,250,5,10,0,200,45,100,1,1,0.3319
6,882,250,6,11,1,200,39,100,1,1,0.3318
7,876,250,5,14,0,200,30,120,1,1,0.3317
7,874,250,6,6,0,200,23,80,1,1,0.3314
7,889,500,8,14,0,200,14,120,1,2,0.3313
7,874,500,8,8,0,200,15,100,1,6,0.3313
7,862,250,7,5,0,200,30,80,1,1,0.3310
8,887,250,5,5,0,200,38,80,1,1,0.3309
6,880,250,7,6,1,200,34,80,1,1,0.3308
6,890,250,6,7,1,200,34,80,1,1,0.3307
8,866,250,5,11,0,200,80,100,1,1,0.3305
8,868,250,8,12,0,200,72,100,1,1,0.3305
8,888,250,7,6,0,200,62,80,1,1,0.3304
10,887,250,7,13,0,200,15,100,1,1,0.3303
10,860,250,6,16,0,200,21,120,1,1,0.3300
8,889,250,5,6,0,200,47,80,1,1,0.3299
8,885,250,8,15,0,200,31,120,1,1,0.3298
6,866,250,6,11,1,200,40,100,1,1,0.3293
6,862,250,6,14,1,200,36,120,1,1,0.3292
9,862,250,7,12,0,200,63,100,1,1,0.3291
7,890,250,6,15,0,200,38,120,1,1,0.3289
8,863,250,8,15,0,200,60,120,1,1,0.3288
9,888,250,6,11,0,200,80,100,1,1,0.3286
9,869,250,6,2,0,200,90,80,1,1,0.3286
9,883,125,8,12,0,200,10,100,1,1,0.3284
6,879,500,6,10,1,200,63,100,1,1,0.3283
8,883,250,6,5,0,200,75,80,1,1,0.3283
7,866,250,8,11,0,200,36,100,1,1,0.3277
10,870,250,7,8,0,200,35,100,1,1,0.3274
8,876,125,6,13,0,200,6,100,1,1,0.3273
8,868,125,7,16,0,200,7,120,1,1,0.3273
6,881,250,7,9,1,200,40,100,1,1,0.3272
10,890,250,5,15,0,200,26,120,1,1,0.3271
7,875,250,6,9,0,200,42,100,1,1,0.3269
7,884,500,6,8,0,200,28,100,1,1,0.3269
8,884,250,7,8,0,200,55,100,1,1,0.3264
8,881,250,6,4,0,200,70,80,1,1,0.3263
8,886,250,7,10,0,200,82,100,1,1,0.3261
8,871,250,7,6,0,200,58,80,1,1,0.3260
6,875,500,6,9,1,200,64,100,1,1,0.3255
7,887,250,7,16,0,200,37,120,1,1,0.3255
7,873,250,6,11,0,200,46,100,1,1,0.3255
7,861,500,7,3,0,200,29,80,1,1,0.3255
8,890,250,8,12,0,200,89,100,1,1,0.3253
8,882,250,6,11,0,200,96,100,1,1,0.3253
8,873,125,8,4,0,200,9,80,1,1,0.3251
7,862,250,7,6,0,200,37,80,1,1,0.3250
9,887,125,5,15,0,200,15,120,1,1,0.3250
9,886,250,7,4,0,200,84,80,1,1,0.3247
9,883,250,8,12,0,200,92,100,1,1,0.3247
8,889,250,7,3,0,200,51,80,1,1,0.3246
6,869,500,5,13,1,200,73,100,1,1,0.3246
6,862,500,8,9,1,200,58,100,1,1,0.3245
6,878,500,8,12,1,200,61,100,1,1,0.3245
9,863,250,5,15,0,200,85,120,1,1,0.3241
9,866,250,8,14,0,200,83,120,1,1,0.3241
8,875,125,7,12,0,200,23,100,1,1,0.3239
7,885,250,6,11,0,200,48,100,1,1,0.3239
8,873,250,7,16,0,200,78,120,1,1,0.3236
9,869,125,7,15,0,200,15,120,1,1,0.3236
8,874,250,8,2,0,200,56,80,1,1,0.3233
7,873,250,8,6,0,200,43,80,1,1,0.3233
6,890,500,6,4,1,200,61,80,1,1,0.3233
7,861,500,6,9,0,200,33,100,1,1,0.3230
8,862,125,8,5,0,200,8,80,1,1,0.3229
8,883,125,5,10,0,200,27,100,1,1,0.3228
9,879,250,8,8,0,200,30,100,1,1,0.3228
8,886,125,8,4,0,200,31,80,1,1,0.3227
7,882,250,6,11,0,200,64,100,1,1,0.3222
8,870,125,6,8,0,200,12,100,1,1,0.3221
7,875,500,5,13,0,200,31,100,1,1,0.3219
7,863,250,5,8,0,200,70,100,1,1,0.3216
8,878,125,5,5,0,200,29,80,1,1,0.3214
6,890,500,5,20,1,200,57,140,1,1,0.3214
7,885,250,6,8,0,200,49,100,1,1,0.3214
8,886,500,8,2,0,200,9,80,1,1,0.3213
7,872,250,5,6,0,200,48,80,1,1,0.3212
9,868,125,6,9,0,200,34,100,1,1,0.3212
8,870,250,5,13,0,200,72,100,1,1,0.3210
9,871,125,7,7,0,200,38,80,1,1,0.3209
6,870,125,5,16,1,200,9,120,1,1,0.3206
10,889,250,6,12,0,200,58,100,1,1,0.3206
7,888,500,6,13,0,200,31,100,1,1,0.3205
8,878,250,6,17,0,200,29,120,1,1,0.3201
7,874,250,7,8,0,200,60,100,1,1,0.3197
10,866,250,8,8,0,200,60,100,1,1,0.3197
8,888,125,6,15,0,200,16,120,1,1,0.3193
8,886,250,7,13,0,200,87,100,1,1,0.3192
8,863,250,6,6,0,200,99,80,1,1,0.3190
9,864,250,7,10,0,200,11,100,1,1,0.3189
8,863,250,5,14,0,200,98,120,1,1,0.3188
9,881,250,6,9,0,200,15,100,1,1,0.3186
8,883,250,5,3,0,200,75,80,1,1,0.3186
10,873,250,6,13,0,200,12,100,1,1,0.3184
9,885,125,8,7,0,200,36,80,1,1,0.3184
9,882,125,8,7,0,200,49,80,1,1,0.3184
8,881,250,8,9,0,200,84,100,1,1,0.3182
10,879,250,7,14,0,200,33,120,1,1,0.3182
10,890,250,6,15,0,200,39,120,1,1,0.3182
8,863,250,8,16,0,200,88,120,1,1,0.3179
6,882,500,6,14,1,200,74,120,1,1,0.3179
7,870,250,7,5,0,200,59,80,1,1,0.3176
7,861,125,5,12,0,200,17,100,1,1,0.3176
6,886,125,5,9,1,200,10,100,1,1,0.3174
8,884,125,8,13,0,200,20,100,1,1,0.3174
8,869,125,7,4,0,200,36,80,1,1,0.3174
9,882,250,8,8,0,200,91,100,1,1,0.3172
7,888,250,7,7,0,200,61,80,1,1,0.3172
10,888,250,7,14,0,200,34,120,1,1,0.3170
7,868,250,7,11,0,200,62,100,1,1,0.3166
7,871,250,7,6,0,200,62,80,1,1,0.3166
7,887,250,8,6,0,200,58,80,1,1,0.3166
6,865,250,6,20,1,200,19,140,1,1,0.3165
8,868,125,8,10,0,200,29,100,1,1,0.3164
8,887,500,5,15,0,200,22,120,1,1,0.3164
6,870,500,6,5,1,200,78,80,1,1,0.3164
7,890,250,7,9,0,200,64,100,1,1,0.3162
8,890,250,5,20,0,200,25,140,1,1,0.3162
8,884,125,8,13,0,200,22,100,1,1,0.3161
7,863,250,8,4,0,200,50,80,1,1,0.3160
9,864,250,6,10,0,200,94,100,1,1,0.3159
6,869,500,8,15,1,200,67,120,1,1,0.3158
10,879,250,5,5,0,200,51,80,1,1,0.3158
9,866,125,5,7,0,200,55,80,1,1,0.3156
10,882,250,7,4,0,200,6,80,1,1,0.3154
6,873,500,5,15,1,200,78,120,1,1,0.3154
8,875,125,6,10,0,200,49,100,1,1,0.3152
7,879,250,7,4,0,200,97,80,1,1,0.3148
8,870,125,6,10,0,200,40,100,1,1,0.3147
7,887,125,6,3,0,200,9,80,1,1,0.3146
9,866,125,5,8,0,200,67,100,1,1,0.3144
9,865,250,8,16,0,200,100,120,1,1,0.3143
8,869,125,8,13,0,200,37,100,1,1,0.3143
8,865,125,8,5,0,200,45,80,1,1,0.3139
7,872,250,7,4,0,200,72,80,1,1,0.3137
8,890,125,8,3,0,200,47,80,1,1,0.3137
7,889,500,8,2,0,200,30,80,1,1,0.3137
7,874,250,6,20,0,200,41,140,1,1,0.3135
7,867,500,8,9,0,200,34,100,1,1,0.3134
8,870,250,8,9,0,200,29,100,1,1,0.3133
8,889,125,8,15,0,200,39,120,1,1,0.3131
7,871,250,6,8,0,200,95,100,1,1,0.3131
7,869,125,7,14,0,200,9,120,1,1,0.3131
7,880,250,6,12,0,200,80,100,1,1,0.3130
8,862,125,8,5,0,200,65,80,1,1,0.3128
7,866,250,5,3,0,200,85,80,1,1,0.3126
6,879,250,8,14,1,200,46,120,1,1,0.3126
11,866,250,8,7,0,200,16,80,1,1,0.3126
7,864,250,6,12,0,200,100,100,1,1,0.3125
7,878,250,6,12,0,200,99,100,1,1,0.3125
9,885,250,6,8,0,200,38,100,1,1,0.3125
7,862,125,7,12,0,200,20,100,1,1,0.3124
6,876,500,5,13,1,200,83,100,1,1,0.3123
6,863,125,5,10,1,200,13,100,1,1,0.3121
9,888,125,7,5,0,200,50,80,1,1,0.3121
9,889,125,6,5,0,200,62,80,1,1,0.3119
7,863,125,6,5,0,200,18,80,1,1,0.3119
9,863,125,5,2,0,200,60,80,1,1,0.3118
9,875,250,6,3,0,200,13,80,1,1,0.3118
8,883,250,8,6,0,200,93,80,1,1,0.3115
8,871,125,5,2,0,200,81,80,1,1,0.3113
7,877,250,8,14,0,200,72,120,1,1,0.3110
9,885,250,5,4,0,200,41,80,1,1,0.3110
10,882,250,7,11,0,200,67,100,1,1,0.3109
7,861,125,6,10,0,200,29,100,1,1,0.3109
8,880,125,7,12,0,200,55,100,1,1,0.3107
6,877,250,5,4,1,200,68,80,1,1,0.3106
7,879,125,5,7,0,200,40,80,1,1,0.3106
8,861,500,8,4,0,200,18,80,1,1,0.3106
6,868,125,5,2,1,200,60,80,1,1,0.3105
7,870,500,5,20,0,200,42,140,1,1,0.3102
7,874,125,7,7,0,200,19,80,1,1,0.3101
9,881,500,5,15,0,200,7,120,1,1,0.3100
10,883,250,8,15,0,200,56,120,1,1,0.3100
9,879,125,8,10,0,200,69,100,1,1,0.3096
7,883,125,5,13,0,200,36,100,1,1,0.3095
6,880,250,7,12,1,200,68,100,1,1,0.3092
7,883,125,7,6,0,200,22,80,1,1,0.3092
9,888,250,8,15,0,200,93,120,1,1,0.3090
9,867,250,7,5,0,200,73,80,1,1,0.3089
6,863,500,6,3,1,200,74,80,1,1,0.3089
8,888,125,8,8,0,200,45,100,1,1,0.3089
8,884,250,7,8,0,200,81,100,1,1,0.3088
7,873,250,7,9,0,200,100,100,1,1,0.3086
7,867,125,7,4,0,200,24,80,1,1,0.3086
7,860,250,8,8,0,200,99,100,1,1,0.3081
7,876,250,8,8,0,200,100,100,1,1,0.3081
8,869,500,5,15,0,200,33,120,1,1,0.3079
6,875,125,8,6,1,200,45,80,1,1,0.3078
10,875,250,8,5,0,200,14,80,1,1,0.3075
9,879,125,7,15,0,200,52,120,1,1,0.3074
9,883,125,5,15,0,200,50,120,1,1,0.3070
7,878,125,6,9,0,200,40,100,1,1,0.3070
7,866,125,5,2,0,200,54,80,1,1,0.3068
9,879,500,5,10,0,200,9,100,1,1,0.3067
8,873,125,5,10,0,200,70,100,1,1,0.3066
8,868,500,7,11,0,200,23,100,1,1,0.3066
7,873,125,7,5,0,200,28,80,1,1,0.3065
6,883,250,5,15,1,200,75,120,1,1,0.3065
10,890,125,8,3,0,200,26,80,1,1,0.3065
8,865,125,5,8,0,200,80,100,1,1,0.3063
6,876,250,8,16,1,200,60,120,1,1,0.3061
11,871,125,5,7,0,200,12,80,1,1,0.3060
9,862,125,7,3,0,200,45,80,1,1,0.3060
8,878,125,6,6,0,200,92,80,1,1,0.3059
9,863,125,5,16,0,200,59,120,1,1,0.3059
7,873,125,6,6,0,200,35,80,1,1,0.3058
8,885,500,6,13,0,200,23,100,1,1,0.3056
9,870,250,5,9,0,200,73,100,1,1,0.3053
7,876,125,7,7,0,200,33,80,1,1,0.3052
8,869,125,8,10,0,200,75,100,1,1,0.3051
7,874,500,5,15,0,200,54,120,1,1,0.3049
9,865,125,7,8,0,200,89,100,1,1,0.3048
8,880,125,8,8,0,200,25,100,1,1,0.3045
7,860,500,7,3,0,200,55,80,1,1,0.3043
9,869,250,6,9,0,200,33,100,1,1,0.3043
11,874,250,8,13,0,200,6,100,1,1,0.3042
10,890,125,7,6,0,200,36,80,1,1,0.3042
6,860,125,6,13,1,200,11,100,1,1,0.3040
7,864,125,5,5,0,200,84,80,1,1,0.3036
8,886,125,5,4,0,200,85,80,1,1,0.3036
9,881,125,8,7,0,200,81,80,1,1,0.3036
10,862,250,5,8,0,200,38,100,1,1,0.3035
8,873,250,6,8,0,200,73,100,1,1,0.3034
7,862,500,6,11,0,200,52,100,1,1,0.3034
7,884,500,7,14,0,200,55,120,1,1,0.3033
7,877,500,8,9,0,200,60,100,1,1,0.3032
10,882,125,7,16,0,200,18,120,1,1,0.3031
7,863,125,5,20,0,200,13,140,1,1,0.3026
8,875,125,5,3,0,200,87,80,1,1,0.3024
7,873,500,7,5,0,200,58,80,1,1,0.3024
10,867,250,5,15,0,200,24,120,1,1,0.3024
9,867,250,5,4,0,200,14,80,1,1,0.3024
6,872,250,6,14,1,200,69,120,1,1,0.3022
8,870,250,6,20,0,200,54,140,1,1,0.3021
7,864,500,6,7,0,200,59,80,1,1,0.3018
9,881,125,6,9,0,200,20,100,1,1,0.3017
6,875,250,6,3,1,200,86,80,1,1,0.3016
9,880,125,7,8,0,200,99,100,1,1,0.3014
10,871,250,8,15,0,200,65,120,1,1,0.3014
7,889,500,5,12,0,200,60,100,1,1,0.3013
7,890,500,8,11,0,200,48,100,1,1,0.3013
9,889,125,6,4,0,200,28,80,1,1,0.3012
8,863,250,8,9,0,200,66,100,1,1,0.3011
10,888,250,5,14,0,200,62,120,1,1,0.3011
11,864,125,5,7,0,200,12,80,1,1,0.3010
7,881,125,6,12,0,200,68,100,1,1,0.3009
10,884,250,6,3,0,200,12,80,1,1,0.3009
6,871,250,6,17,1,200,39,120,1,1,0.3008
6,861,250,8,4,1,200,62,80,1,1,0.3007
6,888,250,8,11,1,200,81,100,1,1,0.3007
7,886,500,5,7,0,200,71,80,1,1,0.3007
6,870,250,6,6,1,200,82,80,1,1,0.3004
7,878,125,5,6,0,200,63,80,1,1,0.3004
9,872,125,6,15,0,200,67,120,1,1,0.3002
8,887,500,8,16,0,200,34,120,1,1,0.3000
7,871,125,5,4,0,200,81,80,1,1,0.2999
7,879,500,6,5,0,200,64,80,1,1,0.2999
7,889,500,8,10,0,200,56,100,1,1,0.2999
6,888,250,7,4,1,200,100,80,1,1,0.2998
8,871,125,5,9,0,200,90,100,1,1,0.2998
9,873,250,7,8,0,200,37,100,1,1,0.2997
9,886,250,7,9,0,200,100,100,1,1,0.2994
6,889,250,7,3,1,200,94,80,1,1,0.2993
8,888,125,7,14,0,200,84,120,1,1,0.2992
8,867,500,6,12,0,200,43,100,1,1,0.2992
10,890,250,8,14,0,200,69,120,1,1,0.2991
10,870,250,8,14,0,200,69,120,1,1,0.2991
7,864,125,7,8,0,200,58,100,1,1,0.2991
6,861,125,6,11,1,200,20,100,1,1,0.2991
7,888,500,6,7,0,200,70,80,1,1,0.2991
7,890,500,7,9,0,200,68,100,1,1,0.2991
6,870,250,7,13,1,200,83,100,1,1,0.2991
7,887,500,6,13,0,200,64,100,1,1,0.2989
9,870,125,8,14,0,200,57,120,1,1,0.2989
6,881,125,8,7,1,200,10,80,1,1,0.2988
6,864,250,8,10,1,200,100,100,1,1,0.2988
9,873,125,5,11,0,200,98,100,1,1,0.2987
8,887,250,8,20,0,200,47,140,1,1,0.2987
11,881,250,6,12,0,200,24,100,1,1,0.2986
9,883,500,5,3,0,200,26,80,1,1,0.2983
6,874,250,8,8,1,200,81,100,1,1,0.2982
6,868,250,8,3,1,200,83,80,1,1,0.2982
7,886,500,7,9,0,200,62,100,1,1,0.2982
7,874,125,5,15,0,200,70,120,1,1,0.2981
7,866,125,7,2,0,200,54,80,1,1,0.2981
8,878,500,6,12,0,200,35,100,1,1,0.2979
7,880,500,7,8,0,200,81,100,1,1,0.2977
6,874,125,6,3,1,200,89,80,1,1,0.2975
9,880,500,5,10,0,200,24,100,1,1,0.2966
7,882,125,7,11,0,200,72,100,1,1,0.2966
6,862,250,7,15,1,200,81,120,1,1,0.2966
8,875,125,6,14,0,200,99,120,1,1,0.2966
7,865,125,5,11,0,200,97,100,1,1,0.2965
7,861,125,6,9,0,200,93,100,1,1,0.2965
7,862,125,8,3,0,200,44,80,1,1,0.2964
9,872,250,8,12,0,200,45,100,1,1,0.2964
7,875,500,6,7,0,200,78,80,1,1,0.2962
9,871,125,7,11,0,200,92,100,1,1,0.2962
6,872,125,5,8,1,200,33,100,1,1,0.2961
9,888,125,6,4,0,200,42,80,1,2,0.2959
8,871,500,7,10,0,200,41,100,1,1,0.2959
10,890,125,8,6,0,200,38,80,1,1,0.2958
7,885,500,7,6,0,200,64,80,1,1,0.2957
8,871,125,7,16,0,200,98,120,1,1,0.2955
8,878,500,6,16,0,200,54,120,1,1,0.2954
7,864,125,6,7,0,200,89,80,1,1,0.2953
7,879,500,5,8,0,200,83,100,1,1,0.2952
10,875,250,8,9,0,200,26,100,1,1,0.2952
7,881,500,7,6,0,200,84,80,1,1,0.2952
7,876,500,5,7,0,200,79,80,1,1,0.2951
7,884,500,7,10,0,200,73,100,1,1,0.2951
10,887,250,7,16,0,200,88,120,1,1,0.2948
6,862,500,8,16,1,200,97,120,1,1,0.2944
7,886,125,7,16,0,200,68,120,1,1,0.2940
7,875,500,6,14,0,200,65,120,1,1,0.2939
11,889,250,8,5,0,200,22,80,1,1,0.2938
9,882,125,6,16,0,200,59,120,1,1,0.2936
7,879,125,8,7,0,200,60,80,1,1,0.2934
9,874,125,7,3,0,200,39,80,1,1,0.2934
9,873,125,6,13,0,200,83,100,1,1,0.2933
6,887,250,8,17,1,200,27,120,1,1,0.2931
7,865,500,8,16,0,200,64,120,1,1,0.2931
11,869,250,5,16,0,200,27,120,1,1,0.2931
8,868,500,6,12,0,200,68,100,1,1,0.2926
9,866,125,6,5,0,200,91,80,1,1,0.2925
11,861,125,6,10,0,200,7,100,1,1,0.2924
6,872,125,7,5,1,200,24,80,1,1,0.2924
9,865,125,6,14,0,200,85,120,1,1,0.2923
6,872,250,8,2,1,200,94,80,1,1,0.2922
6,874,250,5,20,1,200,49,140,1,1,0.2920
9,883,500,7,15,0,200,22,120,1,1,0.2920
7,884,500,8,12,0,200,73,100,1,1,0.2914
9,866,125,7,16,0,200,83,120,1,1,0.2911
7,866,500,7,4,0,200,98,80,1,1,0.2910
8,877,125,8,6,0,200,60,80,1,1,0.2906
8,876,500,8,6,0,200,72,80,1,1,0.2904
10,889,250,5,15,0,200,39,120,1,1,0.2904
7,889,125,8,16,0,200,81,120,1,1,0.2903
7,867,500,7,12,0,200,74,100,1,1,0.2902
8,867,500,8,6,0,200,53,80,1,1,0.2901
10,879,125,7,6,0,200,55,80,1,1,0.2901
8,886,500,6,12,0,200,68,100,1,1,0.2901
9,872,500,8,12,0,200,24,100,1,1,0.2898
6,865,250,8,16,1,200,95,120,1,1,0.2897
6,885,125,5,12,1,200,48,100,1,1,0.2896
7,879,125,6,17,0,200,38,120,1,1,0.2894
10,865,250,5,7,0,200,57,80,1,1,0.2893
9,872,500,5,16,0,200,37,120,1,1,0.2891
9,885,125,5,9,0,200,25,100,1,1,0.2889
9,889,500,8,5,0,200,52,80,1,1,0.2889
7,880,250,6,20,0,200,83,140,1,1,0.2889
11,885,250,5,15,0,200,35,120,1,1,0.2887
9,888,500,7,11,0,200,58,100,1,1,0.2885
7,878,500,7,17,0,200,84,120,1,1,0.2882
6,878,125,6,11,1,200,33,100,1,1,0.2882
6,889,125,8,8,1,200,22,100,1,1,0.2878
8,890,500,7,14,0,200,80,120,1,1,0.2877
10,874,125,6,16,0,200,16,120,1,1,0.2877
10,860,250,6,5,0,200,31,80,1,1,0.2876
10,874,500,5,6,0,200,19,80,1,1,0.2874
11,879,125,6,2,0,200,17,80,1,1,0.2873
6,864,500,8,17,1,200,96,120,1,1,0.2873
9,873,500,6,17,0,200,19,120,1,1,0.2871
6,864,125,5,11,1,200,56,100,1,1,0.2868
10,869,250,6,9,0,200,15,100,1,1,0.2866
9,889,500,5,14,0,200,49,120,1,1,0.2865
8,863,500,7,6,0,200,92,80,1,1,0.2864
10,875,500,5,6,0,200,28,80,1,1,0.2863
10,880,250,6,14,0,200,99,120,1,1,0.2863
9,888,125,7,8,0,200,91,100,1,1,0.2862
9,874,500,7,7,0,200,68,80,1,1,0.2862
6,887,125,6,8,1,200,38,100,1,1,0.2862
8,875,500,5,11,0,200,100,100,1,1,0.2861
10,876,500,5,12,0,200,23,100,1,1,0.2861
6,872,125,6,10,1,200,48,100,1,1,0.2860
8,866,500,5,20,0,200,49,140,1,1,0.2860
12,872,250,5,10,0,200,10,100,1,1,0.2860
9,869,250,5,20,0,200,39,140,1,1,0.2858
6,876,125,5,4,1,200,51,80,1,1,0.2856
6,868,250,6,17,1,200,57,120,1,1,0.2853
6,883,125,6,10,1,200,39,100,1,1,0.2852
6,868,125,6,3,1,200,40,80,1,1,0.2852
9,862,125,5,10,0,200,45,100,1,1,0.2844
9,870,500,7,9,0,200,21,100,1,1,0.2844
7,888,125,7,20,0,200,20,140,1,1,0.2844
6,882,500,7,20,1,200,88,140,1,1,0.2842
10,865,250,8,3,0,200,27,80,1,1,0.2841
8,864,500,8,4,0,200,90,80,1,1,0.2839
8,880,250,6,20,0,200,79,140,1,1,0.2839
10,880,125,7,10,0,200,21,100,1,1,0.2838
11,888,125,5,5,0,200,12,80,1,1,0.2835
9,880,500,7,6,0,200,73,80,1,1,0.2831
8,876,500,8,17,0,200,56,120,1,1,0.2831
6,890,125,5,12,1,200,59,100,1,1,0.2830
8,870,500,8,6,0,200,97,80,1,1,0.2828
8,876,500,8,11,0,200,99,100,1,1,0.2825
6,871,125,8,12,1,200,55,100,1,1,0.2822
7,884,500,5,17,0,200,95,120,1,1,0.2820
8,888,500,6,15,0,200,95,120,1,1,0.2819
9,878,500,5,17,0,200,31,120,1,1,0.2815
10,867,125,8,8,0,200,54,100,1,1,0.2815
7,889,500,7,17,0,200,95,120,1,1,0.2815
10,875,125,6,5,0,200,31,80,1,1,0.2813
8,875,500,8,13,0,200,95,100,1,1,0.2811
10,865,250,8,14,0,200,88,120,1,1,0.2811
6,873,125,5,7,1,200,58,80,1,1,0.2811
9,872,500,6,16,0,200,70,120,1,1,0.2808
8,884,500,8,7,0,200,71,80,1,1,0.2808
9,879,500,8,10,0,200,69,100,1,1,0.2808
8,889,500,5,17,0,200,71,120,1,1,0.2806
8,870,500,7,3,0,200,76,80,1,1,0.2804
8,860,500,5,13,0,200,93,100,1,1,0.2804
11,882,250,8,8,0,200,27,100,1,1,0.2803
10,887,125,7,8,0,200,27,100,1,1,0.2801
9,886,125,8,8,0,200,45,100,1,1,0.2797
10,869,500,7,10,0,200,7,100,1,1,0.2793
12,877,250,5,7,0,200,16,80,1,1,0.2789
9,885,500,5,15,0,200,82,120,1,1,0.2789
6,881,500,7,20,1,200,99,140,1,1,0.2788
9,872,500,8,16,0,200,61,120,1,1,0.2788
9,866,500,7,9,0,200,23,100,1,1,0.2787
11,879,250,6,9,0,200,13,100,1,1,0.2786
9,864,500,5,9,0,200,75,100,1,1,0.2786
9,875,500,5,11,0,200,75,100,1,1,0.2786
10,863,125,6,8,0,200,72,100,1,1,0.2785
6,866,125,5,8,1,200,74,100,1,1,0.2784
9,883,500,5,15,0,200,88,120,1,1,0.2781
10,863,125,5,6,0,200,43,80,1,1,0.2779
6,865,125,7,11,1,200,64,100,1,1,0.2777
9,868,125,8,17,0,200,15,120,1,1,0.2776
11,882,250,6,6,0,200,58,80,1,1,0.2776
6,887,125,8,14,1,200,24,120,1,1,0.2775
10,875,500,5,7,0,200,19,80,1,1,0.2774
10,869,500,7,15,0,200,31,120,1,1,0.2773
9,880,125,5,8,0,200,51,100,1,1,0.2770
6,889,125,7,12,1,200,87,100,1,1,0.2770
9,869,125,6,3,0,200,55,80,1,1,0.2769
11,864,250,7,8,0,200,76,100,1,1,0.2765
10,884,125,7,6,0,200,56,80,1,1,0.2765
