SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
6,865,250,8,3,1,200,89,80,1,1,0.0782
7,889,250,6,10,0,200,85,100,1,1,0.0782
8,872,125,8,12,0,200,21,100,1,2,0.0781
8,885,125,6,4,0,200,15,80,1,1,0.0779
10,880,250,8,11,0,200,38,100,1,1,0.0777
10,887,125,5,6,0,200,15,80,1,1,0.0776
10,872,125,5,12,0,200,21,100,1,2,0.0774
10,890,500,5,12,0,200,12,100,1,3,0.0771
9,885,500,5,9,0,200,39,100,1,1,0.0769
8,875,250,5,3,0,200,14,80,1,1,0.0768
10,890,250,5,12,0,200,12,100,1,3,0.0766
8,864,250,7,12,0,200,87,100,1,1,0.0764
7,867,125,8,2,0,200,43,80,1,1,0.0750
8,888,125,7,10,0,200,47,100,1,1,0.0748
7,875,250,5,13,0,200,99,100,1,1,0.0747
10,872,125,7,12,0,200,21,100,1,3,0.0729
8,870,250,8,15,0,200,90,120,1,1,0.0729
7,860,125,5,4,0,200,43,80,1,1,0.0726
8,879,250,5,7,0,200,42,80,1,1,0.0721
11,890,500,5,12,0,200,12,100,1,3,0.0718
10,890,500,6,12,0,200,12,100,1,2,0.0714
10,890,250,7,12,0,200,12,100,1,3,0.0712
8,880,500,7,9,0,200,57,100,1,1,0.0712
10,890,125,8,12,0,200,12,100,1,3,0.0709
9,879,250,6,13,0,200,58,100,1,1,0.0705
9,886,125,6,7,0,200,64,80,1,1,0.0702
10,884,500,5,8,0,200,12,100,1,1,0.0697
8,881,500,7,6,0,200,70,80,1,1,0.0696
7,867,125,6,14,0,200,100,120,1,1,0.0694
10,884,500,8,8,0,200,21,100,1,1,0.0687
8,870,250,8,4,0,200,54,80,1,1,0.0685
11,890,500,6,12,0,200,12,100,1,3,0.0675
8,862,250,7,9,0,200,38,100,1,1,0.0672
10,890,500,8,12,0,200,12,100,1,3,0.0669
10,872,250,7,12,0,200,21,100,1,3,0.0668
7,863,125,5,4,0,200,31,80,1,1,0.0668
11,872,500,6,12,0,200,21,100,1,2,0.0657
7,869,250,6,4,0,200,69,80,1,1,0.0654
10,872,125,8,12,0,200,21,100,1,2,0.0651
10,872,250,8,12,0,200,21,100,1,2,0.0651
10,884,500,6,4,0,200,30,80,1,1,0.0650
9,889,250,8,20,0,200,32,140,1,1,0.0646
9,872,500,8,12,0,200,21,100,1,2,0.0639
7,863,250,7,7,0,200,54,80,1,1,0.0638
9,888,250,5,16,0,200,78,120,1,1,0.0634
10,872,500,6,12,0,200,21,100,1,1,0.0632
11,872,250,5,12,0,200,21,100,1,3,0.0631
11,872,250,8,12,0,200,21,100,1,1,0.0624
11,890,125,6,12,0,200,12,100,1,3,0.0620
11,890,125,5,12,0,200,12,100,1,3,0.0609
10,878,500,5,6,0,200,35,80,1,1,0.0599
10,872,250,6,12,0,200,21,100,1,3,0.0596
10,890,125,7,12,0,200,12,100,1,3,0.0595
9,886,500,8,4,0,200,21,80,1,1,0.0594
9,884,500,8,10,0,200,72,100,1,1,0.0581
10,872,500,8,12,0,200,21,100,1,3,0.0580
11,890,500,7,12,0,200,12,100,1,2,0.0566
11,876,125,5,9,0,200,11,100,1,1,0.0553
11,890,250,7,12,0,200,12,100,1,3,0.0546
10,877,500,6,7,0,200,25,80,1,1,0.0539
11,872,500,7,12,0,200,21,100,1,2,0.0536
9,880,250,5,16,0,200,87,120,1,1,0.0534
11,890,125,8,12,0,200,12,100,1,2,0.0534
6,882,125,6,4,1,200,97,80,1,1,0.0526
11,890,250,6,12,0,200,12,100,1,3,0.0514
11,864,500,5,12,0,200,24,100,1,1,0.0509
9,872,500,7,2,0,200,91,80,1,1,0.0509
9,869,125,7,20,0,200,99,140,1,1,0.0508
10,860,250,6,5,0,200,52,80,1,1,0.0500
9,868,250,8,6,0,200,37,80,1,1,0.0495
10,863,125,7,3,0,200,26,80,1,1,0.0493
11,872,500,8,12,0,200,21,100,1,2,0.0492
9,877,250,6,2,0,200,61,80,1,1,0.0483
11,872,500,5,12,0,200,21,100,1,2,0.0482
12,890,500,6,12,0,200,12,100,1,2,0.0477
11,890,500,8,12,0,200,12,100,1,3,0.0471
11,886,125,6,20,0,200,50,140,1,1,0.0462
12,890,500,5,12,0,200,12,100,1,2,0.0457
9,865,125,8,15,0,200,75,120,1,1,0.0449
11,863,500,7,13,0,200,39,100,1,1,0.0446
10,881,500,6,5,0,200,97,80,1,1,0.0434
11,880,250,5,5,0,200,22,80,1,1,0.0434
12,884,500,6,14,0,200,12,120,1,1,0.0423
11,890,250,8,12,0,200,12,100,1,3,0.0422
12,890,500,7,12,0,200,12,100,1,2,0.0421
11,872,125,6,12,0,200,21,100,1,1,0.0415
10,871,500,7,9,0,200,96,100,1,1,0.0413
11,872,250,7,12,0,200,21,100,1,3,0.0403
11,890,250,5,12,0,200,12,100,1,2,0.0397
12,890,500,8,12,0,200,12,100,1,1,0.0383
10,862,500,7,4,0,200,94,80,1,1,0.0370
8,867,250,8,2,0,200,87,80,1,1,0.0369
12,872,500,8,12,0,200,21,100,1,2,0.0363
8,868,250,6,3,0,200,94,80,1,1,0.0361
9,860,125,6,15,0,200,89,120,1,1,0.0356
11,872,125,5,12,0,200,21,100,1,2,0.0354
10,877,125,8,16,0,200,64,120,1,1,0.0339
10,868,500,7,17,0,200,44,120,1,1,0.0311
11,872,250,6,6,0,200,40,80,1,1,0.0306
11,868,500,6,17,0,200,26,120,1,1,0.0305
11,868,500,8,7,0,200,37,80,1,1,0.0305
12,890,125,5,12,0,200,12,100,1,2,0.0304
11,872,500,7,5,0,200,51,80,1,1,0.0289
10,886,125,5,4,0,200,92,80,1,1,0.0284
10,878,125,6,7,0,200,81,80,1,1,0.0280
11,872,125,7,12,0,200,21,100,1,3,0.0277
12,872,500,6,12,0,200,21,100,1,1,0.0277
10,860,250,8,2,0,200,49,80,1,1,0.0257
12,872,500,7,12,0,200,21,100,1,2,0.0252
11,873,250,8,17,0,200,88,120,1,1,0.0247
11,880,250,8,12,0,200,26,100,1,1,0.0240
11,890,125,7,12,0,200,12,100,1,2,0.0239
12,890,250,7,12,0,200,12,100,1,2,0.0223
10,889,250,7,11,0,200,36,100,1,1,0.0208
12,872,250,5,12,0,200,21,100,1,1,0.0199
12,890,250,8,12,0,200,12,100,1,2,0.0171
10,866,500,5,17,0,200,77,120,1,1,0.0142
12,890,250,5,12,0,200,12,100,1,2,0.0140
12,883,125,5,2,0,200,12,80,1,1,0.0128
11,872,125,8,12,0,200,21,100,1,1,0.0120
12,863,250,5,20,0,200,91,140,1,1,0.0119
12,872,250,6,12,0,200,21,100,1,2,0.0095
11,865,125,8,15,0,200,88,120,1,1,0.0091
12,878,500,5,3,0,200,75,80,1,1,0.0048
12,887,500,8,9,0,200,55,100,1,1,0.0038
12,880,500,6,2,0,200,72,80,1,1,0.0035
12,890,250,6,12,0,200,12,100,1,2,0.0030
12,872,125,8,12,0,200,21,100,1,3,0.0030
11,885,250,6,16,0,200,39,120,1,1,0.0024
12,890,125,7,12,0,200,12,100,1,1,-0.0014
12,887,500,7,5,0,200,45,80,1,1,-0.0016
12,861,500,5,8,0,200,76,100,1,1,-0.0027
12,890,125,8,12,0,200,12,100,1,1,-0.0044
12,872,250,7,12,0,200,21,100,1,1,-0.0048
12,890,125,6,12,0,200,12,100,1,2,-0.0052
12,872,250,8,12,0,200,21,100,1,2,-0.0058
11,878,250,6,2,0,200,98,80,1,1,-0.0080
12,885,125,6,15,0,200,86,120,1,1,-0.0099
12,872,125,7,12,0,200,21,100,1,1,-0.0124
11,862,125,6,16,0,200,88,120,1,1,-0.0200
11,881,125,8,7,0,200,92,80,1,1,-0.0213
12,871,500,8,4,0,200,88,80,1,1,-0.0229
12,884,250,5,16,0,200,80,120,1,1,-0.0265
12,877,250,6,11,0,200,45,100,1,1,-0.0267
12,872,125,6,12,0,200,21,100,1,2,-0.0282
12,884,125,7,14,0,200,39,120,1,1,-0.0303
12,881,250,7,6,0,200,52,80,1,1,-0.0330
12,880,250,7,9,0,200,47,100,1,1,-0.0347
12,884,500,5,14,0,200,74,120,1,1,-0.0393
12,872,125,5,12,0,200,21,100,1,2,-0.0425
12,869,250,8,8,0,200,46,100,1,1,-0.0461
12,878,125,7,8,0,200,81,100,1,1,-0.0743
