SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
10,874,125,5,15,0,200,6,120,1,2,0.2165
7,874,250,7,15,0,200,6,120,1,2,0.2155
6,887,500,6,8,1,200,54,100,1,1,0.2141
9,874,500,6,15,0,200,6,120,1,1,0.2131
7,874,500,8,15,0,200,6,120,1,1,0.2127
6,883,500,6,20,1,200,63,140,1,1,0.2118
9,874,125,5,15,0,200,6,120,1,1,0.2117
7,874,125,6,15,0,200,6,120,1,1,0.2110
6,885,250,8,13,1,200,8,100,1,1,0.2105
6,882,125,6,15,1,200,39,120,1,1,0.2096
6,865,500,6,9,1,200,57,100,1,1,0.2085
10,874,125,7,15,0,200,6,120,1,1,0.2081
6,866,500,6,12,1,200,66,100,1,1,0.2079
8,874,125,7,15,0,200,6,120,1,2,0.2073
6,882,250,6,11,1,200,27,100,1,1,0.2056
8,870,250,8,16,0,200,29,120,1,1,0.2055
7,874,125,5,20,0,200,90,140,1,1,0.2054
7,863,250,5,20,0,200,64,140,1,1,0.2051
6,880,500,6,4,1,200,54,80,1,1,0.2039
6,860,500,6,20,1,200,84,140,1,1,0.2039
6,866,500,6,6,1,200,54,80,1,1,0.2021
6,890,250,8,20,1,200,56,140,1,1,0.2013
6,861,500,7,15,1,200,99,120,1,1,0.1987
6,871,500,7,20,1,200,82,140,1,1,0.1984
7,861,250,8,12,0,200,15,100,1,1,0.1983
8,874,125,6,15,0,200,6,120,1,1,0.1949
6,869,500,7,6,1,200,70,80,1,1,0.1931
6,874,125,8,15,1,200,6,120,1,1,0.1920
10,874,125,6,15,0,200,6,120,1,1,0.1915
9,874,250,5,15,0,200,6,120,1,1,0.1907
8,874,125,5,15,0,200,6,120,1,2,0.1903
7,885,125,7,15,0,200,9,120,1,1,0.1899
6,865,500,6,14,1,200,95,120,1,1,0.1895
6,868,125,7,17,1,200,77,120,1,1,0.1887
6,884,500,6,11,1,200,77,100,1,1,0.1882
7,861,125,7,4,0,200,6,80,1,1,0.1876
9,874,250,8,15,0,200,6,120,1,2,0.1876
6,868,125,8,12,1,200,50,100,1,1,0.1874
6,879,500,6,4,1,200,69,80,1,1,0.1874
6,874,125,5,15,1,200,66,120,1,1,0.1870
8,885,125,8,16,0,200,87,120,1,1,0.1870
6,880,500,6,10,1,200,63,100,1,1,0.1861
7,886,500,7,9,0,200,45,100,1,1,0.1859
6,866,500,7,4,1,200,58,80,1,1,0.1855
8,868,500,7,16,0,200,71,120,1,1,0.1851
7,874,500,5,9,0,200,51,100,1,1,0.1841
7,877,500,5,15,0,200,49,120,1,1,0.1841
6,865,500,6,15,1,200,97,120,1,1,0.1836
11,874,125,5,15,0,200,6,120,1,2,0.1829
7,869,250,6,15,0,200,77,120,1,1,0.1827
10,874,250,5,15,0,200,6,120,1,1,0.1826
6,884,500,6,3,1,200,59,80,1,1,0.1822
8,864,125,8,15,0,200,61,120,1,1,0.1820
6,862,500,6,5,1,200,79,80,1,1,0.1814
9,874,250,7,15,0,200,6,120,1,1,0.1811
8,860,250,5,13,0,200,28,100,1,1,0.1805
10,874,250,7,15,0,200,6,120,1,1,0.1805
6,881,500,7,14,1,200,75,120,1,1,0.1804
6,860,500,7,2,1,200,67,80,1,1,0.1798
10,874,125,8,15,0,200,6,120,1,1,0.1796
11,874,125,6,15,0,200,6,120,1,1,0.1793
9,869,125,8,13,0,200,9,100,1,1,0.1791
9,889,125,6,13,0,200,11,100,1,1,0.1780
6,870,500,6,7,1,200,91,80,1,1,0.1769
9,884,125,7,14,0,200,83,120,1,1,0.1765
6,863,500,7,9,1,200,93,100,1,1,0.1758
6,863,500,5,10,1,200,99,100,1,1,0.1753
9,874,250,6,15,0,200,6,120,1,1,0.1753
10,889,125,6,8,0,200,40,100,1,1,0.1749
6,888,250,6,13,1,200,64,100,1,1,0.1749
6,879,500,6,8,1,200,96,100,1,1,0.1733
10,874,250,8,15,0,200,6,120,1,2,0.1728
10,874,500,6,15,0,200,6,120,1,2,0.1719
11,874,125,7,15,0,200,6,120,1,1,0.1713
8,889,500,5,16,0,200,34,120,1,1,0.1706
8,886,500,7,8,0,200,28,100,1,1,0.1704
8,880,250,8,12,0,200,54,100,1,1,0.1703
6,866,500,7,11,1,200,85,100,1,1,0.1690
11,874,125,8,15,0,200,6,120,1,1,0.1689
11,874,250,7,15,0,200,6,120,1,2,0.1688
9,874,500,7,15,0,200,6,120,1,2,0.1685
11,874,250,6,15,0,200,6,120,1,1,0.1682
7,889,125,8,14,0,200,58,120,1,1,0.1682
6,888,500,6,8,1,200,94,100,1,1,0.1679
8,872,250,5,10,0,200,36,100,1,1,0.1679
10,881,250,5,17,0,200,99,120,1,1,0.1672
7,866,500,6,13,0,200,59,100,1,1,0.1658
10,874,500,5,15,0,200,6,120,1,1,0.1654
6,880,250,7,17,1,200,53,120,1,1,0.1649
8,866,500,5,13,0,200,52,100,1,1,0.1645
10,874,500,8,15,0,200,6,120,1,1,0.1642
12,874,125,7,15,0,200,6,120,1,1,0.1627
7,878,125,5,8,0,200,76,100,1,1,0.1618
12,875,125,7,14,0,200,15,120,1,1,0.1581
11,874,250,8,15,0,200,6,120,1,1,0.1559
6,872,500,5,6,1,200,100,80,1,1,0.1553
11,860,125,7,20,0,200,65,140,1,1,0.1546
9,874,500,8,15,0,200,6,120,1,1,0.1543
6,886,250,7,7,1,200,50,80,1,1,0.1542
9,869,125,6,7,0,200,35,80,1,1,0.1537
11,876,250,8,16,0,200,17,120,1,1,0.1523
9,875,250,5,14,0,200,31,120,1,1,0.1522
11,860,125,8,16,0,200,75,120,1,1,0.1516
8,879,125,6,4,0,200,22,80,1,1,0.1513
12,874,500,5,15,0,200,6,120,1,1,0.1507
7,872,125,8,7,0,200,75,80,1,1,0.1499
10,885,250,7,16,0,200,55,120,1,1,0.1497
8,874,250,6,9,0,200,81,100,1,1,0.1484
7,872,500,6,13,0,200,74,100,1,1,0.1465
11,874,250,5,15,0,200,6,120,1,1,0.1450
12,874,250,5,15,0,200,6,120,1,1,0.1446
11,874,500,7,15,0,200,6,120,1,2,0.1435
10,885,500,7,12,0,200,73,100,1,1,0.1429
7,871,500,5,10,0,200,82,100,1,1,0.1427
7,884,250,8,9,0,200,82,100,1,1,0.1421
12,874,250,8,20,0,200,18,140,1,1,0.1419
12,871,250,7,20,0,200,72,140,1,1,0.1418
12,874,125,8,15,0,200,6,120,1,2,0.1414
9,870,125,5,4,0,200,48,80,1,1,0.1412
9,861,500,6,13,0,200,97,100,1,1,0.1407
12,874,125,6,15,0,200,6,120,1,1,0.1404
11,874,500,8,15,0,200,6,120,1,2,0.1402
8,875,500,6,8,0,200,36,100,1,1,0.1398
6,861,250,5,4,1,200,76,80,1,1,0.1385
12,874,125,5,15,0,200,6,120,1,1,0.1354
11,874,500,6,15,0,200,6,120,1,1,0.1345
11,872,500,6,15,0,200,50,120,1,1,0.1330
12,874,250,8,15,0,200,6,120,1,1,0.1326
12,863,125,5,11,0,200,22,100,1,1,0.1320
12,870,125,6,6,0,200,6,80,1,1,0.1315
9,879,125,8,6,0,200,81,80,1,1,0.1313
8,885,250,7,2,0,200,97,80,1,1,0.1310
8,877,500,8,10,0,200,41,100,1,1,0.1305
9,873,250,6,7,0,200,96,80,1,1,0.1267
12,874,500,6,15,0,200,6,120,1,1,0.1259
7,869,125,6,2,0,200,82,80,1,1,0.1240
10,883,125,8,5,0,200,66,80,1,1,0.1240
12,868,500,8,20,0,200,48,140,1,1,0.1236
11,887,500,5,15,0,200,61,120,1,1,0.1210
10,876,250,6,7,0,200,96,80,1,1,0.1201
9,882,250,7,2,0,200,21,80,1,1,0.1184
12,885,250,6,9,0,200,46,100,1,1,0.1167
11,864,125,6,2,0,200,7,80,1,1,0.1161
12,874,500,7,15,0,200,6,120,1,2,0.1154
11,878,250,6,12,0,200,33,100,1,1,0.1144
10,886,500,8,3,0,200,29,80,1,1,0.1117
10,874,250,6,5,0,200,90,80,1,1,0.1099
10,880,125,7,2,0,200,90,80,1,1,0.1091
11,872,250,5,7,0,200,54,80,1,1,0.1043
7,889,500,8,4,0,200,98,80,1,1,0.1026
8,884,500,8,2,0,200,63,80,1,1,0.1021
11,873,500,5,11,0,200,20,100,1,1,0.1011
12,883,500,8,14,0,200,43,120,1,1,0.0970
12,886,250,5,6,0,200,11,80,1,1,0.0969
12,868,250,7,7,0,200,70,80,1,1,0.0968
10,890,500,7,7,0,200,65,80,1,1,0.0966
12,890,500,5,13,0,200,21,100,1,1,0.0934
9,861,500,8,4,0,200,26,80,1,1,0.0917
12,871,500,6,7,0,200,55,80,1,1,0.0828
10,873,500,5,2,0,200,48,80,1,1,0.0820
12,881,250,6,2,0,200,11,80,1,1,0.0780
