SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
7,872,500,7,8,0,200,42,100,1,1,0.1707
7,889,250,6,11,0,200,100,100,1,1,0.1698
9,864,125,8,15,0,200,40,120,1,1,0.1696
7,865,125,6,2,0,200,10,80,1,7,0.1680
7,865,125,7,9,0,200,23,100,1,1,0.1676
7,870,500,8,14,0,200,86,120,1,1,0.1674
10,885,250,8,11,0,200,20,100,1,1,0.1672
6,880,250,6,5,1,200,39,80,1,1,0.1670
7,865,125,5,2,0,200,10,80,1,7,0.1669
7,865,500,8,2,0,200,10,80,1,7,0.1668
6,865,250,5,15,1,200,69,120,1,1,0.1665
7,880,250,8,2,0,200,12,80,1,1,0.1659
7,860,500,7,13,0,200,77,100,1,1,0.1655
7,865,250,6,2,0,200,10,80,1,5,0.1652
7,882,250,6,3,0,200,8,80,1,1,0.1651
6,865,125,6,2,1,200,10,80,1,7,0.1650
6,876,500,7,6,1,200,75,80,1,1,0.1639
6,881,250,8,9,1,200,28,100,1,1,0.1639
6,878,500,7,4,1,200,87,80,1,1,0.1626
8,887,125,5,2,0,200,90,80,1,1,0.1624
9,877,250,7,10,0,200,14,100,1,1,0.1623
7,872,125,6,3,0,200,14,80,1,1,0.1621
10,882,125,5,8,0,200,51,100,1,1,0.1613
9,866,250,6,17,0,200,52,120,1,1,0.1608
7,874,250,7,11,0,200,55,100,1,1,0.1608
7,867,125,5,3,0,200,30,80,1,1,0.1605
10,864,125,8,17,0,200,80,120,1,1,0.1599
8,865,125,6,2,0,200,10,80,1,4,0.1594
9,887,500,7,16,0,200,97,120,1,1,0.1587
8,861,125,7,6,0,200,66,80,1,1,0.1580
6,869,125,7,10,1,200,56,100,1,1,0.1579
10,865,125,8,2,0,200,10,80,1,5,0.1564
9,865,125,7,2,0,200,10,80,1,5,0.1558
8,866,125,8,7,0,200,92,80,1,1,0.1557
8,865,500,6,2,0,200,10,80,1,7,0.1555
6,865,250,8,6,1,200,48,80,1,1,0.1552
10,881,250,5,10,0,200,7,100,1,1,0.1551
8,865,125,5,2,0,200,10,80,1,6,0.1551
10,884,250,8,13,0,200,77,100,1,1,0.1550
6,890,125,8,10,1,200,83,100,1,1,0.1536
8,860,250,7,11,0,200,54,100,1,1,0.1533
8,865,500,8,2,0,200,10,80,1,4,0.1527
9,886,250,5,7,0,200,69,80,1,1,0.1523
9,874,125,6,12,0,200,92,100,1,1,0.1520
7,888,125,7,3,0,200,23,80,1,1,0.1518
7,886,500,6,17,0,200,94,120,1,1,0.1512
8,875,125,8,5,0,200,31,80,1,1,0.1511
9,865,125,8,2,0,200,10,80,1,4,0.1508
7,865,250,7,2,0,200,10,80,1,6,0.1504
9,888,500,8,13,0,200,21,100,1,1,0.1496
10,867,125,6,5,0,200,9,80,1,1,0.1496
7,865,250,8,16,0,200,69,120,1,1,0.1486
9,865,250,5,2,0,200,10,80,1,4,0.1483
10,871,125,5,14,0,200,64,120,1,1,0.1470
10,865,250,8,2,0,200,10,80,1,3,0.1468
8,865,250,7,2,0,200,10,80,1,3,0.1461
6,865,125,7,2,1,200,10,80,1,5,0.1458
7,883,250,5,8,0,200,83,100,1,1,0.1457
7,865,125,8,2,0,200,10,80,1,5,0.1457
7,866,125,8,5,0,200,100,80,1,1,0.1456
6,873,125,7,2,1,200,23,80,1,1,0.1454
9,865,125,6,2,0,200,10,80,1,4,0.1453
8,877,125,7,5,0,200,91,80,1,1,0.1450
8,884,250,6,9,0,200,98,100,1,1,0.1449
8,865,250,8,2,0,200,10,80,1,5,0.1445
7,870,125,7,5,0,200,42,80,1,1,0.1445
8,865,250,5,2,0,200,10,80,1,7,0.1438
6,877,125,6,7,1,200,82,80,1,1,0.1435
9,861,125,6,2,0,200,14,80,1,1,0.1429
8,869,500,7,9,0,200,74,100,1,1,0.1429
10,865,125,7,2,0,200,10,80,1,7,0.1421
10,882,125,8,11,0,200,66,100,1,1,0.1408
6,865,125,8,2,1,200,10,80,1,5,0.1401
10,883,500,6,14,0,200,60,120,1,1,0.1395
8,882,125,5,3,0,200,56,80,1,1,0.1386
8,865,250,6,2,0,200,10,80,1,6,0.1381
7,865,125,7,2,0,200,10,80,1,2,0.1375
8,871,125,6,2,0,200,23,80,1,1,0.1373
8,874,250,8,8,0,200,69,100,1,1,0.1371
9,863,125,7,9,0,200,94,100,1,1,0.1367
11,863,250,7,11,0,200,38,100,1,1,0.1366
9,862,500,5,8,0,200,90,100,1,1,0.1366
9,865,500,5,2,0,200,10,80,1,5,0.1365
7,865,250,8,2,0,200,10,80,1,5,0.1363
11,881,125,6,12,0,200,51,100,1,1,0.1358
9,865,125,5,2,0,200,10,80,1,6,0.1352
10,886,500,5,14,0,200,84,120,1,1,0.1345
10,886,500,6,14,0,200,32,120,1,1,0.1343
10,886,250,7,13,0,200,28,100,1,1,0.1343
11,874,250,7,11,0,200,7,100,1,1,0.1341
7,867,500,6,4,0,200,81,80,1,1,0.1340
10,865,125,6,2,0,200,10,80,1,4,0.1339
8,865,125,7,2,0,200,10,80,1,5,0.1337
8,874,250,7,8,0,200,78,100,1,1,0.1336
9,865,500,7,2,0,200,10,80,1,5,0.1334
9,864,250,8,5,0,200,92,80,1,1,0.1325
11,863,250,8,12,0,200,75,100,1,1,0.1324
12,886,125,5,12,0,200,25,100,1,1,0.1321
11,872,500,7,14,0,200,20,120,1,1,0.1318
7,868,500,8,6,0,200,51,80,1,1,0.1317
9,865,500,6,2,0,200,10,80,1,6,0.1309
10,876,125,6,5,0,200,46,80,1,1,0.1308
9,875,250,5,8,0,200,33,100,1,1,0.1308
8,865,500,7,2,0,200,10,80,1,5,0.1308
9,865,250,8,2,0,200,10,80,1,5,0.1305
10,890,250,6,7,0,200,62,80,1,1,0.1302
7,882,500,5,5,0,200,79,80,1,1,0.1294
10,865,125,5,2,0,200,10,80,1,4,0.1289
11,865,125,5,2,0,200,10,80,1,5,0.1288
8,883,250,8,4,0,200,69,80,1,1,0.1286
9,889,125,8,6,0,200,64,80,1,1,0.1280
10,865,250,5,2,0,200,10,80,1,4,0.1258
11,873,250,8,9,0,200,27,100,1,1,0.1249
9,865,250,7,2,0,200,10,80,1,4,0.1229
8,865,125,8,2,0,200,10,80,1,4,0.1228
11,870,250,6,14,0,200,81,120,1,1,0.1227
11,871,125,5,7,0,200,9,80,1,1,0.1222
7,878,250,7,8,0,200,75,100,1,1,0.1216
7,866,125,7,2,0,200,38,80,1,1,0.1206
11,865,125,7,2,0,200,10,80,1,3,0.1202
10,865,250,6,2,0,200,10,80,1,4,0.1199
8,871,500,6,3,0,200,82,80,1,1,0.1196
12,868,125,7,15,0,200,51,120,1,1,0.1189
8,874,500,8,2,0,200,54,80,1,1,0.1185
11,865,125,8,2,0,200,10,80,1,4,0.1176
11,890,125,6,4,0,200,20,80,1,1,0.1169
11,865,250,6,2,0,200,10,80,1,3,0.1158
10,865,500,5,2,0,200,10,80,1,4,0.1146
9,865,250,6,2,0,200,10,80,1,5,0.1140
11,865,125,6,2,0,200,10,80,1,4,0.1138
11,880,125,7,3,0,200,32,80,1,1,0.1106
10,867,250,8,2,0,200,61,80,1,1,0.1088
10,865,250,7,2,0,200,10,80,1,5,0.1067
12,861,500,6,17,0,200,100,120,1,1,0.1062
10,865,500,6,2,0,200,10,80,1,3,0.1046
11,865,500,5,2,0,200,10,80,1,5,0.1044
10,865,500,6,2,0,200,58,80,1,1,0.1028
11,868,250,6,4,0,200,33,80,1,1,0.1022
10,876,500,7,4,0,200,60,80,1,1,0.1018
11,880,250,5,2,0,200,23,80,1,1,0.1014
11,865,250,5,2,0,200,10,80,1,5,0.1013
11,889,500,8,7,0,200,33,80,1,1,0.1012
12,883,250,5,4,0,200,18,80,1,1,0.0994
12,865,125,8,2,0,200,10,80,1,2,0.0964
12,873,500,8,12,0,200,100,100,1,1,0.0952
12,865,125,5,2,0,200,10,80,1,4,0.0951
12,865,250,5,2,0,200,10,80,1,3,0.0935
11,884,500,6,5,0,200,17,80,1,1,0.0926
11,865,250,8,2,0,200,10,80,1,2,0.0921
10,865,500,8,2,0,200,10,80,1,5,0.0881
12,865,500,5,2,0,200,10,80,1,5,0.0880
10,862,500,5,3,0,200,76,80,1,1,0.0878
9,865,500,8,2,0,200,10,80,1,5,0.0874
12,874,250,7,7,0,200,13,80,1,1,0.0864
10,865,500,7,2,0,200,10,80,1,5,0.0855
11,865,250,7,2,0,200,10,80,1,4,0.0854
12,865,250,6,2,0,200,10,80,1,4,0.0847
12,865,250,8,2,0,200,10,80,1,4,0.0843
12,884,250,5,11,0,200,88,100,1,1,0.0832
12,860,500,7,8,0,200,62,100,1,1,0.0829
11,860,125,8,3,0,200,53,80,1,1,0.0827
11,875,125,7,3,0,200,82,80,1,1,0.0815
12,865,125,6,2,0,200,10,80,1,4,0.0807
11,888,250,8,6,0,200,70,80,1,1,0.0805
12,887,250,6,7,0,200,86,80,1,1,0.0799
11,865,500,7,2,0,200,10,80,1,4,0.0776
12,865,500,7,2,0,200,10,80,1,4,0.0770
11,886,500,8,4,0,200,98,80,1,1,0.0756
12,865,500,6,2,0,200,10,80,1,4,0.0728
11,865,500,8,2,0,200,10,80,1,2,0.0716
11,865,500,6,2,0,200,10,80,1,4,0.0700
12,890,250,8,7,0,200,63,80,1,1,0.0694
12,865,500,8,2,0,200,10,80,1,3,0.0677
12,865,250,7,2,0,200,10,80,1,4,0.0652
11,868,500,8,2,0,200,81,80,1,1,0.0604
12,865,125,7,2,0,200,10,80,1,4,0.0602
12,890,500,8,5,0,200,92,80,1,1,0.0570
12,879,125,6,2,0,200,100,80,1,1,0.0448
12,865,125,8,3,0,200,47,80,1,1,0.0311
12,860,125,8,8,0,200,83,100,1,1,0.0113
