iteration,reward,timestamp
65,0.1268,2026-01-26 22:37:11
66,0.0805,2026-01-26 22:37:11
67,0.1661,2026-01-26 22:37:11
68,0.1069,2026-01-26 22:37:11
69,0.1586,2026-01-26 22:37:11
70,0.1704,2026-01-26 22:37:11
71,0.1530,2026-01-26 22:37:11
72,0.1158,2026-01-26 22:37:11
73,0.1808,2026-01-26 22:37:11
74,0.0797,2026-01-26 22:37:11
75,0.1330,2026-01-26 22:37:11
76,0.1474,2026-01-26 22:37:11
77,0.1774,2026-01-26 22:37:11
78,0.1451,2026-01-26 22:37:11
79,0.1350,2026-01-26 22:37:11
80,0.1035,2026-01-26 22:37:11
81,0.1335,2026-01-26 22:37:11
82,0.1232,2026-01-26 22:37:11
83,0.0483,2026-01-26 22:37:11
84,0.0527,2026-01-26 22:37:11
85,0.2651,2026-01-26 22:37:11
86,0.1399,2026-01-26 22:37:11
87,0.1479,2026-01-26 22:37:11
88,0.1696,2026-01-26 22:37:11
89,0.2497,2026-01-26 22:37:11
90,0.2167,2026-01-26 22:37:11
91,0.1331,2026-01-26 22:37:11
92,0.1019,2026-01-26 22:37:11
93,0.2127,2026-01-26 22:37:11
94,0.2550,2026-01-26 22:37:11
95,0.1874,2026-01-26 22:37:11
96,0.2375,2026-01-26 22:37:11
97,0.1881,2026-01-26 22:37:11
98,0.2094,2026-01-26 22:37:11
99,0.1513,2026-01-26 22:37:11
100,0.1239,2026-01-26 22:37:11
101,0.1234,2026-01-26 22:37:11
102,0.1303,2026-01-26 22:37:11
103,0.1681,2026-01-26 22:37:11
104,0.1585,2026-01-26 22:37:11
105,0.2089,2026-01-26 22:37:11
106,0.1851,2026-01-26 22:37:11
107,0.1753,2026-01-26 22:37:11
108,0.1767,2026-01-26 22:37:11
109,0.1564,2026-01-26 22:37:11
110,0.2309,2026-01-26 22:37:11
111,0.1684,2026-01-26 22:37:11
112,0.1852,2026-01-26 22:37:11
113,0.1219,2026-01-26 22:37:11
114,0.4008,2026-01-26 22:37:11
115,0.2491,2026-01-26 22:37:11
116,0.1792,2026-01-26 22:37:11
117,0.2046,2026-01-26 22:37:11
118,0.1942,2026-01-26 22:37:11
119,0.0979,2026-01-26 22:37:11
120,0.1545,2026-01-26 22:37:11
121,0.1198,2026-01-26 22:37:11
122,0.1412,2026-01-26 22:37:11
123,0.1130,2026-01-26 22:37:11
124,0.1540,2026-01-26 22:37:11
125,0.2261,2026-01-26 22:37:11
126,0.1968,2026-01-26 22:37:11
127,0.1259,2026-01-26 22:37:11
128,0.3698,2026-01-26 22:37:11
129,0.1240,2026-01-26 22:37:11
130,0.2140,2026-01-26 22:37:11
131,0.1922,2026-01-26 22:37:11
132,0.1997,2026-01-26 22:37:11
133,0.2057,2026-01-26 22:37:11
134,0.2043,2026-01-26 22:37:11
135,0.2368,2026-01-26 22:37:11
136,0.1764,2026-01-26 22:37:11
137,0.1737,2026-01-26 22:37:11
138,0.2720,2026-01-26 22:37:11
139,0.1128,2026-01-26 22:37:11
140,0.2460,2026-01-26 22:37:11
141,0.2301,2026-01-26 22:37:11
142,0.2242,2026-01-26 22:37:12
143,0.0442,2026-01-26 22:37:12
144,0.1455,2026-01-26 22:37:12
145,0.1907,2026-01-26 22:37:12
146,0.1768,2026-01-26 22:37:12
147,0.1326,2026-01-26 22:37:12
148,0.1273,2026-01-26 22:37:12
149,0.1531,2026-01-26 22:37:12
150,0.1861,2026-01-26 22:37:12
151,0.1576,2026-01-26 22:37:12
152,0.1745,2026-01-26 22:37:12
153,0.2111,2026-01-26 22:37:12
154,0.1097,2026-01-26 22:37:12
155,0.1687,2026-01-26 22:37:12
156,0.2109,2026-01-26 22:37:12
157,0.2334,2026-01-26 22:37:12
158,0.1642,2026-01-26 22:37:12
159,0.2123,2026-01-26 22:37:12
160,0.1699,2026-01-26 22:37:12
161,0.1138,2026-01-26 22:37:12
162,0.1725,2026-01-26 22:37:12
163,0.1695,2026-01-26 22:37:12
164,0.1775,2026-01-26 22:37:12
165,0.1811,2026-01-26 22:37:12
166,0.1820,2026-01-26 22:37:12
167,0.0954,2026-01-26 22:37:12
168,0.0860,2026-01-26 22:37:12
169,0.2400,2026-01-26 22:37:12
170,0.3564,2026-01-26 22:37:12
171,0.2474,2026-01-26 22:37:12
172,0.3495,2026-01-26 22:37:12
173,0.2067,2026-01-26 22:37:12
174,0.2185,2026-01-26 22:37:12
175,0.2819,2026-01-26 22:37:12
176,0.2462,2026-01-26 22:37:12
177,0.2421,2026-01-26 22:37:12
178,0.3212,2026-01-26 22:37:12
179,0.1353,2026-01-26 22:37:12
180,0.1327,2026-01-26 22:37:12
181,0.1635,2026-01-26 22:37:12
182,0.2198,2026-01-26 22:37:12
183,0.3031,2026-01-26 22:37:12
184,0.2475,2026-01-26 22:37:12
185,0.2494,2026-01-26 22:37:12
186,0.2858,2026-01-26 22:37:12
187,0.1223,2026-01-26 22:37:12
188,0.2892,2026-01-26 22:37:12
189,0.2245,2026-01-26 22:37:12
190,0.1834,2026-01-26 22:37:12
191,0.1419,2026-01-26 22:37:12
192,0.1912,2026-01-26 22:37:12
193,0.3999,2026-01-26 22:37:12
194,0.2261,2026-01-26 22:37:12
195,0.2633,2026-01-26 22:37:12
196,0.1889,2026-01-26 22:37:12
197,0.2531,2026-01-26 22:37:12
198,0.1760,2026-01-26 22:37:12
199,0.2023,2026-01-26 22:37:12
200,0.1946,2026-01-26 22:37:12
201,0.2534,2026-01-26 22:37:12
202,0.2765,2026-01-26 22:37:12
203,0.1866,2026-01-26 22:37:12
204,0.2237,2026-01-26 22:37:12
205,0.1701,2026-01-26 22:37:12
206,0.1886,2026-01-26 22:37:12
207,0.0567,2026-01-26 22:37:12
208,0.1879,2026-01-26 22:37:12
209,0.3638,2026-01-26 22:37:12
210,0.3533,2026-01-26 22:37:12
211,0.2792,2026-01-26 22:37:12
212,0.1503,2026-01-26 22:37:12
213,0.2245,2026-01-26 22:37:12
214,0.2304,2026-01-26 22:37:12
215,0.3301,2026-01-26 22:37:12
216,0.2179,2026-01-26 22:37:12
217,0.1999,2026-01-26 22:37:12
218,0.1507,2026-01-26 22:37:12
219,0.1802,2026-01-26 22:37:12
220,0.2140,2026-01-26 22:37:12
221,0.2098,2026-01-26 22:37:12
222,0.1449,2026-01-26 22:37:12
223,0.1598,2026-01-26 22:37:12
224,0.2182,2026-01-26 22:37:12
225,0.3156,2026-01-26 22:37:12
226,0.2313,2026-01-26 22:37:12
227,0.1610,2026-01-26 22:37:12
228,0.1946,2026-01-26 22:37:12
229,0.2018,2026-01-26 22:37:12
230,0.1937,2026-01-26 22:37:12
231,0.2490,2026-01-26 22:37:12
232,0.2509,2026-01-26 22:37:12
233,0.2654,2026-01-26 22:37:12
234,0.2170,2026-01-26 22:37:12
235,0.2166,2026-01-26 22:37:12
236,0.3390,2026-01-26 22:37:12
237,0.3322,2026-01-26 22:37:12
238,0.1600,2026-01-26 22:37:12
239,0.1269,2026-01-26 22:37:12
240,0.1304,2026-01-26 22:37:12
241,0.1499,2026-01-26 22:37:12
242,0.1575,2026-01-26 22:37:12
243,0.1529,2026-01-26 22:37:12
244,0.1773,2026-01-26 22:37:12
245,0.1169,2026-01-26 22:37:12
246,0.1606,2026-01-26 22:37:12
247,0.1635,2026-01-26 22:37:12
248,0.1356,2026-01-26 22:37:12
249,0.1903,2026-01-26 22:37:12
250,0.2038,2026-01-26 22:37:12
251,0.2158,2026-01-26 22:37:12
252,0.2051,2026-01-26 22:37:12
253,0.1572,2026-01-26 22:37:12
254,0.1787,2026-01-26 22:37:12
255,0.1815,2026-01-26 22:37:12
256,0.1570,2026-01-26 22:37:12
257,0.2930,2026-01-26 22:37:12
258,0.2994,2026-01-26 22:37:12
259,0.2522,2026-01-26 22:37:12
260,0.1435,2026-01-26 22:37:12
261,0.4133,2026-01-26 22:37:12
262,0.4160,2026-01-26 22:37:12
263,0.3959,2026-01-26 22:37:12
264,0.4088,2026-01-26 22:37:12
265,0.4079,2026-01-26 22:37:12
266,0.4399,2026-01-26 22:37:12
267,0.4239,2026-01-26 22:37:12
268,0.2372,2026-01-26 22:37:12
269,0.2369,2026-01-26 22:37:12
270,0.1200,2026-01-26 22:37:12
271,0.1962,2026-01-26 22:37:12
272,0.1797,2026-01-26 22:37:12
273,0.2006,2026-01-26 22:37:12
274,0.2240,2026-01-26 22:37:12
275,0.3476,2026-01-26 22:37:12
276,0.3428,2026-01-26 22:37:12
277,0.2272,2026-01-26 22:37:12
278,0.1448,2026-01-26 22:37:12
279,0.3520,2026-01-26 22:37:12
280,0.2328,2026-01-26 22:37:12
281,0.2242,2026-01-26 22:37:12
282,0.1730,2026-01-26 22:37:12
283,0.1074,2026-01-26 22:37:12
284,0.2635,2026-01-26 22:37:12
285,0.2351,2026-01-26 22:37:12
286,0.3659,2026-01-26 22:37:12
287,0.3767,2026-01-26 22:37:12
288,0.3667,2026-01-26 22:37:12
289,0.3731,2026-01-26 22:37:12
290,0.2363,2026-01-26 22:37:12
291,0.1405,2026-01-26 22:37:12
292,0.1645,2026-01-26 22:37:12
293,0.1565,2026-01-26 22:37:12
294,0.2401,2026-01-26 22:37:12
295,0.2342,2026-01-26 22:37:12
296,0.2266,2026-01-26 22:37:12
297,0.1955,2026-01-26 22:37:12
298,0.1630,2026-01-26 22:37:12
299,0.2418,2026-01-26 22:37:12
300,0.1572,2026-01-26 22:37:12
301,0.2129,2026-01-26 22:37:12
302,0.2248,2026-01-26 22:37:12
303,0.2423,2026-01-26 22:37:12
304,0.2607,2026-01-26 22:37:12
305,0.2302,2026-01-26 22:37:12
306,0.1495,2026-01-26 22:37:12
307,0.2232,2026-01-26 22:37:12
308,0.1820,2026-01-26 22:37:12
309,0.2056,2026-01-26 22:37:12
310,0.2439,2026-01-26 22:37:12
311,0.2135,2026-01-26 22:37:12
312,0.1940,2026-01-26 22:37:12
313,0.1365,2026-01-26 22:37:12
314,0.2283,2026-01-26 22:37:12
315,0.1662,2026-01-26 22:37:12
316,0.2402,2026-01-26 22:37:12
317,0.2245,2026-01-26 22:37:12
318,0.2274,2026-01-26 22:37:12
319,0.2338,2026-01-26 22:37:12
320,0.2166,2026-01-26 22:37:12
321,0.1662,2026-01-26 22:37:12
322,0.2291,2026-01-26 22:37:12
323,0.2658,2026-01-26 22:37:12
324,0.2382,2026-01-26 22:37:12
325,0.1947,2026-01-26 22:37:12
326,0.2389,2026-01-26 22:37:12
327,0.1715,2026-01-26 22:37:12
328,0.2151,2026-01-26 22:37:12
329,0.1929,2026-01-26 22:37:12
330,0.2562,2026-01-26 22:37:12
331,0.2468,2026-01-26 22:37:12
332,0.1762,2026-01-26 22:37:12
333,0.2643,2026-01-26 22:37:12
334,0.2258,2026-01-26 22:37:12
335,0.2399,2026-01-26 22:37:12
336,0.2497,2026-01-26 22:37:12
337,0.2095,2026-01-26 22:37:12
338,0.1423,2026-01-26 22:37:12
339,0.1319,2026-01-26 22:37:12
340,0.2315,2026-01-26 22:37:12
341,0.1688,2026-01-26 22:37:12
342,0.2241,2026-01-26 22:37:12
343,0.2093,2026-01-26 22:37:12
344,0.1804,2026-01-26 22:37:12
345,0.2406,2026-01-26 22:37:12
346,0.2393,2026-01-26 22:37:12
347,0.1951,2026-01-26 22:37:12
348,0.2020,2026-01-26 22:37:12
349,0.2897,2026-01-26 22:37:12
350,0.2424,2026-01-26 22:37:12
351,0.1913,2026-01-26 22:37:12
352,0.2703,2026-01-26 22:37:12
353,0.1782,2026-01-26 22:37:12
354,0.2715,2026-01-26 22:37:12
355,0.2151,2026-01-26 22:37:12
356,0.1736,2026-01-26 22:37:12
357,0.1703,2026-01-26 22:37:12
358,0.2504,2026-01-26 22:37:12
359,0.2289,2026-01-26 22:37:12
360,0.1637,2026-01-26 22:37:12
361,0.2231,2026-01-26 22:37:12
362,0.1894,2026-01-26 22:37:12
363,0.2260,2026-01-26 22:37:13
364,0.2303,2026-01-26 22:37:13
365,0.2332,2026-01-26 22:37:13
366,0.3435,2026-01-26 22:37:13
367,0.3114,2026-01-26 22:37:13
368,0.3173,2026-01-26 22:37:13
369,0.3275,2026-01-26 22:37:13
370,0.3263,2026-01-26 22:37:13
371,0.3393,2026-01-26 22:37:13
372,0.3442,2026-01-26 22:37:13
373,0.3203,2026-01-26 22:37:13
374,0.1747,2026-01-26 22:37:13
375,0.2205,2026-01-26 22:37:13
376,0.2432,2026-01-26 22:37:13
377,0.1723,2026-01-26 22:37:13
378,0.2696,2026-01-26 22:37:13
379,0.2259,2026-01-26 22:37:13
380,0.1451,2026-01-26 22:37:13
381,0.2325,2026-01-26 22:37:13
382,0.1813,2026-01-26 22:37:13
383,0.1305,2026-01-26 22:37:13
384,0.2385,2026-01-26 22:37:13
385,0.2165,2026-01-26 22:37:13
386,0.2428,2026-01-26 22:37:13
387,0.2074,2026-01-26 22:37:13
388,0.1045,2026-01-26 22:37:13
389,0.2426,2026-01-26 22:37:13
390,0.2426,2026-01-26 22:37:13
391,0.1493,2026-01-26 22:37:13
392,0.2845,2026-01-26 22:37:13
393,0.2138,2026-01-26 22:37:13
394,0.1723,2026-01-26 22:37:13
395,0.2774,2026-01-26 22:37:13
396,0.3362,2026-01-26 22:37:13
397,0.2391,2026-01-26 22:37:13
398,0.2532,2026-01-26 22:37:13
399,0.1713,2026-01-26 22:37:13
400,0.2207,2026-01-26 22:37:13
401,0.1215,2026-01-26 22:37:13
402,0.2737,2026-01-26 22:37:13
403,0.1297,2026-01-26 22:37:13
404,0.2358,2026-01-26 22:37:13
405,0.3616,2026-01-26 22:37:13
406,0.3588,2026-01-26 22:37:13
407,0.3698,2026-01-26 22:37:13
408,0.3597,2026-01-26 22:37:13
409,0.2782,2026-01-26 22:37:13
410,0.1744,2026-01-26 22:37:13
411,0.3223,2026-01-26 22:37:13
412,0.2665,2026-01-26 22:37:13
413,0.2552,2026-01-26 22:37:13
414,0.2640,2026-01-26 22:37:13
415,0.1903,2026-01-26 22:37:13
416,0.2116,2026-01-26 22:37:13
417,0.2160,2026-01-26 22:37:13
418,0.2682,2026-01-26 22:37:13
419,0.2273,2026-01-26 22:37:13
420,0.2528,2026-01-26 22:37:13
421,0.2563,2026-01-26 22:37:13
422,0.2035,2026-01-26 22:37:13
423,0.2885,2026-01-26 22:37:13
424,0.2557,2026-01-26 22:37:13
425,0.2137,2026-01-26 22:37:13
426,0.1945,2026-01-26 22:37:13
427,0.1568,2026-01-26 22:37:13
428,0.1603,2026-01-26 22:37:13
429,0.2369,2026-01-26 22:37:13
430,0.1650,2026-01-26 22:37:13
431,0.2595,2026-01-26 22:37:13
432,0.2276,2026-01-26 22:37:13
433,0.2753,2026-01-26 22:37:13
434,0.2215,2026-01-26 22:37:13
435,0.0719,2026-01-26 22:37:13
436,0.2477,2026-01-26 22:37:13
437,0.1959,2026-01-26 22:37:13
438,0.2073,2026-01-26 22:37:13
439,0.2680,2026-01-26 22:37:13
440,0.1998,2026-01-26 22:37:13
441,0.2311,2026-01-26 22:37:13
442,0.2538,2026-01-26 22:37:13
443,0.1472,2026-01-26 22:37:13
444,0.2107,2026-01-26 22:37:13
445,0.1671,2026-01-26 22:37:13
446,0.1743,2026-01-26 22:37:13
447,0.3222,2026-01-26 22:37:13
448,0.2181,2026-01-26 22:37:13
449,0.2515,2026-01-26 22:37:13
450,0.2072,2026-01-26 22:37:13
451,0.2639,2026-01-26 22:37:13
452,0.2342,2026-01-26 22:37:13
453,0.2169,2026-01-26 22:37:13
454,0.1908,2026-01-26 22:37:13
455,0.2865,2026-01-26 22:37:13
456,0.2145,2026-01-26 22:37:13
457,0.2186,2026-01-26 22:37:13
458,0.2561,2026-01-26 22:37:13
459,0.3136,2026-01-26 22:37:13
460,0.1237,2026-01-26 22:37:13
461,0.1796,2026-01-26 22:37:13
462,0.2281,2026-01-26 22:37:13
463,0.2624,2026-01-26 22:37:13
464,0.1886,2026-01-26 22:37:13
465,0.2238,2026-01-26 22:37:13
466,0.2831,2026-01-26 22:37:13
467,0.2538,2026-01-26 22:37:13
468,0.2438,2026-01-26 22:37:13
469,0.1687,2026-01-26 22:37:13
470,0.2481,2026-01-26 22:37:13
471,0.2191,2026-01-26 22:37:13
472,0.2648,2026-01-26 22:37:13
473,0.2220,2026-01-26 22:37:13
474,0.1746,2026-01-26 22:37:13
475,0.1958,2026-01-26 22:37:13
476,0.2629,2026-01-26 22:37:13
477,0.2172,2026-01-26 22:37:13
478,0.2111,2026-01-26 22:37:13
479,0.1769,2026-01-26 22:37:13
480,0.3189,2026-01-26 22:37:13
481,0.2216,2026-01-26 22:37:13
482,0.1867,2026-01-26 22:37:13
483,0.2417,2026-01-26 22:37:13
484,0.1772,2026-01-26 22:37:13
485,0.2339,2026-01-26 22:37:13
486,0.1993,2026-01-26 22:37:13
487,0.2319,2026-01-26 22:37:13
488,0.1565,2026-01-26 22:37:13
489,0.1836,2026-01-26 22:37:13
490,0.1576,2026-01-26 22:37:13
491,0.2324,2026-01-26 22:37:13
492,0.1945,2026-01-26 22:37:13
493,0.2657,2026-01-26 22:37:13
494,0.2250,2026-01-26 22:37:13
495,0.3813,2026-01-26 22:37:13
496,0.3682,2026-01-26 22:37:13
497,0.3869,2026-01-26 22:37:13
498,0.3666,2026-01-26 22:37:13
499,0.3641,2026-01-26 22:37:13
500,0.3534,2026-01-26 22:37:13
501,0.3870,2026-01-26 22:37:13
502,0.3490,2026-01-26 22:37:13
503,0.3882,2026-01-26 22:37:13
504,0.1870,2026-01-26 22:37:13
505,0.2290,2026-01-26 22:37:13
506,0.2388,2026-01-26 22:37:13
507,0.2060,2026-01-26 22:37:13
508,0.2054,2026-01-26 22:37:13
509,0.1715,2026-01-26 22:37:13
510,0.2397,2026-01-26 22:37:13
511,0.2444,2026-01-26 22:37:13
512,0.2356,2026-01-26 22:37:13
513,0.2109,2026-01-26 22:37:13
514,0.2218,2026-01-26 22:37:13
515,0.1814,2026-01-26 22:37:13
516,0.2088,2026-01-26 22:37:13
517,0.3198,2026-01-26 22:37:13
518,0.2008,2026-01-26 22:37:13
519,0.2188,2026-01-26 22:37:13
520,0.1442,2026-01-26 22:37:13
521,0.1248,2026-01-26 22:37:13
522,0.2663,2026-01-26 22:37:13
523,0.1651,2026-01-26 22:37:13
524,0.2611,2026-01-26 22:37:13
525,0.1654,2026-01-26 22:37:13
526,0.2190,2026-01-26 22:37:13
527,0.2337,2026-01-26 22:37:13
528,0.2311,2026-01-26 22:37:13
529,0.1626,2026-01-26 22:37:13
530,0.2106,2026-01-26 22:37:13
531,0.2188,2026-01-26 22:37:13
532,0.2317,2026-01-26 22:37:13
533,0.2540,2026-01-26 22:37:13
534,0.1852,2026-01-26 22:37:13
535,0.2395,2026-01-26 22:37:13
536,0.2042,2026-01-26 22:37:13
537,0.1722,2026-01-26 22:37:13
538,0.1776,2026-01-26 22:37:13
539,0.2407,2026-01-26 22:37:13
540,0.2088,2026-01-26 22:37:13
541,0.2377,2026-01-26 22:37:13
542,0.2456,2026-01-26 22:37:13
543,0.1924,2026-01-26 22:37:13
544,0.2369,2026-01-26 22:37:13
545,0.2328,2026-01-26 22:37:13
546,0.1982,2026-01-26 22:37:13
547,0.2066,2026-01-26 22:37:13
548,0.2355,2026-01-26 22:37:13
549,0.2268,2026-01-26 22:37:13
550,0.2270,2026-01-26 22:37:13
551,0.1756,2026-01-26 22:37:13
552,0.2973,2026-01-26 22:37:13
553,0.3321,2026-01-26 22:37:13
554,0.2943,2026-01-26 22:37:13
555,0.3121,2026-01-26 22:37:13
556,0.3343,2026-01-26 22:37:13
557,0.2149,2026-01-26 22:37:13
558,0.2836,2026-01-26 22:37:13
559,0.2366,2026-01-26 22:37:13
560,0.1622,2026-01-26 22:37:13
561,0.2206,2026-01-26 22:37:13
562,0.2621,2026-01-26 22:37:13
563,0.2260,2026-01-26 22:37:13
564,0.4046,2026-01-26 22:37:13
565,0.4260,2026-01-26 22:37:13
566,0.4096,2026-01-26 22:37:13
567,0.4007,2026-01-26 22:37:13
568,0.4275,2026-01-26 22:37:13
569,0.4185,2026-01-26 22:37:14
570,0.3792,2026-01-26 22:37:14
571,0.2472,2026-01-26 22:37:14
572,0.3844,2026-01-26 22:37:14
573,0.3990,2026-01-26 22:37:14
574,0.4071,2026-01-26 22:37:14
575,0.3847,2026-01-26 22:37:14
576,0.4333,2026-01-26 22:37:14
577,0.4199,2026-01-26 22:37:14
578,0.4165,2026-01-26 22:37:14
579,0.4147,2026-01-26 22:37:14
580,0.3970,2026-01-26 22:37:14
581,0.3997,2026-01-26 22:37:14
582,0.3596,2026-01-26 22:37:14
583,0.3900,2026-01-26 22:37:14
584,0.1823,2026-01-26 22:37:14
585,0.1309,2026-01-26 22:37:14
586,0.1600,2026-01-26 22:37:14
587,0.1868,2026-01-26 22:37:14
588,0.2314,2026-01-26 22:37:14
589,0.2289,2026-01-26 22:37:14
590,0.2347,2026-01-26 22:37:14
591,0.2319,2026-01-26 22:37:14
592,0.2261,2026-01-26 22:37:14
593,0.1612,2026-01-26 22:37:14
594,0.2503,2026-01-26 22:37:14
595,0.2294,2026-01-26 22:37:14
596,0.2202,2026-01-26 22:37:14
597,0.1880,2026-01-26 22:37:14
598,0.2214,2026-01-26 22:37:14
599,0.2395,2026-01-26 22:37:14
600,0.2043,2026-01-26 22:37:14
601,0.3197,2026-01-26 22:37:14
602,0.3016,2026-01-26 22:37:14
603,0.3002,2026-01-26 22:37:14
604,0.2071,2026-01-26 22:37:14
605,0.3167,2026-01-26 22:37:14
606,0.3060,2026-01-26 22:37:14
607,0.2640,2026-01-26 22:37:14
608,0.2154,2026-01-26 22:37:14
609,0.2308,2026-01-26 22:37:14
610,0.2280,2026-01-26 22:37:14
611,0.1907,2026-01-26 22:37:14
612,0.2300,2026-01-26 22:37:14
613,0.2103,2026-01-26 22:37:14
614,0.2292,2026-01-26 22:37:14
615,0.2406,2026-01-26 22:37:14
616,0.2153,2026-01-26 22:37:14
617,0.2216,2026-01-26 22:37:14
618,0.2319,2026-01-26 22:37:14
619,0.2334,2026-01-26 22:37:14
620,0.1569,2026-01-26 22:37:14
621,0.2320,2026-01-26 22:37:14
622,0.2126,2026-01-26 22:37:14
623,0.3173,2026-01-26 22:37:14
624,0.3157,2026-01-26 22:37:14
625,0.2397,2026-01-26 22:37:14
626,0.1484,2026-01-26 22:37:14
627,0.1851,2026-01-26 22:37:14
628,0.2263,2026-01-26 22:37:14
629,0.2627,2026-01-26 22:37:14
630,0.2045,2026-01-26 22:37:14
631,0.2301,2026-01-26 22:37:14
632,0.1976,2026-01-26 22:37:14
633,0.2155,2026-01-26 22:37:14
634,0.3027,2026-01-26 22:37:14
635,0.2114,2026-01-26 22:37:14
636,0.1626,2026-01-26 22:37:14
637,0.1938,2026-01-26 22:37:14
638,0.2009,2026-01-26 22:37:14
639,0.1851,2026-01-26 22:37:14
640,0.2148,2026-01-26 22:37:14
641,0.2095,2026-01-26 22:37:14
642,0.1902,2026-01-26 22:37:14
643,0.2355,2026-01-26 22:37:14
644,0.1705,2026-01-26 22:37:14
645,0.1620,2026-01-26 22:37:14
646,0.2207,2026-01-26 22:37:14
647,0.2404,2026-01-26 22:37:14
648,0.2194,2026-01-26 22:37:14
649,0.1379,2026-01-26 22:37:14
650,0.2303,2026-01-26 22:37:14
651,0.2680,2026-01-26 22:37:14
652,0.2130,2026-01-26 22:37:14
653,0.2031,2026-01-26 22:37:14
654,0.2252,2026-01-26 22:37:14
655,0.1612,2026-01-26 22:37:14
656,0.2405,2026-01-26 22:37:14
657,0.2457,2026-01-26 22:37:14
658,0.2100,2026-01-26 22:37:14
659,0.2226,2026-01-26 22:37:14
660,0.2528,2026-01-26 22:37:14
661,0.2461,2026-01-26 22:37:14
662,0.2766,2026-01-26 22:37:14
663,0.2525,2026-01-26 22:37:14
664,0.2291,2026-01-26 22:37:14
665,0.2201,2026-01-26 22:37:14
666,0.1934,2026-01-26 22:37:14
667,0.2114,2026-01-26 22:37:14
668,0.2112,2026-01-26 22:37:14
669,0.2065,2026-01-26 22:37:14
670,0.2377,2026-01-26 22:37:14
671,0.2383,2026-01-26 22:37:14
672,0.2256,2026-01-26 22:37:14
673,0.1781,2026-01-26 22:37:14
674,0.2007,2026-01-26 22:37:14
675,0.1864,2026-01-26 22:37:14
676,0.2353,2026-01-26 22:37:14
677,0.2280,2026-01-26 22:37:14
678,0.1911,2026-01-26 22:37:14
679,0.2580,2026-01-26 22:37:14
680,0.2030,2026-01-26 22:37:14
681,0.2929,2026-01-26 22:37:14
682,0.2143,2026-01-26 22:37:14
683,0.2181,2026-01-26 22:37:14
684,0.1977,2026-01-26 22:37:14
685,0.2127,2026-01-26 22:37:14
686,0.1618,2026-01-26 22:37:14
687,0.1999,2026-01-26 22:37:14
688,0.1752,2026-01-26 22:37:14
689,0.1791,2026-01-26 22:37:14
690,0.2248,2026-01-26 22:37:14
691,0.1527,2026-01-26 22:37:14
692,0.2162,2026-01-26 22:37:14
693,0.2317,2026-01-26 22:37:14
694,0.1758,2026-01-26 22:37:14
695,0.2450,2026-01-26 22:37:14
696,0.1936,2026-01-26 22:37:14
697,0.2553,2026-01-26 22:37:14
698,0.2529,2026-01-26 22:37:14
