iteration,reward,timestamp
133,0.1152,2026-01-27 22:17:05
134,0.1169,2026-01-27 22:17:05
135,0.0854,2026-01-27 22:17:05
136,0.1512,2026-01-27 22:17:05
137,0.1833,2026-01-27 22:17:05
138,0.1305,2026-01-27 22:17:05
139,0.0805,2026-01-27 22:17:05
140,0.1158,2026-01-27 22:17:05
141,0.1904,2026-01-27 22:17:05
142,0.1895,2026-01-27 22:17:05
143,0.1288,2026-01-27 22:17:05
144,0.1555,2026-01-27 22:17:05
145,0.1073,2026-01-27 22:17:05
146,0.0815,2026-01-27 22:17:05
147,0.1050,2026-01-27 22:17:05
148,0.0728,2026-01-27 22:17:05
149,0.0842,2026-01-27 22:17:05
150,0.1227,2026-01-27 22:17:05
151,0.1013,2026-01-27 22:17:05
152,0.1031,2026-01-27 22:17:05
153,0.0700,2026-01-27 22:17:05
154,0.1017,2026-01-27 22:17:05
155,0.0797,2026-01-27 22:17:05
156,0.1345,2026-01-27 22:17:05
157,0.0652,2026-01-27 22:17:05
158,0.1195,2026-01-27 22:17:05
159,0.0894,2026-01-27 22:17:05
160,0.0827,2026-01-27 22:17:05
161,0.0994,2026-01-27 22:17:05
162,0.0770,2026-01-27 22:17:05
163,0.1318,2026-01-27 22:17:05
164,0.0570,2026-01-27 22:17:05
165,0.1012,2026-01-27 22:17:05
166,0.1189,2026-01-27 22:17:05
167,0.0807,2026-01-27 22:17:05
168,0.0311,2026-01-27 22:17:05
169,0.3282,2026-01-27 22:17:05
170,0.2691,2026-01-27 22:17:05
171,0.1998,2026-01-27 22:17:05
172,0.1976,2026-01-27 22:17:05
173,0.3370,2026-01-27 22:17:05
174,0.1373,2026-01-27 22:17:05
175,0.3302,2026-01-27 22:17:05
176,0.1785,2026-01-27 22:17:05
177,0.3149,2026-01-27 22:17:05
178,0.1521,2026-01-27 22:17:05
179,0.1954,2026-01-27 22:17:05
180,0.1185,2026-01-27 22:17:05
181,0.2804,2026-01-27 22:17:05
182,0.2622,2026-01-27 22:17:05
183,0.1650,2026-01-27 22:17:05
184,0.2004,2026-01-27 22:17:05
185,0.1781,2026-01-27 22:17:05
186,0.1229,2026-01-27 22:17:05
187,0.1590,2026-01-27 22:17:05
188,0.1337,2026-01-27 22:17:05
189,0.1759,2026-01-27 22:17:05
190,0.1807,2026-01-27 22:17:05
191,0.1651,2026-01-27 22:17:05
192,0.1795,2026-01-27 22:17:05
193,0.1660,2026-01-27 22:17:05
194,0.1339,2026-01-27 22:17:05
195,0.1367,2026-01-27 22:17:05
196,0.1744,2026-01-27 22:17:05
197,0.1449,2026-01-27 22:17:05
198,0.1580,2026-01-27 22:17:05
199,0.1461,2026-01-27 22:17:05
200,0.1453,2026-01-27 22:17:05
201,0.1511,2026-01-27 22:17:05
202,0.1258,2026-01-27 22:17:05
203,0.1457,2026-01-27 22:17:05
204,0.1536,2026-01-27 22:17:05
205,0.1523,2026-01-27 22:17:05
206,0.1216,2026-01-27 22:17:05
207,0.1363,2026-01-27 22:17:05
208,0.1551,2026-01-27 22:17:05
209,0.1458,2026-01-27 22:17:05
210,0.1599,2026-01-27 22:17:05
211,0.1291,2026-01-27 22:17:05
212,0.1206,2026-01-27 22:17:05
213,0.1508,2026-01-27 22:17:05
214,0.1956,2026-01-27 22:17:05
215,0.1436,2026-01-27 22:17:05
216,0.1286,2026-01-27 22:17:05
217,0.1226,2026-01-27 22:17:05
218,0.1534,2026-01-27 22:17:05
219,0.1449,2026-01-27 22:17:05
220,0.1028,2026-01-27 22:17:05
221,0.1613,2026-01-27 22:17:05
222,0.1766,2026-01-27 22:17:05
223,0.1205,2026-01-27 22:17:05
224,0.1468,2026-01-27 22:17:05
225,0.1201,2026-01-27 22:17:05
226,0.1426,2026-01-27 22:17:05
227,0.2211,2026-01-27 22:17:05
228,0.1325,2026-01-27 22:17:05
229,0.1738,2026-01-27 22:17:05
230,0.1138,2026-01-27 22:17:05
231,0.1384,2026-01-27 22:17:05
232,0.1068,2026-01-27 22:17:05
233,0.2982,2026-01-27 22:17:05
234,0.1146,2026-01-27 22:17:05
235,0.1158,2026-01-27 22:17:05
236,0.1100,2026-01-27 22:17:05
237,0.0827,2026-01-27 22:17:05
238,0.0966,2026-01-27 22:17:05
239,0.1912,2026-01-27 22:17:05
240,0.2860,2026-01-27 22:17:05
241,0.1343,2026-01-27 22:17:05
242,0.1018,2026-01-27 22:17:05
243,0.0781,2026-01-27 22:17:05
244,0.1249,2026-01-27 22:17:05
245,0.1264,2026-01-27 22:17:05
246,0.1321,2026-01-27 22:17:05
247,0.0760,2026-01-27 22:17:05
248,0.0935,2026-01-27 22:17:05
249,0.1202,2026-01-27 22:17:05
250,0.0935,2026-01-27 22:17:05
251,0.1105,2026-01-27 22:17:05
252,0.1626,2026-01-27 22:17:05
253,0.0799,2026-01-27 22:17:05
254,0.0926,2026-01-27 22:17:05
255,0.0756,2026-01-27 22:17:05
256,0.0694,2026-01-27 22:17:05
257,0.0784,2026-01-27 22:17:05
258,0.0822,2026-01-27 22:17:05
259,0.0789,2026-01-27 22:17:05
260,0.2091,2026-01-27 22:17:05
261,0.2105,2026-01-27 22:17:05
262,0.0820,2026-01-27 22:17:05
263,0.1985,2026-01-27 22:17:05
264,0.2662,2026-01-27 22:17:05
265,0.1030,2026-01-27 22:17:05
266,0.0952,2026-01-27 22:17:05
267,0.3307,2026-01-27 22:17:05
268,0.3195,2026-01-27 22:17:05
269,0.1927,2026-01-27 22:17:05
270,0.1594,2026-01-27 22:17:05
271,0.1560,2026-01-27 22:17:05
272,0.1917,2026-01-27 22:17:05
273,0.1830,2026-01-27 22:17:05
274,0.1639,2026-01-27 22:17:05
275,0.1582,2026-01-27 22:17:05
276,0.2648,2026-01-27 22:17:05
277,0.1404,2026-01-27 22:17:05
278,0.2172,2026-01-27 22:17:05
279,0.1698,2026-01-27 22:17:05
280,0.1317,2026-01-27 22:17:05
281,0.1286,2026-01-27 22:17:05
282,0.1754,2026-01-27 22:17:05
283,0.1787,2026-01-27 22:17:05
284,0.1294,2026-01-27 22:17:05
285,0.1358,2026-01-27 22:17:05
286,0.1557,2026-01-27 22:17:05
287,0.2663,2026-01-27 22:17:05
288,0.1483,2026-01-27 22:17:05
289,0.1733,2026-01-27 22:17:05
290,0.1930,2026-01-27 22:17:05
291,0.1488,2026-01-27 22:17:05
292,0.1520,2026-01-27 22:17:05
293,0.1319,2026-01-27 22:17:05
294,0.1527,2026-01-27 22:17:05
295,0.1623,2026-01-27 22:17:05
296,0.1379,2026-01-27 22:17:05
297,0.1530,2026-01-27 22:17:05
298,0.1312,2026-01-27 22:17:05
299,0.1496,2026-01-27 22:17:05
300,0.0964,2026-01-27 22:17:05
301,0.1286,2026-01-27 22:17:05
302,0.3830,2026-01-27 22:17:05
303,0.3703,2026-01-27 22:17:05
304,0.3849,2026-01-27 22:17:05
305,0.2074,2026-01-27 22:17:05
306,0.2586,2026-01-27 22:17:05
307,0.3791,2026-01-27 22:17:05
308,0.3135,2026-01-27 22:17:05
309,0.3857,2026-01-27 22:17:05
310,0.3845,2026-01-27 22:17:05
311,0.3831,2026-01-27 22:17:05
312,0.3746,2026-01-27 22:17:05
313,0.3740,2026-01-27 22:17:05
314,0.3856,2026-01-27 22:17:05
315,0.3816,2026-01-27 22:17:05
316,0.1745,2026-01-27 22:17:05
317,0.1848,2026-01-27 22:17:05
318,0.1314,2026-01-27 22:17:05
319,0.2090,2026-01-27 22:17:05
320,0.1889,2026-01-27 22:17:05
321,0.1391,2026-01-27 22:17:05
322,0.1571,2026-01-27 22:17:05
323,0.1294,2026-01-27 22:17:05
324,0.1287,2026-01-27 22:17:05
325,0.2631,2026-01-27 22:17:05
326,0.1619,2026-01-27 22:17:05
327,0.1869,2026-01-27 22:17:05
328,0.1490,2026-01-27 22:17:05
329,0.1383,2026-01-27 22:17:05
330,0.1550,2026-01-27 22:17:05
331,0.1982,2026-01-27 22:17:05
332,0.1128,2026-01-27 22:17:05
333,0.1276,2026-01-27 22:17:05
334,0.1676,2026-01-27 22:17:06
335,0.1302,2026-01-27 22:17:06
336,0.2981,2026-01-27 22:17:06
337,0.2954,2026-01-27 22:17:06
338,0.3046,2026-01-27 22:17:06
339,0.1843,2026-01-27 22:17:06
340,0.1218,2026-01-27 22:17:06
341,0.1154,2026-01-27 22:17:06
342,0.1845,2026-01-27 22:17:06
343,0.2654,2026-01-27 22:17:06
344,0.1091,2026-01-27 22:17:06
345,0.1201,2026-01-27 22:17:06
346,0.1787,2026-01-27 22:17:06
347,0.3306,2026-01-27 22:17:06
348,0.3268,2026-01-27 22:17:06
349,0.3219,2026-01-27 22:17:06
350,0.3300,2026-01-27 22:17:06
351,0.3387,2026-01-27 22:17:06
352,0.3409,2026-01-27 22:17:06
353,0.3330,2026-01-27 22:17:06
354,0.3223,2026-01-27 22:17:06
355,0.3234,2026-01-27 22:17:06
356,0.2935,2026-01-27 22:17:06
357,0.1046,2026-01-27 22:17:06
358,0.1232,2026-01-27 22:17:06
359,0.1179,2026-01-27 22:17:06
360,0.1305,2026-01-27 22:17:06
361,0.2090,2026-01-27 22:17:06
362,0.1533,2026-01-27 22:17:06
363,0.2670,2026-01-27 22:17:06
364,0.3785,2026-01-27 22:17:06
365,0.3859,2026-01-27 22:17:06
366,0.3809,2026-01-27 22:17:06
367,0.3876,2026-01-27 22:17:06
368,0.2394,2026-01-27 22:17:06
369,0.1225,2026-01-27 22:17:06
370,0.0988,2026-01-27 22:17:06
371,0.1602,2026-01-27 22:17:06
372,0.0989,2026-01-27 22:17:06
373,0.0998,2026-01-27 22:17:06
374,0.1352,2026-01-27 22:17:06
375,0.1870,2026-01-27 22:17:06
376,0.1226,2026-01-27 22:17:06
377,0.2163,2026-01-27 22:17:06
378,0.0921,2026-01-27 22:17:06
379,0.1719,2026-01-27 22:17:06
380,0.1104,2026-01-27 22:17:06
381,0.1860,2026-01-27 22:17:06
382,0.3328,2026-01-27 22:17:06
383,0.3328,2026-01-27 22:17:06
384,0.3312,2026-01-27 22:17:06
385,0.3291,2026-01-27 22:17:06
386,0.3821,2026-01-27 22:17:06
387,0.3824,2026-01-27 22:17:06
388,0.2347,2026-01-27 22:17:06
389,0.1383,2026-01-27 22:17:06
390,0.1787,2026-01-27 22:17:06
391,0.1342,2026-01-27 22:17:06
392,0.1061,2026-01-27 22:17:06
393,0.3198,2026-01-27 22:17:06
394,0.2064,2026-01-27 22:17:06
395,0.1236,2026-01-27 22:17:06
396,0.0839,2026-01-27 22:17:06
397,0.2625,2026-01-27 22:17:06
398,0.2018,2026-01-27 22:17:06
399,0.1449,2026-01-27 22:17:06
400,0.0796,2026-01-27 22:17:06
401,0.1383,2026-01-27 22:17:06
402,0.1544,2026-01-27 22:17:06
403,0.0967,2026-01-27 22:17:06
404,0.3353,2026-01-27 22:17:06
405,0.3323,2026-01-27 22:17:06
406,0.1527,2026-01-27 22:17:06
407,0.1721,2026-01-27 22:17:06
408,0.1520,2026-01-27 22:17:06
409,0.1600,2026-01-27 22:17:06
410,0.1245,2026-01-27 22:17:06
411,0.1734,2026-01-27 22:17:06
412,0.3284,2026-01-27 22:17:06
413,0.1101,2026-01-27 22:17:06
414,0.2266,2026-01-27 22:17:06
415,0.0781,2026-01-27 22:17:06
416,0.0822,2026-01-27 22:17:06
417,0.1061,2026-01-27 22:17:06
418,0.1836,2026-01-27 22:17:06
419,0.1420,2026-01-27 22:17:06
420,0.1510,2026-01-27 22:17:06
421,0.1182,2026-01-27 22:17:06
422,0.2949,2026-01-27 22:17:06
423,0.2988,2026-01-27 22:17:06
424,0.2930,2026-01-27 22:17:06
425,0.3006,2026-01-27 22:17:06
426,0.2848,2026-01-27 22:17:06
427,0.2724,2026-01-27 22:17:06
428,0.1463,2026-01-27 22:17:06
429,0.1461,2026-01-27 22:17:06
430,0.2631,2026-01-27 22:17:06
431,0.0708,2026-01-27 22:17:06
432,0.1375,2026-01-27 22:17:06
433,0.3218,2026-01-27 22:17:06
434,0.1906,2026-01-27 22:17:06
435,0.2210,2026-01-27 22:17:06
436,0.2086,2026-01-27 22:17:06
437,0.0987,2026-01-27 22:17:06
438,0.1447,2026-01-27 22:17:06
439,0.0969,2026-01-27 22:17:06
440,0.1620,2026-01-27 22:17:06
441,0.1572,2026-01-27 22:17:06
442,0.1420,2026-01-27 22:17:06
443,0.2141,2026-01-27 22:17:06
444,0.0665,2026-01-27 22:17:06
445,0.1607,2026-01-27 22:17:06
446,0.1038,2026-01-27 22:17:06
447,0.2308,2026-01-27 22:17:06
448,0.1512,2026-01-27 22:17:06
449,0.1153,2026-01-27 22:17:06
450,0.1463,2026-01-27 22:17:06
451,0.0757,2026-01-27 22:17:06
452,0.0776,2026-01-27 22:17:06
453,0.3339,2026-01-27 22:17:06
454,0.0716,2026-01-27 22:17:06
455,0.3244,2026-01-27 22:17:06
456,0.2089,2026-01-27 22:17:06
457,0.0921,2026-01-27 22:17:06
458,0.1645,2026-01-27 22:17:06
459,0.2408,2026-01-27 22:17:06
460,0.2384,2026-01-27 22:17:06
461,0.1137,2026-01-27 22:17:06
462,0.2951,2026-01-27 22:17:06
463,0.0776,2026-01-27 22:17:06
464,0.2617,2026-01-27 22:17:06
465,0.0738,2026-01-27 22:17:06
466,0.1226,2026-01-27 22:17:06
467,0.0664,2026-01-27 22:17:06
468,0.3077,2026-01-27 22:17:06
469,0.2990,2026-01-27 22:17:06
470,0.3091,2026-01-27 22:17:06
471,0.2903,2026-01-27 22:17:06
472,0.3786,2026-01-27 22:17:06
473,0.3750,2026-01-27 22:17:06
474,0.3898,2026-01-27 22:17:06
475,0.3787,2026-01-27 22:17:06
476,0.3858,2026-01-27 22:17:06
477,0.3768,2026-01-27 22:17:06
478,0.3905,2026-01-27 22:17:06
479,0.3443,2026-01-27 22:17:06
480,0.3856,2026-01-27 22:17:06
481,0.3813,2026-01-27 22:17:06
482,0.3816,2026-01-27 22:17:06
483,0.3643,2026-01-27 22:17:06
484,0.3840,2026-01-27 22:17:06
485,0.3756,2026-01-27 22:17:06
486,0.3911,2026-01-27 22:17:06
487,0.3786,2026-01-27 22:17:06
488,0.3785,2026-01-27 22:17:06
489,0.3736,2026-01-27 22:17:06
490,0.3680,2026-01-27 22:17:06
491,0.3816,2026-01-27 22:17:06
492,0.3952,2026-01-27 22:17:06
493,0.3875,2026-01-27 22:17:06
494,0.3785,2026-01-27 22:17:06
495,0.3770,2026-01-27 22:17:06
496,0.3812,2026-01-27 22:17:06
497,0.3856,2026-01-27 22:17:06
498,0.3818,2026-01-27 22:17:06
499,0.3827,2026-01-27 22:17:06
500,0.3727,2026-01-27 22:17:06
501,0.3791,2026-01-27 22:17:06
502,0.3593,2026-01-27 22:17:06
503,0.3822,2026-01-27 22:17:06
504,0.3840,2026-01-27 22:17:06
505,0.1881,2026-01-27 22:17:06
506,0.1722,2026-01-27 22:17:06
507,0.2315,2026-01-27 22:17:06
508,0.3183,2026-01-27 22:17:06
509,0.1713,2026-01-27 22:17:06
510,0.1829,2026-01-27 22:17:06
511,0.2278,2026-01-27 22:17:06
512,0.1653,2026-01-27 22:17:06
513,0.1394,2026-01-27 22:17:06
514,0.1207,2026-01-27 22:17:06
515,0.2003,2026-01-27 22:17:06
516,0.1265,2026-01-27 22:17:06
517,0.1537,2026-01-27 22:17:06
518,0.2899,2026-01-27 22:17:06
519,0.1270,2026-01-27 22:17:06
520,0.2576,2026-01-27 22:17:06
521,0.1985,2026-01-27 22:17:06
522,0.1570,2026-01-27 22:17:06
523,0.3263,2026-01-27 22:17:06
524,0.2139,2026-01-27 22:17:06
525,0.1586,2026-01-27 22:17:07
526,0.2294,2026-01-27 22:17:07
527,0.3211,2026-01-27 22:17:07
528,0.1109,2026-01-27 22:17:07
529,0.1228,2026-01-27 22:17:07
530,0.1571,2026-01-27 22:17:07
531,0.2320,2026-01-27 22:17:07
532,0.1606,2026-01-27 22:17:07
533,0.1466,2026-01-27 22:17:07
534,0.1635,2026-01-27 22:17:07
535,0.1298,2026-01-27 22:17:07
536,0.1014,2026-01-27 22:17:07
537,0.0725,2026-01-27 22:17:07
538,0.1294,2026-01-27 22:17:07
539,0.1551,2026-01-27 22:17:07
540,0.3408,2026-01-27 22:17:07
541,0.3326,2026-01-27 22:17:07
542,0.3332,2026-01-27 22:17:07
543,0.3247,2026-01-27 22:17:07
544,0.2936,2026-01-27 22:17:07
545,0.1545,2026-01-27 22:17:07
546,0.1456,2026-01-27 22:17:07
547,0.1217,2026-01-27 22:17:07
548,0.1405,2026-01-27 22:17:07
549,0.1148,2026-01-27 22:17:07
550,0.1566,2026-01-27 22:17:07
551,0.3247,2026-01-27 22:17:07
552,0.0970,2026-01-27 22:17:07
553,0.2667,2026-01-27 22:17:07
554,0.1798,2026-01-27 22:17:07
555,0.1259,2026-01-27 22:17:07
556,0.1994,2026-01-27 22:17:07
557,0.1820,2026-01-27 22:17:07
558,0.2246,2026-01-27 22:17:07
559,0.1279,2026-01-27 22:17:07
560,0.2454,2026-01-27 22:17:07
561,0.2897,2026-01-27 22:17:07
562,0.1683,2026-01-27 22:17:07
563,0.1338,2026-01-27 22:17:07
564,0.1298,2026-01-27 22:17:07
565,0.3312,2026-01-27 22:17:07
566,0.2104,2026-01-27 22:17:07
567,0.1807,2026-01-27 22:17:07
568,0.1195,2026-01-27 22:17:07
569,0.1625,2026-01-27 22:17:07
570,0.3342,2026-01-27 22:17:07
571,0.3281,2026-01-27 22:17:07
572,0.1042,2026-01-27 22:17:07
573,0.1855,2026-01-27 22:17:07
574,0.1641,2026-01-27 22:17:07
575,0.2262,2026-01-27 22:17:07
576,0.1263,2026-01-27 22:17:07
577,0.1784,2026-01-27 22:17:07
578,0.2677,2026-01-27 22:17:07
579,0.1351,2026-01-27 22:17:07
580,0.3312,2026-01-27 22:17:07
581,0.1449,2026-01-27 22:17:07
582,0.1050,2026-01-27 22:17:07
583,0.1072,2026-01-27 22:17:07
584,0.0922,2026-01-27 22:17:07
585,0.1888,2026-01-27 22:17:07
586,0.2279,2026-01-27 22:17:07
587,0.2926,2026-01-27 22:17:07
588,0.1306,2026-01-27 22:17:07
589,0.1374,2026-01-27 22:17:07
590,0.1638,2026-01-27 22:17:07
591,0.1818,2026-01-27 22:17:07
592,0.1085,2026-01-27 22:17:07
593,0.2603,2026-01-27 22:17:07
594,0.1790,2026-01-27 22:17:07
595,0.0800,2026-01-27 22:17:07
596,0.2831,2026-01-27 22:17:07
597,0.2338,2026-01-27 22:17:07
598,0.1262,2026-01-27 22:17:07
599,0.1976,2026-01-27 22:17:07
600,0.1504,2026-01-27 22:17:07
601,0.1450,2026-01-27 22:17:07
602,0.1364,2026-01-27 22:17:07
603,0.1581,2026-01-27 22:17:07
604,0.1705,2026-01-27 22:17:07
605,0.1740,2026-01-27 22:17:07
606,0.1730,2026-01-27 22:17:07
607,0.2258,2026-01-27 22:17:07
608,0.1938,2026-01-27 22:17:07
609,0.1366,2026-01-27 22:17:07
610,0.1424,2026-01-27 22:17:07
611,0.0809,2026-01-27 22:17:07
612,0.1787,2026-01-27 22:17:07
613,0.1227,2026-01-27 22:17:07
614,0.2784,2026-01-27 22:17:07
615,0.2674,2026-01-27 22:17:07
616,0.1838,2026-01-27 22:17:07
617,0.0762,2026-01-27 22:17:07
618,0.2339,2026-01-27 22:17:07
619,0.1144,2026-01-27 22:17:07
620,0.1326,2026-01-27 22:17:07
621,0.3003,2026-01-27 22:17:07
622,0.3051,2026-01-27 22:17:07
623,0.2930,2026-01-27 22:17:07
624,0.1500,2026-01-27 22:17:07
625,0.1372,2026-01-27 22:17:07
626,0.1410,2026-01-27 22:17:07
627,0.0953,2026-01-27 22:17:07
628,0.1365,2026-01-27 22:17:07
629,0.2934,2026-01-27 22:17:07
630,0.1696,2026-01-27 22:17:07
631,0.1722,2026-01-27 22:17:07
632,0.1802,2026-01-27 22:17:07
633,0.0885,2026-01-27 22:17:07
634,0.0995,2026-01-27 22:17:07
635,0.1813,2026-01-27 22:17:07
636,0.1275,2026-01-27 22:17:07
637,0.2669,2026-01-27 22:17:07
638,0.1285,2026-01-27 22:17:07
639,0.1183,2026-01-27 22:17:07
640,0.1984,2026-01-27 22:17:07
641,0.1366,2026-01-27 22:17:07
642,0.1329,2026-01-27 22:17:07
643,0.0938,2026-01-27 22:17:07
644,0.1695,2026-01-27 22:17:07
645,0.1343,2026-01-27 22:17:07
646,0.2147,2026-01-27 22:17:07
647,0.0765,2026-01-27 22:17:07
648,0.1630,2026-01-27 22:17:07
649,0.2944,2026-01-27 22:17:07
650,0.1692,2026-01-27 22:17:07
651,0.2321,2026-01-27 22:17:07
652,0.1446,2026-01-27 22:17:07
653,0.1257,2026-01-27 22:17:07
654,0.1243,2026-01-27 22:17:07
655,0.2720,2026-01-27 22:17:07
656,0.1971,2026-01-27 22:17:07
657,0.0827,2026-01-27 22:17:07
658,0.2915,2026-01-27 22:17:07
659,0.1666,2026-01-27 22:17:07
660,0.1194,2026-01-27 22:17:07
661,0.1582,2026-01-27 22:17:07
662,0.1752,2026-01-27 22:17:07
663,0.1505,2026-01-27 22:17:07
664,0.0688,2026-01-27 22:17:07
665,0.1591,2026-01-27 22:17:07
666,0.1272,2026-01-27 22:17:07
667,0.2612,2026-01-27 22:17:07
668,0.1407,2026-01-27 22:17:07
669,0.1906,2026-01-27 22:17:07
670,0.1384,2026-01-27 22:17:07
671,0.0851,2026-01-27 22:17:07
672,0.1295,2026-01-27 22:17:07
673,0.1777,2026-01-27 22:17:07
674,0.1802,2026-01-27 22:17:07
675,0.1428,2026-01-27 22:17:07
676,0.0848,2026-01-27 22:17:07
677,0.2940,2026-01-27 22:17:07
678,0.0853,2026-01-27 22:17:07
679,0.2399,2026-01-27 22:17:07
680,0.1312,2026-01-27 22:17:07
681,0.1487,2026-01-27 22:17:07
682,0.1350,2026-01-27 22:17:07
683,0.0682,2026-01-27 22:17:07
684,0.1379,2026-01-27 22:17:07
685,0.1179,2026-01-27 22:17:07
686,0.1409,2026-01-27 22:17:07
687,0.0923,2026-01-27 22:17:07
688,0.0717,2026-01-27 22:17:07
689,0.1735,2026-01-27 22:17:07
690,0.1456,2026-01-27 22:17:07
691,0.2846,2026-01-27 22:17:07
692,0.1327,2026-01-27 22:17:07
693,0.1600,2026-01-27 22:17:07
694,0.0645,2026-01-27 22:17:07
695,0.1349,2026-01-27 22:17:07
696,0.2436,2026-01-27 22:17:07
697,0.1520,2026-01-27 22:17:07
698,0.2044,2026-01-27 22:17:07
