iteration,reward,timestamp
159,0.1277,2026-01-26 23:05:08
160,0.0873,2026-01-26 23:05:08
161,0.1120,2026-01-26 23:05:08
162,0.1230,2026-01-26 23:05:08
163,0.1014,2026-01-26 23:05:08
164,0.1094,2026-01-26 23:05:08
165,0.1521,2026-01-26 23:05:08
166,0.1252,2026-01-26 23:05:08
167,0.1149,2026-01-26 23:05:08
168,0.2115,2026-01-26 23:05:08
169,0.1183,2026-01-26 23:05:08
170,0.2909,2026-01-26 23:05:08
171,0.2580,2026-01-26 23:05:08
172,0.3279,2026-01-26 23:05:08
173,0.2421,2026-01-26 23:05:08
174,0.2714,2026-01-26 23:05:08
175,0.2208,2026-01-26 23:05:08
176,0.1749,2026-01-26 23:05:08
177,0.2067,2026-01-26 23:05:08
178,0.2187,2026-01-26 23:05:08
179,0.3162,2026-01-26 23:05:08
180,0.2080,2026-01-26 23:05:08
181,0.2051,2026-01-26 23:05:08
182,0.1883,2026-01-26 23:05:08
183,0.1769,2026-01-26 23:05:08
184,0.1394,2026-01-26 23:05:08
185,0.1950,2026-01-26 23:05:08
186,0.1865,2026-01-26 23:05:08
187,0.1868,2026-01-26 23:05:08
188,0.1771,2026-01-26 23:05:08
189,0.1915,2026-01-26 23:05:08
190,0.1989,2026-01-26 23:05:08
191,0.3241,2026-01-26 23:05:08
192,0.2081,2026-01-26 23:05:08
193,0.1904,2026-01-26 23:05:08
194,0.2277,2026-01-26 23:05:08
195,0.1781,2026-01-26 23:05:08
196,0.1871,2026-01-26 23:05:08
197,0.2125,2026-01-26 23:05:08
198,0.1327,2026-01-26 23:05:08
199,0.1818,2026-01-26 23:05:08
200,0.1575,2026-01-26 23:05:08
201,0.1600,2026-01-26 23:05:08
202,0.3141,2026-01-26 23:05:08
203,0.1913,2026-01-26 23:05:08
204,0.1605,2026-01-26 23:05:08
205,0.1747,2026-01-26 23:05:08
206,0.2991,2026-01-26 23:05:08
207,0.1475,2026-01-26 23:05:08
208,0.0863,2026-01-26 23:05:08
209,0.2122,2026-01-26 23:05:08
210,0.1371,2026-01-26 23:05:08
211,0.1598,2026-01-26 23:05:08
212,0.1437,2026-01-26 23:05:08
213,0.1301,2026-01-26 23:05:08
214,0.1531,2026-01-26 23:05:08
215,0.1967,2026-01-26 23:05:08
216,0.1767,2026-01-26 23:05:08
217,0.4209,2026-01-26 23:05:08
218,0.2341,2026-01-26 23:05:08
219,0.1093,2026-01-26 23:05:08
220,0.3124,2026-01-26 23:05:08
221,0.1560,2026-01-26 23:05:08
222,0.1553,2026-01-26 23:05:08
223,0.1571,2026-01-26 23:05:08
224,0.1222,2026-01-26 23:05:08
225,0.1868,2026-01-26 23:05:08
226,0.1692,2026-01-26 23:05:08
227,0.1894,2026-01-26 23:05:08
228,0.1505,2026-01-26 23:05:08
229,0.1503,2026-01-26 23:05:08
230,0.1383,2026-01-26 23:05:08
231,0.1384,2026-01-26 23:05:08
232,0.1579,2026-01-26 23:05:08
233,0.1404,2026-01-26 23:05:08
234,0.1150,2026-01-26 23:05:08
235,0.1259,2026-01-26 23:05:08
236,0.3126,2026-01-26 23:05:08
237,0.1069,2026-01-26 23:05:08
238,0.1252,2026-01-26 23:05:08
239,0.1538,2026-01-26 23:05:08
240,0.4301,2026-01-26 23:05:08
241,0.4207,2026-01-26 23:05:08
242,0.4343,2026-01-26 23:05:08
243,0.4339,2026-01-26 23:05:08
244,0.4267,2026-01-26 23:05:08
245,0.4269,2026-01-26 23:05:08
246,0.2594,2026-01-26 23:05:08
247,0.4274,2026-01-26 23:05:08
248,0.4142,2026-01-26 23:05:08
249,0.4235,2026-01-26 23:05:08
250,0.4199,2026-01-26 23:05:08
251,0.4073,2026-01-26 23:05:08
252,0.4205,2026-01-26 23:05:08
253,0.2018,2026-01-26 23:05:08
254,0.1195,2026-01-26 23:05:08
255,0.1307,2026-01-26 23:05:08
256,0.1350,2026-01-26 23:05:08
257,0.3000,2026-01-26 23:05:08
258,0.1774,2026-01-26 23:05:08
259,0.0962,2026-01-26 23:05:08
260,0.1023,2026-01-26 23:05:08
261,0.1154,2026-01-26 23:05:08
262,0.1202,2026-01-26 23:05:08
263,0.1342,2026-01-26 23:05:08
264,0.1128,2026-01-26 23:05:08
265,0.2533,2026-01-26 23:05:08
266,0.3109,2026-01-26 23:05:08
267,0.1512,2026-01-26 23:05:08
268,0.2947,2026-01-26 23:05:08
269,0.0979,2026-01-26 23:05:08
270,0.2241,2026-01-26 23:05:08
271,0.1975,2026-01-26 23:05:08
272,0.1359,2026-01-26 23:05:08
273,0.0701,2026-01-26 23:05:08
274,0.1879,2026-01-26 23:05:08
275,0.1300,2026-01-26 23:05:08
276,0.0817,2026-01-26 23:05:08
277,0.3613,2026-01-26 23:05:08
278,0.3593,2026-01-26 23:05:08
279,0.3644,2026-01-26 23:05:08
280,0.3569,2026-01-26 23:05:08
281,0.3653,2026-01-26 23:05:08
282,0.3572,2026-01-26 23:05:08
283,0.3278,2026-01-26 23:05:08
284,0.3613,2026-01-26 23:05:08
285,0.3662,2026-01-26 23:05:08
286,0.2252,2026-01-26 23:05:08
287,0.1002,2026-01-26 23:05:08
288,0.0939,2026-01-26 23:05:08
289,0.2020,2026-01-26 23:05:08
290,0.3180,2026-01-26 23:05:08
291,0.0801,2026-01-26 23:05:08
292,0.2800,2026-01-26 23:05:08
293,0.0967,2026-01-26 23:05:08
294,0.1164,2026-01-26 23:05:08
295,0.2250,2026-01-26 23:05:08
296,0.1211,2026-01-26 23:05:08
297,0.2192,2026-01-26 23:05:08
298,0.1395,2026-01-26 23:05:08
299,0.1171,2026-01-26 23:05:08
300,0.3254,2026-01-26 23:05:08
301,0.1874,2026-01-26 23:05:08
302,0.2639,2026-01-26 23:05:08
303,0.1787,2026-01-26 23:05:08
304,0.1711,2026-01-26 23:05:08
305,0.1836,2026-01-26 23:05:08
306,0.1378,2026-01-26 23:05:08
307,0.3388,2026-01-26 23:05:08
308,0.3295,2026-01-26 23:05:08
309,0.1768,2026-01-26 23:05:08
310,0.2052,2026-01-26 23:05:08
311,0.1992,2026-01-26 23:05:08
312,0.1718,2026-01-26 23:05:08
313,0.1777,2026-01-26 23:05:08
314,0.1657,2026-01-26 23:05:08
315,0.2073,2026-01-26 23:05:08
316,0.1252,2026-01-26 23:05:08
317,0.3236,2026-01-26 23:05:08
318,0.1928,2026-01-26 23:05:08
319,0.1837,2026-01-26 23:05:08
320,0.1834,2026-01-26 23:05:08
321,0.1684,2026-01-26 23:05:08
322,0.2412,2026-01-26 23:05:08
323,0.2273,2026-01-26 23:05:08
324,0.2099,2026-01-26 23:05:08
325,0.3161,2026-01-26 23:05:08
326,0.1636,2026-01-26 23:05:08
327,0.1558,2026-01-26 23:05:08
328,0.1594,2026-01-26 23:05:08
329,0.1366,2026-01-26 23:05:08
330,0.2137,2026-01-26 23:05:08
331,0.1786,2026-01-26 23:05:08
332,0.1749,2026-01-26 23:05:08
333,0.2345,2026-01-26 23:05:08
334,0.2784,2026-01-26 23:05:08
335,0.2673,2026-01-26 23:05:08
336,0.4318,2026-01-26 23:05:08
337,0.4150,2026-01-26 23:05:08
338,0.4250,2026-01-26 23:05:08
339,0.4226,2026-01-26 23:05:08
340,0.4178,2026-01-26 23:05:08
341,0.4192,2026-01-26 23:05:08
342,0.4250,2026-01-26 23:05:08
343,0.4254,2026-01-26 23:05:08
344,0.4254,2026-01-26 23:05:08
345,0.4216,2026-01-26 23:05:08
346,0.4215,2026-01-26 23:05:08
347,0.4179,2026-01-26 23:05:08
348,0.4253,2026-01-26 23:05:08
349,0.4378,2026-01-26 23:05:08
350,0.4460,2026-01-26 23:05:08
351,0.4176,2026-01-26 23:05:08
352,0.4267,2026-01-26 23:05:08
353,0.4181,2026-01-26 23:05:08
354,0.4186,2026-01-26 23:05:08
355,0.4244,2026-01-26 23:05:08
356,0.4275,2026-01-26 23:05:08
357,0.4405,2026-01-26 23:05:08
358,0.4382,2026-01-26 23:05:08
359,0.4192,2026-01-26 23:05:08
360,0.4280,2026-01-26 23:05:08
361,0.2084,2026-01-26 23:05:08
362,0.1857,2026-01-26 23:05:08
363,0.2134,2026-01-26 23:05:08
364,0.1805,2026-01-26 23:05:08
365,0.1823,2026-01-26 23:05:08
366,0.2225,2026-01-26 23:05:08
367,0.1664,2026-01-26 23:05:08
368,0.1511,2026-01-26 23:05:08
369,0.2271,2026-01-26 23:05:08
370,0.1511,2026-01-26 23:05:08
371,0.3165,2026-01-26 23:05:08
372,0.2750,2026-01-26 23:05:08
373,0.1463,2026-01-26 23:05:08
374,0.1487,2026-01-26 23:05:08
375,0.1738,2026-01-26 23:05:08
376,0.3663,2026-01-26 23:05:08
377,0.3612,2026-01-26 23:05:08
378,0.3624,2026-01-26 23:05:08
379,0.3609,2026-01-26 23:05:08
380,0.1709,2026-01-26 23:05:08
381,0.1748,2026-01-26 23:05:09
382,0.0998,2026-01-26 23:05:09
383,0.2789,2026-01-26 23:05:09
384,0.1350,2026-01-26 23:05:09
385,0.2855,2026-01-26 23:05:09
386,0.2780,2026-01-26 23:05:09
387,0.1732,2026-01-26 23:05:09
388,0.1491,2026-01-26 23:05:09
389,0.2560,2026-01-26 23:05:09
390,0.2030,2026-01-26 23:05:09
391,0.2411,2026-01-26 23:05:09
392,0.1418,2026-01-26 23:05:09
393,0.2924,2026-01-26 23:05:09
394,0.2936,2026-01-26 23:05:09
395,0.3289,2026-01-26 23:05:09
396,0.2656,2026-01-26 23:05:09
397,0.2434,2026-01-26 23:05:09
398,0.1556,2026-01-26 23:05:09
399,0.2762,2026-01-26 23:05:09
400,0.1818,2026-01-26 23:05:09
401,0.1663,2026-01-26 23:05:09
402,0.2063,2026-01-26 23:05:09
403,0.0826,2026-01-26 23:05:09
404,0.1390,2026-01-26 23:05:09
405,0.3225,2026-01-26 23:05:09
406,0.1486,2026-01-26 23:05:09
407,0.1828,2026-01-26 23:05:09
408,0.2052,2026-01-26 23:05:09
409,0.1720,2026-01-26 23:05:09
410,0.1793,2026-01-26 23:05:09
411,0.1930,2026-01-26 23:05:09
412,0.1868,2026-01-26 23:05:09
413,0.1634,2026-01-26 23:05:09
414,0.2313,2026-01-26 23:05:09
415,0.2008,2026-01-26 23:05:09
416,0.1862,2026-01-26 23:05:09
417,0.1594,2026-01-26 23:05:09
418,0.2054,2026-01-26 23:05:09
419,0.1381,2026-01-26 23:05:09
420,0.1842,2026-01-26 23:05:09
421,0.0933,2026-01-26 23:05:09
422,0.1901,2026-01-26 23:05:09
423,0.3086,2026-01-26 23:05:09
424,0.1934,2026-01-26 23:05:09
425,0.1579,2026-01-26 23:05:09
426,0.2945,2026-01-26 23:05:09
427,0.1454,2026-01-26 23:05:09
428,0.1829,2026-01-26 23:05:09
429,0.1603,2026-01-26 23:05:09
430,0.2746,2026-01-26 23:05:09
431,0.2498,2026-01-26 23:05:09
432,0.2309,2026-01-26 23:05:09
433,0.2149,2026-01-26 23:05:09
434,0.0962,2026-01-26 23:05:09
435,0.0851,2026-01-26 23:05:09
436,0.2966,2026-01-26 23:05:09
437,0.1234,2026-01-26 23:05:09
438,0.2808,2026-01-26 23:05:09
439,0.1786,2026-01-26 23:05:09
440,0.2985,2026-01-26 23:05:09
441,0.1721,2026-01-26 23:05:09
442,0.1801,2026-01-26 23:05:09
443,0.1276,2026-01-26 23:05:09
444,0.2828,2026-01-26 23:05:09
445,0.1317,2026-01-26 23:05:09
446,0.1222,2026-01-26 23:05:09
447,0.1569,2026-01-26 23:05:09
448,0.1867,2026-01-26 23:05:09
449,0.2570,2026-01-26 23:05:09
450,0.3173,2026-01-26 23:05:09
451,0.2640,2026-01-26 23:05:09
452,0.0942,2026-01-26 23:05:09
453,0.2248,2026-01-26 23:05:09
454,0.2614,2026-01-26 23:05:09
455,0.2530,2026-01-26 23:05:09
456,0.1015,2026-01-26 23:05:09
457,0.1532,2026-01-26 23:05:09
458,0.1654,2026-01-26 23:05:09
459,0.2112,2026-01-26 23:05:09
460,0.1089,2026-01-26 23:05:09
461,0.1864,2026-01-26 23:05:09
462,0.1710,2026-01-26 23:05:09
463,0.2197,2026-01-26 23:05:09
464,0.1425,2026-01-26 23:05:09
465,0.2209,2026-01-26 23:05:09
466,0.1955,2026-01-26 23:05:09
467,0.1796,2026-01-26 23:05:09
468,0.2227,2026-01-26 23:05:09
469,0.2447,2026-01-26 23:05:09
470,0.3276,2026-01-26 23:05:09
471,0.1791,2026-01-26 23:05:09
472,0.1558,2026-01-26 23:05:09
473,0.1454,2026-01-26 23:05:09
474,0.3166,2026-01-26 23:05:09
475,0.1104,2026-01-26 23:05:09
476,0.2065,2026-01-26 23:05:09
477,0.1690,2026-01-26 23:05:09
478,0.2869,2026-01-26 23:05:09
479,0.1820,2026-01-26 23:05:09
480,0.0482,2026-01-26 23:05:09
481,0.0839,2026-01-26 23:05:09
482,0.1600,2026-01-26 23:05:09
483,0.1922,2026-01-26 23:05:09
484,0.1369,2026-01-26 23:05:09
485,0.1743,2026-01-26 23:05:09
486,0.1655,2026-01-26 23:05:09
487,0.1956,2026-01-26 23:05:09
488,0.2253,2026-01-26 23:05:09
489,0.1144,2026-01-26 23:05:09
490,0.3206,2026-01-26 23:05:09
491,0.1921,2026-01-26 23:05:09
492,0.1207,2026-01-26 23:05:09
493,0.1905,2026-01-26 23:05:09
494,0.2093,2026-01-26 23:05:09
495,0.1448,2026-01-26 23:05:09
496,0.2007,2026-01-26 23:05:09
497,0.1634,2026-01-26 23:05:09
498,0.1847,2026-01-26 23:05:09
499,0.2109,2026-01-26 23:05:09
500,0.1157,2026-01-26 23:05:09
501,0.0935,2026-01-26 23:05:09
502,0.1805,2026-01-26 23:05:09
503,0.2650,2026-01-26 23:05:09
504,0.1946,2026-01-26 23:05:09
505,0.1772,2026-01-26 23:05:09
506,0.2923,2026-01-26 23:05:09
507,0.1799,2026-01-26 23:05:09
508,0.1601,2026-01-26 23:05:09
509,0.1798,2026-01-26 23:05:09
510,0.1483,2026-01-26 23:05:09
511,0.1812,2026-01-26 23:05:09
512,0.3121,2026-01-26 23:05:09
513,0.0886,2026-01-26 23:05:09
514,0.2139,2026-01-26 23:05:09
515,0.4188,2026-01-26 23:05:09
516,0.3835,2026-01-26 23:05:09
517,0.4358,2026-01-26 23:05:09
518,0.4347,2026-01-26 23:05:09
519,0.4152,2026-01-26 23:05:09
520,0.4229,2026-01-26 23:05:09
521,0.4276,2026-01-26 23:05:09
522,0.4240,2026-01-26 23:05:09
523,0.4210,2026-01-26 23:05:09
524,0.4256,2026-01-26 23:05:09
525,0.4259,2026-01-26 23:05:09
526,0.4235,2026-01-26 23:05:09
527,0.4232,2026-01-26 23:05:09
528,0.4241,2026-01-26 23:05:09
529,0.4187,2026-01-26 23:05:09
530,0.4200,2026-01-26 23:05:09
531,0.4203,2026-01-26 23:05:09
532,0.4226,2026-01-26 23:05:09
533,0.4259,2026-01-26 23:05:09
534,0.4356,2026-01-26 23:05:09
535,0.4239,2026-01-26 23:05:09
536,0.4258,2026-01-26 23:05:09
537,0.4224,2026-01-26 23:05:09
538,0.4253,2026-01-26 23:05:09
539,0.4261,2026-01-26 23:05:09
540,0.4209,2026-01-26 23:05:09
541,0.4257,2026-01-26 23:05:09
542,0.4221,2026-01-26 23:05:09
543,0.4283,2026-01-26 23:05:09
544,0.4280,2026-01-26 23:05:09
545,0.4139,2026-01-26 23:05:09
546,0.4214,2026-01-26 23:05:09
547,0.4287,2026-01-26 23:05:09
548,0.4229,2026-01-26 23:05:09
549,0.4288,2026-01-26 23:05:09
550,0.4182,2026-01-26 23:05:09
551,0.4199,2026-01-26 23:05:09
552,0.4152,2026-01-26 23:05:09
553,0.4280,2026-01-26 23:05:09
554,0.4292,2026-01-26 23:05:09
555,0.4377,2026-01-26 23:05:09
556,0.4273,2026-01-26 23:05:09
557,0.4278,2026-01-26 23:05:09
558,0.4236,2026-01-26 23:05:09
559,0.4086,2026-01-26 23:05:09
560,0.4302,2026-01-26 23:05:09
561,0.4239,2026-01-26 23:05:09
562,0.4133,2026-01-26 23:05:09
563,0.4190,2026-01-26 23:05:09
564,0.4141,2026-01-26 23:05:09
565,0.4210,2026-01-26 23:05:09
566,0.4241,2026-01-26 23:05:09
567,0.4212,2026-01-26 23:05:09
568,0.4303,2026-01-26 23:05:09
569,0.4281,2026-01-26 23:05:09
570,0.4168,2026-01-26 23:05:09
571,0.4245,2026-01-26 23:05:09
572,0.4305,2026-01-26 23:05:09
573,0.4260,2026-01-26 23:05:09
574,0.4293,2026-01-26 23:05:09
575,0.4281,2026-01-26 23:05:09
576,0.2931,2026-01-26 23:05:09
577,0.1450,2026-01-26 23:05:09
578,0.1532,2026-01-26 23:05:09
579,0.1107,2026-01-26 23:05:10
580,0.1415,2026-01-26 23:05:10
581,0.2288,2026-01-26 23:05:10
582,0.2238,2026-01-26 23:05:10
583,0.1804,2026-01-26 23:05:10
584,0.1565,2026-01-26 23:05:10
585,0.1514,2026-01-26 23:05:10
586,0.1721,2026-01-26 23:05:10
587,0.2176,2026-01-26 23:05:10
588,0.1777,2026-01-26 23:05:10
589,0.2977,2026-01-26 23:05:10
590,0.2267,2026-01-26 23:05:10
591,0.1887,2026-01-26 23:05:10
592,0.1500,2026-01-26 23:05:10
593,0.1252,2026-01-26 23:05:10
594,0.1567,2026-01-26 23:05:10
595,0.1394,2026-01-26 23:05:10
596,0.1730,2026-01-26 23:05:10
597,0.2910,2026-01-26 23:05:10
598,0.1487,2026-01-26 23:05:10
599,0.1596,2026-01-26 23:05:10
600,0.3132,2026-01-26 23:05:10
601,0.2425,2026-01-26 23:05:10
602,0.2292,2026-01-26 23:05:10
603,0.1716,2026-01-26 23:05:10
604,0.1812,2026-01-26 23:05:10
605,0.1793,2026-01-26 23:05:10
606,0.1745,2026-01-26 23:05:10
607,0.1797,2026-01-26 23:05:10
608,0.3556,2026-01-26 23:05:10
609,0.3584,2026-01-26 23:05:10
610,0.3598,2026-01-26 23:05:10
611,0.3601,2026-01-26 23:05:10
612,0.3655,2026-01-26 23:05:10
613,0.3711,2026-01-26 23:05:10
614,0.3621,2026-01-26 23:05:10
615,0.3648,2026-01-26 23:05:10
616,0.3568,2026-01-26 23:05:10
617,0.3573,2026-01-26 23:05:10
618,0.3624,2026-01-26 23:05:10
619,0.3484,2026-01-26 23:05:10
620,0.3678,2026-01-26 23:05:10
621,0.1865,2026-01-26 23:05:10
622,0.1870,2026-01-26 23:05:10
623,0.2150,2026-01-26 23:05:10
624,0.2126,2026-01-26 23:05:10
625,0.1969,2026-01-26 23:05:10
626,0.1341,2026-01-26 23:05:10
627,0.2910,2026-01-26 23:05:10
628,0.1315,2026-01-26 23:05:10
629,0.3205,2026-01-26 23:05:10
630,0.2114,2026-01-26 23:05:10
631,0.1868,2026-01-26 23:05:10
632,0.1961,2026-01-26 23:05:10
633,0.1941,2026-01-26 23:05:10
634,0.1771,2026-01-26 23:05:10
635,0.1761,2026-01-26 23:05:10
636,0.1741,2026-01-26 23:05:10
637,0.3242,2026-01-26 23:05:10
638,0.3146,2026-01-26 23:05:10
639,0.1231,2026-01-26 23:05:10
640,0.1787,2026-01-26 23:05:10
641,0.1627,2026-01-26 23:05:10
642,0.1770,2026-01-26 23:05:10
643,0.2669,2026-01-26 23:05:10
644,0.2410,2026-01-26 23:05:10
645,0.1765,2026-01-26 23:05:10
646,0.2203,2026-01-26 23:05:10
647,0.1748,2026-01-26 23:05:10
648,0.4437,2026-01-26 23:05:10
649,0.4177,2026-01-26 23:05:10
650,0.4123,2026-01-26 23:05:10
651,0.4266,2026-01-26 23:05:10
652,0.4208,2026-01-26 23:05:10
653,0.4218,2026-01-26 23:05:10
654,0.4238,2026-01-26 23:05:10
655,0.4257,2026-01-26 23:05:10
656,0.4167,2026-01-26 23:05:10
657,0.4174,2026-01-26 23:05:10
658,0.4085,2026-01-26 23:05:10
659,0.4204,2026-01-26 23:05:10
660,0.4189,2026-01-26 23:05:10
661,0.4150,2026-01-26 23:05:10
662,0.4190,2026-01-26 23:05:10
663,0.4359,2026-01-26 23:05:10
664,0.4287,2026-01-26 23:05:10
665,0.4237,2026-01-26 23:05:10
666,0.4227,2026-01-26 23:05:10
667,0.4247,2026-01-26 23:05:10
668,0.4167,2026-01-26 23:05:10
669,0.4245,2026-01-26 23:05:10
670,0.4215,2026-01-26 23:05:10
671,0.4165,2026-01-26 23:05:10
672,0.4197,2026-01-26 23:05:10
673,0.4171,2026-01-26 23:05:10
674,0.4216,2026-01-26 23:05:10
675,0.4268,2026-01-26 23:05:10
676,0.4268,2026-01-26 23:05:10
677,0.4199,2026-01-26 23:05:10
678,0.4152,2026-01-26 23:05:10
679,0.4195,2026-01-26 23:05:10
680,0.4188,2026-01-26 23:05:10
681,0.4260,2026-01-26 23:05:10
682,0.4250,2026-01-26 23:05:10
683,0.4303,2026-01-26 23:05:10
684,0.4369,2026-01-26 23:05:10
685,0.4213,2026-01-26 23:05:10
686,0.4180,2026-01-26 23:05:10
687,0.4244,2026-01-26 23:05:10
688,0.4255,2026-01-26 23:05:10
689,0.4375,2026-01-26 23:05:10
690,0.4165,2026-01-26 23:05:10
691,0.4207,2026-01-26 23:05:10
692,0.4199,2026-01-26 23:05:10
693,0.4232,2026-01-26 23:05:10
694,0.4160,2026-01-26 23:05:10
695,0.4154,2026-01-26 23:05:10
696,0.4273,2026-01-26 23:05:10
697,0.4195,2026-01-26 23:05:10
698,0.4246,2026-01-26 23:05:10
