iteration,reward,timestamp
218,0.1167,2026-01-26 23:12:10
219,0.2982,2026-01-26 23:12:10
220,0.3880,2026-01-26 23:12:10
221,0.3994,2026-01-26 23:12:10
222,0.1822,2026-01-26 23:12:10
223,0.3136,2026-01-26 23:12:10
224,0.3899,2026-01-26 23:12:10
225,0.4091,2026-01-26 23:12:10
226,0.2141,2026-01-26 23:12:10
227,0.3794,2026-01-26 23:12:10
228,0.3779,2026-01-26 23:12:10
229,0.3864,2026-01-26 23:12:10
230,0.3781,2026-01-26 23:12:10
231,0.2928,2026-01-26 23:12:10
232,0.3928,2026-01-26 23:12:10
233,0.3870,2026-01-26 23:12:10
234,0.2691,2026-01-26 23:12:10
235,0.4029,2026-01-26 23:12:10
236,0.3765,2026-01-26 23:12:10
237,0.3762,2026-01-26 23:12:10
238,0.3791,2026-01-26 23:12:10
239,0.3968,2026-01-26 23:12:10
240,0.2185,2026-01-26 23:12:10
241,0.3970,2026-01-26 23:12:10
242,0.2039,2026-01-26 23:12:10
243,0.1733,2026-01-26 23:12:10
244,0.3163,2026-01-26 23:12:10
245,0.2912,2026-01-26 23:12:10
246,0.3185,2026-01-26 23:12:10
247,0.3154,2026-01-26 23:12:10
248,0.3135,2026-01-26 23:12:10
249,0.2726,2026-01-26 23:12:10
250,0.1841,2026-01-26 23:12:10
251,0.2951,2026-01-26 23:12:10
252,0.3031,2026-01-26 23:12:10
253,0.1841,2026-01-26 23:12:10
254,0.2850,2026-01-26 23:12:10
255,0.3200,2026-01-26 23:12:10
256,0.1427,2026-01-26 23:12:10
257,0.3437,2026-01-26 23:12:10
258,0.3659,2026-01-26 23:12:10
259,0.3456,2026-01-26 23:12:10
260,0.3268,2026-01-26 23:12:10
261,0.3425,2026-01-26 23:12:10
262,0.3495,2026-01-26 23:12:10
263,0.3363,2026-01-26 23:12:11
264,0.3451,2026-01-26 23:12:11
265,0.3434,2026-01-26 23:12:11
266,0.3474,2026-01-26 23:12:11
267,0.2222,2026-01-26 23:12:11
268,0.3390,2026-01-26 23:12:11
269,0.3334,2026-01-26 23:12:11
270,0.3560,2026-01-26 23:12:11
271,0.3422,2026-01-26 23:12:11
272,0.3549,2026-01-26 23:12:11
273,0.3331,2026-01-26 23:12:11
274,0.2533,2026-01-26 23:12:11
275,0.1690,2026-01-26 23:12:11
276,0.3313,2026-01-26 23:12:11
277,0.3376,2026-01-26 23:12:11
278,0.3386,2026-01-26 23:12:11
279,0.3638,2026-01-26 23:12:11
280,0.3462,2026-01-26 23:12:11
281,0.3664,2026-01-26 23:12:11
282,0.3463,2026-01-26 23:12:11
283,0.3298,2026-01-26 23:12:11
284,0.3315,2026-01-26 23:12:11
285,0.1804,2026-01-26 23:12:11
286,0.3332,2026-01-26 23:12:11
287,0.3373,2026-01-26 23:12:11
288,0.3379,2026-01-26 23:12:11
289,0.3458,2026-01-26 23:12:11
290,0.3672,2026-01-26 23:12:11
291,0.3300,2026-01-26 23:12:11
292,0.3420,2026-01-26 23:12:11
293,0.3607,2026-01-26 23:12:11
294,0.3441,2026-01-26 23:12:11
295,0.3516,2026-01-26 23:12:11
296,0.3449,2026-01-26 23:12:11
297,0.3574,2026-01-26 23:12:11
298,0.3350,2026-01-26 23:12:11
299,0.3345,2026-01-26 23:12:11
300,0.1855,2026-01-26 23:12:11
301,0.3055,2026-01-26 23:12:11
302,0.3398,2026-01-26 23:12:11
303,0.3594,2026-01-26 23:12:11
304,0.3435,2026-01-26 23:12:11
305,0.3279,2026-01-26 23:12:11
306,0.3347,2026-01-26 23:12:11
307,0.1798,2026-01-26 23:12:11
308,0.3334,2026-01-26 23:12:11
309,0.2339,2026-01-26 23:12:11
310,0.3288,2026-01-26 23:12:11
311,0.3288,2026-01-26 23:12:11
312,0.3517,2026-01-26 23:12:11
313,0.3547,2026-01-26 23:12:11
314,0.3547,2026-01-26 23:12:11
315,0.3453,2026-01-26 23:12:11
316,0.3348,2026-01-26 23:12:11
317,0.3382,2026-01-26 23:12:11
318,0.3457,2026-01-26 23:12:11
319,0.2824,2026-01-26 23:12:11
320,0.3615,2026-01-26 23:12:11
321,0.3317,2026-01-26 23:12:11
322,0.1987,2026-01-26 23:12:11
323,0.3323,2026-01-26 23:12:11
324,0.3302,2026-01-26 23:12:11
325,0.3390,2026-01-26 23:12:11
326,0.3302,2026-01-26 23:12:11
327,0.3578,2026-01-26 23:12:11
328,0.3564,2026-01-26 23:12:11
329,0.3515,2026-01-26 23:12:11
330,0.3469,2026-01-26 23:12:11
331,0.3489,2026-01-26 23:12:11
332,0.3319,2026-01-26 23:12:11
333,0.3335,2026-01-26 23:12:11
334,0.1758,2026-01-26 23:12:11
335,0.3432,2026-01-26 23:12:11
336,0.3372,2026-01-26 23:12:11
337,0.3315,2026-01-26 23:12:11
338,0.3343,2026-01-26 23:12:11
339,0.3335,2026-01-26 23:12:11
340,0.3337,2026-01-26 23:12:11
341,0.3359,2026-01-26 23:12:11
342,0.3312,2026-01-26 23:12:11
343,0.3334,2026-01-26 23:12:11
344,0.3315,2026-01-26 23:12:11
345,0.3340,2026-01-26 23:12:11
346,0.2267,2026-01-26 23:12:11
347,0.3352,2026-01-26 23:12:11
348,0.3413,2026-01-26 23:12:11
349,0.3385,2026-01-26 23:12:11
350,0.3524,2026-01-26 23:12:11
351,0.3471,2026-01-26 23:12:11
352,0.3423,2026-01-26 23:12:11
353,0.3594,2026-01-26 23:12:11
354,0.3511,2026-01-26 23:12:11
355,0.3552,2026-01-26 23:12:11
356,0.3523,2026-01-26 23:12:11
357,0.3568,2026-01-26 23:12:11
358,0.3465,2026-01-26 23:12:11
359,0.2514,2026-01-26 23:12:11
360,0.3463,2026-01-26 23:12:11
361,0.3579,2026-01-26 23:12:11
362,0.3349,2026-01-26 23:12:11
363,0.3386,2026-01-26 23:12:11
364,0.3559,2026-01-26 23:12:11
365,0.2424,2026-01-26 23:12:11
366,0.3463,2026-01-26 23:12:11
367,0.3226,2026-01-26 23:12:11
368,0.1931,2026-01-26 23:12:11
369,0.3760,2026-01-26 23:12:11
370,0.3780,2026-01-26 23:12:11
371,0.3797,2026-01-26 23:12:11
372,0.3857,2026-01-26 23:12:11
373,0.4021,2026-01-26 23:12:11
374,0.3989,2026-01-26 23:12:11
375,0.2170,2026-01-26 23:12:11
376,0.3817,2026-01-26 23:12:11
377,0.3893,2026-01-26 23:12:11
378,0.2665,2026-01-26 23:12:11
379,0.3896,2026-01-26 23:12:11
380,0.3850,2026-01-26 23:12:11
381,0.1679,2026-01-26 23:12:11
382,0.4111,2026-01-26 23:12:11
383,0.3860,2026-01-26 23:12:11
384,0.1882,2026-01-26 23:12:11
385,0.3938,2026-01-26 23:12:11
386,0.4059,2026-01-26 23:12:11
387,0.3086,2026-01-26 23:12:11
388,0.3824,2026-01-26 23:12:11
389,0.3730,2026-01-26 23:12:11
390,0.3947,2026-01-26 23:12:11
391,0.3751,2026-01-26 23:12:11
392,0.3960,2026-01-26 23:12:11
393,0.3778,2026-01-26 23:12:11
394,0.3835,2026-01-26 23:12:11
395,0.3705,2026-01-26 23:12:11
396,0.3918,2026-01-26 23:12:11
397,0.3781,2026-01-26 23:12:11
398,0.3953,2026-01-26 23:12:11
399,0.3801,2026-01-26 23:12:11
400,0.3873,2026-01-26 23:12:11
401,0.3879,2026-01-26 23:12:11
402,0.3960,2026-01-26 23:12:11
403,0.4054,2026-01-26 23:12:11
404,0.3939,2026-01-26 23:12:11
405,0.2170,2026-01-26 23:12:11
406,0.3946,2026-01-26 23:12:11
407,0.3910,2026-01-26 23:12:11
408,0.3905,2026-01-26 23:12:11
409,0.3861,2026-01-26 23:12:11
410,0.3860,2026-01-26 23:12:11
411,0.3774,2026-01-26 23:12:11
412,0.3916,2026-01-26 23:12:11
413,0.2357,2026-01-26 23:12:11
414,0.3750,2026-01-26 23:12:11
415,0.3874,2026-01-26 23:12:11
416,0.4008,2026-01-26 23:12:11
417,0.3817,2026-01-26 23:12:11
418,0.3809,2026-01-26 23:12:11
419,0.3861,2026-01-26 23:12:11
420,0.4093,2026-01-26 23:12:11
421,0.3940,2026-01-26 23:12:11
422,0.3785,2026-01-26 23:12:11
423,0.3740,2026-01-26 23:12:11
424,0.3867,2026-01-26 23:12:11
425,0.1769,2026-01-26 23:12:11
426,0.3952,2026-01-26 23:12:11
427,0.4011,2026-01-26 23:12:11
428,0.3853,2026-01-26 23:12:11
429,0.3860,2026-01-26 23:12:11
430,0.3983,2026-01-26 23:12:11
431,0.3784,2026-01-26 23:12:11
432,0.3920,2026-01-26 23:12:11
433,0.3878,2026-01-26 23:12:11
434,0.3901,2026-01-26 23:12:11
435,0.4175,2026-01-26 23:12:11
436,0.3942,2026-01-26 23:12:11
437,0.4186,2026-01-26 23:12:11
438,0.3707,2026-01-26 23:12:11
439,0.4000,2026-01-26 23:12:11
440,0.3807,2026-01-26 23:12:11
441,0.3779,2026-01-26 23:12:11
442,0.3753,2026-01-26 23:12:11
443,0.3939,2026-01-26 23:12:11
444,0.3777,2026-01-26 23:12:11
445,0.4055,2026-01-26 23:12:11
446,0.4056,2026-01-26 23:12:11
447,0.4023,2026-01-26 23:12:11
448,0.3830,2026-01-26 23:12:11
449,0.3795,2026-01-26 23:12:11
450,0.3713,2026-01-26 23:12:11
451,0.3918,2026-01-26 23:12:11
452,0.3827,2026-01-26 23:12:11
453,0.4084,2026-01-26 23:12:11
454,0.3889,2026-01-26 23:12:11
455,0.3931,2026-01-26 23:12:11
456,0.3958,2026-01-26 23:12:11
457,0.3933,2026-01-26 23:12:11
458,0.3857,2026-01-26 23:12:11
459,0.2039,2026-01-26 23:12:11
460,0.3970,2026-01-26 23:12:11
461,0.3816,2026-01-26 23:12:11
462,0.3825,2026-01-26 23:12:11
463,0.3738,2026-01-26 23:12:11
464,0.3783,2026-01-26 23:12:11
465,0.3731,2026-01-26 23:12:11
466,0.3868,2026-01-26 23:12:11
467,0.3675,2026-01-26 23:12:11
468,0.3772,2026-01-26 23:12:11
469,0.3892,2026-01-26 23:12:11
470,0.3792,2026-01-26 23:12:11
471,0.4036,2026-01-26 23:12:11
472,0.3780,2026-01-26 23:12:11
473,0.3716,2026-01-26 23:12:11
474,0.3857,2026-01-26 23:12:11
475,0.3961,2026-01-26 23:12:11
476,0.3726,2026-01-26 23:12:12
477,0.3893,2026-01-26 23:12:12
478,0.3957,2026-01-26 23:12:12
479,0.3865,2026-01-26 23:12:12
480,0.3778,2026-01-26 23:12:12
481,0.3715,2026-01-26 23:12:12
482,0.3788,2026-01-26 23:12:12
483,0.3745,2026-01-26 23:12:12
484,0.3863,2026-01-26 23:12:12
485,0.2258,2026-01-26 23:12:12
486,0.3796,2026-01-26 23:12:12
487,0.3969,2026-01-26 23:12:12
488,0.3851,2026-01-26 23:12:12
489,0.3868,2026-01-26 23:12:12
490,0.3945,2026-01-26 23:12:12
491,0.3921,2026-01-26 23:12:12
492,0.1861,2026-01-26 23:12:12
493,0.3772,2026-01-26 23:12:12
494,0.3895,2026-01-26 23:12:12
495,0.3742,2026-01-26 23:12:12
496,0.3770,2026-01-26 23:12:12
497,0.4031,2026-01-26 23:12:12
498,0.3872,2026-01-26 23:12:12
499,0.1874,2026-01-26 23:12:12
500,0.3867,2026-01-26 23:12:12
501,0.4015,2026-01-26 23:12:12
502,0.3983,2026-01-26 23:12:12
503,0.4171,2026-01-26 23:12:12
504,0.3893,2026-01-26 23:12:12
505,0.3883,2026-01-26 23:12:12
506,0.3854,2026-01-26 23:12:12
507,0.3849,2026-01-26 23:12:12
508,0.3850,2026-01-26 23:12:12
509,0.3823,2026-01-26 23:12:12
510,0.3870,2026-01-26 23:12:12
511,0.3137,2026-01-26 23:12:12
512,0.3933,2026-01-26 23:12:12
513,0.3980,2026-01-26 23:12:12
514,0.4018,2026-01-26 23:12:12
515,0.4004,2026-01-26 23:12:12
516,0.4038,2026-01-26 23:12:12
517,0.3806,2026-01-26 23:12:12
518,0.3740,2026-01-26 23:12:12
519,0.3780,2026-01-26 23:12:12
520,0.3796,2026-01-26 23:12:12
521,0.3762,2026-01-26 23:12:12
522,0.3837,2026-01-26 23:12:12
523,0.3885,2026-01-26 23:12:12
524,0.3749,2026-01-26 23:12:12
525,0.3748,2026-01-26 23:12:12
526,0.3977,2026-01-26 23:12:12
527,0.3796,2026-01-26 23:12:12
528,0.3797,2026-01-26 23:12:12
529,0.3768,2026-01-26 23:12:12
530,0.3950,2026-01-26 23:12:12
531,0.3940,2026-01-26 23:12:12
532,0.3987,2026-01-26 23:12:12
533,0.4083,2026-01-26 23:12:12
534,0.3858,2026-01-26 23:12:12
535,0.3734,2026-01-26 23:12:12
536,0.3763,2026-01-26 23:12:12
537,0.3886,2026-01-26 23:12:12
538,0.3968,2026-01-26 23:12:12
539,0.3786,2026-01-26 23:12:12
540,0.3961,2026-01-26 23:12:12
541,0.3908,2026-01-26 23:12:12
542,0.3967,2026-01-26 23:12:12
543,0.3857,2026-01-26 23:12:12
544,0.3944,2026-01-26 23:12:12
545,0.3832,2026-01-26 23:12:12
546,0.3773,2026-01-26 23:12:12
547,0.3871,2026-01-26 23:12:12
548,0.3751,2026-01-26 23:12:12
549,0.3766,2026-01-26 23:12:12
550,0.3873,2026-01-26 23:12:12
551,0.3733,2026-01-26 23:12:12
552,0.3833,2026-01-26 23:12:12
553,0.3914,2026-01-26 23:12:12
554,0.3865,2026-01-26 23:12:12
555,0.3758,2026-01-26 23:12:12
556,0.4195,2026-01-26 23:12:12
557,0.3884,2026-01-26 23:12:12
558,0.1836,2026-01-26 23:12:12
559,0.3884,2026-01-26 23:12:12
560,0.3759,2026-01-26 23:12:12
561,0.3815,2026-01-26 23:12:12
562,0.3789,2026-01-26 23:12:12
563,0.3985,2026-01-26 23:12:12
564,0.3930,2026-01-26 23:12:12
565,0.3778,2026-01-26 23:12:12
566,0.3940,2026-01-26 23:12:12
567,0.4081,2026-01-26 23:12:12
568,0.3758,2026-01-26 23:12:12
569,0.3792,2026-01-26 23:12:12
570,0.4000,2026-01-26 23:12:12
571,0.3911,2026-01-26 23:12:12
572,0.4022,2026-01-26 23:12:12
573,0.3909,2026-01-26 23:12:12
574,0.3758,2026-01-26 23:12:12
575,0.3781,2026-01-26 23:12:12
576,0.3843,2026-01-26 23:12:12
577,0.3858,2026-01-26 23:12:12
578,0.3788,2026-01-26 23:12:12
579,0.4074,2026-01-26 23:12:12
580,0.3787,2026-01-26 23:12:12
581,0.3887,2026-01-26 23:12:12
582,0.3846,2026-01-26 23:12:12
583,0.1895,2026-01-26 23:12:12
584,0.3742,2026-01-26 23:12:12
585,0.3789,2026-01-26 23:12:12
586,0.3803,2026-01-26 23:12:12
587,0.4053,2026-01-26 23:12:12
588,0.3758,2026-01-26 23:12:12
589,0.3881,2026-01-26 23:12:12
590,0.3771,2026-01-26 23:12:12
591,0.3834,2026-01-26 23:12:12
592,0.3964,2026-01-26 23:12:12
593,0.3838,2026-01-26 23:12:12
594,0.3783,2026-01-26 23:12:12
595,0.3954,2026-01-26 23:12:12
596,0.3760,2026-01-26 23:12:12
597,0.3927,2026-01-26 23:12:12
598,0.3795,2026-01-26 23:12:12
599,0.3923,2026-01-26 23:12:12
600,0.3786,2026-01-26 23:12:12
601,0.3893,2026-01-26 23:12:12
602,0.3879,2026-01-26 23:12:12
603,0.3914,2026-01-26 23:12:12
604,0.3997,2026-01-26 23:12:12
605,0.3922,2026-01-26 23:12:12
606,0.3789,2026-01-26 23:12:12
607,0.3735,2026-01-26 23:12:12
608,0.4051,2026-01-26 23:12:12
609,0.3999,2026-01-26 23:12:12
610,0.3863,2026-01-26 23:12:12
611,0.3971,2026-01-26 23:12:12
612,0.4082,2026-01-26 23:12:12
613,0.3764,2026-01-26 23:12:12
614,0.3798,2026-01-26 23:12:12
615,0.3937,2026-01-26 23:12:12
616,0.3730,2026-01-26 23:12:12
617,0.3883,2026-01-26 23:12:12
618,0.3983,2026-01-26 23:12:12
619,0.3783,2026-01-26 23:12:12
620,0.3815,2026-01-26 23:12:12
621,0.3797,2026-01-26 23:12:12
622,0.3787,2026-01-26 23:12:12
623,0.3765,2026-01-26 23:12:12
624,0.2679,2026-01-26 23:12:12
625,0.3752,2026-01-26 23:12:12
626,0.3748,2026-01-26 23:12:12
627,0.3770,2026-01-26 23:12:12
628,0.3794,2026-01-26 23:12:12
629,0.3866,2026-01-26 23:12:12
630,0.4026,2026-01-26 23:12:12
631,0.3781,2026-01-26 23:12:12
632,0.3811,2026-01-26 23:12:12
633,0.3862,2026-01-26 23:12:12
634,0.2712,2026-01-26 23:12:12
635,0.3810,2026-01-26 23:12:12
636,0.4006,2026-01-26 23:12:12
637,0.3945,2026-01-26 23:12:12
638,0.3734,2026-01-26 23:12:12
639,0.3775,2026-01-26 23:12:12
640,0.3776,2026-01-26 23:12:12
641,0.3888,2026-01-26 23:12:12
642,0.3740,2026-01-26 23:12:12
643,0.4019,2026-01-26 23:12:12
644,0.4029,2026-01-26 23:12:12
645,0.3754,2026-01-26 23:12:12
646,0.3825,2026-01-26 23:12:12
647,0.3731,2026-01-26 23:12:12
648,0.3707,2026-01-26 23:12:12
649,0.4101,2026-01-26 23:12:12
650,0.3764,2026-01-26 23:12:12
651,0.3781,2026-01-26 23:12:12
652,0.4122,2026-01-26 23:12:12
653,0.3724,2026-01-26 23:12:12
654,0.4077,2026-01-26 23:12:12
655,0.3789,2026-01-26 23:12:12
656,0.3930,2026-01-26 23:12:12
657,0.3730,2026-01-26 23:12:12
658,0.3868,2026-01-26 23:12:12
659,0.4004,2026-01-26 23:12:12
660,0.3827,2026-01-26 23:12:12
661,0.3741,2026-01-26 23:12:12
662,0.3898,2026-01-26 23:12:12
663,0.3800,2026-01-26 23:12:12
664,0.3887,2026-01-26 23:12:12
665,0.3911,2026-01-26 23:12:12
666,0.4052,2026-01-26 23:12:12
667,0.3997,2026-01-26 23:12:12
668,0.3870,2026-01-26 23:12:12
669,0.3798,2026-01-26 23:12:12
670,0.3744,2026-01-26 23:12:12
671,0.3979,2026-01-26 23:12:12
672,0.3745,2026-01-26 23:12:12
673,0.4005,2026-01-26 23:12:12
674,0.3766,2026-01-26 23:12:12
675,0.3761,2026-01-26 23:12:12
676,0.4038,2026-01-26 23:12:12
677,0.4042,2026-01-26 23:12:13
678,0.3961,2026-01-26 23:12:13
679,0.3686,2026-01-26 23:12:13
680,0.3991,2026-01-26 23:12:13
681,0.3957,2026-01-26 23:12:13
682,0.3780,2026-01-26 23:12:13
683,0.3947,2026-01-26 23:12:13
684,0.3811,2026-01-26 23:12:13
685,0.3871,2026-01-26 23:12:13
686,0.4093,2026-01-26 23:12:13
687,0.3761,2026-01-26 23:12:13
688,0.3766,2026-01-26 23:12:13
689,0.3961,2026-01-26 23:12:13
690,0.3946,2026-01-26 23:12:13
691,0.3853,2026-01-26 23:12:13
692,0.4015,2026-01-26 23:12:13
693,0.3794,2026-01-26 23:12:13
694,0.3829,2026-01-26 23:12:13
695,0.3959,2026-01-26 23:12:13
696,0.3788,2026-01-26 23:12:13
697,0.3843,2026-01-26 23:12:13
698,0.3959,2026-01-26 23:12:13
