iteration,reward,timestamp
159,0.0119,2026-01-25 00:38:03
160,-0.0425,2026-01-25 00:38:03
161,-0.0129,2026-01-25 00:38:03
162,-0.0393,2026-01-25 00:38:03
163,-0.0347,2026-01-25 00:38:03
164,0.0091,2026-01-25 00:38:03
165,0.0095,2026-01-25 00:38:03
166,0.0003,2026-01-25 00:38:03
167,-0.0058,2026-01-25 00:38:03
168,-0.0124,2026-01-25 00:38:03
169,0.3014,2026-01-25 00:38:03
170,0.3048,2026-01-25 00:38:03
171,0.2643,2026-01-25 00:38:03
172,0.2343,2026-01-25 00:38:03
173,0.1078,2026-01-25 00:38:03
174,0.2919,2026-01-25 00:38:03
175,0.1028,2026-01-25 00:38:03
176,0.2972,2026-01-25 00:38:03
177,0.1586,2026-01-25 00:38:03
178,0.1383,2026-01-25 00:38:03
179,0.1560,2026-01-25 00:38:03
180,0.2906,2026-01-25 00:38:03
181,0.1596,2026-01-25 00:38:03
182,0.1236,2026-01-25 00:38:03
183,0.1465,2026-01-25 00:38:03
184,0.1395,2026-01-25 00:38:03
185,0.1036,2026-01-25 00:38:03
186,0.1442,2026-01-25 00:38:03
187,0.2393,2026-01-25 00:38:03
188,0.1741,2026-01-25 00:38:03
189,0.1747,2026-01-25 00:38:03
190,0.0925,2026-01-25 00:38:03
191,0.0791,2026-01-25 00:38:03
192,0.1200,2026-01-25 00:38:03
193,0.1778,2026-01-25 00:38:03
194,0.0748,2026-01-25 00:38:03
195,0.1479,2026-01-25 00:38:03
196,0.1300,2026-01-25 00:38:03
197,0.1033,2026-01-25 00:38:03
198,0.0769,2026-01-25 00:38:03
199,0.1171,2026-01-25 00:38:03
200,0.1218,2026-01-25 00:38:03
201,0.1001,2026-01-25 00:38:03
202,0.0838,2026-01-25 00:38:03
203,0.1041,2026-01-25 00:38:03
204,0.0940,2026-01-25 00:38:03
205,0.1385,2026-01-25 00:38:03
206,0.1044,2026-01-25 00:38:03
207,0.0873,2026-01-25 00:38:03
208,0.0750,2026-01-25 00:38:03
209,0.1015,2026-01-25 00:38:03
210,0.1275,2026-01-25 00:38:03
211,0.0685,2026-01-25 00:38:03
212,0.1203,2026-01-25 00:38:03
213,0.0873,2026-01-25 00:38:03
214,0.0816,2026-01-25 00:38:03
215,0.0495,2026-01-25 00:38:03
216,0.1375,2026-01-25 00:38:03
217,0.0891,2026-01-25 00:38:03
218,0.1202,2026-01-25 00:38:03
219,0.2376,2026-01-25 00:38:03
220,0.1055,2026-01-25 00:38:03
221,0.0651,2026-01-25 00:38:03
222,0.0748,2026-01-25 00:38:03
223,0.1082,2026-01-25 00:38:03
224,0.0825,2026-01-25 00:38:03
225,0.0824,2026-01-25 00:38:03
226,0.0611,2026-01-25 00:38:03
227,0.1064,2026-01-25 00:38:03
228,0.0639,2026-01-25 00:38:03
229,0.0774,2026-01-25 00:38:03
230,0.0651,2026-01-25 00:38:03
231,0.0539,2026-01-25 00:38:03
232,0.0651,2026-01-25 00:38:03
233,0.0667,2026-01-25 00:38:03
234,0.0742,2026-01-25 00:38:03
235,0.0503,2026-01-25 00:38:03
236,0.0632,2026-01-25 00:38:03
237,0.0787,2026-01-25 00:38:03
238,0.0560,2026-01-25 00:38:03
239,0.0745,2026-01-25 00:38:03
240,0.0584,2026-01-25 00:38:03
241,0.0311,2026-01-25 00:38:03
242,0.2344,2026-01-25 00:38:03
243,0.0326,2026-01-25 00:38:03
244,0.0599,2026-01-25 00:38:03
245,0.2630,2026-01-25 00:38:03
246,0.2558,2026-01-25 00:38:03
247,0.2242,2026-01-25 00:38:04
248,0.1581,2026-01-25 00:38:04
249,0.0624,2026-01-25 00:38:04
250,0.0374,2026-01-25 00:38:04
251,0.1612,2026-01-25 00:38:04
252,0.0277,2026-01-25 00:38:04
253,0.2632,2026-01-25 00:38:04
254,-0.0265,2026-01-25 00:38:04
255,-0.0080,2026-01-25 00:38:04
256,0.1773,2026-01-25 00:38:04
257,0.3003,2026-01-25 00:38:04
258,0.2894,2026-01-25 00:38:04
259,0.2884,2026-01-25 00:38:04
260,0.1408,2026-01-25 00:38:04
261,0.1244,2026-01-25 00:38:04
262,0.1727,2026-01-25 00:38:04
263,0.2422,2026-01-25 00:38:04
264,0.2667,2026-01-25 00:38:04
265,0.0305,2026-01-25 00:38:04
266,0.2908,2026-01-25 00:38:04
267,0.0462,2026-01-25 00:38:04
268,0.1077,2026-01-25 00:38:04
269,0.0782,2026-01-25 00:38:04
270,0.1488,2026-01-25 00:38:04
271,0.0285,2026-01-25 00:38:04
272,0.2601,2026-01-25 00:38:04
273,0.1623,2026-01-25 00:38:04
274,0.2213,2026-01-25 00:38:04
275,0.1265,2026-01-25 00:38:04
276,0.0120,2026-01-25 00:38:04
277,0.0236,2026-01-25 00:38:04
278,-0.0389,2026-01-25 00:38:04
279,0.2445,2026-01-25 00:38:04
280,-0.0099,2026-01-25 00:38:04
281,0.1156,2026-01-25 00:38:04
282,0.2568,2026-01-25 00:38:04
283,-0.0112,2026-01-25 00:38:04
284,0.1366,2026-01-25 00:38:04
285,-0.0010,2026-01-25 00:38:04
286,-0.0330,2026-01-25 00:38:04
287,0.1320,2026-01-25 00:38:04
288,0.1675,2026-01-25 00:38:04
289,0.0048,2026-01-25 00:38:04
290,0.1175,2026-01-25 00:38:04
291,0.1068,2026-01-25 00:38:04
292,0.2358,2026-01-25 00:38:04
293,0.2605,2026-01-25 00:38:04
294,0.0654,2026-01-25 00:38:04
295,0.1250,2026-01-25 00:38:04
296,-0.0303,2026-01-25 00:38:04
297,0.1327,2026-01-25 00:38:04
298,0.0668,2026-01-25 00:38:04
299,0.1195,2026-01-25 00:38:04
300,0.0987,2026-01-25 00:38:04
301,0.1792,2026-01-25 00:38:04
302,0.2504,2026-01-25 00:38:04
303,0.1066,2026-01-25 00:38:04
304,0.1586,2026-01-25 00:38:04
305,0.0992,2026-01-25 00:38:04
306,0.0854,2026-01-25 00:38:04
307,0.0958,2026-01-25 00:38:04
308,0.1970,2026-01-25 00:38:04
309,0.1591,2026-01-25 00:38:04
310,0.0925,2026-01-25 00:38:04
311,0.2412,2026-01-25 00:38:04
312,0.1115,2026-01-25 00:38:04
313,0.1132,2026-01-25 00:38:04
314,0.1092,2026-01-25 00:38:04
315,0.0696,2026-01-25 00:38:04
316,0.1024,2026-01-25 00:38:04
317,0.0924,2026-01-25 00:38:04
318,0.1263,2026-01-25 00:38:04
319,0.0790,2026-01-25 00:38:04
320,0.2557,2026-01-25 00:38:04
321,0.1208,2026-01-25 00:38:04
322,0.0747,2026-01-25 00:38:04
323,0.2249,2026-01-25 00:38:04
324,0.1580,2026-01-25 00:38:04
325,0.0868,2026-01-25 00:38:04
326,0.1180,2026-01-25 00:38:04
327,0.0854,2026-01-25 00:38:04
328,0.0983,2026-01-25 00:38:04
329,0.1713,2026-01-25 00:38:04
330,0.0804,2026-01-25 00:38:04
331,0.1036,2026-01-25 00:38:04
332,0.1494,2026-01-25 00:38:04
333,0.2190,2026-01-25 00:38:04
334,0.2618,2026-01-25 00:38:04
335,0.1872,2026-01-25 00:38:04
336,0.1149,2026-01-25 00:38:04
337,0.0731,2026-01-25 00:38:04
338,0.1153,2026-01-25 00:38:04
339,0.0764,2026-01-25 00:38:04
340,0.2300,2026-01-25 00:38:04
341,0.0825,2026-01-25 00:38:04
342,0.2638,2026-01-25 00:38:04
343,0.2227,2026-01-25 00:38:04
344,0.0727,2026-01-25 00:38:04
345,0.1386,2026-01-25 00:38:04
346,0.1268,2026-01-25 00:38:04
347,0.1110,2026-01-25 00:38:04
348,0.1656,2026-01-25 00:38:04
349,0.0802,2026-01-25 00:38:04
350,0.0766,2026-01-25 00:38:04
351,0.1660,2026-01-25 00:38:04
352,0.0749,2026-01-25 00:38:04
353,0.0687,2026-01-25 00:38:04
354,0.1556,2026-01-25 00:38:04
355,0.0736,2026-01-25 00:38:04
356,0.1046,2026-01-25 00:38:04
357,0.0382,2026-01-25 00:38:04
358,0.0388,2026-01-25 00:38:04
359,0.2612,2026-01-25 00:38:04
360,0.0803,2026-01-25 00:38:04
361,0.3053,2026-01-25 00:38:04
362,0.3621,2026-01-25 00:38:04
363,0.3601,2026-01-25 00:38:04
364,0.3511,2026-01-25 00:38:04
365,0.3480,2026-01-25 00:38:04
366,0.3513,2026-01-25 00:38:04
367,0.3544,2026-01-25 00:38:04
368,0.1366,2026-01-25 00:38:04
369,0.0609,2026-01-25 00:38:04
370,0.0718,2026-01-25 00:38:04
371,0.0650,2026-01-25 00:38:04
372,0.2501,2026-01-25 00:38:04
373,0.1215,2026-01-25 00:38:04
374,0.1967,2026-01-25 00:38:04
375,0.1479,2026-01-25 00:38:04
376,0.1139,2026-01-25 00:38:04
377,0.2951,2026-01-25 00:38:04
378,0.3114,2026-01-25 00:38:04
379,0.3050,2026-01-25 00:38:04
380,0.2977,2026-01-25 00:38:04
381,0.3133,2026-01-25 00:38:04
382,0.3047,2026-01-25 00:38:04
383,0.3016,2026-01-25 00:38:04
384,0.3102,2026-01-25 00:38:04
385,0.3139,2026-01-25 00:38:04
386,0.2991,2026-01-25 00:38:04
387,0.3016,2026-01-25 00:38:04
388,0.3072,2026-01-25 00:38:04
389,0.2993,2026-01-25 00:38:04
390,0.0289,2026-01-25 00:38:04
391,0.2073,2026-01-25 00:38:04
392,0.0675,2026-01-25 00:38:04
393,0.0944,2026-01-25 00:38:04
394,0.1429,2026-01-25 00:38:04
395,0.0471,2026-01-25 00:38:04
396,0.1667,2026-01-25 00:38:04
397,0.3003,2026-01-25 00:38:04
398,0.1699,2026-01-25 00:38:04
399,0.0771,2026-01-25 00:38:04
400,0.1207,2026-01-25 00:38:04
401,0.1199,2026-01-25 00:38:04
402,0.2068,2026-01-25 00:38:04
403,0.3004,2026-01-25 00:38:04
404,0.0422,2026-01-25 00:38:04
405,0.2044,2026-01-25 00:38:04
406,0.1733,2026-01-25 00:38:04
407,0.3091,2026-01-25 00:38:04
408,0.2986,2026-01-25 00:38:04
409,0.0975,2026-01-25 00:38:04
410,0.1314,2026-01-25 00:38:04
411,0.2057,2026-01-25 00:38:04
412,0.0546,2026-01-25 00:38:04
413,0.0786,2026-01-25 00:38:04
414,0.1293,2026-01-25 00:38:04
415,0.0957,2026-01-25 00:38:04
416,0.1239,2026-01-25 00:38:04
417,0.3039,2026-01-25 00:38:04
418,0.1207,2026-01-25 00:38:04
419,0.0859,2026-01-25 00:38:04
420,0.2040,2026-01-25 00:38:04
421,0.1437,2026-01-25 00:38:04
422,0.0869,2026-01-25 00:38:04
423,0.3136,2026-01-25 00:38:04
424,0.2531,2026-01-25 00:38:04
425,0.0792,2026-01-25 00:38:04
426,0.0239,2026-01-25 00:38:04
427,0.1455,2026-01-25 00:38:04
428,0.1780,2026-01-25 00:38:04
429,0.1030,2026-01-25 00:38:04
430,0.0824,2026-01-25 00:38:04
431,0.1079,2026-01-25 00:38:04
432,0.0985,2026-01-25 00:38:04
433,0.1659,2026-01-25 00:38:04
434,0.2067,2026-01-25 00:38:04
435,0.1296,2026-01-25 00:38:04
436,0.0620,2026-01-25 00:38:04
437,0.1680,2026-01-25 00:38:04
438,0.0845,2026-01-25 00:38:05
439,0.0477,2026-01-25 00:38:05
440,0.1439,2026-01-25 00:38:05
441,0.2432,2026-01-25 00:38:05
442,0.2107,2026-01-25 00:38:05
443,0.0964,2026-01-25 00:38:05
444,0.1324,2026-01-25 00:38:05
445,0.1101,2026-01-25 00:38:05
446,0.0957,2026-01-25 00:38:05
447,0.0421,2026-01-25 00:38:05
448,0.0820,2026-01-25 00:38:05
449,0.1236,2026-01-25 00:38:05
450,0.2039,2026-01-25 00:38:05
451,0.0369,2026-01-25 00:38:05
452,0.2181,2026-01-25 00:38:05
453,0.1940,2026-01-25 00:38:05
454,0.1107,2026-01-25 00:38:05
455,0.1017,2026-01-25 00:38:05
456,0.0038,2026-01-25 00:38:05
457,0.1236,2026-01-25 00:38:05
458,0.0873,2026-01-25 00:38:05
459,0.2802,2026-01-25 00:38:05
460,0.2774,2026-01-25 00:38:05
461,0.2683,2026-01-25 00:38:05
462,0.2657,2026-01-25 00:38:05
463,0.2665,2026-01-25 00:38:05
464,0.2703,2026-01-25 00:38:05
465,0.1528,2026-01-25 00:38:05
466,0.1220,2026-01-25 00:38:05
467,0.1980,2026-01-25 00:38:05
468,0.1435,2026-01-25 00:38:05
469,0.1196,2026-01-25 00:38:05
470,0.1052,2026-01-25 00:38:05
471,0.1707,2026-01-25 00:38:05
472,0.0030,2026-01-25 00:38:05
473,0.1153,2026-01-25 00:38:05
474,0.1200,2026-01-25 00:38:05
475,0.1092,2026-01-25 00:38:05
476,0.1675,2026-01-25 00:38:05
477,0.1207,2026-01-25 00:38:05
478,0.1040,2026-01-25 00:38:05
479,0.0514,2026-01-25 00:38:05
480,0.0534,2026-01-25 00:38:05
481,0.1028,2026-01-25 00:38:05
482,0.1557,2026-01-25 00:38:05
483,0.2029,2026-01-25 00:38:05
484,0.3104,2026-01-25 00:38:05
485,0.2987,2026-01-25 00:38:05
486,0.3138,2026-01-25 00:38:05
487,0.2956,2026-01-25 00:38:05
488,0.2960,2026-01-25 00:38:05
489,0.3102,2026-01-25 00:38:05
490,0.3023,2026-01-25 00:38:05
491,0.3061,2026-01-25 00:38:05
492,0.3015,2026-01-25 00:38:05
493,0.3017,2026-01-25 00:38:05
494,0.1079,2026-01-25 00:38:05
495,0.1048,2026-01-25 00:38:05
496,0.0595,2026-01-25 00:38:05
497,0.0766,2026-01-25 00:38:05
498,0.3151,2026-01-25 00:38:05
499,0.3062,2026-01-25 00:38:05
500,0.2926,2026-01-25 00:38:05
501,0.1097,2026-01-25 00:38:05
502,0.0945,2026-01-25 00:38:05
503,0.1461,2026-01-25 00:38:05
504,0.1020,2026-01-25 00:38:05
505,0.0140,2026-01-25 00:38:05
506,0.0712,2026-01-25 00:38:05
507,0.0709,2026-01-25 00:38:05
508,0.1354,2026-01-25 00:38:05
509,0.1118,2026-01-25 00:38:05
510,0.1143,2026-01-25 00:38:05
511,0.0801,2026-01-25 00:38:05
512,0.2068,2026-01-25 00:38:05
513,0.3001,2026-01-25 00:38:05
514,0.0822,2026-01-25 00:38:05
515,0.1238,2026-01-25 00:38:05
516,0.0669,2026-01-25 00:38:05
517,0.2462,2026-01-25 00:38:05
518,0.2461,2026-01-25 00:38:05
519,0.2510,2026-01-25 00:38:05
520,0.2380,2026-01-25 00:38:05
521,0.2515,2026-01-25 00:38:05
522,0.2430,2026-01-25 00:38:05
523,0.2495,2026-01-25 00:38:05
524,0.2448,2026-01-25 00:38:05
525,0.1901,2026-01-25 00:38:05
526,-0.0052,2026-01-25 00:38:05
527,0.3009,2026-01-25 00:38:05
528,0.0457,2026-01-25 00:38:05
529,0.0604,2026-01-25 00:38:05
530,0.1696,2026-01-25 00:38:05
531,0.1792,2026-01-25 00:38:05
532,0.1188,2026-01-25 00:38:05
533,0.0171,2026-01-25 00:38:05
534,0.2131,2026-01-25 00:38:05
535,0.3007,2026-01-25 00:38:05
536,0.1141,2026-01-25 00:38:05
537,0.0816,2026-01-25 00:38:05
538,0.2453,2026-01-25 00:38:05
539,0.0694,2026-01-25 00:38:05
540,0.0714,2026-01-25 00:38:05
541,0.0904,2026-01-25 00:38:05
542,0.0304,2026-01-25 00:38:05
543,0.1033,2026-01-25 00:38:05
544,0.1523,2026-01-25 00:38:05
545,0.1535,2026-01-25 00:38:05
546,0.2038,2026-01-25 00:38:05
547,0.1444,2026-01-25 00:38:05
548,0.0553,2026-01-25 00:38:05
549,0.0908,2026-01-25 00:38:05
550,0.1969,2026-01-25 00:38:05
551,0.0926,2026-01-25 00:38:05
552,-0.0044,2026-01-25 00:38:05
553,0.1347,2026-01-25 00:38:05
554,0.0702,2026-01-25 00:38:05
555,0.1870,2026-01-25 00:38:05
556,0.1797,2026-01-25 00:38:05
557,0.1169,2026-01-25 00:38:05
558,0.0577,2026-01-25 00:38:05
559,0.1244,2026-01-25 00:38:05
560,0.0397,2026-01-25 00:38:05
561,0.0878,2026-01-25 00:38:05
562,0.1429,2026-01-25 00:38:05
563,0.1212,2026-01-25 00:38:05
564,0.1691,2026-01-25 00:38:05
565,0.1072,2026-01-25 00:38:05
566,0.1571,2026-01-25 00:38:05
567,0.1652,2026-01-25 00:38:05
568,0.1060,2026-01-25 00:38:05
569,0.1354,2026-01-25 00:38:05
570,0.1379,2026-01-25 00:38:05
571,0.1210,2026-01-25 00:38:05
572,0.0995,2026-01-25 00:38:05
573,0.0223,2026-01-25 00:38:05
574,0.0727,2026-01-25 00:38:05
575,0.0553,2026-01-25 00:38:05
576,0.2631,2026-01-25 00:38:05
577,0.2786,2026-01-25 00:38:05
578,0.2743,2026-01-25 00:38:05
579,0.2672,2026-01-25 00:38:05
580,0.2802,2026-01-25 00:38:05
581,0.2751,2026-01-25 00:38:05
582,0.2719,2026-01-25 00:38:05
583,0.2690,2026-01-25 00:38:05
584,0.2672,2026-01-25 00:38:05
585,0.2686,2026-01-25 00:38:05
586,0.2721,2026-01-25 00:38:05
587,0.2726,2026-01-25 00:38:05
588,0.2700,2026-01-25 00:38:05
589,0.2751,2026-01-25 00:38:05
590,0.2644,2026-01-25 00:38:05
591,0.1874,2026-01-25 00:38:05
592,0.1233,2026-01-25 00:38:05
593,0.1197,2026-01-25 00:38:05
594,0.1971,2026-01-25 00:38:05
595,0.0705,2026-01-25 00:38:05
596,0.1256,2026-01-25 00:38:05
597,0.2732,2026-01-25 00:38:05
598,0.1077,2026-01-25 00:38:05
599,0.3532,2026-01-25 00:38:05
600,0.3436,2026-01-25 00:38:05
601,0.3464,2026-01-25 00:38:05
602,0.3461,2026-01-25 00:38:05
603,0.3561,2026-01-25 00:38:05
604,0.3572,2026-01-25 00:38:05
605,0.3576,2026-01-25 00:38:05
606,0.3457,2026-01-25 00:38:05
607,0.3608,2026-01-25 00:38:05
608,0.3643,2026-01-25 00:38:05
609,0.3475,2026-01-25 00:38:05
610,0.3421,2026-01-25 00:38:05
611,0.3563,2026-01-25 00:38:06
612,0.3460,2026-01-25 00:38:06
613,0.3481,2026-01-25 00:38:06
614,0.3412,2026-01-25 00:38:06
615,0.3517,2026-01-25 00:38:06
616,0.3544,2026-01-25 00:38:06
617,0.3500,2026-01-25 00:38:06
618,0.3561,2026-01-25 00:38:06
619,0.3447,2026-01-25 00:38:06
620,0.3503,2026-01-25 00:38:06
621,0.3526,2026-01-25 00:38:06
622,0.3543,2026-01-25 00:38:06
623,0.3471,2026-01-25 00:38:06
624,0.3438,2026-01-25 00:38:06
625,0.3477,2026-01-25 00:38:06
626,0.3456,2026-01-25 00:38:06
627,0.3362,2026-01-25 00:38:06
628,0.3466,2026-01-25 00:38:06
629,0.3530,2026-01-25 00:38:06
630,0.3562,2026-01-25 00:38:06
631,0.3396,2026-01-25 00:38:06
632,0.3557,2026-01-25 00:38:06
633,0.3552,2026-01-25 00:38:06
634,0.1516,2026-01-25 00:38:06
635,0.1139,2026-01-25 00:38:06
636,0.1101,2026-01-25 00:38:06
637,-0.0014,2026-01-25 00:38:06
638,0.1783,2026-01-25 00:38:06
639,0.0665,2026-01-25 00:38:06
640,0.2756,2026-01-25 00:38:06
641,0.2670,2026-01-25 00:38:06
642,0.1551,2026-01-25 00:38:06
643,0.1013,2026-01-25 00:38:06
644,0.0985,2026-01-25 00:38:06
645,0.0955,2026-01-25 00:38:06
646,0.0498,2026-01-25 00:38:06
647,0.0566,2026-01-25 00:38:06
648,0.1279,2026-01-25 00:38:06
649,0.1156,2026-01-25 00:38:06
650,0.1093,2026-01-25 00:38:06
651,0.1257,2026-01-25 00:38:06
652,0.1181,2026-01-25 00:38:06
653,0.2072,2026-01-25 00:38:06
654,0.0796,2026-01-25 00:38:06
655,0.1143,2026-01-25 00:38:06
656,0.1596,2026-01-25 00:38:06
657,0.2669,2026-01-25 00:38:06
658,0.1254,2026-01-25 00:38:06
659,0.2506,2026-01-25 00:38:06
660,0.2370,2026-01-25 00:38:06
661,0.2476,2026-01-25 00:38:06
662,0.2455,2026-01-25 00:38:06
663,0.2502,2026-01-25 00:38:06
664,0.2469,2026-01-25 00:38:06
665,0.1396,2026-01-25 00:38:06
666,0.0989,2026-01-25 00:38:06
667,0.0935,2026-01-25 00:38:06
668,0.1513,2026-01-25 00:38:06
669,0.0983,2026-01-25 00:38:06
670,0.2085,2026-01-25 00:38:06
671,0.1075,2026-01-25 00:38:06
672,0.1787,2026-01-25 00:38:06
673,0.1747,2026-01-25 00:38:06
674,0.2571,2026-01-25 00:38:06
675,0.1334,2026-01-25 00:38:06
676,0.2479,2026-01-25 00:38:06
677,0.1361,2026-01-25 00:38:06
678,0.3571,2026-01-25 00:38:06
679,0.3444,2026-01-25 00:38:06
680,0.3533,2026-01-25 00:38:06
681,0.3445,2026-01-25 00:38:06
682,0.3461,2026-01-25 00:38:06
683,0.3503,2026-01-25 00:38:06
684,0.3440,2026-01-25 00:38:06
685,0.3496,2026-01-25 00:38:06
686,0.3527,2026-01-25 00:38:06
687,0.3564,2026-01-25 00:38:06
688,0.3490,2026-01-25 00:38:06
689,0.3541,2026-01-25 00:38:06
690,0.3529,2026-01-25 00:38:06
691,0.3486,2026-01-25 00:38:06
692,0.3520,2026-01-25 00:38:06
693,0.3498,2026-01-25 00:38:06
694,0.3496,2026-01-25 00:38:06
695,0.3456,2026-01-25 00:38:06
696,0.3522,2026-01-25 00:38:06
697,0.3537,2026-01-25 00:38:06
