iteration,reward,timestamp
165,0.2210,2026-01-24 23:47:51
166,0.2193,2026-01-24 23:47:51
167,0.2146,2026-01-24 23:47:51
168,0.1103,2026-01-24 23:47:51
169,0.0687,2026-01-24 23:47:51
170,0.0923,2026-01-24 23:47:51
171,0.0138,2026-01-24 23:47:51
172,0.0539,2026-01-24 23:47:51
173,0.0883,2026-01-24 23:47:51
174,0.0467,2026-01-24 23:47:51
175,0.2167,2026-01-24 23:47:51
176,0.1216,2026-01-24 23:47:51
177,-0.0226,2026-01-24 23:47:51
178,0.2164,2026-01-24 23:47:51
179,0.0561,2026-01-24 23:47:51
180,0.0075,2026-01-24 23:47:51
181,0.2120,2026-01-24 23:47:51
182,0.2189,2026-01-24 23:47:51
183,0.2086,2026-01-24 23:47:51
184,0.2232,2026-01-24 23:47:51
185,0.2189,2026-01-24 23:47:51
186,0.2112,2026-01-24 23:47:51
187,0.2044,2026-01-24 23:47:51
188,0.0392,2026-01-24 23:47:51
189,0.1111,2026-01-24 23:47:51
190,0.2056,2026-01-24 23:47:51
191,0.2204,2026-01-24 23:47:51
192,-0.0136,2026-01-24 23:47:51
193,0.2105,2026-01-24 23:47:51
194,0.2164,2026-01-24 23:47:51
195,0.0534,2026-01-24 23:47:51
196,0.2273,2026-01-24 23:47:51
197,0.2104,2026-01-24 23:47:51
198,0.2011,2026-01-24 23:47:51
199,0.2171,2026-01-24 23:47:51
200,0.2306,2026-01-24 23:47:51
201,0.2167,2026-01-24 23:47:51
202,0.0024,2026-01-24 23:47:51
203,0.2163,2026-01-24 23:47:51
204,0.2228,2026-01-24 23:47:51
205,0.2216,2026-01-24 23:47:51
206,0.2185,2026-01-24 23:47:51
207,0.0652,2026-01-24 23:47:51
208,0.2086,2026-01-24 23:47:51
209,0.2084,2026-01-24 23:47:51
210,0.0701,2026-01-24 23:47:51
211,0.0636,2026-01-24 23:47:51
212,0.2123,2026-01-24 23:47:51
213,0.2188,2026-01-24 23:47:51
214,0.0705,2026-01-24 23:47:51
215,0.2228,2026-01-24 23:47:51
216,0.2092,2026-01-24 23:47:51
217,0.2197,2026-01-24 23:47:51
218,0.2189,2026-01-24 23:47:51
219,0.2182,2026-01-24 23:47:51
220,0.2439,2026-01-24 23:47:51
221,0.2441,2026-01-24 23:47:51
222,0.2508,2026-01-24 23:47:51
223,0.2485,2026-01-24 23:47:51
224,0.0600,2026-01-24 23:47:51
225,0.0399,2026-01-24 23:47:51
226,0.2522,2026-01-24 23:47:51
227,0.2476,2026-01-24 23:47:51
228,0.2417,2026-01-24 23:47:52
229,0.2501,2026-01-24 23:47:52
230,0.2458,2026-01-24 23:47:52
231,0.0924,2026-01-24 23:47:52
232,0.2466,2026-01-24 23:47:52
233,0.2455,2026-01-24 23:47:52
234,0.0512,2026-01-24 23:47:52
235,0.2312,2026-01-24 23:47:52
236,-0.0027,2026-01-24 23:47:52
237,0.2320,2026-01-24 23:47:52
238,0.2446,2026-01-24 23:47:52
239,0.2417,2026-01-24 23:47:52
240,-0.0707,2026-01-24 23:47:52
241,0.2358,2026-01-24 23:47:52
242,0.2423,2026-01-24 23:47:52
243,0.2416,2026-01-24 23:47:52
244,0.2446,2026-01-24 23:47:52
245,0.2411,2026-01-24 23:47:52
246,0.1090,2026-01-24 23:47:52
247,0.2411,2026-01-24 23:47:52
248,0.1106,2026-01-24 23:47:52
249,0.2512,2026-01-24 23:47:52
250,0.2505,2026-01-24 23:47:52
251,0.2421,2026-01-24 23:47:52
252,0.2481,2026-01-24 23:47:52
253,0.2344,2026-01-24 23:47:52
254,0.2460,2026-01-24 23:47:52
255,0.2457,2026-01-24 23:47:52
256,0.2392,2026-01-24 23:47:52
257,0.2353,2026-01-24 23:47:52
258,0.2301,2026-01-24 23:47:52
259,0.2442,2026-01-24 23:47:52
260,0.2372,2026-01-24 23:47:52
261,0.2324,2026-01-24 23:47:52
262,0.2429,2026-01-24 23:47:52
263,0.2410,2026-01-24 23:47:52
264,0.0245,2026-01-24 23:47:52
265,0.2459,2026-01-24 23:47:52
266,0.2364,2026-01-24 23:47:52
267,0.2509,2026-01-24 23:47:52
268,0.1831,2026-01-24 23:47:52
269,0.2314,2026-01-24 23:47:52
270,0.1245,2026-01-24 23:47:52
271,0.2367,2026-01-24 23:47:52
272,0.2421,2026-01-24 23:47:52
273,0.2389,2026-01-24 23:47:52
274,0.2340,2026-01-24 23:47:52
275,0.2372,2026-01-24 23:47:52
276,0.2328,2026-01-24 23:47:52
277,0.0919,2026-01-24 23:47:52
278,0.2381,2026-01-24 23:47:52
279,0.2363,2026-01-24 23:47:52
280,0.2459,2026-01-24 23:47:52
281,0.2463,2026-01-24 23:47:52
282,0.2383,2026-01-24 23:47:52
283,0.2369,2026-01-24 23:47:52
284,0.2390,2026-01-24 23:47:52
285,0.2349,2026-01-24 23:47:52
286,0.2434,2026-01-24 23:47:52
287,0.0631,2026-01-24 23:47:52
288,0.0961,2026-01-24 23:47:52
289,0.2370,2026-01-24 23:47:52
290,0.2393,2026-01-24 23:47:52
291,0.2471,2026-01-24 23:47:52
292,0.2520,2026-01-24 23:47:52
293,0.2347,2026-01-24 23:47:52
294,0.2339,2026-01-24 23:47:52
295,0.2427,2026-01-24 23:47:52
296,0.1135,2026-01-24 23:47:52
297,0.2381,2026-01-24 23:47:52
298,0.2320,2026-01-24 23:47:52
299,0.2322,2026-01-24 23:47:52
300,0.2418,2026-01-24 23:47:52
301,0.2351,2026-01-24 23:47:52
302,0.2355,2026-01-24 23:47:52
303,0.2366,2026-01-24 23:47:52
304,0.2416,2026-01-24 23:47:52
305,0.2472,2026-01-24 23:47:52
306,0.0680,2026-01-24 23:47:52
307,0.2401,2026-01-24 23:47:52
308,0.2394,2026-01-24 23:47:52
309,0.2385,2026-01-24 23:47:52
310,-0.0863,2026-01-24 23:47:52
311,0.2392,2026-01-24 23:47:52
312,0.2457,2026-01-24 23:47:52
313,0.2414,2026-01-24 23:47:52
314,0.2366,2026-01-24 23:47:52
315,0.2349,2026-01-24 23:47:52
316,0.0094,2026-01-24 23:47:52
317,0.2421,2026-01-24 23:47:52
318,0.2344,2026-01-24 23:47:52
319,0.2479,2026-01-24 23:47:52
320,0.2336,2026-01-24 23:47:52
321,0.2395,2026-01-24 23:47:52
322,0.2779,2026-01-24 23:47:52
323,0.2723,2026-01-24 23:47:52
324,0.2787,2026-01-24 23:47:52
325,0.2754,2026-01-24 23:47:52
326,0.2835,2026-01-24 23:47:52
327,0.1311,2026-01-24 23:47:52
328,0.2881,2026-01-24 23:47:52
329,-0.0159,2026-01-24 23:47:52
330,0.1067,2026-01-24 23:47:52
331,0.2785,2026-01-24 23:47:52
332,0.2879,2026-01-24 23:47:52
333,0.2834,2026-01-24 23:47:52
334,0.2763,2026-01-24 23:47:52
335,0.2845,2026-01-24 23:47:52
336,0.2825,2026-01-24 23:47:52
337,0.2773,2026-01-24 23:47:52
338,0.2802,2026-01-24 23:47:52
339,0.2807,2026-01-24 23:47:52
340,0.2762,2026-01-24 23:47:52
341,0.2822,2026-01-24 23:47:52
342,0.2808,2026-01-24 23:47:52
343,0.2804,2026-01-24 23:47:52
344,0.2754,2026-01-24 23:47:52
345,0.2723,2026-01-24 23:47:52
346,0.0165,2026-01-24 23:47:52
347,0.2772,2026-01-24 23:47:52
348,0.2856,2026-01-24 23:47:52
349,0.2736,2026-01-24 23:47:52
350,0.2759,2026-01-24 23:47:52
351,0.2791,2026-01-24 23:47:52
352,0.2856,2026-01-24 23:47:52
353,0.2764,2026-01-24 23:47:52
354,0.2774,2026-01-24 23:47:52
355,0.2754,2026-01-24 23:47:52
356,0.2829,2026-01-24 23:47:52
357,0.2932,2026-01-24 23:47:52
358,0.2844,2026-01-24 23:47:52
359,0.2816,2026-01-24 23:47:52
360,0.1224,2026-01-24 23:47:52
361,0.2829,2026-01-24 23:47:52
362,0.0276,2026-01-24 23:47:52
363,0.2775,2026-01-24 23:47:52
364,0.0623,2026-01-24 23:47:52
365,0.2959,2026-01-24 23:47:52
366,0.2977,2026-01-24 23:47:52
367,0.2743,2026-01-24 23:47:52
368,0.2847,2026-01-24 23:47:52
369,0.2879,2026-01-24 23:47:52
370,0.2875,2026-01-24 23:47:52
371,0.0389,2026-01-24 23:47:52
372,0.2843,2026-01-24 23:47:52
373,0.2738,2026-01-24 23:47:52
374,0.2881,2026-01-24 23:47:52
375,0.2716,2026-01-24 23:47:52
376,0.2791,2026-01-24 23:47:52
377,0.2767,2026-01-24 23:47:52
378,0.0917,2026-01-24 23:47:52
379,0.2761,2026-01-24 23:47:52
380,0.2748,2026-01-24 23:47:52
381,0.2862,2026-01-24 23:47:52
382,0.2707,2026-01-24 23:47:52
383,0.2714,2026-01-24 23:47:52
384,-0.0159,2026-01-24 23:47:52
385,0.2780,2026-01-24 23:47:52
386,0.2718,2026-01-24 23:47:52
387,0.2753,2026-01-24 23:47:52
388,0.2763,2026-01-24 23:47:52
389,0.2882,2026-01-24 23:47:52
390,0.2782,2026-01-24 23:47:52
391,0.1004,2026-01-24 23:47:52
392,0.2874,2026-01-24 23:47:52
393,0.2899,2026-01-24 23:47:52
394,0.2724,2026-01-24 23:47:52
395,0.2822,2026-01-24 23:47:52
396,0.0122,2026-01-24 23:47:52
397,0.2721,2026-01-24 23:47:52
398,0.2833,2026-01-24 23:47:52
399,0.2793,2026-01-24 23:47:52
400,0.2806,2026-01-24 23:47:52
401,0.2906,2026-01-24 23:47:52
402,0.2629,2026-01-24 23:47:52
403,0.2787,2026-01-24 23:47:52
404,0.2755,2026-01-24 23:47:52
405,0.2750,2026-01-24 23:47:52
406,0.2831,2026-01-24 23:47:52
407,0.2690,2026-01-24 23:47:52
408,0.2823,2026-01-24 23:47:52
409,0.2798,2026-01-24 23:47:52
410,0.2657,2026-01-24 23:47:52
411,0.2804,2026-01-24 23:47:52
412,0.2342,2026-01-24 23:47:52
413,0.2799,2026-01-24 23:47:52
414,0.2690,2026-01-24 23:47:52
415,0.2881,2026-01-24 23:47:52
416,0.1128,2026-01-24 23:47:52
417,0.2715,2026-01-24 23:47:52
418,0.2706,2026-01-24 23:47:52
419,0.2750,2026-01-24 23:47:52
420,0.2813,2026-01-24 23:47:52
421,0.1243,2026-01-24 23:47:52
422,0.2696,2026-01-24 23:47:52
423,0.2811,2026-01-24 23:47:52
424,0.2826,2026-01-24 23:47:52
425,0.2798,2026-01-24 23:47:52
426,0.2748,2026-01-24 23:47:52
427,0.2852,2026-01-24 23:47:52
428,0.2766,2026-01-24 23:47:52
429,0.1046,2026-01-24 23:47:52
430,0.2705,2026-01-24 23:47:52
431,0.2773,2026-01-24 23:47:52
432,0.2789,2026-01-24 23:47:52
433,0.2830,2026-01-24 23:47:52
434,0.2932,2026-01-24 23:47:52
435,0.2735,2026-01-24 23:47:52
436,0.1547,2026-01-24 23:47:52
437,0.2812,2026-01-24 23:47:52
438,0.2699,2026-01-24 23:47:52
439,0.2928,2026-01-24 23:47:52
440,0.0737,2026-01-24 23:47:52
441,0.2775,2026-01-24 23:47:52
442,0.2716,2026-01-24 23:47:52
443,0.2796,2026-01-24 23:47:52
444,0.0591,2026-01-24 23:47:52
445,0.2687,2026-01-24 23:47:52
446,0.2752,2026-01-24 23:47:52
447,0.2796,2026-01-24 23:47:52
448,0.2855,2026-01-24 23:47:52
449,0.2849,2026-01-24 23:47:52
450,0.2861,2026-01-24 23:47:52
451,0.1271,2026-01-24 23:47:52
452,0.2743,2026-01-24 23:47:52
453,0.2839,2026-01-24 23:47:52
454,-0.0137,2026-01-24 23:47:52
455,0.2796,2026-01-24 23:47:52
456,0.2855,2026-01-24 23:47:52
457,0.0569,2026-01-24 23:47:52
458,0.2696,2026-01-24 23:47:52
459,0.2890,2026-01-24 23:47:52
460,0.2879,2026-01-24 23:47:52
461,0.2773,2026-01-24 23:47:52
462,0.2682,2026-01-24 23:47:52
463,0.2827,2026-01-24 23:47:52
464,0.2796,2026-01-24 23:47:52
465,0.2857,2026-01-24 23:47:52
466,0.2882,2026-01-24 23:47:52
467,0.2850,2026-01-24 23:47:52
468,0.2768,2026-01-24 23:47:52
469,0.2827,2026-01-24 23:47:52
470,0.2785,2026-01-24 23:47:52
471,0.2790,2026-01-24 23:47:52
472,0.2790,2026-01-24 23:47:52
473,0.2792,2026-01-24 23:47:52
474,0.2787,2026-01-24 23:47:52
475,0.2936,2026-01-24 23:47:52
476,0.2812,2026-01-24 23:47:52
477,0.2825,2026-01-24 23:47:52
478,0.2841,2026-01-24 23:47:52
479,0.2766,2026-01-24 23:47:52
480,0.2733,2026-01-24 23:47:52
481,0.2854,2026-01-24 23:47:52
482,0.2952,2026-01-24 23:47:52
483,0.2810,2026-01-24 23:47:52
484,0.2819,2026-01-24 23:47:52
485,0.2769,2026-01-24 23:47:52
486,0.2864,2026-01-24 23:47:52
487,0.2870,2026-01-24 23:47:52
488,0.1534,2026-01-24 23:47:52
489,0.2802,2026-01-24 23:47:52
490,0.2833,2026-01-24 23:47:52
491,0.2810,2026-01-24 23:47:52
492,0.2785,2026-01-24 23:47:52
493,0.2883,2026-01-24 23:47:52
494,0.2731,2026-01-24 23:47:52
495,0.2845,2026-01-24 23:47:52
496,0.2754,2026-01-24 23:47:52
497,0.2858,2026-01-24 23:47:52
498,0.0792,2026-01-24 23:47:52
499,0.2629,2026-01-24 23:47:52
500,0.2853,2026-01-24 23:47:52
501,0.2676,2026-01-24 23:47:52
502,0.2747,2026-01-24 23:47:52
503,0.2745,2026-01-24 23:47:52
504,0.1011,2026-01-24 23:47:52
505,0.2787,2026-01-24 23:47:52
506,0.2858,2026-01-24 23:47:52
507,0.2939,2026-01-24 23:47:52
508,0.2832,2026-01-24 23:47:52
509,0.2730,2026-01-24 23:47:52
510,0.2745,2026-01-24 23:47:52
511,0.2748,2026-01-24 23:47:52
512,0.2818,2026-01-24 23:47:52
513,0.0146,2026-01-24 23:47:52
514,0.2820,2026-01-24 23:47:52
515,0.2591,2026-01-24 23:47:52
516,0.2711,2026-01-24 23:47:52
517,0.2890,2026-01-24 23:47:52
518,0.2820,2026-01-24 23:47:52
519,0.2840,2026-01-24 23:47:52
520,0.0733,2026-01-24 23:47:52
521,0.2758,2026-01-24 23:47:52
522,0.2863,2026-01-24 23:47:52
523,0.2828,2026-01-24 23:47:52
524,0.2746,2026-01-24 23:47:52
525,0.2849,2026-01-24 23:47:52
526,0.2887,2026-01-24 23:47:52
527,0.2837,2026-01-24 23:47:52
528,0.2765,2026-01-24 23:47:52
529,0.2799,2026-01-24 23:47:52
530,0.2742,2026-01-24 23:47:52
531,0.2847,2026-01-24 23:47:52
532,0.2904,2026-01-24 23:47:52
533,0.2843,2026-01-24 23:47:52
534,0.2839,2026-01-24 23:47:52
535,0.2948,2026-01-24 23:47:52
536,0.2810,2026-01-24 23:47:52
537,0.2770,2026-01-24 23:47:52
538,0.2823,2026-01-24 23:47:52
539,0.2793,2026-01-24 23:47:52
540,0.2759,2026-01-24 23:47:52
541,0.2793,2026-01-24 23:47:52
542,0.2805,2026-01-24 23:47:52
543,0.2876,2026-01-24 23:47:52
544,0.2866,2026-01-24 23:47:53
545,0.2749,2026-01-24 23:47:53
546,0.2917,2026-01-24 23:47:53
547,0.2877,2026-01-24 23:47:53
548,0.2845,2026-01-24 23:47:53
549,0.2967,2026-01-24 23:47:53
550,0.2883,2026-01-24 23:47:53
551,-0.0003,2026-01-24 23:47:53
552,0.2774,2026-01-24 23:47:53
553,0.2837,2026-01-24 23:47:53
554,0.2825,2026-01-24 23:47:53
555,0.2879,2026-01-24 23:47:53
556,0.2814,2026-01-24 23:47:53
557,0.2785,2026-01-24 23:47:53
558,0.2933,2026-01-24 23:47:53
559,0.2865,2026-01-24 23:47:53
560,0.2819,2026-01-24 23:47:53
561,0.2771,2026-01-24 23:47:53
562,0.2839,2026-01-24 23:47:53
563,0.2788,2026-01-24 23:47:53
564,0.2841,2026-01-24 23:47:53
565,0.2777,2026-01-24 23:47:53
566,0.2815,2026-01-24 23:47:53
567,0.2754,2026-01-24 23:47:53
568,0.2741,2026-01-24 23:47:53
569,0.2820,2026-01-24 23:47:53
570,0.2667,2026-01-24 23:47:53
571,0.2786,2026-01-24 23:47:53
572,0.2893,2026-01-24 23:47:53
573,0.2754,2026-01-24 23:47:53
574,0.2853,2026-01-24 23:47:53
575,0.2820,2026-01-24 23:47:53
576,0.2677,2026-01-24 23:47:53
577,0.2902,2026-01-24 23:47:53
578,0.0486,2026-01-24 23:47:53
579,0.2901,2026-01-24 23:47:53
580,-0.0023,2026-01-24 23:47:53
581,0.2784,2026-01-24 23:47:53
582,0.2808,2026-01-24 23:47:53
583,0.2755,2026-01-24 23:47:53
584,0.2802,2026-01-24 23:47:53
585,0.2689,2026-01-24 23:47:53
586,0.2783,2026-01-24 23:47:53
587,0.2823,2026-01-24 23:47:53
588,0.2841,2026-01-24 23:47:53
589,0.2793,2026-01-24 23:47:53
590,0.2800,2026-01-24 23:47:53
591,0.2906,2026-01-24 23:47:53
592,0.2771,2026-01-24 23:47:53
593,0.2751,2026-01-24 23:47:53
594,0.2825,2026-01-24 23:47:53
595,0.2937,2026-01-24 23:47:53
596,0.2842,2026-01-24 23:47:53
597,0.2730,2026-01-24 23:47:53
598,0.2767,2026-01-24 23:47:53
599,0.2754,2026-01-24 23:47:53
600,0.2672,2026-01-24 23:47:53
601,0.2881,2026-01-24 23:47:53
602,0.2834,2026-01-24 23:47:53
603,0.2742,2026-01-24 23:47:53
604,0.2794,2026-01-24 23:47:53
605,0.2849,2026-01-24 23:47:53
606,0.2828,2026-01-24 23:47:53
607,0.2736,2026-01-24 23:47:53
608,0.2942,2026-01-24 23:47:53
609,0.2801,2026-01-24 23:47:53
610,0.2775,2026-01-24 23:47:53
611,0.2902,2026-01-24 23:47:53
612,0.2844,2026-01-24 23:47:53
613,0.2903,2026-01-24 23:47:53
614,0.2672,2026-01-24 23:47:53
615,0.2829,2026-01-24 23:47:53
616,0.2861,2026-01-24 23:47:53
617,0.2809,2026-01-24 23:47:53
618,0.1073,2026-01-24 23:47:53
619,0.2736,2026-01-24 23:47:53
620,0.0712,2026-01-24 23:47:53
621,0.2799,2026-01-24 23:47:53
622,0.2816,2026-01-24 23:47:53
623,0.2873,2026-01-24 23:47:53
624,0.2812,2026-01-24 23:47:53
625,0.2815,2026-01-24 23:47:53
626,0.2754,2026-01-24 23:47:53
627,0.2872,2026-01-24 23:47:53
628,0.2859,2026-01-24 23:47:53
629,0.2837,2026-01-24 23:47:53
630,0.2717,2026-01-24 23:47:53
631,0.2727,2026-01-24 23:47:53
632,0.2791,2026-01-24 23:47:53
633,0.2853,2026-01-24 23:47:53
634,0.2707,2026-01-24 23:47:53
635,0.2814,2026-01-24 23:47:53
636,0.2807,2026-01-24 23:47:53
637,0.2784,2026-01-24 23:47:53
638,0.2772,2026-01-24 23:47:53
639,0.2822,2026-01-24 23:47:53
640,0.2822,2026-01-24 23:47:53
641,0.2833,2026-01-24 23:47:53
642,0.1207,2026-01-24 23:47:53
643,0.2751,2026-01-24 23:47:53
644,0.2769,2026-01-24 23:47:53
645,0.2794,2026-01-24 23:47:53
646,0.2849,2026-01-24 23:47:53
647,0.2695,2026-01-24 23:47:53
648,0.2824,2026-01-24 23:47:53
649,0.2732,2026-01-24 23:47:53
650,0.0898,2026-01-24 23:47:53
651,0.2896,2026-01-24 23:47:53
652,0.2818,2026-01-24 23:47:53
653,0.2740,2026-01-24 23:47:53
654,0.2794,2026-01-24 23:47:53
655,0.2855,2026-01-24 23:47:53
656,0.2779,2026-01-24 23:47:53
657,0.2806,2026-01-24 23:47:53
658,0.2730,2026-01-24 23:47:53
659,0.2794,2026-01-24 23:47:53
660,0.2875,2026-01-24 23:47:53
661,0.2813,2026-01-24 23:47:53
662,0.2779,2026-01-24 23:47:53
663,0.2888,2026-01-24 23:47:53
664,0.2737,2026-01-24 23:47:53
665,0.2856,2026-01-24 23:47:53
666,0.2936,2026-01-24 23:47:53
667,0.2793,2026-01-24 23:47:53
668,0.2799,2026-01-24 23:47:53
669,0.2774,2026-01-24 23:47:53
670,0.2763,2026-01-24 23:47:53
671,0.2840,2026-01-24 23:47:53
672,0.2813,2026-01-24 23:47:53
673,0.2778,2026-01-24 23:47:53
674,0.2737,2026-01-24 23:47:53
675,0.2799,2026-01-24 23:47:53
676,0.1483,2026-01-24 23:47:53
677,0.2886,2026-01-24 23:47:53
678,0.2901,2026-01-24 23:47:53
679,0.2812,2026-01-24 23:47:53
680,0.2799,2026-01-24 23:47:53
681,0.2789,2026-01-24 23:47:53
682,0.2780,2026-01-24 23:47:53
683,0.2878,2026-01-24 23:47:53
684,0.2754,2026-01-24 23:47:53
685,0.2828,2026-01-24 23:47:53
686,0.2844,2026-01-24 23:47:53
687,0.2865,2026-01-24 23:47:53
688,0.2830,2026-01-24 23:47:53
689,0.2897,2026-01-24 23:47:53
690,0.0908,2026-01-24 23:47:53
691,0.2809,2026-01-24 23:47:53
692,0.2860,2026-01-24 23:47:53
693,0.2796,2026-01-24 23:47:53
694,0.2812,2026-01-24 23:47:53
695,0.2759,2026-01-24 23:47:53
696,0.2759,2026-01-24 23:47:53
697,0.2836,2026-01-24 23:47:53
