iteration,reward,timestamp
83,0.1244,2026-01-27 22:16:36
84,0.2627,2026-01-27 22:16:36
85,0.2579,2026-01-27 22:16:36
86,0.2677,2026-01-27 22:16:36
87,0.1830,2026-01-27 22:16:36
88,0.2069,2026-01-27 22:16:36
89,0.1131,2026-01-27 22:16:36
90,0.1798,2026-01-27 22:16:36
91,0.1191,2026-01-27 22:16:36
92,0.2884,2026-01-27 22:16:36
93,0.2855,2026-01-27 22:16:36
94,0.2518,2026-01-27 22:16:36
95,0.1855,2026-01-27 22:16:36
96,0.2395,2026-01-27 22:16:36
97,0.1478,2026-01-27 22:16:36
98,0.2552,2026-01-27 22:16:36
99,0.2375,2026-01-27 22:16:36
100,0.0661,2026-01-27 22:16:36
101,0.2298,2026-01-27 22:16:36
102,0.2021,2026-01-27 22:16:36
103,0.2068,2026-01-27 22:16:36
104,0.1710,2026-01-27 22:16:36
105,0.1119,2026-01-27 22:16:36
106,0.1629,2026-01-27 22:16:36
107,0.1510,2026-01-27 22:16:36
108,0.2643,2026-01-27 22:16:36
109,0.1426,2026-01-27 22:16:36
110,0.1614,2026-01-27 22:16:36
111,0.0963,2026-01-27 22:16:36
112,0.1851,2026-01-27 22:16:36
113,0.2484,2026-01-27 22:16:36
114,0.2078,2026-01-27 22:16:36
115,0.1572,2026-01-27 22:16:36
116,0.2653,2026-01-27 22:16:36
117,0.2525,2026-01-27 22:16:36
118,0.2835,2026-01-27 22:16:36
119,0.1478,2026-01-27 22:16:36
120,0.1463,2026-01-27 22:16:36
121,0.2629,2026-01-27 22:16:36
122,0.2551,2026-01-27 22:16:36
123,0.2371,2026-01-27 22:16:36
124,0.2669,2026-01-27 22:16:36
125,0.2055,2026-01-27 22:16:36
126,0.1391,2026-01-27 22:16:36
127,0.1598,2026-01-27 22:16:36
128,0.1490,2026-01-27 22:16:36
129,0.2541,2026-01-27 22:16:36
130,0.2459,2026-01-27 22:16:36
131,0.1855,2026-01-27 22:16:36
132,0.2353,2026-01-27 22:16:36
133,0.1916,2026-01-27 22:16:36
134,0.2760,2026-01-27 22:16:36
135,0.2524,2026-01-27 22:16:36
136,0.1036,2026-01-27 22:16:36
137,0.2936,2026-01-27 22:16:36
138,0.1082,2026-01-27 22:16:36
139,0.1015,2026-01-27 22:16:36
140,0.1258,2026-01-27 22:16:36
141,0.1319,2026-01-27 22:16:36
142,0.1098,2026-01-27 22:16:36
143,0.1634,2026-01-27 22:16:36
144,0.2066,2026-01-27 22:16:36
145,0.2702,2026-01-27 22:16:36
146,0.1481,2026-01-27 22:16:36
147,0.1634,2026-01-27 22:16:36
148,0.1444,2026-01-27 22:16:36
149,0.1618,2026-01-27 22:16:36
150,0.2599,2026-01-27 22:16:36
151,0.2554,2026-01-27 22:16:36
152,0.2654,2026-01-27 22:16:36
153,0.2538,2026-01-27 22:16:36
154,0.0553,2026-01-27 22:16:36
155,0.2904,2026-01-27 22:16:36
156,0.1925,2026-01-27 22:16:36
157,0.2759,2026-01-27 22:16:36
158,0.2588,2026-01-27 22:16:36
159,0.2768,2026-01-27 22:16:36
160,0.2689,2026-01-27 22:16:36
161,0.2765,2026-01-27 22:16:36
162,0.2375,2026-01-27 22:16:36
163,0.1872,2026-01-27 22:16:36
164,0.1695,2026-01-27 22:16:36
165,0.2532,2026-01-27 22:16:36
166,0.2588,2026-01-27 22:16:36
167,0.1625,2026-01-27 22:16:36
168,0.2644,2026-01-27 22:16:36
169,0.1082,2026-01-27 22:16:36
170,0.2689,2026-01-27 22:16:36
171,0.2647,2026-01-27 22:16:36
172,0.2704,2026-01-27 22:16:36
173,0.2820,2026-01-27 22:16:36
174,0.2553,2026-01-27 22:16:36
175,0.0391,2026-01-27 22:16:36
176,0.2492,2026-01-27 22:16:36
177,0.2593,2026-01-27 22:16:36
178,0.2387,2026-01-27 22:16:36
179,0.2459,2026-01-27 22:16:36
180,0.2656,2026-01-27 22:16:36
181,0.2462,2026-01-27 22:16:36
182,0.0982,2026-01-27 22:16:36
183,0.2388,2026-01-27 22:16:36
184,0.1833,2026-01-27 22:16:36
185,0.2703,2026-01-27 22:16:36
186,0.2584,2026-01-27 22:16:36
187,0.1612,2026-01-27 22:16:36
188,0.2609,2026-01-27 22:16:36
189,0.2622,2026-01-27 22:16:36
190,0.2705,2026-01-27 22:16:36
191,0.2676,2026-01-27 22:16:36
192,0.1554,2026-01-27 22:16:36
193,0.0977,2026-01-27 22:16:36
194,0.1473,2026-01-27 22:16:36
195,0.2729,2026-01-27 22:16:36
196,0.0960,2026-01-27 22:16:36
197,0.2641,2026-01-27 22:16:36
198,0.2730,2026-01-27 22:16:36
199,0.2741,2026-01-27 22:16:36
200,0.2662,2026-01-27 22:16:36
201,0.1546,2026-01-27 22:16:36
202,0.2593,2026-01-27 22:16:36
203,0.2759,2026-01-27 22:16:36
204,0.2773,2026-01-27 22:16:36
205,0.1145,2026-01-27 22:16:36
206,0.2383,2026-01-27 22:16:36
207,0.2507,2026-01-27 22:16:36
208,0.2583,2026-01-27 22:16:36
209,0.1411,2026-01-27 22:16:36
210,0.2661,2026-01-27 22:16:36
211,0.2578,2026-01-27 22:16:36
212,0.2773,2026-01-27 22:16:36
213,0.2323,2026-01-27 22:16:36
214,0.2375,2026-01-27 22:16:36
215,0.2549,2026-01-27 22:16:36
216,0.2739,2026-01-27 22:16:36
217,0.2473,2026-01-27 22:16:36
218,0.2866,2026-01-27 22:16:36
219,0.2643,2026-01-27 22:16:36
220,0.2879,2026-01-27 22:16:36
221,0.2483,2026-01-27 22:16:36
222,0.2595,2026-01-27 22:16:36
223,0.1965,2026-01-27 22:16:36
224,0.2400,2026-01-27 22:16:36
225,0.1587,2026-01-27 22:16:36
226,0.2844,2026-01-27 22:16:36
227,0.2664,2026-01-27 22:16:36
228,0.2713,2026-01-27 22:16:36
229,0.2768,2026-01-27 22:16:36
230,0.2535,2026-01-27 22:16:36
231,0.2783,2026-01-27 22:16:36
232,0.2384,2026-01-27 22:16:36
233,0.2615,2026-01-27 22:16:36
234,0.2859,2026-01-27 22:16:36
235,0.2560,2026-01-27 22:16:36
236,0.2589,2026-01-27 22:16:36
237,0.2693,2026-01-27 22:16:36
238,0.1800,2026-01-27 22:16:36
239,0.2676,2026-01-27 22:16:36
240,0.2416,2026-01-27 22:16:36
241,0.1540,2026-01-27 22:16:36
242,0.1937,2026-01-27 22:16:36
243,0.2557,2026-01-27 22:16:36
244,0.2673,2026-01-27 22:16:36
245,0.2518,2026-01-27 22:16:36
246,0.1751,2026-01-27 22:16:36
247,0.2474,2026-01-27 22:16:36
248,0.2729,2026-01-27 22:16:36
249,0.2683,2026-01-27 22:16:36
250,0.2474,2026-01-27 22:16:36
251,0.2648,2026-01-27 22:16:36
252,0.2686,2026-01-27 22:16:36
253,0.1539,2026-01-27 22:16:36
254,0.1506,2026-01-27 22:16:36
255,0.2605,2026-01-27 22:16:36
256,0.2552,2026-01-27 22:16:36
257,0.1076,2026-01-27 22:16:36
258,0.2593,2026-01-27 22:16:36
259,0.2657,2026-01-27 22:16:36
260,0.0711,2026-01-27 22:16:36
261,0.2627,2026-01-27 22:16:36
262,0.2682,2026-01-27 22:16:36
263,0.2556,2026-01-27 22:16:36
264,0.2114,2026-01-27 22:16:36
265,0.1536,2026-01-27 22:16:36
266,0.1362,2026-01-27 22:16:36
267,0.1588,2026-01-27 22:16:36
268,0.2576,2026-01-27 22:16:36
269,0.2388,2026-01-27 22:16:36
270,0.1840,2026-01-27 22:16:36
271,0.1557,2026-01-27 22:16:36
272,0.2546,2026-01-27 22:16:36
273,0.0634,2026-01-27 22:16:36
274,0.2613,2026-01-27 22:16:36
275,0.2582,2026-01-27 22:16:36
276,0.2615,2026-01-27 22:16:36
277,0.1096,2026-01-27 22:16:36
278,0.2576,2026-01-27 22:16:36
279,0.2644,2026-01-27 22:16:36
280,0.2679,2026-01-27 22:16:36
281,0.1290,2026-01-27 22:16:36
282,0.2403,2026-01-27 22:16:36
283,0.2588,2026-01-27 22:16:36
284,0.0866,2026-01-27 22:16:36
285,0.2749,2026-01-27 22:16:36
286,0.2591,2026-01-27 22:16:36
287,0.2625,2026-01-27 22:16:36
288,0.2940,2026-01-27 22:16:36
289,0.1200,2026-01-27 22:16:36
290,0.1263,2026-01-27 22:16:36
291,0.2528,2026-01-27 22:16:36
292,0.2640,2026-01-27 22:16:36
293,0.2687,2026-01-27 22:16:36
294,0.2427,2026-01-27 22:16:36
295,0.1056,2026-01-27 22:16:36
296,0.2675,2026-01-27 22:16:36
297,0.1198,2026-01-27 22:16:36
298,0.1770,2026-01-27 22:16:36
299,0.2676,2026-01-27 22:16:36
300,0.2520,2026-01-27 22:16:37
301,0.2542,2026-01-27 22:16:37
302,0.2687,2026-01-27 22:16:37
303,0.2645,2026-01-27 22:16:37
304,0.2445,2026-01-27 22:16:37
305,0.2547,2026-01-27 22:16:37
306,0.2408,2026-01-27 22:16:37
307,0.2834,2026-01-27 22:16:37
308,0.2723,2026-01-27 22:16:37
309,0.2826,2026-01-27 22:16:37
310,0.3009,2026-01-27 22:16:37
311,0.2592,2026-01-27 22:16:37
312,0.2718,2026-01-27 22:16:37
313,0.2846,2026-01-27 22:16:37
314,0.1775,2026-01-27 22:16:37
315,0.2656,2026-01-27 22:16:37
316,0.2376,2026-01-27 22:16:37
317,0.1837,2026-01-27 22:16:37
318,0.1740,2026-01-27 22:16:37
319,0.2914,2026-01-27 22:16:37
320,0.0987,2026-01-27 22:16:37
321,0.2595,2026-01-27 22:16:37
322,0.1302,2026-01-27 22:16:37
323,0.2676,2026-01-27 22:16:37
324,0.2708,2026-01-27 22:16:37
325,0.2335,2026-01-27 22:16:37
326,0.1592,2026-01-27 22:16:37
327,0.1604,2026-01-27 22:16:37
328,0.2364,2026-01-27 22:16:37
329,0.2653,2026-01-27 22:16:37
330,0.2530,2026-01-27 22:16:37
331,0.2606,2026-01-27 22:16:37
332,0.2709,2026-01-27 22:16:37
333,0.2651,2026-01-27 22:16:37
334,0.2428,2026-01-27 22:16:37
335,0.2501,2026-01-27 22:16:37
336,0.1562,2026-01-27 22:16:37
337,0.2532,2026-01-27 22:16:37
338,0.2609,2026-01-27 22:16:37
339,0.2519,2026-01-27 22:16:37
340,0.2776,2026-01-27 22:16:37
341,0.2663,2026-01-27 22:16:37
342,0.2495,2026-01-27 22:16:37
343,0.1702,2026-01-27 22:16:37
344,0.2726,2026-01-27 22:16:37
345,0.2514,2026-01-27 22:16:37
346,0.2553,2026-01-27 22:16:37
347,0.2484,2026-01-27 22:16:37
348,0.2602,2026-01-27 22:16:37
349,0.2441,2026-01-27 22:16:37
350,0.2557,2026-01-27 22:16:37
351,0.1497,2026-01-27 22:16:37
352,0.2691,2026-01-27 22:16:37
353,0.2528,2026-01-27 22:16:37
354,0.1318,2026-01-27 22:16:37
355,0.2598,2026-01-27 22:16:37
356,0.2531,2026-01-27 22:16:37
357,0.2423,2026-01-27 22:16:37
358,0.2559,2026-01-27 22:16:37
359,0.2539,2026-01-27 22:16:37
360,0.2734,2026-01-27 22:16:37
361,0.2434,2026-01-27 22:16:37
362,0.2645,2026-01-27 22:16:37
363,0.2806,2026-01-27 22:16:37
364,0.1451,2026-01-27 22:16:37
365,0.1358,2026-01-27 22:16:37
366,0.2363,2026-01-27 22:16:37
367,0.2706,2026-01-27 22:16:37
368,0.2574,2026-01-27 22:16:37
369,0.2792,2026-01-27 22:16:37
370,0.2662,2026-01-27 22:16:37
371,0.2597,2026-01-27 22:16:37
372,0.2584,2026-01-27 22:16:37
373,0.1705,2026-01-27 22:16:37
374,0.2670,2026-01-27 22:16:37
375,0.2568,2026-01-27 22:16:37
376,0.2450,2026-01-27 22:16:37
377,0.2518,2026-01-27 22:16:37
378,0.1932,2026-01-27 22:16:37
379,0.2739,2026-01-27 22:16:37
380,0.2449,2026-01-27 22:16:37
381,0.2720,2026-01-27 22:16:37
382,0.2487,2026-01-27 22:16:37
383,0.2405,2026-01-27 22:16:37
384,0.2627,2026-01-27 22:16:37
385,0.2611,2026-01-27 22:16:37
386,0.2396,2026-01-27 22:16:37
387,0.2801,2026-01-27 22:16:37
388,0.2562,2026-01-27 22:16:37
389,0.2522,2026-01-27 22:16:37
390,0.2423,2026-01-27 22:16:37
391,0.2741,2026-01-27 22:16:37
392,0.2672,2026-01-27 22:16:37
393,0.2642,2026-01-27 22:16:37
394,0.2611,2026-01-27 22:16:37
395,0.2649,2026-01-27 22:16:37
396,0.2697,2026-01-27 22:16:37
397,0.1630,2026-01-27 22:16:37
398,0.2681,2026-01-27 22:16:37
399,0.2639,2026-01-27 22:16:37
400,0.2661,2026-01-27 22:16:37
401,0.2712,2026-01-27 22:16:37
402,0.2712,2026-01-27 22:16:37
403,0.2807,2026-01-27 22:16:37
404,0.2546,2026-01-27 22:16:37
405,0.2790,2026-01-27 22:16:37
406,0.2263,2026-01-27 22:16:37
407,0.2689,2026-01-27 22:16:37
408,0.2604,2026-01-27 22:16:37
409,0.2698,2026-01-27 22:16:37
410,0.2557,2026-01-27 22:16:37
411,0.2303,2026-01-27 22:16:37
412,0.2658,2026-01-27 22:16:37
413,0.2724,2026-01-27 22:16:37
414,0.2726,2026-01-27 22:16:37
415,0.0796,2026-01-27 22:16:37
416,0.1972,2026-01-27 22:16:37
417,0.2488,2026-01-27 22:16:37
418,0.2508,2026-01-27 22:16:37
419,0.1804,2026-01-27 22:16:37
420,0.1387,2026-01-27 22:16:37
421,0.2612,2026-01-27 22:16:37
422,0.2454,2026-01-27 22:16:37
423,0.2579,2026-01-27 22:16:37
424,0.2874,2026-01-27 22:16:37
425,0.2553,2026-01-27 22:16:37
426,0.2679,2026-01-27 22:16:37
427,0.2656,2026-01-27 22:16:37
428,0.2461,2026-01-27 22:16:37
429,0.2766,2026-01-27 22:16:37
430,0.2066,2026-01-27 22:16:37
431,0.1093,2026-01-27 22:16:37
432,0.2527,2026-01-27 22:16:37
433,0.1082,2026-01-27 22:16:37
434,0.2780,2026-01-27 22:16:37
435,0.2535,2026-01-27 22:16:37
436,0.2786,2026-01-27 22:16:37
437,0.2457,2026-01-27 22:16:37
438,0.2665,2026-01-27 22:16:37
439,0.2627,2026-01-27 22:16:37
440,0.1932,2026-01-27 22:16:37
441,0.2595,2026-01-27 22:16:37
442,0.2495,2026-01-27 22:16:37
443,0.2628,2026-01-27 22:16:37
444,0.2575,2026-01-27 22:16:37
445,0.2591,2026-01-27 22:16:37
446,0.2557,2026-01-27 22:16:37
447,0.2475,2026-01-27 22:16:37
448,0.2660,2026-01-27 22:16:37
449,0.2574,2026-01-27 22:16:37
450,0.2488,2026-01-27 22:16:37
451,0.2615,2026-01-27 22:16:37
452,0.2674,2026-01-27 22:16:37
453,0.2663,2026-01-27 22:16:37
454,0.2478,2026-01-27 22:16:37
455,0.2895,2026-01-27 22:16:37
456,0.2887,2026-01-27 22:16:37
457,0.2521,2026-01-27 22:16:37
458,0.2558,2026-01-27 22:16:37
459,0.2770,2026-01-27 22:16:37
460,0.2545,2026-01-27 22:16:37
461,0.2502,2026-01-27 22:16:37
462,0.2694,2026-01-27 22:16:37
463,0.2616,2026-01-27 22:16:37
464,0.2627,2026-01-27 22:16:37
465,0.2817,2026-01-27 22:16:37
466,0.2658,2026-01-27 22:16:37
467,0.2605,2026-01-27 22:16:37
468,0.2453,2026-01-27 22:16:37
469,0.2739,2026-01-27 22:16:37
470,0.2582,2026-01-27 22:16:37
471,0.2517,2026-01-27 22:16:37
472,0.2464,2026-01-27 22:16:37
473,0.2648,2026-01-27 22:16:37
474,0.2563,2026-01-27 22:16:37
475,0.2697,2026-01-27 22:16:37
476,0.2658,2026-01-27 22:16:37
477,0.2607,2026-01-27 22:16:37
478,0.2740,2026-01-27 22:16:37
479,0.2736,2026-01-27 22:16:37
480,0.2555,2026-01-27 22:16:37
481,0.2640,2026-01-27 22:16:37
482,0.2363,2026-01-27 22:16:37
483,0.2531,2026-01-27 22:16:37
484,0.2518,2026-01-27 22:16:37
485,0.2619,2026-01-27 22:16:37
486,0.2516,2026-01-27 22:16:37
487,0.2669,2026-01-27 22:16:37
488,0.2398,2026-01-27 22:16:37
489,0.2798,2026-01-27 22:16:37
490,0.2524,2026-01-27 22:16:37
491,0.2567,2026-01-27 22:16:37
492,0.2562,2026-01-27 22:16:37
493,0.2616,2026-01-27 22:16:37
494,0.2727,2026-01-27 22:16:37
495,0.2552,2026-01-27 22:16:37
496,0.2481,2026-01-27 22:16:37
497,0.2892,2026-01-27 22:16:37
498,0.2700,2026-01-27 22:16:37
499,0.2845,2026-01-27 22:16:37
500,0.2677,2026-01-27 22:16:37
501,0.2945,2026-01-27 22:16:37
502,0.2480,2026-01-27 22:16:37
503,0.2777,2026-01-27 22:16:37
504,0.2627,2026-01-27 22:16:37
505,0.2779,2026-01-27 22:16:37
506,0.2536,2026-01-27 22:16:37
507,0.2680,2026-01-27 22:16:37
508,0.2569,2026-01-27 22:16:37
509,0.2652,2026-01-27 22:16:37
510,0.2568,2026-01-27 22:16:37
511,0.2684,2026-01-27 22:16:37
512,0.2506,2026-01-27 22:16:37
513,0.2687,2026-01-27 22:16:37
514,0.2636,2026-01-27 22:16:37
515,0.2731,2026-01-27 22:16:37
516,0.2694,2026-01-27 22:16:37
517,0.2409,2026-01-27 22:16:37
518,0.2330,2026-01-27 22:16:37
519,0.2679,2026-01-27 22:16:37
520,0.2494,2026-01-27 22:16:37
521,0.2557,2026-01-27 22:16:37
522,0.2871,2026-01-27 22:16:37
523,0.2757,2026-01-27 22:16:37
524,0.2662,2026-01-27 22:16:37
525,0.2672,2026-01-27 22:16:37
526,0.1399,2026-01-27 22:16:37
527,0.2469,2026-01-27 22:16:37
528,0.2588,2026-01-27 22:16:37
529,0.2566,2026-01-27 22:16:37
530,0.2582,2026-01-27 22:16:37
531,0.2499,2026-01-27 22:16:37
532,0.2687,2026-01-27 22:16:37
533,0.2540,2026-01-27 22:16:37
534,0.2786,2026-01-27 22:16:37
535,0.2630,2026-01-27 22:16:37
536,0.1374,2026-01-27 22:16:37
537,0.2452,2026-01-27 22:16:37
538,0.2599,2026-01-27 22:16:37
539,0.2605,2026-01-27 22:16:37
540,0.2701,2026-01-27 22:16:37
541,0.2635,2026-01-27 22:16:37
542,0.2674,2026-01-27 22:16:37
543,0.2550,2026-01-27 22:16:37
544,0.2659,2026-01-27 22:16:37
545,0.2345,2026-01-27 22:16:37
546,0.2554,2026-01-27 22:16:37
547,0.2469,2026-01-27 22:16:37
548,0.2458,2026-01-27 22:16:37
549,0.2715,2026-01-27 22:16:37
550,0.1553,2026-01-27 22:16:37
551,0.2658,2026-01-27 22:16:37
552,0.2130,2026-01-27 22:16:37
553,0.2582,2026-01-27 22:16:37
554,0.2598,2026-01-27 22:16:37
555,0.2665,2026-01-27 22:16:37
556,0.2391,2026-01-27 22:16:37
557,0.2468,2026-01-27 22:16:37
558,0.2499,2026-01-27 22:16:37
559,0.2462,2026-01-27 22:16:37
560,0.2860,2026-01-27 22:16:37
561,0.2656,2026-01-27 22:16:37
562,0.2627,2026-01-27 22:16:37
563,0.2646,2026-01-27 22:16:37
564,0.2432,2026-01-27 22:16:37
565,0.2356,2026-01-27 22:16:37
566,0.2538,2026-01-27 22:16:37
567,0.2656,2026-01-27 22:16:37
568,0.2576,2026-01-27 22:16:37
569,0.2648,2026-01-27 22:16:37
570,0.2867,2026-01-27 22:16:37
571,0.2793,2026-01-27 22:16:37
572,0.2392,2026-01-27 22:16:37
573,0.2586,2026-01-27 22:16:37
574,0.2774,2026-01-27 22:16:37
575,0.2480,2026-01-27 22:16:37
576,0.2731,2026-01-27 22:16:37
577,0.2755,2026-01-27 22:16:37
578,0.2291,2026-01-27 22:16:37
579,0.2473,2026-01-27 22:16:37
580,0.2515,2026-01-27 22:16:37
581,0.2787,2026-01-27 22:16:37
582,0.2706,2026-01-27 22:16:37
583,0.2439,2026-01-27 22:16:37
584,0.2599,2026-01-27 22:16:37
585,0.2651,2026-01-27 22:16:37
586,0.2515,2026-01-27 22:16:37
587,0.2398,2026-01-27 22:16:37
588,0.2789,2026-01-27 22:16:37
589,0.2550,2026-01-27 22:16:37
590,0.0977,2026-01-27 22:16:37
591,0.2606,2026-01-27 22:16:38
592,0.2573,2026-01-27 22:16:38
593,0.2690,2026-01-27 22:16:38
594,0.2539,2026-01-27 22:16:38
595,0.2635,2026-01-27 22:16:38
596,0.2451,2026-01-27 22:16:38
597,0.2532,2026-01-27 22:16:38
598,0.2696,2026-01-27 22:16:38
599,0.2281,2026-01-27 22:16:38
600,0.2562,2026-01-27 22:16:38
601,0.2710,2026-01-27 22:16:38
602,0.2747,2026-01-27 22:16:38
603,0.2688,2026-01-27 22:16:38
604,0.2619,2026-01-27 22:16:38
605,0.2661,2026-01-27 22:16:38
606,0.2712,2026-01-27 22:16:38
607,0.0861,2026-01-27 22:16:38
608,0.2875,2026-01-27 22:16:38
609,0.2608,2026-01-27 22:16:38
610,0.2545,2026-01-27 22:16:38
611,0.2952,2026-01-27 22:16:38
612,0.2513,2026-01-27 22:16:38
613,0.2577,2026-01-27 22:16:38
614,0.2546,2026-01-27 22:16:38
615,0.1308,2026-01-27 22:16:38
616,0.2720,2026-01-27 22:16:38
617,0.2662,2026-01-27 22:16:38
618,0.2599,2026-01-27 22:16:38
619,0.2747,2026-01-27 22:16:38
620,0.2685,2026-01-27 22:16:38
621,0.2817,2026-01-27 22:16:38
622,0.3040,2026-01-27 22:16:38
623,0.2819,2026-01-27 22:16:38
624,0.2756,2026-01-27 22:16:38
625,0.2607,2026-01-27 22:16:38
626,0.2627,2026-01-27 22:16:38
627,0.2763,2026-01-27 22:16:38
628,0.2882,2026-01-27 22:16:38
629,0.2683,2026-01-27 22:16:38
630,0.2628,2026-01-27 22:16:38
631,0.2637,2026-01-27 22:16:38
632,0.2623,2026-01-27 22:16:38
633,0.2644,2026-01-27 22:16:38
634,0.2818,2026-01-27 22:16:38
635,0.2555,2026-01-27 22:16:38
636,0.2715,2026-01-27 22:16:38
637,0.2563,2026-01-27 22:16:38
638,0.2441,2026-01-27 22:16:38
639,0.2513,2026-01-27 22:16:38
640,0.2620,2026-01-27 22:16:38
641,0.2770,2026-01-27 22:16:38
642,0.2666,2026-01-27 22:16:38
643,0.2828,2026-01-27 22:16:38
644,0.2455,2026-01-27 22:16:38
645,0.2640,2026-01-27 22:16:38
646,0.2605,2026-01-27 22:16:38
647,0.2682,2026-01-27 22:16:38
648,0.2694,2026-01-27 22:16:38
649,0.2535,2026-01-27 22:16:38
650,0.2390,2026-01-27 22:16:38
651,0.2547,2026-01-27 22:16:38
652,0.2527,2026-01-27 22:16:38
653,0.2665,2026-01-27 22:16:38
654,0.2828,2026-01-27 22:16:38
655,0.2619,2026-01-27 22:16:38
656,0.2622,2026-01-27 22:16:38
657,0.2630,2026-01-27 22:16:38
658,0.2916,2026-01-27 22:16:38
659,0.2651,2026-01-27 22:16:38
660,0.2361,2026-01-27 22:16:38
661,0.2541,2026-01-27 22:16:38
662,0.2684,2026-01-27 22:16:38
663,0.2794,2026-01-27 22:16:38
664,0.2732,2026-01-27 22:16:38
665,0.2810,2026-01-27 22:16:38
666,0.2662,2026-01-27 22:16:38
667,0.2757,2026-01-27 22:16:38
668,0.2469,2026-01-27 22:16:38
669,0.2623,2026-01-27 22:16:38
670,0.2740,2026-01-27 22:16:38
671,0.2836,2026-01-27 22:16:38
672,0.2600,2026-01-27 22:16:38
673,0.1085,2026-01-27 22:16:38
674,0.2548,2026-01-27 22:16:38
675,0.2460,2026-01-27 22:16:38
676,0.2556,2026-01-27 22:16:38
677,0.2726,2026-01-27 22:16:38
678,0.2586,2026-01-27 22:16:38
679,0.2727,2026-01-27 22:16:38
680,0.2885,2026-01-27 22:16:38
681,0.2593,2026-01-27 22:16:38
682,0.2653,2026-01-27 22:16:38
683,0.2810,2026-01-27 22:16:38
684,0.2626,2026-01-27 22:16:38
685,0.2644,2026-01-27 22:16:38
686,0.2620,2026-01-27 22:16:38
687,0.2709,2026-01-27 22:16:38
688,0.2646,2026-01-27 22:16:38
689,0.2510,2026-01-27 22:16:38
690,0.2539,2026-01-27 22:16:38
691,0.2688,2026-01-27 22:16:38
692,0.2682,2026-01-27 22:16:38
693,0.2658,2026-01-27 22:16:38
694,0.2459,2026-01-27 22:16:38
695,0.2808,2026-01-27 22:16:38
696,0.2624,2026-01-27 22:16:38
697,0.2558,2026-01-27 22:16:38
698,0.2702,2026-01-27 22:16:38
