SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
11,872,125,6,11,0,200,24,100,1,1,0.1302
10,872,250,7,7,0,200,35,80,1,1,0.1291
11,869,500,5,16,0,200,11,120,1,1,0.1290
8,870,500,6,9,0,200,97,100,1,1,0.1263
10,872,250,6,5,0,200,80,80,1,1,0.1258
10,860,500,8,10,0,200,30,100,1,1,0.1244
10,890,125,8,2,0,200,69,80,1,1,0.1200
10,871,250,8,7,0,200,77,80,1,1,0.1198
9,876,500,8,3,0,200,10,80,1,1,0.1191
9,876,500,5,7,0,200,96,80,1,1,0.1179
10,885,125,7,2,0,200,60,80,1,1,0.1154
12,883,500,8,12,0,200,47,100,1,1,0.1145
11,869,250,5,5,0,200,93,80,1,1,0.1135
10,862,250,5,6,0,200,46,80,1,1,0.1131
12,870,500,7,9,0,200,31,100,1,1,0.1119
12,889,500,6,13,0,200,38,100,1,1,0.1119
10,879,500,7,4,0,200,25,80,1,1,0.1108
6,873,250,7,2,1,200,75,80,1,1,0.1098
11,872,250,6,6,0,200,48,80,1,1,0.1096
7,870,250,8,4,0,200,85,80,1,1,0.1093
11,870,125,7,7,0,200,68,80,1,1,0.1085
11,884,250,8,13,0,200,70,100,1,1,0.1082
10,861,500,6,8,0,200,52,100,1,1,0.1082
8,878,250,5,5,0,200,71,80,1,1,0.1082
11,866,500,5,11,0,200,35,100,1,1,0.1076
12,864,250,6,12,0,200,45,100,1,1,0.1074
10,877,250,8,2,0,200,15,80,1,1,0.1056
8,866,500,6,8,0,200,69,100,1,1,0.1042
12,887,125,5,14,0,200,96,120,1,1,0.1036
11,862,500,6,5,0,200,14,80,1,1,0.1015
11,876,125,7,7,0,200,65,80,1,1,0.0987
12,886,250,8,6,0,200,59,80,1,1,0.0983
11,885,250,7,9,0,200,31,100,1,1,0.0982
12,864,500,8,13,0,200,42,100,1,1,0.0977
11,866,500,5,6,0,200,14,80,1,1,0.0977
12,880,125,8,16,0,200,66,120,1,1,0.0963
9,883,500,6,2,0,200,56,80,1,1,0.0960
10,869,500,5,3,0,200,22,80,1,1,0.0946
11,886,500,8,10,0,200,48,100,1,1,0.0943
12,867,500,5,14,0,200,97,120,1,1,0.0875
12,879,250,8,8,0,200,43,100,1,1,0.0873
11,870,500,7,6,0,200,93,80,1,1,0.0866
12,888,250,5,11,0,200,81,100,1,1,0.0862
12,882,125,7,9,0,200,56,100,1,1,0.0861
12,880,250,5,10,0,200,74,100,1,1,0.0854
12,875,250,5,5,0,200,41,80,1,1,0.0851
12,870,125,6,2,0,200,24,80,1,1,0.0804
12,877,250,8,6,0,200,31,80,1,1,0.0796
11,861,250,6,2,0,200,46,80,1,1,0.0756
12,883,250,5,4,0,200,94,80,1,1,0.0738
9,890,500,6,2,0,200,74,80,1,1,0.0711
11,862,500,7,2,0,200,79,80,1,1,0.0693
11,865,500,5,5,0,200,82,80,1,1,0.0661
12,878,500,8,3,0,200,74,80,1,1,0.0658
11,885,125,6,2,0,200,73,80,1,1,0.0643
12,867,125,8,15,0,200,54,120,1,1,0.0634
12,880,250,6,3,0,200,94,80,1,1,0.0553
12,877,250,7,4,0,200,97,80,1,1,0.0391
12,890,125,7,3,0,200,68,80,1,1,0.0227
