SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
11,873,500,8,14,0,200,10,120,1,1,0.0490
9,877,125,5,5,0,200,71,80,1,1,0.0486
11,861,125,7,11,0,200,21,100,1,1,0.0485
9,860,250,7,5,0,200,15,80,1,1,0.0485
10,884,250,8,10,0,200,63,100,1,1,0.0467
9,878,250,8,7,0,200,60,80,1,1,0.0466
10,873,500,8,10,0,200,65,100,1,1,0.0464
10,861,500,5,9,0,200,64,100,1,1,0.0463
12,883,500,7,9,0,200,9,100,1,1,0.0459
9,873,250,5,5,0,200,35,80,1,1,0.0454
9,884,125,6,4,0,200,74,80,1,1,0.0440
8,876,125,5,3,0,200,98,80,1,1,0.0436
10,874,500,6,5,0,200,48,80,1,1,0.0413
10,874,250,7,20,0,200,25,140,1,1,0.0410
8,874,250,8,4,0,200,73,80,1,1,0.0399
11,871,500,6,11,0,200,36,100,1,1,0.0392
10,881,250,5,6,0,200,52,80,1,1,0.0389
9,877,250,7,4,0,200,48,80,1,1,0.0387
11,860,500,6,12,0,200,72,100,1,1,0.0361
10,871,250,6,17,0,200,39,120,1,1,0.0332
11,869,500,7,2,0,200,100,80,1,1,0.0276
12,890,125,6,20,0,200,9,140,1,1,0.0272
12,876,500,6,4,0,200,36,80,1,1,0.0245
11,886,250,7,2,0,200,37,80,1,1,0.0233
11,888,250,6,4,0,200,20,80,1,1,0.0231
12,883,250,5,15,0,200,10,120,1,1,0.0218
11,869,500,7,15,0,200,55,120,1,1,0.0217
11,885,250,6,20,0,200,7,140,1,1,0.0212
11,887,500,7,7,0,200,95,80,1,1,0.0165
11,863,500,5,14,0,200,82,120,1,1,0.0155
10,877,500,7,20,0,200,79,140,1,1,0.0146
11,861,250,8,8,0,200,80,100,1,1,0.0138
12,884,500,8,7,0,200,44,80,1,1,0.0122
11,883,125,5,5,0,200,37,80,1,1,0.0094
11,890,125,7,10,0,200,26,100,1,1,0.0075
12,878,500,6,10,0,200,56,100,1,1,0.0060
11,890,250,6,20,0,200,39,140,1,1,0.0024
11,882,250,8,17,0,200,32,120,1,1,0.0020
12,869,500,7,4,0,200,64,80,1,1,-0.0003
11,890,125,7,16,0,200,94,120,1,1,-0.0023
12,881,500,6,5,0,200,85,80,1,1,-0.0027
12,890,250,8,5,0,200,27,80,1,1,-0.0039
12,887,250,5,9,0,200,32,100,1,1,-0.0070
11,875,125,7,12,0,200,72,100,1,1,-0.0084
11,871,250,8,4,0,200,82,80,1,1,-0.0136
11,890,250,7,16,0,200,80,120,1,1,-0.0137
11,873,250,7,17,0,200,92,120,1,1,-0.0152
11,864,250,7,4,0,200,100,80,1,1,-0.0157
12,868,250,8,17,0,200,43,120,1,1,-0.0159
12,886,125,6,10,0,200,66,100,1,1,-0.0159
11,876,250,8,11,0,200,100,100,1,1,-0.0177
12,878,250,6,16,0,200,99,120,1,1,-0.0194
12,885,500,6,10,0,200,99,100,1,1,-0.0202
12,868,250,7,14,0,200,96,120,1,1,-0.0226
12,860,125,7,15,0,200,91,120,1,1,-0.0302
12,864,250,6,11,0,200,56,100,1,1,-0.0350
12,887,125,6,3,0,200,69,80,1,1,-0.0680
12,863,125,5,4,0,200,40,80,1,1,-0.0707
12,874,125,7,5,0,200,75,80,1,1,-0.0863
