iteration,reward,timestamp
96,0.1339,2026-01-27 10:59:45
97,0.1450,2026-01-27 10:59:45
98,0.1145,2026-01-27 10:59:45
99,0.1456,2026-01-27 10:59:45
100,0.1886,2026-01-27 10:59:45
101,0.1313,2026-01-27 10:59:45
102,0.1190,2026-01-27 10:59:45
103,0.1426,2026-01-27 10:59:45
104,0.0821,2026-01-27 10:59:45
105,0.2819,2026-01-27 10:59:45
106,0.1177,2026-01-27 10:59:45
107,0.0811,2026-01-27 10:59:45
108,0.1518,2026-01-27 10:59:45
109,0.1601,2026-01-27 10:59:45
110,0.1160,2026-01-27 10:59:45
111,0.2188,2026-01-27 10:59:45
112,0.1530,2026-01-27 10:59:45
113,0.1014,2026-01-27 10:59:45
114,0.1294,2026-01-27 10:59:45
115,0.1027,2026-01-27 10:59:45
116,0.1481,2026-01-27 10:59:45
117,0.1061,2026-01-27 10:59:45
118,0.1362,2026-01-27 10:59:45
119,0.1631,2026-01-27 10:59:45
120,0.1478,2026-01-27 10:59:45
121,0.1877,2026-01-27 10:59:45
122,0.1174,2026-01-27 10:59:45
123,0.1527,2026-01-27 10:59:45
124,0.1925,2026-01-27 10:59:45
125,0.0920,2026-01-27 10:59:45
126,0.1806,2026-01-27 10:59:45
127,0.2475,2026-01-27 10:59:45
128,0.0856,2026-01-27 10:59:45
129,0.1701,2026-01-27 10:59:45
130,0.2245,2026-01-27 10:59:45
131,0.1492,2026-01-27 10:59:45
132,0.1527,2026-01-27 10:59:45
133,0.0695,2026-01-27 10:59:45
134,0.1592,2026-01-27 10:59:45
135,0.1581,2026-01-27 10:59:45
136,0.1429,2026-01-27 10:59:45
137,0.1433,2026-01-27 10:59:45
138,0.0854,2026-01-27 10:59:45
139,0.1298,2026-01-27 10:59:45
140,0.1921,2026-01-27 10:59:45
141,0.1040,2026-01-27 10:59:45
142,0.1200,2026-01-27 10:59:45
143,0.1416,2026-01-27 10:59:45
144,0.1689,2026-01-27 10:59:45
145,0.1585,2026-01-27 10:59:46
146,0.0801,2026-01-27 10:59:46
147,0.1316,2026-01-27 10:59:46
148,0.1603,2026-01-27 10:59:46
149,0.1148,2026-01-27 10:59:46
150,0.1315,2026-01-27 10:59:46
151,0.0942,2026-01-27 10:59:46
152,0.1176,2026-01-27 10:59:46
153,0.1212,2026-01-27 10:59:46
154,0.1522,2026-01-27 10:59:46
155,0.1625,2026-01-27 10:59:46
156,0.1215,2026-01-27 10:59:46
157,0.1035,2026-01-27 10:59:46
158,0.1328,2026-01-27 10:59:46
159,0.1579,2026-01-27 10:59:46
160,0.1578,2026-01-27 10:59:46
161,0.1426,2026-01-27 10:59:46
162,0.1937,2026-01-27 10:59:46
163,0.1464,2026-01-27 10:59:46
164,0.1811,2026-01-27 10:59:46
165,0.1157,2026-01-27 10:59:46
166,0.1267,2026-01-27 10:59:46
167,0.2116,2026-01-27 10:59:46
168,0.1844,2026-01-27 10:59:46
169,0.2164,2026-01-27 10:59:46
170,0.0798,2026-01-27 10:59:46
171,0.1310,2026-01-27 10:59:46
172,0.1385,2026-01-27 10:59:46
173,0.1697,2026-01-27 10:59:46
174,0.1943,2026-01-27 10:59:46
175,0.1394,2026-01-27 10:59:46
176,0.1274,2026-01-27 10:59:46
177,0.1559,2026-01-27 10:59:46
178,0.0986,2026-01-27 10:59:46
179,0.1160,2026-01-27 10:59:46
180,0.0807,2026-01-27 10:59:46
181,0.1560,2026-01-27 10:59:46
182,0.1304,2026-01-27 10:59:46
183,0.1440,2026-01-27 10:59:46
184,0.0951,2026-01-27 10:59:46
185,0.1177,2026-01-27 10:59:46
186,0.1791,2026-01-27 10:59:46
187,0.1680,2026-01-27 10:59:46
188,0.1233,2026-01-27 10:59:46
189,0.0839,2026-01-27 10:59:46
190,0.1407,2026-01-27 10:59:46
191,0.0726,2026-01-27 10:59:46
192,0.1293,2026-01-27 10:59:46
193,0.0951,2026-01-27 10:59:46
194,0.0827,2026-01-27 10:59:46
195,0.0980,2026-01-27 10:59:46
196,0.1764,2026-01-27 10:59:46
197,0.1067,2026-01-27 10:59:46
198,0.2008,2026-01-27 10:59:46
199,0.1554,2026-01-27 10:59:46
200,0.1845,2026-01-27 10:59:46
201,0.1461,2026-01-27 10:59:46
202,0.1413,2026-01-27 10:59:46
203,0.0846,2026-01-27 10:59:46
204,0.1266,2026-01-27 10:59:46
205,0.1334,2026-01-27 10:59:46
206,0.1306,2026-01-27 10:59:46
207,0.1765,2026-01-27 10:59:46
208,0.1687,2026-01-27 10:59:46
209,0.1003,2026-01-27 10:59:46
210,0.1049,2026-01-27 10:59:46
211,0.2241,2026-01-27 10:59:46
212,0.1024,2026-01-27 10:59:46
213,0.1538,2026-01-27 10:59:46
214,0.2116,2026-01-27 10:59:46
215,0.1631,2026-01-27 10:59:46
216,0.1715,2026-01-27 10:59:46
217,0.1641,2026-01-27 10:59:46
218,0.1017,2026-01-27 10:59:46
219,0.1465,2026-01-27 10:59:46
220,0.1103,2026-01-27 10:59:46
221,0.1143,2026-01-27 10:59:46
222,0.1206,2026-01-27 10:59:46
223,0.1706,2026-01-27 10:59:46
224,0.2004,2026-01-27 10:59:46
225,0.1264,2026-01-27 10:59:46
226,0.1426,2026-01-27 10:59:46
227,0.1326,2026-01-27 10:59:46
228,0.1493,2026-01-27 10:59:46
229,0.0811,2026-01-27 10:59:46
230,0.1160,2026-01-27 10:59:46
231,0.2815,2026-01-27 10:59:46
232,0.1544,2026-01-27 10:59:46
233,0.2172,2026-01-27 10:59:46
234,0.1363,2026-01-27 10:59:46
235,0.1621,2026-01-27 10:59:46
236,0.1428,2026-01-27 10:59:46
237,0.1448,2026-01-27 10:59:46
238,0.1729,2026-01-27 10:59:46
239,0.1380,2026-01-27 10:59:46
240,0.1705,2026-01-27 10:59:46
241,0.1666,2026-01-27 10:59:46
242,0.1529,2026-01-27 10:59:46
243,0.1464,2026-01-27 10:59:46
244,0.0930,2026-01-27 10:59:46
245,0.1675,2026-01-27 10:59:46
246,0.1717,2026-01-27 10:59:46
247,0.1387,2026-01-27 10:59:46
248,0.1491,2026-01-27 10:59:46
249,0.0938,2026-01-27 10:59:46
250,0.1349,2026-01-27 10:59:46
251,0.1808,2026-01-27 10:59:46
252,0.1429,2026-01-27 10:59:46
253,0.1187,2026-01-27 10:59:46
254,0.0910,2026-01-27 10:59:46
255,0.1759,2026-01-27 10:59:46
256,0.1375,2026-01-27 10:59:46
257,0.1293,2026-01-27 10:59:46
258,0.1161,2026-01-27 10:59:46
259,0.1723,2026-01-27 10:59:46
260,0.1281,2026-01-27 10:59:46
261,0.1574,2026-01-27 10:59:46
262,0.1743,2026-01-27 10:59:46
263,0.1557,2026-01-27 10:59:46
264,0.1538,2026-01-27 10:59:46
265,0.1302,2026-01-27 10:59:46
266,0.2133,2026-01-27 10:59:46
267,0.1176,2026-01-27 10:59:46
268,0.1845,2026-01-27 10:59:46
269,0.1584,2026-01-27 10:59:46
270,0.1341,2026-01-27 10:59:46
271,0.1537,2026-01-27 10:59:46
272,0.1588,2026-01-27 10:59:46
273,0.1348,2026-01-27 10:59:46
274,0.1500,2026-01-27 10:59:46
275,0.1310,2026-01-27 10:59:46
276,0.1339,2026-01-27 10:59:46
277,0.1135,2026-01-27 10:59:46
278,0.0764,2026-01-27 10:59:46
279,0.1641,2026-01-27 10:59:46
280,0.1500,2026-01-27 10:59:46
281,0.1529,2026-01-27 10:59:46
282,0.1593,2026-01-27 10:59:46
283,0.1386,2026-01-27 10:59:46
284,0.1446,2026-01-27 10:59:46
285,0.1574,2026-01-27 10:59:46
286,0.0833,2026-01-27 10:59:46
287,0.1753,2026-01-27 10:59:46
288,0.1535,2026-01-27 10:59:46
289,0.1256,2026-01-27 10:59:46
290,0.1079,2026-01-27 10:59:46
291,0.1487,2026-01-27 10:59:46
292,0.1216,2026-01-27 10:59:46
293,0.1575,2026-01-27 10:59:46
294,0.1493,2026-01-27 10:59:46
295,0.1198,2026-01-27 10:59:46
296,0.1741,2026-01-27 10:59:46
297,0.1204,2026-01-27 10:59:46
298,0.1562,2026-01-27 10:59:46
299,0.1790,2026-01-27 10:59:46
300,0.1252,2026-01-27 10:59:46
301,0.0813,2026-01-27 10:59:46
302,0.0932,2026-01-27 10:59:46
303,0.1448,2026-01-27 10:59:46
304,0.0808,2026-01-27 10:59:46
305,0.1517,2026-01-27 10:59:46
306,0.1588,2026-01-27 10:59:46
307,0.1056,2026-01-27 10:59:46
308,0.1825,2026-01-27 10:59:46
309,0.0968,2026-01-27 10:59:46
310,0.1744,2026-01-27 10:59:46
311,0.1416,2026-01-27 10:59:46
312,0.1537,2026-01-27 10:59:46
313,0.1802,2026-01-27 10:59:46
314,0.1364,2026-01-27 10:59:46
315,0.0897,2026-01-27 10:59:46
316,0.1674,2026-01-27 10:59:46
317,0.1490,2026-01-27 10:59:46
318,0.0738,2026-01-27 10:59:46
319,0.1558,2026-01-27 10:59:46
320,0.1457,2026-01-27 10:59:46
321,0.1653,2026-01-27 10:59:46
322,0.1085,2026-01-27 10:59:46
323,0.1416,2026-01-27 10:59:46
324,0.1785,2026-01-27 10:59:46
325,0.1352,2026-01-27 10:59:46
326,0.1520,2026-01-27 10:59:46
327,0.1416,2026-01-27 10:59:47
328,0.0883,2026-01-27 10:59:47
329,0.1284,2026-01-27 10:59:47
330,0.0646,2026-01-27 10:59:47
331,0.1525,2026-01-27 10:59:47
332,0.1638,2026-01-27 10:59:47
333,0.0995,2026-01-27 10:59:47
334,0.1494,2026-01-27 10:59:47
335,0.1614,2026-01-27 10:59:47
336,0.1436,2026-01-27 10:59:47
337,0.1539,2026-01-27 10:59:47
338,0.0798,2026-01-27 10:59:47
339,0.1566,2026-01-27 10:59:47
340,0.1502,2026-01-27 10:59:47
341,0.1633,2026-01-27 10:59:47
342,0.1729,2026-01-27 10:59:47
343,0.1609,2026-01-27 10:59:47
344,0.1103,2026-01-27 10:59:47
345,0.1610,2026-01-27 10:59:47
346,0.2088,2026-01-27 10:59:47
347,0.0902,2026-01-27 10:59:47
348,0.0614,2026-01-27 10:59:47
349,0.1350,2026-01-27 10:59:47
350,0.0961,2026-01-27 10:59:47
351,0.1567,2026-01-27 10:59:47
352,0.1669,2026-01-27 10:59:47
353,0.1651,2026-01-27 10:59:47
354,0.1681,2026-01-27 10:59:47
355,0.1196,2026-01-27 10:59:47
356,0.1033,2026-01-27 10:59:47
357,0.1598,2026-01-27 10:59:47
358,0.1280,2026-01-27 10:59:47
359,0.1028,2026-01-27 10:59:47
360,0.1638,2026-01-27 10:59:47
361,0.1284,2026-01-27 10:59:47
362,0.1752,2026-01-27 10:59:47
363,0.1183,2026-01-27 10:59:47
364,0.1288,2026-01-27 10:59:47
365,0.1559,2026-01-27 10:59:47
366,0.1084,2026-01-27 10:59:47
367,0.1212,2026-01-27 10:59:47
368,0.1169,2026-01-27 10:59:47
369,0.0862,2026-01-27 10:59:47
370,0.1450,2026-01-27 10:59:47
371,0.1671,2026-01-27 10:59:47
372,0.1748,2026-01-27 10:59:47
373,0.1732,2026-01-27 10:59:47
374,0.1383,2026-01-27 10:59:47
375,0.1699,2026-01-27 10:59:47
376,0.1297,2026-01-27 10:59:47
377,0.1734,2026-01-27 10:59:47
378,0.0815,2026-01-27 10:59:47
379,0.1764,2026-01-27 10:59:47
380,0.1516,2026-01-27 10:59:47
381,0.1657,2026-01-27 10:59:47
382,0.1114,2026-01-27 10:59:47
383,0.1476,2026-01-27 10:59:47
384,0.0855,2026-01-27 10:59:47
385,0.1462,2026-01-27 10:59:47
386,0.2634,2026-01-27 10:59:47
387,0.1604,2026-01-27 10:59:47
388,0.1738,2026-01-27 10:59:47
389,0.1825,2026-01-27 10:59:47
390,0.0852,2026-01-27 10:59:47
391,0.0912,2026-01-27 10:59:47
392,0.1602,2026-01-27 10:59:47
393,0.1692,2026-01-27 10:59:47
394,0.1731,2026-01-27 10:59:47
395,0.0889,2026-01-27 10:59:47
396,0.0842,2026-01-27 10:59:47
397,0.1342,2026-01-27 10:59:47
398,0.1774,2026-01-27 10:59:47
399,0.2072,2026-01-27 10:59:47
400,0.1106,2026-01-27 10:59:47
401,0.1931,2026-01-27 10:59:47
402,0.1792,2026-01-27 10:59:47
403,0.1825,2026-01-27 10:59:47
404,0.0866,2026-01-27 10:59:47
405,0.1864,2026-01-27 10:59:47
406,0.1326,2026-01-27 10:59:47
407,0.1609,2026-01-27 10:59:47
408,0.1170,2026-01-27 10:59:47
409,0.1200,2026-01-27 10:59:47
410,0.1524,2026-01-27 10:59:47
411,0.1454,2026-01-27 10:59:47
412,0.1387,2026-01-27 10:59:47
413,0.1172,2026-01-27 10:59:47
414,0.1264,2026-01-27 10:59:47
415,0.1744,2026-01-27 10:59:47
416,0.1606,2026-01-27 10:59:47
417,0.1478,2026-01-27 10:59:47
418,0.1543,2026-01-27 10:59:47
419,0.2896,2026-01-27 10:59:47
420,0.2610,2026-01-27 10:59:47
421,0.1695,2026-01-27 10:59:47
422,0.1503,2026-01-27 10:59:47
423,0.1829,2026-01-27 10:59:47
424,0.1620,2026-01-27 10:59:47
425,0.1243,2026-01-27 10:59:47
426,0.0924,2026-01-27 10:59:47
427,0.1468,2026-01-27 10:59:47
428,0.2892,2026-01-27 10:59:47
429,0.1655,2026-01-27 10:59:47
430,0.1822,2026-01-27 10:59:47
431,0.1618,2026-01-27 10:59:47
432,0.1483,2026-01-27 10:59:47
433,0.1730,2026-01-27 10:59:47
434,0.1566,2026-01-27 10:59:47
435,0.1335,2026-01-27 10:59:47
436,0.1598,2026-01-27 10:59:47
437,0.1418,2026-01-27 10:59:47
438,0.1079,2026-01-27 10:59:47
439,0.1638,2026-01-27 10:59:47
440,0.1332,2026-01-27 10:59:47
441,0.1547,2026-01-27 10:59:47
442,0.1499,2026-01-27 10:59:47
443,0.1216,2026-01-27 10:59:47
444,0.0925,2026-01-27 10:59:47
445,0.1306,2026-01-27 10:59:47
446,0.1059,2026-01-27 10:59:47
447,0.1702,2026-01-27 10:59:47
448,0.1638,2026-01-27 10:59:47
449,0.0943,2026-01-27 10:59:47
450,0.1654,2026-01-27 10:59:47
451,0.1299,2026-01-27 10:59:47
452,0.1672,2026-01-27 10:59:47
453,0.1716,2026-01-27 10:59:47
454,0.1267,2026-01-27 10:59:47
455,0.3054,2026-01-27 10:59:47
456,0.1257,2026-01-27 10:59:47
457,0.1593,2026-01-27 10:59:47
458,0.1701,2026-01-27 10:59:47
459,0.2542,2026-01-27 10:59:47
460,0.2179,2026-01-27 10:59:47
461,0.0713,2026-01-27 10:59:47
462,0.1691,2026-01-27 10:59:47
463,0.1847,2026-01-27 10:59:47
464,0.1610,2026-01-27 10:59:47
465,0.2247,2026-01-27 10:59:47
466,0.2429,2026-01-27 10:59:47
467,0.2276,2026-01-27 10:59:47
468,0.2404,2026-01-27 10:59:47
469,0.1747,2026-01-27 10:59:47
470,0.1742,2026-01-27 10:59:47
471,0.1825,2026-01-27 10:59:47
472,0.1726,2026-01-27 10:59:47
473,0.2079,2026-01-27 10:59:47
474,0.1686,2026-01-27 10:59:47
475,0.1671,2026-01-27 10:59:47
476,0.2342,2026-01-27 10:59:47
477,0.1676,2026-01-27 10:59:47
478,0.2160,2026-01-27 10:59:47
479,0.2103,2026-01-27 10:59:47
480,0.2487,2026-01-27 10:59:47
481,0.1503,2026-01-27 10:59:47
482,0.1803,2026-01-27 10:59:47
483,0.2004,2026-01-27 10:59:47
484,0.2235,2026-01-27 10:59:47
485,0.2204,2026-01-27 10:59:47
486,0.1997,2026-01-27 10:59:47
487,0.1718,2026-01-27 10:59:47
488,0.1906,2026-01-27 10:59:47
489,0.2398,2026-01-27 10:59:47
490,0.1642,2026-01-27 10:59:47
491,0.1803,2026-01-27 10:59:47
492,0.1945,2026-01-27 10:59:47
493,0.1745,2026-01-27 10:59:47
494,0.2014,2026-01-27 10:59:47
495,0.2233,2026-01-27 10:59:47
496,0.2119,2026-01-27 10:59:47
497,0.1837,2026-01-27 10:59:47
498,0.1687,2026-01-27 10:59:47
499,0.2314,2026-01-27 10:59:47
500,0.2547,2026-01-27 10:59:47
501,0.2399,2026-01-27 10:59:47
502,0.1460,2026-01-27 10:59:47
503,0.2159,2026-01-27 10:59:48
504,0.2288,2026-01-27 10:59:48
505,0.1505,2026-01-27 10:59:48
506,0.1717,2026-01-27 10:59:48
507,0.2109,2026-01-27 10:59:48
508,0.1255,2026-01-27 10:59:48
509,0.1696,2026-01-27 10:59:48
510,0.3158,2026-01-27 10:59:48
511,0.1945,2026-01-27 10:59:48
512,0.1444,2026-01-27 10:59:48
513,0.2259,2026-01-27 10:59:48
514,0.1514,2026-01-27 10:59:48
515,0.1979,2026-01-27 10:59:48
516,0.1941,2026-01-27 10:59:48
517,0.2398,2026-01-27 10:59:48
518,0.2147,2026-01-27 10:59:48
519,0.2657,2026-01-27 10:59:48
520,0.2341,2026-01-27 10:59:48
521,0.2619,2026-01-27 10:59:48
522,0.2373,2026-01-27 10:59:48
523,0.2036,2026-01-27 10:59:48
524,0.1746,2026-01-27 10:59:48
525,0.2409,2026-01-27 10:59:48
526,0.2385,2026-01-27 10:59:48
527,0.1716,2026-01-27 10:59:48
528,0.2596,2026-01-27 10:59:48
529,0.2293,2026-01-27 10:59:48
530,0.2283,2026-01-27 10:59:48
531,0.2127,2026-01-27 10:59:48
532,0.1695,2026-01-27 10:59:48
533,0.1780,2026-01-27 10:59:48
534,0.1226,2026-01-27 10:59:48
535,0.1628,2026-01-27 10:59:48
536,0.2637,2026-01-27 10:59:48
537,0.2165,2026-01-27 10:59:48
538,0.1548,2026-01-27 10:59:48
539,0.2501,2026-01-27 10:59:48
540,0.1422,2026-01-27 10:59:48
541,0.1463,2026-01-27 10:59:48
542,0.1626,2026-01-27 10:59:48
543,0.3390,2026-01-27 10:59:48
544,0.1475,2026-01-27 10:59:48
545,0.2919,2026-01-27 10:59:48
546,0.2282,2026-01-27 10:59:48
547,0.2393,2026-01-27 10:59:48
548,0.2452,2026-01-27 10:59:48
549,0.1717,2026-01-27 10:59:48
550,0.2012,2026-01-27 10:59:48
551,0.1843,2026-01-27 10:59:48
552,0.2163,2026-01-27 10:59:48
553,0.1908,2026-01-27 10:59:48
554,0.2774,2026-01-27 10:59:48
555,0.2008,2026-01-27 10:59:48
556,0.2222,2026-01-27 10:59:48
557,0.1984,2026-01-27 10:59:48
558,0.3093,2026-01-27 10:59:48
559,0.2396,2026-01-27 10:59:48
560,0.2218,2026-01-27 10:59:48
561,0.2339,2026-01-27 10:59:48
562,0.0901,2026-01-27 10:59:48
563,0.2216,2026-01-27 10:59:48
564,0.2077,2026-01-27 10:59:48
565,0.1940,2026-01-27 10:59:48
566,0.2476,2026-01-27 10:59:48
567,0.2355,2026-01-27 10:59:48
568,0.2813,2026-01-27 10:59:48
569,0.1759,2026-01-27 10:59:48
570,0.3504,2026-01-27 10:59:48
571,0.2821,2026-01-27 10:59:48
572,0.2165,2026-01-27 10:59:48
573,0.2073,2026-01-27 10:59:48
574,0.2331,2026-01-27 10:59:48
575,0.2234,2026-01-27 10:59:48
576,0.2325,2026-01-27 10:59:48
577,0.2034,2026-01-27 10:59:48
578,0.2331,2026-01-27 10:59:48
579,0.2121,2026-01-27 10:59:48
580,0.1518,2026-01-27 10:59:48
581,0.1606,2026-01-27 10:59:48
582,0.2273,2026-01-27 10:59:48
583,0.2357,2026-01-27 10:59:48
584,0.0546,2026-01-27 10:59:48
585,0.2195,2026-01-27 10:59:48
586,0.1432,2026-01-27 10:59:48
587,0.1971,2026-01-27 10:59:48
588,0.2289,2026-01-27 10:59:48
589,0.1570,2026-01-27 10:59:48
590,0.2250,2026-01-27 10:59:48
591,0.1334,2026-01-27 10:59:48
592,0.2363,2026-01-27 10:59:48
593,0.2966,2026-01-27 10:59:48
594,0.2113,2026-01-27 10:59:48
595,0.2166,2026-01-27 10:59:48
596,0.2041,2026-01-27 10:59:48
597,0.1564,2026-01-27 10:59:48
598,0.2045,2026-01-27 10:59:48
599,0.2389,2026-01-27 10:59:48
600,0.1361,2026-01-27 10:59:48
601,0.1303,2026-01-27 10:59:48
602,0.2027,2026-01-27 10:59:48
603,0.1869,2026-01-27 10:59:48
604,0.1813,2026-01-27 10:59:48
605,0.2133,2026-01-27 10:59:48
606,0.2193,2026-01-27 10:59:48
607,0.2090,2026-01-27 10:59:48
608,0.2288,2026-01-27 10:59:48
609,0.2321,2026-01-27 10:59:48
610,0.2125,2026-01-27 10:59:48
611,0.2096,2026-01-27 10:59:48
612,0.2150,2026-01-27 10:59:48
613,0.2523,2026-01-27 10:59:48
614,0.2045,2026-01-27 10:59:48
615,0.2562,2026-01-27 10:59:48
616,0.1860,2026-01-27 10:59:48
617,0.2199,2026-01-27 10:59:48
618,0.2013,2026-01-27 10:59:48
619,0.2435,2026-01-27 10:59:48
620,0.1485,2026-01-27 10:59:48
621,0.1846,2026-01-27 10:59:48
622,0.2345,2026-01-27 10:59:48
623,0.1980,2026-01-27 10:59:48
624,0.1815,2026-01-27 10:59:48
625,0.1786,2026-01-27 10:59:48
626,0.2209,2026-01-27 10:59:48
627,0.1737,2026-01-27 10:59:48
628,0.1912,2026-01-27 10:59:48
629,0.1359,2026-01-27 10:59:48
630,0.2326,2026-01-27 10:59:48
631,0.2137,2026-01-27 10:59:48
632,0.3325,2026-01-27 10:59:48
633,0.1496,2026-01-27 10:59:48
634,0.1936,2026-01-27 10:59:48
635,0.1275,2026-01-27 10:59:48
636,0.2517,2026-01-27 10:59:48
637,0.1531,2026-01-27 10:59:48
638,0.1584,2026-01-27 10:59:48
639,0.1227,2026-01-27 10:59:48
640,0.1591,2026-01-27 10:59:48
641,0.2241,2026-01-27 10:59:48
642,0.1732,2026-01-27 10:59:48
643,0.2428,2026-01-27 10:59:48
644,0.2587,2026-01-27 10:59:48
645,0.2339,2026-01-27 10:59:48
646,0.2905,2026-01-27 10:59:48
647,0.2328,2026-01-27 10:59:48
648,0.2242,2026-01-27 10:59:48
649,0.1488,2026-01-27 10:59:48
650,0.1949,2026-01-27 10:59:48
651,0.2132,2026-01-27 10:59:48
652,0.1645,2026-01-27 10:59:48
653,0.1569,2026-01-27 10:59:48
654,0.2019,2026-01-27 10:59:48
655,0.1626,2026-01-27 10:59:48
656,0.3046,2026-01-27 10:59:48
657,0.2602,2026-01-27 10:59:48
658,0.2115,2026-01-27 10:59:48
659,0.1433,2026-01-27 10:59:48
660,0.1621,2026-01-27 10:59:48
661,0.1563,2026-01-27 10:59:48
662,0.1629,2026-01-27 10:59:48
663,0.1501,2026-01-27 10:59:48
664,0.2060,2026-01-27 10:59:48
665,0.2339,2026-01-27 10:59:48
666,0.2268,2026-01-27 10:59:48
667,0.1514,2026-01-27 10:59:48
668,0.3966,2026-01-27 10:59:48
669,0.2405,2026-01-27 10:59:48
670,0.1838,2026-01-27 10:59:48
671,0.2360,2026-01-27 10:59:48
672,0.1929,2026-01-27 10:59:48
673,0.1789,2026-01-27 10:59:48
674,0.2141,2026-01-27 10:59:49
675,0.2397,2026-01-27 10:59:49
676,0.2137,2026-01-27 10:59:49
677,0.2349,2026-01-27 10:59:49
678,0.3661,2026-01-27 10:59:49
679,0.1519,2026-01-27 10:59:49
680,0.2677,2026-01-27 10:59:49
681,0.2856,2026-01-27 10:59:49
682,0.1424,2026-01-27 10:59:49
683,0.1937,2026-01-27 10:59:49
684,0.2298,2026-01-27 10:59:49
685,0.1330,2026-01-27 10:59:49
686,0.1612,2026-01-27 10:59:49
687,0.1905,2026-01-27 10:59:49
688,0.2270,2026-01-27 10:59:49
689,0.1456,2026-01-27 10:59:49
690,0.2250,2026-01-27 10:59:49
691,0.2758,2026-01-27 10:59:49
692,0.2447,2026-01-27 10:59:49
693,0.4031,2026-01-27 10:59:49
694,0.2563,2026-01-27 10:59:49
695,0.2138,2026-01-27 10:59:49
696,0.1909,2026-01-27 10:59:49
697,0.1648,2026-01-27 10:59:49
698,0.1854,2026-01-27 10:59:49
