iteration,reward,timestamp
519,-0.0195,2026-01-25 00:40:39
520,0.1236,2026-01-25 00:40:39
521,0.0439,2026-01-25 00:40:39
522,0.1194,2026-01-25 00:40:39
523,0.0402,2026-01-25 00:40:39
524,-0.0019,2026-01-25 00:40:39
525,-0.0092,2026-01-25 00:40:39
526,0.0678,2026-01-25 00:40:39
527,0.0355,2026-01-25 00:40:39
528,0.1565,2026-01-25 00:40:39
529,0.0326,2026-01-25 00:40:39
530,0.0639,2026-01-25 00:40:39
531,0.3039,2026-01-25 00:40:39
532,0.0389,2026-01-25 00:40:39
533,-0.0308,2026-01-25 00:40:39
534,0.0275,2026-01-25 00:40:39
535,-0.0178,2026-01-25 00:40:39
536,0.1238,2026-01-25 00:40:39
537,0.0495,2026-01-25 00:40:39
538,0.0159,2026-01-25 00:40:39
539,0.1348,2026-01-25 00:40:39
540,0.1345,2026-01-25 00:40:39
541,0.1470,2026-01-25 00:40:39
542,0.0057,2026-01-25 00:40:39
543,0.0855,2026-01-25 00:40:39
544,0.1190,2026-01-25 00:40:39
545,0.1576,2026-01-25 00:40:39
546,-0.0020,2026-01-25 00:40:39
547,0.1306,2026-01-25 00:40:39
548,0.0846,2026-01-25 00:40:39
549,0.1183,2026-01-25 00:40:39
550,0.1243,2026-01-25 00:40:39
551,0.1239,2026-01-25 00:40:39
552,0.0390,2026-01-25 00:40:39
553,0.1098,2026-01-25 00:40:39
554,0.0003,2026-01-25 00:40:39
555,0.1074,2026-01-25 00:40:39
556,-0.0130,2026-01-25 00:40:39
557,0.0299,2026-01-25 00:40:39
558,0.1079,2026-01-25 00:40:39
559,0.1382,2026-01-25 00:40:39
560,0.2632,2026-01-25 00:40:39
561,0.1511,2026-01-25 00:40:39
562,0.1125,2026-01-25 00:40:39
563,0.1721,2026-01-25 00:40:39
564,-0.0059,2026-01-25 00:40:40
565,0.1614,2026-01-25 00:40:40
566,0.1554,2026-01-25 00:40:40
567,0.1914,2026-01-25 00:40:40
568,0.1093,2026-01-25 00:40:40
569,0.2707,2026-01-25 00:40:40
570,0.1524,2026-01-25 00:40:40
571,0.0312,2026-01-25 00:40:40
572,0.1758,2026-01-25 00:40:40
573,0.0404,2026-01-25 00:40:40
574,-0.0182,2026-01-25 00:40:40
575,0.0241,2026-01-25 00:40:40
576,0.0758,2026-01-25 00:40:40
577,-0.0183,2026-01-25 00:40:40
578,0.1076,2026-01-25 00:40:40
579,0.0327,2026-01-25 00:40:40
580,0.0852,2026-01-25 00:40:40
581,0.1242,2026-01-25 00:40:40
582,0.1450,2026-01-25 00:40:40
583,0.0079,2026-01-25 00:40:40
584,-0.0095,2026-01-25 00:40:40
585,0.1220,2026-01-25 00:40:40
586,0.0908,2026-01-25 00:40:40
587,0.1116,2026-01-25 00:40:40
588,-0.0014,2026-01-25 00:40:40
589,0.1060,2026-01-25 00:40:40
590,-0.0077,2026-01-25 00:40:40
591,0.1443,2026-01-25 00:40:40
592,0.1167,2026-01-25 00:40:40
593,0.0561,2026-01-25 00:40:40
594,0.0011,2026-01-25 00:40:40
595,0.1035,2026-01-25 00:40:40
596,0.0728,2026-01-25 00:40:40
597,0.1032,2026-01-25 00:40:40
598,0.1499,2026-01-25 00:40:40
599,0.1393,2026-01-25 00:40:40
600,0.0272,2026-01-25 00:40:40
601,0.1448,2026-01-25 00:40:40
602,-0.0132,2026-01-25 00:40:40
603,0.0997,2026-01-25 00:40:40
604,-0.0099,2026-01-25 00:40:40
605,0.0330,2026-01-25 00:40:40
606,0.1233,2026-01-25 00:40:40
607,0.1297,2026-01-25 00:40:40
608,0.0710,2026-01-25 00:40:40
609,0.1861,2026-01-25 00:40:40
610,0.2987,2026-01-25 00:40:40
611,0.0859,2026-01-25 00:40:40
612,0.1257,2026-01-25 00:40:40
613,0.0045,2026-01-25 00:40:40
614,0.0539,2026-01-25 00:40:40
615,-0.0047,2026-01-25 00:40:40
616,0.1285,2026-01-25 00:40:40
617,0.1454,2026-01-25 00:40:40
618,0.1323,2026-01-25 00:40:40
619,0.0247,2026-01-25 00:40:40
620,0.0335,2026-01-25 00:40:40
621,0.0304,2026-01-25 00:40:40
622,-0.0203,2026-01-25 00:40:40
623,0.0746,2026-01-25 00:40:40
624,0.0751,2026-01-25 00:40:40
625,0.0302,2026-01-25 00:40:40
626,0.0486,2026-01-25 00:40:40
627,0.1041,2026-01-25 00:40:40
628,0.1268,2026-01-25 00:40:40
629,0.1145,2026-01-25 00:40:40
630,0.0597,2026-01-25 00:40:40
631,0.1278,2026-01-25 00:40:40
632,0.0373,2026-01-25 00:40:40
633,0.0281,2026-01-25 00:40:40
634,0.1876,2026-01-25 00:40:40
635,-0.0133,2026-01-25 00:40:40
636,0.3032,2026-01-25 00:40:40
637,0.0689,2026-01-25 00:40:40
638,0.0338,2026-01-25 00:40:40
639,0.1007,2026-01-25 00:40:40
640,0.1295,2026-01-25 00:40:40
641,-0.0079,2026-01-25 00:40:40
642,0.0203,2026-01-25 00:40:40
643,0.1427,2026-01-25 00:40:40
644,0.1015,2026-01-25 00:40:40
645,0.0335,2026-01-25 00:40:40
646,0.2836,2026-01-25 00:40:40
647,0.0338,2026-01-25 00:40:40
648,0.0041,2026-01-25 00:40:40
649,0.1252,2026-01-25 00:40:40
650,0.1250,2026-01-25 00:40:40
651,0.0000,2026-01-25 00:40:40
652,0.0065,2026-01-25 00:40:40
653,-0.0167,2026-01-25 00:40:40
654,0.1048,2026-01-25 00:40:40
655,0.2602,2026-01-25 00:40:40
656,0.1466,2026-01-25 00:40:40
657,0.1149,2026-01-25 00:40:40
658,0.1277,2026-01-25 00:40:40
659,0.1154,2026-01-25 00:40:40
660,0.1398,2026-01-25 00:40:40
661,0.1254,2026-01-25 00:40:40
662,0.0443,2026-01-25 00:40:40
663,0.1112,2026-01-25 00:40:40
664,0.1937,2026-01-25 00:40:40
665,0.0751,2026-01-25 00:40:40
666,0.1107,2026-01-25 00:40:40
667,0.0512,2026-01-25 00:40:40
668,0.1300,2026-01-25 00:40:40
669,0.1344,2026-01-25 00:40:40
670,0.1178,2026-01-25 00:40:40
671,0.1290,2026-01-25 00:40:40
672,-0.0132,2026-01-25 00:40:40
673,0.1238,2026-01-25 00:40:40
674,0.0351,2026-01-25 00:40:40
675,0.1264,2026-01-25 00:40:40
676,0.1378,2026-01-25 00:40:40
677,0.0445,2026-01-25 00:40:40
678,0.1071,2026-01-25 00:40:40
679,0.0290,2026-01-25 00:40:40
680,0.0167,2026-01-25 00:40:40
681,0.1432,2026-01-25 00:40:40
682,0.0969,2026-01-25 00:40:40
683,0.1292,2026-01-25 00:40:40
684,0.0513,2026-01-25 00:40:40
685,0.1497,2026-01-25 00:40:40
686,0.0676,2026-01-25 00:40:40
687,0.0494,2026-01-25 00:40:40
688,0.0907,2026-01-25 00:40:40
689,0.0974,2026-01-25 00:40:40
690,0.0685,2026-01-25 00:40:40
691,0.1705,2026-01-25 00:40:40
692,0.0501,2026-01-25 00:40:40
693,0.3021,2026-01-25 00:40:40
694,0.0472,2026-01-25 00:40:40
