iteration,reward,timestamp
133,0.1103,2026-01-27 22:17:21
134,0.1167,2026-01-27 22:17:21
135,0.1380,2026-01-27 22:17:21
136,0.1345,2026-01-27 22:17:21
137,0.1693,2026-01-27 22:17:21
138,0.2348,2026-01-27 22:17:21
139,0.1394,2026-01-27 22:17:21
140,0.1449,2026-01-27 22:17:21
141,0.1559,2026-01-27 22:17:21
142,0.1763,2026-01-27 22:17:21
143,0.2000,2026-01-27 22:17:21
144,0.1534,2026-01-27 22:17:21
145,0.1890,2026-01-27 22:17:21
146,0.1907,2026-01-27 22:17:21
147,0.1876,2026-01-27 22:17:21
148,0.0670,2026-01-27 22:17:21
149,0.1195,2026-01-27 22:17:21
150,0.0992,2026-01-27 22:17:21
151,0.1535,2026-01-27 22:17:21
152,0.1773,2026-01-27 22:17:21
153,0.1950,2026-01-27 22:17:21
154,0.1503,2026-01-27 22:17:21
155,0.1699,2026-01-27 22:17:21
156,0.1458,2026-01-27 22:17:21
157,0.2024,2026-01-27 22:17:21
158,0.1512,2026-01-27 22:17:21
159,0.1931,2026-01-27 22:17:21
160,0.1781,2026-01-27 22:17:21
161,0.1646,2026-01-27 22:17:21
162,0.1097,2026-01-27 22:17:21
163,0.1495,2026-01-27 22:17:21
164,0.1831,2026-01-27 22:17:21
165,0.1842,2026-01-27 22:17:21
166,0.1381,2026-01-27 22:17:21
167,0.1603,2026-01-27 22:17:21
168,0.2011,2026-01-27 22:17:21
169,0.1769,2026-01-27 22:17:21
170,0.1277,2026-01-27 22:17:21
171,0.1752,2026-01-27 22:17:21
172,0.2192,2026-01-27 22:17:21
173,0.0821,2026-01-27 22:17:21
174,0.1389,2026-01-27 22:17:21
175,0.1901,2026-01-27 22:17:21
176,0.2132,2026-01-27 22:17:21
177,0.2585,2026-01-27 22:17:21
178,0.2988,2026-01-27 22:17:21
179,0.1954,2026-01-27 22:17:21
180,0.1914,2026-01-27 22:17:21
181,0.1403,2026-01-27 22:17:21
182,0.1522,2026-01-27 22:17:21
183,0.1286,2026-01-27 22:17:21
184,0.1367,2026-01-27 22:17:21
185,0.1759,2026-01-27 22:17:21
186,0.1353,2026-01-27 22:17:21
187,0.2072,2026-01-27 22:17:21
188,0.1245,2026-01-27 22:17:21
189,0.2157,2026-01-27 22:17:21
190,0.1965,2026-01-27 22:17:21
191,0.1507,2026-01-27 22:17:21
192,0.1259,2026-01-27 22:17:21
193,0.1914,2026-01-27 22:17:21
194,0.0765,2026-01-27 22:17:21
195,0.1515,2026-01-27 22:17:21
196,0.1826,2026-01-27 22:17:21
197,0.1362,2026-01-27 22:17:21
198,0.0696,2026-01-27 22:17:21
199,0.1471,2026-01-27 22:17:21
200,0.1290,2026-01-27 22:17:21
201,0.1111,2026-01-27 22:17:21
202,0.1350,2026-01-27 22:17:21
203,0.1268,2026-01-27 22:17:21
204,0.1657,2026-01-27 22:17:21
205,0.1822,2026-01-27 22:17:21
206,0.0749,2026-01-27 22:17:21
207,0.1951,2026-01-27 22:17:21
208,0.1821,2026-01-27 22:17:21
209,0.1302,2026-01-27 22:17:21
210,0.1736,2026-01-27 22:17:21
211,0.2831,2026-01-27 22:17:21
212,0.1569,2026-01-27 22:17:21
213,0.1976,2026-01-27 22:17:21
214,0.1806,2026-01-27 22:17:21
215,0.1845,2026-01-27 22:17:21
216,0.1077,2026-01-27 22:17:21
217,0.2595,2026-01-27 22:17:21
218,0.1925,2026-01-27 22:17:21
219,0.1556,2026-01-27 22:17:22
220,0.1713,2026-01-27 22:17:22
221,0.1770,2026-01-27 22:17:22
222,0.1478,2026-01-27 22:17:22
223,0.1420,2026-01-27 22:17:22
224,0.1084,2026-01-27 22:17:22
225,0.1617,2026-01-27 22:17:22
226,0.1286,2026-01-27 22:17:22
227,0.1987,2026-01-27 22:17:22
228,0.1856,2026-01-27 22:17:22
229,0.0811,2026-01-27 22:17:22
230,0.1956,2026-01-27 22:17:22
231,0.0568,2026-01-27 22:17:22
232,0.1057,2026-01-27 22:17:22
233,0.1403,2026-01-27 22:17:22
234,0.1145,2026-01-27 22:17:22
235,0.1147,2026-01-27 22:17:22
236,0.1412,2026-01-27 22:17:22
237,0.0896,2026-01-27 22:17:22
238,0.1508,2026-01-27 22:17:22
239,0.2043,2026-01-27 22:17:22
240,0.0806,2026-01-27 22:17:22
241,0.1142,2026-01-27 22:17:22
242,0.1712,2026-01-27 22:17:22
243,0.2624,2026-01-27 22:17:22
244,0.2491,2026-01-27 22:17:22
245,0.1910,2026-01-27 22:17:22
246,0.2578,2026-01-27 22:17:22
247,0.1889,2026-01-27 22:17:22
248,0.1781,2026-01-27 22:17:22
249,0.0685,2026-01-27 22:17:22
250,0.2243,2026-01-27 22:17:22
251,0.0862,2026-01-27 22:17:22
252,0.1889,2026-01-27 22:17:22
253,0.2176,2026-01-27 22:17:22
254,0.1552,2026-01-27 22:17:22
255,0.2137,2026-01-27 22:17:22
256,0.1189,2026-01-27 22:17:22
257,0.1065,2026-01-27 22:17:22
258,0.1417,2026-01-27 22:17:22
259,0.1160,2026-01-27 22:17:22
260,0.1950,2026-01-27 22:17:22
261,0.1975,2026-01-27 22:17:22
262,0.0790,2026-01-27 22:17:22
263,0.3225,2026-01-27 22:17:22
264,0.1965,2026-01-27 22:17:22
265,0.1862,2026-01-27 22:17:22
266,0.1494,2026-01-27 22:17:22
267,0.1866,2026-01-27 22:17:22
268,0.1509,2026-01-27 22:17:22
269,0.1209,2026-01-27 22:17:22
270,0.2957,2026-01-27 22:17:22
271,0.0984,2026-01-27 22:17:22
272,0.1502,2026-01-27 22:17:22
273,0.1675,2026-01-27 22:17:22
274,0.1862,2026-01-27 22:17:22
275,0.1830,2026-01-27 22:17:22
276,0.1137,2026-01-27 22:17:22
277,0.1282,2026-01-27 22:17:22
278,0.0761,2026-01-27 22:17:22
279,0.1144,2026-01-27 22:17:22
280,0.2838,2026-01-27 22:17:22
281,0.1975,2026-01-27 22:17:22
282,0.1188,2026-01-27 22:17:22
283,0.2280,2026-01-27 22:17:22
284,0.2267,2026-01-27 22:17:22
285,0.1989,2026-01-27 22:17:22
286,0.2019,2026-01-27 22:17:22
287,0.1003,2026-01-27 22:17:22
288,0.1664,2026-01-27 22:17:22
289,0.1891,2026-01-27 22:17:22
290,0.1261,2026-01-27 22:17:22
291,0.1159,2026-01-27 22:17:22
292,0.1440,2026-01-27 22:17:22
293,0.1987,2026-01-27 22:17:22
294,0.2516,2026-01-27 22:17:22
295,0.0828,2026-01-27 22:17:22
296,0.1385,2026-01-27 22:17:22
297,0.1028,2026-01-27 22:17:22
298,0.1585,2026-01-27 22:17:22
299,0.2054,2026-01-27 22:17:22
300,0.1802,2026-01-27 22:17:22
301,0.1532,2026-01-27 22:17:22
302,0.0525,2026-01-27 22:17:22
303,0.1574,2026-01-27 22:17:22
304,0.1800,2026-01-27 22:17:22
305,0.1903,2026-01-27 22:17:22
306,0.1225,2026-01-27 22:17:22
307,0.1347,2026-01-27 22:17:22
308,0.1093,2026-01-27 22:17:22
309,0.1217,2026-01-27 22:17:22
310,0.1726,2026-01-27 22:17:22
311,0.1830,2026-01-27 22:17:22
312,0.1230,2026-01-27 22:17:22
313,0.2751,2026-01-27 22:17:22
314,0.1634,2026-01-27 22:17:22
315,0.1657,2026-01-27 22:17:22
316,0.1885,2026-01-27 22:17:22
317,0.2016,2026-01-27 22:17:22
318,0.1648,2026-01-27 22:17:22
319,0.2405,2026-01-27 22:17:22
320,0.1678,2026-01-27 22:17:22
321,0.1388,2026-01-27 22:17:22
322,0.2874,2026-01-27 22:17:22
323,0.1990,2026-01-27 22:17:22
324,0.1384,2026-01-27 22:17:22
325,0.1712,2026-01-27 22:17:22
326,0.1751,2026-01-27 22:17:22
327,0.1725,2026-01-27 22:17:22
328,0.1146,2026-01-27 22:17:22
329,0.1692,2026-01-27 22:17:22
330,0.1839,2026-01-27 22:17:22
331,0.1954,2026-01-27 22:17:22
332,0.2033,2026-01-27 22:17:22
333,0.1791,2026-01-27 22:17:22
334,0.3156,2026-01-27 22:17:22
335,0.1319,2026-01-27 22:17:22
336,0.0667,2026-01-27 22:17:22
337,0.2513,2026-01-27 22:17:22
338,0.2121,2026-01-27 22:17:22
339,0.2291,2026-01-27 22:17:22
340,0.1323,2026-01-27 22:17:22
341,0.1728,2026-01-27 22:17:22
342,0.1838,2026-01-27 22:17:22
343,0.1887,2026-01-27 22:17:22
344,0.1764,2026-01-27 22:17:22
345,0.1770,2026-01-27 22:17:22
346,0.1340,2026-01-27 22:17:22
347,0.1507,2026-01-27 22:17:22
348,0.1390,2026-01-27 22:17:22
349,0.1216,2026-01-27 22:17:22
350,0.1344,2026-01-27 22:17:22
351,0.1361,2026-01-27 22:17:22
352,0.1378,2026-01-27 22:17:22
353,0.1960,2026-01-27 22:17:22
354,0.2745,2026-01-27 22:17:22
355,0.1520,2026-01-27 22:17:22
356,0.1662,2026-01-27 22:17:22
357,0.1996,2026-01-27 22:17:22
358,0.1325,2026-01-27 22:17:22
359,0.1795,2026-01-27 22:17:22
360,0.1856,2026-01-27 22:17:22
361,0.1999,2026-01-27 22:17:22
362,0.1960,2026-01-27 22:17:22
363,0.1411,2026-01-27 22:17:22
364,0.1572,2026-01-27 22:17:22
365,0.2038,2026-01-27 22:17:22
366,0.1519,2026-01-27 22:17:22
367,0.3118,2026-01-27 22:17:22
368,0.2445,2026-01-27 22:17:22
369,0.1888,2026-01-27 22:17:22
370,0.1935,2026-01-27 22:17:22
371,0.1182,2026-01-27 22:17:22
372,0.1716,2026-01-27 22:17:22
373,0.2061,2026-01-27 22:17:22
374,0.1690,2026-01-27 22:17:22
375,0.3050,2026-01-27 22:17:22
376,0.2052,2026-01-27 22:17:22
377,0.1625,2026-01-27 22:17:22
378,0.1884,2026-01-27 22:17:22
379,0.1829,2026-01-27 22:17:22
380,0.2718,2026-01-27 22:17:22
381,0.0994,2026-01-27 22:17:22
382,0.1805,2026-01-27 22:17:22
383,0.1204,2026-01-27 22:17:22
384,0.1975,2026-01-27 22:17:22
385,0.1872,2026-01-27 22:17:22
386,0.1682,2026-01-27 22:17:22
387,0.1710,2026-01-27 22:17:22
388,0.2214,2026-01-27 22:17:22
389,0.1642,2026-01-27 22:17:22
390,0.1564,2026-01-27 22:17:23
391,0.1884,2026-01-27 22:17:23
392,-0.0113,2026-01-27 22:17:23
393,0.2066,2026-01-27 22:17:23
394,0.2581,2026-01-27 22:17:23
395,0.2065,2026-01-27 22:17:23
396,0.2101,2026-01-27 22:17:23
397,0.1694,2026-01-27 22:17:23
398,0.1972,2026-01-27 22:17:23
399,0.1530,2026-01-27 22:17:23
400,0.1214,2026-01-27 22:17:23
401,0.1597,2026-01-27 22:17:23
402,0.2407,2026-01-27 22:17:23
403,0.1619,2026-01-27 22:17:23
404,0.2640,2026-01-27 22:17:23
405,0.2042,2026-01-27 22:17:23
406,0.1867,2026-01-27 22:17:23
407,0.2026,2026-01-27 22:17:23
408,0.1484,2026-01-27 22:17:23
409,0.1716,2026-01-27 22:17:23
410,0.1171,2026-01-27 22:17:23
411,0.1981,2026-01-27 22:17:23
412,0.1771,2026-01-27 22:17:23
413,0.1854,2026-01-27 22:17:23
414,0.2108,2026-01-27 22:17:23
415,0.1346,2026-01-27 22:17:23
416,0.1942,2026-01-27 22:17:23
417,0.1640,2026-01-27 22:17:23
418,0.1798,2026-01-27 22:17:23
419,0.1535,2026-01-27 22:17:23
420,0.1858,2026-01-27 22:17:23
421,0.1863,2026-01-27 22:17:23
422,0.2277,2026-01-27 22:17:23
423,0.1519,2026-01-27 22:17:23
424,0.2192,2026-01-27 22:17:23
425,0.1650,2026-01-27 22:17:23
426,0.1755,2026-01-27 22:17:23
427,0.1844,2026-01-27 22:17:23
428,0.1696,2026-01-27 22:17:23
429,0.1593,2026-01-27 22:17:23
430,0.2215,2026-01-27 22:17:23
431,0.1317,2026-01-27 22:17:23
432,0.1943,2026-01-27 22:17:23
433,0.1532,2026-01-27 22:17:23
434,0.2590,2026-01-27 22:17:23
435,0.1964,2026-01-27 22:17:23
436,0.1201,2026-01-27 22:17:23
437,0.2366,2026-01-27 22:17:23
438,0.1329,2026-01-27 22:17:23
439,0.2194,2026-01-27 22:17:23
440,0.1271,2026-01-27 22:17:23
441,0.1446,2026-01-27 22:17:23
442,0.2068,2026-01-27 22:17:23
443,0.2114,2026-01-27 22:17:23
444,0.1871,2026-01-27 22:17:23
445,0.1092,2026-01-27 22:17:23
446,0.1700,2026-01-27 22:17:23
447,0.1480,2026-01-27 22:17:23
448,0.1375,2026-01-27 22:17:23
449,0.1893,2026-01-27 22:17:23
450,0.1894,2026-01-27 22:17:23
451,0.1542,2026-01-27 22:17:23
452,0.1321,2026-01-27 22:17:23
453,0.2180,2026-01-27 22:17:23
454,0.1823,2026-01-27 22:17:23
455,0.1937,2026-01-27 22:17:23
456,0.2059,2026-01-27 22:17:23
457,0.1892,2026-01-27 22:17:23
458,0.1801,2026-01-27 22:17:23
459,0.1933,2026-01-27 22:17:23
460,0.2020,2026-01-27 22:17:23
461,0.2782,2026-01-27 22:17:23
462,0.2004,2026-01-27 22:17:23
463,0.2024,2026-01-27 22:17:23
464,0.1796,2026-01-27 22:17:23
465,0.1343,2026-01-27 22:17:23
466,0.1412,2026-01-27 22:17:23
467,0.1345,2026-01-27 22:17:23
468,0.2042,2026-01-27 22:17:23
469,0.1744,2026-01-27 22:17:23
470,0.1834,2026-01-27 22:17:23
471,0.1783,2026-01-27 22:17:23
472,0.1562,2026-01-27 22:17:23
473,0.1275,2026-01-27 22:17:23
474,0.1486,2026-01-27 22:17:23
475,0.1218,2026-01-27 22:17:23
476,0.1969,2026-01-27 22:17:23
477,0.1535,2026-01-27 22:17:23
478,0.1441,2026-01-27 22:17:23
479,0.2006,2026-01-27 22:17:23
480,0.2452,2026-01-27 22:17:23
481,0.1622,2026-01-27 22:17:23
482,0.1648,2026-01-27 22:17:23
483,0.1809,2026-01-27 22:17:23
484,0.1821,2026-01-27 22:17:23
485,0.1662,2026-01-27 22:17:23
486,0.1424,2026-01-27 22:17:23
487,0.2099,2026-01-27 22:17:23
488,0.1796,2026-01-27 22:17:23
489,0.1315,2026-01-27 22:17:23
490,0.1846,2026-01-27 22:17:23
491,0.1478,2026-01-27 22:17:23
492,0.2113,2026-01-27 22:17:23
493,0.2198,2026-01-27 22:17:23
494,0.1632,2026-01-27 22:17:23
495,0.1746,2026-01-27 22:17:23
496,0.1767,2026-01-27 22:17:23
497,0.1480,2026-01-27 22:17:23
498,0.1423,2026-01-27 22:17:23
499,0.1968,2026-01-27 22:17:23
500,0.1903,2026-01-27 22:17:23
501,0.1071,2026-01-27 22:17:23
502,0.1791,2026-01-27 22:17:23
503,0.1371,2026-01-27 22:17:23
504,0.1369,2026-01-27 22:17:23
505,0.1442,2026-01-27 22:17:23
506,0.2764,2026-01-27 22:17:23
507,0.1818,2026-01-27 22:17:23
508,0.1533,2026-01-27 22:17:23
509,0.1623,2026-01-27 22:17:23
510,0.1592,2026-01-27 22:17:23
511,0.1441,2026-01-27 22:17:23
512,0.1741,2026-01-27 22:17:23
513,0.1556,2026-01-27 22:17:23
514,0.1023,2026-01-27 22:17:23
515,0.1873,2026-01-27 22:17:23
516,0.1873,2026-01-27 22:17:23
517,0.1723,2026-01-27 22:17:23
518,0.1829,2026-01-27 22:17:23
519,0.3144,2026-01-27 22:17:23
520,0.1837,2026-01-27 22:17:23
521,0.1812,2026-01-27 22:17:23
522,0.1931,2026-01-27 22:17:23
523,0.1710,2026-01-27 22:17:23
524,0.1931,2026-01-27 22:17:23
525,0.2112,2026-01-27 22:17:23
526,0.1331,2026-01-27 22:17:23
527,0.1564,2026-01-27 22:17:23
528,0.1932,2026-01-27 22:17:23
529,0.1648,2026-01-27 22:17:23
530,0.2056,2026-01-27 22:17:23
531,0.1913,2026-01-27 22:17:23
532,0.1377,2026-01-27 22:17:23
533,0.1301,2026-01-27 22:17:23
534,0.1718,2026-01-27 22:17:23
535,0.1082,2026-01-27 22:17:23
536,0.1357,2026-01-27 22:17:23
537,0.2980,2026-01-27 22:17:23
538,0.2008,2026-01-27 22:17:23
539,0.1237,2026-01-27 22:17:23
540,0.2121,2026-01-27 22:17:23
541,0.1901,2026-01-27 22:17:23
542,0.1941,2026-01-27 22:17:23
543,0.1171,2026-01-27 22:17:23
544,0.1796,2026-01-27 22:17:23
545,0.1639,2026-01-27 22:17:24
546,0.1807,2026-01-27 22:17:24
547,0.1728,2026-01-27 22:17:24
548,0.1894,2026-01-27 22:17:24
549,0.1854,2026-01-27 22:17:24
550,0.1061,2026-01-27 22:17:24
551,0.1464,2026-01-27 22:17:24
552,0.1667,2026-01-27 22:17:24
553,0.1865,2026-01-27 22:17:24
554,0.1330,2026-01-27 22:17:24
555,0.1754,2026-01-27 22:17:24
556,0.1955,2026-01-27 22:17:24
557,0.1510,2026-01-27 22:17:24
558,0.1659,2026-01-27 22:17:24
559,0.1937,2026-01-27 22:17:24
560,0.2386,2026-01-27 22:17:24
561,0.2235,2026-01-27 22:17:24
562,0.1858,2026-01-27 22:17:24
563,0.1896,2026-01-27 22:17:24
564,0.1928,2026-01-27 22:17:24
565,0.1625,2026-01-27 22:17:24
566,0.1932,2026-01-27 22:17:24
567,0.1219,2026-01-27 22:17:24
568,0.1988,2026-01-27 22:17:24
569,0.1757,2026-01-27 22:17:24
570,0.1295,2026-01-27 22:17:24
571,0.1642,2026-01-27 22:17:24
572,0.1382,2026-01-27 22:17:24
573,0.1626,2026-01-27 22:17:24
574,0.1231,2026-01-27 22:17:24
575,0.1550,2026-01-27 22:17:24
576,0.1527,2026-01-27 22:17:24
577,0.1314,2026-01-27 22:17:24
578,0.1352,2026-01-27 22:17:24
579,0.1665,2026-01-27 22:17:24
580,0.1802,2026-01-27 22:17:24
581,0.2050,2026-01-27 22:17:24
582,0.1227,2026-01-27 22:17:24
583,0.0990,2026-01-27 22:17:24
584,0.1299,2026-01-27 22:17:24
585,0.1745,2026-01-27 22:17:24
586,0.1621,2026-01-27 22:17:24
587,0.2079,2026-01-27 22:17:24
588,0.1869,2026-01-27 22:17:24
589,0.1473,2026-01-27 22:17:24
590,0.1283,2026-01-27 22:17:24
591,0.1226,2026-01-27 22:17:24
592,0.1902,2026-01-27 22:17:24
593,0.2566,2026-01-27 22:17:24
594,0.2230,2026-01-27 22:17:24
595,0.2573,2026-01-27 22:17:24
596,0.1533,2026-01-27 22:17:24
597,0.2103,2026-01-27 22:17:24
598,0.1183,2026-01-27 22:17:24
599,0.3083,2026-01-27 22:17:24
600,0.1955,2026-01-27 22:17:24
601,0.1922,2026-01-27 22:17:24
602,0.1604,2026-01-27 22:17:24
603,0.1655,2026-01-27 22:17:24
604,0.1664,2026-01-27 22:17:24
605,0.1856,2026-01-27 22:17:24
606,0.2202,2026-01-27 22:17:24
607,0.1961,2026-01-27 22:17:24
608,0.1592,2026-01-27 22:17:24
609,0.2266,2026-01-27 22:17:24
610,0.1927,2026-01-27 22:17:24
611,0.1550,2026-01-27 22:17:24
612,0.1926,2026-01-27 22:17:24
613,0.1000,2026-01-27 22:17:24
614,0.2020,2026-01-27 22:17:24
615,0.1605,2026-01-27 22:17:24
616,0.2030,2026-01-27 22:17:24
617,0.1999,2026-01-27 22:17:24
618,0.1327,2026-01-27 22:17:24
619,0.1587,2026-01-27 22:17:24
620,0.1700,2026-01-27 22:17:24
621,0.1507,2026-01-27 22:17:24
622,0.1522,2026-01-27 22:17:24
623,0.3141,2026-01-27 22:17:24
624,0.2395,2026-01-27 22:17:24
625,0.1733,2026-01-27 22:17:24
626,0.1777,2026-01-27 22:17:24
627,0.2222,2026-01-27 22:17:24
628,0.1405,2026-01-27 22:17:24
629,0.1915,2026-01-27 22:17:24
630,0.1841,2026-01-27 22:17:24
631,0.1490,2026-01-27 22:17:24
632,0.1510,2026-01-27 22:17:24
633,0.1252,2026-01-27 22:17:24
634,0.1723,2026-01-27 22:17:24
635,0.1586,2026-01-27 22:17:24
636,0.1304,2026-01-27 22:17:24
637,0.2014,2026-01-27 22:17:24
638,0.1776,2026-01-27 22:17:24
639,0.3095,2026-01-27 22:17:24
640,0.1694,2026-01-27 22:17:24
641,0.1888,2026-01-27 22:17:24
642,0.1630,2026-01-27 22:17:24
643,0.1927,2026-01-27 22:17:24
644,0.1788,2026-01-27 22:17:24
645,0.1626,2026-01-27 22:17:24
646,0.1317,2026-01-27 22:17:24
647,0.2797,2026-01-27 22:17:24
648,0.1825,2026-01-27 22:17:24
649,0.1334,2026-01-27 22:17:24
650,0.1971,2026-01-27 22:17:24
651,0.2128,2026-01-27 22:17:24
652,0.1489,2026-01-27 22:17:24
653,0.1056,2026-01-27 22:17:24
654,0.3057,2026-01-27 22:17:24
655,0.2129,2026-01-27 22:17:24
656,0.1999,2026-01-27 22:17:24
657,0.1277,2026-01-27 22:17:24
658,0.2174,2026-01-27 22:17:24
659,0.1793,2026-01-27 22:17:24
660,0.1727,2026-01-27 22:17:24
661,0.1572,2026-01-27 22:17:24
662,0.1424,2026-01-27 22:17:24
663,0.1397,2026-01-27 22:17:24
664,0.1708,2026-01-27 22:17:24
665,0.1742,2026-01-27 22:17:24
666,0.1419,2026-01-27 22:17:24
667,0.1132,2026-01-27 22:17:24
668,0.1833,2026-01-27 22:17:24
669,0.1793,2026-01-27 22:17:24
670,0.2060,2026-01-27 22:17:24
671,0.1793,2026-01-27 22:17:24
672,0.2090,2026-01-27 22:17:24
673,0.2516,2026-01-27 22:17:24
674,0.1988,2026-01-27 22:17:24
675,0.2609,2026-01-27 22:17:24
676,0.1611,2026-01-27 22:17:24
677,0.1386,2026-01-27 22:17:24
678,0.2025,2026-01-27 22:17:24
679,0.1344,2026-01-27 22:17:24
680,0.1932,2026-01-27 22:17:24
681,0.1109,2026-01-27 22:17:25
682,0.1563,2026-01-27 22:17:25
683,0.3207,2026-01-27 22:17:25
684,0.2069,2026-01-27 22:17:25
685,0.1849,2026-01-27 22:17:25
686,0.1457,2026-01-27 22:17:25
687,0.1053,2026-01-27 22:17:25
688,0.1549,2026-01-27 22:17:25
689,0.3401,2026-01-27 22:17:25
690,0.1859,2026-01-27 22:17:25
691,0.2066,2026-01-27 22:17:25
692,0.1720,2026-01-27 22:17:25
693,0.1885,2026-01-27 22:17:25
694,0.1755,2026-01-27 22:17:25
695,0.1945,2026-01-27 22:17:25
696,0.1912,2026-01-27 22:17:25
697,0.1349,2026-01-27 22:17:25
698,0.2665,2026-01-27 22:17:25
