SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
7.0,890,125.0,6.0,16,0.0,200,14,120,1,1,0.1279
8.0,876,500.0,6.0,16,0.0,200,20,120,1,5,0.1268
6.0,888,500.0,8.0,15,1.0,200,98,120,1,1,0.1259
7.0,877,500.0,6.0,14,0.0,200,58,120,1,1,0.1255
8.0,876,125.0,6.0,16,0.0,200,20,120,1,14,0.1254
6.0,876,125.0,6.0,16,1.0,200,20,120,1,5,0.1250
6.0,868,250.0,7.0,11,1.0,200,48,100,1,1,0.1239
6.0,882,250.0,8.0,7,1.0,200,33,80,1,1,0.1235
7.0,876,125.0,7.0,16,0.0,200,20,120,1,9,0.1219
8.0,876,500.0,7.0,16,0.0,200,20,120,1,11,0.1215
7.0,888,125.0,5.0,17,0.0,200,36,120,1,2,0.1214
8.0,862,250.0,7.0,14,0.0,200,28,120,1,1,0.1210
8.0,876,125.0,8.0,16,0.0,200,20,120,1,10,0.1208
9.0,876,125.0,6.0,16,0.0,200,20,120,1,7,0.1199
7.0,867,500.0,8.0,5,0.0,200,33,80,1,1,0.1194
7.0,876,250.0,6.0,16,0.0,200,20,120,1,11,0.1194
7.0,889,125.0,5.0,16,0.0,200,49,120,1,1,0.1192
8.0,861,250.0,6.0,17,0.0,200,27,120,1,1,0.1191
7.0,876,250.0,8.0,16,0.0,200,20,120,1,7,0.1170
9.0,878,125.0,6.0,16,0.0,200,14,120,1,1,0.1157
8.0,876,500.0,8.0,16,0.0,200,20,120,1,8,0.1152
7.0,876,125.0,6.0,16,0.0,200,20,120,1,12,0.1142
9.0,862,500.0,5.0,13,0.0,200,27,100,1,1,0.1139
8.0,876,125.0,5.0,14,0.0,200,56,120,1,1,0.1136
8.0,888,250.0,7.0,17,0.0,200,36,120,1,1,0.1134
7.0,876,500.0,7.0,11,0.0,200,44,100,1,1,0.1127
8.0,876,250.0,5.0,16,0.0,200,20,120,1,7,0.1124
8.0,882,250.0,7.0,11,0.0,200,50,100,1,1,0.1105
8.0,863,250.0,5.0,13,0.0,200,96,100,1,1,0.1105
8.0,876,250.0,7.0,14,0.0,200,18,120,1,1,0.1098
6.0,886,250.0,8.0,14,1.0,200,83,120,1,1,0.1095
6.0,862,125.0,5.0,8,1.0,200,25,100,1,1,0.1084
7.0,876,125.0,8.0,16,0.0,200,20,120,1,5,0.1083
7.0,878,500.0,7.0,15,0.0,200,70,120,1,1,0.1079
8.0,876,125.0,5.0,16,0.0,200,20,120,1,9,0.1048
9.0,888,250.0,6.0,17,0.0,200,36,120,1,1,0.1045
7.0,869,500.0,6.0,15,0.0,200,97,120,1,1,0.1043
8.0,876,250.0,6.0,16,0.0,200,20,120,1,11,0.1041
7.0,872,125.0,6.0,14,0.0,200,56,120,1,1,0.1038
6.0,862,125.0,8.0,9,1.0,200,73,100,1,1,0.1031
6.0,887,125.0,8.0,17,1.0,200,98,120,1,1,0.1009
8.0,878,500.0,6.0,4,0.0,200,25,80,1,1,0.1005
7.0,880,125.0,5.0,5,0.0,200,84,80,1,1,0.1003
8.0,876,125.0,7.0,16,0.0,200,20,120,1,10,0.0987
8.0,866,250.0,6.0,17,0.0,200,52,120,1,1,0.0980
8.0,876,250.0,8.0,16,0.0,200,20,120,1,7,0.0980
8.0,886,500.0,7.0,10,0.0,200,27,100,1,1,0.0945
8.0,890,125.0,7.0,9,0.0,200,29,100,1,1,0.0940
9.0,876,125.0,5.0,16,0.0,200,20,120,1,8,0.0937
8.0,876,250.0,7.0,16,0.0,200,20,120,1,14,0.0932
8.0,871,125.0,8.0,11,0.0,200,50,100,1,1,0.0927
6.0,860,125.0,5.0,4,1.0,200,30,80,1,1,0.0920
7.0,879,250.0,5.0,12,0.0,200,90,100,1,1,0.0914
8.0,867,250.0,7.0,13,0.0,200,93,100,1,1,0.0908
9.0,876,125.0,7.0,16,0.0,200,20,120,1,8,0.0906
6.0,861,125.0,8.0,7,1.0,200,22,80,1,1,0.0891
9.0,876,250.0,5.0,11,0.0,200,13,100,1,1,0.0886
9.0,879,500.0,5.0,15,0.0,200,44,120,1,1,0.0886
6.0,889,125.0,6.0,14,1.0,200,75,120,1,1,0.0885
9.0,876,500.0,5.0,16,0.0,200,20,120,1,15,0.0881
9.0,876,500.0,7.0,16,0.0,200,20,120,1,13,0.0880
9.0,888,500.0,8.0,17,0.0,200,36,120,1,1,0.0874
9.0,867,125.0,8.0,13,0.0,200,14,100,1,1,0.0872
9.0,876,250.0,8.0,16,0.0,200,20,120,1,9,0.0856
8.0,879,500.0,8.0,14,0.0,200,64,120,1,1,0.0854
8.0,884,500.0,7.0,12,0.0,200,59,100,1,1,0.0853
8.0,873,500.0,8.0,15,0.0,200,65,120,1,1,0.0849
9.0,870,500.0,6.0,12,0.0,200,18,100,1,1,0.0840
9.0,876,250.0,6.0,16,0.0,200,20,120,1,4,0.0838
7.0,876,250.0,7.0,7,0.0,200,48,80,1,1,0.0836
7.0,869,125.0,5.0,10,0.0,200,89,100,1,1,0.0831
9.0,876,500.0,6.0,16,0.0,200,20,120,1,9,0.0830
8.0,888,500.0,8.0,3,0.0,200,24,80,1,1,0.0827
8.0,872,125.0,6.0,3,0.0,200,7,80,1,1,0.0815
8.0,863,250.0,5.0,15,0.0,200,91,120,1,1,0.0815
7.0,877,125.0,8.0,4,0.0,200,44,80,1,1,0.0809
7.0,872,250.0,8.0,2,0.0,200,31,80,1,1,0.0800
10.0,876,250.0,7.0,16,0.0,200,20,120,1,11,0.0800
9.0,883,125.0,7.0,9,0.0,200,57,100,1,1,0.0798
9.0,886,250.0,8.0,10,0.0,200,18,100,1,1,0.0791
8.0,888,250.0,6.0,17,0.0,200,36,120,1,1,0.0783
9.0,876,250.0,7.0,16,0.0,200,20,120,1,13,0.0779
8.0,871,500.0,7.0,12,0.0,200,64,100,1,1,0.0776
7.0,888,500.0,8.0,2,0.0,200,83,80,1,1,0.0769
8.0,860,250.0,5.0,11,0.0,200,46,100,1,1,0.0753
8.0,888,250.0,8.0,12,0.0,200,31,100,1,1,0.0747
9.0,889,125.0,5.0,8,0.0,200,99,100,1,1,0.0745
9.0,880,125.0,8.0,12,0.0,200,100,100,1,1,0.0744
8.0,864,125.0,6.0,6,0.0,200,90,80,1,1,0.0744
7.0,887,125.0,8.0,5,0.0,200,18,80,1,1,0.0742
8.0,890,500.0,6.0,16,0.0,200,86,120,1,1,0.0741
7.0,864,125.0,6.0,11,0.0,200,98,100,1,1,0.0740
10.0,876,500.0,8.0,16,0.0,200,20,120,1,13,0.0739
9.0,876,250.0,5.0,16,0.0,200,20,120,1,11,0.0735
8.0,890,125.0,7.0,8,0.0,200,46,100,1,1,0.0724
9.0,861,250.0,7.0,7,0.0,200,39,80,1,1,0.0723
9.0,876,500.0,8.0,16,0.0,200,20,120,1,8,0.0721
8.0,887,125.0,7.0,10,0.0,200,45,100,1,1,0.0718
10.0,888,125.0,7.0,20,0.0,200,27,140,1,1,0.0717
8.0,883,125.0,7.0,7,0.0,200,48,80,1,1,0.0709
8.0,868,125.0,8.0,2,0.0,200,25,80,1,1,0.0704
10.0,876,250.0,6.0,16,0.0,200,20,120,1,7,0.0694
10.0,876,125.0,5.0,16,0.0,200,20,120,1,7,0.0693
7.0,880,125.0,6.0,7,0.0,200,25,80,1,1,0.0690
8.0,882,125.0,6.0,4,0.0,200,85,80,1,1,0.0687
7.0,881,250.0,8.0,2,0.0,200,59,80,1,1,0.0678
9.0,866,500.0,6.0,16,0.0,200,42,120,1,1,0.0675
6.0,862,125.0,8.0,3,1.0,200,81,80,1,1,0.0666
7.0,881,125.0,8.0,8,0.0,200,82,100,1,1,0.0650
10.0,884,125.0,7.0,9,0.0,200,28,100,1,1,0.0623
10.0,890,125.0,5.0,12,0.0,200,52,100,1,1,0.0619
10.0,876,500.0,5.0,16,0.0,200,20,120,1,6,0.0617
8.0,875,125.0,7.0,2,0.0,200,38,80,1,1,0.0616
8.0,887,125.0,8.0,7,0.0,200,60,80,1,1,0.0611
8.0,874,125.0,6.0,5,0.0,200,87,80,1,1,0.0608
10.0,860,500.0,8.0,13,0.0,200,79,100,1,1,0.0607
10.0,876,500.0,7.0,16,0.0,200,20,120,1,12,0.0603
10.0,876,500.0,6.0,16,0.0,200,20,120,1,5,0.0594
9.0,866,500.0,7.0,7,0.0,200,45,80,1,1,0.0593
10.0,873,500.0,6.0,8,0.0,200,25,100,1,1,0.0582
10.0,888,500.0,6.0,15,0.0,200,31,120,1,1,0.0570
8.0,887,250.0,7.0,6,0.0,200,47,80,1,1,0.0565
9.0,876,125.0,8.0,16,0.0,200,20,120,1,10,0.0561
10.0,877,125.0,7.0,15,0.0,200,18,120,1,1,0.0559
9.0,886,250.0,8.0,7,0.0,200,95,80,1,1,0.0550
7.0,881,125.0,8.0,4,0.0,200,61,80,1,1,0.0546
11.0,871,250.0,7.0,10,0.0,200,10,100,1,1,0.0541
9.0,874,500.0,5.0,8,0.0,200,99,100,1,1,0.0537
8.0,879,250.0,6.0,3,0.0,200,76,80,1,1,0.0522
10.0,870,500.0,7.0,20,0.0,200,27,140,1,1,0.0519
11.0,886,500.0,5.0,8,0.0,200,31,100,1,1,0.0501
10.0,884,500.0,6.0,7,0.0,200,53,80,1,1,0.0498
11.0,887,125.0,8.0,15,0.0,200,18,120,1,1,0.0490
10.0,865,250.0,5.0,14,0.0,200,58,120,1,1,0.0477
10.0,882,500.0,6.0,10,0.0,200,59,100,1,1,0.0477
10.0,880,500.0,6.0,10,0.0,200,87,100,1,1,0.0474
10.0,885,500.0,5.0,15,0.0,200,37,120,1,1,0.0471
12.0,885,500.0,5.0,10,0.0,200,10,100,1,1,0.0468
9.0,888,125.0,8.0,15,0.0,200,58,120,1,1,0.0465
11.0,874,250.0,6.0,11,0.0,200,34,100,1,1,0.0458
11.0,862,500.0,6.0,8,0.0,200,31,100,1,1,0.0449
11.0,876,500.0,5.0,16,0.0,200,20,120,1,6,0.0446
8.0,878,250.0,6.0,6,0.0,200,82,80,1,1,0.0443
11.0,863,500.0,5.0,9,0.0,200,9,100,1,1,0.0442
10.0,888,250.0,7.0,5,0.0,200,72,80,1,1,0.0437
10.0,888,500.0,8.0,17,0.0,200,36,120,1,1,0.0429
11.0,878,250.0,8.0,12,0.0,200,20,100,1,1,0.0427
10.0,876,250.0,5.0,16,0.0,200,20,120,1,10,0.0411
11.0,888,500.0,7.0,13,0.0,200,54,100,1,1,0.0394
10.0,872,500.0,7.0,4,0.0,200,38,80,1,1,0.0390
11.0,876,500.0,6.0,16,0.0,200,20,120,1,9,0.0369
10.0,890,125.0,5.0,2,0.0,200,39,80,1,1,0.0364
11.0,876,250.0,7.0,16,0.0,200,20,120,1,9,0.0352
11.0,876,250.0,5.0,16,0.0,200,20,120,1,10,0.0341
12.0,888,500.0,7.0,12,0.0,200,9,100,1,1,0.0326
11.0,887,500.0,8.0,2,0.0,200,45,80,1,1,0.0324
10.0,876,125.0,6.0,16,0.0,200,20,120,1,10,0.0312
11.0,876,250.0,6.0,16,0.0,200,20,120,1,6,0.0310
11.0,887,500.0,8.0,6,0.0,200,50,80,1,1,0.0306
12.0,889,500.0,5.0,11,0.0,200,32,100,1,1,0.0299
11.0,864,250.0,6.0,2,0.0,200,11,80,1,1,0.0293
11.0,888,500.0,8.0,12,0.0,200,58,100,1,1,0.0276
10.0,876,250.0,8.0,16,0.0,200,20,120,1,11,0.0276
11.0,876,500.0,7.0,16,0.0,200,20,120,1,8,0.0268
10.0,867,250.0,8.0,2,0.0,200,52,80,1,1,0.0250
11.0,876,125.0,7.0,16,0.0,200,20,120,1,9,0.0250
11.0,876,500.0,8.0,16,0.0,200,20,120,1,15,0.0248
10.0,877,125.0,5.0,2,0.0,200,70,80,1,1,0.0247
10.0,860,500.0,5.0,17,0.0,200,75,120,1,1,0.0247
11.0,878,500.0,6.0,7,0.0,200,57,80,1,1,0.0243
11.0,879,500.0,6.0,5,0.0,200,74,80,1,1,0.0235
10.0,866,250.0,5.0,5,0.0,200,68,80,1,1,0.0227
10.0,889,250.0,8.0,2,0.0,200,59,80,1,1,0.0225
11.0,876,125.0,5.0,16,0.0,200,20,120,1,10,0.0212
10.0,876,250.0,5.0,8,0.0,200,89,100,1,1,0.0202
10.0,890,500.0,7.0,17,0.0,200,59,120,1,1,0.0202
9.0,881,125.0,7.0,20,0.0,200,45,140,1,1,0.0180
11.0,887,250.0,8.0,6,0.0,200,29,80,1,1,0.0174
12.0,884,125.0,6.0,13,0.0,200,64,100,1,1,0.0169
10.0,876,125.0,7.0,16,0.0,200,20,120,1,14,0.0161
12.0,890,125.0,5.0,16,0.0,200,8,120,1,1,0.0152
11.0,876,125.0,6.0,15,0.0,200,28,120,1,1,0.0146
10.0,879,125.0,8.0,16,0.0,200,28,120,1,1,0.0137
12.0,887,125.0,7.0,14,0.0,200,24,120,1,1,0.0136
10.0,863,125.0,5.0,2,0.0,200,67,80,1,1,0.0104
11.0,876,125.0,6.0,16,0.0,200,20,120,1,8,0.0099
12.0,879,250.0,5.0,10,0.0,200,33,100,1,1,0.0096
12.0,870,125.0,5.0,16,0.0,200,9,120,1,1,0.0082
10.0,876,125.0,8.0,16,0.0,200,20,120,1,11,0.0078
12.0,876,125.0,5.0,16,0.0,200,20,120,1,6,0.0075
12.0,872,125.0,5.0,20,0.0,200,87,140,1,1,0.0059
10.0,877,250.0,7.0,16,0.0,200,63,120,1,1,0.0053
12,873,250,6,20,0,200,97,140,1,1,0.0052
12.0,889,125.0,5.0,17,0.0,200,46,120,1,1,0.0048
12.0,876,500.0,5.0,16,0.0,200,20,120,1,14,0.0043
12.0,876,250.0,6.0,16,0.0,200,20,120,1,14,0.0031
12.0,888,250.0,5.0,17,0.0,200,36,120,1,1,0.0010
12.0,890,500.0,7.0,11,0.0,200,49,100,1,1,0.0008
12.0,876,125.0,8.0,16,0.0,200,20,120,1,4,-0.0019
11.0,887,125.0,5.0,15,0.0,200,56,120,1,1,-0.0020
12.0,876,500.0,6.0,16,0.0,200,20,120,1,6,-0.0040
11.0,876,250.0,8.0,16,0.0,200,20,120,1,7,-0.0058
12.0,872,125.0,5.0,16,0.0,200,63,120,1,1,-0.0068
12.0,876,250.0,8.0,16,0.0,200,20,120,1,11,-0.0069
11.0,885,250.0,6.0,7,0.0,200,93,80,1,1,-0.0074
11.0,880,500.0,8.0,15,0.0,200,67,120,1,1,-0.0074
12.0,876,500.0,7.0,16,0.0,200,20,120,1,21,-0.0075
12.0,877,250.0,5.0,16,0.0,200,43,120,1,1,-0.0079
12.0,883,500.0,6.0,14,0.0,200,52,120,1,1,-0.0089
12.0,876,125.0,6.0,16,0.0,200,20,120,1,8,-0.0096
11.0,876,125.0,8.0,16,0.0,200,20,120,1,9,-0.0102
12.0,876,250.0,7.0,16,0.0,200,20,120,1,13,-0.0113
11.0,878,125.0,7.0,5,0.0,200,37,80,1,1,-0.0118
11.0,872,125.0,8.0,2,0.0,200,49,80,1,1,-0.0130
11.0,877,250.0,6.0,8,0.0,200,73,100,1,1,-0.0131
11.0,873,125.0,6.0,5,0.0,200,68,80,1,1,-0.0152
12.0,876,250.0,5.0,16,0.0,200,20,120,1,5,-0.0160
12.0,876,125.0,7.0,16,0.0,200,20,120,1,9,-0.0168
12.0,876,500.0,8.0,16,0.0,200,20,120,1,5,-0.0178
11.0,884,250.0,7.0,16,0.0,200,41,120,1,1,-0.0195
12.0,876,500.0,8.0,15,0.0,200,26,120,1,1,-0.0229
12.0,877,500.0,7.0,8,0.0,200,98,100,1,1,-0.0246
12.0,873,125.0,6.0,9,0.0,200,33,100,1,1,-0.0277
12.0,880,250.0,8.0,20,0.0,200,83,140,1,1,-0.0278
12.0,885,125.0,7.0,13,0.0,200,69,100,1,1,-0.0290
12.0,884,125.0,5.0,9,0.0,200,33,100,1,1,-0.0292
11.0,865,125.0,5.0,6,0.0,200,94,80,1,1,-0.0316
12.0,860,125.0,7.0,11,0.0,200,75,100,1,1,-0.0323
11.0,863,125.0,8.0,6,0.0,200,84,80,1,1,-0.0326
12.0,880,125.0,8.0,3,0.0,200,13,80,1,1,-0.0336
12.0,869,250.0,6.0,7,0.0,200,63,80,1,1,-0.0339
12.0,868,250.0,6.0,10,0.0,200,51,100,1,1,-0.0352
12.0,874,500.0,5.0,17,0.0,200,97,120,1,1,-0.0376
11.0,871,125.0,6.0,4,0.0,200,85,80,1,1,-0.0395
11.0,876,500.0,7.0,16,0.0,200,97,120,1,1,-0.0397
12.0,877,125.0,6.0,14,0.0,200,67,120,1,1,-0.0400
11.0,874,500.0,6.0,17,0.0,200,73,120,1,1,-0.0403
12.0,880,125.0,5.0,6,0.0,200,42,80,1,1,-0.0456
12.0,861,125.0,7.0,10,0.0,200,77,100,1,1,-0.0462
12.0,875,250.0,8.0,16,0.0,200,95,120,1,1,-0.0584
12.0,887,125.0,8.0,7,0.0,200,70,80,1,1,-0.0620
12.0,866,125.0,5.0,4,0.0,200,64,80,1,1,-0.0626
12.0,870,125.0,7.0,4,0.0,200,33,80,1,1,-0.0654
12.0,875,125.0,7.0,3,0.0,200,30,80,1,1,-0.0682
11.0,884,125.0,7.0,5,0.0,200,75,80,1,1,-0.0721
