SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
9.0,864,125.0,6.0,14,0.0,200,26,120,1,6,0.1914
8.0,862,250.0,5.0,17,0.0,200,32,120,1,1,0.1903
8.0,864,125.0,7.0,14,0.0,200,26,120,1,8,0.1903
9.0,875,125.0,6.0,14,0.0,200,87,120,1,1,0.1899
9.0,864,250.0,8.0,14,0.0,200,26,120,1,13,0.1890
8.0,871,125.0,5.0,15,0.0,200,64,120,1,1,0.1889
6.0,864,250.0,8.0,14,1.0,200,26,120,1,8,0.1885
10.0,864,125.0,7.0,14,0.0,200,26,120,1,9,0.1872
11.0,866,125.0,5.0,20,0.0,200,35,140,1,1,0.1866
7.0,872,250.0,5.0,9,0.0,200,23,100,1,1,0.1861
10.0,874,125.0,6.0,11,0.0,200,75,100,1,1,0.1859
9.0,860,250.0,8.0,20,0.0,200,91,140,1,1,0.1858
10.0,882,250.0,8.0,20,0.0,200,89,140,1,1,0.1856
8.0,864,250.0,5.0,14,0.0,200,26,120,1,12,0.1850
6.0,890,500.0,7.0,8,1.0,200,64,100,1,1,0.1845
8.0,882,500.0,8.0,16,0.0,200,42,120,1,1,0.1835
6.0,864,125.0,6.0,14,1.0,200,26,120,1,8,0.1834
6.0,864,125.0,8.0,14,1.0,200,26,120,1,18,0.1832
9.0,864,250.0,6.0,14,0.0,200,26,120,1,6,0.1830
10.0,886,125.0,7.0,20,0.0,200,59,140,1,1,0.1829
7.0,869,250.0,7.0,14,0.0,200,44,120,1,1,0.1823
7.0,869,250.0,6.0,15,0.0,200,88,120,1,1,0.1822
7.0,876,125.0,6.0,9,0.0,200,57,100,1,1,0.1805
11.0,864,250.0,5.0,14,0.0,200,26,120,1,11,0.1800
10.0,877,250.0,5.0,20,0.0,200,14,140,1,1,0.1798
8.0,862,125.0,7.0,13,0.0,200,76,100,1,1,0.1798
6.0,864,125.0,7.0,14,1.0,200,26,120,1,15,0.1798
7.0,869,500.0,5.0,14,0.0,200,74,120,1,1,0.1789
8.0,864,500.0,8.0,14,0.0,200,26,120,1,7,0.1782
9.0,864,250.0,5.0,14,0.0,200,26,120,1,7,0.1781
9.0,879,125.0,5.0,13,0.0,200,76,100,1,1,0.1781
9.0,864,500.0,5.0,14,0.0,200,26,120,1,6,0.1770
8.0,864,500.0,5.0,14,0.0,200,26,120,1,8,0.1769
6.0,873,250.0,6.0,15,1.0,200,90,120,1,1,0.1763
11.0,882,125.0,6.0,14,0.0,200,34,120,1,1,0.1762
10.0,871,500.0,5.0,14,0.0,200,48,120,1,1,0.1762
6.0,864,125.0,5.0,14,1.0,200,26,120,1,7,0.1759
9.0,887,500.0,8.0,20,0.0,200,12,140,1,1,0.1757
10.0,864,250.0,5.0,14,0.0,200,26,120,1,8,0.1756
8.0,864,500.0,6.0,14,0.0,200,26,120,1,6,0.1755
9.0,886,500.0,8.0,15,0.0,200,52,120,1,1,0.1729
9.0,864,500.0,8.0,14,0.0,200,26,120,1,4,0.1728
10.0,875,250.0,6.0,16,0.0,200,13,120,1,1,0.1726
9.0,890,125.0,7.0,12,0.0,200,65,100,1,1,0.1719
8.0,865,125.0,7.0,8,0.0,200,24,100,1,1,0.1716
11.0,864,250.0,7.0,14,0.0,200,26,120,1,6,0.1713
7.0,864,125.0,8.0,14,0.0,200,26,120,1,15,0.1712
9.0,864,500.0,6.0,14,0.0,200,26,120,1,10,0.1710
10.0,864,125.0,8.0,14,0.0,200,26,120,1,8,0.1705
10.0,864,250.0,8.0,14,0.0,200,26,120,1,9,0.1693
6.0,873,125.0,5.0,6,1.0,200,28,80,1,1,0.1690
7.0,888,250.0,5.0,8,0.0,200,62,100,1,1,0.1687
9.0,880,125.0,6.0,3,0.0,200,13,80,1,1,0.1685
11.0,884,125.0,8.0,17,0.0,200,36,120,1,1,0.1684
9.0,890,125.0,6.0,6,0.0,200,21,80,1,1,0.1677
9.0,864,125.0,8.0,14,0.0,200,26,120,1,7,0.1675
8.0,871,125.0,6.0,11,0.0,200,60,100,1,1,0.1662
8.0,880,500.0,6.0,9,0.0,200,16,100,1,1,0.1660
7.0,865,125.0,8.0,9,0.0,200,34,100,1,1,0.1656
11.0,864,125.0,8.0,14,0.0,200,26,120,1,7,0.1651
7.0,874,125.0,5.0,7,0.0,200,27,80,1,1,0.1648
6.0,885,125.0,8.0,10,1.0,200,46,100,1,1,0.1646
9.0,864,250.0,7.0,14,0.0,200,26,120,1,9,0.1642
10.0,864,250.0,6.0,14,0.0,200,26,120,1,7,0.1621
9.0,871,125.0,8.0,7,0.0,200,14,80,1,1,0.1617
9.0,876,500.0,8.0,13,0.0,200,56,100,1,1,0.1617
11.0,864,125.0,6.0,14,0.0,200,26,120,1,9,0.1607
10.0,877,125.0,5.0,15,0.0,200,68,120,1,1,0.1604
8.0,875,125.0,5.0,7,0.0,200,26,80,1,1,0.1603
9.0,874,250.0,7.0,8,0.0,200,91,100,1,1,0.1601
12.0,864,250.0,7.0,14,0.0,200,26,120,1,10,0.1594
10.0,875,500.0,7.0,12,0.0,200,14,100,1,1,0.1575
7.0,871,500.0,5.0,8,0.0,200,45,100,1,1,0.1574
7.0,889,500.0,7.0,13,0.0,200,75,100,1,1,0.1572
11.0,869,125.0,6.0,15,0.0,200,58,120,1,1,0.1571
10.0,864,250.0,7.0,14,0.0,200,26,120,1,8,0.1569
11.0,880,125.0,5.0,5,0.0,200,8,80,1,1,0.1568
8.0,864,250.0,6.0,6,0.0,200,29,80,1,1,0.1564
11.0,873,250.0,8.0,14,0.0,200,6,120,1,1,0.1560
6.0,863,125.0,8.0,7,1.0,200,58,80,1,1,0.1556
10.0,883,125.0,5.0,16,0.0,200,61,120,1,1,0.1552
8.0,866,250.0,6.0,6,0.0,200,91,80,1,1,0.1550
10.0,864,500.0,5.0,14,0.0,200,26,120,1,7,0.1547
11.0,861,500.0,7.0,20,0.0,200,98,140,1,1,0.1545
10.0,870,125.0,6.0,8,0.0,200,26,100,1,1,0.1542
7.0,876,125.0,8.0,11,0.0,200,35,100,1,1,0.1533
8.0,864,250.0,5.0,9,0.0,200,100,100,1,1,0.1530
7.0,872,250.0,8.0,6,0.0,200,57,80,1,1,0.1524
9.0,872,250.0,6.0,8,0.0,200,60,100,1,1,0.1522
7.0,878,500.0,7.0,13,0.0,200,94,100,1,1,0.1520
7.0,886,250.0,5.0,5,0.0,200,63,80,1,1,0.1517
9.0,864,500.0,7.0,14,0.0,200,26,120,1,19,0.1515
8.0,868,125.0,8.0,4,0.0,200,64,80,1,1,0.1512
11.0,877,500.0,6.0,13,0.0,200,27,100,1,1,0.1509
11.0,864,125.0,5.0,14,0.0,200,26,120,1,11,0.1508
11.0,864,250.0,8.0,14,0.0,200,26,120,1,7,0.1507
11.0,871,250.0,8.0,16,0.0,200,6,120,1,1,0.1507
10.0,876,500.0,7.0,14,0.0,200,82,120,1,1,0.1504
10.0,873,250.0,5.0,9,0.0,200,24,100,1,1,0.1503
8.0,864,250.0,6.0,14,0.0,200,26,120,1,10,0.1502
9.0,889,250.0,5.0,14,0.0,200,59,120,1,1,0.1494
9.0,874,500.0,7.0,14,0.0,200,26,120,1,1,0.1486
6.0,862,500.0,8.0,5,1.0,200,93,80,1,1,0.1484
10.0,864,500.0,6.0,14,0.0,200,26,120,1,7,0.1480
7.0,871,500.0,5.0,10,0.0,200,74,100,1,1,0.1478
11.0,864,125.0,7.0,14,0.0,200,26,120,1,10,0.1474
7.0,886,125.0,7.0,6,0.0,200,58,80,1,1,0.1471
10.0,864,500.0,7.0,14,0.0,200,26,120,1,8,0.1458
6.0,883,125.0,8.0,4,1.0,200,17,80,1,1,0.1442
10.0,883,500.0,8.0,17,0.0,200,21,120,1,1,0.1436
9.0,883,125.0,8.0,4,0.0,200,45,80,1,1,0.1424
10.0,871,125.0,7.0,5,0.0,200,73,80,1,1,0.1420
12.0,864,125.0,6.0,14,0.0,200,26,120,1,16,0.1417
12.0,875,250.0,6.0,15,0.0,200,9,120,1,1,0.1412
10.0,861,500.0,8.0,14,0.0,200,59,120,1,1,0.1411
11.0,864,500.0,5.0,14,0.0,200,26,120,1,12,0.1409
10.0,873,500.0,7.0,15,0.0,200,41,120,1,1,0.1405
6.0,863,250.0,8.0,9,1.0,200,99,100,1,1,0.1403
7.0,888,500.0,6.0,8,0.0,200,62,100,1,1,0.1403
9.0,877,250.0,8.0,6,0.0,200,13,80,1,1,0.1394
12.0,873,250.0,7.0,20,0.0,200,55,140,1,1,0.1394
11.0,863,125.0,7.0,13,0.0,200,71,100,1,1,0.1390
7.0,886,250.0,8.0,6,0.0,200,94,80,1,1,0.1389
12.0,864,125.0,5.0,14,0.0,200,26,120,1,10,0.1386
12.0,868,125.0,6.0,11,0.0,200,17,100,1,1,0.1385
9.0,890,125.0,8.0,2,0.0,200,8,80,1,1,0.1384
6.0,861,250.0,5.0,4,1.0,200,64,80,1,1,0.1381
8.0,879,500.0,8.0,6,0.0,200,28,80,1,1,0.1375
9.0,883,250.0,7.0,4,0.0,200,92,80,1,1,0.1367
11.0,876,250.0,7.0,15,0.0,200,61,120,1,1,0.1362
7.0,868,250.0,5.0,5,0.0,200,71,80,1,1,0.1359
11.0,872,125.0,7.0,20,0.0,200,79,140,1,1,0.1357
6.0,882,125.0,7.0,4,1.0,200,21,80,1,1,0.1348
7.0,881,250.0,6.0,3,0.0,200,18,80,1,1,0.1346
11.0,864,250.0,6.0,14,0.0,200,26,120,1,12,0.1345
10.0,885,250.0,6.0,11,0.0,200,60,100,1,1,0.1344
8.0,878,125.0,7.0,5,0.0,200,67,80,1,1,0.1341
9.0,887,250.0,5.0,2,0.0,200,40,80,1,1,0.1336
12.0,864,500.0,7.0,14,0.0,200,26,120,1,6,0.1327
10.0,864,500.0,8.0,14,0.0,200,26,120,1,4,0.1317
7.0,862,125.0,8.0,3,0.0,200,43,80,1,1,0.1315
10.0,863,125.0,6.0,8,0.0,200,98,100,1,1,0.1312
11.0,864,500.0,7.0,14,0.0,200,26,120,1,9,0.1311
11.0,874,250.0,5.0,11,0.0,200,87,100,1,1,0.1286
10.0,890,125.0,5.0,3,0.0,200,65,80,1,1,0.1286
7.0,860,125.0,8.0,5,0.0,200,55,80,1,1,0.1282
11.0,883,125.0,6.0,6,0.0,200,9,80,1,1,0.1275
6.0,869,125.0,5.0,5,1.0,200,81,80,1,1,0.1269
8.0,869,250.0,7.0,2,0.0,200,55,80,1,1,0.1268
11.0,879,125.0,7.0,8,0.0,200,46,100,1,1,0.1261
8.0,869,500.0,8.0,3,0.0,200,52,80,1,1,0.1256
11.0,883,500.0,7.0,16,0.0,200,16,120,1,1,0.1245
11.0,864,500.0,6.0,14,0.0,200,26,120,1,12,0.1245
8.0,890,500.0,5.0,6,0.0,200,92,80,1,1,0.1230
10.0,864,500.0,5.0,8,0.0,200,8,100,1,1,0.1227
12.0,887,500.0,7.0,13,0.0,200,10,100,1,1,0.1227
12.0,865,125.0,6.0,7,0.0,200,10,80,1,1,0.1211
9.0,864,250.0,7.0,3,0.0,200,43,80,1,1,0.1210
12.0,864,250.0,8.0,14,0.0,200,26,120,1,6,0.1209
12.0,885,250.0,8.0,15,0.0,200,49,120,1,1,0.1195
10.0,865,250.0,8.0,10,0.0,200,95,100,1,1,0.1190
11.0,880,250.0,5.0,9,0.0,200,79,100,1,1,0.1188
11.0,886,125.0,5.0,6,0.0,200,70,80,1,1,0.1188
11.0,864,500.0,8.0,14,0.0,200,26,120,1,5,0.1188
11.0,868,500.0,5.0,13,0.0,200,33,100,1,1,0.1186
11.0,869,250.0,8.0,13,0.0,200,65,100,1,1,0.1185
12.0,873,250.0,5.0,11,0.0,200,32,100,1,1,0.1183
7.0,884,250.0,6.0,5,0.0,200,82,80,1,1,0.1182
12.0,864,250.0,6.0,14,0.0,200,26,120,1,12,0.1172
12.0,870,250.0,5.0,13,0.0,200,17,100,1,1,0.1171
6.0,877,125.0,7.0,5,1.0,200,83,80,1,1,0.1167
11.0,886,250.0,6.0,14,0.0,200,69,120,1,1,0.1147
12.0,873,500.0,6.0,11,0.0,200,38,100,1,1,0.1142
11.0,887,500.0,7.0,8,0.0,200,94,100,1,1,0.1137
12.0,867,500.0,8.0,15,0.0,200,100,120,1,1,0.1128
6.0,877,250.0,7.0,4,1.0,200,93,80,1,1,0.1128
12.0,864,250.0,5.0,14,0.0,200,26,120,1,4,0.1111
12.0,864,500.0,6.0,14,0.0,200,26,120,1,7,0.1103
11.0,890,250.0,5.0,9,0.0,200,23,100,1,1,0.1097
12.0,875,500.0,5.0,11,0.0,200,15,100,1,1,0.1093
12.0,883,500.0,7.0,10,0.0,200,9,100,1,1,0.1092
11.0,877,250.0,6.0,11,0.0,200,76,100,1,1,0.1084
11.0,869,125.0,6.0,11,0.0,200,88,100,1,1,0.1082
10.0,861,500.0,5.0,4,0.0,200,12,80,1,1,0.1080
8.0,867,500.0,6.0,2,0.0,200,58,80,1,1,0.1077
12.0,882,500.0,8.0,14,0.0,200,65,120,1,1,0.1071
12.0,864,500.0,5.0,14,0.0,200,26,120,1,9,0.1064
12.0,864,125.0,7.0,14,0.0,200,26,120,1,8,0.1057
12.0,887,250.0,8.0,11,0.0,200,24,100,1,1,0.1056
12.0,879,250.0,5.0,16,0.0,200,82,120,1,1,0.1053
12.0,864,125.0,8.0,14,0.0,200,26,120,1,7,0.1028
8.0,888,500.0,8.0,3,0.0,200,37,80,1,1,0.1014
12.0,870,125.0,5.0,11,0.0,200,62,100,1,1,0.1003
12.0,886,125.0,7.0,20,0.0,200,63,140,1,1,0.1000
10.0,867,250.0,7.0,4,0.0,200,100,80,1,1,0.0994
12.0,870,500.0,7.0,8,0.0,200,27,100,1,1,0.0984
12.0,882,125.0,8.0,11,0.0,200,26,100,1,1,0.0959
11.0,884,125.0,7.0,2,0.0,200,75,80,1,1,0.0954
11.0,876,500.0,5.0,11,0.0,200,24,100,1,1,0.0939
12.0,878,125.0,6.0,20,0.0,200,94,140,1,1,0.0934
9.0,884,500.0,8.0,2,0.0,200,39,80,1,1,0.0928
9.0,875,250.0,7.0,5,0.0,200,60,80,1,1,0.0896
12.0,864,500.0,8.0,14,0.0,200,26,120,1,8,0.0891
12.0,869,125.0,7.0,7,0.0,200,27,80,1,1,0.0862
12.0,882,500.0,5.0,5,0.0,200,11,80,1,1,0.0854
12.0,863,250.0,6.0,6,0.0,200,48,80,1,1,0.0828
12.0,872,125.0,5.0,6,0.0,200,58,80,1,1,0.0821
10.0,873,500.0,7.0,3,0.0,200,84,80,1,1,0.0811
12.0,860,250.0,8.0,4,0.0,200,48,80,1,1,0.0806
11.0,884,500.0,6.0,2,0.0,200,58,80,1,1,0.0790
12.0,879,250.0,6.0,5,0.0,200,38,80,1,1,0.0784
12.0,885,125.0,7.0,3,0.0,200,43,80,1,1,0.0770
12.0,884,500.0,8.0,6,0.0,200,29,80,1,1,0.0765
11.0,861,125.0,6.0,3,0.0,200,96,80,1,1,0.0761
12.0,862,500.0,7.0,9,0.0,200,22,100,1,1,0.0749
11.0,874,250.0,7.0,4,0.0,200,48,80,1,1,0.0741
12.0,878,125.0,6.0,7,0.0,200,34,80,1,1,0.0721
12.0,890,500.0,6.0,7,0.0,200,18,80,1,1,0.0696
12.0,886,250.0,7.0,4,0.0,200,74,80,1,1,0.0685
12.0,866,500.0,7.0,4,0.0,200,72,80,1,1,0.0670
12.0,865,125.0,7.0,6,0.0,200,43,80,1,1,0.0667
12.0,862,250.0,8.0,7,0.0,200,68,80,1,1,0.0620
12.0,860,500.0,7.0,2,0.0,200,15,80,1,1,0.0571
12.0,887,500.0,7.0,4,0.0,200,22,80,1,1,0.0568
12.0,889,125.0,7.0,8,0.0,200,50,100,1,1,0.0543
12.0,873,125.0,7.0,3,0.0,200,63,80,1,1,0.0525
12.0,874,125.0,6.0,2,0.0,200,91,80,1,1,0.0358
12.0,878,125.0,8.0,8,0.0,200,84,100,1,1,0.0296
12.0,876,125.0,8.0,3,0.0,200,79,80,1,1,-0.0113
