SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
8.0,884,125.0,6.0,20,0.0,200,47,140,1,1,0.2188
10.0,861,125.0,5.0,20,0.0,200,16,140,1,11,0.2179
6.0,872,250.0,6.0,16,1.0,200,37,120,1,1,0.2172
7.0,874,500.0,6.0,15,0.0,200,38,120,1,1,0.2164
11.0,861,125.0,5.0,20,0.0,200,16,140,1,7,0.2160
9.0,861,125.0,8.0,20,0.0,200,16,140,1,7,0.2159
7.0,873,125.0,7.0,17,0.0,200,34,120,1,1,0.2153
7.0,861,250.0,6.0,20,0.0,200,16,140,1,8,0.2147
6.0,873,125.0,8.0,17,1.0,200,34,120,1,2,0.2145
10.0,861,125.0,6.0,20,0.0,200,16,140,1,3,0.2137
6.0,873,250.0,7.0,17,1.0,200,34,120,1,1,0.2137
7.0,860,500.0,5.0,7,0.0,200,27,80,1,2,0.2133
8.0,861,500.0,7.0,20,0.0,200,16,140,1,6,0.2132
9.0,861,250.0,7.0,20,0.0,200,16,140,1,5,0.2119
8.0,874,125.0,8.0,14,0.0,200,34,120,1,1,0.2116
8.0,865,125.0,8.0,20,0.0,200,31,140,1,1,0.2116
10.0,861,250.0,8.0,20,0.0,200,16,140,1,4,0.2090
6.0,860,250.0,5.0,7,1.0,200,27,80,1,3,0.2088
11.0,861,125.0,6.0,20,0.0,200,16,140,1,4,0.2078
10.0,861,125.0,7.0,20,0.0,200,16,140,1,5,0.2077
6.0,873,125.0,5.0,17,1.0,200,34,120,1,1,0.2064
8.0,861,500.0,8.0,20,0.0,200,16,140,1,8,0.2036
8.0,880,500.0,7.0,14,0.0,200,11,120,1,1,0.2028
8.0,868,125.0,8.0,16,0.0,200,96,120,1,1,0.2008
6.0,864,125.0,7.0,17,1.0,200,68,120,1,1,0.2004
9.0,861,250.0,6.0,20,0.0,200,16,140,1,4,0.2004
11.0,861,125.0,7.0,20,0.0,200,16,140,1,5,0.1997
10.0,867,125.0,6.0,20,0.0,200,64,140,1,1,0.1994
9.0,873,125.0,8.0,17,0.0,200,34,120,1,1,0.1979
9.0,873,250.0,7.0,17,0.0,200,34,120,1,1,0.1970
9.0,872,250.0,7.0,16,0.0,200,30,120,1,1,0.1954
9.0,861,250.0,8.0,20,0.0,200,16,140,1,12,0.1945
10.0,861,250.0,7.0,20,0.0,200,16,140,1,7,0.1945
7.0,879,125.0,8.0,20,0.0,200,91,140,1,1,0.1943
10.0,861,250.0,6.0,20,0.0,200,16,140,1,9,0.1940
8.0,879,125.0,5.0,17,0.0,200,45,120,1,1,0.1930
9.0,867,125.0,5.0,10,0.0,200,98,100,1,1,0.1925
8.0,890,500.0,6.0,16,0.0,200,55,120,1,1,0.1921
9.0,861,500.0,8.0,20,0.0,200,16,140,1,4,0.1908
10.0,887,500.0,5.0,17,0.0,200,11,120,1,1,0.1906
10.0,861,500.0,5.0,20,0.0,200,16,140,1,8,0.1906
10.0,861,500.0,8.0,20,0.0,200,16,140,1,6,0.1905
10.0,873,250.0,8.0,17,0.0,200,34,120,1,1,0.1905
8.0,866,125.0,8.0,14,0.0,200,8,120,1,1,0.1889
6.0,860,250.0,6.0,7,1.0,200,27,80,1,5,0.1886
8.0,871,125.0,7.0,17,0.0,200,68,120,1,1,0.1883
8.0,865,500.0,5.0,20,0.0,200,92,140,1,1,0.1871
9.0,889,125.0,7.0,17,0.0,200,92,120,1,1,0.1853
8.0,873,500.0,6.0,17,0.0,200,34,120,1,2,0.1849
7.0,887,125.0,7.0,15,0.0,200,38,120,1,1,0.1847
10.0,888,125.0,5.0,14,0.0,200,12,120,1,1,0.1845
8.0,860,125.0,6.0,7,0.0,200,27,80,1,3,0.1845
7.0,886,250.0,8.0,15,0.0,200,93,120,1,1,0.1844
9.0,868,125.0,5.0,11,0.0,200,25,100,1,1,0.1837
7.0,870,125.0,8.0,16,0.0,200,52,120,1,1,0.1832
8.0,867,250.0,6.0,6,0.0,200,6,80,1,1,0.1831
9.0,873,500.0,5.0,17,0.0,200,34,120,1,1,0.1828
7.0,869,250.0,5.0,8,0.0,200,33,100,1,1,0.1827
7.0,883,125.0,8.0,11,0.0,200,31,100,1,1,0.1827
10.0,861,500.0,7.0,20,0.0,200,16,140,1,5,0.1825
6.0,860,250.0,8.0,7,1.0,200,27,80,1,1,0.1825
10.0,873,250.0,7.0,17,0.0,200,34,120,1,1,0.1816
10.0,873,250.0,5.0,17,0.0,200,34,120,1,1,0.1816
7.0,860,500.0,7.0,7,0.0,200,27,80,1,2,0.1811
6.0,860,250.0,7.0,7,1.0,200,27,80,1,2,0.1808
6.0,872,250.0,5.0,11,1.0,200,81,100,1,1,0.1807
7.0,860,125.0,5.0,7,0.0,200,27,80,1,5,0.1806
12.0,861,250.0,5.0,20,0.0,200,16,140,1,6,0.1803
7.0,860,250.0,5.0,7,0.0,200,27,80,1,2,0.1802
9.0,863,250.0,6.0,20,0.0,200,90,140,1,1,0.1794
8.0,873,500.0,8.0,17,0.0,200,34,120,1,1,0.1792
7.0,875,125.0,5.0,13,0.0,200,51,100,1,1,0.1790
10.0,861,250.0,5.0,20,0.0,200,16,140,1,4,0.1780
7.0,888,125.0,6.0,6,0.0,200,10,80,1,1,0.1778
10.0,873,500.0,6.0,17,0.0,200,34,120,1,2,0.1772
11.0,873,125.0,7.0,17,0.0,200,34,120,1,1,0.1767
8.0,874,250.0,7.0,12,0.0,200,46,100,1,1,0.1765
6.0,860,125.0,6.0,7,1.0,200,27,80,1,5,0.1764
7.0,867,125.0,6.0,8,0.0,200,56,100,1,1,0.1759
10.0,861,500.0,6.0,20,0.0,200,16,140,1,2,0.1759
9.0,878,250.0,5.0,13,0.0,200,31,100,1,1,0.1752
12.0,861,125.0,6.0,20,0.0,200,16,140,1,6,0.1747
9.0,861,500.0,6.0,20,0.0,200,16,140,1,7,0.1745
7.0,884,500.0,8.0,14,0.0,200,59,120,1,1,0.1743
12.0,861,125.0,5.0,20,0.0,200,16,140,1,4,0.1742
8.0,864,125.0,7.0,8,0.0,200,60,100,1,1,0.1734
6.0,890,500.0,8.0,13,1.0,200,86,100,1,1,0.1732
7.0,860,500.0,6.0,7,0.0,200,27,80,1,2,0.1729
8.0,867,500.0,5.0,15,0.0,200,61,120,1,1,0.1726
9.0,860,250.0,5.0,7,0.0,200,27,80,1,2,0.1723
11.0,886,125.0,5.0,20,0.0,200,66,140,1,1,0.1719
12.0,861,125.0,7.0,20,0.0,200,16,140,1,11,0.1718
8.0,881,125.0,6.0,6,0.0,200,19,80,1,1,0.1717
11.0,861,250.0,7.0,20,0.0,200,16,140,1,9,0.1716
6.0,890,250.0,6.0,7,1.0,200,52,80,1,1,0.1709
10.0,871,250.0,8.0,15,0.0,200,32,120,1,1,0.1708
9.0,876,500.0,6.0,20,0.0,200,74,140,1,1,0.1706
8.0,860,125.0,7.0,7,0.0,200,27,80,1,6,0.1705
12.0,861,500.0,5.0,20,0.0,200,16,140,1,7,0.1701
9.0,862,500.0,8.0,17,0.0,200,12,120,1,1,0.1701
7.0,860,125.0,8.0,7,0.0,200,27,80,1,3,0.1697
12.0,861,250.0,6.0,20,0.0,200,16,140,1,1,0.1696
9.0,860,500.0,6.0,7,0.0,200,10,80,1,1,0.1691
9.0,861,500.0,5.0,20,0.0,200,16,140,1,5,0.1691
11.0,861,500.0,7.0,20,0.0,200,16,140,1,6,0.1687
9.0,861,500.0,7.0,20,0.0,200,16,140,1,6,0.1686
8.0,875,500.0,5.0,15,0.0,200,87,120,1,1,0.1680
11.0,861,125.0,8.0,20,0.0,200,16,140,1,7,0.1676
7.0,860,250.0,7.0,7,0.0,200,27,80,1,3,0.1675
11.0,861,250.0,6.0,20,0.0,200,16,140,1,5,0.1671
7.0,886,250.0,6.0,12,0.0,200,44,100,1,1,0.1669
11.0,890,125.0,8.0,13,0.0,200,34,100,1,1,0.1666
7.0,860,500.0,6.0,8,0.0,200,46,100,1,1,0.1666
12.0,873,125.0,5.0,17,0.0,200,34,120,1,1,0.1654
8,864,125,5,10,0,200,94,100,1,1,0.1652
11.0,873,125.0,8.0,17,0.0,200,34,120,1,1,0.1652
8.0,860,125.0,5.0,7,0.0,200,27,80,1,1,0.1651
7.0,862,125.0,7.0,4,0.0,200,11,80,1,1,0.1641
9.0,860,125.0,5.0,7,0.0,200,27,80,1,1,0.1638
10.0,865,250.0,6.0,16,0.0,200,56,120,1,1,0.1638
6.0,860,125.0,5.0,7,1.0,200,27,80,1,7,0.1631
8.0,860,500.0,8.0,7,0.0,200,27,80,1,4,0.1631
11.0,861,250.0,5.0,20,0.0,200,16,140,1,7,0.1628
7.0,860,250.0,8.0,7,0.0,200,27,80,1,3,0.1625
7.0,885,125.0,6.0,11,0.0,200,89,100,1,1,0.1625
9.0,869,250.0,8.0,13,0.0,200,31,100,1,1,0.1623
7.0,890,500.0,8.0,14,0.0,200,75,120,1,1,0.1621
10.0,868,125.0,8.0,6,0.0,200,38,80,1,1,0.1619
11.0,873,250.0,7.0,17,0.0,200,34,120,1,2,0.1613
8.0,862,125.0,6.0,5,0.0,200,48,80,1,1,0.1612
11.0,861,500.0,6.0,20,0.0,200,16,140,1,2,0.1610
8.0,860,500.0,7.0,7,0.0,200,27,80,1,2,0.1606
9.0,865,500.0,7.0,16,0.0,200,44,120,1,1,0.1606
11.0,876,500.0,5.0,15,0.0,200,10,120,1,1,0.1603
9.0,879,500.0,8.0,15,0.0,200,16,120,1,1,0.1602
7.0,886,500.0,5.0,10,0.0,200,62,100,1,1,0.1601
7.0,877,250.0,5.0,13,0.0,200,76,100,1,1,0.1600
7.0,867,125.0,6.0,6,0.0,200,57,80,1,1,0.1598
12.0,861,250.0,7.0,20,0.0,200,16,140,1,6,0.1593
7.0,860,500.0,8.0,7,0.0,200,27,80,1,2,0.1592
11.0,889,250.0,8.0,17,0.0,200,57,120,1,1,0.1589
8.0,881,250.0,7.0,10,0.0,200,71,100,1,1,0.1588
7.0,868,500.0,5.0,9,0.0,200,62,100,1,1,0.1585
7.0,866,500.0,6.0,6,0.0,200,61,80,1,1,0.1581
9.0,860,500.0,6.0,7,0.0,200,27,80,1,4,0.1579
9.0,886,250.0,8.0,9,0.0,200,39,100,1,1,0.1578
11.0,865,500.0,7.0,17,0.0,200,28,120,1,1,0.1574
7.0,869,250.0,5.0,15,0.0,200,50,120,1,1,0.1572
6.0,860,125.0,8.0,7,1.0,200,27,80,1,2,0.1560
9.0,860,125.0,6.0,7,0.0,200,27,80,1,3,0.1559
10.0,860,125.0,5.0,7,0.0,200,27,80,1,4,0.1559
8.0,860,500.0,5.0,7,0.0,200,27,80,1,5,0.1557
10.0,860,125.0,7.0,7,0.0,200,27,80,1,5,0.1544
9.0,871,500.0,8.0,16,0.0,200,93,120,1,1,0.1539
9.0,873,500.0,7.0,11,0.0,200,35,100,1,1,0.1530
7.0,860,125.0,7.0,7,0.0,200,27,80,1,4,0.1529
9.0,860,250.0,6.0,7,0.0,200,27,80,1,6,0.1529
8.0,860,125.0,8.0,7,0.0,200,27,80,1,2,0.1527
10.0,882,125.0,8.0,2,0.0,200,35,80,1,1,0.1527
8.0,881,125.0,6.0,9,0.0,200,42,100,1,1,0.1525
9.0,864,500.0,8.0,7,0.0,200,48,80,1,1,0.1522
8.0,860,250.0,6.0,7,0.0,200,27,80,1,2,0.1518
12.0,861,500.0,8.0,20,0.0,200,16,140,1,7,0.1503
9.0,860,125.0,8.0,7,0.0,200,27,80,1,3,0.1500
10.0,860,125.0,8.0,7,0.0,200,27,80,1,6,0.1493
8.0,860,250.0,8.0,7,0.0,200,27,80,1,2,0.1492
9.0,860,250.0,8.0,7,0.0,200,27,80,1,4,0.1487
11.0,861,250.0,8.0,20,0.0,200,16,140,1,3,0.1485
8.0,860,250.0,7.0,7,0.0,200,27,80,1,1,0.1481
11.0,887,500.0,7.0,17,0.0,200,87,120,1,1,0.1476
11.0,861,500.0,8.0,20,0.0,200,16,140,1,7,0.1475
11.0,864,125.0,7.0,7,0.0,200,20,80,1,1,0.1471
11.0,876,125.0,5.0,14,0.0,200,65,120,1,1,0.1465
7.0,883,250.0,7.0,5,0.0,200,7,80,1,1,0.1465
12.0,861,500.0,6.0,20,0.0,200,16,140,1,4,0.1460
7.0,860,250.0,6.0,7,0.0,200,27,80,1,3,0.1456
10.0,876,125.0,5.0,11,0.0,200,75,100,1,1,0.1454
8.0,861,125.0,7.0,3,0.0,200,62,80,1,1,0.1450
7.0,871,250.0,8.0,4,0.0,200,44,80,1,1,0.1450
9.0,889,250.0,5.0,10,0.0,200,81,100,1,1,0.1444
12.0,860,250.0,7.0,20,0.0,200,65,140,1,1,0.1436
8.0,860,250.0,5.0,7,0.0,200,27,80,1,3,0.1433
7.0,866,250.0,8.0,6,0.0,200,8,80,1,1,0.1433
7.0,869,125.0,6.0,5,0.0,200,26,80,1,1,0.1429
9.0,860,125.0,7.0,7,0.0,200,27,80,1,3,0.1426
11.0,861,500.0,5.0,20,0.0,200,16,140,1,5,0.1422
7.0,875,125.0,5.0,6,0.0,200,60,80,1,1,0.1420
8.0,860,500.0,7.0,12,0.0,200,43,100,1,1,0.1418
11.0,864,500.0,7.0,13,0.0,200,7,100,1,1,0.1417
7.0,890,125.0,8.0,5,0.0,200,30,80,1,1,0.1416
6.0,860,125.0,7.0,7,1.0,200,27,80,1,6,0.1416
7.0,862,125.0,8.0,3,0.0,200,86,80,1,1,0.1415
10.0,887,125.0,5.0,6,0.0,200,43,80,1,1,0.1413
11.0,873,125.0,7.0,7,0.0,200,19,80,1,1,0.1408
8.0,860,500.0,6.0,7,0.0,200,27,80,1,4,0.1407
7.0,886,250.0,7.0,3,0.0,200,13,80,1,1,0.1405
9.0,879,125.0,6.0,3,0.0,200,21,80,1,1,0.1396
7.0,860,125.0,6.0,7,0.0,200,27,80,1,7,0.1394
9.0,860,500.0,5.0,7,0.0,200,27,80,1,6,0.1387
12.0,861,125.0,8.0,20,0.0,200,16,140,1,2,0.1386
11.0,874,125.0,8.0,12,0.0,200,81,100,1,1,0.1386
10.0,860,500.0,5.0,7,0.0,200,27,80,1,4,0.1385
12.0,865,125.0,6.0,20,0.0,200,83,140,1,1,0.1375
7.0,868,500.0,6.0,10,0.0,200,85,100,1,1,0.1374
9.0,881,500.0,5.0,14,0.0,200,65,120,1,1,0.1366
10.0,867,500.0,8.0,12,0.0,200,84,100,1,1,0.1362
6.0,866,125.0,8.0,6,1.0,200,92,80,1,1,0.1352
11.0,872,500.0,8.0,17,0.0,200,90,120,1,1,0.1348
10.0,882,250.0,5.0,8,0.0,200,98,100,1,1,0.1342
12.0,873,500.0,7.0,17,0.0,200,34,120,1,1,0.1342
10.0,860,250.0,5.0,7,0.0,200,27,80,1,5,0.1341
10.0,860,125.0,6.0,7,0.0,200,27,80,1,3,0.1339
11.0,872,125.0,8.0,10,0.0,200,21,100,1,1,0.1336
10.0,890,250.0,7.0,11,0.0,200,45,100,1,1,0.1334
8.0,874,250.0,5.0,7,0.0,200,83,80,1,1,0.1330
11.0,860,250.0,7.0,7,0.0,200,27,80,1,3,0.1328
12.0,873,500.0,5.0,17,0.0,200,34,120,1,1,0.1320
6.0,863,125.0,7.0,8,1.0,200,74,100,1,1,0.1319
11.0,860,125.0,7.0,7,0.0,200,27,80,1,5,0.1316
10.0,860,250.0,8.0,7,0.0,200,27,80,1,3,0.1315
10.0,890,500.0,7.0,13,0.0,200,94,100,1,1,0.1313
8.0,884,250.0,7.0,3,0.0,200,85,80,1,1,0.1312
10.0,860,250.0,6.0,7,0.0,200,27,80,1,4,0.1310
10.0,861,125.0,6.0,3,0.0,200,35,80,1,1,0.1310
12.0,887,250.0,6.0,17,0.0,200,93,120,1,1,0.1306
7.0,865,125.0,6.0,2,0.0,200,81,80,1,1,0.1305
9.0,860,500.0,8.0,7,0.0,200,27,80,1,2,0.1304
12.0,861,500.0,7.0,20,0.0,200,16,140,1,7,0.1303
10.0,889,250.0,8.0,7,0.0,200,72,80,1,1,0.1302
11.0,868,250.0,5.0,15,0.0,200,82,120,1,1,0.1298
10.0,860,500.0,7.0,7,0.0,200,27,80,1,5,0.1294
9.0,873,500.0,6.0,13,0.0,200,51,100,1,1,0.1293
12.0,890,500.0,5.0,20,0.0,200,48,140,1,1,0.1274
6.0,870,250.0,8.0,2,1.0,200,42,80,1,1,0.1270
7.0,869,125.0,8.0,2,0.0,200,27,80,1,1,0.1267
10.0,860,500.0,6.0,7,0.0,200,27,80,1,1,0.1267
7.0,877,500.0,6.0,2,0.0,200,74,80,1,1,0.1264
6.0,860,125.0,8.0,4,1.0,200,43,80,1,1,0.1257
10.0,887,250.0,7.0,8,0.0,200,90,100,1,1,0.1255
12.0,887,500.0,8.0,20,0.0,200,49,140,1,1,0.1245
12.0,864,250.0,7.0,12,0.0,200,20,100,1,1,0.1238
11.0,860,125.0,5.0,7,0.0,200,27,80,1,4,0.1233
12.0,861,250.0,8.0,20,0.0,200,16,140,1,4,0.1226
11.0,874,250.0,8.0,16,0.0,200,100,120,1,1,0.1214
12.0,876,250.0,7.0,13,0.0,200,30,100,1,1,0.1212
7.0,861,500.0,5.0,4,0.0,200,84,80,1,1,0.1211
11.0,860,125.0,6.0,7,0.0,200,27,80,1,5,0.1200
10.0,860,250.0,7.0,7,0.0,200,27,80,1,4,0.1190
6.0,867,125.0,5.0,2,1.0,200,74,80,1,1,0.1177
12.0,860,125.0,6.0,7,0.0,200,27,80,1,4,0.1176
12.0,860,125.0,5.0,7,0.0,200,27,80,1,2,0.1176
11.0,863,125.0,7.0,10,0.0,200,59,100,1,1,0.1174
9.0,871,500.0,6.0,13,0.0,200,43,100,1,1,0.1172
9.0,860,250.0,7.0,7,0.0,200,27,80,1,2,0.1160
12.0,884,500.0,6.0,13,0.0,200,17,100,1,1,0.1160
12.0,872,500.0,6.0,10,0.0,200,33,100,1,1,0.1160
8.0,890,250.0,7.0,4,0.0,200,86,80,1,1,0.1157
10.0,863,500.0,5.0,7,0.0,200,38,80,1,1,0.1148
11.0,860,250.0,5.0,7,0.0,200,27,80,1,5,0.1145
10.0,860,500.0,8.0,7,0.0,200,27,80,1,2,0.1135
6.0,888,125.0,8.0,6,1.0,200,41,80,1,1,0.1121
11.0,864,500.0,8.0,10,0.0,200,79,100,1,1,0.1089
11.0,873,125.0,6.0,7,0.0,200,68,80,1,1,0.1081
11.0,864,250.0,7.0,6,0.0,200,14,80,1,1,0.1079
10.0,873,500.0,8.0,11,0.0,200,16,100,1,1,0.1075
11.0,860,250.0,6.0,7,0.0,200,27,80,1,3,0.1067
11.0,860,250.0,8.0,7,0.0,200,27,80,1,5,0.1061
11.0,860,125.0,8.0,7,0.0,200,27,80,1,3,0.1049
8.0,890,500.0,7.0,6,0.0,200,88,80,1,1,0.1035
11.0,885,125.0,6.0,13,0.0,200,92,100,1,1,0.1028
11.0,860,500.0,5.0,7,0.0,200,27,80,1,4,0.1027
10.0,871,125.0,6.0,2,0.0,200,56,80,1,1,0.1014
12.0,866,125.0,5.0,12,0.0,200,63,100,1,1,0.0995
12.0,860,500.0,5.0,7,0.0,200,27,80,1,5,0.0986
12.0,860,250.0,6.0,7,0.0,200,27,80,1,1,0.0980
10.0,861,250.0,7.0,2,0.0,200,9,80,1,1,0.0970
11.0,864,125.0,6.0,4,0.0,200,70,80,1,1,0.0957
12.0,868,250.0,6.0,16,0.0,200,49,120,1,1,0.0951
12.0,860,250.0,5.0,7,0.0,200,27,80,1,3,0.0951
12.0,873,500.0,8.0,17,0.0,200,34,120,1,1,0.0947
11.0,860,500.0,7.0,7,0.0,200,27,80,1,2,0.0942
11.0,860,500.0,8.0,7,0.0,200,27,80,1,3,0.0938
12.0,860,500.0,6.0,7,0.0,200,27,80,1,2,0.0930
11.0,879,250.0,5.0,2,0.0,200,100,80,1,1,0.0920
11.0,860,500.0,6.0,7,0.0,200,27,80,1,3,0.0910
11.0,866,125.0,8.0,2,0.0,200,43,80,1,1,0.0901
10.0,882,500.0,8.0,4,0.0,200,22,80,1,1,0.0862
12.0,860,250.0,7.0,7,0.0,200,27,80,1,4,0.0862
12.0,880,250.0,8.0,16,0.0,200,74,120,1,1,0.0856
12.0,860,250.0,8.0,7,0.0,200,27,80,1,4,0.0854
12.0,881,125.0,7.0,5,0.0,200,20,80,1,1,0.0852
12.0,860,500.0,8.0,7,0.0,200,27,80,1,4,0.0846
11.0,863,500.0,7.0,5,0.0,200,99,80,1,1,0.0844
12.0,860,125.0,7.0,7,0.0,200,27,80,1,1,0.0839
12.0,882,250.0,8.0,10,0.0,200,21,100,1,1,0.0833
11.0,866,500.0,8.0,10,0.0,200,80,100,1,1,0.0827
12.0,879,250.0,5.0,2,0.0,200,14,80,1,1,0.0821
12.0,876,125.0,6.0,12,0.0,200,75,100,1,1,0.0815
10.0,877,500.0,8.0,2,0.0,200,87,80,1,1,0.0813
12.0,878,500.0,7.0,13,0.0,200,79,100,1,1,0.0811
11.0,890,250.0,5.0,2,0.0,200,53,80,1,1,0.0808
12.0,871,250.0,7.0,8,0.0,200,40,100,1,1,0.0807
12.0,860,125.0,7.0,7,0.0,200,49,80,1,1,0.0801
12.0,880,500.0,8.0,13,0.0,200,80,100,1,1,0.0798
12.0,860,500.0,7.0,7,0.0,200,27,80,1,2,0.0764
12.0,860,125.0,8.0,7,0.0,200,27,80,1,1,0.0726
11.0,882,500.0,6.0,7,0.0,200,57,80,1,1,0.0713
12.0,882,125.0,7.0,12,0.0,200,74,100,1,1,0.0695
12.0,881,500.0,5.0,4,0.0,200,15,80,1,1,0.0682
12.0,864,500.0,6.0,7,0.0,200,58,80,1,1,0.0645
12.0,878,250.0,7.0,3,0.0,200,55,80,1,1,0.0546
