iteration,reward,timestamp
115,-0.0054,2026-01-25 00:20:21
116,0.1115,2026-01-25 00:20:21
117,0.0617,2026-01-25 00:20:21
118,0.2448,2026-01-25 00:20:21
119,0.0069,2026-01-25 00:20:21
120,0.2440,2026-01-25 00:20:21
121,0.2485,2026-01-25 00:20:21
122,0.0874,2026-01-25 00:20:21
123,0.2399,2026-01-25 00:20:21
124,0.0790,2026-01-25 00:20:21
125,0.2447,2026-01-25 00:20:21
126,-0.0657,2026-01-25 00:20:21
127,0.1880,2026-01-25 00:20:21
128,0.0596,2026-01-25 00:20:21
129,0.2385,2026-01-25 00:20:21
130,-0.0214,2026-01-25 00:20:21
131,0.2455,2026-01-25 00:20:21
132,0.1293,2026-01-25 00:20:21
133,0.0681,2026-01-25 00:20:21
134,0.2273,2026-01-25 00:20:21
135,0.2468,2026-01-25 00:20:21
136,0.1184,2026-01-25 00:20:21
137,0.2421,2026-01-25 00:20:21
138,0.2392,2026-01-25 00:20:21
139,0.1202,2026-01-25 00:20:21
140,0.2327,2026-01-25 00:20:21
141,0.0582,2026-01-25 00:20:21
142,0.0761,2026-01-25 00:20:21
143,0.2440,2026-01-25 00:20:21
144,0.2476,2026-01-25 00:20:21
145,0.2435,2026-01-25 00:20:21
146,0.0742,2026-01-25 00:20:21
147,0.2482,2026-01-25 00:20:21
148,0.2452,2026-01-25 00:20:21
149,0.2339,2026-01-25 00:20:21
150,0.1059,2026-01-25 00:20:21
151,0.2327,2026-01-25 00:20:21
152,0.2348,2026-01-25 00:20:21
153,0.2352,2026-01-25 00:20:21
154,0.2470,2026-01-25 00:20:21
155,0.2406,2026-01-25 00:20:21
156,0.2510,2026-01-25 00:20:21
157,0.2345,2026-01-25 00:20:21
158,0.0286,2026-01-25 00:20:21
159,0.0471,2026-01-25 00:20:21
160,0.2360,2026-01-25 00:20:21
161,0.1032,2026-01-25 00:20:21
162,0.2335,2026-01-25 00:20:21
163,0.2387,2026-01-25 00:20:21
164,0.2399,2026-01-25 00:20:21
165,0.2477,2026-01-25 00:20:21
166,0.2429,2026-01-25 00:20:21
167,0.0793,2026-01-25 00:20:21
168,0.2301,2026-01-25 00:20:21
169,0.2374,2026-01-25 00:20:21
170,0.2365,2026-01-25 00:20:21
171,0.0798,2026-01-25 00:20:21
172,0.1778,2026-01-25 00:20:21
173,0.0679,2026-01-25 00:20:21
174,0.2427,2026-01-25 00:20:21
175,0.2392,2026-01-25 00:20:21
176,0.2310,2026-01-25 00:20:21
177,0.0477,2026-01-25 00:20:21
178,0.2465,2026-01-25 00:20:21
179,0.2372,2026-01-25 00:20:21
180,0.2329,2026-01-25 00:20:21
181,0.2346,2026-01-25 00:20:21
182,0.2294,2026-01-25 00:20:21
183,0.0011,2026-01-25 00:20:21
184,0.2438,2026-01-25 00:20:21
185,0.2412,2026-01-25 00:20:21
186,0.0388,2026-01-25 00:20:21
187,0.2388,2026-01-25 00:20:21
188,0.2381,2026-01-25 00:20:21
189,-0.0012,2026-01-25 00:20:21
190,0.2404,2026-01-25 00:20:21
191,0.0263,2026-01-25 00:20:21
192,0.0766,2026-01-25 00:20:21
193,0.2446,2026-01-25 00:20:21
194,0.2486,2026-01-25 00:20:21
195,0.2335,2026-01-25 00:20:21
196,0.2421,2026-01-25 00:20:21
197,0.2440,2026-01-25 00:20:21
198,0.2550,2026-01-25 00:20:21
199,0.2416,2026-01-25 00:20:21
200,0.0660,2026-01-25 00:20:21
201,0.2346,2026-01-25 00:20:21
202,0.1256,2026-01-25 00:20:21
203,0.2388,2026-01-25 00:20:21
204,0.2328,2026-01-25 00:20:21
205,0.0631,2026-01-25 00:20:21
206,0.2387,2026-01-25 00:20:21
207,0.2435,2026-01-25 00:20:21
208,0.2402,2026-01-25 00:20:21
209,0.0234,2026-01-25 00:20:21
210,0.2308,2026-01-25 00:20:21
211,0.2266,2026-01-25 00:20:21
212,0.0682,2026-01-25 00:20:21
213,0.2455,2026-01-25 00:20:21
214,-0.0411,2026-01-25 00:20:21
215,0.2320,2026-01-25 00:20:21
216,0.0581,2026-01-25 00:20:21
217,0.2488,2026-01-25 00:20:21
218,-0.0010,2026-01-25 00:20:21
219,0.0428,2026-01-25 00:20:21
220,0.0459,2026-01-25 00:20:21
221,0.2372,2026-01-25 00:20:21
222,0.2370,2026-01-25 00:20:21
223,0.2379,2026-01-25 00:20:21
224,0.2232,2026-01-25 00:20:21
225,0.2392,2026-01-25 00:20:21
226,0.0461,2026-01-25 00:20:21
227,0.1407,2026-01-25 00:20:21
228,0.2457,2026-01-25 00:20:21
229,0.0266,2026-01-25 00:20:21
230,0.2414,2026-01-25 00:20:21
231,0.2367,2026-01-25 00:20:21
232,0.2327,2026-01-25 00:20:21
233,0.2443,2026-01-25 00:20:21
234,0.2294,2026-01-25 00:20:21
235,0.2359,2026-01-25 00:20:21
236,0.2382,2026-01-25 00:20:21
237,0.2345,2026-01-25 00:20:21
238,0.2434,2026-01-25 00:20:21
239,0.2380,2026-01-25 00:20:21
240,0.2436,2026-01-25 00:20:21
241,0.2429,2026-01-25 00:20:21
242,0.2500,2026-01-25 00:20:21
243,0.0003,2026-01-25 00:20:21
244,0.2449,2026-01-25 00:20:21
245,0.2359,2026-01-25 00:20:21
246,0.2392,2026-01-25 00:20:21
247,0.2449,2026-01-25 00:20:21
248,0.1041,2026-01-25 00:20:21
249,0.2326,2026-01-25 00:20:21
250,0.2330,2026-01-25 00:20:21
251,0.0666,2026-01-25 00:20:21
252,0.2376,2026-01-25 00:20:21
253,0.2520,2026-01-25 00:20:21
254,0.2381,2026-01-25 00:20:21
255,0.2416,2026-01-25 00:20:21
256,0.2441,2026-01-25 00:20:21
257,0.2390,2026-01-25 00:20:21
258,0.2285,2026-01-25 00:20:21
259,0.2240,2026-01-25 00:20:21
260,0.2491,2026-01-25 00:20:21
261,0.2228,2026-01-25 00:20:21
262,0.2371,2026-01-25 00:20:21
263,0.2459,2026-01-25 00:20:21
264,0.2410,2026-01-25 00:20:21
265,0.2379,2026-01-25 00:20:21
266,-0.0061,2026-01-25 00:20:21
267,0.2453,2026-01-25 00:20:21
268,0.0644,2026-01-25 00:20:21
269,-0.0225,2026-01-25 00:20:21
270,0.0460,2026-01-25 00:20:21
271,0.2349,2026-01-25 00:20:21
272,0.2374,2026-01-25 00:20:21
273,0.2271,2026-01-25 00:20:21
274,0.2320,2026-01-25 00:20:21
275,0.2277,2026-01-25 00:20:21
276,0.2384,2026-01-25 00:20:21
277,0.2466,2026-01-25 00:20:21
278,0.0665,2026-01-25 00:20:21
279,0.2347,2026-01-25 00:20:21
280,0.2422,2026-01-25 00:20:21
281,0.2435,2026-01-25 00:20:21
282,0.0949,2026-01-25 00:20:21
283,0.2389,2026-01-25 00:20:21
284,0.2367,2026-01-25 00:20:21
285,0.2343,2026-01-25 00:20:21
286,0.2353,2026-01-25 00:20:21
287,0.2396,2026-01-25 00:20:21
288,-0.0021,2026-01-25 00:20:21
289,0.0968,2026-01-25 00:20:21
290,0.2408,2026-01-25 00:20:21
291,0.2336,2026-01-25 00:20:21
292,0.2395,2026-01-25 00:20:21
293,0.2364,2026-01-25 00:20:21
294,0.2356,2026-01-25 00:20:21
295,0.2439,2026-01-25 00:20:21
296,0.2347,2026-01-25 00:20:21
297,0.2400,2026-01-25 00:20:21
298,0.2350,2026-01-25 00:20:21
299,0.2387,2026-01-25 00:20:21
300,0.2389,2026-01-25 00:20:21
301,0.2447,2026-01-25 00:20:21
302,0.2302,2026-01-25 00:20:21
303,0.2468,2026-01-25 00:20:21
304,0.2443,2026-01-25 00:20:21
305,-0.0312,2026-01-25 00:20:21
306,0.0210,2026-01-25 00:20:21
307,0.2447,2026-01-25 00:20:21
308,0.2464,2026-01-25 00:20:21
309,0.2446,2026-01-25 00:20:21
310,0.2316,2026-01-25 00:20:21
311,0.2423,2026-01-25 00:20:21
312,0.2378,2026-01-25 00:20:21
313,0.2426,2026-01-25 00:20:21
314,0.2487,2026-01-25 00:20:21
315,0.0158,2026-01-25 00:20:21
316,0.2350,2026-01-25 00:20:21
317,0.0686,2026-01-25 00:20:21
318,0.2382,2026-01-25 00:20:21
319,0.0662,2026-01-25 00:20:21
320,0.2339,2026-01-25 00:20:21
321,0.2462,2026-01-25 00:20:21
322,0.2356,2026-01-25 00:20:21
323,0.2379,2026-01-25 00:20:21
324,0.0605,2026-01-25 00:20:21
325,0.2319,2026-01-25 00:20:21
326,0.2373,2026-01-25 00:20:21
327,0.2460,2026-01-25 00:20:21
328,0.2324,2026-01-25 00:20:21
329,0.2381,2026-01-25 00:20:21
330,0.2339,2026-01-25 00:20:21
331,0.2379,2026-01-25 00:20:21
332,0.2389,2026-01-25 00:20:21
333,0.2358,2026-01-25 00:20:21
334,0.2413,2026-01-25 00:20:21
335,0.2358,2026-01-25 00:20:21
336,0.2374,2026-01-25 00:20:21
337,0.2371,2026-01-25 00:20:21
338,0.2399,2026-01-25 00:20:21
339,0.2508,2026-01-25 00:20:21
340,0.2350,2026-01-25 00:20:21
341,0.2380,2026-01-25 00:20:21
342,0.2344,2026-01-25 00:20:21
343,0.2480,2026-01-25 00:20:21
344,0.2344,2026-01-25 00:20:21
345,0.2311,2026-01-25 00:20:21
346,0.2416,2026-01-25 00:20:21
347,0.2409,2026-01-25 00:20:21
348,0.2346,2026-01-25 00:20:21
349,0.2421,2026-01-25 00:20:21
350,0.2372,2026-01-25 00:20:21
351,0.2415,2026-01-25 00:20:21
352,0.2379,2026-01-25 00:20:21
353,0.0523,2026-01-25 00:20:21
354,0.2418,2026-01-25 00:20:21
355,0.2415,2026-01-25 00:20:21
356,0.2462,2026-01-25 00:20:21
357,0.2439,2026-01-25 00:20:21
358,0.2377,2026-01-25 00:20:21
359,0.2448,2026-01-25 00:20:21
360,0.0633,2026-01-25 00:20:21
361,0.2370,2026-01-25 00:20:21
362,0.2442,2026-01-25 00:20:21
363,0.0933,2026-01-25 00:20:21
364,0.2362,2026-01-25 00:20:21
365,0.2416,2026-01-25 00:20:21
366,0.2382,2026-01-25 00:20:21
367,0.2352,2026-01-25 00:20:21
368,0.2419,2026-01-25 00:20:21
369,0.2417,2026-01-25 00:20:21
370,0.2530,2026-01-25 00:20:21
371,0.1058,2026-01-25 00:20:21
372,0.2282,2026-01-25 00:20:21
373,0.2432,2026-01-25 00:20:21
374,0.2343,2026-01-25 00:20:21
375,0.2348,2026-01-25 00:20:21
376,0.2358,2026-01-25 00:20:21
377,0.2335,2026-01-25 00:20:21
378,0.0929,2026-01-25 00:20:21
379,0.2405,2026-01-25 00:20:21
380,0.2347,2026-01-25 00:20:21
381,0.2352,2026-01-25 00:20:21
382,0.2359,2026-01-25 00:20:21
383,0.2264,2026-01-25 00:20:21
384,0.2405,2026-01-25 00:20:21
385,0.2418,2026-01-25 00:20:21
386,0.1133,2026-01-25 00:20:21
387,0.2388,2026-01-25 00:20:21
388,0.2423,2026-01-25 00:20:21
389,0.2451,2026-01-25 00:20:21
390,0.2400,2026-01-25 00:20:21
391,0.2445,2026-01-25 00:20:21
392,0.1310,2026-01-25 00:20:21
393,0.2483,2026-01-25 00:20:21
394,0.2404,2026-01-25 00:20:21
395,0.2279,2026-01-25 00:20:21
396,0.2288,2026-01-25 00:20:21
397,0.2354,2026-01-25 00:20:21
398,0.2485,2026-01-25 00:20:21
399,0.2366,2026-01-25 00:20:21
400,0.0335,2026-01-25 00:20:21
401,0.2371,2026-01-25 00:20:21
402,0.2349,2026-01-25 00:20:21
403,0.2244,2026-01-25 00:20:21
404,0.2329,2026-01-25 00:20:21
405,0.2357,2026-01-25 00:20:21
406,0.2368,2026-01-25 00:20:21
407,0.2522,2026-01-25 00:20:21
408,0.2426,2026-01-25 00:20:21
409,0.2400,2026-01-25 00:20:21
410,0.2427,2026-01-25 00:20:21
411,0.2357,2026-01-25 00:20:21
412,0.0885,2026-01-25 00:20:21
413,0.2363,2026-01-25 00:20:21
414,0.2322,2026-01-25 00:20:21
415,0.2416,2026-01-25 00:20:21
416,0.2495,2026-01-25 00:20:21
417,0.2347,2026-01-25 00:20:21
418,0.2376,2026-01-25 00:20:21
419,0.0625,2026-01-25 00:20:21
420,0.2298,2026-01-25 00:20:21
421,0.2396,2026-01-25 00:20:21
422,0.2329,2026-01-25 00:20:21
423,0.2445,2026-01-25 00:20:21
424,0.2438,2026-01-25 00:20:21
425,-0.0141,2026-01-25 00:20:21
426,0.2441,2026-01-25 00:20:22
427,0.2350,2026-01-25 00:20:22
428,0.2390,2026-01-25 00:20:22
429,0.2374,2026-01-25 00:20:22
430,0.0092,2026-01-25 00:20:22
431,0.2388,2026-01-25 00:20:22
432,0.2318,2026-01-25 00:20:22
433,0.2427,2026-01-25 00:20:22
434,0.2414,2026-01-25 00:20:22
435,0.2411,2026-01-25 00:20:22
436,0.2411,2026-01-25 00:20:22
437,0.2437,2026-01-25 00:20:22
438,0.2388,2026-01-25 00:20:22
439,0.0487,2026-01-25 00:20:22
440,0.0759,2026-01-25 00:20:22
441,0.2441,2026-01-25 00:20:22
442,0.2468,2026-01-25 00:20:22
443,0.2340,2026-01-25 00:20:22
444,0.0424,2026-01-25 00:20:22
445,0.2260,2026-01-25 00:20:22
446,0.2306,2026-01-25 00:20:22
447,0.2299,2026-01-25 00:20:22
448,0.2410,2026-01-25 00:20:22
449,0.2362,2026-01-25 00:20:22
450,0.1054,2026-01-25 00:20:22
451,0.2435,2026-01-25 00:20:22
452,0.2450,2026-01-25 00:20:22
453,0.2313,2026-01-25 00:20:22
454,0.2346,2026-01-25 00:20:22
455,0.2368,2026-01-25 00:20:22
456,0.1074,2026-01-25 00:20:22
457,0.2305,2026-01-25 00:20:22
458,0.2450,2026-01-25 00:20:22
459,0.2459,2026-01-25 00:20:22
460,0.0089,2026-01-25 00:20:22
461,0.2377,2026-01-25 00:20:22
462,0.2369,2026-01-25 00:20:22
463,0.0028,2026-01-25 00:20:22
464,0.2454,2026-01-25 00:20:22
465,0.2425,2026-01-25 00:20:22
466,0.2412,2026-01-25 00:20:22
467,0.2422,2026-01-25 00:20:22
468,0.2354,2026-01-25 00:20:22
469,0.2379,2026-01-25 00:20:22
470,0.2436,2026-01-25 00:20:22
471,0.2309,2026-01-25 00:20:22
472,0.2473,2026-01-25 00:20:22
473,0.2433,2026-01-25 00:20:22
474,0.2352,2026-01-25 00:20:22
475,0.2323,2026-01-25 00:20:22
476,0.1108,2026-01-25 00:20:22
477,0.2423,2026-01-25 00:20:22
478,0.2400,2026-01-25 00:20:22
479,0.2436,2026-01-25 00:20:22
480,0.2430,2026-01-25 00:20:22
481,0.2261,2026-01-25 00:20:22
482,0.2487,2026-01-25 00:20:22
483,0.2337,2026-01-25 00:20:22
484,0.2446,2026-01-25 00:20:22
485,0.2392,2026-01-25 00:20:22
486,0.2504,2026-01-25 00:20:22
487,0.2431,2026-01-25 00:20:22
488,0.2372,2026-01-25 00:20:22
489,0.2372,2026-01-25 00:20:22
490,0.2328,2026-01-25 00:20:22
491,0.2362,2026-01-25 00:20:22
492,0.2324,2026-01-25 00:20:22
493,0.2352,2026-01-25 00:20:22
494,0.2398,2026-01-25 00:20:22
495,0.2349,2026-01-25 00:20:22
496,0.2303,2026-01-25 00:20:22
497,0.2419,2026-01-25 00:20:22
498,0.2272,2026-01-25 00:20:22
499,0.2427,2026-01-25 00:20:22
500,0.2378,2026-01-25 00:20:22
501,0.2342,2026-01-25 00:20:22
502,0.2498,2026-01-25 00:20:22
503,0.2433,2026-01-25 00:20:22
504,0.2357,2026-01-25 00:20:22
505,0.2397,2026-01-25 00:20:22
506,0.2452,2026-01-25 00:20:22
507,0.2380,2026-01-25 00:20:22
508,0.2293,2026-01-25 00:20:22
509,0.2253,2026-01-25 00:20:22
510,-0.0162,2026-01-25 00:20:22
511,0.2409,2026-01-25 00:20:22
512,0.2435,2026-01-25 00:20:22
513,0.2431,2026-01-25 00:20:22
514,0.2450,2026-01-25 00:20:22
515,0.2556,2026-01-25 00:20:22
516,0.2351,2026-01-25 00:20:22
517,0.2475,2026-01-25 00:20:22
518,0.2342,2026-01-25 00:20:22
519,0.2486,2026-01-25 00:20:22
520,0.2401,2026-01-25 00:20:22
521,0.2394,2026-01-25 00:20:22
522,0.2312,2026-01-25 00:20:22
523,0.2413,2026-01-25 00:20:22
524,0.0597,2026-01-25 00:20:22
525,0.2352,2026-01-25 00:20:22
526,0.2451,2026-01-25 00:20:22
527,0.2504,2026-01-25 00:20:22
528,0.2422,2026-01-25 00:20:22
529,0.2483,2026-01-25 00:20:22
530,0.2429,2026-01-25 00:20:22
531,0.2466,2026-01-25 00:20:22
532,0.2438,2026-01-25 00:20:22
533,0.0082,2026-01-25 00:20:22
534,0.2393,2026-01-25 00:20:22
535,0.2389,2026-01-25 00:20:22
536,0.2409,2026-01-25 00:20:22
537,0.2404,2026-01-25 00:20:22
538,0.2482,2026-01-25 00:20:22
539,0.2343,2026-01-25 00:20:22
540,0.2318,2026-01-25 00:20:22
541,0.2272,2026-01-25 00:20:22
542,0.2379,2026-01-25 00:20:22
543,0.2307,2026-01-25 00:20:22
544,0.2489,2026-01-25 00:20:22
545,0.2472,2026-01-25 00:20:22
546,0.2358,2026-01-25 00:20:22
547,0.2435,2026-01-25 00:20:22
548,0.2363,2026-01-25 00:20:22
549,0.2368,2026-01-25 00:20:22
550,0.2325,2026-01-25 00:20:22
551,0.2351,2026-01-25 00:20:22
552,0.2400,2026-01-25 00:20:22
553,0.2422,2026-01-25 00:20:22
554,0.2335,2026-01-25 00:20:22
555,0.2394,2026-01-25 00:20:22
556,0.2451,2026-01-25 00:20:22
557,0.2368,2026-01-25 00:20:22
558,0.2377,2026-01-25 00:20:22
559,0.2432,2026-01-25 00:20:22
560,0.2390,2026-01-25 00:20:22
561,0.2452,2026-01-25 00:20:22
562,0.2478,2026-01-25 00:20:22
563,0.2410,2026-01-25 00:20:22
564,0.2423,2026-01-25 00:20:22
565,0.2439,2026-01-25 00:20:22
566,0.2424,2026-01-25 00:20:22
567,0.2493,2026-01-25 00:20:22
568,0.2336,2026-01-25 00:20:22
569,0.2478,2026-01-25 00:20:22
570,0.2343,2026-01-25 00:20:22
571,0.2317,2026-01-25 00:20:22
572,0.2403,2026-01-25 00:20:22
573,0.2460,2026-01-25 00:20:22
574,0.2283,2026-01-25 00:20:22
575,0.2447,2026-01-25 00:20:22
576,0.2350,2026-01-25 00:20:22
577,0.2409,2026-01-25 00:20:22
578,0.2399,2026-01-25 00:20:22
579,0.2526,2026-01-25 00:20:22
580,0.2433,2026-01-25 00:20:22
581,0.2365,2026-01-25 00:20:22
582,0.0144,2026-01-25 00:20:22
583,0.2308,2026-01-25 00:20:22
584,0.2306,2026-01-25 00:20:22
585,0.2306,2026-01-25 00:20:22
586,0.2402,2026-01-25 00:20:22
587,0.2334,2026-01-25 00:20:22
588,0.2402,2026-01-25 00:20:22
589,0.2492,2026-01-25 00:20:22
590,0.2339,2026-01-25 00:20:22
591,0.2446,2026-01-25 00:20:22
592,0.2389,2026-01-25 00:20:22
593,0.2377,2026-01-25 00:20:22
594,0.2437,2026-01-25 00:20:22
595,0.2377,2026-01-25 00:20:22
596,0.2354,2026-01-25 00:20:22
597,0.2335,2026-01-25 00:20:22
598,0.2399,2026-01-25 00:20:22
599,0.2427,2026-01-25 00:20:22
600,0.2268,2026-01-25 00:20:22
601,0.2457,2026-01-25 00:20:22
602,0.2442,2026-01-25 00:20:22
603,0.2376,2026-01-25 00:20:22
604,-0.0022,2026-01-25 00:20:22
605,0.2359,2026-01-25 00:20:22
606,0.2397,2026-01-25 00:20:22
607,0.2445,2026-01-25 00:20:22
608,0.2434,2026-01-25 00:20:22
609,0.2269,2026-01-25 00:20:22
610,0.2358,2026-01-25 00:20:22
611,0.2385,2026-01-25 00:20:22
612,0.2260,2026-01-25 00:20:22
613,0.2428,2026-01-25 00:20:22
614,0.2387,2026-01-25 00:20:22
615,0.2251,2026-01-25 00:20:22
616,0.2435,2026-01-25 00:20:22
617,0.2471,2026-01-25 00:20:22
618,0.2388,2026-01-25 00:20:22
619,0.0401,2026-01-25 00:20:22
620,0.2378,2026-01-25 00:20:22
621,0.2449,2026-01-25 00:20:22
622,0.2327,2026-01-25 00:20:22
623,0.2453,2026-01-25 00:20:22
624,0.2401,2026-01-25 00:20:22
625,0.2222,2026-01-25 00:20:22
626,0.2367,2026-01-25 00:20:22
627,0.2337,2026-01-25 00:20:22
628,0.2423,2026-01-25 00:20:22
629,0.2430,2026-01-25 00:20:22
630,0.2285,2026-01-25 00:20:22
631,0.2308,2026-01-25 00:20:22
632,0.2368,2026-01-25 00:20:22
633,0.2489,2026-01-25 00:20:22
634,0.2377,2026-01-25 00:20:22
635,0.0761,2026-01-25 00:20:22
636,0.2475,2026-01-25 00:20:22
637,0.2363,2026-01-25 00:20:22
638,0.2391,2026-01-25 00:20:22
639,0.2316,2026-01-25 00:20:22
640,0.2374,2026-01-25 00:20:22
641,0.1127,2026-01-25 00:20:22
642,0.2297,2026-01-25 00:20:22
643,0.2424,2026-01-25 00:20:22
644,0.2446,2026-01-25 00:20:22
645,0.2442,2026-01-25 00:20:22
646,0.2346,2026-01-25 00:20:22
647,0.2383,2026-01-25 00:20:22
648,0.2395,2026-01-25 00:20:22
649,0.2410,2026-01-25 00:20:22
650,0.2313,2026-01-25 00:20:22
651,0.2437,2026-01-25 00:20:22
652,0.2465,2026-01-25 00:20:22
653,0.2341,2026-01-25 00:20:22
654,0.2343,2026-01-25 00:20:22
655,0.2381,2026-01-25 00:20:22
656,0.2390,2026-01-25 00:20:22
657,0.0946,2026-01-25 00:20:22
658,0.2393,2026-01-25 00:20:22
659,0.2329,2026-01-25 00:20:22
660,0.2370,2026-01-25 00:20:22
661,0.2397,2026-01-25 00:20:22
662,0.2434,2026-01-25 00:20:22
663,0.2420,2026-01-25 00:20:22
664,0.2354,2026-01-25 00:20:22
665,0.2455,2026-01-25 00:20:22
666,0.2368,2026-01-25 00:20:22
667,0.2382,2026-01-25 00:20:22
668,0.2406,2026-01-25 00:20:22
669,0.2348,2026-01-25 00:20:22
670,0.2446,2026-01-25 00:20:22
671,0.2378,2026-01-25 00:20:22
672,0.2341,2026-01-25 00:20:22
673,0.2387,2026-01-25 00:20:22
674,0.2479,2026-01-25 00:20:22
675,0.2441,2026-01-25 00:20:22
676,0.2495,2026-01-25 00:20:22
677,0.2435,2026-01-25 00:20:22
678,0.2348,2026-01-25 00:20:22
679,0.2350,2026-01-25 00:20:22
680,0.2370,2026-01-25 00:20:22
681,0.2379,2026-01-25 00:20:22
682,0.2288,2026-01-25 00:20:22
683,0.2379,2026-01-25 00:20:22
684,0.2407,2026-01-25 00:20:22
685,0.2442,2026-01-25 00:20:22
686,0.2369,2026-01-25 00:20:22
687,0.2338,2026-01-25 00:20:22
688,0.2353,2026-01-25 00:20:22
689,0.2432,2026-01-25 00:20:22
690,0.2369,2026-01-25 00:20:22
691,0.2423,2026-01-25 00:20:22
692,0.2361,2026-01-25 00:20:22
693,0.2327,2026-01-25 00:20:22
694,0.2445,2026-01-25 00:20:22
695,0.2378,2026-01-25 00:20:22
696,0.2278,2026-01-25 00:20:22
697,0.2397,2026-01-25 00:20:22
