iteration,reward,timestamp
87,0.1402,2026-01-27 22:16:53
88,0.2169,2026-01-27 22:16:53
89,0.1588,2026-01-27 22:16:53
90,0.4367,2026-01-27 22:16:53
91,0.1018,2026-01-27 22:16:53
92,0.4376,2026-01-27 22:16:53
93,0.1053,2026-01-27 22:16:53
94,0.4484,2026-01-27 22:16:53
95,0.4482,2026-01-27 22:16:53
96,0.4508,2026-01-27 22:16:53
97,0.4501,2026-01-27 22:16:53
98,0.1389,2026-01-27 22:16:53
99,0.4651,2026-01-27 22:16:53
100,0.4385,2026-01-27 22:16:53
101,0.4437,2026-01-27 22:16:53
102,0.4387,2026-01-27 22:16:53
103,0.4359,2026-01-27 22:16:53
104,0.2153,2026-01-27 22:16:53
105,0.4464,2026-01-27 22:16:53
106,0.1382,2026-01-27 22:16:53
107,0.1714,2026-01-27 22:16:53
108,0.4389,2026-01-27 22:16:53
109,0.4511,2026-01-27 22:16:53
110,0.0679,2026-01-27 22:16:53
111,0.2231,2026-01-27 22:16:53
112,0.1316,2026-01-27 22:16:53
113,0.0339,2026-01-27 22:16:53
114,0.4444,2026-01-27 22:16:53
115,0.4602,2026-01-27 22:16:53
116,0.1598,2026-01-27 22:16:53
117,0.2029,2026-01-27 22:16:53
118,0.4423,2026-01-27 22:16:53
119,0.1085,2026-01-27 22:16:53
120,0.0990,2026-01-27 22:16:53
121,0.4458,2026-01-27 22:16:53
122,0.1717,2026-01-27 22:16:53
123,0.4517,2026-01-27 22:16:53
124,0.1171,2026-01-27 22:16:53
125,0.4570,2026-01-27 22:16:53
126,0.4430,2026-01-27 22:16:53
127,0.1901,2026-01-27 22:16:53
128,0.4450,2026-01-27 22:16:53
129,0.4388,2026-01-27 22:16:53
130,0.1226,2026-01-27 22:16:53
131,0.4755,2026-01-27 22:16:53
132,0.4561,2026-01-27 22:16:53
133,0.4598,2026-01-27 22:16:53
134,0.4497,2026-01-27 22:16:53
135,0.4515,2026-01-27 22:16:53
136,0.1964,2026-01-27 22:16:53
137,0.4402,2026-01-27 22:16:53
138,0.1395,2026-01-27 22:16:53
139,0.4505,2026-01-27 22:16:53
140,0.4624,2026-01-27 22:16:53
141,0.1054,2026-01-27 22:16:53
142,0.4365,2026-01-27 22:16:53
143,0.4703,2026-01-27 22:16:53
144,0.4507,2026-01-27 22:16:53
145,0.1075,2026-01-27 22:16:53
146,0.0826,2026-01-27 22:16:53
147,0.4611,2026-01-27 22:16:53
148,0.4370,2026-01-27 22:16:53
149,0.1635,2026-01-27 22:16:53
150,0.4469,2026-01-27 22:16:53
151,0.4534,2026-01-27 22:16:53
152,0.4433,2026-01-27 22:16:53
153,0.4582,2026-01-27 22:16:53
154,0.4739,2026-01-27 22:16:53
155,0.1949,2026-01-27 22:16:53
156,0.0617,2026-01-27 22:16:53
157,0.1147,2026-01-27 22:16:53
158,0.2240,2026-01-27 22:16:53
159,0.1873,2026-01-27 22:16:53
160,0.4514,2026-01-27 22:16:53
161,0.4537,2026-01-27 22:16:53
162,0.4451,2026-01-27 22:16:53
163,0.1146,2026-01-27 22:16:53
164,0.4701,2026-01-27 22:16:53
165,0.4581,2026-01-27 22:16:53
166,0.4808,2026-01-27 22:16:53
167,0.4686,2026-01-27 22:16:53
168,0.4526,2026-01-27 22:16:53
169,0.1805,2026-01-27 22:16:53
170,0.0861,2026-01-27 22:16:53
171,0.4653,2026-01-27 22:16:53
172,0.1108,2026-01-27 22:16:53
173,0.1782,2026-01-27 22:16:53
174,0.4713,2026-01-27 22:16:53
175,0.4394,2026-01-27 22:16:53
176,0.4407,2026-01-27 22:16:53
177,0.1820,2026-01-27 22:16:53
178,0.4416,2026-01-27 22:16:53
179,0.4400,2026-01-27 22:16:53
180,0.4436,2026-01-27 22:16:53
181,0.4351,2026-01-27 22:16:53
182,0.4454,2026-01-27 22:16:53
183,0.4408,2026-01-27 22:16:53
184,0.4422,2026-01-27 22:16:53
185,0.1303,2026-01-27 22:16:53
186,0.4710,2026-01-27 22:16:53
187,0.4437,2026-01-27 22:16:53
188,0.4417,2026-01-27 22:16:53
189,0.0956,2026-01-27 22:16:53
190,0.4462,2026-01-27 22:16:53
191,0.4569,2026-01-27 22:16:53
192,0.4623,2026-01-27 22:16:53
193,0.1182,2026-01-27 22:16:53
194,0.4659,2026-01-27 22:16:53
195,0.1326,2026-01-27 22:16:53
196,0.1516,2026-01-27 22:16:53
197,0.4366,2026-01-27 22:16:53
198,0.4585,2026-01-27 22:16:53
199,0.4747,2026-01-27 22:16:53
200,0.4373,2026-01-27 22:16:53
201,0.1689,2026-01-27 22:16:53
202,0.4641,2026-01-27 22:16:53
203,0.1188,2026-01-27 22:16:53
204,0.4573,2026-01-27 22:16:53
205,0.4539,2026-01-27 22:16:53
206,0.4587,2026-01-27 22:16:53
207,0.4521,2026-01-27 22:16:53
208,0.1927,2026-01-27 22:16:53
209,0.1496,2026-01-27 22:16:53
210,0.4736,2026-01-27 22:16:53
211,0.0520,2026-01-27 22:16:53
212,0.1545,2026-01-27 22:16:53
213,0.4666,2026-01-27 22:16:53
214,0.4432,2026-01-27 22:16:53
215,0.4377,2026-01-27 22:16:53
216,0.4372,2026-01-27 22:16:53
217,0.1102,2026-01-27 22:16:53
218,0.4669,2026-01-27 22:16:53
219,0.4509,2026-01-27 22:16:53
220,0.1627,2026-01-27 22:16:53
221,0.4560,2026-01-27 22:16:53
222,0.4366,2026-01-27 22:16:53
223,0.1266,2026-01-27 22:16:53
224,0.1616,2026-01-27 22:16:53
225,0.4418,2026-01-27 22:16:53
226,0.4480,2026-01-27 22:16:53
227,0.2382,2026-01-27 22:16:53
228,0.0893,2026-01-27 22:16:53
229,0.4464,2026-01-27 22:16:53
230,0.4431,2026-01-27 22:16:53
231,0.1423,2026-01-27 22:16:53
232,0.4408,2026-01-27 22:16:53
233,0.4721,2026-01-27 22:16:53
234,0.4548,2026-01-27 22:16:53
235,0.4381,2026-01-27 22:16:53
236,0.4427,2026-01-27 22:16:53
237,0.4484,2026-01-27 22:16:53
238,0.0809,2026-01-27 22:16:53
239,0.1905,2026-01-27 22:16:53
240,0.4500,2026-01-27 22:16:53
241,0.4438,2026-01-27 22:16:53
242,0.4408,2026-01-27 22:16:53
243,0.4661,2026-01-27 22:16:53
244,0.4523,2026-01-27 22:16:53
245,0.4412,2026-01-27 22:16:53
246,0.4546,2026-01-27 22:16:53
247,0.4311,2026-01-27 22:16:53
248,0.4473,2026-01-27 22:16:53
249,0.4493,2026-01-27 22:16:53
250,0.4682,2026-01-27 22:16:53
251,0.1552,2026-01-27 22:16:53
252,0.4378,2026-01-27 22:16:53
253,0.4635,2026-01-27 22:16:53
254,0.4638,2026-01-27 22:16:53
255,0.1851,2026-01-27 22:16:53
256,0.4570,2026-01-27 22:16:53
257,0.4395,2026-01-27 22:16:53
258,0.2131,2026-01-27 22:16:53
259,0.4652,2026-01-27 22:16:53
260,0.4781,2026-01-27 22:16:53
261,0.4641,2026-01-27 22:16:53
262,0.4570,2026-01-27 22:16:53
263,0.1594,2026-01-27 22:16:53
264,0.4502,2026-01-27 22:16:53
265,0.2463,2026-01-27 22:16:53
266,0.1060,2026-01-27 22:16:53
267,0.4391,2026-01-27 22:16:53
268,0.1305,2026-01-27 22:16:53
269,0.4524,2026-01-27 22:16:53
270,0.2087,2026-01-27 22:16:53
271,0.4429,2026-01-27 22:16:53
272,0.4652,2026-01-27 22:16:54
273,0.4425,2026-01-27 22:16:54
274,0.4458,2026-01-27 22:16:54
275,0.4770,2026-01-27 22:16:54
276,0.4537,2026-01-27 22:16:54
277,0.4444,2026-01-27 22:16:54
278,0.4418,2026-01-27 22:16:54
279,0.4570,2026-01-27 22:16:54
280,0.4685,2026-01-27 22:16:54
281,0.1695,2026-01-27 22:16:54
282,0.4619,2026-01-27 22:16:54
283,0.4426,2026-01-27 22:16:54
284,0.4378,2026-01-27 22:16:54
285,0.4396,2026-01-27 22:16:54
286,0.4440,2026-01-27 22:16:54
287,0.4629,2026-01-27 22:16:54
288,0.4643,2026-01-27 22:16:54
289,0.4463,2026-01-27 22:16:54
290,0.4493,2026-01-27 22:16:54
291,0.1516,2026-01-27 22:16:54
292,0.4397,2026-01-27 22:16:54
293,0.4649,2026-01-27 22:16:54
294,0.4560,2026-01-27 22:16:54
295,0.4519,2026-01-27 22:16:54
296,0.4412,2026-01-27 22:16:54
297,0.4674,2026-01-27 22:16:54
298,0.4377,2026-01-27 22:16:54
299,0.1558,2026-01-27 22:16:54
300,0.4528,2026-01-27 22:16:54
301,0.4557,2026-01-27 22:16:54
302,0.4493,2026-01-27 22:16:54
303,0.4747,2026-01-27 22:16:54
304,0.4453,2026-01-27 22:16:54
305,0.4450,2026-01-27 22:16:54
306,0.4395,2026-01-27 22:16:54
307,0.4591,2026-01-27 22:16:54
308,0.4464,2026-01-27 22:16:54
309,0.4739,2026-01-27 22:16:54
310,0.0883,2026-01-27 22:16:54
311,0.4601,2026-01-27 22:16:54
312,0.4420,2026-01-27 22:16:54
313,0.4392,2026-01-27 22:16:54
314,0.4427,2026-01-27 22:16:54
315,0.4628,2026-01-27 22:16:54
316,0.4579,2026-01-27 22:16:54
317,0.1313,2026-01-27 22:16:54
318,0.4475,2026-01-27 22:16:54
319,0.4414,2026-01-27 22:16:54
320,0.4332,2026-01-27 22:16:54
321,0.4403,2026-01-27 22:16:54
322,0.4542,2026-01-27 22:16:54
323,0.4427,2026-01-27 22:16:54
324,0.1523,2026-01-27 22:16:54
325,0.0833,2026-01-27 22:16:54
326,0.4498,2026-01-27 22:16:54
327,0.4656,2026-01-27 22:16:54
328,0.4494,2026-01-27 22:16:54
329,0.4536,2026-01-27 22:16:54
330,0.4408,2026-01-27 22:16:54
331,0.0584,2026-01-27 22:16:54
332,0.4607,2026-01-27 22:16:54
333,0.4502,2026-01-27 22:16:54
334,0.4420,2026-01-27 22:16:54
335,0.4448,2026-01-27 22:16:54
336,0.4615,2026-01-27 22:16:54
337,0.4597,2026-01-27 22:16:54
338,0.4388,2026-01-27 22:16:54
339,0.0699,2026-01-27 22:16:54
340,0.4382,2026-01-27 22:16:54
341,0.1842,2026-01-27 22:16:54
342,0.4407,2026-01-27 22:16:54
343,0.4488,2026-01-27 22:16:54
344,0.4750,2026-01-27 22:16:54
345,0.4342,2026-01-27 22:16:54
346,0.4366,2026-01-27 22:16:54
347,0.4642,2026-01-27 22:16:54
348,0.4710,2026-01-27 22:16:54
349,0.4327,2026-01-27 22:16:54
350,0.4635,2026-01-27 22:16:54
351,0.4573,2026-01-27 22:16:54
352,0.4594,2026-01-27 22:16:54
353,0.4573,2026-01-27 22:16:54
354,0.4683,2026-01-27 22:16:54
355,0.4499,2026-01-27 22:16:54
356,0.4515,2026-01-27 22:16:54
357,0.4440,2026-01-27 22:16:54
358,0.1622,2026-01-27 22:16:54
359,0.4537,2026-01-27 22:16:54
360,0.1740,2026-01-27 22:16:54
361,0.4504,2026-01-27 22:16:54
362,0.4530,2026-01-27 22:16:54
363,0.4715,2026-01-27 22:16:54
364,0.4684,2026-01-27 22:16:54
365,0.4605,2026-01-27 22:16:54
366,0.1779,2026-01-27 22:16:54
367,0.4531,2026-01-27 22:16:54
368,0.1909,2026-01-27 22:16:54
369,0.0488,2026-01-27 22:16:54
370,0.4316,2026-01-27 22:16:54
371,0.4802,2026-01-27 22:16:54
372,0.4386,2026-01-27 22:16:54
373,0.4557,2026-01-27 22:16:54
374,0.4519,2026-01-27 22:16:54
375,0.4517,2026-01-27 22:16:54
376,0.1544,2026-01-27 22:16:54
377,0.1306,2026-01-27 22:16:54
378,0.4429,2026-01-27 22:16:54
379,0.4484,2026-01-27 22:16:54
380,0.4339,2026-01-27 22:16:54
381,0.4476,2026-01-27 22:16:54
382,0.4591,2026-01-27 22:16:54
383,0.1316,2026-01-27 22:16:54
384,0.4620,2026-01-27 22:16:54
385,0.4553,2026-01-27 22:16:54
386,0.4652,2026-01-27 22:16:54
387,0.1382,2026-01-27 22:16:54
388,0.4461,2026-01-27 22:16:54
389,0.4650,2026-01-27 22:16:54
390,0.4424,2026-01-27 22:16:54
391,0.1310,2026-01-27 22:16:54
392,0.4567,2026-01-27 22:16:54
393,0.4494,2026-01-27 22:16:54
394,0.4450,2026-01-27 22:16:54
395,0.4444,2026-01-27 22:16:54
396,0.4698,2026-01-27 22:16:54
397,0.4353,2026-01-27 22:16:54
398,0.4741,2026-01-27 22:16:54
399,0.4653,2026-01-27 22:16:54
400,0.2039,2026-01-27 22:16:54
401,0.4494,2026-01-27 22:16:54
402,0.4791,2026-01-27 22:16:54
403,0.4482,2026-01-27 22:16:54
404,0.4744,2026-01-27 22:16:54
405,0.4375,2026-01-27 22:16:54
406,0.4229,2026-01-27 22:16:54
407,0.1454,2026-01-27 22:16:54
408,0.4448,2026-01-27 22:16:54
409,0.4483,2026-01-27 22:16:54
410,0.4681,2026-01-27 22:16:54
411,0.4365,2026-01-27 22:16:54
412,0.4458,2026-01-27 22:16:54
413,0.4394,2026-01-27 22:16:54
414,0.4593,2026-01-27 22:16:54
415,0.1579,2026-01-27 22:16:54
416,0.0998,2026-01-27 22:16:54
417,0.4521,2026-01-27 22:16:54
418,0.4438,2026-01-27 22:16:54
419,0.4397,2026-01-27 22:16:54
420,0.4413,2026-01-27 22:16:54
421,0.4508,2026-01-27 22:16:54
422,0.0684,2026-01-27 22:16:54
423,0.4533,2026-01-27 22:16:54
424,0.4574,2026-01-27 22:16:54
425,0.4710,2026-01-27 22:16:54
426,0.4389,2026-01-27 22:16:54
427,0.4724,2026-01-27 22:16:54
428,0.4388,2026-01-27 22:16:54
429,0.4438,2026-01-27 22:16:54
430,0.4386,2026-01-27 22:16:54
431,0.4732,2026-01-27 22:16:54
432,0.4579,2026-01-27 22:16:54
433,0.4405,2026-01-27 22:16:54
434,0.4686,2026-01-27 22:16:54
435,0.4657,2026-01-27 22:16:54
436,0.4406,2026-01-27 22:16:54
437,0.4516,2026-01-27 22:16:54
438,0.4407,2026-01-27 22:16:54
439,0.4436,2026-01-27 22:16:54
440,0.4508,2026-01-27 22:16:54
441,0.4341,2026-01-27 22:16:54
442,0.4423,2026-01-27 22:16:54
443,0.4577,2026-01-27 22:16:54
444,0.4413,2026-01-27 22:16:54
445,0.4503,2026-01-27 22:16:54
446,0.4376,2026-01-27 22:16:54
447,0.4589,2026-01-27 22:16:54
448,0.4607,2026-01-27 22:16:54
449,0.4411,2026-01-27 22:16:54
450,0.4600,2026-01-27 22:16:54
451,0.4458,2026-01-27 22:16:54
452,0.4408,2026-01-27 22:16:54
453,0.4426,2026-01-27 22:16:54
454,0.4499,2026-01-27 22:16:54
455,0.4670,2026-01-27 22:16:54
456,0.4437,2026-01-27 22:16:54
457,0.4405,2026-01-27 22:16:54
458,0.4605,2026-01-27 22:16:54
459,0.4410,2026-01-27 22:16:54
460,0.4727,2026-01-27 22:16:54
461,0.4614,2026-01-27 22:16:54
462,0.4483,2026-01-27 22:16:54
463,0.4631,2026-01-27 22:16:54
464,0.4620,2026-01-27 22:16:54
465,0.4538,2026-01-27 22:16:54
466,0.4550,2026-01-27 22:16:54
467,0.4469,2026-01-27 22:16:54
468,0.4498,2026-01-27 22:16:54
469,0.4443,2026-01-27 22:16:54
470,0.1175,2026-01-27 22:16:54
471,0.4617,2026-01-27 22:16:54
472,0.4711,2026-01-27 22:16:54
473,0.4379,2026-01-27 22:16:54
474,0.4452,2026-01-27 22:16:54
475,0.4390,2026-01-27 22:16:54
476,0.1694,2026-01-27 22:16:54
477,0.1363,2026-01-27 22:16:54
478,0.4676,2026-01-27 22:16:54
479,0.4523,2026-01-27 22:16:54
480,0.4592,2026-01-27 22:16:54
481,0.4672,2026-01-27 22:16:54
482,0.4417,2026-01-27 22:16:54
483,0.4739,2026-01-27 22:16:54
484,0.4488,2026-01-27 22:16:54
485,0.4567,2026-01-27 22:16:54
486,0.4410,2026-01-27 22:16:54
487,0.4684,2026-01-27 22:16:54
488,0.4539,2026-01-27 22:16:54
489,0.4463,2026-01-27 22:16:54
490,0.1606,2026-01-27 22:16:54
491,0.4505,2026-01-27 22:16:54
492,0.4392,2026-01-27 22:16:54
493,0.4436,2026-01-27 22:16:54
494,0.4651,2026-01-27 22:16:54
495,0.4451,2026-01-27 22:16:54
496,0.4317,2026-01-27 22:16:54
497,0.4472,2026-01-27 22:16:54
498,0.4350,2026-01-27 22:16:54
499,0.4399,2026-01-27 22:16:54
500,0.4467,2026-01-27 22:16:54
501,0.4506,2026-01-27 22:16:54
502,0.4690,2026-01-27 22:16:54
503,0.4485,2026-01-27 22:16:54
504,0.4494,2026-01-27 22:16:54
505,0.4503,2026-01-27 22:16:54
506,0.4527,2026-01-27 22:16:54
507,0.1789,2026-01-27 22:16:54
508,0.1675,2026-01-27 22:16:54
509,0.4686,2026-01-27 22:16:54
510,0.4711,2026-01-27 22:16:54
511,0.4414,2026-01-27 22:16:54
512,0.4524,2026-01-27 22:16:54
513,0.4522,2026-01-27 22:16:54
514,0.4521,2026-01-27 22:16:54
515,0.4568,2026-01-27 22:16:54
516,0.4355,2026-01-27 22:16:54
517,0.4590,2026-01-27 22:16:54
518,0.4424,2026-01-27 22:16:54
519,0.4654,2026-01-27 22:16:54
520,0.4503,2026-01-27 22:16:54
521,0.4600,2026-01-27 22:16:54
522,0.4414,2026-01-27 22:16:54
523,0.4423,2026-01-27 22:16:54
524,0.4489,2026-01-27 22:16:54
525,0.4616,2026-01-27 22:16:54
526,0.4770,2026-01-27 22:16:54
527,0.4422,2026-01-27 22:16:54
528,0.4725,2026-01-27 22:16:54
529,0.4588,2026-01-27 22:16:54
530,0.4338,2026-01-27 22:16:54
531,0.4456,2026-01-27 22:16:54
532,0.1423,2026-01-27 22:16:54
533,0.4520,2026-01-27 22:16:54
534,0.4759,2026-01-27 22:16:54
535,0.4417,2026-01-27 22:16:54
536,0.4431,2026-01-27 22:16:54
537,0.4535,2026-01-27 22:16:54
538,0.4544,2026-01-27 22:16:54
539,0.4739,2026-01-27 22:16:54
540,0.4480,2026-01-27 22:16:54
541,0.4548,2026-01-27 22:16:54
542,0.4735,2026-01-27 22:16:54
543,0.4773,2026-01-27 22:16:54
544,0.4544,2026-01-27 22:16:54
545,0.4527,2026-01-27 22:16:54
546,0.4535,2026-01-27 22:16:54
547,0.4407,2026-01-27 22:16:54
548,0.4383,2026-01-27 22:16:54
549,0.4407,2026-01-27 22:16:54
550,0.4982,2026-01-27 22:16:54
551,0.4324,2026-01-27 22:16:54
552,0.4660,2026-01-27 22:16:54
553,0.4617,2026-01-27 22:16:54
554,0.4613,2026-01-27 22:16:54
555,0.4567,2026-01-27 22:16:54
556,0.4610,2026-01-27 22:16:54
557,0.4387,2026-01-27 22:16:54
558,0.1234,2026-01-27 22:16:54
559,0.4445,2026-01-27 22:16:54
560,0.1485,2026-01-27 22:16:54
561,0.4609,2026-01-27 22:16:54
562,0.4427,2026-01-27 22:16:54
563,0.4362,2026-01-27 22:16:54
564,0.4421,2026-01-27 22:16:54
565,0.4501,2026-01-27 22:16:54
566,0.4494,2026-01-27 22:16:54
567,0.4424,2026-01-27 22:16:54
568,0.4429,2026-01-27 22:16:54
569,0.4480,2026-01-27 22:16:54
570,0.4528,2026-01-27 22:16:54
571,0.4715,2026-01-27 22:16:54
572,0.4431,2026-01-27 22:16:54
573,0.4483,2026-01-27 22:16:54
574,0.4445,2026-01-27 22:16:54
575,0.4674,2026-01-27 22:16:54
576,0.4461,2026-01-27 22:16:54
577,0.4405,2026-01-27 22:16:54
578,0.4773,2026-01-27 22:16:55
579,0.1184,2026-01-27 22:16:55
580,0.4585,2026-01-27 22:16:55
581,0.4649,2026-01-27 22:16:55
582,0.4619,2026-01-27 22:16:55
583,0.4504,2026-01-27 22:16:55
584,0.4338,2026-01-27 22:16:55
585,0.4644,2026-01-27 22:16:55
586,0.4465,2026-01-27 22:16:55
587,0.4407,2026-01-27 22:16:55
588,0.4491,2026-01-27 22:16:55
589,0.4643,2026-01-27 22:16:55
590,0.4598,2026-01-27 22:16:55
591,0.4430,2026-01-27 22:16:55
592,0.4591,2026-01-27 22:16:55
593,0.4564,2026-01-27 22:16:55
594,0.4436,2026-01-27 22:16:55
595,0.4330,2026-01-27 22:16:55
596,0.0986,2026-01-27 22:16:55
597,0.4575,2026-01-27 22:16:55
598,0.4626,2026-01-27 22:16:55
599,0.4709,2026-01-27 22:16:55
600,0.4490,2026-01-27 22:16:55
601,0.4499,2026-01-27 22:16:55
602,0.4633,2026-01-27 22:16:55
603,0.4691,2026-01-27 22:16:55
604,0.4424,2026-01-27 22:16:55
605,0.4370,2026-01-27 22:16:55
606,0.4397,2026-01-27 22:16:55
607,0.4520,2026-01-27 22:16:55
608,0.4564,2026-01-27 22:16:55
609,0.4534,2026-01-27 22:16:55
610,0.4396,2026-01-27 22:16:55
611,0.4704,2026-01-27 22:16:55
612,0.4414,2026-01-27 22:16:55
613,0.4384,2026-01-27 22:16:55
614,0.4412,2026-01-27 22:16:55
615,0.1772,2026-01-27 22:16:55
616,0.4579,2026-01-27 22:16:55
617,0.4515,2026-01-27 22:16:55
618,0.1513,2026-01-27 22:16:55
619,0.4334,2026-01-27 22:16:55
620,0.4551,2026-01-27 22:16:55
621,0.4390,2026-01-27 22:16:55
622,0.4559,2026-01-27 22:16:55
623,0.4621,2026-01-27 22:16:55
624,0.4622,2026-01-27 22:16:55
625,0.4375,2026-01-27 22:16:55
626,0.4421,2026-01-27 22:16:55
627,0.4570,2026-01-27 22:16:55
628,0.4671,2026-01-27 22:16:55
629,0.4390,2026-01-27 22:16:55
630,0.4595,2026-01-27 22:16:55
631,0.4426,2026-01-27 22:16:55
632,0.4588,2026-01-27 22:16:55
633,0.4592,2026-01-27 22:16:55
634,0.4377,2026-01-27 22:16:55
635,0.4543,2026-01-27 22:16:55
636,0.4459,2026-01-27 22:16:55
637,0.4526,2026-01-27 22:16:55
638,0.4449,2026-01-27 22:16:55
639,0.4580,2026-01-27 22:16:55
640,0.4565,2026-01-27 22:16:55
641,0.1350,2026-01-27 22:16:55
642,0.4379,2026-01-27 22:16:55
643,0.4619,2026-01-27 22:16:55
644,0.4496,2026-01-27 22:16:55
645,0.4731,2026-01-27 22:16:55
646,0.4361,2026-01-27 22:16:55
647,0.4608,2026-01-27 22:16:55
648,0.4652,2026-01-27 22:16:55
649,0.4418,2026-01-27 22:16:55
650,0.4447,2026-01-27 22:16:55
651,0.4430,2026-01-27 22:16:55
652,0.4563,2026-01-27 22:16:55
653,0.4607,2026-01-27 22:16:55
654,0.4552,2026-01-27 22:16:55
655,0.4416,2026-01-27 22:16:55
656,0.4548,2026-01-27 22:16:55
657,0.4558,2026-01-27 22:16:55
658,0.4606,2026-01-27 22:16:55
659,0.1275,2026-01-27 22:16:55
660,0.4435,2026-01-27 22:16:55
661,0.4641,2026-01-27 22:16:55
662,0.4574,2026-01-27 22:16:55
663,0.4400,2026-01-27 22:16:55
664,0.4546,2026-01-27 22:16:55
665,0.4313,2026-01-27 22:16:55
666,0.4545,2026-01-27 22:16:55
667,0.4452,2026-01-27 22:16:55
668,0.4417,2026-01-27 22:16:55
669,0.4462,2026-01-27 22:16:55
670,0.4373,2026-01-27 22:16:55
671,0.4768,2026-01-27 22:16:55
672,0.4408,2026-01-27 22:16:55
673,0.4388,2026-01-27 22:16:55
674,0.4703,2026-01-27 22:16:55
675,0.4595,2026-01-27 22:16:55
676,0.4457,2026-01-27 22:16:55
677,0.4500,2026-01-27 22:16:55
678,0.4360,2026-01-27 22:16:55
679,0.4445,2026-01-27 22:16:55
680,0.4568,2026-01-27 22:16:55
681,0.4637,2026-01-27 22:16:55
682,0.0845,2026-01-27 22:16:55
683,0.4667,2026-01-27 22:16:55
684,0.4630,2026-01-27 22:16:55
685,0.4654,2026-01-27 22:16:55
686,0.4427,2026-01-27 22:16:55
687,0.4754,2026-01-27 22:16:55
688,0.4526,2026-01-27 22:16:55
689,0.4333,2026-01-27 22:16:55
690,0.4505,2026-01-27 22:16:55
691,0.4398,2026-01-27 22:16:55
692,0.4482,2026-01-27 22:16:55
693,0.4494,2026-01-27 22:16:55
694,0.4546,2026-01-27 22:16:55
695,0.4417,2026-01-27 22:16:55
696,0.4419,2026-01-27 22:16:55
697,0.4478,2026-01-27 22:16:55
698,0.4413,2026-01-27 22:16:55
