SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
9,866,500,7,6,0,200,38,80,1,1,0.1313
12,878,500,7,20,0,200,58,140,1,1,0.1310
9,879,500,7,17,0,200,92,120,1,1,0.1306
8,889,125,8,6,0,200,86,80,1,1,0.1305
9,889,125,7,3,0,200,78,80,1,1,0.1303
10,861,125,7,3,0,200,84,80,1,1,0.1290
12,880,500,8,20,0,200,14,140,1,1,0.1275
10,869,125,5,3,0,200,60,80,1,1,0.1266
10,886,125,8,4,0,200,42,80,1,1,0.1266
7,877,250,6,2,0,200,38,80,1,1,0.1239
11,883,125,5,2,0,200,9,80,1,1,0.1234
10,871,125,7,6,0,200,94,80,1,1,0.1226
11,878,125,8,10,0,200,62,100,1,1,0.1188
8,872,250,7,3,0,200,92,80,1,1,0.1184
10,881,250,7,4,0,200,64,80,1,1,0.1182
11,861,250,7,11,0,200,17,100,1,1,0.1175
9,878,500,8,9,0,200,85,100,1,1,0.1173
10,885,500,8,6,0,200,85,80,1,1,0.1172
11,873,125,6,11,0,200,91,100,1,1,0.1172
10,864,125,5,3,0,200,71,80,1,1,0.1171
11,881,250,8,13,0,200,77,100,1,1,0.1147
10,866,500,8,8,0,200,42,100,1,1,0.1146
7,886,125,8,3,0,200,94,80,1,1,0.1146
11,887,500,7,15,0,200,93,120,1,1,0.1130
10,885,125,7,3,0,200,21,80,1,1,0.1123
7,867,125,6,2,0,200,89,80,1,1,0.1115
11,864,125,6,4,0,200,97,80,1,1,0.1108
11,874,500,5,5,0,200,69,80,1,1,0.1108
10,890,125,7,3,0,200,85,80,1,1,0.1102
11,862,500,7,6,0,200,92,80,1,1,0.1096
12,886,250,5,14,0,200,85,120,1,1,0.1085
11,882,500,8,5,0,200,60,80,1,1,0.1075
12,861,500,8,15,0,200,39,120,1,1,0.1060
11,879,125,7,6,0,200,64,80,1,1,0.1054
12,872,500,5,14,0,200,43,120,1,1,0.1053
12,861,500,5,12,0,200,93,100,1,1,0.1035
10,867,500,8,6,0,200,55,80,1,1,0.1024
8,864,500,7,5,0,200,100,80,1,1,0.1018
10,878,250,6,2,0,200,78,80,1,1,0.1003
11,860,500,7,11,0,200,75,100,1,1,0.0998
12,880,500,5,11,0,200,55,100,1,1,0.0990
11,876,500,8,6,0,200,90,80,1,1,0.0986
12,887,500,6,10,0,200,57,100,1,1,0.0956
12,863,500,7,8,0,200,13,100,1,1,0.0926
12,887,500,6,11,0,200,75,100,1,1,0.0893
9,864,500,5,3,0,200,48,80,1,1,0.0883
12,890,500,7,13,0,200,18,100,1,1,0.0861
11,887,250,5,3,0,200,44,80,1,1,0.0845
12,874,250,7,16,0,200,94,120,1,1,0.0833
12,861,125,6,12,0,200,65,100,1,1,0.0831
11,861,500,7,4,0,200,17,80,1,1,0.0826
12,873,250,7,5,0,200,60,80,1,1,0.0809
11,873,500,7,2,0,200,88,80,1,1,0.0699
12,874,500,8,5,0,200,13,80,1,1,0.0684
11,881,125,8,5,0,200,81,80,1,1,0.0679
12,887,125,5,4,0,200,86,80,1,1,0.0617
12,860,250,5,4,0,200,97,80,1,1,0.0584
12,860,125,6,3,0,200,57,80,1,1,0.0566
12,883,500,8,5,0,200,96,80,1,1,0.0520
12,882,125,8,12,0,200,94,100,1,1,0.0488
12,867,500,8,3,0,200,86,80,1,1,0.0473
12,869,125,8,16,0,200,97,120,1,1,0.0339
12,880,125,8,2,0,200,46,80,1,1,0.0314
