SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
10,873,500,6,4,0,200,98,80,1,1,0.2663
10,861,500,6,2,0,200,64,80,1,1,0.2642
11,884,500,6,3,0,200,54,80,1,1,0.2595
11,873,500,5,4,0,200,97,80,1,1,0.2566
11,883,500,7,11,0,200,55,100,1,1,0.2552
10,878,500,7,8,0,200,88,100,1,1,0.2543
11,861,500,8,13,0,200,54,100,1,1,0.2538
11,869,500,7,10,0,200,23,100,1,1,0.2506
11,887,250,8,13,0,200,79,100,1,1,0.2436
11,872,250,6,10,0,200,76,100,1,1,0.2392
12,860,500,6,2,0,200,40,80,1,3,0.2375
11,863,125,6,9,0,200,54,100,1,1,0.2371
12,881,500,6,7,0,200,53,80,1,1,0.2332
10,890,125,8,11,0,200,80,100,1,1,0.2316
12,885,250,7,11,0,200,37,100,1,1,0.2298
12,872,250,7,10,0,200,38,100,1,1,0.2286
10,875,125,8,20,0,200,81,140,1,1,0.2276
11,890,250,5,14,0,200,38,120,1,1,0.2255
10,878,250,7,15,0,200,81,120,1,1,0.2229
8,863,500,8,14,0,200,47,120,1,3,0.2213
12,867,250,7,10,0,200,38,100,1,1,0.2161
11,860,125,6,2,0,200,78,80,1,1,0.2155
11,886,250,6,17,0,200,58,120,1,1,0.2146
10,865,125,5,11,0,200,100,100,1,1,0.2108
11,878,125,8,14,0,200,44,120,1,1,0.2100
11,878,125,5,11,0,200,69,100,1,1,0.2080
10,871,500,8,14,0,200,85,120,1,1,0.2076
12,861,250,8,11,0,200,62,100,1,1,0.2055
10,867,125,6,17,0,200,69,120,1,1,0.2037
11,885,125,6,17,0,200,63,120,1,1,0.2009
12,881,250,6,11,0,200,78,100,1,1,0.1992
12,875,250,6,17,0,200,56,120,1,1,0.1942
12,885,500,8,16,0,200,38,120,1,1,0.1808
11,871,500,6,15,0,200,96,120,1,1,0.1746
11,877,500,7,17,0,200,85,120,1,1,0.1744
12,887,125,5,9,0,200,43,100,1,1,0.1683
12,869,125,8,5,0,200,96,80,1,1,0.1574
10,866,125,6,15,0,200,87,120,1,1,0.1324
10,868,125,6,10,0,10,8,45,0,41,0.0000
