iteration,reward,timestamp
63,0.4487,2026-01-26 20:46:53
64,0.4537,2026-01-26 20:46:54
65,0.4537,2026-01-26 20:46:54
66,0.3233,2026-01-26 20:46:55
67,0.4637,2026-01-26 20:46:56
68,0.2895,2026-01-26 20:46:58
69,0.4537,2026-01-26 20:47:00
70,0.4537,2026-01-26 20:47:01
71,0.2811,2026-01-26 20:47:02
72,0.3280,2026-01-26 20:47:03
73,0.2896,2026-01-26 20:47:05
74,0.3046,2026-01-26 20:47:06
75,0.4537,2026-01-26 20:47:07
76,0.3255,2026-01-26 20:47:08
77,0.3269,2026-01-26 20:47:09
78,0.2083,2026-01-26 20:47:17
79,0.4487,2026-01-26 20:47:33
80,0.3219,2026-01-26 20:47:34
81,0.4437,2026-01-26 20:47:35
82,0.2721,2026-01-26 20:47:36
83,0.4462,2026-01-26 20:47:37
84,0.4437,2026-01-26 20:47:38
85,0.3133,2026-01-26 20:47:40
86,0.4487,2026-01-26 20:47:42
87,0.3099,2026-01-26 20:47:44
88,0.3175,2026-01-26 20:47:46
89,0.4462,2026-01-26 20:47:47
90,0.3286,2026-01-26 20:47:49
91,0.4462,2026-01-26 20:48:00
92,0.4462,2026-01-26 20:48:01
93,0.4462,2026-01-26 20:48:01
94,0.4462,2026-01-26 20:48:02
95,0.2576,2026-01-26 20:48:04
96,0.2702,2026-01-26 20:48:06
97,0.3471,2026-01-26 20:48:07
98,0.3010,2026-01-26 20:48:10
99,0.3196,2026-01-26 20:48:13
100,0.4462,2026-01-26 20:48:13
101,0.4437,2026-01-26 20:48:14
102,0.4462,2026-01-26 20:48:15
103,0.4462,2026-01-26 20:48:15
104,0.3251,2026-01-26 20:48:16
105,0.4462,2026-01-26 20:48:18
106,0.4462,2026-01-26 20:48:18
107,0.4487,2026-01-26 20:48:19
108,0.2594,2026-01-26 20:48:21
109,0.4462,2026-01-26 20:48:22
110,0.3108,2026-01-26 20:48:33
111,0.4512,2026-01-26 20:48:33
112,0.2370,2026-01-26 20:48:39
113,0.2683,2026-01-26 20:48:46
114,0.4437,2026-01-26 20:48:52
115,0.2948,2026-01-26 20:48:53
116,0.4537,2026-01-26 20:48:54
117,0.4537,2026-01-26 20:48:54
118,0.2721,2026-01-26 20:48:56
119,0.4462,2026-01-26 20:48:57
120,0.3514,2026-01-26 20:48:58
121,0.2559,2026-01-26 20:49:00
122,0.4537,2026-01-26 20:49:02
123,0.3313,2026-01-26 20:49:02
124,0.3338,2026-01-26 20:49:04
125,0.3091,2026-01-26 20:49:06
126,0.3277,2026-01-26 20:49:17
127,0.2102,2026-01-26 20:49:20
128,0.4462,2026-01-26 20:49:22
129,0.4462,2026-01-26 20:49:23
130,0.4462,2026-01-26 20:49:23
131,0.4487,2026-01-26 20:49:24
132,0.4462,2026-01-26 20:49:25
133,0.2384,2026-01-26 20:49:28
134,0.2498,2026-01-26 20:49:34
135,0.3038,2026-01-26 20:49:38
136,0.2947,2026-01-26 20:49:41
137,0.0000,2026-01-26 20:50:12
138,0.0000,2026-01-26 20:50:43
139,0.1714,2026-01-26 20:50:57
140,0.2738,2026-01-26 20:51:10
141,0.2806,2026-01-26 20:51:13
142,0.4487,2026-01-26 20:51:14
143,0.4537,2026-01-26 20:51:15
144,0.4537,2026-01-26 20:51:16
145,0.4462,2026-01-26 20:51:16
146,0.3393,2026-01-26 20:51:17
147,0.4046,2026-01-26 20:51:19
148,0.2452,2026-01-26 20:51:24
149,0.2700,2026-01-26 20:51:33
150,0.4462,2026-01-26 20:51:36
151,0.4512,2026-01-26 20:51:37
152,0.4462,2026-01-26 20:51:37
153,0.4512,2026-01-26 20:51:38
154,0.3047,2026-01-26 20:51:40
155,0.2013,2026-01-26 20:51:51
156,0.4487,2026-01-26 20:52:00
157,0.4487,2026-01-26 20:52:00
158,0.3107,2026-01-26 20:52:03
159,0.2914,2026-01-26 20:52:05
160,0.4487,2026-01-26 20:52:06
161,0.4487,2026-01-26 20:52:07
162,0.4462,2026-01-26 20:52:08
163,0.2598,2026-01-26 20:52:08
164,0.3256,2026-01-26 20:52:11
165,0.3094,2026-01-26 20:52:14
166,0.3014,2026-01-26 20:52:15
167,0.4487,2026-01-26 20:52:16
168,0.1903,2026-01-26 20:52:18
169,0.4512,2026-01-26 20:52:19
170,0.4462,2026-01-26 20:52:20
171,0.4462,2026-01-26 20:52:21
172,0.2479,2026-01-26 20:52:26
173,0.4487,2026-01-26 20:52:30
174,0.4512,2026-01-26 20:52:31
175,0.4462,2026-01-26 20:52:32
176,0.4487,2026-01-26 20:52:32
177,0.4462,2026-01-26 20:52:33
178,0.4612,2026-01-26 20:52:34
179,0.4487,2026-01-26 20:52:34
180,0.4512,2026-01-26 20:52:35
181,0.4487,2026-01-26 20:52:36
182,0.4487,2026-01-26 20:52:36
183,0.4487,2026-01-26 20:52:37
184,0.4462,2026-01-26 20:52:38
185,0.4462,2026-01-26 20:52:39
186,0.4537,2026-01-26 20:52:39
187,0.4462,2026-01-26 20:52:40
188,0.3030,2026-01-26 20:52:41
189,0.4487,2026-01-26 20:52:42
190,0.4487,2026-01-26 20:52:43
191,0.2730,2026-01-26 20:52:45
192,0.4487,2026-01-26 20:52:46
193,0.3718,2026-01-26 20:52:47
194,0.4462,2026-01-26 20:52:58
195,0.4487,2026-01-26 20:52:59
196,0.2432,2026-01-26 20:53:03
197,0.4487,2026-01-26 20:53:07
198,0.4487,2026-01-26 20:53:08
199,0.0000,2026-01-26 20:53:38
200,0.0000,2026-01-26 20:54:08
201,0.4487,2026-01-26 20:54:11
202,0.1749,2026-01-26 20:54:20
203,0.4462,2026-01-26 20:54:31
204,0.2279,2026-01-26 20:54:32
205,0.4512,2026-01-26 20:54:34
206,0.4512,2026-01-26 20:54:35
207,0.4512,2026-01-26 20:54:35
208,0.1671,2026-01-26 20:54:38
209,0.4487,2026-01-26 20:54:40
210,0.2772,2026-01-26 20:54:41
211,0.4487,2026-01-26 20:54:43
212,0.4512,2026-01-26 20:54:43
213,0.4487,2026-01-26 20:54:44
214,0.4487,2026-01-26 20:54:45
215,0.4487,2026-01-26 20:54:45
216,0.2395,2026-01-26 20:54:52
217,0.2544,2026-01-26 20:54:59
218,0.4462,2026-01-26 20:55:00
219,0.4462,2026-01-26 20:55:01
220,0.4487,2026-01-26 20:55:02
221,0.2884,2026-01-26 20:55:02
222,0.2276,2026-01-26 20:55:05
223,0.4537,2026-01-26 20:55:08
224,0.4487,2026-01-26 20:55:08
225,0.4512,2026-01-26 20:55:09
226,0.4487,2026-01-26 20:55:10
227,0.4462,2026-01-26 20:55:10
228,0.4487,2026-01-26 20:55:11
229,0.3402,2026-01-26 20:55:12
230,0.4487,2026-01-26 20:55:13
231,0.4487,2026-01-26 20:55:13
232,0.4487,2026-01-26 20:55:14
233,0.4462,2026-01-26 20:55:15
234,0.4487,2026-01-26 20:55:15
235,0.3114,2026-01-26 20:55:17
236,0.3361,2026-01-26 20:55:20
237,0.4462,2026-01-26 20:55:21
238,0.2401,2026-01-26 20:55:22
239,0.4512,2026-01-26 20:55:23
240,0.4487,2026-01-26 20:55:23
241,0.4512,2026-01-26 20:55:24
242,0.4487,2026-01-26 20:55:25
243,0.4462,2026-01-26 20:55:25
244,0.4462,2026-01-26 20:55:26
245,0.4487,2026-01-26 20:55:27
246,0.4487,2026-01-26 20:55:27
247,0.3261,2026-01-26 20:55:29
248,0.2640,2026-01-26 20:55:32
249,0.4512,2026-01-26 20:55:35
250,0.4462,2026-01-26 20:55:36
251,0.4487,2026-01-26 20:55:37
252,0.4512,2026-01-26 20:55:37
253,0.4487,2026-01-26 20:55:38
254,0.4462,2026-01-26 20:55:39
255,0.3243,2026-01-26 20:55:39
256,0.4462,2026-01-26 20:55:40
257,0.4512,2026-01-26 20:55:41
258,0.4462,2026-01-26 20:55:42
259,0.4487,2026-01-26 20:55:42
260,0.4487,2026-01-26 20:55:43
261,0.4487,2026-01-26 20:55:44
262,0.4462,2026-01-26 20:55:44
263,0.4462,2026-01-26 20:55:45
264,0.4487,2026-01-26 20:55:46
265,0.4487,2026-01-26 20:55:46
266,0.4487,2026-01-26 20:55:47
267,0.2845,2026-01-26 20:55:49
268,0.4512,2026-01-26 20:55:51
269,0.4487,2026-01-26 20:55:52
270,0.4487,2026-01-26 20:55:52
271,0.4487,2026-01-26 20:55:53
272,0.4487,2026-01-26 20:55:54
273,0.4487,2026-01-26 20:55:54
274,0.4462,2026-01-26 20:55:55
275,0.2912,2026-01-26 20:55:58
276,0.4512,2026-01-26 20:56:00
277,0.4462,2026-01-26 20:56:01
278,0.2774,2026-01-26 20:56:04
279,0.4612,2026-01-26 20:56:06
280,0.4512,2026-01-26 20:56:07
281,0.4462,2026-01-26 20:56:08
282,0.3106,2026-01-26 20:56:08
283,0.4512,2026-01-26 20:56:09
284,0.4487,2026-01-26 20:56:10
285,0.3149,2026-01-26 20:56:10
286,0.4512,2026-01-26 20:56:11
287,0.2507,2026-01-26 20:56:13
288,0.4487,2026-01-26 20:56:15
289,0.4487,2026-01-26 20:56:16
290,0.4512,2026-01-26 20:56:17
291,0.4462,2026-01-26 20:56:17
292,0.4562,2026-01-26 20:56:18
293,0.4512,2026-01-26 20:56:19
294,0.4512,2026-01-26 20:56:19
295,0.4462,2026-01-26 20:56:20
296,0.4487,2026-01-26 20:56:21
297,0.2769,2026-01-26 20:56:22
298,0.4487,2026-01-26 20:56:22
299,0.4537,2026-01-26 20:56:23
300,0.4487,2026-01-26 20:56:24
301,0.4487,2026-01-26 20:56:24
302,0.4562,2026-01-26 20:56:25
303,0.3121,2026-01-26 20:56:26
304,0.3200,2026-01-26 20:56:27
305,0.4462,2026-01-26 20:56:28
306,0.4487,2026-01-26 20:56:29
307,0.4462,2026-01-26 20:56:29
308,0.2946,2026-01-26 20:56:30
309,0.2030,2026-01-26 20:56:39
310,0.4512,2026-01-26 20:56:46
311,0.4587,2026-01-26 20:56:46
312,0.4487,2026-01-26 20:56:47
313,0.4487,2026-01-26 20:56:48
314,0.4487,2026-01-26 20:56:48
315,0.4587,2026-01-26 20:56:49
316,0.4562,2026-01-26 20:56:50
317,0.4487,2026-01-26 20:56:50
318,0.4512,2026-01-26 20:56:51
319,0.4562,2026-01-26 20:56:52
320,0.2856,2026-01-26 20:56:54
321,0.3086,2026-01-26 20:56:56
322,0.4462,2026-01-26 20:56:57
323,0.1570,2026-01-26 20:57:01
324,0.1595,2026-01-26 20:57:14
325,0.1595,2026-01-26 20:57:27
326,0.1645,2026-01-26 20:57:40
327,0.1595,2026-01-26 20:57:53
328,0.1620,2026-01-26 20:58:07
329,0.1595,2026-01-26 20:58:20
330,0.1620,2026-01-26 20:58:33
331,0.0000,2026-01-26 20:59:06
332,0.0000,2026-01-26 20:59:39
333,0.4462,2026-01-26 20:59:42
334,0.4462,2026-01-26 20:59:42
335,0.4562,2026-01-26 20:59:43
336,0.4462,2026-01-26 20:59:44
337,0.2574,2026-01-26 20:59:45
338,0.4537,2026-01-26 20:59:47
339,0.2988,2026-01-26 20:59:48
340,0.4462,2026-01-26 20:59:59
341,0.3534,2026-01-26 20:59:59
342,0.4512,2026-01-26 21:00:00
343,0.3165,2026-01-26 21:00:01
344,0.4462,2026-01-26 21:00:02
345,0.2896,2026-01-26 21:00:02
346,0.4487,2026-01-26 21:00:03
347,0.4487,2026-01-26 21:00:04
348,0.4587,2026-01-26 21:00:04
349,0.4512,2026-01-26 21:00:05
350,0.4487,2026-01-26 21:00:06
351,0.4512,2026-01-26 21:00:07
352,0.4512,2026-01-26 21:00:07
353,0.4512,2026-01-26 21:00:08
354,0.4487,2026-01-26 21:00:09
355,0.3351,2026-01-26 21:00:09
356,0.4487,2026-01-26 21:00:10
357,0.2528,2026-01-26 21:00:14
358,0.4512,2026-01-26 21:00:17
359,0.4487,2026-01-26 21:00:18
360,0.4487,2026-01-26 21:00:18
361,0.2523,2026-01-26 21:00:21
362,0.4487,2026-01-26 21:00:33
363,0.4487,2026-01-26 21:00:44
364,0.4512,2026-01-26 21:00:44
365,0.4487,2026-01-26 21:00:45
366,0.4512,2026-01-26 21:00:46
367,0.4487,2026-01-26 21:00:56
368,0.4512,2026-01-26 21:00:57
369,0.4462,2026-01-26 21:00:58
370,0.3251,2026-01-26 21:00:59
371,0.4487,2026-01-26 21:01:00
372,0.3090,2026-01-26 21:01:01
373,0.4512,2026-01-26 21:01:02
374,0.4487,2026-01-26 21:01:02
375,0.4512,2026-01-26 21:01:03
376,0.4637,2026-01-26 21:01:04
377,0.4512,2026-01-26 21:01:04
378,0.4512,2026-01-26 21:01:05
379,0.4487,2026-01-26 21:01:06
380,0.4487,2026-01-26 21:01:06
381,0.4487,2026-01-26 21:01:07
382,0.4487,2026-01-26 21:01:08
383,0.4487,2026-01-26 21:01:08
384,0.4512,2026-01-26 21:01:09
385,0.4487,2026-01-26 21:01:10
386,0.4487,2026-01-26 21:01:10
387,0.4487,2026-01-26 21:01:11
388,0.4487,2026-01-26 21:01:12
389,0.4512,2026-01-26 21:01:12
390,0.4487,2026-01-26 21:01:13
391,0.4487,2026-01-26 21:01:14
392,0.4487,2026-01-26 21:01:14
393,0.3020,2026-01-26 21:01:15
394,0.2870,2026-01-26 21:01:16
395,0.4487,2026-01-26 21:01:17
396,0.4512,2026-01-26 21:01:18
397,0.4487,2026-01-26 21:01:18
398,0.4537,2026-01-26 21:01:19
399,0.4537,2026-01-26 21:01:20
400,0.4487,2026-01-26 21:01:20
401,0.4562,2026-01-26 21:01:21
402,0.4512,2026-01-26 21:01:22
403,0.4512,2026-01-26 21:01:22
404,0.4562,2026-01-26 21:01:23
405,0.4512,2026-01-26 21:01:24
406,0.4612,2026-01-26 21:01:24
407,0.4462,2026-01-26 21:01:25
408,0.4512,2026-01-26 21:01:26
409,0.4537,2026-01-26 21:01:26
410,0.4562,2026-01-26 21:01:27
411,0.4512,2026-01-26 21:01:28
412,0.2866,2026-01-26 21:01:29
413,0.4487,2026-01-26 21:01:30
414,0.4487,2026-01-26 21:01:31
415,0.4487,2026-01-26 21:01:31
416,0.4512,2026-01-26 21:01:32
417,0.4487,2026-01-26 21:01:33
418,0.4537,2026-01-26 21:01:33
419,0.4512,2026-01-26 21:01:34
420,0.4487,2026-01-26 21:01:35
421,0.4487,2026-01-26 21:01:35
422,0.4462,2026-01-26 21:01:36
423,0.4512,2026-01-26 21:01:37
424,0.4512,2026-01-26 21:01:37
425,0.4462,2026-01-26 21:01:38
426,0.4537,2026-01-26 21:01:39
427,0.4487,2026-01-26 21:01:39
428,0.4512,2026-01-26 21:01:40
429,0.4512,2026-01-26 21:01:41
430,0.4462,2026-01-26 21:01:41
431,0.2653,2026-01-26 21:01:43
432,0.4562,2026-01-26 21:01:44
433,0.4462,2026-01-26 21:01:45
434,0.4487,2026-01-26 21:01:45
435,0.4562,2026-01-26 21:01:46
436,0.4462,2026-01-26 21:01:47
437,0.4462,2026-01-26 21:01:47
438,0.4512,2026-01-26 21:01:48
439,0.4637,2026-01-26 21:01:49
440,0.4537,2026-01-26 21:01:49
441,0.4487,2026-01-26 21:01:50
442,0.4462,2026-01-26 21:01:51
443,0.4462,2026-01-26 21:01:51
444,0.4487,2026-01-26 21:01:52
445,0.4487,2026-01-26 21:01:53
446,0.4512,2026-01-26 21:01:54
447,0.4512,2026-01-26 21:01:54
448,0.4487,2026-01-26 21:01:55
449,0.4512,2026-01-26 21:01:56
450,0.4612,2026-01-26 21:01:56
451,0.4487,2026-01-26 21:01:57
452,0.4512,2026-01-26 21:01:58
453,0.4512,2026-01-26 21:01:58
454,0.4487,2026-01-26 21:01:59
455,0.4512,2026-01-26 21:02:00
456,0.4512,2026-01-26 21:02:00
457,0.2736,2026-01-26 21:02:02
458,0.4487,2026-01-26 21:02:13
459,0.4487,2026-01-26 21:02:14
460,0.2204,2026-01-26 21:02:16
461,0.4512,2026-01-26 21:02:17
462,0.4512,2026-01-26 21:02:18
463,0.4487,2026-01-26 21:02:19
464,0.4487,2026-01-26 21:02:19
465,0.4462,2026-01-26 21:02:20
466,0.4512,2026-01-26 21:02:21
467,0.4487,2026-01-26 21:02:21
468,0.4487,2026-01-26 21:02:22
469,0.4462,2026-01-26 21:02:23
470,0.4537,2026-01-26 21:02:23
471,0.4487,2026-01-26 21:02:34
472,0.4487,2026-01-26 21:02:34
473,0.4487,2026-01-26 21:02:35
474,0.4487,2026-01-26 21:02:36
475,0.4462,2026-01-26 21:02:36
476,0.4487,2026-01-26 21:02:37
477,0.4487,2026-01-26 21:02:38
478,0.4487,2026-01-26 21:02:39
479,0.4487,2026-01-26 21:02:39
480,0.4487,2026-01-26 21:02:40
481,0.4487,2026-01-26 21:02:41
482,0.4487,2026-01-26 21:02:41
483,0.4487,2026-01-26 21:02:42
484,0.4487,2026-01-26 21:02:43
485,0.4487,2026-01-26 21:02:43
486,0.4512,2026-01-26 21:02:44
487,0.4512,2026-01-26 21:02:45
488,0.4487,2026-01-26 21:02:45
489,0.4487,2026-01-26 21:02:46
490,0.4462,2026-01-26 21:02:47
491,0.4512,2026-01-26 21:02:47
492,0.4487,2026-01-26 21:02:48
493,0.4462,2026-01-26 21:02:49
494,0.4487,2026-01-26 21:02:49
495,0.4487,2026-01-26 21:02:50
496,0.3228,2026-01-26 21:02:51
497,0.4487,2026-01-26 21:02:52
498,0.4512,2026-01-26 21:02:52
499,0.4512,2026-01-26 21:02:53
500,0.4637,2026-01-26 21:02:54
501,0.4512,2026-01-26 21:02:54
502,0.4487,2026-01-26 21:02:55
503,0.4487,2026-01-26 21:02:56
504,0.4487,2026-01-26 21:02:57
505,0.4512,2026-01-26 21:02:57
506,0.4512,2026-01-26 21:02:58
507,0.4587,2026-01-26 21:02:59
508,0.4487,2026-01-26 21:02:59
509,0.2910,2026-01-26 21:03:02
510,0.4462,2026-01-26 21:03:04
511,0.4512,2026-01-26 21:03:05
512,0.4462,2026-01-26 21:03:06
513,0.4487,2026-01-26 21:03:06
514,0.4462,2026-01-26 21:03:07
515,0.2773,2026-01-26 21:03:08
516,0.4487,2026-01-26 21:03:09
517,0.4487,2026-01-26 21:03:10
518,0.4537,2026-01-26 21:03:10
519,0.4462,2026-01-26 21:03:11
520,0.4462,2026-01-26 21:03:12
521,0.4512,2026-01-26 21:03:12
522,0.4462,2026-01-26 21:03:13
523,0.4512,2026-01-26 21:03:14
524,0.4487,2026-01-26 21:03:14
525,0.4487,2026-01-26 21:03:15
526,0.4487,2026-01-26 21:03:16
527,0.4487,2026-01-26 21:03:16
528,0.4487,2026-01-26 21:03:17
529,0.4487,2026-01-26 21:03:18
530,0.4512,2026-01-26 21:03:19
531,0.4512,2026-01-26 21:03:19
532,0.4512,2026-01-26 21:03:20
533,0.4487,2026-01-26 21:03:21
534,0.4562,2026-01-26 21:03:21
535,0.4512,2026-01-26 21:03:22
536,0.4487,2026-01-26 21:03:23
537,0.2874,2026-01-26 21:03:24
538,0.4587,2026-01-26 21:03:25
539,0.4562,2026-01-26 21:03:26
540,0.4537,2026-01-26 21:03:26
541,0.4487,2026-01-26 21:03:27
542,0.4512,2026-01-26 21:03:28
543,0.4512,2026-01-26 21:03:28
544,0.4537,2026-01-26 21:03:29
545,0.4537,2026-01-26 21:03:30
546,0.4512,2026-01-26 21:03:30
547,0.4512,2026-01-26 21:03:31
548,0.4562,2026-01-26 21:03:32
549,0.4487,2026-01-26 21:03:32
550,0.4462,2026-01-26 21:03:33
551,0.4612,2026-01-26 21:03:34
552,0.4512,2026-01-26 21:03:34
553,0.4462,2026-01-26 21:03:35
554,0.4487,2026-01-26 21:03:36
555,0.4462,2026-01-26 21:03:36
556,0.1651,2026-01-26 21:03:55
557,0.4512,2026-01-26 21:04:09
558,0.4512,2026-01-26 21:04:10
559,0.4462,2026-01-26 21:04:11
560,0.4487,2026-01-26 21:04:11
561,0.4512,2026-01-26 21:04:12
562,0.4487,2026-01-26 21:04:13
563,0.4487,2026-01-26 21:04:13
564,0.4512,2026-01-26 21:04:14
565,0.4512,2026-01-26 21:04:15
566,0.4487,2026-01-26 21:04:15
567,0.4487,2026-01-26 21:04:16
568,0.4512,2026-01-26 21:04:17
569,0.4512,2026-01-26 21:04:17
570,0.4512,2026-01-26 21:04:18
571,0.4462,2026-01-26 21:04:19
572,0.4487,2026-01-26 21:04:19
573,0.4487,2026-01-26 21:04:20
574,0.4487,2026-01-26 21:04:21
575,0.4562,2026-01-26 21:04:21
576,0.4512,2026-01-26 21:04:22
577,0.2749,2026-01-26 21:04:24
578,0.4512,2026-01-26 21:04:25
579,0.2316,2026-01-26 21:04:28
580,0.0000,2026-01-26 21:05:01
581,0.0000,2026-01-26 21:05:33
582,0.4487,2026-01-26 21:05:35
583,0.4487,2026-01-26 21:05:36
584,0.4487,2026-01-26 21:05:37
585,0.4412,2026-01-26 21:05:38
586,0.4487,2026-01-26 21:05:38
587,0.4487,2026-01-26 21:05:39
588,0.4487,2026-01-26 21:05:40
589,0.4487,2026-01-26 21:05:40
590,0.4462,2026-01-26 21:05:41
591,0.4512,2026-01-26 21:05:42
592,0.4487,2026-01-26 21:05:42
593,0.4587,2026-01-26 21:05:43
594,0.4562,2026-01-26 21:05:44
595,0.3667,2026-01-26 21:05:45
596,0.4512,2026-01-26 21:05:45
597,0.4462,2026-01-26 21:05:46
598,0.4512,2026-01-26 21:05:47
599,0.4487,2026-01-26 21:05:47
600,0.4537,2026-01-26 21:05:48
601,0.4487,2026-01-26 21:05:49
602,0.4487,2026-01-26 21:05:50
603,0.4512,2026-01-26 21:05:50
604,0.4487,2026-01-26 21:05:51
605,0.4512,2026-01-26 21:05:52
606,0.4512,2026-01-26 21:05:52
607,0.4487,2026-01-26 21:05:53
608,0.4462,2026-01-26 21:05:54
609,0.4512,2026-01-26 21:05:54
610,0.4487,2026-01-26 21:05:55
611,0.4487,2026-01-26 21:05:56
612,0.4487,2026-01-26 21:05:56
613,0.4512,2026-01-26 21:05:57
614,0.4487,2026-01-26 21:05:58
615,0.4462,2026-01-26 21:05:58
616,0.4462,2026-01-26 21:05:59
617,0.4612,2026-01-26 21:06:00
618,0.4437,2026-01-26 21:06:00
619,0.4512,2026-01-26 21:06:01
620,0.4487,2026-01-26 21:06:02
621,0.4462,2026-01-26 21:06:02
622,0.4487,2026-01-26 21:06:03
623,0.4512,2026-01-26 21:06:04
624,0.4487,2026-01-26 21:06:04
625,0.4512,2026-01-26 21:06:05
626,0.2604,2026-01-26 21:06:06
627,0.4487,2026-01-26 21:06:07
628,0.4512,2026-01-26 21:06:08
629,0.4487,2026-01-26 21:06:08
630,0.4487,2026-01-26 21:06:09
631,0.4487,2026-01-26 21:06:10
632,0.4487,2026-01-26 21:06:10
633,0.4487,2026-01-26 21:06:11
634,0.2770,2026-01-26 21:06:15
635,0.4512,2026-01-26 21:06:19
636,0.4462,2026-01-26 21:06:20
637,0.4487,2026-01-26 21:06:20
638,0.4487,2026-01-26 21:06:21
639,0.4462,2026-01-26 21:06:22
640,0.4487,2026-01-26 21:06:22
641,0.4512,2026-01-26 21:06:23
642,0.4512,2026-01-26 21:06:24
643,0.4512,2026-01-26 21:06:24
644,0.4487,2026-01-26 21:06:25
645,0.4487,2026-01-26 21:06:26
646,0.4487,2026-01-26 21:06:26
647,0.4487,2026-01-26 21:06:27
648,0.4487,2026-01-26 21:06:28
649,0.4462,2026-01-26 21:06:28
650,0.4462,2026-01-26 21:06:29
651,0.4462,2026-01-26 21:06:30
652,0.4487,2026-01-26 21:06:30
653,0.2655,2026-01-26 21:06:32
654,0.4487,2026-01-26 21:06:33
655,0.4512,2026-01-26 21:06:34
656,0.4512,2026-01-26 21:06:34
657,0.4487,2026-01-26 21:06:35
658,0.4437,2026-01-26 21:06:36
659,0.4612,2026-01-26 21:06:36
660,0.4487,2026-01-26 21:06:37
661,0.4487,2026-01-26 21:06:38
662,0.4487,2026-01-26 21:06:39
663,0.4487,2026-01-26 21:06:39
664,0.4512,2026-01-26 21:06:40
665,0.4512,2026-01-26 21:06:41
666,0.4462,2026-01-26 21:06:41
667,0.4487,2026-01-26 21:06:42
668,0.4512,2026-01-26 21:06:43
669,0.4487,2026-01-26 21:06:43
670,0.4487,2026-01-26 21:06:44
671,0.4487,2026-01-26 21:06:45
672,0.4487,2026-01-26 21:06:45
673,0.4462,2026-01-26 21:06:46
674,0.4462,2026-01-26 21:06:47
675,0.4462,2026-01-26 21:06:47
676,0.2802,2026-01-26 21:06:49
677,0.4512,2026-01-26 21:06:50
678,0.4512,2026-01-26 21:06:51
679,0.4487,2026-01-26 21:06:51
680,0.4487,2026-01-26 21:06:52
681,0.4512,2026-01-26 21:06:53
682,0.4487,2026-01-26 21:06:53
683,0.4487,2026-01-26 21:06:54
684,0.4462,2026-01-26 21:06:55
685,0.4512,2026-01-26 21:06:55
686,0.4512,2026-01-26 21:06:56
687,0.4462,2026-01-26 21:06:57
688,0.4437,2026-01-26 21:06:58
689,0.4487,2026-01-26 21:06:58
690,0.4512,2026-01-26 21:06:59
691,0.4487,2026-01-26 21:07:00
692,0.4487,2026-01-26 21:07:00
693,0.4487,2026-01-26 21:07:01
694,0.4487,2026-01-26 21:07:12
695,0.4462,2026-01-26 21:07:12
696,0.4462,2026-01-26 21:07:13
697,0.4462,2026-01-26 21:07:14
698,0.4487,2026-01-26 21:07:14
