iteration,reward,timestamp
86,0.1744,2026-01-25 19:29:12
87,0.3414,2026-01-25 19:29:14
88,0.2037,2026-01-25 19:29:18
89,0.3589,2026-01-25 19:29:22
90,0.3614,2026-01-25 19:29:23
91,0.3400,2026-01-25 19:29:23
92,0.3539,2026-01-25 19:29:24
93,0.2815,2026-01-25 19:29:25
94,0.2699,2026-01-25 19:29:27
95,0.4767,2026-01-25 19:29:49
96,0.4767,2026-01-25 19:29:59
97,0.4767,2026-01-25 19:30:09
98,0.0000,2026-01-25 19:30:40
99,0.0000,2026-01-25 19:31:10
100,0.0000,2026-01-25 19:31:31
101,0.0000,2026-01-25 19:31:53
102,0.2810,2026-01-25 19:32:05
103,0.2371,2026-01-25 19:32:13
104,0.4792,2026-01-25 19:32:30
105,0.4767,2026-01-25 19:32:40
106,0.4767,2026-01-25 19:32:51
107,0.4742,2026-01-25 19:33:11
108,0.4792,2026-01-25 19:33:21
109,0.0000,2026-01-25 19:33:52
110,0.4767,2026-01-25 19:33:52
111,0.0000,2026-01-25 19:34:13
112,0.0000,2026-01-25 19:34:33
113,0.0000,2026-01-25 19:35:04
114,0.0000,2026-01-25 19:35:24
115,0.0000,2026-01-25 19:35:46
116,0.2785,2026-01-25 19:35:58
117,0.2803,2026-01-25 19:36:01
118,0.2844,2026-01-25 19:36:04
119,0.4792,2026-01-25 19:36:16
120,0.0000,2026-01-25 19:36:46
121,0.4767,2026-01-25 19:36:57
122,0.3241,2026-01-25 19:36:58
123,0.2769,2026-01-25 19:36:59
124,0.3297,2026-01-25 19:37:00
125,0.4767,2026-01-25 19:37:11
126,0.4792,2026-01-25 19:37:31
127,0.4742,2026-01-25 19:37:42
128,0.4767,2026-01-25 19:37:52
129,0.0000,2026-01-25 19:38:22
130,0.0000,2026-01-25 19:38:53
131,0.0000,2026-01-25 19:39:14
132,0.0000,2026-01-25 19:39:35
133,0.4767,2026-01-25 19:39:58
134,0.0000,2026-01-25 19:40:28
135,0.0000,2026-01-25 19:40:58
136,0.0000,2026-01-25 19:41:21
137,0.0000,2026-01-25 19:41:51
138,0.4817,2026-01-25 19:42:02
139,0.4892,2026-01-25 19:42:22
140,0.0000,2026-01-25 19:42:53
141,0.2823,2026-01-25 19:42:54
142,0.2642,2026-01-25 19:42:56
143,0.2937,2026-01-25 19:42:58
144,0.0000,2026-01-25 19:43:19
145,0.2668,2026-01-25 19:43:20
146,0.4792,2026-01-25 19:43:41
147,0.0000,2026-01-25 19:44:12
148,0.0000,2026-01-25 19:44:42
149,0.4767,2026-01-25 19:44:44
150,0.4792,2026-01-25 19:44:55
151,0.0000,2026-01-25 19:45:25
152,0.4767,2026-01-25 19:45:45
153,0.3141,2026-01-25 19:45:48
154,0.0000,2026-01-25 19:46:21
155,0.3816,2026-01-25 19:46:22
156,0.0000,2026-01-25 19:46:42
157,0.4792,2026-01-25 19:46:53
158,0.4767,2026-01-25 19:47:03
159,0.4767,2026-01-25 19:47:24
160,0.0000,2026-01-25 19:47:54
161,0.0000,2026-01-25 19:48:24
162,0.3133,2026-01-25 19:48:27
163,0.4792,2026-01-25 19:48:38
164,0.0000,2026-01-25 19:49:08
165,0.2161,2026-01-25 19:49:14
166,0.0000,2026-01-25 19:49:40
167,0.4742,2026-01-25 19:49:50
168,0.0000,2026-01-25 19:50:21
169,0.4767,2026-01-25 19:50:41
170,0.4767,2026-01-25 19:51:01
171,0.2991,2026-01-25 19:51:03
172,0.0000,2026-01-25 19:51:24
173,0.4767,2026-01-25 19:51:44
174,0.0000,2026-01-25 19:52:05
175,0.0000,2026-01-25 19:52:35
176,0.0000,2026-01-25 19:52:55
177,0.0000,2026-01-25 19:53:17
178,0.2860,2026-01-25 19:53:29
179,0.4792,2026-01-25 19:53:41
180,0.3096,2026-01-25 19:53:42
181,0.0000,2026-01-25 19:54:02
182,0.0000,2026-01-25 19:54:33
183,0.0000,2026-01-25 19:54:53
184,0.2735,2026-01-25 19:55:05
185,0.2255,2026-01-25 19:55:10
186,0.2332,2026-01-25 19:55:15
187,0.3674,2026-01-25 19:55:18
188,0.2940,2026-01-25 19:55:19
189,0.2146,2026-01-25 19:55:23
190,0.4817,2026-01-25 19:55:36
191,0.4742,2026-01-25 19:55:47
192,0.0000,2026-01-25 19:56:17
193,0.0000,2026-01-25 19:56:47
194,0.0000,2026-01-25 19:57:10
195,0.0000,2026-01-25 19:57:40
196,0.0000,2026-01-25 19:58:01
197,0.0000,2026-01-25 19:58:22
198,0.0000,2026-01-25 19:58:43
199,0.4742,2026-01-25 19:58:46
200,0.4792,2026-01-25 19:59:06
201,0.3063,2026-01-25 19:59:08
202,0.0000,2026-01-25 19:59:39
203,0.4792,2026-01-25 19:59:49
204,0.3345,2026-01-25 19:59:50
205,0.4792,2026-01-25 20:00:01
206,0.4742,2026-01-25 20:00:22
207,0.0000,2026-01-25 20:00:52
208,0.0000,2026-01-25 20:01:12
209,0.0000,2026-01-25 20:01:43
210,0.0000,2026-01-25 20:02:13
211,0.3028,2026-01-25 20:02:14
212,0.4767,2026-01-25 20:02:15
213,0.3154,2026-01-25 20:02:16
214,0.4767,2026-01-25 20:02:28
215,0.4742,2026-01-25 20:02:38
216,0.4767,2026-01-25 20:02:58
217,0.0000,2026-01-25 20:03:29
218,0.0000,2026-01-25 20:03:59
219,0.4767,2026-01-25 20:04:11
220,0.2080,2026-01-25 20:04:19
221,0.2937,2026-01-25 20:04:26
222,0.3100,2026-01-25 20:04:37
223,0.4767,2026-01-25 20:04:48
224,0.0000,2026-01-25 20:05:08
225,0.0000,2026-01-25 20:05:39
226,0.0000,2026-01-25 20:05:59
227,0.0000,2026-01-25 20:06:21
228,0.0000,2026-01-25 20:06:42
229,0.3020,2026-01-25 20:06:45
230,0.4767,2026-01-25 20:06:46
231,0.4767,2026-01-25 20:07:07
232,0.3066,2026-01-25 20:07:07
233,0.2672,2026-01-25 20:07:09
234,0.4742,2026-01-25 20:07:31
235,0.2714,2026-01-25 20:07:32
236,0.4792,2026-01-25 20:07:54
237,0.4792,2026-01-25 20:08:15
238,0.4792,2026-01-25 20:08:25
239,0.0000,2026-01-25 20:08:55
240,0.0000,2026-01-25 20:09:25
241,0.4767,2026-01-25 20:09:38
242,0.4742,2026-01-25 20:09:49
243,0.4792,2026-01-25 20:10:09
244,0.3280,2026-01-25 20:10:10
245,0.2543,2026-01-25 20:10:12
246,0.4817,2026-01-25 20:10:23
247,0.0000,2026-01-25 20:10:44
248,0.0000,2026-01-25 20:11:14
249,0.4767,2026-01-25 20:11:34
250,0.4767,2026-01-25 20:11:45
251,0.4792,2026-01-25 20:12:05
252,0.4767,2026-01-25 20:12:16
253,0.0000,2026-01-25 20:12:46
254,0.4742,2026-01-25 20:13:06
255,0.3157,2026-01-25 20:13:08
256,0.4767,2026-01-25 20:13:09
257,0.1992,2026-01-25 20:13:17
258,0.3348,2026-01-25 20:13:24
259,0.0000,2026-01-25 20:13:45
260,0.0000,2026-01-25 20:14:15
261,0.3172,2026-01-25 20:14:18
262,0.4767,2026-01-25 20:14:21
263,0.4767,2026-01-25 20:14:32
264,0.4767,2026-01-25 20:14:52
265,0.4767,2026-01-25 20:15:13
266,0.0000,2026-01-25 20:15:33
267,0.4767,2026-01-25 20:15:44
268,0.4742,2026-01-25 20:15:54
269,0.0000,2026-01-25 20:16:25
270,0.4767,2026-01-25 20:16:35
271,0.4792,2026-01-25 20:16:45
272,0.4792,2026-01-25 20:16:56
273,0.0000,2026-01-25 20:17:26
274,0.4767,2026-01-25 20:17:37
275,0.4312,2026-01-25 20:17:37
276,0.2732,2026-01-25 20:17:43
277,0.0000,2026-01-25 20:18:09
278,0.0000,2026-01-25 20:18:40
279,0.0000,2026-01-25 20:19:10
280,0.0000,2026-01-25 20:19:31
281,0.0000,2026-01-25 20:19:53
282,0.4792,2026-01-25 20:20:05
283,0.2882,2026-01-25 20:20:06
284,0.0000,2026-01-25 20:20:37
285,0.0000,2026-01-25 20:21:07
286,0.0000,2026-01-25 20:21:28
287,0.0000,2026-01-25 20:21:50
288,0.2810,2026-01-25 20:22:02
289,0.4792,2026-01-25 20:22:14
290,0.4792,2026-01-25 20:22:25
291,0.4767,2026-01-25 20:22:35
292,0.4792,2026-01-25 20:22:55
293,0.0000,2026-01-25 20:23:26
294,0.4792,2026-01-25 20:23:46
295,0.4792,2026-01-25 20:24:07
296,0.4767,2026-01-25 20:24:07
297,0.4792,2026-01-25 20:24:18
298,0.0000,2026-01-25 20:24:38
299,0.0000,2026-01-25 20:25:09
300,0.0000,2026-01-25 20:25:29
301,0.0000,2026-01-25 20:25:51
302,0.0000,2026-01-25 20:26:12
303,0.0000,2026-01-25 20:26:35
304,0.0000,2026-01-25 20:27:05
305,0.0000,2026-01-25 20:27:25
306,0.2860,2026-01-25 20:27:37
307,0.4742,2026-01-25 20:28:00
308,0.0000,2026-01-25 20:28:30
309,0.4792,2026-01-25 20:28:40
310,0.0000,2026-01-25 20:29:11
311,0.4792,2026-01-25 20:29:31
312,0.0000,2026-01-25 20:30:02
313,0.0000,2026-01-25 20:30:32
314,0.4792,2026-01-25 20:30:44
315,0.0000,2026-01-25 20:31:15
316,0.0000,2026-01-25 20:31:45
317,0.0000,2026-01-25 20:32:07
318,0.0000,2026-01-25 20:32:28
319,0.4767,2026-01-25 20:32:41
320,0.0000,2026-01-25 20:33:11
321,0.0000,2026-01-25 20:33:32
322,0.4767,2026-01-25 20:33:32
323,0.4767,2026-01-25 20:33:43
324,0.4817,2026-01-25 20:33:53
325,0.2855,2026-01-25 20:33:54
326,0.0000,2026-01-25 20:34:24
327,0.4767,2026-01-25 20:34:45
328,0.4792,2026-01-25 20:34:56
329,0.0000,2026-01-25 20:35:16
330,0.0000,2026-01-25 20:35:46
331,0.2885,2026-01-25 20:35:57
332,0.4767,2026-01-25 20:36:10
333,0.4792,2026-01-25 20:36:20
334,0.4767,2026-01-25 20:36:31
335,0.4767,2026-01-25 20:36:42
336,0.4792,2026-01-25 20:36:52
337,0.4892,2026-01-25 20:37:02
338,0.4767,2026-01-25 20:37:13
339,0.4767,2026-01-25 20:37:24
340,0.0000,2026-01-25 20:37:44
341,0.2436,2026-01-25 20:37:49
342,0.4767,2026-01-25 20:38:03
343,0.3307,2026-01-25 20:38:04
344,0.1683,2026-01-25 20:38:15
345,0.0000,2026-01-25 20:38:55
346,0.4792,2026-01-25 20:39:05
347,0.0000,2026-01-25 20:39:35
348,0.0000,2026-01-25 20:40:06
349,0.0000,2026-01-25 20:40:27
350,0.0000,2026-01-25 20:40:48
351,0.4792,2026-01-25 20:40:51
352,0.4767,2026-01-25 20:41:12
353,0.0000,2026-01-25 20:41:42
354,0.4767,2026-01-25 20:41:43
355,0.4767,2026-01-25 20:41:53
356,0.4767,2026-01-25 20:41:54
357,0.4717,2026-01-25 20:42:04
358,0.4867,2026-01-25 20:42:15
359,0.4742,2026-01-25 20:42:15
360,0.4692,2026-01-25 20:42:26
361,0.4792,2026-01-25 20:42:36
362,0.4717,2026-01-25 20:42:46
363,0.4692,2026-01-25 20:42:47
364,0.0000,2026-01-25 20:43:17
365,0.3102,2026-01-25 20:43:18
366,0.0000,2026-01-25 20:43:39
367,0.0000,2026-01-25 20:44:00
368,0.4792,2026-01-25 20:44:20
369,0.4792,2026-01-25 20:44:31
370,0.4767,2026-01-25 20:44:41
371,0.0000,2026-01-25 20:45:11
372,0.0000,2026-01-25 20:45:41
373,0.4742,2026-01-25 20:45:54
374,0.0000,2026-01-25 20:46:24
375,0.0000,2026-01-25 20:46:45
376,0.0000,2026-01-25 20:47:15
377,0.4792,2026-01-25 20:47:26
378,0.0000,2026-01-25 20:47:56
379,0.0000,2026-01-25 20:48:27
380,0.0000,2026-01-25 20:48:57
381,0.0000,2026-01-25 20:49:18
382,0.0000,2026-01-25 20:49:40
383,0.3185,2026-01-25 20:49:52
384,0.4767,2026-01-25 20:50:04
385,0.0000,2026-01-25 20:50:34
386,0.4767,2026-01-25 20:50:45
387,0.4767,2026-01-25 20:51:06
388,0.0000,2026-01-25 20:51:36
389,0.0000,2026-01-25 20:52:06
390,0.0000,2026-01-25 20:52:28
391,0.0000,2026-01-25 20:52:49
392,0.3210,2026-01-25 20:53:01
393,0.4767,2026-01-25 20:53:14
394,0.0000,2026-01-25 20:53:44
395,0.0000,2026-01-25 20:54:14
396,0.0000,2026-01-25 20:54:36
397,0.4767,2026-01-25 20:54:38
398,0.4767,2026-01-25 20:54:49
399,0.4792,2026-01-25 20:54:59
400,0.2538,2026-01-25 20:55:01
401,0.0000,2026-01-25 20:55:23
402,0.0000,2026-01-25 20:55:54
403,0.0000,2026-01-25 20:56:24
404,0.4742,2026-01-25 20:56:45
405,0.0000,2026-01-25 20:57:15
406,0.0000,2026-01-25 20:57:45
407,0.2375,2026-01-25 20:57:50
408,0.0000,2026-01-25 20:58:22
409,0.0000,2026-01-25 20:58:55
410,0.0000,2026-01-25 20:59:17
411,0.4792,2026-01-25 20:59:38
412,0.0000,2026-01-25 21:00:08
413,0.4767,2026-01-25 21:00:19
414,0.0000,2026-01-25 21:00:49
415,0.4767,2026-01-25 21:00:59
416,0.4767,2026-01-25 21:01:09
417,0.4792,2026-01-25 21:01:30
418,0.4767,2026-01-25 21:01:41
419,0.0000,2026-01-25 21:02:01
420,0.4767,2026-01-25 21:02:12
421,0.0000,2026-01-25 21:02:42
422,0.4792,2026-01-25 21:03:02
423,0.4767,2026-01-25 21:03:23
424,0.4817,2026-01-25 21:03:33
425,0.0000,2026-01-25 21:04:03
426,0.4767,2026-01-25 21:04:14
427,0.0000,2026-01-25 21:04:44
428,0.4767,2026-01-25 21:04:54
429,0.4767,2026-01-25 21:05:05
430,0.0000,2026-01-25 21:05:35
431,0.4767,2026-01-25 21:05:45
432,0.0000,2026-01-25 21:06:15
433,0.0000,2026-01-25 21:06:46
434,0.4742,2026-01-25 21:06:58
435,0.4742,2026-01-25 21:07:09
436,0.0000,2026-01-25 21:07:29
437,0.0000,2026-01-25 21:08:00
438,0.0000,2026-01-25 21:08:30
439,0.0000,2026-01-25 21:08:52
440,0.0000,2026-01-25 21:09:13
441,0.3135,2026-01-25 21:09:25
442,0.4792,2026-01-25 21:09:37
443,0.0000,2026-01-25 21:10:08
444,0.0000,2026-01-25 21:10:38
445,0.0000,2026-01-25 21:11:00
446,0.3135,2026-01-25 21:11:11
447,0.1529,2026-01-25 21:11:28
448,0.4767,2026-01-25 21:11:49
449,0.4792,2026-01-25 21:12:09
450,0.4742,2026-01-25 21:12:20
451,0.4767,2026-01-25 21:12:40
452,0.4792,2026-01-25 21:12:50
