SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
8,865,125,7,15,0,200,38,120,1,1,0.2046
6,883,500,6,11,1,200,67,100,1,1,0.2045
10,862,125,5,20,0,200,33,140,1,1,0.2044
10,882,125,6,15,0,200,6,120,1,1,0.2042
6,868,250,7,15,1,200,34,120,1,1,0.2032
7,870,125,8,13,0,200,6,100,1,1,0.2031
6,884,500,7,5,1,200,51,80,1,1,0.2030
7,869,250,5,15,0,200,28,120,1,1,0.2026
7,881,250,5,4,0,200,8,80,1,1,0.2025
8,871,125,7,16,0,200,88,120,1,1,0.2025
8,879,125,8,9,0,200,10,100,1,1,0.2025
9,886,250,7,20,0,200,64,140,1,1,0.2022
8,868,250,5,20,0,200,73,140,1,1,0.2020
9,874,125,7,11,0,200,77,100,1,1,0.2019
7,861,125,6,16,0,200,26,120,1,1,0.2017
8,872,500,6,10,0,200,17,100,1,1,0.2015
8,872,125,8,14,0,200,83,120,1,1,0.2009
9,864,500,6,17,0,200,43,120,1,1,0.2009
7,873,500,5,14,0,200,41,120,1,1,0.2009
8,879,500,6,9,0,200,16,100,1,1,0.2008
9,888,250,5,16,0,200,73,120,1,1,0.2008
8,888,250,6,16,0,200,28,120,1,1,0.2003
8,867,250,6,15,0,200,16,120,1,1,0.1999
6,883,500,5,5,1,200,68,80,1,1,0.1998
9,885,125,8,15,0,200,60,120,1,1,0.1992
8,875,125,8,17,0,200,14,120,1,1,0.1992
7,868,500,6,6,0,200,12,80,1,1,0.1991
6,884,125,5,20,1,200,71,140,1,1,0.1988
9,864,125,5,15,0,200,11,120,1,1,0.1983
8,877,125,7,10,0,200,17,100,1,1,0.1980
9,865,250,5,12,0,200,6,100,1,1,0.1979
7,875,125,6,11,0,200,48,100,1,1,0.1979
6,871,125,7,10,1,200,16,100,1,1,0.1979
8,876,250,5,17,0,200,23,120,1,1,0.1979
6,887,250,6,5,1,200,20,80,1,1,0.1974
6,862,250,5,8,1,200,17,100,1,1,0.1970
7,890,125,5,11,0,200,33,100,1,1,0.1954
7,873,250,5,17,0,200,77,120,1,1,0.1954
9,869,125,6,15,0,200,14,120,1,1,0.1949
10,889,125,6,20,0,200,28,140,1,1,0.1947
7,879,125,5,11,0,200,79,100,1,1,0.1946
7,861,500,5,15,0,200,62,120,1,1,0.1946
8,873,250,7,16,0,200,22,120,1,1,0.1945
9,867,250,6,14,0,200,66,120,1,1,0.1945
8,864,250,8,17,0,200,50,120,1,1,0.1944
7,860,125,8,15,0,200,78,120,1,1,0.1941
9,889,125,8,15,0,200,34,120,1,1,0.1939
8,864,125,7,15,0,200,64,120,1,1,0.1933
6,879,500,6,15,1,200,79,120,1,1,0.1927
8,879,500,5,15,0,200,17,120,1,1,0.1924
8,867,125,7,17,0,200,46,120,1,1,0.1922
9,879,250,6,20,0,200,12,140,1,1,0.1921
8,871,125,5,13,0,200,32,100,1,1,0.1919
6,875,125,7,20,1,200,98,140,1,1,0.1917
8,863,250,6,15,0,200,72,120,1,1,0.1917
8,860,500,8,14,0,200,49,120,1,1,0.1916
9,867,125,5,12,0,200,40,100,1,1,0.1914
9,879,125,6,16,0,200,94,120,1,1,0.1911
6,883,125,7,12,1,200,20,100,1,1,0.1910
6,880,500,5,6,1,200,66,80,1,1,0.1909
9,883,125,8,16,0,200,28,120,1,1,0.1904
9,868,125,8,13,0,200,37,100,1,1,0.1900
8,871,250,6,13,0,200,80,100,1,1,0.1899
7,890,250,5,10,0,200,42,100,1,1,0.1899
7,885,250,6,14,0,200,66,120,1,1,0.1898
6,863,125,5,17,1,200,95,120,1,1,0.1898
7,889,250,7,13,0,200,76,100,1,1,0.1897
8,884,250,5,16,0,200,22,120,1,1,0.1897
8,867,125,7,12,0,200,79,100,1,1,0.1895
8,878,250,8,14,0,200,90,120,1,1,0.1891
6,878,500,8,3,1,200,54,80,1,1,0.1888
6,883,500,5,5,1,200,74,80,1,1,0.1886
6,889,500,8,10,1,200,59,100,1,1,0.1882
7,867,250,7,13,0,200,8,100,1,1,0.1882
7,885,500,8,17,0,200,47,120,1,1,0.1882
6,868,250,8,20,1,200,68,140,1,1,0.1881
6,870,125,5,9,1,200,20,100,1,1,0.1880
7,884,125,6,6,0,200,9,80,1,1,0.1879
6,883,125,6,8,1,200,11,100,1,1,0.1878
7,874,500,7,17,0,200,44,120,1,1,0.1877
6,877,500,6,16,1,200,82,120,1,1,0.1876
8,867,250,6,11,0,200,58,100,1,1,0.1873
6,889,500,7,7,1,200,63,80,1,1,0.1871
7,876,125,8,14,0,200,10,120,1,1,0.1871
6,884,500,5,11,1,200,88,100,1,1,0.1865
8,885,125,5,14,0,200,41,120,1,1,0.1865
8,865,500,6,20,0,200,100,140,1,1,0.1865
8,864,500,6,16,0,200,32,120,1,1,0.1864
7,875,250,6,13,0,200,84,100,1,1,0.1859
8,873,500,5,20,0,200,100,140,1,1,0.1859
7,860,500,8,14,0,200,67,120,1,1,0.1855
6,862,250,7,4,1,200,19,80,1,1,0.1852
7,863,250,7,4,0,200,11,80,1,1,0.1851
7,862,125,5,8,0,200,51,100,1,1,0.1846
9,875,250,5,16,0,200,76,120,1,1,0.1843
7,884,125,7,11,0,200,71,100,1,1,0.1841
7,879,125,5,13,0,200,44,100,1,1,0.1838
7,890,125,6,11,0,200,28,100,1,1,0.1834
7,885,250,5,11,0,200,63,100,1,1,0.1833
6,877,500,8,17,1,200,71,120,1,1,0.1832
8,876,125,8,11,0,200,84,100,1,1,0.1831
8,860,250,5,20,0,200,59,140,1,1,0.1830
7,873,250,8,13,0,200,25,100,1,1,0.1825
6,879,125,6,2,1,200,11,80,1,1,0.1824
10,880,250,5,17,0,200,58,120,1,1,0.1823
10,862,125,8,16,0,200,34,120,1,1,0.1822
8,886,500,6,9,0,200,18,100,1,1,0.1819
7,888,250,8,15,0,200,27,120,1,1,0.1818
9,889,125,7,13,0,200,52,100,1,1,0.1817
7,860,250,7,11,0,200,19,100,1,1,0.1817
6,879,500,7,3,1,200,51,80,1,1,0.1816
6,866,125,6,14,1,200,72,120,1,1,0.1816
9,888,125,5,17,0,200,50,120,1,1,0.1814
7,876,250,5,4,0,200,12,80,1,1,0.1813
7,881,500,8,4,0,200,6,80,1,1,0.1812
9,876,125,8,9,0,200,37,100,1,1,0.1811
10,875,250,8,17,0,200,16,120,1,1,0.1810
7,879,250,8,20,0,200,59,140,1,1,0.1810
8,863,250,6,15,0,200,54,120,1,1,0.1810
10,874,250,5,12,0,200,69,100,1,1,0.1809
7,873,250,6,15,0,200,89,120,1,1,0.1808
9,889,125,5,13,0,200,67,100,1,1,0.1808
6,880,500,7,3,1,200,56,80,1,1,0.1808
9,860,125,6,14,0,200,18,120,1,1,0.1806
7,877,500,6,16,0,200,55,120,1,1,0.1805
8,868,500,6,12,0,200,22,100,1,1,0.1804
8,887,250,5,20,0,200,77,140,1,1,0.1802
7,871,250,7,11,0,200,46,100,1,1,0.1802
9,882,500,6,17,0,200,42,120,1,1,0.1800
7,867,125,8,13,0,200,67,100,1,1,0.1796
7,880,500,7,12,0,200,66,100,1,1,0.1796
7,870,500,6,17,0,200,94,120,1,1,0.1795
8,883,500,7,16,0,200,33,120,1,1,0.1788
9,877,250,6,12,0,200,36,100,1,1,0.1784
8,860,500,8,11,0,200,6,100,1,1,0.1774
6,883,125,7,9,1,200,66,100,1,1,0.1772
11,874,125,7,11,0,200,6,100,1,1,0.1771
9,870,125,5,14,0,200,68,120,1,1,0.1771
6,881,125,8,17,1,200,97,120,1,1,0.1766
6,890,500,7,10,1,200,90,100,1,1,0.1763
6,870,125,5,13,1,200,48,100,1,1,0.1763
7,868,125,6,8,0,200,15,100,1,1,0.1762
6,888,500,7,6,1,200,75,80,1,1,0.1757
10,868,125,6,14,0,200,9,120,1,1,0.1756
7,880,250,6,14,0,200,90,120,1,1,0.1756
7,876,250,5,3,0,200,14,80,1,1,0.1756
7,890,125,8,9,0,200,43,100,1,1,0.1754
8,873,125,6,7,0,200,100,80,1,1,0.1753
10,876,250,8,17,0,200,47,120,1,1,0.1752
7,890,125,6,9,0,200,93,100,1,1,0.1750
7,877,125,6,15,0,200,68,120,1,1,0.1746
8,887,500,7,20,0,200,69,140,1,1,0.1746
8,887,500,6,20,0,200,82,140,1,1,0.1746
8,869,500,5,16,0,200,83,120,1,1,0.1743
9,878,500,5,16,0,200,30,120,1,1,0.1735
9,862,250,7,6,0,200,16,80,1,1,0.1735
6,868,250,8,17,1,200,77,120,1,1,0.1734
7,862,250,5,7,0,200,19,80,1,1,0.1733
11,872,250,6,20,0,200,87,140,1,1,0.1732
8,886,125,7,13,0,200,45,100,1,1,0.1731
11,885,125,5,20,0,200,80,140,1,1,0.1731
10,870,500,8,16,0,200,7,120,1,1,0.1729
6,871,125,6,10,1,200,77,100,1,1,0.1727
8,885,125,7,15,0,200,75,120,1,1,0.1726
10,884,125,5,15,0,200,48,120,1,1,0.1724
8,888,125,5,9,0,200,86,100,1,1,0.1724
6,877,125,6,12,1,200,94,100,1,1,0.1724
9,874,250,5,13,0,200,48,100,1,1,0.1724
10,866,250,7,14,0,200,26,120,1,1,0.1719
7,882,500,6,10,0,200,45,100,1,1,0.1718
8,884,250,5,8,0,200,58,100,1,1,0.1718
9,888,250,8,15,0,200,67,120,1,1,0.1717
7,886,125,5,6,0,200,65,80,1,1,0.1716
7,861,250,7,6,0,200,50,80,1,1,0.1714
10,869,500,7,13,0,200,16,100,1,1,0.1714
8,869,500,6,9,0,200,51,100,1,1,0.1713
9,867,500,6,15,0,200,22,120,1,1,0.1712
10,866,250,6,10,0,200,17,100,1,1,0.1711
6,864,125,8,14,1,200,87,120,1,1,0.1711
7,870,125,8,10,0,200,30,100,1,1,0.1711
6,874,500,7,6,1,200,73,80,1,1,0.1710
7,889,250,8,11,0,200,87,100,1,1,0.1709
7,877,500,8,11,0,200,41,100,1,1,0.1706
7,866,125,5,8,0,200,52,100,1,1,0.1704
7,881,250,8,14,0,200,65,120,1,1,0.1702
6,880,500,6,3,1,200,92,80,1,1,0.1698
9,866,125,8,13,0,200,93,100,1,1,0.1697
8,886,500,6,14,0,200,92,120,1,1,0.1694
10,871,250,8,17,0,200,66,120,1,1,0.1692
6,890,500,5,3,1,200,93,80,1,1,0.1691
7,889,500,6,3,0,200,25,80,1,1,0.1690
8,878,125,7,6,0,200,45,80,1,1,0.1689
9,885,250,5,9,0,200,81,100,1,1,0.1688
7,860,500,7,11,0,200,71,100,1,1,0.1688
10,879,125,8,12,0,200,66,100,1,1,0.1688
9,865,250,8,11,0,200,28,100,1,1,0.1683
9,862,250,5,12,0,200,78,100,1,1,0.1682
9,882,500,6,12,0,200,19,100,1,1,0.1681
10,864,125,8,14,0,200,57,120,1,1,0.1679
10,884,125,6,14,0,200,90,120,1,1,0.1678
10,868,250,7,17,0,200,51,120,1,1,0.1677
7,880,250,5,5,0,200,22,80,1,1,0.1673
9,872,125,5,16,0,200,68,120,1,1,0.1673
10,868,250,6,16,0,200,73,120,1,1,0.1673
6,872,500,8,2,1,200,67,80,1,1,0.1672
10,879,125,7,12,0,200,37,100,1,1,0.1670
6,877,125,7,10,1,200,26,100,1,1,0.1670
10,886,250,5,16,0,200,89,120,1,1,0.1669
6,880,125,7,16,1,200,73,120,1,1,0.1668
10,860,500,7,17,0,200,62,120,1,1,0.1668
7,874,250,6,10,0,200,60,100,1,1,0.1668
8,869,250,6,11,0,200,35,100,1,1,0.1668
9,868,500,5,17,0,200,19,120,1,1,0.1666
10,888,125,6,14,0,200,87,120,1,1,0.1663
9,866,250,8,14,0,200,49,120,1,1,0.1663
10,875,250,5,9,0,200,74,100,1,1,0.1663
12,879,125,5,20,0,200,35,140,1,1,0.1663
12,865,125,5,20,0,200,10,140,1,1,0.1662
7,864,125,7,9,0,200,90,100,1,1,0.1661
10,867,250,8,13,0,200,83,100,1,1,0.1658
7,875,250,7,17,0,200,62,120,1,1,0.1658
8,883,500,6,10,0,200,75,100,1,1,0.1657
11,875,250,8,20,0,200,81,140,1,1,0.1657
10,874,250,7,11,0,200,21,100,1,1,0.1657
11,878,125,6,20,0,200,47,140,1,1,0.1655
6,876,125,8,14,1,200,85,120,1,1,0.1654
7,860,500,8,6,0,200,11,80,1,1,0.1653
8,883,125,5,10,0,200,88,100,1,1,0.1653
7,890,125,5,9,0,200,69,100,1,1,0.1652
8,860,500,6,17,0,200,94,120,1,1,0.1651
9,875,250,5,15,0,200,87,120,1,1,0.1651
9,867,250,7,11,0,200,8,100,1,1,0.1649
6,878,125,5,10,1,200,78,100,1,1,0.1648
7,882,125,7,5,0,200,38,80,1,1,0.1648
8,867,125,5,3,0,200,7,80,1,1,0.1647
7,863,125,6,5,0,200,66,80,1,1,0.1645
11,863,125,6,13,0,200,20,100,1,1,0.1644
7,873,125,7,8,0,200,99,100,1,1,0.1643
8,890,125,8,11,0,200,97,100,1,1,0.1641
6,884,125,8,12,1,200,83,100,1,1,0.1639
8,863,250,6,14,0,200,46,120,1,1,0.1637
10,879,500,7,16,0,200,47,120,1,1,0.1636
6,871,500,6,6,1,200,90,80,1,1,0.1636
6,882,500,5,6,1,200,95,80,1,1,0.1636
10,870,125,6,14,0,200,54,120,1,1,0.1635
6,868,250,7,14,1,200,85,120,1,1,0.1635
7,865,250,5,8,0,200,34,100,1,1,0.1634
9,888,500,7,16,0,200,39,120,1,1,0.1628
9,882,500,5,17,0,200,93,120,1,1,0.1628
7,874,500,6,16,0,200,78,120,1,1,0.1628
10,878,500,8,20,0,200,56,140,1,1,0.1627
10,876,500,7,16,0,200,30,120,1,1,0.1626
8,880,250,8,7,0,200,24,80,1,1,0.1626
10,880,125,6,14,0,200,54,120,1,1,0.1624
9,888,250,6,13,0,200,38,100,1,1,0.1624
7,878,250,8,10,0,200,46,100,1,1,0.1623
6,885,125,6,7,1,200,33,80,1,1,0.1622
8,861,250,6,11,0,200,62,100,1,1,0.1622
6,874,125,6,14,1,200,74,120,1,1,0.1621
9,864,250,6,17,0,200,73,120,1,1,0.1619
8,866,125,5,4,0,200,30,80,1,1,0.1619
11,871,500,6,17,0,200,60,120,1,1,0.1619
6,870,250,6,8,1,200,58,100,1,1,0.1618
11,878,125,6,14,0,200,9,120,1,1,0.1618
7,888,500,7,3,0,200,18,80,1,1,0.1617
11,883,125,5,6,0,200,7,80,1,1,0.1617
10,879,125,6,5,0,200,26,80,1,1,0.1617
8,869,125,7,10,0,200,100,100,1,1,0.1615
9,872,125,5,7,0,200,93,80,1,1,0.1615
10,877,250,5,12,0,200,39,100,1,1,0.1614
7,882,125,7,9,0,200,30,100,1,1,0.1613
7,873,125,6,9,0,200,86,100,1,1,0.1612
11,883,250,5,16,0,200,17,120,1,1,0.1612
10,874,500,8,16,0,200,6,120,1,1,0.1609
10,875,125,7,5,0,200,56,80,1,1,0.1608
6,882,125,6,10,1,200,57,100,1,1,0.1606
10,878,250,5,8,0,200,16,100,1,1,0.1606
7,864,125,8,8,0,200,72,100,1,1,0.1603
8,876,125,8,5,0,200,49,80,1,1,0.1599
10,866,250,6,13,0,200,65,100,1,1,0.1598
10,861,500,6,16,0,200,17,120,1,1,0.1598
8,884,125,7,4,0,200,34,80,1,1,0.1597
9,885,250,6,11,0,200,95,100,1,1,0.1597
6,873,125,8,6,1,200,10,80,1,1,0.1596
11,880,500,7,16,0,200,63,120,1,1,0.1596
9,860,250,5,17,0,200,66,120,1,1,0.1595
6,886,125,5,15,1,200,91,120,1,1,0.1595
11,879,250,7,20,0,200,95,140,1,1,0.1593
10,886,250,6,11,0,200,52,100,1,1,0.1593
8,881,500,8,12,0,200,100,100,1,1,0.1592
10,887,500,7,15,0,200,90,120,1,1,0.1588
10,875,250,7,16,0,200,55,120,1,1,0.1587
11,879,125,7,9,0,200,12,100,1,1,0.1585
11,877,500,8,20,0,200,50,140,1,1,0.1580
7,863,500,8,15,0,200,90,120,1,1,0.1577
8,873,125,8,3,0,200,47,80,1,1,0.1575
7,865,250,5,9,0,200,88,100,1,1,0.1573
7,890,125,7,9,0,200,25,100,1,1,0.1572
8,861,500,8,16,0,200,72,120,1,1,0.1569
11,876,250,5,14,0,200,18,120,1,1,0.1567
9,867,250,5,11,0,200,72,100,1,1,0.1564
8,869,250,6,5,0,200,66,80,1,1,0.1562
10,866,125,5,7,0,200,93,80,1,1,0.1561
9,863,250,6,7,0,200,98,80,1,1,0.1560
7,888,125,5,4,0,200,28,80,1,1,0.1559
8,872,250,7,10,0,200,78,100,1,1,0.1559
8,877,250,5,11,0,200,83,100,1,1,0.1559
8,890,500,8,9,0,200,28,100,1,1,0.1556
8,866,500,5,10,0,200,89,100,1,1,0.1555
6,869,125,6,10,1,200,90,100,1,1,0.1554
11,880,125,6,15,0,200,66,120,1,1,0.1553
10,890,125,8,9,0,200,18,100,1,1,0.1550
8,866,250,6,16,0,200,72,120,1,1,0.1550
9,876,250,8,16,0,200,46,120,1,1,0.1550
10,860,250,7,14,0,200,77,120,1,1,0.1549
10,863,500,5,11,0,200,28,100,1,1,0.1548
8,864,125,7,6,0,200,89,80,1,1,0.1546
10,889,125,5,11,0,200,66,100,1,1,0.1546
10,866,500,7,15,0,200,96,120,1,1,0.1545
7,886,500,5,5,0,200,46,80,1,1,0.1541
8,888,250,6,4,0,200,7,80,1,1,0.1540
8,889,250,8,10,0,200,60,100,1,1,0.1539
7,883,500,6,17,0,200,97,120,1,1,0.1538
10,887,500,6,15,0,200,67,120,1,1,0.1538
10,878,250,8,20,0,200,70,140,1,1,0.1535
6,883,500,8,13,1,200,97,100,1,1,0.1534
10,862,500,5,17,0,200,32,120,1,1,0.1533
11,864,500,5,20,0,200,95,140,1,1,0.1533
8,871,250,8,3,0,200,81,80,1,1,0.1533
6,871,125,6,10,1,200,80,100,1,1,0.1532
8,873,500,8,8,0,200,20,100,1,1,0.1531
10,865,250,7,13,0,200,85,100,1,1,0.1530
8,877,500,6,8,0,200,76,100,1,1,0.1530
7,876,250,8,7,0,200,70,80,1,1,0.1524
10,886,125,6,5,0,200,60,80,1,1,0.1524
8,888,125,5,8,0,200,92,100,1,1,0.1524
9,887,125,5,3,0,200,79,80,1,1,0.1522
7,878,125,6,9,0,200,69,100,1,1,0.1520
9,873,125,7,6,0,200,56,80,1,1,0.1517
8,861,500,8,16,0,200,57,120,1,1,0.1517
9,864,500,5,12,0,200,47,100,1,1,0.1517
8,879,500,6,2,0,200,17,80,1,1,0.1517
9,888,500,6,6,0,200,12,80,1,1,0.1515
7,860,250,8,5,0,200,96,80,1,1,0.1515
6,869,250,6,3,1,200,54,80,1,1,0.1515
11,887,250,7,20,0,200,17,140,1,1,0.1515
10,879,125,6,8,0,200,38,100,1,1,0.1513
11,886,250,6,20,0,200,94,140,1,1,0.1511
6,876,125,8,6,1,200,47,80,1,1,0.1511
7,878,250,6,12,0,200,78,100,1,1,0.1509
8,864,250,6,5,0,200,50,80,1,1,0.1509
11,869,500,6,20,0,200,34,140,1,1,0.1509
7,873,500,8,11,0,200,98,100,1,1,0.1508
8,874,500,7,10,0,200,99,100,1,1,0.1505
11,870,250,5,16,0,200,18,120,1,1,0.1504
6,876,125,5,8,1,200,66,100,1,1,0.1503
6,883,250,6,5,1,200,53,80,1,1,0.1502
10,876,125,6,6,0,200,90,80,1,1,0.1501
10,881,250,6,14,0,200,96,120,1,1,0.1500
8,870,250,7,14,0,200,83,120,1,1,0.1499
11,886,125,8,16,0,200,11,120,1,1,0.1498
6,860,125,5,9,1,200,91,100,1,1,0.1496
8,874,250,5,6,0,200,23,80,1,1,0.1495
8,882,250,8,12,0,200,100,100,1,1,0.1495
7,885,250,6,4,0,200,99,80,1,1,0.1494
6,869,500,7,4,1,200,100,80,1,1,0.1492
10,889,250,6,6,0,200,42,80,1,1,0.1491
6,875,125,7,2,1,200,22,80,1,1,0.1490
6,863,250,6,11,1,200,88,100,1,1,0.1487
6,890,250,6,2,1,200,32,80,1,1,0.1487
11,861,250,8,13,0,200,69,100,1,1,0.1484
11,883,250,7,17,0,200,62,120,1,1,0.1482
7,870,250,6,10,0,200,58,100,1,1,0.1481
8,885,250,7,4,0,200,91,80,1,1,0.1479
6,867,125,5,9,1,200,96,100,1,1,0.1479
9,883,125,5,7,0,200,20,80,1,1,0.1477
10,882,125,6,4,0,200,42,80,1,1,0.1475
10,869,500,5,15,0,200,79,120,1,1,0.1474
10,879,500,7,15,0,200,13,120,1,1,0.1472
8,881,250,6,14,0,200,91,120,1,1,0.1472
11,874,125,6,20,0,200,86,140,1,1,0.1471
10,889,125,8,8,0,200,89,100,1,1,0.1468
9,869,250,5,10,0,200,80,100,1,1,0.1467
11,870,125,6,7,0,200,7,80,1,1,0.1466
10,875,125,8,12,0,200,39,100,1,1,0.1466
10,887,125,7,11,0,200,95,100,1,1,0.1465
12,878,500,5,17,0,200,43,120,1,1,0.1463
12,886,125,6,16,0,200,32,120,1,1,0.1462
10,868,500,5,16,0,200,56,120,1,1,0.1462
11,860,250,7,16,0,200,17,120,1,1,0.1461
8,888,125,8,6,0,200,91,80,1,1,0.1461
8,886,250,5,9,0,200,86,100,1,1,0.1460
9,868,500,8,13,0,200,30,100,1,1,0.1459
10,884,125,6,15,0,200,39,120,1,1,0.1457
6,867,125,6,6,1,200,54,80,1,1,0.1456
10,869,125,5,2,0,200,68,80,1,1,0.1453
8,889,250,8,5,0,200,99,80,1,1,0.1452
12,879,250,8,20,0,200,34,140,1,1,0.1452
10,883,125,6,8,0,200,22,100,1,1,0.1452
10,890,125,6,7,0,200,9,80,1,1,0.1450
7,867,500,8,3,0,200,39,80,1,1,0.1449
8,875,500,7,13,0,200,44,100,1,1,0.1449
9,865,250,5,3,0,200,63,80,1,1,0.1447
7,868,125,5,6,0,200,77,80,1,1,0.1445
11,881,250,6,15,0,200,59,120,1,1,0.1444
11,869,125,6,10,0,200,48,100,1,1,0.1441
10,884,125,7,8,0,200,13,100,1,1,0.1439
6,873,125,7,9,1,200,64,100,1,1,0.1439
7,880,250,8,10,0,200,38,100,1,1,0.1439
11,874,125,8,20,0,200,69,140,1,1,0.1439
9,884,125,6,4,0,200,30,80,1,1,0.1439
10,876,500,7,12,0,200,40,100,1,1,0.1435
8,866,125,5,5,0,200,26,80,1,1,0.1433
10,861,500,6,8,0,200,11,100,1,1,0.1433
9,863,500,5,13,0,200,69,100,1,1,0.1432
9,877,250,6,3,0,200,89,80,1,1,0.1430
11,876,500,7,15,0,200,82,120,1,1,0.1430
7,861,250,7,4,0,200,66,80,1,1,0.1430
7,878,125,6,3,0,200,38,80,1,1,0.1429
9,868,500,6,3,0,200,12,80,1,1,0.1427
12,868,125,5,8,0,200,22,100,1,1,0.1426
12,883,500,5,20,0,200,16,140,1,1,0.1426
6,883,250,8,4,1,200,52,80,1,1,0.1424
11,860,250,5,20,0,200,87,140,1,1,0.1422
7,890,250,8,6,0,200,40,80,1,1,0.1420
10,884,250,8,9,0,200,68,100,1,1,0.1420
9,862,125,5,3,0,200,69,80,1,1,0.1420
7,876,250,8,3,0,200,76,80,1,1,0.1418
9,879,250,6,5,0,200,28,80,1,1,0.1418
9,881,500,6,11,0,200,77,100,1,1,0.1416
11,877,250,8,17,0,200,36,120,1,1,0.1415
9,890,250,5,7,0,200,92,80,1,1,0.1415
6,890,250,6,8,1,200,46,100,1,1,0.1413
8,882,250,8,5,0,200,27,80,1,1,0.1412
9,887,250,8,4,0,200,84,80,1,1,0.1408
9,885,500,6,11,0,200,44,100,1,1,0.1407
8,879,250,5,3,0,200,42,80,1,1,0.1403
8,880,500,6,7,0,200,55,80,1,1,0.1401
9,886,250,5,4,0,200,67,80,1,1,0.1400
10,879,250,6,11,0,200,29,100,1,1,0.1399
6,871,250,8,7,1,200,74,80,1,1,0.1397
9,887,125,5,2,0,200,96,80,1,1,0.1397
12,867,125,5,17,0,200,16,120,1,1,0.1396
6,877,125,7,2,1,200,55,80,1,1,0.1396
12,873,125,5,13,0,200,24,100,1,1,0.1394
8,885,500,6,11,0,200,54,100,1,1,0.1393
12,871,500,8,17,0,200,8,120,1,1,0.1391
9,873,500,6,9,0,200,33,100,1,1,0.1388
