SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
7,875,500,8,13,0,200,21,100,1,1,0.1423
7,881,125,7,20,0,200,6,140,1,1,0.1412
7,889,500,7,7,0,200,16,80,1,1,0.1410
6,876,250,7,16,1,200,33,120,1,1,0.1393
7,876,500,5,10,0,200,41,100,1,1,0.1392
6,868,500,5,3,1,200,79,80,1,1,0.1386
7,870,500,5,14,0,200,45,120,1,1,0.1376
6,883,250,5,14,1,200,68,120,1,1,0.1370
6,882,125,5,9,1,200,37,100,1,1,0.1356
6,870,500,8,12,1,200,82,100,1,1,0.1356
6,870,500,5,2,1,200,97,80,1,1,0.1350
6,873,500,8,9,1,200,76,100,1,1,0.1346
7,869,500,8,9,0,200,23,100,1,1,0.1345
6,889,250,7,4,1,200,25,80,1,1,0.1343
7,889,500,5,15,0,200,58,120,1,1,0.1341
7,868,125,5,13,0,200,19,100,1,1,0.1340
6,886,250,7,14,1,200,49,120,1,1,0.1331
7,876,500,7,6,0,200,28,80,1,1,0.1317
7,871,500,7,9,0,200,34,100,1,1,0.1312
6,862,250,8,13,1,200,33,100,1,1,0.1297
9,872,125,8,13,0,200,10,100,1,1,0.1294
6,871,500,8,8,1,200,99,100,1,1,0.1282
7,871,500,6,16,0,200,54,120,1,1,0.1280
7,866,500,8,17,0,200,41,120,1,1,0.1279
7,871,125,5,14,0,200,11,120,1,1,0.1275
6,864,500,8,6,1,200,92,80,1,1,0.1270
7,890,125,6,20,0,200,33,140,1,1,0.1263
7,881,500,8,16,0,200,48,120,1,1,0.1260
7,889,500,8,14,0,200,40,120,1,1,0.1247
7,871,125,6,10,0,200,13,100,1,1,0.1244
7,887,250,8,17,0,200,7,120,1,1,0.1242
6,885,125,7,14,1,200,51,120,1,1,0.1233
7,871,500,8,16,0,200,41,120,1,1,0.1224
9,872,500,6,20,0,200,6,140,1,1,0.1224
8,884,125,5,13,0,200,55,100,1,1,0.1215
7,890,500,8,14,0,200,38,120,1,1,0.1213
7,868,125,7,12,0,200,12,100,1,1,0.1204
7,878,500,7,11,0,200,52,100,1,1,0.1203
6,872,125,7,20,1,200,34,140,1,1,0.1192
7,881,250,5,14,0,200,46,120,1,1,0.1188
8,883,125,5,17,0,200,25,120,1,1,0.1186
6,881,250,7,8,1,200,51,100,1,1,0.1183
8,860,250,6,4,0,200,40,80,1,1,0.1181
6,887,125,5,11,1,200,40,100,1,1,0.1177
6,861,125,6,14,1,200,17,120,1,2,0.1173
7,862,500,5,2,0,200,51,80,1,1,0.1172
7,867,250,5,15,0,200,25,120,1,1,0.1168
8,860,250,7,20,0,200,36,140,1,1,0.1164
7,869,500,8,20,0,200,49,140,1,1,0.1161
7,881,500,6,11,0,200,63,100,1,1,0.1147
8,885,125,6,7,0,200,26,80,1,1,0.1143
7,869,125,5,13,0,200,36,100,1,1,0.1143
7,860,125,8,14,0,200,70,120,1,1,0.1138
7,880,500,7,12,0,200,91,100,1,1,0.1136
7,884,250,5,17,0,200,50,120,1,1,0.1135
6,880,125,6,10,1,200,11,100,1,1,0.1134
7,863,500,5,13,0,200,96,100,1,1,0.1133
6,884,250,7,10,1,200,50,100,1,1,0.1129
6,887,125,6,12,1,200,53,100,1,1,0.1127
6,881,125,5,17,1,200,77,120,1,1,0.1125
6,864,250,6,6,1,200,51,80,1,1,0.1125
9,864,250,8,13,0,200,41,100,1,1,0.1122
8,866,500,8,8,0,200,12,100,1,1,0.1120
7,867,500,7,6,0,200,53,80,1,1,0.1120
6,861,250,7,8,1,200,42,100,1,1,0.1118
8,882,250,5,20,0,200,60,140,1,1,0.1118
6,889,125,6,13,1,200,26,100,1,1,0.1116
7,876,250,5,17,0,200,81,120,1,1,0.1112
6,890,125,7,11,1,200,57,100,1,1,0.1108
7,876,125,7,14,0,200,27,120,1,1,0.1108
8,875,125,7,12,0,200,11,100,1,1,0.1107
6,889,250,5,17,1,200,95,120,1,1,0.1099
6,876,250,6,10,1,200,53,100,1,1,0.1097
6,878,250,8,5,1,200,48,80,1,1,0.1088
6,890,250,6,6,1,200,56,80,1,1,0.1087
7,871,125,6,14,0,200,71,120,1,1,0.1085
7,887,125,8,13,0,200,54,100,1,1,0.1083
7,866,500,7,7,0,200,56,80,1,1,0.1081
7,865,125,6,17,0,200,47,120,1,1,0.1081
9,884,125,6,9,0,200,30,100,1,1,0.1073
7,873,500,8,17,0,200,79,120,1,1,0.1072
8,866,250,6,12,0,200,15,100,1,1,0.1072
8,887,125,6,14,0,200,83,120,1,1,0.1072
7,874,500,6,9,0,200,49,100,1,1,0.1069
7,885,500,5,16,0,200,95,120,1,1,0.1068
8,874,250,5,17,0,200,46,120,1,1,0.1067
8,889,125,7,13,0,200,21,100,1,1,0.1065
6,889,250,8,8,1,200,73,100,1,1,0.1065
8,868,500,5,20,0,200,50,140,1,1,0.1064
8,890,125,6,10,0,200,30,100,1,1,0.1063
7,860,500,5,20,0,200,100,140,1,1,0.1061
7,872,500,7,17,0,200,85,120,1,1,0.1061
9,864,125,6,7,0,200,16,80,1,1,0.1061
6,863,125,5,11,1,200,44,100,1,1,0.1060
7,874,125,6,12,0,200,35,100,1,1,0.1057
7,866,125,5,13,0,200,49,100,1,1,0.1057
7,866,500,7,16,0,200,69,120,1,1,0.1055
8,861,500,6,8,0,200,28,100,1,1,0.1051
8,889,250,5,10,0,200,21,100,1,1,0.1048
7,888,250,7,8,0,200,25,100,1,1,0.1048
6,881,250,7,9,1,200,58,100,1,1,0.1041
8,868,250,7,16,0,200,33,120,1,1,0.1041
6,887,125,5,16,1,200,78,120,1,1,0.1040
7,867,500,8,16,0,200,75,120,1,1,0.1038
8,882,250,8,20,0,200,31,140,1,1,0.1036
8,876,125,8,12,0,200,33,100,1,1,0.1035
6,873,250,7,13,1,200,72,100,1,1,0.1034
8,860,125,6,14,0,200,35,120,1,1,0.1033
7,879,500,8,4,0,200,52,80,1,1,0.1033
8,875,250,5,12,0,200,62,100,1,1,0.1023
6,860,125,6,11,1,200,76,100,1,1,0.1023
10,883,125,5,13,0,200,20,100,1,1,0.1018
7,867,125,8,12,0,200,91,100,1,1,0.1011
7,863,250,5,6,0,200,33,80,1,1,0.1011
7,865,250,6,7,0,200,48,80,1,1,0.1011
7,878,125,8,6,0,200,25,80,1,1,0.1011
7,876,125,8,12,0,200,84,100,1,1,0.1008
7,872,125,8,17,0,200,62,120,1,1,0.1007
9,873,500,5,4,0,200,7,80,1,1,0.1007
8,872,500,5,20,0,200,59,140,1,1,0.1007
6,889,250,6,5,1,200,78,80,1,1,0.1004
6,863,125,5,8,1,200,26,100,1,1,0.1004
8,878,125,8,5,0,200,11,80,1,1,0.1004
8,884,500,5,3,0,200,37,80,1,1,0.1004
7,874,250,5,17,0,200,58,120,1,1,0.1003
8,872,500,8,8,0,200,15,100,1,1,0.1002
8,880,250,5,9,0,200,59,100,1,1,0.1001
6,861,125,5,7,1,200,33,80,1,1,0.0997
7,889,500,8,14,0,200,69,120,1,1,0.0995
6,862,250,7,11,1,200,96,100,1,1,0.0994
8,870,500,8,8,0,200,23,100,1,1,0.0992
9,889,250,5,11,0,200,12,100,1,1,0.0991
7,872,125,5,8,0,200,69,100,1,1,0.0988
10,885,250,7,13,0,200,8,100,1,1,0.0988
7,862,500,8,11,0,200,84,100,1,1,0.0987
6,870,250,7,14,1,200,87,120,1,1,0.0985
7,866,500,8,3,0,200,58,80,1,1,0.0985
8,861,125,7,7,0,200,73,80,1,1,0.0983
7,877,250,8,10,0,200,12,100,1,1,0.0983
8,879,125,5,15,0,200,77,120,1,1,0.0981
8,878,250,5,15,0,200,51,120,1,1,0.0979
8,887,125,6,14,0,200,67,120,1,1,0.0978
8,878,125,6,20,0,200,46,140,1,1,0.0978
8,880,125,5,15,0,200,35,120,1,1,0.0975
8,880,125,8,8,0,200,43,100,1,1,0.0975
8,890,125,6,20,0,200,51,140,1,1,0.0974
6,862,125,7,10,1,200,41,100,1,1,0.0970
7,878,250,5,5,0,200,22,80,1,1,0.0968
6,876,125,7,7,1,200,18,80,1,1,0.0966
8,861,500,6,7,0,200,40,80,1,1,0.0966
8,868,125,8,3,0,200,39,80,1,1,0.0965
7,870,500,8,9,0,200,68,100,1,1,0.0965
8,878,250,8,10,0,200,15,100,1,1,0.0959
8,871,250,5,11,0,200,84,100,1,1,0.0955
7,884,250,7,5,0,200,13,80,1,1,0.0953
7,890,125,6,12,0,200,84,100,1,1,0.0953
7,875,125,7,6,0,200,30,80,1,1,0.0949
8,867,500,8,12,0,200,82,100,1,1,0.0948
9,885,250,5,20,0,200,36,140,1,1,0.0947
10,861,125,6,9,0,200,9,100,1,1,0.0945
8,873,125,7,15,0,200,46,120,1,1,0.0943
8,860,125,8,5,0,200,54,80,1,1,0.0939
10,887,250,5,13,0,200,12,100,1,1,0.0938
7,885,125,7,17,0,200,21,120,1,1,0.0938
9,866,250,5,14,0,200,57,120,1,1,0.0937
8,877,250,8,17,0,200,42,120,1,1,0.0937
7,872,125,8,12,0,200,98,100,1,1,0.0933
7,873,125,6,13,0,200,59,100,1,1,0.0932
7,884,125,8,20,0,200,35,140,1,1,0.0932
9,862,125,6,11,0,200,51,100,1,1,0.0931
8,882,125,8,6,0,200,30,80,1,1,0.0928
9,890,250,5,10,0,200,9,100,1,1,0.0926
9,863,250,8,4,0,200,12,80,1,1,0.0926
8,871,250,8,5,0,200,10,80,1,1,0.0918
8,888,500,6,11,0,200,61,100,1,1,0.0915
8,888,500,8,13,0,200,58,100,1,1,0.0915
7,888,500,6,2,0,200,63,80,1,1,0.0906
7,890,125,6,11,0,200,71,100,1,1,0.0906
8,866,500,6,5,0,200,48,80,1,1,0.0905
9,869,500,8,12,0,200,6,100,1,1,0.0902
7,885,125,5,6,0,200,26,80,1,1,0.0902
8,874,500,7,20,0,200,60,140,1,1,0.0900
7,878,250,8,9,0,200,34,100,1,1,0.0900
7,861,250,8,6,0,200,27,80,1,1,0.0895
8,861,500,7,5,0,200,31,80,1,1,0.0894
10,884,125,5,10,0,200,20,100,1,1,0.0893
8,890,250,6,13,0,200,76,100,1,1,0.0892
7,890,500,7,8,0,200,90,100,1,1,0.0891
7,860,250,8,20,0,200,96,140,1,1,0.0889
9,868,500,5,8,0,200,16,100,1,1,0.0888
6,881,125,6,8,1,200,45,100,1,1,0.0887
9,877,125,7,7,0,200,23,80,1,1,0.0882
8,876,250,8,15,0,200,78,120,1,1,0.0880
8,883,500,7,16,0,200,50,120,1,1,0.0879
6,868,125,6,5,1,200,34,80,1,1,0.0875
8,875,125,7,8,0,200,23,100,1,1,0.0875
8,867,250,5,12,0,200,61,100,1,1,0.0873
9,860,500,6,14,0,200,48,120,1,1,0.0872
9,888,500,6,20,0,200,48,140,1,1,0.0871
6,886,125,6,16,1,200,100,120,1,1,0.0868
6,873,250,7,5,1,200,87,80,1,1,0.0867
8,877,250,8,20,0,200,91,140,1,1,0.0866
10,888,125,5,7,0,200,14,80,1,1,0.0866
8,864,250,5,16,0,200,66,120,1,1,0.0866
7,889,125,6,4,0,200,49,80,1,1,0.0857
7,884,250,7,20,0,200,86,140,1,1,0.0855
8,884,250,5,4,0,200,61,80,1,1,0.0855
8,887,125,6,13,0,200,91,100,1,1,0.0854
8,878,125,8,10,0,200,86,100,1,1,0.0852
8,886,250,6,3,0,200,20,80,1,1,0.0850
8,862,125,8,20,0,200,46,140,1,1,0.0843
8,884,500,6,13,0,200,76,100,1,1,0.0842
8,881,500,8,2,0,200,15,80,1,1,0.0841
8,886,250,8,9,0,200,28,100,1,1,0.0840
8,861,500,7,7,0,200,50,80,1,1,0.0839
7,872,500,8,3,0,200,90,80,1,1,0.0838
9,888,250,6,6,0,200,9,80,1,1,0.0829
8,884,125,5,16,0,200,57,120,1,1,0.0827
10,888,250,7,12,0,200,52,100,1,1,0.0825
8,860,250,7,10,0,200,42,100,1,1,0.0824
8,868,125,7,14,0,200,99,120,1,1,0.0822
9,885,250,5,13,0,200,54,100,1,1,0.0821
9,882,500,5,12,0,200,55,100,1,1,0.0821
8,875,500,7,10,0,200,87,100,1,1,0.0819
10,888,250,5,10,0,200,6,100,1,1,0.0817
7,862,250,5,2,0,200,40,80,1,1,0.0817
9,872,125,6,8,0,200,94,100,1,1,0.0815
9,864,125,6,10,0,200,30,100,1,1,0.0812
7,884,250,5,9,0,200,53,100,1,1,0.0809
8,881,500,5,3,0,200,63,80,1,1,0.0809
9,890,125,6,11,0,200,23,100,1,1,0.0808
7,866,500,5,7,0,200,96,80,1,1,0.0806
6,871,250,8,2,1,200,71,80,1,1,0.0805
7,889,125,7,15,0,200,81,120,1,1,0.0804
9,866,500,5,16,0,200,73,120,1,1,0.0804
7,879,500,8,4,0,200,81,80,1,1,0.0801
8,890,500,8,7,0,200,33,80,1,1,0.0798
6,882,125,8,7,1,200,55,80,1,1,0.0798
7,879,250,8,5,0,200,54,80,1,1,0.0796
8,875,125,8,4,0,200,24,80,1,1,0.0795
8,873,125,6,6,0,200,29,80,1,1,0.0795
7,890,250,8,3,0,200,14,80,1,1,0.0794
7,865,250,8,2,0,200,42,80,1,1,0.0793
9,868,250,7,9,0,200,24,100,1,1,0.0793
9,887,250,8,12,0,200,11,100,1,1,0.0793
6,874,250,7,5,1,200,99,80,1,1,0.0791
6,869,250,7,3,1,200,90,80,1,1,0.0791
7,889,125,5,4,0,200,45,80,1,1,0.0789
8,878,500,5,9,0,200,91,100,1,1,0.0785
6,885,125,7,12,1,200,46,100,1,1,0.0783
7,881,125,6,6,0,200,99,80,1,1,0.0783
6,890,125,6,16,1,200,96,120,1,1,0.0782
7,872,500,8,2,0,200,84,80,1,1,0.0782
9,866,250,6,12,0,200,62,100,1,1,0.0782
10,871,500,7,15,0,200,18,120,1,1,0.0780
7,860,125,7,11,0,200,98,100,1,1,0.0778
6,884,125,8,10,1,200,63,100,1,1,0.0776
6,863,125,8,6,1,200,87,80,1,1,0.0776
9,878,250,6,16,0,200,90,120,1,1,0.0775
8,879,250,6,4,0,200,39,80,1,1,0.0774
7,878,250,7,12,0,200,59,100,1,1,0.0772
8,883,500,6,10,0,200,85,100,1,1,0.0772
7,871,250,8,8,0,200,88,100,1,1,0.0772
8,867,250,6,20,0,200,84,140,1,1,0.0770
8,884,125,5,2,0,200,15,80,1,1,0.0770
9,863,125,7,12,0,200,38,100,1,1,0.0767
8,864,125,7,16,0,200,85,120,1,1,0.0767
8,865,125,8,7,0,200,72,80,1,1,0.0766
8,868,500,5,3,0,200,49,80,1,1,0.0764
8,880,500,6,3,0,200,65,80,1,1,0.0764
6,882,125,5,4,1,200,71,80,1,1,0.0764
10,861,500,7,15,0,200,15,120,1,1,0.0763
9,888,500,5,9,0,200,32,100,1,1,0.0762
9,875,125,6,13,0,200,43,100,1,1,0.0760
8,886,500,7,17,0,200,97,120,1,1,0.0753
8,885,500,8,12,0,200,94,100,1,1,0.0753
7,879,250,6,13,0,200,97,100,1,1,0.0753
8,867,125,8,20,0,200,40,140,1,1,0.0753
8,876,250,8,7,0,200,49,80,1,1,0.0750
7,885,250,8,8,0,200,80,100,1,1,0.0750
10,890,125,8,11,0,200,8,100,1,1,0.0749
9,871,250,5,9,0,200,14,100,1,1,0.0749
10,878,250,6,11,0,200,12,100,1,1,0.0748
7,882,250,5,3,0,200,53,80,1,1,0.0747
9,873,125,7,12,0,200,74,100,1,1,0.0746
8,866,500,6,3,0,200,49,80,1,1,0.0743
9,876,250,6,3,0,200,32,80,1,1,0.0741
8,881,500,6,20,0,200,93,140,1,1,0.0740
8,864,125,7,5,0,200,15,80,1,1,0.0738
10,880,250,7,11,0,200,15,100,1,1,0.0738
7,885,250,8,5,0,200,35,80,1,1,0.0737
8,868,250,7,14,0,200,87,120,1,1,0.0737
8,877,250,6,17,0,200,98,120,1,1,0.0737
6,868,125,5,4,1,200,75,80,1,1,0.0737
9,887,250,8,11,0,200,38,100,1,1,0.0736
7,862,250,5,5,0,200,81,80,1,1,0.0735
10,876,250,6,14,0,200,17,120,1,1,0.0734
9,862,125,6,7,0,200,23,80,1,1,0.0733
10,871,500,5,20,0,200,25,140,1,1,0.0733
9,886,500,7,8,0,200,30,100,1,1,0.0733
8,863,125,8,5,0,200,77,80,1,1,0.0732
8,875,500,5,7,0,200,65,80,1,1,0.0731
9,878,125,5,12,0,200,80,100,1,1,0.0730
9,870,500,5,11,0,200,61,100,1,1,0.0730
7,870,250,7,10,0,200,67,100,1,1,0.0730
7,878,250,8,6,0,200,39,80,1,1,0.0729
7,876,125,8,12,0,200,30,100,1,1,0.0729
9,876,500,8,16,0,200,25,120,1,1,0.0728
9,887,500,5,11,0,200,43,100,1,1,0.0727
8,861,250,8,8,0,200,64,100,1,1,0.0726
9,880,500,7,12,0,200,41,100,1,1,0.0725
8,887,250,7,5,0,200,12,80,1,1,0.0724
8,890,500,6,10,0,200,76,100,1,1,0.0723
9,886,125,7,4,0,200,13,80,1,1,0.0723
9,885,500,7,5,0,200,22,80,1,1,0.0720
10,862,250,7,13,0,200,41,100,1,1,0.0720
9,886,500,6,7,0,200,22,80,1,1,0.0717
10,877,250,5,10,0,200,14,100,1,1,0.0716
10,886,500,7,6,0,200,16,80,1,1,0.0715
7,868,125,8,3,0,200,93,80,1,1,0.0715
7,867,125,5,2,0,200,68,80,1,1,0.0709
8,864,250,6,16,0,200,89,120,1,1,0.0708
9,867,250,8,3,0,200,7,80,1,1,0.0707
9,888,500,8,20,0,200,39,140,1,1,0.0704
8,886,500,8,2,0,200,63,80,1,1,0.0700
7,884,250,8,5,0,200,98,80,1,1,0.0694
7,873,250,8,2,0,200,79,80,1,1,0.0694
8,860,125,8,2,0,200,50,80,1,1,0.0693
6,878,125,6,6,1,200,67,80,1,1,0.0693
8,890,125,7,3,0,200,87,80,1,1,0.0691
10,860,500,7,15,0,200,21,120,1,1,0.0689
9,886,250,7,14,0,200,60,120,1,1,0.0688
10,886,250,6,16,0,200,13,120,1,1,0.0687
9,864,125,7,20,0,200,27,140,1,1,0.0683
9,884,250,7,16,0,200,38,120,1,1,0.0683
8,883,500,8,12,0,200,86,100,1,1,0.0682
10,881,250,7,17,0,200,19,120,1,1,0.0682
8,860,125,7,2,0,200,55,80,1,1,0.0681
8,871,500,7,8,0,200,77,100,1,1,0.0680
9,861,250,7,11,0,200,82,100,1,1,0.0677
10,867,250,5,17,0,200,8,120,1,1,0.0676
9,881,125,8,2,0,200,10,80,1,1,0.0675
9,874,500,5,7,0,200,64,80,1,1,0.0674
6,862,125,5,8,1,200,61,100,1,1,0.0674
9,883,500,6,10,0,200,52,100,1,1,0.0673
8,878,125,8,20,0,200,46,140,1,1,0.0670
9,877,250,7,15,0,200,62,120,1,1,0.0668
9,872,250,7,10,0,200,74,100,1,1,0.0668
8,883,250,7,7,0,200,68,80,1,1,0.0668
10,860,250,5,14,0,200,25,120,1,1,0.0667
8,881,500,8,7,0,200,97,80,1,1,0.0667
11,867,500,7,12,0,200,9,100,1,1,0.0667
7,890,250,8,4,0,200,41,80,1,1,0.0665
9,887,250,6,3,0,200,86,80,1,1,0.0664
9,860,250,5,9,0,200,27,100,1,1,0.0664
6,890,125,8,3,1,200,34,80,1,1,0.0664
9,865,250,6,2,0,200,22,80,1,1,0.0662
9,882,125,5,3,0,200,42,80,1,1,0.0659
7,873,125,7,5,0,200,75,80,1,1,0.0658
6,868,125,7,5,1,200,87,80,1,1,0.0656
6,878,125,8,3,1,200,47,80,1,1,0.0656
10,879,500,6,12,0,200,34,100,1,1,0.0656
10,887,250,8,14,0,200,62,120,1,1,0.0651
9,883,250,8,3,0,200,95,80,1,1,0.0649
8,889,500,6,3,0,200,90,80,1,1,0.0648
8,874,500,5,5,0,200,77,80,1,1,0.0647
9,884,250,5,6,0,200,23,80,1,1,0.0646
11,882,125,7,20,0,200,11,140,1,1,0.0646
9,861,125,8,15,0,200,34,120,1,1,0.0644
7,880,125,8,2,0,200,48,80,1,1,0.0642
8,884,125,5,17,0,200,40,120,1,1,0.0641
7,883,250,7,5,0,200,94,80,1,1,0.0638
10,867,500,7,13,0,200,36,100,1,1,0.0637
9,863,125,5,12,0,200,84,100,1,1,0.0637
10,862,250,5,8,0,200,67,100,1,1,0.0636
11,864,500,6,9,0,200,9,100,1,1,0.0636
7,867,125,7,3,0,200,54,80,1,1,0.0631
9,888,250,8,12,0,200,62,100,1,1,0.0631
7,864,250,8,9,0,200,97,100,1,1,0.0630
10,871,500,6,11,0,200,43,100,1,1,0.0628
9,883,250,7,13,0,200,74,100,1,1,0.0627
8,874,500,8,15,0,200,96,120,1,1,0.0626
8,887,125,8,17,0,200,86,120,1,1,0.0626
10,867,500,8,11,0,200,73,100,1,1,0.0625
9,881,125,5,4,0,200,88,80,1,1,0.0623
10,870,125,7,7,0,200,9,80,1,1,0.0623
8,867,250,6,5,0,200,98,80,1,1,0.0622
10,875,250,7,9,0,200,29,100,1,1,0.0622
10,865,125,6,9,0,200,21,100,1,1,0.0620
10,885,500,5,5,0,200,36,80,1,1,0.0619
9,868,500,8,12,0,200,85,100,1,1,0.0618
7,882,125,8,4,0,200,45,80,1,1,0.0617
9,883,500,8,2,0,200,13,80,1,1,0.0617
10,875,250,5,13,0,200,27,100,1,1,0.0615
8,877,500,7,5,0,200,65,80,1,1,0.0615
10,877,500,5,13,0,200,85,100,1,1,0.0614
10,889,500,8,3,0,200,18,80,1,1,0.0606
10,878,250,7,9,0,200,66,100,1,1,0.0605
8,865,250,6,5,0,200,84,80,1,1,0.0601
10,886,250,5,13,0,200,87,100,1,1,0.0599
10,863,125,6,2,0,200,18,80,1,1,0.0598
9,875,500,6,7,0,200,68,80,1,1,0.0595
7,888,125,7,3,0,200,44,80,1,1,0.0595
7,880,250,8,2,0,200,68,80,1,1,0.0595
9,875,250,8,8,0,200,43,100,1,1,0.0594
9,889,500,6,20,0,200,80,140,1,1,0.0593
8,885,250,6,2,0,200,59,80,1,1,0.0592
9,863,500,6,4,0,200,70,80,1,1,0.0591
9,862,500,6,14,0,200,62,120,1,1,0.0591
9,882,250,7,7,0,200,67,80,1,1,0.0589
10,867,500,8,20,0,200,23,140,1,1,0.0588
10,889,500,5,12,0,200,54,100,1,1,0.0586
10,864,500,7,14,0,200,12,120,1,1,0.0586
9,860,250,6,20,0,200,68,140,1,1,0.0585
9,888,500,5,10,0,200,55,100,1,1,0.0585
9,860,500,5,3,0,200,25,80,1,1,0.0585
10,874,250,8,8,0,200,9,100,1,1,0.0584
10,865,250,8,7,0,200,28,80,1,1,0.0583
8,872,125,6,2,0,200,41,80,1,1,0.0582
9,870,500,5,7,0,200,98,80,1,1,0.0581
10,883,125,6,16,0,200,47,120,1,1,0.0580
10,862,500,5,12,0,200,77,100,1,1,0.0580
11,886,500,7,7,0,200,9,80,1,1,0.0579
7,880,125,6,5,0,200,44,80,1,1,0.0579
7,889,250,7,2,0,200,100,80,1,1,0.0578
8,884,250,6,6,0,200,79,80,1,1,0.0575
10,865,500,7,7,0,200,8,80,1,1,0.0573
10,874,250,8,7,0,200,53,80,1,1,0.0573
9,868,500,7,8,0,200,59,100,1,1,0.0572
9,865,500,5,3,0,200,56,80,1,1,0.0571
10,879,500,5,4,0,200,24,80,1,1,0.0569
9,876,250,6,10,0,200,59,100,1,1,0.0567
9,887,500,7,11,0,200,83,100,1,1,0.0566
9,865,250,8,4,0,200,10,80,1,1,0.0563
9,861,250,8,8,0,200,70,100,1,1,0.0563
10,883,500,5,17,0,200,58,120,1,1,0.0562
9,866,500,6,2,0,200,49,80,1,1,0.0561
11,867,500,8,8,0,200,9,100,1,1,0.0560
11,866,500,7,8,0,200,9,100,1,1,0.0560
9,884,125,7,5,0,200,6,80,1,1,0.0559
8,860,250,8,3,0,200,17,80,1,1,0.0559
10,886,500,7,10,0,200,70,100,1,1,0.0557
10,869,250,6,13,0,200,55,100,1,1,0.0552
9,880,250,6,5,0,200,40,80,1,1,0.0552
10,864,500,8,5,0,200,71,80,1,1,0.0548
10,883,250,5,13,0,200,27,100,1,1,0.0546
10,885,500,6,17,0,200,51,120,1,1,0.0545
9,884,500,8,10,0,200,83,100,1,1,0.0545
10,884,250,7,11,0,200,93,100,1,1,0.0544
10,866,250,6,15,0,200,29,120,1,1,0.0544
11,866,125,5,15,0,200,11,120,1,1,0.0542
9,869,500,8,5,0,200,83,80,1,1,0.0541
8,885,250,5,3,0,200,51,80,1,1,0.0540
10,882,500,7,15,0,200,44,120,1,1,0.0539
