SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
8,861,500,7,7,0,200,7,80,1,1,0.1160
10,886,250,7,16,0,200,32,120,1,1,0.1160
7,888,125,7,12,0,200,39,100,1,1,0.1159
8,876,125,6,14,0,200,9,120,1,1,0.1158
8,876,250,7,20,0,200,45,140,1,1,0.1156
7,869,250,8,20,0,200,53,140,1,1,0.1156
9,861,125,6,15,0,200,81,120,1,1,0.1154
6,871,250,6,11,1,200,67,100,1,1,0.1154
8,888,125,5,15,0,200,51,120,1,1,0.1152
7,875,500,6,11,0,200,57,100,1,1,0.1152
9,864,500,7,20,0,200,44,140,1,1,0.1148
8,886,500,5,15,0,200,40,120,1,1,0.1148
6,868,250,5,6,1,200,71,80,1,1,0.1147
8,870,125,6,14,0,200,53,120,1,1,0.1146
9,885,250,8,15,0,200,38,120,1,1,0.1144
10,886,125,6,17,0,200,57,120,1,1,0.1143
8,883,250,5,6,0,200,12,80,1,1,0.1142
6,878,125,6,9,1,200,28,100,1,1,0.1141
8,881,125,8,10,0,200,69,100,1,1,0.1133
9,887,500,5,17,0,200,17,120,1,1,0.1132
7,860,500,6,15,0,200,97,120,1,1,0.1128
9,860,250,7,17,0,200,18,120,1,1,0.1127
7,875,125,6,14,0,200,80,120,1,1,0.1126
10,874,250,8,20,0,200,85,140,1,1,0.1126
8,880,500,8,17,0,200,40,120,1,1,0.1126
7,871,500,8,12,0,200,97,100,1,1,0.1123
6,871,125,5,3,1,200,8,80,1,1,0.1122
10,873,500,6,20,0,200,15,140,1,1,0.1122
9,878,125,6,16,0,200,43,120,1,1,0.1121
7,884,125,6,10,0,200,25,100,1,1,0.1120
11,883,250,6,20,0,200,32,140,1,1,0.1119
6,878,125,7,12,1,200,14,100,1,1,0.1114
9,866,250,8,15,0,200,11,120,1,1,0.1113
9,877,125,8,12,0,200,33,100,1,1,0.1110
8,888,125,5,9,0,200,13,100,1,1,0.1110
6,878,250,5,9,1,200,63,100,1,1,0.1109
6,889,250,5,3,1,200,58,80,1,1,0.1109
8,872,500,6,7,0,200,25,80,1,1,0.1102
8,877,250,7,15,0,200,52,120,1,1,0.1101
8,871,250,7,12,0,200,12,100,1,1,0.1092
8,865,500,7,15,0,200,30,120,1,1,0.1089
6,877,125,6,14,1,200,95,120,1,1,0.1088
10,886,125,5,10,0,200,10,100,1,1,0.1085
7,868,500,8,9,0,200,55,100,1,1,0.1084
11,868,250,8,20,0,200,14,140,1,1,0.1083
8,862,500,6,13,0,200,51,100,1,1,0.1077
7,881,125,5,13,0,200,76,100,1,1,0.1077
12,865,250,6,20,0,200,8,140,1,1,0.1076
8,866,500,7,13,0,200,24,100,1,1,0.1076
7,882,125,7,9,0,200,20,100,1,1,0.1075
8,882,125,5,4,0,200,14,80,1,1,0.1072
6,872,250,7,15,1,200,85,120,1,1,0.1072
6,884,250,8,15,1,200,81,120,1,1,0.1070
8,888,250,6,12,0,200,28,100,1,1,0.1070
9,860,500,7,17,0,200,8,120,1,1,0.1068
6,861,125,7,10,1,200,36,100,1,1,0.1068
8,881,500,5,12,0,200,30,100,1,1,0.1066
11,885,500,6,17,0,200,26,120,1,1,0.1064
9,877,500,8,20,0,200,36,140,1,1,0.1062
9,864,250,7,13,0,200,18,100,1,1,0.1062
8,868,500,5,15,0,200,96,120,1,1,0.1060
8,860,125,5,5,0,200,91,80,1,1,0.1059
10,864,125,6,11,0,200,90,100,1,1,0.1059
8,861,500,6,15,0,200,51,120,1,1,0.1058
8,873,125,6,7,0,200,17,80,1,1,0.1057
7,873,125,5,15,0,200,40,120,1,1,0.1056
8,868,250,5,14,0,200,28,120,1,1,0.1055
8,877,250,8,11,0,200,59,100,1,1,0.1054
10,876,125,5,10,0,200,96,100,1,1,0.1054
6,877,250,5,6,1,200,58,80,1,1,0.1053
6,878,250,5,12,1,200,92,100,1,1,0.1053
10,878,125,7,14,0,200,62,120,1,1,0.1053
8,876,125,5,9,0,200,27,100,1,1,0.1049
9,866,250,8,14,0,200,50,120,1,1,0.1045
9,890,125,8,12,0,200,94,100,1,1,0.1043
10,871,250,6,14,0,200,12,120,1,1,0.1041
7,866,500,5,7,0,200,82,80,1,1,0.1040
9,863,250,6,10,0,200,61,100,1,1,0.1040
10,889,500,5,17,0,200,9,120,1,1,0.1035
7,885,125,6,9,0,200,33,100,1,1,0.1032
9,867,125,8,7,0,200,19,80,1,1,0.1031
9,864,125,6,9,0,200,79,100,1,1,0.1026
6,861,250,6,5,1,200,80,80,1,1,0.1026
7,876,250,6,10,0,200,23,100,1,1,0.1025
6,885,125,5,12,1,200,67,100,1,1,0.1023
7,888,500,6,3,0,200,58,80,1,1,0.1023
10,875,250,8,15,0,200,7,120,1,1,0.1019
8,879,500,6,14,0,200,95,120,1,1,0.1018
7,862,125,7,12,0,200,65,100,1,1,0.1018
8,862,125,7,6,0,200,21,80,1,1,0.1017
8,868,250,7,16,0,200,85,120,1,1,0.1017
9,877,500,6,14,0,200,35,120,1,1,0.1015
8,864,250,8,14,0,200,45,120,1,1,0.1015
8,865,125,5,7,0,200,69,80,1,1,0.1015
9,868,500,6,17,0,200,52,120,1,1,0.1011
6,882,125,8,9,1,200,32,100,1,1,0.1010
8,864,250,7,14,0,200,49,120,1,1,0.1006
6,872,125,8,3,1,200,33,80,1,1,0.1005
7,874,500,5,12,0,200,86,100,1,1,0.1002
7,868,250,5,10,0,200,86,100,1,1,0.1002
7,869,500,7,8,0,200,69,100,1,1,0.1001
7,881,125,7,6,0,200,68,80,1,1,0.0997
9,869,250,5,11,0,200,47,100,1,1,0.0994
11,879,500,7,20,0,200,14,140,1,1,0.0993
10,873,250,5,7,0,200,15,80,1,1,0.0991
7,889,125,5,12,0,200,39,100,1,1,0.0988
7,875,500,7,11,0,200,93,100,1,1,0.0987
10,872,125,8,14,0,200,97,120,1,1,0.0986
9,882,500,8,16,0,200,70,120,1,1,0.0984
10,885,500,5,14,0,200,23,120,1,1,0.0983
6,889,250,6,11,1,200,84,100,1,1,0.0982
8,885,500,6,5,0,200,30,80,1,1,0.0981
9,864,125,5,16,0,200,72,120,1,1,0.0979
9,864,250,6,12,0,200,94,100,1,1,0.0977
11,868,125,7,20,0,200,75,140,1,1,0.0975
8,864,250,6,15,0,200,61,120,1,1,0.0974
9,865,500,7,15,0,200,88,120,1,1,0.0973
7,867,125,5,15,0,200,79,120,1,1,0.0973
6,887,125,8,16,1,200,80,120,1,1,0.0971
7,867,500,8,4,0,200,58,80,1,1,0.0970
9,877,250,8,14,0,200,75,120,1,1,0.0970
8,884,125,8,8,0,200,6,100,1,1,0.0969
9,876,500,8,13,0,200,24,100,1,1,0.0969
11,872,250,6,14,0,200,10,120,1,1,0.0963
7,879,500,8,4,0,200,71,80,1,1,0.0963
8,888,500,8,6,0,200,15,80,1,1,0.0963
8,871,500,6,13,0,200,49,100,1,1,0.0962
9,869,250,6,15,0,200,65,120,1,1,0.0962
7,876,125,5,11,0,200,61,100,1,1,0.0959
9,868,125,5,7,0,200,35,80,1,1,0.0953
7,870,500,7,2,0,200,52,80,1,1,0.0952
8,890,500,5,15,0,200,71,120,1,1,0.0952
10,869,250,6,16,0,200,99,120,1,1,0.0952
7,862,250,8,11,0,200,12,100,1,1,0.0952
8,862,500,8,10,0,200,41,100,1,1,0.0952
9,887,125,8,7,0,200,40,80,1,1,0.0950
6,880,125,5,13,1,200,63,100,1,1,0.0950
9,874,125,7,10,0,200,14,100,1,1,0.0948
8,870,250,8,11,0,200,41,100,1,1,0.0947
8,884,250,7,14,0,200,66,120,1,1,0.0945
11,863,125,6,16,0,200,36,120,1,1,0.0942
8,882,250,5,15,0,200,57,120,1,1,0.0941
9,875,250,8,9,0,200,45,100,1,1,0.0941
10,876,500,8,15,0,200,15,120,1,1,0.0938
8,878,500,6,2,0,200,26,80,1,1,0.0937
9,865,250,8,12,0,200,24,100,1,1,0.0936
8,878,500,7,14,0,200,60,120,1,1,0.0933
10,871,125,5,9,0,200,48,100,1,1,0.0932
9,885,500,6,15,0,200,70,120,1,1,0.0932
6,866,250,5,6,1,200,73,80,1,1,0.0931
10,862,125,5,5,0,200,23,80,1,1,0.0930
11,879,250,6,16,0,200,43,120,1,1,0.0929
6,888,250,8,3,1,200,59,80,1,1,0.0929
8,889,250,6,6,0,200,75,80,1,1,0.0927
7,867,125,7,8,0,200,36,100,1,1,0.0920
6,879,125,8,2,1,200,21,80,1,1,0.0920
11,871,500,7,20,0,200,29,140,1,1,0.0919
9,867,500,7,20,0,200,72,140,1,1,0.0918
7,877,250,6,11,0,200,38,100,1,1,0.0918
7,886,125,5,9,0,200,67,100,1,1,0.0918
9,884,250,7,9,0,200,51,100,1,1,0.0915
9,876,500,5,16,0,200,61,120,1,1,0.0915
8,873,250,7,3,0,200,31,80,1,1,0.0914
8,885,250,8,15,0,200,51,120,1,1,0.0913
11,877,125,6,17,0,200,48,120,1,1,0.0912
9,867,250,6,12,0,200,58,100,1,1,0.0911
8,861,500,5,14,0,200,72,120,1,1,0.0911
7,888,500,8,7,0,200,77,80,1,1,0.0911
6,877,250,7,3,1,200,77,80,1,1,0.0911
9,874,500,7,15,0,200,22,120,1,1,0.0911
8,890,250,5,9,0,200,41,100,1,1,0.0911
7,864,250,7,9,0,200,70,100,1,1,0.0910
8,873,125,7,7,0,200,24,80,1,1,0.0908
9,862,500,8,13,0,200,31,100,1,1,0.0908
6,866,125,6,12,1,200,81,100,1,1,0.0907
8,866,125,5,3,0,200,88,80,1,1,0.0901
9,885,250,6,13,0,200,82,100,1,1,0.0900
8,873,500,6,9,0,200,65,100,1,1,0.0899
8,881,250,6,12,0,200,81,100,1,1,0.0898
9,885,125,7,6,0,200,10,80,1,1,0.0898
8,875,250,8,5,0,200,11,80,1,1,0.0897
10,867,500,6,16,0,200,44,120,1,1,0.0897
11,879,125,6,17,0,200,45,120,1,1,0.0897
11,886,125,7,15,0,200,39,120,1,1,0.0895
6,887,125,5,15,1,200,92,120,1,1,0.0892
6,860,125,8,7,1,200,21,80,1,1,0.0890
11,877,250,7,20,0,200,66,140,1,1,0.0889
6,887,250,8,6,1,200,98,80,1,1,0.0888
7,884,125,8,8,0,200,71,100,1,1,0.0886
8,868,500,7,7,0,200,49,80,1,1,0.0886
9,866,500,5,17,0,200,86,120,1,1,0.0886
7,882,500,6,6,0,200,90,80,1,1,0.0880
8,885,500,8,16,0,200,34,120,1,1,0.0880
9,869,500,7,16,0,200,62,120,1,1,0.0880
6,865,125,8,15,1,200,88,120,1,1,0.0879
6,861,125,6,10,1,200,81,100,1,1,0.0878
8,877,125,5,7,0,200,56,80,1,1,0.0872
7,863,125,5,9,0,200,61,100,1,1,0.0870
10,882,125,5,10,0,200,69,100,1,1,0.0868
8,871,500,8,12,0,200,50,100,1,1,0.0866
9,889,125,5,10,0,200,34,100,1,1,0.0866
8,886,125,6,8,0,200,47,100,1,1,0.0864
9,880,250,7,13,0,200,99,100,1,1,0.0863
8,881,125,5,7,0,200,59,80,1,1,0.0863
10,870,500,6,20,0,200,74,140,1,1,0.0863
9,871,125,7,6,0,200,26,80,1,1,0.0862
7,871,250,8,8,0,200,40,100,1,1,0.0861
6,863,125,7,16,1,200,91,120,1,1,0.0861
8,865,125,6,2,0,200,98,80,1,1,0.0861
6,871,125,7,13,1,200,76,100,1,1,0.0861
8,888,250,8,14,0,200,53,120,1,1,0.0860
8,890,250,7,16,0,200,64,120,1,1,0.0859
6,881,125,6,9,1,200,37,100,1,1,0.0858
7,861,500,7,8,0,200,86,100,1,1,0.0857
11,877,250,7,15,0,200,60,120,1,1,0.0857
9,885,500,5,17,0,200,88,120,1,1,0.0857
10,885,125,7,11,0,200,48,100,1,1,0.0854
11,871,250,7,17,0,200,67,120,1,1,0.0848
8,879,500,8,14,0,200,79,120,1,1,0.0847
12,879,125,6,20,0,200,50,140,1,1,0.0847
9,885,250,7,9,0,200,20,100,1,1,0.0845
9,872,250,5,12,0,200,79,100,1,1,0.0844
8,876,125,5,5,0,200,96,80,1,1,0.0843
9,870,500,6,10,0,200,52,100,1,1,0.0842
7,881,125,8,6,0,200,56,80,1,1,0.0841
9,866,250,6,10,0,200,62,100,1,1,0.0840
10,865,125,6,11,0,200,41,100,1,1,0.0838
8,885,500,5,8,0,200,62,100,1,1,0.0838
7,871,500,5,2,0,200,98,80,1,1,0.0837
10,885,500,7,14,0,200,20,120,1,1,0.0836
10,883,500,6,17,0,200,53,120,1,1,0.0835
10,862,500,8,16,0,200,35,120,1,1,0.0835
10,877,250,6,15,0,200,17,120,1,1,0.0833
11,879,250,8,16,0,200,28,120,1,1,0.0832
9,885,500,8,15,0,200,57,120,1,1,0.0831
11,863,500,6,20,0,200,80,140,1,1,0.0830
11,880,125,8,17,0,200,62,120,1,1,0.0829
11,869,500,6,16,0,200,62,120,1,1,0.0826
8,861,125,7,2,0,200,28,80,1,1,0.0826
10,890,250,5,12,0,200,78,100,1,1,0.0824
9,883,500,6,11,0,200,34,100,1,1,0.0823
9,862,500,6,14,0,200,50,120,1,1,0.0823
10,881,250,7,6,0,200,7,80,1,1,0.0822
9,890,500,8,9,0,200,28,100,1,1,0.0821
10,874,250,7,8,0,200,6,100,1,1,0.0821
10,890,250,7,13,0,200,91,100,1,1,0.0820
7,863,250,6,9,0,200,65,100,1,1,0.0817
7,863,125,7,8,0,200,62,100,1,1,0.0814
11,876,125,7,14,0,200,49,120,1,1,0.0814
9,869,125,7,10,0,200,94,100,1,1,0.0814
7,867,250,6,4,0,200,40,80,1,1,0.0812
9,866,250,8,8,0,200,50,100,1,1,0.0811
11,868,250,6,17,0,200,53,120,1,1,0.0810
9,874,250,5,2,0,200,12,80,1,1,0.0810
8,870,500,6,13,0,200,100,100,1,1,0.0809
10,876,500,8,13,0,200,30,100,1,1,0.0806
8,867,500,8,13,0,200,75,100,1,1,0.0806
8,860,500,8,8,0,200,60,100,1,1,0.0803
8,889,500,7,4,0,200,45,80,1,1,0.0801
10,865,250,7,17,0,200,95,120,1,1,0.0799
6,860,250,8,2,1,200,75,80,1,1,0.0797
11,886,500,8,20,0,200,7,140,1,1,0.0797
10,867,250,8,11,0,200,66,100,1,1,0.0795
12,879,125,8,20,0,200,19,140,1,1,0.0794
7,863,125,8,10,0,200,73,100,1,1,0.0794
10,890,125,7,11,0,200,60,100,1,1,0.0794
8,885,125,7,4,0,200,63,80,1,1,0.0793
6,872,125,6,9,1,200,58,100,1,1,0.0793
9,864,500,6,9,0,200,24,100,1,1,0.0792
10,876,250,8,11,0,200,12,100,1,1,0.0790
11,868,250,5,15,0,200,16,120,1,1,0.0790
6,890,125,8,4,1,200,96,80,1,1,0.0790
6,871,125,8,5,1,200,11,80,1,1,0.0790
8,882,500,6,2,0,200,69,80,1,1,0.0789
11,870,250,6,17,0,200,18,120,1,1,0.0787
8,869,125,7,2,0,200,19,80,1,1,0.0787
8,871,250,8,8,0,200,59,100,1,1,0.0786
8,880,500,7,8,0,200,64,100,1,1,0.0786
9,881,125,6,6,0,200,59,80,1,1,0.0785
9,867,250,7,11,0,200,37,100,1,1,0.0785
11,876,250,8,20,0,200,26,140,1,1,0.0784
8,883,250,5,6,0,200,42,80,1,1,0.0784
10,866,250,5,14,0,200,84,120,1,1,0.0782
6,884,250,6,3,1,200,100,80,1,1,0.0782
8,871,125,8,9,0,200,85,100,1,1,0.0781
11,870,500,5,16,0,200,17,120,1,1,0.0781
6,883,125,7,4,1,200,43,80,1,1,0.0781
11,884,250,6,8,0,200,15,100,1,1,0.0781
10,870,125,7,6,0,200,63,80,1,1,0.0781
10,889,500,5,16,0,200,20,120,1,1,0.0777
6,870,125,8,7,1,200,83,80,1,1,0.0775
9,867,500,8,14,0,200,64,120,1,1,0.0775
8,868,500,8,5,0,200,64,80,1,1,0.0774
7,870,125,6,4,0,200,59,80,1,1,0.0774
7,872,125,6,2,0,200,33,80,1,1,0.0772
8,876,500,6,4,0,200,51,80,1,1,0.0771
7,882,125,6,3,0,200,42,80,1,1,0.0770
10,889,500,8,12,0,200,78,100,1,1,0.0770
8,866,250,5,8,0,200,61,100,1,1,0.0769
9,871,500,6,8,0,200,25,100,1,1,0.0769
11,873,125,5,8,0,200,21,100,1,1,0.0768
9,876,500,7,16,0,200,75,120,1,1,0.0768
8,874,500,5,2,0,200,51,80,1,1,0.0768
7,887,250,7,6,0,200,69,80,1,1,0.0766
12,879,250,5,10,0,200,19,100,1,1,0.0766
12,869,500,8,20,0,200,79,140,1,1,0.0765
10,884,125,5,10,0,200,92,100,1,1,0.0762
11,862,250,8,14,0,200,33,120,1,1,0.0762
8,883,500,6,8,0,200,93,100,1,1,0.0761
11,863,500,7,16,0,200,18,120,1,1,0.0761
10,880,500,5,11,0,200,28,100,1,1,0.0760
7,875,125,6,7,0,200,37,80,1,1,0.0758
6,868,125,6,9,1,200,86,100,1,1,0.0757
10,861,500,5,16,0,200,30,120,1,1,0.0754
8,885,250,7,3,0,200,25,80,1,1,0.0754
9,887,125,8,3,0,200,45,80,1,1,0.0753
9,866,250,6,11,0,200,46,100,1,1,0.0752
6,890,125,6,9,1,200,75,100,1,1,0.0752
7,881,125,7,2,0,200,47,80,1,1,0.0751
10,889,500,7,13,0,200,82,100,1,1,0.0750
