SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
8,882,125,7,17,0,200,60,120,1,1,0.1878
10,860,125,6,17,0,200,25,120,1,1,0.1877
10,860,250,5,16,0,200,23,120,1,1,0.1876
6,887,250,6,14,1,200,77,120,1,1,0.1876
10,863,125,5,16,0,200,34,120,1,1,0.1875
8,873,250,5,17,0,200,52,120,1,1,0.1875
8,883,250,7,14,0,200,7,120,1,1,0.1873
6,876,500,7,5,1,200,63,80,1,1,0.1872
9,881,125,8,13,0,200,8,100,1,1,0.1871
8,888,125,6,13,0,200,31,100,1,1,0.1870
8,884,250,5,16,0,200,100,120,1,1,0.1868
8,890,500,6,6,0,200,7,80,1,1,0.1868
6,870,500,6,10,1,200,86,100,1,1,0.1867
7,878,500,5,14,0,200,34,120,1,1,0.1866
10,862,125,7,15,0,200,55,120,1,1,0.1864
8,870,500,8,17,0,200,60,120,1,1,0.1861
8,867,125,8,15,0,200,53,120,1,1,0.1860
7,871,500,5,7,0,200,34,80,1,1,0.1857
11,880,250,6,20,0,200,16,140,1,1,0.1854
7,885,500,7,13,0,200,51,100,1,1,0.1852
10,874,125,8,17,0,200,42,120,1,1,0.1847
8,878,250,8,16,0,200,62,120,1,1,0.1843
7,869,500,6,17,0,200,95,120,1,1,0.1839
10,876,250,8,17,0,200,17,120,1,1,0.1839
6,875,250,5,10,1,200,43,100,1,1,0.1838
6,860,250,6,20,1,200,86,140,1,1,0.1837
10,870,125,8,20,0,200,28,140,1,1,0.1837
6,871,125,8,14,1,200,36,120,1,1,0.1836
7,866,250,8,16,0,200,59,120,1,1,0.1833
10,873,125,5,13,0,200,9,100,1,1,0.1832
7,863,125,8,17,0,200,80,120,1,1,0.1831
9,885,125,6,15,0,200,98,120,1,1,0.1831
8,886,500,5,17,0,200,74,120,1,1,0.1830
6,890,125,8,11,1,200,49,100,1,1,0.1828
7,885,125,5,15,0,200,75,120,1,1,0.1825
9,889,500,5,10,0,200,27,100,1,1,0.1824
9,886,125,5,12,0,200,62,100,1,1,0.1823
10,880,250,5,15,0,200,43,120,1,1,0.1823
7,882,125,6,16,0,200,76,120,1,1,0.1823
8,881,125,7,12,0,200,20,100,1,1,0.1815
9,888,125,6,6,0,200,20,80,1,1,0.1815
8,888,500,6,15,0,200,80,120,1,1,0.1814
7,867,125,6,16,0,200,92,120,1,1,0.1812
6,863,250,5,14,1,200,77,120,1,1,0.1812
7,860,125,6,14,0,200,76,120,1,1,0.1809
7,870,250,7,13,0,200,54,100,1,1,0.1809
8,887,250,7,17,0,200,89,120,1,1,0.1808
7,888,125,7,11,0,200,14,100,1,1,0.1807
6,890,250,7,7,1,200,43,80,1,1,0.1807
7,890,125,5,8,0,200,68,100,1,1,0.1807
9,881,250,7,16,0,200,26,120,1,1,0.1806
6,862,250,6,16,1,200,70,120,1,1,0.1806
6,868,500,7,4,1,200,65,80,1,1,0.1805
6,874,250,5,3,1,200,35,80,1,1,0.1804
6,867,500,5,6,1,200,83,80,1,1,0.1800
6,865,125,7,9,1,200,9,100,1,1,0.1798
6,876,250,7,14,1,200,62,120,1,1,0.1797
9,872,125,5,14,0,200,76,120,1,1,0.1795
9,878,125,5,8,0,200,14,100,1,1,0.1794
6,868,125,8,6,1,200,17,80,1,1,0.1793
9,884,250,8,17,0,200,73,120,1,1,0.1789
9,872,250,5,17,0,200,75,120,1,1,0.1789
7,886,250,5,9,0,200,20,100,1,1,0.1789
6,886,125,7,15,1,200,80,120,1,1,0.1786
8,878,500,8,15,0,200,9,120,1,1,0.1786
8,869,500,7,17,0,200,30,120,1,1,0.1784
7,887,125,8,15,0,200,79,120,1,1,0.1783
8,887,250,6,15,0,200,13,120,1,1,0.1782
6,883,250,6,2,1,200,17,80,1,1,0.1781
6,872,500,8,12,1,200,80,100,1,1,0.1781
7,877,250,7,11,0,200,13,100,1,1,0.1781
7,888,125,8,11,0,200,99,100,1,1,0.1780
6,864,250,7,9,1,200,29,100,1,1,0.1778
6,882,250,6,8,1,200,47,100,1,1,0.1777
10,883,250,6,17,0,200,6,120,1,1,0.1776
7,866,125,7,6,0,200,20,80,1,1,0.1774
6,863,250,6,15,1,200,80,120,1,1,0.1774
10,873,125,8,20,0,200,26,140,1,1,0.1773
8,882,500,8,17,0,200,63,120,1,1,0.1772
9,889,125,5,14,0,200,26,120,1,1,0.1769
8,869,125,5,6,0,200,45,80,1,1,0.1768
10,869,125,7,13,0,200,50,100,1,1,0.1765
8,881,250,8,13,0,200,99,100,1,1,0.1763
10,890,125,6,14,0,200,42,120,1,1,0.1763
6,867,125,7,16,1,200,56,120,1,1,0.1762
6,871,125,7,12,1,200,38,100,1,1,0.1761
7,885,125,5,7,0,200,45,80,1,1,0.1760
8,877,125,8,10,0,200,44,100,1,1,0.1759
8,889,125,5,12,0,200,82,100,1,1,0.1758
12,884,125,5,17,0,200,11,120,1,1,0.1752
10,860,125,5,12,0,200,11,100,1,1,0.1751
9,866,250,8,14,0,200,73,120,1,1,0.1751
8,861,250,8,16,0,200,35,120,1,1,0.1751
12,870,125,5,16,0,200,7,120,1,1,0.1751
7,873,500,6,11,0,200,32,100,1,1,0.1750
10,872,125,7,17,0,200,13,120,1,1,0.1744
9,887,250,6,13,0,200,53,100,1,1,0.1743
9,863,125,8,10,0,200,9,100,1,1,0.1742
7,881,125,5,16,0,200,92,120,1,1,0.1741
6,876,500,5,6,1,200,94,80,1,1,0.1738
10,878,125,5,8,0,200,20,100,1,1,0.1738
7,874,500,7,3,0,200,22,80,1,1,0.1737
6,870,125,7,12,1,200,30,100,1,1,0.1736
8,884,500,5,8,0,200,47,100,1,1,0.1736
8,879,500,7,14,0,200,24,120,1,1,0.1734
7,889,125,5,10,0,200,75,100,1,1,0.1733
10,881,125,7,15,0,200,29,120,1,1,0.1733
10,885,500,6,16,0,200,40,120,1,1,0.1727
6,865,125,8,16,1,200,37,120,1,1,0.1727
8,885,250,8,15,0,200,23,120,1,1,0.1725
6,871,250,8,9,1,200,12,100,1,1,0.1724
9,874,250,8,17,0,200,45,120,1,1,0.1722
11,863,125,5,11,0,200,28,100,1,1,0.1721
6,864,125,8,13,1,200,49,100,1,1,0.1720
6,868,125,5,5,1,200,32,80,1,1,0.1719
11,880,250,6,16,0,200,50,120,1,1,0.1718
9,872,125,5,7,0,200,16,80,1,1,0.1717
8,890,125,8,10,0,200,34,100,1,1,0.1716
6,868,500,7,2,1,200,62,80,1,1,0.1716
7,870,500,6,14,0,200,76,120,1,1,0.1714
10,883,250,6,14,0,200,78,120,1,1,0.1712
11,875,125,7,14,0,200,12,120,1,1,0.1710
10,862,500,5,20,0,200,68,140,1,1,0.1706
10,887,125,6,8,0,200,53,100,1,1,0.1705
7,881,500,6,6,0,200,28,80,1,1,0.1703
6,872,125,6,11,1,200,33,100,1,1,0.1703
9,863,250,8,17,0,200,24,120,1,1,0.1699
9,886,500,5,17,0,200,58,120,1,1,0.1698
9,860,125,7,5,0,200,15,80,1,1,0.1696
7,877,125,5,2,0,200,18,80,1,1,0.1693
8,880,125,6,10,0,200,84,100,1,1,0.1693
7,889,250,6,6,0,200,72,80,1,1,0.1690
9,887,125,6,13,0,200,62,100,1,1,0.1689
7,872,500,7,16,0,200,85,120,1,1,0.1688
6,884,125,7,16,1,200,86,120,1,1,0.1687
8,867,250,8,14,0,200,73,120,1,1,0.1684
6,885,500,7,8,1,200,91,100,1,1,0.1682
10,883,125,5,12,0,200,57,100,1,1,0.1681
9,868,500,5,17,0,200,96,120,1,1,0.1677
9,882,250,6,13,0,200,21,100,1,1,0.1675
9,861,125,6,9,0,200,83,100,1,1,0.1674
8,864,125,6,5,0,200,93,80,1,1,0.1673
10,882,125,7,17,0,200,71,120,1,1,0.1671
7,866,250,5,5,0,200,17,80,1,1,0.1670
8,875,500,5,16,0,200,56,120,1,1,0.1670
8,878,500,6,13,0,200,61,100,1,1,0.1669
8,876,250,7,13,0,200,33,100,1,1,0.1669
7,869,500,7,2,0,200,24,80,1,1,0.1663
10,887,500,6,16,0,200,16,120,1,1,0.1661
6,888,125,7,7,1,200,14,80,1,1,0.1660
9,890,250,5,10,0,200,49,100,1,1,0.1658
6,861,125,5,9,1,200,42,100,1,1,0.1656
7,877,500,5,2,0,200,39,80,1,1,0.1651
8,862,250,5,14,0,200,43,120,1,1,0.1651
8,883,125,7,10,0,200,25,100,1,1,0.1650
8,881,125,8,7,0,200,60,80,1,1,0.1649
7,879,125,8,10,0,200,81,100,1,1,0.1648
7,881,500,7,6,0,200,23,80,1,1,0.1645
7,864,500,8,17,0,200,58,120,1,1,0.1645
10,888,250,6,15,0,200,11,120,1,1,0.1643
6,883,250,5,13,1,200,86,100,1,1,0.1642
8,875,125,5,6,0,200,22,80,1,1,0.1640
10,887,125,6,16,0,200,65,120,1,1,0.1640
6,862,125,7,13,1,200,71,100,1,1,0.1639
7,861,125,5,9,0,200,65,100,1,1,0.1638
11,861,250,6,20,0,200,25,140,1,1,0.1637
10,883,250,5,16,0,200,68,120,1,1,0.1635
6,874,125,7,11,1,200,36,100,1,1,0.1634
9,888,250,8,12,0,200,85,100,1,1,0.1634
10,861,125,5,6,0,200,17,80,1,1,0.1631
9,868,250,7,8,0,200,17,100,1,1,0.1628
9,872,500,7,12,0,200,33,100,1,1,0.1628
7,880,500,6,14,0,200,92,120,1,1,0.1628
6,879,250,7,15,1,200,87,120,1,1,0.1627
9,875,250,7,15,0,200,75,120,1,1,0.1625
11,860,250,6,15,0,200,42,120,1,1,0.1625
11,865,125,7,20,0,200,79,140,1,1,0.1624
10,867,125,8,4,0,200,81,80,1,1,0.1624
10,875,125,5,11,0,200,7,100,1,1,0.1620
8,867,250,7,13,0,200,65,100,1,1,0.1620
9,884,500,7,16,0,200,36,120,1,1,0.1617
6,862,125,8,12,1,200,52,100,1,1,0.1616
9,889,250,8,13,0,200,6,100,1,1,0.1615
7,874,250,5,13,0,200,60,100,1,1,0.1614
7,876,125,5,9,0,200,60,100,1,1,0.1612
7,862,125,8,8,0,200,88,100,1,1,0.1610
6,860,125,5,13,1,200,86,100,1,1,0.1608
9,888,125,5,8,0,200,71,100,1,1,0.1608
9,869,125,7,9,0,200,20,100,1,1,0.1607
6,873,125,6,7,1,200,30,80,1,1,0.1606
8,872,250,8,7,0,200,32,80,1,1,0.1605
6,876,125,5,7,1,200,32,80,1,1,0.1605
8,865,250,8,12,0,200,20,100,1,1,0.1599
8,890,125,8,6,0,200,16,80,1,1,0.1599
9,888,500,6,16,0,200,46,120,1,1,0.1598
8,878,500,7,12,0,200,46,100,1,1,0.1598
11,860,125,5,17,0,200,87,120,1,1,0.1597
9,888,500,8,12,0,200,37,100,1,1,0.1596
12,865,250,7,15,0,200,35,120,1,1,0.1596
11,879,250,6,14,0,200,36,120,1,1,0.1590
12,868,250,7,17,0,200,29,120,1,1,0.1589
11,869,500,6,17,0,200,36,120,1,1,0.1588
7,890,500,7,10,0,200,61,100,1,1,0.1586
11,890,125,5,11,0,200,75,100,1,1,0.1586
9,866,500,7,8,0,200,29,100,1,1,0.1585
9,888,250,6,13,0,200,72,100,1,1,0.1584
7,870,250,7,9,0,200,28,100,1,1,0.1584
7,885,125,7,6,0,200,9,80,1,1,0.1580
8,866,125,6,7,0,200,31,80,1,1,0.1580
8,862,125,7,8,0,200,42,100,1,1,0.1580
7,873,250,5,12,0,200,95,100,1,1,0.1579
7,888,500,5,6,0,200,49,80,1,1,0.1579
8,861,500,7,8,0,200,18,100,1,1,0.1578
7,871,125,8,6,0,200,76,80,1,1,0.1578
8,883,500,6,15,0,200,71,120,1,1,0.1576
8,871,500,5,12,0,200,88,100,1,1,0.1575
7,873,250,7,6,0,200,60,80,1,1,0.1573
7,865,250,6,3,0,200,23,80,1,1,0.1572
6,871,250,5,7,1,200,48,80,1,1,0.1570
9,890,125,5,5,0,200,45,80,1,1,0.1569
10,861,250,8,12,0,200,64,100,1,1,0.1569
10,875,125,5,11,0,200,58,100,1,1,0.1568
6,889,250,6,2,1,200,37,80,1,1,0.1567
8,862,500,7,11,0,200,69,100,1,1,0.1566
9,879,125,6,7,0,200,8,80,1,1,0.1565
12,882,250,5,16,0,200,29,120,1,1,0.1565
7,860,250,7,14,0,200,72,120,1,1,0.1565
9,883,500,5,6,0,200,14,80,1,1,0.1563
7,881,125,7,5,0,200,47,80,1,1,0.1563
12,889,250,8,17,0,200,9,120,1,1,0.1562
11,879,250,6,15,0,200,19,120,1,1,0.1560
10,874,500,6,11,0,200,57,100,1,1,0.1560
7,890,500,8,11,0,200,31,100,1,1,0.1560
9,883,250,5,10,0,200,99,100,1,1,0.1553
10,869,500,8,16,0,200,66,120,1,1,0.1549
10,890,500,5,6,0,200,6,80,1,1,0.1549
8,873,500,5,2,0,200,20,80,1,1,0.1548
9,860,125,5,4,0,200,24,80,1,1,0.1547
11,876,125,5,6,0,200,25,80,1,1,0.1546
11,865,125,8,17,0,200,24,120,1,1,0.1545
9,864,500,7,11,0,200,72,100,1,1,0.1545
10,878,500,5,16,0,200,77,120,1,1,0.1545
6,879,250,8,4,1,200,39,80,1,1,0.1542
8,869,250,5,6,0,200,62,80,1,1,0.1542
6,883,250,7,10,1,200,78,100,1,1,0.1542
10,866,500,6,20,0,200,80,140,1,1,0.1541
9,867,500,5,14,0,200,65,120,1,1,0.1537
10,885,250,8,15,0,200,34,120,1,1,0.1536
7,882,250,5,15,0,200,54,120,1,1,0.1535
9,867,250,8,2,0,200,18,80,1,1,0.1533
8,872,250,5,10,0,200,29,100,1,1,0.1533
10,863,125,6,8,0,200,47,100,1,1,0.1532
10,861,500,7,16,0,200,53,120,1,1,0.1529
10,876,500,6,17,0,200,47,120,1,1,0.1528
8,867,125,7,6,0,200,67,80,1,2,0.1528
6,887,250,6,7,1,200,49,80,1,1,0.1526
8,863,250,5,5,0,200,18,80,1,1,0.1525
10,862,125,6,7,0,200,46,80,1,1,0.1525
6,882,500,8,3,1,200,90,80,1,1,0.1525
9,886,250,6,9,0,200,7,100,1,1,0.1524
6,877,250,8,4,1,200,34,80,1,1,0.1522
12,876,125,7,17,0,200,17,120,1,1,0.1521
8,886,250,7,9,0,200,40,100,1,1,0.1520
8,880,500,8,11,0,200,82,100,1,1,0.1518
10,873,250,8,9,0,200,13,100,1,1,0.1518
12,886,125,5,15,0,200,41,120,1,1,0.1517
8,861,250,6,6,0,200,39,80,1,1,0.1517
9,890,125,7,5,0,200,15,80,1,1,0.1516
11,869,125,5,17,0,200,83,120,1,1,0.1515
8,885,500,7,14,0,200,84,120,1,1,0.1515
10,880,125,8,14,0,200,40,120,1,1,0.1511
9,882,125,8,7,0,200,20,80,1,1,0.1510
10,876,125,5,12,0,200,55,100,1,1,0.1510
8,882,250,6,11,0,200,47,100,1,1,0.1505
6,865,125,6,2,1,200,22,80,1,1,0.1505
8,880,125,8,7,0,200,97,80,1,1,0.1504
11,869,125,5,17,0,200,40,120,1,1,0.1503
11,876,125,6,16,0,200,97,120,1,1,0.1503
7,870,125,8,5,0,200,21,80,1,1,0.1502
6,876,250,7,7,1,200,57,80,1,1,0.1501
7,870,125,6,6,0,200,59,80,1,1,0.1501
9,884,250,5,7,0,200,34,80,1,1,0.1501
8,864,500,6,10,0,200,98,100,1,1,0.1501
10,876,250,6,11,0,200,22,100,1,1,0.1498
8,889,500,5,2,0,200,13,80,1,1,0.1495
6,880,125,5,11,1,200,85,100,1,1,0.1494
6,879,250,7,12,1,200,88,100,1,1,0.1493
12,875,125,7,15,0,200,31,120,1,1,0.1491
7,880,125,5,4,0,200,66,80,1,1,0.1491
6,875,500,5,2,1,200,99,80,1,1,0.1489
8,875,500,7,5,0,200,40,80,1,1,0.1488
11,889,500,8,20,0,200,16,140,1,1,0.1488
8,889,250,6,7,0,200,22,80,1,1,0.1487
9,873,250,8,16,0,200,26,120,1,1,0.1487
12,882,125,6,17,0,200,27,120,1,1,0.1487
7,889,500,6,7,0,200,88,80,1,1,0.1482
10,884,500,5,16,0,200,52,120,1,1,0.1481
7,877,500,6,6,0,200,73,80,1,1,0.1480
7,862,250,5,10,0,200,96,100,1,1,0.1479
8,884,250,6,5,0,200,14,80,1,1,0.1479
10,887,500,8,15,0,200,91,120,1,1,0.1478
7,889,250,5,4,0,200,82,80,1,1,0.1478
6,886,125,7,4,1,200,50,80,1,1,0.1478
11,862,500,5,17,0,200,31,120,1,1,0.1478
7,873,250,7,5,0,200,16,80,1,1,0.1477
7,863,125,7,8,0,200,78,100,1,1,0.1476
9,888,250,8,7,0,200,33,80,1,1,0.1476
8,878,250,8,10,0,200,36,100,1,1,0.1475
11,882,125,5,10,0,200,76,100,1,1,0.1472
8,864,250,8,11,0,200,37,100,1,1,0.1471
7,861,250,5,10,0,200,65,100,1,1,0.1468
6,870,125,7,11,1,200,91,100,1,1,0.1467
6,874,250,7,2,1,200,33,80,1,1,0.1466
12,865,250,8,20,0,200,22,140,1,1,0.1464
9,867,500,6,14,0,200,72,120,1,1,0.1462
11,869,125,6,14,0,200,37,120,1,1,0.1462
6,878,250,7,6,1,200,33,80,1,1,0.1461
9,867,250,8,5,0,200,15,80,1,1,0.1460
10,887,500,6,16,0,200,38,120,1,1,0.1459
9,889,250,7,5,0,200,38,80,1,1,0.1456
8,887,500,5,9,0,200,72,100,1,1,0.1455
9,872,500,8,11,0,200,13,100,1,1,0.1454
7,885,500,6,9,0,200,94,100,1,1,0.1452
12,882,125,5,14,0,200,19,120,1,1,0.1449
9,882,250,7,9,0,200,80,100,1,1,0.1448
11,861,500,8,17,0,200,19,120,1,1,0.1446
10,865,250,8,13,0,200,90,100,1,1,0.1446
9,885,250,8,12,0,200,22,100,1,1,0.1444
8,876,250,8,8,0,200,19,100,1,1,0.1441
9,887,500,7,16,0,200,73,120,1,1,0.1441
8,885,125,6,2,0,200,80,80,1,1,0.1441
8,871,250,8,5,0,200,24,80,1,1,0.1436
9,888,250,5,5,0,200,7,80,1,1,0.1436
9,875,500,8,5,0,200,8,80,1,1,0.1435
11,883,125,7,13,0,200,24,100,1,1,0.1434
6,866,250,5,4,1,200,71,80,1,1,0.1434
8,864,500,8,4,0,200,63,80,1,1,0.1432
9,879,125,8,10,0,200,51,100,1,1,0.1431
8,882,500,8,11,0,200,44,100,1,1,0.1430
10,860,500,7,10,0,200,62,100,1,1,0.1429
8,873,125,8,8,0,200,53,100,1,1,0.1429
6,875,250,8,9,1,200,98,100,1,1,0.1428
8,876,500,7,8,0,200,85,100,1,1,0.1428
10,871,125,7,5,0,200,44,80,1,1,0.1426
12,871,250,6,13,0,200,12,100,1,1,0.1426
10,880,500,8,16,0,200,58,120,1,1,0.1426
9,888,500,6,13,0,200,48,100,1,1,0.1425
11,869,125,7,13,0,200,9,100,1,1,0.1425
11,861,250,6,20,0,200,61,140,1,1,0.1423
10,863,500,7,14,0,200,72,120,1,1,0.1422
8,890,125,5,6,0,200,93,80,1,1,0.1422
10,874,500,5,13,0,200,16,100,1,1,0.1422
9,888,250,5,9,0,200,87,100,1,1,0.1421
10,878,125,5,8,0,200,49,100,1,1,0.1420
6,885,125,6,9,1,200,68,100,1,1,0.1419
10,870,250,6,10,0,200,92,100,1,1,0.1419
7,886,500,7,4,0,200,48,80,1,1,0.1415
6,885,125,7,4,1,200,35,80,1,1,0.1415
6,868,250,7,7,1,200,67,80,1,1,0.1415
12,887,250,5,14,0,200,7,120,1,1,0.1413
10,867,250,8,10,0,200,22,100,1,1,0.1410
10,863,250,5,12,0,200,58,100,1,1,0.1409
10,875,125,8,5,0,200,26,80,1,1,0.1407
6,870,250,8,5,1,200,63,80,1,1,0.1406
11,862,250,5,16,0,200,79,120,1,1,0.1405
10,867,500,7,10,0,200,64,100,1,1,0.1405
7,885,250,6,3,0,200,14,80,1,1,0.1405
6,863,250,8,6,1,200,36,80,1,1,0.1404
11,889,125,5,7,0,200,12,80,1,1,0.1404
11,860,125,6,8,0,200,31,100,1,1,0.1404
11,875,500,6,10,0,200,14,100,1,1,0.1403
11,872,250,5,14,0,200,85,120,1,1,0.1402
10,886,250,7,10,0,200,20,100,1,1,0.1401
8,872,250,6,3,0,200,48,80,1,1,0.1399
10,880,250,8,15,0,200,28,120,1,1,0.1398
8,863,500,5,7,0,200,52,80,1,1,0.1398
7,866,125,7,2,0,200,20,80,1,1,0.1397
11,869,250,6,14,0,200,31,120,1,1,0.1395
