SF,FQ,BW,CR,TP,IH,HS,PL,CL,RT,count,reward
7,876,500,5,15,0,200,70,120,1,1,0.1203
9,864,500,5,17,0,200,8,120,1,1,0.1203
7,865,500,5,15,0,200,77,120,1,1,0.1202
8,888,125,6,17,0,200,24,120,1,1,0.1201
6,883,250,5,17,1,200,59,120,1,1,0.1200
8,863,500,6,12,0,200,32,100,1,1,0.1196
8,869,125,6,13,0,200,15,100,1,1,0.1196
6,887,125,7,16,1,200,28,120,1,1,0.1191
7,861,125,6,5,0,200,6,80,1,1,0.1185
7,863,125,5,15,0,200,52,120,1,1,0.1180
7,877,250,6,14,0,200,17,120,1,1,0.1173
6,879,250,7,3,1,200,31,80,1,1,0.1172
8,878,125,7,20,0,200,35,140,1,1,0.1170
6,872,250,8,5,1,200,38,80,1,1,0.1167
6,865,250,6,11,1,200,44,100,1,1,0.1166
8,879,250,5,12,0,200,8,100,1,1,0.1166
7,862,250,5,3,0,200,13,80,1,1,0.1165
8,879,125,5,13,0,200,27,100,1,1,0.1165
6,881,125,8,15,1,200,96,120,1,1,0.1163
8,862,250,7,12,0,200,20,100,1,1,0.1159
8,881,125,5,13,0,200,28,100,1,1,0.1159
8,874,500,5,12,0,200,30,100,1,1,0.1159
7,885,250,6,8,0,200,8,100,1,1,0.1159
7,870,250,5,11,0,200,61,100,1,1,0.1156
7,883,125,5,10,0,200,41,100,1,1,0.1155
8,889,125,6,9,0,200,46,100,1,1,0.1151
9,878,125,8,11,0,200,7,100,1,1,0.1150
7,875,500,7,4,0,200,37,80,1,1,0.1147
9,887,250,7,17,0,200,11,120,1,1,0.1145
8,864,125,5,14,0,200,21,120,1,1,0.1139
7,864,500,6,20,0,200,75,140,1,1,0.1139
7,862,125,8,20,0,200,28,140,1,1,0.1137
6,862,250,6,15,1,200,94,120,1,1,0.1134
7,872,250,5,17,0,200,52,120,1,1,0.1126
7,869,125,5,16,0,200,68,120,1,1,0.1121
8,887,125,7,8,0,200,59,100,1,1,0.1120
8,861,500,7,16,0,200,42,120,1,1,0.1117
6,875,250,8,6,1,200,42,80,1,1,0.1115
8,877,125,5,11,0,200,24,100,1,1,0.1113
6,870,250,6,8,1,200,73,100,1,1,0.1109
8,872,125,8,14,0,200,83,120,1,1,0.1107
9,879,125,5,13,0,200,47,100,1,1,0.1100
6,883,250,7,9,1,200,58,100,1,1,0.1100
7,875,250,6,4,0,200,22,80,1,1,0.1100
7,868,250,8,20,0,200,83,140,1,1,0.1099
6,889,125,7,20,1,200,59,140,1,1,0.1099
7,876,125,6,8,0,200,44,100,1,1,0.1098
8,863,125,8,4,0,200,21,80,1,1,0.1097
7,875,500,5,17,0,200,83,120,1,1,0.1094
7,883,125,7,13,0,200,36,100,1,1,0.1093
8,890,500,7,17,0,200,42,120,1,1,0.1091
8,889,250,7,13,0,200,8,100,1,1,0.1090
8,868,125,5,8,0,200,8,100,1,1,0.1090
7,876,250,8,11,0,200,8,100,1,1,0.1087
9,866,125,5,12,0,200,11,100,1,1,0.1087
7,884,500,6,15,0,200,87,120,1,1,0.1085
6,868,125,6,13,1,200,41,100,1,1,0.1084
7,860,250,7,15,0,200,62,120,1,1,0.1082
6,868,250,7,17,1,200,60,120,1,1,0.1081
7,883,500,7,9,0,200,63,100,1,1,0.1077
6,865,250,8,11,1,200,58,100,1,1,0.1075
7,865,250,8,16,0,200,74,120,1,1,0.1073
7,871,125,8,15,0,200,68,120,1,1,0.1071
7,872,125,6,20,0,200,60,140,1,1,0.1070
6,875,250,8,6,1,200,50,80,1,1,0.1070
7,874,125,6,10,0,200,52,100,1,1,0.1063
8,885,125,5,15,0,200,77,120,1,1,0.1058
8,882,500,6,16,0,200,48,120,1,1,0.1057
9,880,125,6,20,0,200,8,140,1,1,0.1056
9,861,125,6,13,0,200,36,100,1,1,0.1056
9,878,500,8,15,0,200,13,120,1,1,0.1055
6,880,125,8,14,1,200,79,120,1,1,0.1051
7,887,500,7,10,0,200,92,100,1,1,0.1051
6,888,125,5,15,1,200,88,120,1,1,0.1050
6,860,250,5,7,1,200,60,80,1,1,0.1039
7,878,250,6,20,0,200,82,140,1,1,0.1035
9,868,125,7,11,0,200,16,100,1,1,0.1034
7,880,250,5,17,0,200,61,120,1,1,0.1033
7,869,500,8,2,0,200,36,80,1,1,0.1028
9,869,250,7,16,0,200,46,120,1,1,0.1028
7,865,250,6,14,0,200,55,120,1,1,0.1024
9,875,250,6,20,0,200,21,140,1,1,0.1018
6,890,125,7,7,1,200,16,80,1,1,0.1018
8,862,125,6,13,0,200,59,100,1,1,0.1013
8,862,125,5,9,0,200,21,100,1,1,0.1012
7,870,500,7,9,0,200,82,100,1,1,0.1011
8,864,125,7,15,0,200,84,120,1,1,0.1008
8,871,500,8,10,0,200,18,100,1,1,0.1007
6,888,250,5,7,1,200,87,80,1,1,0.1006
8,867,500,8,13,0,200,90,100,1,1,0.1005
8,882,125,5,10,0,200,70,100,1,1,0.1005
6,870,125,5,20,1,200,96,140,1,1,0.1002
7,863,500,5,10,0,200,90,100,1,1,0.1000
6,883,125,6,5,1,200,16,80,1,1,0.0999
7,887,125,7,13,0,200,79,100,1,1,0.0998
7,863,250,6,20,0,200,79,140,1,1,0.0994
7,860,125,7,20,0,200,62,140,1,1,0.0993
8,880,125,5,20,0,200,53,140,1,1,0.0990
8,867,125,6,14,0,200,47,120,1,1,0.0989
6,864,250,6,10,1,200,85,100,1,1,0.0989
8,870,125,5,14,0,200,61,120,1,1,0.0988
7,867,500,8,4,0,200,45,80,1,1,0.0986
7,879,250,7,6,0,200,13,80,1,1,0.0983
9,877,250,5,8,0,200,7,100,1,1,0.0982
6,881,125,8,10,1,200,42,100,1,1,0.0981
8,866,250,6,12,0,200,30,100,1,1,0.0976
9,860,500,8,12,0,200,41,100,1,1,0.0974
8,868,500,6,2,0,200,15,80,1,1,0.0974
9,872,500,8,12,0,200,79,100,1,1,0.0974
7,880,250,5,14,0,200,81,120,1,1,0.0971
8,879,125,8,7,0,200,27,80,1,1,0.0971
7,890,125,8,10,0,200,61,100,1,1,0.0970
7,873,250,7,3,0,200,15,80,1,1,0.0970
9,882,125,7,13,0,200,60,100,1,1,0.0969
6,871,125,5,9,1,200,63,100,1,1,0.0968
8,860,250,8,15,0,200,15,120,1,1,0.0965
6,874,125,5,20,1,200,84,140,1,1,0.0964
7,871,500,7,8,0,200,65,100,1,1,0.0963
8,872,250,6,13,0,200,92,100,1,1,0.0962
7,865,250,5,14,0,200,82,120,1,1,0.0962
8,876,250,5,10,0,200,40,100,1,1,0.0961
7,864,250,6,11,0,200,29,100,1,1,0.0960
7,870,125,8,15,0,200,96,120,1,1,0.0959
8,862,250,6,11,0,200,38,100,1,1,0.0959
8,870,500,7,15,0,200,53,120,1,1,0.0958
9,867,125,6,8,0,200,8,100,1,1,0.0958
8,886,125,7,14,0,200,79,120,1,1,0.0958
8,863,500,5,10,0,200,53,100,1,1,0.0956
7,861,125,6,10,0,200,74,100,1,1,0.0954
10,864,125,5,5,0,200,24,80,1,1,0.0949
7,878,125,6,10,0,200,15,100,1,1,0.0948
8,874,250,6,20,0,200,62,140,1,1,0.0947
7,882,125,8,15,0,200,62,120,1,1,0.0945
8,877,500,5,13,0,200,65,100,1,1,0.0944
7,869,500,6,4,0,200,97,80,1,1,0.0944
7,875,500,8,6,0,200,60,80,1,1,0.0942
7,872,250,7,7,0,200,32,80,1,1,0.0935
8,877,125,8,13,0,200,53,100,1,1,0.0934
8,880,500,6,16,0,200,64,120,1,1,0.0926
6,874,250,6,3,1,200,81,80,1,1,0.0925
9,882,125,8,12,0,200,37,100,1,1,0.0924
8,870,250,6,13,0,200,76,100,1,1,0.0923
8,860,500,6,17,0,200,65,120,1,1,0.0921
7,862,500,6,2,0,200,92,80,1,1,0.0920
9,860,125,5,10,0,200,51,100,1,1,0.0918
8,872,500,8,3,0,200,21,80,1,1,0.0918
9,885,125,7,9,0,200,38,100,1,1,0.0917
9,869,500,8,13,0,200,11,100,1,1,0.0916
8,889,250,5,9,0,200,39,100,1,1,0.0914
7,874,125,7,3,0,200,47,80,1,1,0.0911
8,871,125,8,8,0,200,33,100,1,1,0.0911
9,869,125,7,11,0,200,13,100,1,1,0.0907
7,885,500,7,3,0,200,62,80,1,1,0.0906
8,861,250,6,12,0,200,43,100,1,1,0.0906
6,886,250,5,3,1,200,91,80,1,1,0.0906
8,889,500,6,2,0,200,20,80,1,1,0.0902
9,871,250,5,20,0,200,34,140,1,1,0.0897
8,881,250,8,20,0,200,64,140,1,1,0.0896
6,864,125,5,10,1,200,38,100,1,1,0.0895
7,878,125,5,20,0,200,86,140,1,1,0.0895
6,866,125,8,17,1,200,86,120,1,1,0.0888
6,867,125,6,17,1,200,88,120,1,1,0.0885
8,868,500,5,17,0,200,94,120,1,1,0.0884
8,861,125,5,4,0,200,47,80,1,1,0.0882
6,878,250,8,7,1,200,92,80,1,1,0.0878
6,875,125,5,8,1,200,71,100,1,1,0.0878
9,861,250,8,13,0,200,69,100,1,1,0.0877
9,879,125,6,10,0,200,25,100,1,1,0.0876
9,864,250,5,15,0,200,27,120,1,1,0.0874
6,885,125,5,3,1,200,51,80,1,1,0.0872
9,873,250,6,13,0,200,27,100,1,1,0.0872
6,875,250,6,9,1,200,91,100,1,1,0.0871
7,881,125,5,6,0,200,40,80,1,1,0.0869
8,867,250,7,20,0,200,52,140,1,1,0.0868
7,866,125,5,8,0,200,74,100,1,1,0.0867
8,882,125,7,8,0,200,75,100,1,1,0.0867
7,874,250,5,7,0,200,56,80,1,1,0.0866
9,883,125,8,11,0,200,75,100,1,1,0.0864
8,889,500,6,16,0,200,70,120,1,1,0.0863
8,868,250,8,10,0,200,64,100,1,1,0.0862
9,886,250,8,16,0,200,39,120,1,1,0.0862
8,860,125,5,11,0,200,96,100,1,1,0.0860
6,886,250,7,4,1,200,75,80,1,1,0.0860
8,860,125,8,5,0,200,75,80,1,1,0.0858
8,890,500,8,15,0,200,89,120,1,1,0.0856
8,879,250,6,12,0,200,52,100,1,1,0.0856
9,890,250,8,13,0,200,37,100,1,1,0.0855
7,870,250,8,9,0,200,28,100,1,1,0.0854
7,878,125,7,5,0,200,24,80,1,1,0.0853
8,877,125,5,16,0,200,84,120,1,2,0.0853
7,867,250,8,8,0,200,61,100,1,1,0.0852
8,869,250,7,16,0,200,25,120,1,1,0.0849
7,888,125,7,8,0,200,87,100,1,1,0.0849
6,875,125,8,6,1,200,57,80,1,1,0.0848
9,867,125,5,5,0,200,14,80,1,1,0.0847
6,889,250,7,3,1,200,76,80,1,1,0.0845
8,877,500,6,3,0,200,25,80,1,1,0.0845
10,890,125,7,11,0,200,10,100,1,1,0.0843
9,870,250,6,11,0,200,88,100,1,1,0.0841
8,879,250,8,11,0,200,65,100,1,1,0.0841
7,876,125,6,8,0,200,89,100,1,1,0.0840
10,888,250,8,10,0,200,12,100,1,1,0.0839
9,867,250,7,20,0,200,29,140,1,1,0.0837
8,865,125,6,7,0,200,71,80,1,1,0.0837
9,888,250,6,9,0,200,42,100,1,1,0.0836
7,868,125,8,11,0,200,83,100,1,1,0.0835
7,887,250,7,8,0,200,50,100,1,1,0.0835
9,867,125,6,4,0,200,20,80,1,1,0.0833
7,881,250,7,8,0,200,27,100,1,1,0.0829
9,860,500,6,13,0,200,71,100,1,1,0.0829
7,886,125,7,11,0,200,100,100,1,1,0.0827
8,884,250,6,17,0,200,96,120,1,1,0.0827
8,865,500,6,7,0,200,44,80,1,1,0.0826
8,873,500,5,10,0,200,77,100,1,1,0.0826
8,889,250,7,16,0,200,82,120,1,1,0.0824
9,862,250,8,20,0,200,28,140,1,1,0.0824
7,868,125,7,7,0,200,72,80,1,1,0.0819
9,880,500,7,17,0,200,47,120,1,1,0.0819
8,880,250,5,11,0,200,84,100,1,1,0.0818
9,867,125,8,13,0,200,54,100,1,1,0.0818
8,868,500,6,5,0,200,66,80,1,1,0.0816
7,868,250,8,11,0,200,74,100,1,1,0.0815
7,877,250,8,7,0,200,24,80,1,1,0.0814
8,890,125,6,9,0,200,35,100,1,1,0.0812
8,876,250,5,6,0,200,46,80,1,1,0.0811
8,887,250,6,7,0,200,71,80,1,1,0.0810
8,885,500,5,3,0,200,54,80,1,1,0.0810
8,870,250,6,14,0,200,77,120,1,1,0.0808
7,875,125,7,9,0,200,78,100,1,1,0.0807
7,876,125,8,8,0,200,16,100,1,1,0.0807
10,884,125,6,7,0,200,7,80,1,1,0.0806
7,867,250,7,10,0,200,47,100,1,1,0.0806
8,888,250,7,11,0,200,72,100,1,1,0.0804
7,887,250,5,8,0,200,83,100,1,1,0.0801
11,886,250,8,12,0,200,7,100,1,1,0.0799
10,862,125,6,10,0,200,19,100,1,1,0.0798
8,886,250,6,11,0,200,86,100,1,1,0.0797
8,877,500,6,9,0,200,96,100,1,1,0.0796
9,888,500,5,10,0,200,32,100,1,1,0.0796
7,870,250,6,10,0,200,73,100,1,1,0.0793
8,880,250,8,14,0,200,70,120,1,1,0.0793
7,876,250,6,14,0,200,57,120,1,1,0.0792
7,889,125,6,7,0,200,82,80,1,1,0.0791
8,888,125,5,16,0,200,91,120,1,1,0.0791
8,873,500,8,8,0,200,74,100,1,1,0.0790
8,866,250,6,17,0,200,45,120,1,1,0.0790
8,875,250,8,5,0,200,15,80,1,1,0.0790
7,874,250,8,15,0,200,74,120,1,1,0.0789
9,878,500,5,14,0,200,61,120,1,1,0.0788
9,876,125,6,13,0,200,65,100,1,1,0.0788
9,878,500,6,13,0,200,90,100,1,1,0.0787
8,865,500,6,15,0,200,87,120,1,1,0.0784
8,861,125,5,4,0,200,52,80,1,1,0.0778
7,884,250,5,9,0,200,75,100,1,1,0.0777
6,872,125,8,10,1,200,47,100,1,1,0.0776
6,882,125,7,11,1,200,96,100,1,1,0.0775
8,879,500,6,11,0,200,94,100,1,1,0.0774
8,867,125,5,15,0,200,89,120,1,1,0.0774
9,878,500,7,9,0,200,37,100,1,1,0.0774
9,884,500,6,20,0,200,41,140,1,1,0.0774
6,885,250,8,2,1,200,80,80,1,1,0.0772
10,885,125,7,3,0,200,8,80,1,1,0.0772
8,889,125,8,4,0,200,39,80,1,1,0.0770
8,875,125,5,20,0,200,71,140,1,1,0.0770
8,877,125,7,3,0,200,56,80,1,1,0.0769
9,864,250,6,15,0,200,65,120,1,1,0.0766
6,872,125,5,8,1,200,95,100,1,1,0.0765
9,887,250,8,6,0,200,14,80,1,1,0.0764
8,884,500,6,8,0,200,73,100,1,1,0.0763
7,864,125,7,2,0,200,63,80,1,1,0.0762
6,874,125,7,8,1,200,80,100,1,1,0.0762
7,884,250,5,9,0,200,97,100,1,1,0.0760
8,887,125,6,5,0,200,32,80,1,1,0.0759
8,860,125,7,13,0,200,85,100,1,1,0.0758
10,881,250,7,10,0,200,20,100,1,1,0.0755
9,871,250,6,14,0,200,32,120,1,1,0.0754
8,878,250,6,13,0,200,50,100,1,1,0.0753
6,870,125,7,3,1,200,48,80,1,1,0.0753
6,878,125,6,9,1,200,96,100,1,1,0.0753
8,878,125,8,7,0,200,91,80,1,1,0.0751
8,862,125,6,3,0,200,62,80,1,1,0.0750
9,875,500,5,13,0,200,74,100,1,1,0.0749
8,864,500,8,2,0,200,43,80,1,3,0.0748
9,882,500,5,8,0,200,40,100,1,1,0.0747
8,860,250,7,17,0,200,80,120,1,1,0.0747
9,864,125,6,12,0,200,65,100,1,1,0.0743
10,888,500,5,20,0,200,37,140,1,1,0.0743
8,873,500,8,17,0,200,92,120,1,1,0.0743
10,878,500,6,17,0,200,37,120,1,1,0.0742
8,865,500,8,2,0,200,81,80,1,1,0.0741
8,866,500,8,9,0,200,34,100,1,1,0.0741
7,872,125,6,4,0,200,65,80,1,1,0.0739
9,884,125,8,6,0,200,58,80,1,1,0.0738
7,875,250,8,3,0,200,56,80,1,1,0.0738
10,862,500,6,16,0,200,7,120,1,1,0.0737
8,860,500,8,7,0,200,51,80,1,1,0.0737
8,887,250,8,11,0,200,68,100,1,1,0.0736
8,880,500,8,8,0,200,69,100,1,1,0.0735
8,881,500,8,3,0,200,41,80,1,1,0.0735
9,864,125,8,16,0,200,8,120,1,1,0.0733
8,890,250,5,12,0,200,84,100,1,1,0.0732
9,867,125,7,9,0,200,18,100,1,1,0.0730
8,862,250,8,8,0,200,68,100,1,1,0.0729
8,860,500,8,13,0,200,90,100,1,1,0.0727
9,872,125,5,4,0,200,30,80,1,1,0.0726
8,881,500,8,2,0,200,31,80,1,1,0.0725
7,889,250,8,6,0,200,63,80,1,1,0.0725
9,877,250,6,11,0,200,54,100,1,1,0.0724
9,874,125,5,2,0,200,14,80,1,1,0.0724
6,869,125,8,9,1,200,56,100,1,1,0.0723
7,878,250,8,10,0,200,38,100,1,1,0.0722
10,862,500,7,15,0,200,35,120,1,1,0.0721
9,885,125,5,11,0,200,73,100,1,1,0.0719
7,871,250,5,5,0,200,69,80,1,1,0.0716
9,884,500,5,6,0,200,27,80,1,1,0.0715
9,864,500,6,13,0,200,87,100,1,1,0.0715
9,869,125,8,10,0,200,80,100,1,1,0.0715
8,882,500,6,14,0,200,84,120,1,1,0.0714
9,886,250,8,13,0,200,95,100,1,1,0.0713
9,862,125,5,10,0,200,42,100,1,1,0.0712
7,868,250,7,4,0,200,81,80,1,1,0.0712
10,878,250,5,10,0,200,25,100,1,1,0.0712
8,866,125,7,4,0,200,29,80,1,1,0.0707
6,878,125,6,7,1,200,82,80,1,1,0.0707
9,869,250,8,10,0,200,95,100,1,1,0.0704
9,868,500,6,10,0,200,50,100,1,1,0.0704
8,878,250,6,4,0,200,20,80,1,1,0.0703
9,867,500,8,9,0,200,15,100,1,1,0.0703
9,872,125,6,12,0,200,45,100,1,1,0.0703
9,884,250,8,6,0,200,33,80,1,1,0.0701
9,861,500,5,14,0,200,46,120,1,1,0.0697
9,885,250,5,16,0,200,68,120,1,1,0.0697
9,880,250,6,20,0,200,89,140,1,1,0.0697
9,884,500,5,5,0,200,30,80,1,1,0.0696
8,870,500,5,4,0,200,72,80,1,1,0.0694
8,867,250,7,16,0,200,51,120,1,1,0.0694
8,864,125,8,16,0,200,87,120,1,1,0.0692
6,862,125,5,2,1,200,96,80,1,1,0.0692
7,862,125,6,7,0,200,51,80,1,1,0.0690
9,870,500,5,14,0,200,57,120,1,1,0.0690
10,880,500,5,8,0,200,10,100,1,1,0.0690
8,882,125,7,7,0,200,96,80,1,1,0.0689
8,863,250,5,11,0,200,99,100,1,1,0.0685
7,886,250,5,10,0,200,91,100,1,1,0.0684
8,864,125,6,5,0,200,78,80,1,1,0.0681
9,883,125,6,13,0,200,100,100,1,1,0.0679
9,863,500,6,13,0,200,57,100,1,1,0.0677
9,878,125,6,13,0,200,77,100,1,1,0.0676
8,871,500,7,7,0,200,59,80,1,1,0.0674
8,870,500,7,3,0,200,82,80,1,1,0.0673
8,865,125,7,8,0,200,97,100,1,1,0.0673
9,874,125,6,9,0,200,76,100,1,1,0.0672
9,880,500,8,2,0,200,13,80,1,1,0.0671
9,880,250,6,6,0,200,73,80,1,1,0.0669
8,863,250,7,4,0,200,19,80,1,1,0.0668
9,875,500,7,13,0,200,66,100,1,1,0.0667
10,868,500,8,10,0,200,41,100,1,1,0.0667
8,889,250,7,8,0,200,75,100,1,1,0.0667
10,876,250,6,9,0,200,32,100,1,1,0.0667
9,865,250,5,15,0,200,40,120,1,1,0.0663
10,884,250,8,14,0,200,43,120,1,1,0.0663
11,871,500,5,4,0,200,9,80,1,1,0.0662
7,861,125,5,2,0,200,84,80,1,1,0.0662
9,861,500,5,5,0,200,37,80,1,1,0.0661
10,888,125,5,15,0,200,15,120,1,1,0.0660
7,861,250,5,2,0,200,70,80,1,1,0.0658
9,872,500,8,10,0,200,51,100,1,1,0.0658
9,873,250,8,10,0,200,96,100,1,1,0.0657
9,876,500,7,5,0,200,38,80,1,1,0.0657
10,862,250,5,8,0,200,40,100,1,1,0.0657
9,874,500,6,15,0,200,54,120,1,1,0.0656
6,888,125,6,6,1,200,65,80,1,1,0.0656
9,888,250,7,5,0,200,52,80,1,1,0.0655
10,883,125,7,12,0,200,30,100,1,1,0.0653
10,865,500,5,14,0,200,28,120,1,1,0.0649
8,880,250,5,5,0,200,26,80,1,1,0.0647
10,864,125,7,12,0,200,17,100,1,1,0.0647
8,879,500,7,10,0,200,96,100,1,1,0.0646
7,888,125,7,7,0,200,83,80,1,1,0.0646
6,868,125,7,4,1,200,61,80,1,1,0.0641
8,864,250,8,5,0,200,16,80,1,1,0.0641
8,883,500,6,6,0,200,89,80,1,1,0.0640
9,876,125,5,11,0,200,97,100,1,1,0.0640
6,887,125,6,3,1,200,97,80,1,1,0.0638
8,889,250,5,16,0,200,87,120,1,1,0.0636
6,882,125,6,4,1,200,66,80,1,1,0.0635
9,874,500,5,16,0,200,77,120,1,1,0.0635
7,867,250,8,10,0,200,88,100,1,1,0.0634
10,889,250,8,16,0,200,19,120,1,1,0.0632
9,862,250,7,16,0,200,57,120,1,1,0.0632
9,867,500,6,12,0,200,91,100,1,1,0.0630
8,876,250,7,3,0,200,39,80,1,1,0.0630
8,860,250,6,13,0,200,97,100,1,1,0.0629
11,870,500,5,14,0,200,7,120,1,1,0.0628
10,863,500,6,13,0,200,50,100,1,1,0.0627
10,889,125,7,13,0,200,50,100,1,1,0.0627
8,868,125,6,3,0,200,70,80,1,1,0.0626
9,870,250,7,8,0,200,85,100,1,1,0.0619
10,862,250,8,9,0,200,7,100,1,1,0.0618
9,863,500,8,3,0,200,66,80,1,1,0.0617
10,874,500,6,15,0,200,29,120,1,1,0.0617
10,871,500,6,13,0,200,35,100,1,1,0.0615
10,881,125,5,16,0,200,81,120,1,1,0.0609
11,869,125,6,12,0,200,16,100,1,1,0.0605
10,876,500,7,7,0,200,35,80,1,1,0.0604
8,890,500,8,4,0,200,90,80,1,1,0.0599
10,878,250,6,2,0,200,8,80,1,1,0.0596
9,874,125,7,8,0,200,93,100,1,1,0.0596
9,888,250,8,9,0,200,91,100,1,1,0.0593
10,887,500,7,14,0,200,80,120,1,1,0.0593
10,862,250,6,12,0,200,63,100,1,1,0.0588
10,885,250,7,8,0,200,71,100,1,1,0.0585
8,870,250,5,7,0,200,64,80,1,1,0.0584
8,884,125,6,16,0,200,79,120,1,1,0.0584
7,883,125,5,2,0,200,48,80,1,1,0.0584
10,887,500,5,10,0,200,32,100,1,1,0.0582
8,868,250,7,5,0,200,100,80,1,1,0.0580
9,864,500,7,10,0,200,91,100,1,1,0.0579
9,870,250,7,20,0,200,54,140,1,1,0.0574
7,860,125,5,2,0,200,21,80,1,1,0.0574
10,864,125,5,12,0,200,53,100,1,1,0.0570
10,861,250,6,9,0,200,54,100,1,1,0.0569
11,871,250,5,10,0,200,25,100,1,1,0.0569
8,868,250,6,5,0,200,63,80,1,1,0.0569
9,872,125,7,16,0,200,61,120,1,1,0.0569
10,871,500,7,6,0,200,18,80,1,1,0.0568
8,870,125,6,20,0,200,76,140,1,1,0.0566
