iteration,reward,timestamp
71,0.0304,2026-01-26 20:40:31
72,0.1053,2026-01-26 20:40:31
73,0.0799,2026-01-26 20:40:31
74,0.1718,2026-01-26 20:40:31
75,0.0931,2026-01-26 20:40:31
76,0.1132,2026-01-26 20:40:31
77,0.2503,2026-01-26 20:40:31
78,0.1035,2026-01-26 20:40:31
79,0.0266,2026-01-26 20:40:31
80,0.0803,2026-01-26 20:40:31
81,0.0712,2026-01-26 20:40:31
82,0.0407,2026-01-26 20:40:31
83,0.0544,2026-01-26 20:40:31
84,0.0826,2026-01-26 20:40:31
85,0.1526,2026-01-26 20:40:31
86,0.0552,2026-01-26 20:40:31
87,0.0673,2026-01-26 20:40:31
88,0.0863,2026-01-26 20:40:31
89,0.0473,2026-01-26 20:40:31
90,0.0661,2026-01-26 20:40:31
91,0.1355,2026-01-26 20:40:31
92,0.1262,2026-01-26 20:40:31
93,0.0709,2026-01-26 20:40:31
94,0.0514,2026-01-26 20:40:31
95,0.2395,2026-01-26 20:40:31
96,0.1224,2026-01-26 20:40:31
97,0.0897,2026-01-26 20:40:31
98,0.1499,2026-01-26 20:40:31
99,0.0290,2026-01-26 20:40:31
100,0.1142,2026-01-26 20:40:31
101,0.0607,2026-01-26 20:40:31
102,0.0246,2026-01-26 20:40:31
103,0.0655,2026-01-26 20:40:31
104,0.0560,2026-01-26 20:40:31
105,0.0735,2026-01-26 20:40:31
106,0.1718,2026-01-26 20:40:31
107,0.1070,2026-01-26 20:40:31
108,0.0754,2026-01-26 20:40:31
109,0.1144,2026-01-26 20:40:31
110,0.2420,2026-01-26 20:40:31
111,0.1713,2026-01-26 20:40:31
112,0.1268,2026-01-26 20:40:31
113,0.0154,2026-01-26 20:40:31
114,0.0125,2026-01-26 20:40:31
115,0.0765,2026-01-26 20:40:31
116,0.1101,2026-01-26 20:40:31
117,0.0338,2026-01-26 20:40:31
118,0.0247,2026-01-26 20:40:31
119,0.0730,2026-01-26 20:40:31
120,0.1496,2026-01-26 20:40:31
121,0.1015,2026-01-26 20:40:31
122,0.0027,2026-01-26 20:40:31
123,0.1578,2026-01-26 20:40:31
124,0.0664,2026-01-26 20:40:31
125,0.0366,2026-01-26 20:40:31
126,0.0654,2026-01-26 20:40:31
127,0.0677,2026-01-26 20:40:31
128,0.2152,2026-01-26 20:40:31
129,0.0399,2026-01-26 20:40:31
130,0.0714,2026-01-26 20:40:31
131,0.0830,2026-01-26 20:40:31
132,0.0822,2026-01-26 20:40:31
133,0.0549,2026-01-26 20:40:31
134,0.0651,2026-01-26 20:40:31
135,0.0057,2026-01-26 20:40:31
136,0.1203,2026-01-26 20:40:31
137,0.0394,2026-01-26 20:40:31
138,0.0766,2026-01-26 20:40:31
139,0.1270,2026-01-26 20:40:31
140,0.1213,2026-01-26 20:40:31
141,0.0431,2026-01-26 20:40:32
142,0.1542,2026-01-26 20:40:32
143,0.0936,2026-01-26 20:40:32
144,0.0941,2026-01-26 20:40:32
145,-0.0200,2026-01-26 20:40:32
146,0.2377,2026-01-26 20:40:32
147,0.0988,2026-01-26 20:40:32
148,0.0758,2026-01-26 20:40:32
149,0.1159,2026-01-26 20:40:32
150,0.0684,2026-01-26 20:40:32
151,0.0994,2026-01-26 20:40:32
152,0.0912,2026-01-26 20:40:32
153,0.0238,2026-01-26 20:40:32
154,0.0970,2026-01-26 20:40:32
155,0.0617,2026-01-26 20:40:32
156,0.1514,2026-01-26 20:40:32
157,0.1015,2026-01-26 20:40:32
158,0.0981,2026-01-26 20:40:32
159,0.1126,2026-01-26 20:40:32
160,0.0505,2026-01-26 20:40:32
161,0.0821,2026-01-26 20:40:32
162,0.0421,2026-01-26 20:40:32
163,0.0826,2026-01-26 20:40:32
164,0.1068,2026-01-26 20:40:32
165,0.2104,2026-01-26 20:40:32
166,0.0959,2026-01-26 20:40:32
167,0.0790,2026-01-26 20:40:32
168,0.0793,2026-01-26 20:40:32
169,0.1261,2026-01-26 20:40:32
170,0.0915,2026-01-26 20:40:32
171,0.0526,2026-01-26 20:40:32
172,-0.0029,2026-01-26 20:40:32
173,0.0973,2026-01-26 20:40:32
174,0.0698,2026-01-26 20:40:32
175,0.0160,2026-01-26 20:40:32
176,0.0200,2026-01-26 20:40:32
177,0.1178,2026-01-26 20:40:32
178,0.1319,2026-01-26 20:40:32
179,0.1578,2026-01-26 20:40:32
180,0.0918,2026-01-26 20:40:32
181,0.2428,2026-01-26 20:40:32
182,0.1442,2026-01-26 20:40:32
183,0.0584,2026-01-26 20:40:32
184,0.0781,2026-01-26 20:40:32
185,0.0666,2026-01-26 20:40:32
186,0.1244,2026-01-26 20:40:32
187,0.0546,2026-01-26 20:40:32
188,0.0870,2026-01-26 20:40:32
189,0.0172,2026-01-26 20:40:32
190,0.0619,2026-01-26 20:40:32
191,0.0836,2026-01-26 20:40:32
192,-0.0058,2026-01-26 20:40:32
193,0.0809,2026-01-26 20:40:32
194,0.0593,2026-01-26 20:40:32
195,0.1484,2026-01-26 20:40:32
196,0.1184,2026-01-26 20:40:32
197,0.0624,2026-01-26 20:40:32
198,0.1089,2026-01-26 20:40:32
199,0.0969,2026-01-26 20:40:32
200,0.2424,2026-01-26 20:40:32
201,0.1414,2026-01-26 20:40:32
202,0.1418,2026-01-26 20:40:32
203,0.0762,2026-01-26 20:40:32
204,0.1433,2026-01-26 20:40:32
205,0.0890,2026-01-26 20:40:32
206,0.1607,2026-01-26 20:40:32
207,0.0462,2026-01-26 20:40:32
208,0.0727,2026-01-26 20:40:32
209,0.0372,2026-01-26 20:40:32
210,0.1289,2026-01-26 20:40:32
211,0.0712,2026-01-26 20:40:32
212,0.0508,2026-01-26 20:40:32
213,0.0379,2026-01-26 20:40:32
214,0.0630,2026-01-26 20:40:32
215,0.0750,2026-01-26 20:40:32
216,0.1122,2026-01-26 20:40:32
217,0.1056,2026-01-26 20:40:32
218,0.1165,2026-01-26 20:40:32
219,0.1072,2026-01-26 20:40:32
220,0.1275,2026-01-26 20:40:32
221,0.2434,2026-01-26 20:40:32
222,0.0993,2026-01-26 20:40:32
223,0.0418,2026-01-26 20:40:32
224,0.0508,2026-01-26 20:40:32
225,0.1126,2026-01-26 20:40:32
226,0.0814,2026-01-26 20:40:32
227,0.0910,2026-01-26 20:40:32
228,0.0864,2026-01-26 20:40:32
229,0.2348,2026-01-26 20:40:32
230,0.2447,2026-01-26 20:40:32
231,0.0709,2026-01-26 20:40:32
232,0.0431,2026-01-26 20:40:32
233,0.0455,2026-01-26 20:40:32
234,0.0635,2026-01-26 20:40:32
235,0.1120,2026-01-26 20:40:32
236,0.2321,2026-01-26 20:40:32
237,0.0263,2026-01-26 20:40:32
238,0.1574,2026-01-26 20:40:32
239,0.1459,2026-01-26 20:40:32
240,0.1059,2026-01-26 20:40:32
241,0.0713,2026-01-26 20:40:32
242,0.0614,2026-01-26 20:40:32
243,0.1903,2026-01-26 20:40:32
244,0.0952,2026-01-26 20:40:32
245,0.0785,2026-01-26 20:40:32
246,0.0734,2026-01-26 20:40:32
247,0.0454,2026-01-26 20:40:32
248,0.1128,2026-01-26 20:40:32
249,0.0345,2026-01-26 20:40:32
250,0.0444,2026-01-26 20:40:32
251,0.1499,2026-01-26 20:40:32
252,0.0131,2026-01-26 20:40:32
253,0.2264,2026-01-26 20:40:32
254,0.0438,2026-01-26 20:40:32
255,0.1154,2026-01-26 20:40:32
256,0.0663,2026-01-26 20:40:32
257,0.0814,2026-01-26 20:40:32
258,0.0692,2026-01-26 20:40:32
259,0.1177,2026-01-26 20:40:32
260,0.0635,2026-01-26 20:40:32
261,0.1017,2026-01-26 20:40:32
262,0.0660,2026-01-26 20:40:32
263,0.0371,2026-01-26 20:40:32
264,0.0617,2026-01-26 20:40:32
265,0.0531,2026-01-26 20:40:32
266,0.0952,2026-01-26 20:40:32
267,0.0741,2026-01-26 20:40:32
268,0.1240,2026-01-26 20:40:32
269,0.1206,2026-01-26 20:40:32
270,0.1393,2026-01-26 20:40:32
271,0.2300,2026-01-26 20:40:32
272,0.0786,2026-01-26 20:40:32
273,0.1062,2026-01-26 20:40:32
274,0.0774,2026-01-26 20:40:32
275,0.1053,2026-01-26 20:40:32
276,0.1486,2026-01-26 20:40:32
277,0.0293,2026-01-26 20:40:32
278,0.0768,2026-01-26 20:40:32
279,0.2384,2026-01-26 20:40:32
280,0.0383,2026-01-26 20:40:32
281,0.0122,2026-01-26 20:40:32
282,0.0479,2026-01-26 20:40:32
283,0.0573,2026-01-26 20:40:32
284,0.0534,2026-01-26 20:40:32
285,0.0571,2026-01-26 20:40:32
286,0.0448,2026-01-26 20:40:32
287,0.1370,2026-01-26 20:40:32
288,0.1011,2026-01-26 20:40:32
289,0.1110,2026-01-26 20:40:32
290,0.1262,2026-01-26 20:40:32
291,0.2477,2026-01-26 20:40:32
292,0.1148,2026-01-26 20:40:32
293,0.0692,2026-01-26 20:40:32
294,0.2334,2026-01-26 20:40:32
295,0.0838,2026-01-26 20:40:32
296,0.0772,2026-01-26 20:40:32
297,0.1284,2026-01-26 20:40:32
298,0.0080,2026-01-26 20:40:32
299,0.0911,2026-01-26 20:40:32
300,0.0932,2026-01-26 20:40:32
301,0.0666,2026-01-26 20:40:32
302,0.1404,2026-01-26 20:40:32
303,0.2382,2026-01-26 20:40:32
304,0.0614,2026-01-26 20:40:32
305,0.0843,2026-01-26 20:40:32
306,0.1253,2026-01-26 20:40:32
307,0.0356,2026-01-26 20:40:32
308,0.0725,2026-01-26 20:40:32
309,0.1127,2026-01-26 20:40:32
310,0.1256,2026-01-26 20:40:32
311,0.1472,2026-01-26 20:40:32
312,0.2401,2026-01-26 20:40:32
313,0.0639,2026-01-26 20:40:32
314,0.1068,2026-01-26 20:40:32
315,0.2356,2026-01-26 20:40:32
316,0.0848,2026-01-26 20:40:32
317,0.0541,2026-01-26 20:40:32
318,0.0081,2026-01-26 20:40:32
319,0.0775,2026-01-26 20:40:32
320,0.2446,2026-01-26 20:40:32
321,-0.0023,2026-01-26 20:40:32
322,0.0637,2026-01-26 20:40:32
323,0.0624,2026-01-26 20:40:32
324,0.0669,2026-01-26 20:40:32
325,0.0321,2026-01-26 20:40:32
326,0.1102,2026-01-26 20:40:32
327,0.2450,2026-01-26 20:40:32
328,0.1226,2026-01-26 20:40:32
329,0.0744,2026-01-26 20:40:32
330,0.2518,2026-01-26 20:40:32
331,0.0937,2026-01-26 20:40:32
332,0.0337,2026-01-26 20:40:32
333,0.0472,2026-01-26 20:40:32
334,0.0292,2026-01-26 20:40:32
335,0.1333,2026-01-26 20:40:32
336,0.0593,2026-01-26 20:40:32
337,0.1017,2026-01-26 20:40:32
338,0.1249,2026-01-26 20:40:32
339,0.0907,2026-01-26 20:40:32
340,0.2461,2026-01-26 20:40:32
341,0.0352,2026-01-26 20:40:32
342,0.0708,2026-01-26 20:40:32
343,0.0760,2026-01-26 20:40:32
344,0.0435,2026-01-26 20:40:32
345,0.2363,2026-01-26 20:40:32
346,0.0814,2026-01-26 20:40:32
347,0.0616,2026-01-26 20:40:32
348,0.1365,2026-01-26 20:40:32
349,0.0820,2026-01-26 20:40:32
350,0.0424,2026-01-26 20:40:32
351,-0.0085,2026-01-26 20:40:32
352,0.1877,2026-01-26 20:40:32
353,0.0634,2026-01-26 20:40:32
354,0.0540,2026-01-26 20:40:32
355,0.0811,2026-01-26 20:40:32
356,0.0548,2026-01-26 20:40:32
357,0.0568,2026-01-26 20:40:32
358,0.0784,2026-01-26 20:40:32
359,-0.0223,2026-01-26 20:40:32
360,0.0672,2026-01-26 20:40:32
361,0.0790,2026-01-26 20:40:32
362,0.0129,2026-01-26 20:40:32
363,0.0880,2026-01-26 20:40:32
364,0.1784,2026-01-26 20:40:32
365,0.0611,2026-01-26 20:40:32
366,0.0858,2026-01-26 20:40:32
367,0.2443,2026-01-26 20:40:32
368,0.0430,2026-01-26 20:40:32
369,0.0418,2026-01-26 20:40:32
370,0.0354,2026-01-26 20:40:32
371,0.1049,2026-01-26 20:40:32
372,0.0298,2026-01-26 20:40:32
373,0.1182,2026-01-26 20:40:32
374,0.0854,2026-01-26 20:40:32
375,0.0952,2026-01-26 20:40:32
376,0.0603,2026-01-26 20:40:32
377,0.0574,2026-01-26 20:40:32
378,0.0391,2026-01-26 20:40:32
379,0.0770,2026-01-26 20:40:32
380,0.1268,2026-01-26 20:40:32
381,0.1152,2026-01-26 20:40:32
382,-0.0147,2026-01-26 20:40:32
383,0.1083,2026-01-26 20:40:32
384,0.0546,2026-01-26 20:40:32
385,0.0942,2026-01-26 20:40:32
386,0.2467,2026-01-26 20:40:32
387,0.0382,2026-01-26 20:40:32
388,0.2489,2026-01-26 20:40:32
389,0.0781,2026-01-26 20:40:32
390,0.1018,2026-01-26 20:40:32
391,0.0516,2026-01-26 20:40:32
392,0.0286,2026-01-26 20:40:32
393,0.0502,2026-01-26 20:40:32
394,0.1072,2026-01-26 20:40:32
395,0.0769,2026-01-26 20:40:32
396,0.0948,2026-01-26 20:40:32
397,0.1313,2026-01-26 20:40:32
398,0.0775,2026-01-26 20:40:32
399,0.0414,2026-01-26 20:40:32
400,0.0823,2026-01-26 20:40:32
401,0.0088,2026-01-26 20:40:32
402,0.1519,2026-01-26 20:40:32
403,0.0781,2026-01-26 20:40:32
404,0.2440,2026-01-26 20:40:32
405,0.0340,2026-01-26 20:40:32
406,0.0323,2026-01-26 20:40:32
407,0.1085,2026-01-26 20:40:32
408,0.0653,2026-01-26 20:40:32
409,0.0795,2026-01-26 20:40:32
410,0.1230,2026-01-26 20:40:32
411,0.0952,2026-01-26 20:40:32
412,0.2454,2026-01-26 20:40:32
413,-0.0090,2026-01-26 20:40:32
414,0.1119,2026-01-26 20:40:32
415,0.1113,2026-01-26 20:40:32
416,0.1062,2026-01-26 20:40:32
417,0.1154,2026-01-26 20:40:32
418,0.0953,2026-01-26 20:40:32
419,0.2482,2026-01-26 20:40:32
420,0.1184,2026-01-26 20:40:32
421,0.1183,2026-01-26 20:40:32
422,0.2402,2026-01-26 20:40:32
423,0.0411,2026-01-26 20:40:32
424,0.0860,2026-01-26 20:40:32
425,0.0971,2026-01-26 20:40:32
426,0.0742,2026-01-26 20:40:32
427,0.1146,2026-01-26 20:40:32
428,0.0794,2026-01-26 20:40:32
429,0.1040,2026-01-26 20:40:32
430,0.1156,2026-01-26 20:40:32
431,0.0622,2026-01-26 20:40:32
432,0.0762,2026-01-26 20:40:32
433,0.0573,2026-01-26 20:40:32
434,0.0970,2026-01-26 20:40:32
435,0.2521,2026-01-26 20:40:32
436,0.0847,2026-01-26 20:40:32
437,0.1163,2026-01-26 20:40:32
438,0.0258,2026-01-26 20:40:32
439,-0.0261,2026-01-26 20:40:33
440,0.2463,2026-01-26 20:40:33
441,0.0485,2026-01-26 20:40:33
442,0.0676,2026-01-26 20:40:33
443,0.0334,2026-01-26 20:40:33
444,0.0868,2026-01-26 20:40:33
445,0.0835,2026-01-26 20:40:33
446,0.1169,2026-01-26 20:40:33
447,0.1402,2026-01-26 20:40:33
448,0.0730,2026-01-26 20:40:33
449,0.0171,2026-01-26 20:40:33
450,0.0757,2026-01-26 20:40:33
451,0.0753,2026-01-26 20:40:33
452,0.1156,2026-01-26 20:40:33
453,0.0650,2026-01-26 20:40:33
454,0.1804,2026-01-26 20:40:33
455,0.1054,2026-01-26 20:40:33
456,0.1064,2026-01-26 20:40:33
457,0.1054,2026-01-26 20:40:33
458,-0.0093,2026-01-26 20:40:33
459,0.1727,2026-01-26 20:40:33
460,0.0591,2026-01-26 20:40:33
461,0.0525,2026-01-26 20:40:33
462,0.1167,2026-01-26 20:40:33
463,0.2397,2026-01-26 20:40:33
464,0.1765,2026-01-26 20:40:33
465,0.0761,2026-01-26 20:40:33
466,0.2488,2026-01-26 20:40:33
467,0.0512,2026-01-26 20:40:33
468,0.0859,2026-01-26 20:40:33
469,0.0578,2026-01-26 20:40:33
470,0.1305,2026-01-26 20:40:33
471,0.1058,2026-01-26 20:40:33
472,0.0743,2026-01-26 20:40:33
473,0.1238,2026-01-26 20:40:33
474,0.0911,2026-01-26 20:40:33
475,0.0426,2026-01-26 20:40:33
476,0.0643,2026-01-26 20:40:33
477,0.0573,2026-01-26 20:40:33
478,0.1539,2026-01-26 20:40:33
479,0.0897,2026-01-26 20:40:33
480,0.1615,2026-01-26 20:40:33
481,0.0832,2026-01-26 20:40:33
482,0.0665,2026-01-26 20:40:33
483,0.0984,2026-01-26 20:40:33
484,0.2468,2026-01-26 20:40:33
485,0.1055,2026-01-26 20:40:33
486,0.1023,2026-01-26 20:40:33
487,0.0963,2026-01-26 20:40:33
488,0.0857,2026-01-26 20:40:33
489,0.0186,2026-01-26 20:40:33
490,0.1363,2026-01-26 20:40:33
491,0.0787,2026-01-26 20:40:33
492,0.0373,2026-01-26 20:40:33
493,0.2426,2026-01-26 20:40:33
494,0.1606,2026-01-26 20:40:33
495,0.1166,2026-01-26 20:40:33
496,0.2068,2026-01-26 20:40:33
497,0.0963,2026-01-26 20:40:33
498,0.0561,2026-01-26 20:40:33
499,0.0641,2026-01-26 20:40:33
500,-0.0217,2026-01-26 20:40:33
501,0.1656,2026-01-26 20:40:33
502,0.0704,2026-01-26 20:40:33
503,0.0508,2026-01-26 20:40:33
504,0.0733,2026-01-26 20:40:33
505,0.1205,2026-01-26 20:40:33
506,0.1002,2026-01-26 20:40:33
507,0.0522,2026-01-26 20:40:33
508,0.1162,2026-01-26 20:40:33
509,0.0927,2026-01-26 20:40:33
510,0.2474,2026-01-26 20:40:33
511,0.1430,2026-01-26 20:40:33
512,0.2448,2026-01-26 20:40:33
513,0.0666,2026-01-26 20:40:33
514,0.1651,2026-01-26 20:40:33
515,0.0794,2026-01-26 20:40:33
516,0.2489,2026-01-26 20:40:33
517,-0.0279,2026-01-26 20:40:33
518,0.0722,2026-01-26 20:40:33
519,0.0592,2026-01-26 20:40:33
520,0.0886,2026-01-26 20:40:33
521,0.1241,2026-01-26 20:40:33
522,0.0244,2026-01-26 20:40:33
523,-0.0099,2026-01-26 20:40:33
524,-0.0525,2026-01-26 20:40:33
525,0.0527,2026-01-26 20:40:33
526,0.1472,2026-01-26 20:40:33
527,0.1006,2026-01-26 20:40:33
528,0.0644,2026-01-26 20:40:33
529,0.0575,2026-01-26 20:40:33
530,0.1302,2026-01-26 20:40:33
531,0.1525,2026-01-26 20:40:33
532,0.0533,2026-01-26 20:40:33
533,0.0379,2026-01-26 20:40:33
534,0.0439,2026-01-26 20:40:33
535,0.0375,2026-01-26 20:40:33
536,0.1267,2026-01-26 20:40:33
537,0.0982,2026-01-26 20:40:33
538,0.0537,2026-01-26 20:40:33
539,0.1981,2026-01-26 20:40:33
540,0.0932,2026-01-26 20:40:33
541,0.1459,2026-01-26 20:40:33
542,0.0734,2026-01-26 20:40:33
543,0.0325,2026-01-26 20:40:33
544,0.2492,2026-01-26 20:40:33
545,0.0793,2026-01-26 20:40:33
546,0.1278,2026-01-26 20:40:33
547,0.1189,2026-01-26 20:40:33
548,0.0969,2026-01-26 20:40:33
549,0.2504,2026-01-26 20:40:33
550,0.0888,2026-01-26 20:40:33
551,0.1043,2026-01-26 20:40:33
552,0.0973,2026-01-26 20:40:33
553,0.0001,2026-01-26 20:40:33
554,0.0810,2026-01-26 20:40:33
555,0.0857,2026-01-26 20:40:33
556,0.1198,2026-01-26 20:40:33
557,0.1630,2026-01-26 20:40:33
558,0.0582,2026-01-26 20:40:33
559,0.1215,2026-01-26 20:40:33
560,0.2392,2026-01-26 20:40:33
561,0.1266,2026-01-26 20:40:33
562,0.0933,2026-01-26 20:40:33
563,0.2385,2026-01-26 20:40:33
564,0.0510,2026-01-26 20:40:33
565,0.1066,2026-01-26 20:40:33
566,0.0348,2026-01-26 20:40:33
567,0.0878,2026-01-26 20:40:33
568,0.1732,2026-01-26 20:40:33
569,0.0669,2026-01-26 20:40:33
570,0.2478,2026-01-26 20:40:33
571,0.0134,2026-01-26 20:40:33
572,0.0591,2026-01-26 20:40:33
573,0.1075,2026-01-26 20:40:33
574,0.1076,2026-01-26 20:40:33
575,0.0898,2026-01-26 20:40:33
576,0.2541,2026-01-26 20:40:33
577,0.0180,2026-01-26 20:40:33
578,0.0175,2026-01-26 20:40:33
579,0.0347,2026-01-26 20:40:33
580,0.0714,2026-01-26 20:40:33
581,0.2536,2026-01-26 20:40:33
582,0.0032,2026-01-26 20:40:33
583,0.0468,2026-01-26 20:40:33
584,0.1930,2026-01-26 20:40:33
585,0.2463,2026-01-26 20:40:33
586,0.1285,2026-01-26 20:40:33
587,0.0837,2026-01-26 20:40:33
588,0.0528,2026-01-26 20:40:33
589,0.1340,2026-01-26 20:40:33
590,0.0918,2026-01-26 20:40:33
591,0.0824,2026-01-26 20:40:33
592,0.1754,2026-01-26 20:40:33
593,0.2452,2026-01-26 20:40:33
594,0.1241,2026-01-26 20:40:33
595,0.1152,2026-01-26 20:40:33
596,0.0863,2026-01-26 20:40:33
597,0.0576,2026-01-26 20:40:33
598,0.1001,2026-01-26 20:40:33
599,0.0573,2026-01-26 20:40:33
600,0.1311,2026-01-26 20:40:33
601,0.0920,2026-01-26 20:40:33
602,0.0844,2026-01-26 20:40:33
603,0.0343,2026-01-26 20:40:33
604,0.0880,2026-01-26 20:40:33
605,0.0930,2026-01-26 20:40:33
606,0.0899,2026-01-26 20:40:33
607,0.1304,2026-01-26 20:40:33
608,0.2415,2026-01-26 20:40:33
609,0.1223,2026-01-26 20:40:33
610,0.1282,2026-01-26 20:40:33
611,0.0614,2026-01-26 20:40:33
612,0.0812,2026-01-26 20:40:33
613,0.1359,2026-01-26 20:40:33
614,0.0604,2026-01-26 20:40:33
615,0.2431,2026-01-26 20:40:33
616,0.0679,2026-01-26 20:40:33
617,0.1225,2026-01-26 20:40:33
618,0.1694,2026-01-26 20:40:33
619,0.1147,2026-01-26 20:40:33
620,0.0638,2026-01-26 20:40:33
621,0.0658,2026-01-26 20:40:33
622,0.2519,2026-01-26 20:40:33
623,0.0678,2026-01-26 20:40:33
624,0.0223,2026-01-26 20:40:33
625,0.1580,2026-01-26 20:40:33
626,0.0430,2026-01-26 20:40:33
627,0.0648,2026-01-26 20:40:33
628,0.0929,2026-01-26 20:40:33
629,-0.0051,2026-01-26 20:40:33
630,0.0398,2026-01-26 20:40:33
631,0.0708,2026-01-26 20:40:33
632,0.0666,2026-01-26 20:40:33
633,-0.0038,2026-01-26 20:40:33
634,0.2482,2026-01-26 20:40:33
635,0.0339,2026-01-26 20:40:33
636,0.1077,2026-01-26 20:40:33
637,0.1057,2026-01-26 20:40:33
638,0.1264,2026-01-26 20:40:33
639,0.1613,2026-01-26 20:40:33
640,0.0866,2026-01-26 20:40:33
641,0.2519,2026-01-26 20:40:33
642,0.2199,2026-01-26 20:40:33
643,0.0840,2026-01-26 20:40:33
644,0.3332,2026-01-26 20:40:33
645,0.1110,2026-01-26 20:40:33
646,0.2069,2026-01-26 20:40:33
647,0.1060,2026-01-26 20:40:33
648,0.0915,2026-01-26 20:40:33
649,0.1032,2026-01-26 20:40:33
650,0.0457,2026-01-26 20:40:33
651,0.0206,2026-01-26 20:40:33
652,0.1010,2026-01-26 20:40:33
653,0.0863,2026-01-26 20:40:33
654,0.0644,2026-01-26 20:40:33
655,0.1210,2026-01-26 20:40:33
656,0.1015,2026-01-26 20:40:33
657,0.0774,2026-01-26 20:40:33
658,0.3419,2026-01-26 20:40:33
659,0.0929,2026-01-26 20:40:33
660,0.0615,2026-01-26 20:40:33
661,0.0829,2026-01-26 20:40:33
662,0.0342,2026-01-26 20:40:33
663,0.0752,2026-01-26 20:40:33
664,0.1189,2026-01-26 20:40:33
665,0.0238,2026-01-26 20:40:33
666,0.0838,2026-01-26 20:40:33
667,0.1537,2026-01-26 20:40:33
668,0.0733,2026-01-26 20:40:33
669,0.0674,2026-01-26 20:40:33
670,0.3340,2026-01-26 20:40:33
671,0.1168,2026-01-26 20:40:33
672,0.0901,2026-01-26 20:40:33
673,0.0886,2026-01-26 20:40:33
674,0.0582,2026-01-26 20:40:33
675,0.0636,2026-01-26 20:40:33
676,0.1529,2026-01-26 20:40:33
677,0.1483,2026-01-26 20:40:33
678,0.1019,2026-01-26 20:40:33
679,0.0337,2026-01-26 20:40:33
680,0.0781,2026-01-26 20:40:33
681,0.3320,2026-01-26 20:40:33
682,-0.0111,2026-01-26 20:40:33
683,0.0801,2026-01-26 20:40:33
684,0.0447,2026-01-26 20:40:33
685,0.0312,2026-01-26 20:40:33
686,0.0486,2026-01-26 20:40:33
687,0.1846,2026-01-26 20:40:33
688,0.1109,2026-01-26 20:40:33
689,0.3462,2026-01-26 20:40:34
690,0.0718,2026-01-26 20:40:34
691,0.1109,2026-01-26 20:40:34
692,0.1018,2026-01-26 20:40:34
693,0.1327,2026-01-26 20:40:34
694,0.1286,2026-01-26 20:40:34
695,0.3454,2026-01-26 20:40:34
696,0.1295,2026-01-26 20:40:34
697,0.1565,2026-01-26 20:40:34
