iteration,reward,timestamp
322,0.2433,2026-01-25 21:03:13
323,0.0518,2026-01-25 21:03:13
324,0.0713,2026-01-25 21:03:13
325,0.0837,2026-01-25 21:03:13
326,0.2864,2026-01-25 21:03:13
327,0.0527,2026-01-25 21:03:13
328,0.0791,2026-01-25 21:03:13
329,0.1115,2026-01-25 21:03:13
330,0.0837,2026-01-25 21:03:13
331,-0.0231,2026-01-25 21:03:13
332,0.0998,2026-01-25 21:03:13
333,0.2917,2026-01-25 21:03:13
334,0.0672,2026-01-25 21:03:13
335,0.0750,2026-01-25 21:03:13
336,-0.0130,2026-01-25 21:03:13
337,0.1479,2026-01-25 21:03:13
338,-0.0288,2026-01-25 21:03:13
339,0.0646,2026-01-25 21:03:13
340,0.1879,2026-01-25 21:03:13
341,0.0230,2026-01-25 21:03:13
342,0.0252,2026-01-25 21:03:13
343,0.0738,2026-01-25 21:03:13
344,0.1335,2026-01-25 21:03:13
345,0.0288,2026-01-25 21:03:13
346,0.0824,2026-01-25 21:03:13
347,0.0404,2026-01-25 21:03:13
348,0.0160,2026-01-25 21:03:13
349,-0.0001,2026-01-25 21:03:13
350,0.0257,2026-01-25 21:03:13
351,0.2957,2026-01-25 21:03:13
352,0.1721,2026-01-25 21:03:13
353,0.1571,2026-01-25 21:03:13
354,0.1324,2026-01-25 21:03:13
355,0.0484,2026-01-25 21:03:13
356,0.1215,2026-01-25 21:03:13
357,0.0569,2026-01-25 21:03:13
358,0.0841,2026-01-25 21:03:13
359,-0.0402,2026-01-25 21:03:13
360,0.0403,2026-01-25 21:03:13
361,0.0833,2026-01-25 21:03:13
362,0.0542,2026-01-25 21:03:13
363,0.0629,2026-01-25 21:03:13
364,0.0238,2026-01-25 21:03:13
365,-0.0218,2026-01-25 21:03:13
366,0.0506,2026-01-25 21:03:13
367,0.2919,2026-01-25 21:03:13
368,0.0897,2026-01-25 21:03:13
369,0.0142,2026-01-25 21:03:13
370,0.1705,2026-01-25 21:03:13
371,0.0534,2026-01-25 21:03:13
372,0.2922,2026-01-25 21:03:13
373,0.0784,2026-01-25 21:03:13
374,0.1117,2026-01-25 21:03:13
375,0.0667,2026-01-25 21:03:13
376,-0.0212,2026-01-25 21:03:13
377,0.0914,2026-01-25 21:03:13
378,-0.0011,2026-01-25 21:03:13
379,0.0826,2026-01-25 21:03:13
380,0.1365,2026-01-25 21:03:13
381,0.1510,2026-01-25 21:03:13
382,0.0703,2026-01-25 21:03:13
383,-0.0408,2026-01-25 21:03:13
384,0.1437,2026-01-25 21:03:13
385,0.0741,2026-01-25 21:03:13
386,0.0317,2026-01-25 21:03:13
387,0.0871,2026-01-25 21:03:13
388,0.2873,2026-01-25 21:03:13
389,0.1170,2026-01-25 21:03:13
390,0.0042,2026-01-25 21:03:13
391,0.0657,2026-01-25 21:03:13
392,0.0962,2026-01-25 21:03:13
393,0.0214,2026-01-25 21:03:13
394,0.2101,2026-01-25 21:03:13
395,0.0604,2026-01-25 21:03:13
396,-0.0336,2026-01-25 21:03:13
397,0.0812,2026-01-25 21:03:13
398,0.1241,2026-01-25 21:03:13
399,0.1219,2026-01-25 21:03:13
400,0.2951,2026-01-25 21:03:13
401,0.2933,2026-01-25 21:03:13
402,-0.0032,2026-01-25 21:03:13
403,0.0537,2026-01-25 21:03:13
404,0.2964,2026-01-25 21:03:13
405,0.0368,2026-01-25 21:03:13
406,0.0233,2026-01-25 21:03:13
407,0.0579,2026-01-25 21:03:13
408,0.0527,2026-01-25 21:03:13
409,0.0407,2026-01-25 21:03:13
410,0.0703,2026-01-25 21:03:13
411,0.0774,2026-01-25 21:03:13
412,-0.0347,2026-01-25 21:03:13
413,0.0406,2026-01-25 21:03:13
414,0.0552,2026-01-25 21:03:13
415,-0.0215,2026-01-25 21:03:13
416,0.0934,2026-01-25 21:03:13
417,0.1012,2026-01-25 21:03:13
418,0.0636,2026-01-25 21:03:13
419,0.0819,2026-01-25 21:03:13
420,0.2940,2026-01-25 21:03:13
421,0.2750,2026-01-25 21:03:13
422,0.0534,2026-01-25 21:03:13
423,0.0662,2026-01-25 21:03:13
424,0.2946,2026-01-25 21:03:13
425,-0.0381,2026-01-25 21:03:13
426,0.0048,2026-01-25 21:03:13
427,0.0743,2026-01-25 21:03:13
428,-0.0807,2026-01-25 21:03:13
429,0.0001,2026-01-25 21:03:13
430,0.0925,2026-01-25 21:03:13
431,0.0412,2026-01-25 21:03:13
432,0.0022,2026-01-25 21:03:13
433,0.0088,2026-01-25 21:03:13
434,0.0208,2026-01-25 21:03:13
435,0.1028,2026-01-25 21:03:13
436,-0.0070,2026-01-25 21:03:13
437,0.2246,2026-01-25 21:03:13
438,0.0544,2026-01-25 21:03:13
439,0.0585,2026-01-25 21:03:13
440,0.1100,2026-01-25 21:03:13
441,0.2905,2026-01-25 21:03:13
442,0.0697,2026-01-25 21:03:13
443,0.0518,2026-01-25 21:03:13
444,0.1702,2026-01-25 21:03:13
445,0.1356,2026-01-25 21:03:13
446,0.0152,2026-01-25 21:03:13
447,0.0790,2026-01-25 21:03:13
448,-0.0115,2026-01-25 21:03:13
449,0.1120,2026-01-25 21:03:13
450,0.0521,2026-01-25 21:03:13
451,0.0545,2026-01-25 21:03:13
452,0.0856,2026-01-25 21:03:13
453,0.1033,2026-01-25 21:03:13
454,0.0649,2026-01-25 21:03:13
455,0.1058,2026-01-25 21:03:13
456,0.1056,2026-01-25 21:03:13
457,-0.0117,2026-01-25 21:03:13
458,0.1960,2026-01-25 21:03:13
459,0.0186,2026-01-25 21:03:13
460,0.0989,2026-01-25 21:03:13
461,0.0549,2026-01-25 21:03:13
462,0.2898,2026-01-25 21:03:13
463,-0.0218,2026-01-25 21:03:13
464,0.0228,2026-01-25 21:03:13
465,0.0088,2026-01-25 21:03:13
466,0.0390,2026-01-25 21:03:13
467,0.0738,2026-01-25 21:03:13
468,-0.0233,2026-01-25 21:03:13
469,0.0459,2026-01-25 21:03:14
470,0.2954,2026-01-25 21:03:14
471,0.0452,2026-01-25 21:03:14
472,0.0814,2026-01-25 21:03:14
473,-0.0376,2026-01-25 21:03:14
474,0.0191,2026-01-25 21:03:14
475,0.0125,2026-01-25 21:03:14
476,0.0741,2026-01-25 21:03:14
477,0.0736,2026-01-25 21:03:14
478,0.1137,2026-01-25 21:03:14
479,0.0906,2026-01-25 21:03:14
480,0.0096,2026-01-25 21:03:14
481,0.2561,2026-01-25 21:03:14
482,0.0259,2026-01-25 21:03:14
483,0.0641,2026-01-25 21:03:14
484,0.1475,2026-01-25 21:03:14
485,0.0971,2026-01-25 21:03:14
486,0.3015,2026-01-25 21:03:14
487,-0.0080,2026-01-25 21:03:14
488,0.0867,2026-01-25 21:03:14
489,0.0737,2026-01-25 21:03:14
490,-0.0208,2026-01-25 21:03:14
491,0.0863,2026-01-25 21:03:14
492,0.0902,2026-01-25 21:03:14
493,0.0826,2026-01-25 21:03:14
494,0.3004,2026-01-25 21:03:14
495,-0.0215,2026-01-25 21:03:14
496,0.0433,2026-01-25 21:03:14
497,0.0217,2026-01-25 21:03:14
498,0.0653,2026-01-25 21:03:14
499,0.0273,2026-01-25 21:03:14
500,0.0582,2026-01-25 21:03:14
501,0.0158,2026-01-25 21:03:14
502,0.0496,2026-01-25 21:03:14
503,0.0854,2026-01-25 21:03:14
504,0.0118,2026-01-25 21:03:14
505,-0.0020,2026-01-25 21:03:14
506,0.0398,2026-01-25 21:03:14
507,0.2932,2026-01-25 21:03:14
508,0.0020,2026-01-25 21:03:14
509,0.0690,2026-01-25 21:03:14
510,0.0106,2026-01-25 21:03:14
511,0.0398,2026-01-25 21:03:14
512,0.0917,2026-01-25 21:03:14
513,0.0462,2026-01-25 21:03:14
514,0.0057,2026-01-25 21:03:14
515,0.0216,2026-01-25 21:03:14
516,-0.0542,2026-01-25 21:03:14
517,0.0162,2026-01-25 21:03:14
518,0.1372,2026-01-25 21:03:14
519,0.2854,2026-01-25 21:03:14
520,0.2000,2026-01-25 21:03:14
521,0.0790,2026-01-25 21:03:14
522,0.0916,2026-01-25 21:03:14
523,0.1203,2026-01-25 21:03:14
524,-0.0230,2026-01-25 21:03:14
525,0.0885,2026-01-25 21:03:14
526,0.0214,2026-01-25 21:03:14
527,0.0108,2026-01-25 21:03:14
528,0.2927,2026-01-25 21:03:14
529,0.1139,2026-01-25 21:03:14
530,0.0853,2026-01-25 21:03:14
531,0.0366,2026-01-25 21:03:14
532,0.1113,2026-01-25 21:03:14
533,0.0849,2026-01-25 21:03:14
534,0.0449,2026-01-25 21:03:14
535,0.0605,2026-01-25 21:03:14
536,0.0729,2026-01-25 21:03:14
537,0.0662,2026-01-25 21:03:14
538,0.0867,2026-01-25 21:03:14
539,0.0807,2026-01-25 21:03:14
540,0.0759,2026-01-25 21:03:14
541,0.1008,2026-01-25 21:03:14
542,0.0196,2026-01-25 21:03:14
543,-0.0339,2026-01-25 21:03:14
544,0.0959,2026-01-25 21:03:14
545,0.2901,2026-01-25 21:03:14
546,0.1018,2026-01-25 21:03:14
547,0.0770,2026-01-25 21:03:14
548,-0.0058,2026-01-25 21:03:14
549,0.0537,2026-01-25 21:03:14
550,0.0262,2026-01-25 21:03:14
551,0.0778,2026-01-25 21:03:14
552,0.2825,2026-01-25 21:03:14
553,0.0749,2026-01-25 21:03:14
554,0.0188,2026-01-25 21:03:14
555,0.0155,2026-01-25 21:03:14
556,-0.0467,2026-01-25 21:03:14
557,0.0584,2026-01-25 21:03:14
558,0.1200,2026-01-25 21:03:14
559,0.0944,2026-01-25 21:03:14
560,0.0416,2026-01-25 21:03:14
561,0.0370,2026-01-25 21:03:14
562,0.2914,2026-01-25 21:03:14
563,0.0721,2026-01-25 21:03:14
564,0.0245,2026-01-25 21:03:14
565,0.0667,2026-01-25 21:03:14
566,-0.0089,2026-01-25 21:03:14
567,0.0230,2026-01-25 21:03:14
568,0.0753,2026-01-25 21:03:14
569,0.0322,2026-01-25 21:03:14
570,0.0529,2026-01-25 21:03:14
571,0.1090,2026-01-25 21:03:14
572,0.0529,2026-01-25 21:03:14
573,0.0373,2026-01-25 21:03:14
574,0.0684,2026-01-25 21:03:14
575,0.0527,2026-01-25 21:03:14
576,0.0829,2026-01-25 21:03:14
577,0.1093,2026-01-25 21:03:14
578,-0.0145,2026-01-25 21:03:14
579,0.0954,2026-01-25 21:03:14
580,0.1576,2026-01-25 21:03:14
581,0.1155,2026-01-25 21:03:14
582,0.0457,2026-01-25 21:03:14
583,-0.0106,2026-01-25 21:03:14
584,0.3064,2026-01-25 21:03:14
585,0.1051,2026-01-25 21:03:14
586,-0.0151,2026-01-25 21:03:14
587,0.0860,2026-01-25 21:03:14
588,0.0556,2026-01-25 21:03:14
589,0.0438,2026-01-25 21:03:14
590,-0.0267,2026-01-25 21:03:14
591,0.1073,2026-01-25 21:03:14
592,0.0498,2026-01-25 21:03:14
593,0.0926,2026-01-25 21:03:14
594,-0.0105,2026-01-25 21:03:14
595,0.1013,2026-01-25 21:03:14
596,0.0868,2026-01-25 21:03:14
597,0.0694,2026-01-25 21:03:14
598,0.0246,2026-01-25 21:03:14
599,0.0715,2026-01-25 21:03:14
600,0.1159,2026-01-25 21:03:14
601,0.0447,2026-01-25 21:03:14
602,0.0730,2026-01-25 21:03:14
603,0.1107,2026-01-25 21:03:14
604,0.0793,2026-01-25 21:03:14
605,0.0090,2026-01-25 21:03:14
606,0.3178,2026-01-25 21:03:14
607,0.1056,2026-01-25 21:03:14
608,0.1000,2026-01-25 21:03:14
609,0.0447,2026-01-25 21:03:14
610,0.0094,2026-01-25 21:03:14
611,0.0544,2026-01-25 21:03:14
612,0.1185,2026-01-25 21:03:14
613,0.1077,2026-01-25 21:03:14
614,0.0327,2026-01-25 21:03:14
615,0.3086,2026-01-25 21:03:14
616,0.0712,2026-01-25 21:03:14
617,-0.0463,2026-01-25 21:03:14
618,0.0491,2026-01-25 21:03:14
619,0.1126,2026-01-25 21:03:14
620,0.0874,2026-01-25 21:03:14
621,0.0735,2026-01-25 21:03:14
622,0.3106,2026-01-25 21:03:14
623,0.1627,2026-01-25 21:03:14
624,-0.0187,2026-01-25 21:03:14
625,0.0551,2026-01-25 21:03:14
626,-0.0102,2026-01-25 21:03:14
627,0.0179,2026-01-25 21:03:14
628,0.0315,2026-01-25 21:03:14
629,-0.0060,2026-01-25 21:03:14
630,0.0122,2026-01-25 21:03:14
631,-0.0163,2026-01-25 21:03:14
632,0.1268,2026-01-25 21:03:14
633,0.0855,2026-01-25 21:03:14
634,0.3230,2026-01-25 21:03:14
635,0.0231,2026-01-25 21:03:14
636,0.0475,2026-01-25 21:03:14
637,0.1222,2026-01-25 21:03:14
638,0.0895,2026-01-25 21:03:14
639,0.0712,2026-01-25 21:03:14
640,-0.0075,2026-01-25 21:03:14
641,-0.0102,2026-01-25 21:03:14
642,0.0448,2026-01-25 21:03:14
643,0.0416,2026-01-25 21:03:14
644,0.0154,2026-01-25 21:03:14
645,0.0674,2026-01-25 21:03:14
646,0.0478,2026-01-25 21:03:14
647,-0.0228,2026-01-25 21:03:14
648,0.0970,2026-01-25 21:03:14
649,-0.0076,2026-01-25 21:03:14
650,0.0540,2026-01-25 21:03:14
651,-0.0020,2026-01-25 21:03:14
652,0.1005,2026-01-25 21:03:14
653,0.1544,2026-01-25 21:03:14
654,0.1156,2026-01-25 21:03:14
655,0.3165,2026-01-25 21:03:14
656,-0.0024,2026-01-25 21:03:14
657,0.0423,2026-01-25 21:03:14
658,0.0760,2026-01-25 21:03:14
659,0.3062,2026-01-25 21:03:14
660,0.0554,2026-01-25 21:03:14
661,0.0386,2026-01-25 21:03:14
662,-0.0026,2026-01-25 21:03:14
663,0.0884,2026-01-25 21:03:14
664,-0.0355,2026-01-25 21:03:14
665,0.0368,2026-01-25 21:03:14
666,-0.0139,2026-01-25 21:03:14
667,0.0362,2026-01-25 21:03:14
668,0.0246,2026-01-25 21:03:14
669,0.0841,2026-01-25 21:03:14
670,-0.0210,2026-01-25 21:03:14
671,-0.0081,2026-01-25 21:03:14
672,0.0630,2026-01-25 21:03:14
673,0.0824,2026-01-25 21:03:14
674,0.0815,2026-01-25 21:03:14
675,0.1647,2026-01-25 21:03:14
676,0.0819,2026-01-25 21:03:14
677,0.0835,2026-01-25 21:03:14
678,0.0474,2026-01-25 21:03:14
679,0.1098,2026-01-25 21:03:14
680,0.0772,2026-01-25 21:03:14
681,0.0202,2026-01-25 21:03:14
682,0.0965,2026-01-25 21:03:14
683,0.1006,2026-01-25 21:03:14
684,0.1163,2026-01-25 21:03:14
685,0.0088,2026-01-25 21:03:14
686,-0.0605,2026-01-25 21:03:14
687,0.0270,2026-01-25 21:03:14
688,0.3151,2026-01-25 21:03:14
689,0.0596,2026-01-25 21:03:14
690,0.3124,2026-01-25 21:03:14
691,-0.0039,2026-01-25 21:03:14
692,0.3192,2026-01-25 21:03:14
693,0.1420,2026-01-25 21:03:14
694,0.0681,2026-01-25 21:03:14
