iteration,reward,timestamp
143,0.2204,2026-01-26 21:54:51
144,0.1536,2026-01-26 21:54:51
145,0.1197,2026-01-26 21:54:51
146,0.1362,2026-01-26 21:54:51
147,0.1709,2026-01-26 21:54:51
148,0.1746,2026-01-26 21:54:51
149,0.1271,2026-01-26 21:54:51
150,0.3245,2026-01-26 21:54:51
151,0.1332,2026-01-26 21:54:51
152,0.3115,2026-01-26 21:54:51
153,0.1964,2026-01-26 21:54:51
154,0.1383,2026-01-26 21:54:51
155,0.1315,2026-01-26 21:54:51
156,0.2156,2026-01-26 21:54:51
157,0.1130,2026-01-26 21:54:51
158,0.0851,2026-01-26 21:54:51
159,0.1455,2026-01-26 21:54:51
160,0.1170,2026-01-26 21:54:51
161,0.0977,2026-01-26 21:54:51
162,0.1540,2026-01-26 21:54:51
163,0.1452,2026-01-26 21:54:51
164,0.1708,2026-01-26 21:54:51
165,0.1109,2026-01-26 21:54:51
166,0.1074,2026-01-26 21:54:51
167,0.1181,2026-01-26 21:54:51
168,0.1884,2026-01-26 21:54:51
169,0.2047,2026-01-26 21:54:51
170,0.1661,2026-01-26 21:54:51
171,0.1530,2026-01-26 21:54:51
172,0.1254,2026-01-26 21:54:51
173,0.1344,2026-01-26 21:54:51
174,0.1088,2026-01-26 21:54:51
175,0.2092,2026-01-26 21:54:51
176,0.1589,2026-01-26 21:54:51
177,0.0970,2026-01-26 21:54:51
178,0.1716,2026-01-26 21:54:51
179,0.1360,2026-01-26 21:54:51
180,0.1726,2026-01-26 21:54:51
181,0.1224,2026-01-26 21:54:51
182,0.1486,2026-01-26 21:54:51
183,0.3207,2026-01-26 21:54:51
184,0.1392,2026-01-26 21:54:51
185,0.1721,2026-01-26 21:54:51
186,0.1927,2026-01-26 21:54:51
187,0.1772,2026-01-26 21:54:51
188,0.1304,2026-01-26 21:54:51
189,0.2289,2026-01-26 21:54:51
190,0.1377,2026-01-26 21:54:51
191,0.1043,2026-01-26 21:54:51
192,0.1691,2026-01-26 21:54:51
193,0.1315,2026-01-26 21:54:51
194,0.0998,2026-01-26 21:54:51
195,0.1939,2026-01-26 21:54:51
196,0.1208,2026-01-26 21:54:51
197,0.1159,2026-01-26 21:54:51
198,0.1086,2026-01-26 21:54:51
199,0.3179,2026-01-26 21:54:51
200,0.2265,2026-01-26 21:54:51
201,0.0791,2026-01-26 21:54:51
202,0.1957,2026-01-26 21:54:51
203,0.1749,2026-01-26 21:54:51
204,0.1358,2026-01-26 21:54:51
205,0.3155,2026-01-26 21:54:51
206,0.1203,2026-01-26 21:54:51
207,0.1520,2026-01-26 21:54:51
208,0.1301,2026-01-26 21:54:51
209,0.1091,2026-01-26 21:54:51
210,0.0937,2026-01-26 21:54:51
211,0.1317,2026-01-26 21:54:51
212,0.1031,2026-01-26 21:54:51
213,0.3153,2026-01-26 21:54:51
214,0.1219,2026-01-26 21:54:51
215,0.1976,2026-01-26 21:54:51
216,0.1621,2026-01-26 21:54:51
217,0.1930,2026-01-26 21:54:51
218,0.1965,2026-01-26 21:54:51
219,0.1851,2026-01-26 21:54:51
220,0.2021,2026-01-26 21:54:51
221,0.1133,2026-01-26 21:54:51
222,0.1911,2026-01-26 21:54:51
223,0.1998,2026-01-26 21:54:51
224,0.1299,2026-01-26 21:54:51
225,0.0679,2026-01-26 21:54:51
226,0.1038,2026-01-26 21:54:51
227,0.1715,2026-01-26 21:54:51
228,0.1650,2026-01-26 21:54:51
229,0.2198,2026-01-26 21:54:51
230,0.2136,2026-01-26 21:54:51
231,0.2192,2026-01-26 21:54:51
232,0.0639,2026-01-26 21:54:51
233,0.1793,2026-01-26 21:54:51
234,0.1699,2026-01-26 21:54:51
235,0.1764,2026-01-26 21:54:51
236,0.3113,2026-01-26 21:54:51
237,0.1213,2026-01-26 21:54:51
238,0.1291,2026-01-26 21:54:51
239,0.3159,2026-01-26 21:54:51
240,0.1075,2026-01-26 21:54:51
241,0.1530,2026-01-26 21:54:51
242,0.0960,2026-01-26 21:54:51
243,0.3132,2026-01-26 21:54:51
244,0.1705,2026-01-26 21:54:51
245,0.0776,2026-01-26 21:54:51
246,0.1624,2026-01-26 21:54:51
247,0.0706,2026-01-26 21:54:51
248,0.2070,2026-01-26 21:54:51
249,0.1099,2026-01-26 21:54:51
250,0.1266,2026-01-26 21:54:51
251,0.1327,2026-01-26 21:54:51
252,0.1691,2026-01-26 21:54:51
253,0.1378,2026-01-26 21:54:51
254,0.1776,2026-01-26 21:54:51
255,0.1501,2026-01-26 21:54:51
256,0.2702,2026-01-26 21:54:51
257,0.1743,2026-01-26 21:54:51
258,0.1510,2026-01-26 21:54:51
259,0.1321,2026-01-26 21:54:51
260,0.1820,2026-01-26 21:54:51
261,0.1449,2026-01-26 21:54:51
262,0.1859,2026-01-26 21:54:51
263,0.3225,2026-01-26 21:54:51
264,0.1026,2026-01-26 21:54:51
265,0.1037,2026-01-26 21:54:51
266,0.0996,2026-01-26 21:54:51
267,0.1947,2026-01-26 21:54:51
268,0.1078,2026-01-26 21:54:51
269,0.1423,2026-01-26 21:54:51
270,0.1436,2026-01-26 21:54:51
271,0.1856,2026-01-26 21:54:51
272,0.0729,2026-01-26 21:54:51
273,0.1593,2026-01-26 21:54:51
274,0.3115,2026-01-26 21:54:51
275,0.1396,2026-01-26 21:54:51
276,0.1356,2026-01-26 21:54:51
277,0.1340,2026-01-26 21:54:51
278,0.0816,2026-01-26 21:54:51
279,0.1692,2026-01-26 21:54:51
280,0.1595,2026-01-26 21:54:51
281,0.2116,2026-01-26 21:54:51
282,0.3141,2026-01-26 21:54:51
283,0.1658,2026-01-26 21:54:51
284,0.1740,2026-01-26 21:54:51
285,0.1179,2026-01-26 21:54:51
286,0.1330,2026-01-26 21:54:51
287,0.0562,2026-01-26 21:54:51
288,0.3109,2026-01-26 21:54:51
289,0.1808,2026-01-26 21:54:51
290,0.0608,2026-01-26 21:54:51
291,0.1170,2026-01-26 21:54:51
292,0.1296,2026-01-26 21:54:51
293,0.1346,2026-01-26 21:54:51
294,0.1392,2026-01-26 21:54:51
295,0.3110,2026-01-26 21:54:51
296,0.0501,2026-01-26 21:54:51
297,0.2203,2026-01-26 21:54:51
298,0.1818,2026-01-26 21:54:51
299,0.3066,2026-01-26 21:54:51
300,0.1710,2026-01-26 21:54:51
301,0.3205,2026-01-26 21:54:51
302,0.3076,2026-01-26 21:54:51
303,0.1455,2026-01-26 21:54:51
304,0.1004,2026-01-26 21:54:51
305,0.2430,2026-01-26 21:54:51
306,0.1809,2026-01-26 21:54:51
307,0.0893,2026-01-26 21:54:51
308,0.1345,2026-01-26 21:54:51
309,0.3195,2026-01-26 21:54:51
310,0.1028,2026-01-26 21:54:51
311,0.1356,2026-01-26 21:54:51
312,0.1702,2026-01-26 21:54:51
313,0.3108,2026-01-26 21:54:51
314,0.1743,2026-01-26 21:54:51
315,0.1337,2026-01-26 21:54:51
316,0.0703,2026-01-26 21:54:51
317,0.1655,2026-01-26 21:54:51
318,0.1393,2026-01-26 21:54:51
319,0.1436,2026-01-26 21:54:51
320,0.1129,2026-01-26 21:54:51
321,0.1946,2026-01-26 21:54:51
322,0.2071,2026-01-26 21:54:51
323,0.1812,2026-01-26 21:54:51
324,0.2046,2026-01-26 21:54:51
325,0.1847,2026-01-26 21:54:51
326,0.1470,2026-01-26 21:54:51
327,0.1222,2026-01-26 21:54:51
328,0.0868,2026-01-26 21:54:51
329,0.1930,2026-01-26 21:54:51
330,0.3107,2026-01-26 21:54:51
331,0.1329,2026-01-26 21:54:51
332,0.3109,2026-01-26 21:54:51
333,0.1135,2026-01-26 21:54:51
334,0.1482,2026-01-26 21:54:51
335,0.1592,2026-01-26 21:54:51
336,0.1103,2026-01-26 21:54:51
337,0.1012,2026-01-26 21:54:51
338,0.3139,2026-01-26 21:54:51
339,0.0776,2026-01-26 21:54:51
340,0.1363,2026-01-26 21:54:51
341,0.1082,2026-01-26 21:54:51
342,0.1192,2026-01-26 21:54:51
343,0.1132,2026-01-26 21:54:51
344,0.1433,2026-01-26 21:54:51
345,0.1078,2026-01-26 21:54:51
346,0.2237,2026-01-26 21:54:51
347,0.0616,2026-01-26 21:54:51
348,0.1930,2026-01-26 21:54:51
349,0.3211,2026-01-26 21:54:51
350,0.0703,2026-01-26 21:54:51
351,0.1533,2026-01-26 21:54:51
352,0.1359,2026-01-26 21:54:51
353,0.1527,2026-01-26 21:54:51
354,0.1038,2026-01-26 21:54:51
355,0.2104,2026-01-26 21:54:51
356,0.1259,2026-01-26 21:54:51
357,0.1153,2026-01-26 21:54:51
358,0.1807,2026-01-26 21:54:51
359,0.1257,2026-01-26 21:54:51
360,0.1384,2026-01-26 21:54:51
361,0.0893,2026-01-26 21:54:51
362,0.0495,2026-01-26 21:54:51
363,0.1313,2026-01-26 21:54:51
364,0.1466,2026-01-26 21:54:51
365,0.1694,2026-01-26 21:54:51
366,0.1812,2026-01-26 21:54:51
367,0.1431,2026-01-26 21:54:51
368,0.0699,2026-01-26 21:54:51
369,0.1688,2026-01-26 21:54:51
370,0.1920,2026-01-26 21:54:51
371,0.1153,2026-01-26 21:54:51
372,0.1482,2026-01-26 21:54:51
373,0.1481,2026-01-26 21:54:51
374,0.0873,2026-01-26 21:54:51
375,0.1342,2026-01-26 21:54:51
376,0.2077,2026-01-26 21:54:51
377,0.1531,2026-01-26 21:54:51
378,0.0994,2026-01-26 21:54:51
379,0.1767,2026-01-26 21:54:51
380,0.1290,2026-01-26 21:54:51
381,0.1299,2026-01-26 21:54:51
382,0.1058,2026-01-26 21:54:51
383,0.1683,2026-01-26 21:54:51
384,0.0678,2026-01-26 21:54:51
385,0.1576,2026-01-26 21:54:51
386,0.0762,2026-01-26 21:54:51
387,0.1614,2026-01-26 21:54:51
388,0.1548,2026-01-26 21:54:51
389,0.1190,2026-01-26 21:54:51
390,0.3224,2026-01-26 21:54:51
391,0.2051,2026-01-26 21:54:51
392,0.1563,2026-01-26 21:54:51
393,0.1269,2026-01-26 21:54:51
394,0.1201,2026-01-26 21:54:51
395,0.1630,2026-01-26 21:54:51
396,0.1167,2026-01-26 21:54:51
397,0.1629,2026-01-26 21:54:52
398,0.1553,2026-01-26 21:54:52
399,0.0951,2026-01-26 21:54:52
400,0.1857,2026-01-26 21:54:52
401,0.1679,2026-01-26 21:54:52
402,0.1548,2026-01-26 21:54:52
403,0.3130,2026-01-26 21:54:52
404,0.1726,2026-01-26 21:54:52
405,0.1567,2026-01-26 21:54:52
406,0.2029,2026-01-26 21:54:52
407,0.1675,2026-01-26 21:54:52
408,0.0930,2026-01-26 21:54:52
409,0.1504,2026-01-26 21:54:52
410,0.1793,2026-01-26 21:54:52
411,0.1534,2026-01-26 21:54:52
412,0.3070,2026-01-26 21:54:52
413,0.1321,2026-01-26 21:54:52
414,0.2119,2026-01-26 21:54:52
415,0.1759,2026-01-26 21:54:52
416,0.0960,2026-01-26 21:54:52
417,0.1786,2026-01-26 21:54:52
418,0.1327,2026-01-26 21:54:52
419,0.1745,2026-01-26 21:54:52
420,0.0932,2026-01-26 21:54:52
421,0.1124,2026-01-26 21:54:52
422,0.1480,2026-01-26 21:54:52
423,0.1192,2026-01-26 21:54:52
424,0.0943,2026-01-26 21:54:52
425,0.0790,2026-01-26 21:54:52
426,0.1084,2026-01-26 21:54:52
427,0.1453,2026-01-26 21:54:52
428,0.1376,2026-01-26 21:54:52
429,0.1901,2026-01-26 21:54:52
430,0.2709,2026-01-26 21:54:52
431,0.1478,2026-01-26 21:54:52
432,0.1405,2026-01-26 21:54:52
433,0.1047,2026-01-26 21:54:52
434,0.0936,2026-01-26 21:54:52
435,0.1371,2026-01-26 21:54:52
436,0.1568,2026-01-26 21:54:52
437,0.0515,2026-01-26 21:54:52
438,0.3155,2026-01-26 21:54:52
439,0.1794,2026-01-26 21:54:52
440,0.1964,2026-01-26 21:54:52
441,0.1369,2026-01-26 21:54:52
442,0.1211,2026-01-26 21:54:52
443,0.2094,2026-01-26 21:54:52
444,0.0905,2026-01-26 21:54:52
445,0.3055,2026-01-26 21:54:52
446,0.1859,2026-01-26 21:54:52
447,0.1795,2026-01-26 21:54:52
448,0.3235,2026-01-26 21:54:52
449,0.1257,2026-01-26 21:54:52
450,0.0774,2026-01-26 21:54:52
451,0.1530,2026-01-26 21:54:52
452,0.1355,2026-01-26 21:54:52
453,0.3212,2026-01-26 21:54:52
454,0.2009,2026-01-26 21:54:52
455,0.1482,2026-01-26 21:54:52
456,0.0910,2026-01-26 21:54:52
457,0.3113,2026-01-26 21:54:52
458,0.3134,2026-01-26 21:54:52
459,0.3184,2026-01-26 21:54:52
460,0.1544,2026-01-26 21:54:52
461,0.1657,2026-01-26 21:54:52
462,0.3058,2026-01-26 21:54:52
463,0.2103,2026-01-26 21:54:52
464,0.1469,2026-01-26 21:54:52
465,0.2611,2026-01-26 21:54:52
466,0.2664,2026-01-26 21:54:52
467,0.0790,2026-01-26 21:54:52
468,0.1351,2026-01-26 21:54:52
469,0.1265,2026-01-26 21:54:52
470,0.0910,2026-01-26 21:54:52
471,0.2039,2026-01-26 21:54:52
472,0.3138,2026-01-26 21:54:52
473,0.1469,2026-01-26 21:54:52
474,0.1952,2026-01-26 21:54:52
475,0.1730,2026-01-26 21:54:52
476,0.2216,2026-01-26 21:54:52
477,0.2564,2026-01-26 21:54:52
478,0.1968,2026-01-26 21:54:52
479,0.1146,2026-01-26 21:54:52
480,0.1418,2026-01-26 21:54:52
481,0.3035,2026-01-26 21:54:52
482,0.1280,2026-01-26 21:54:52
483,0.2598,2026-01-26 21:54:52
484,0.1482,2026-01-26 21:54:52
485,0.0549,2026-01-26 21:54:52
486,0.1691,2026-01-26 21:54:52
487,0.2158,2026-01-26 21:54:52
488,0.1168,2026-01-26 21:54:52
489,0.2085,2026-01-26 21:54:52
490,0.1490,2026-01-26 21:54:52
491,0.1609,2026-01-26 21:54:52
492,0.1510,2026-01-26 21:54:52
493,0.2745,2026-01-26 21:54:52
494,0.1339,2026-01-26 21:54:52
495,0.0908,2026-01-26 21:54:52
496,0.0804,2026-01-26 21:54:52
497,0.1541,2026-01-26 21:54:52
498,0.1340,2026-01-26 21:54:52
499,0.1264,2026-01-26 21:54:52
500,0.3215,2026-01-26 21:54:52
501,0.1728,2026-01-26 21:54:52
502,0.2007,2026-01-26 21:54:52
503,0.0586,2026-01-26 21:54:52
504,0.1231,2026-01-26 21:54:52
505,0.0985,2026-01-26 21:54:52
506,0.1755,2026-01-26 21:54:52
507,0.1619,2026-01-26 21:54:52
508,0.1314,2026-01-26 21:54:52
509,0.1508,2026-01-26 21:54:52
510,0.3159,2026-01-26 21:54:52
511,0.1226,2026-01-26 21:54:52
512,0.1104,2026-01-26 21:54:52
513,0.2038,2026-01-26 21:54:52
514,0.3206,2026-01-26 21:54:52
515,0.1561,2026-01-26 21:54:52
516,0.1966,2026-01-26 21:54:52
517,0.1381,2026-01-26 21:54:52
518,0.1324,2026-01-26 21:54:52
519,0.1421,2026-01-26 21:54:52
520,0.1935,2026-01-26 21:54:52
521,0.3114,2026-01-26 21:54:52
522,0.1155,2026-01-26 21:54:52
523,0.1460,2026-01-26 21:54:52
524,0.3071,2026-01-26 21:54:52
525,0.2188,2026-01-26 21:54:52
526,0.2032,2026-01-26 21:54:52
527,0.1760,2026-01-26 21:54:52
528,0.1165,2026-01-26 21:54:52
529,0.1241,2026-01-26 21:54:52
530,0.1925,2026-01-26 21:54:52
531,0.0679,2026-01-26 21:54:52
532,0.1933,2026-01-26 21:54:52
533,0.1851,2026-01-26 21:54:52
534,0.2021,2026-01-26 21:54:52
535,0.1818,2026-01-26 21:54:52
536,0.1565,2026-01-26 21:54:52
537,0.1472,2026-01-26 21:54:52
538,0.1259,2026-01-26 21:54:52
539,0.2189,2026-01-26 21:54:52
540,0.1041,2026-01-26 21:54:52
541,0.1240,2026-01-26 21:54:52
542,0.1014,2026-01-26 21:54:52
543,0.1634,2026-01-26 21:54:52
544,0.3140,2026-01-26 21:54:52
545,0.1939,2026-01-26 21:54:52
546,0.1224,2026-01-26 21:54:52
547,0.1614,2026-01-26 21:54:52
548,0.1688,2026-01-26 21:54:52
549,0.1461,2026-01-26 21:54:52
550,0.1051,2026-01-26 21:54:52
551,0.1836,2026-01-26 21:54:52
552,0.0936,2026-01-26 21:54:52
553,0.1253,2026-01-26 21:54:52
554,0.1465,2026-01-26 21:54:52
555,0.1907,2026-01-26 21:54:52
556,0.1155,2026-01-26 21:54:52
557,0.2277,2026-01-26 21:54:52
558,0.1226,2026-01-26 21:54:52
559,0.0748,2026-01-26 21:54:52
560,0.3102,2026-01-26 21:54:52
561,0.1288,2026-01-26 21:54:52
562,0.1701,2026-01-26 21:54:52
563,0.1631,2026-01-26 21:54:52
564,0.0972,2026-01-26 21:54:52
565,0.0665,2026-01-26 21:54:52
566,0.1673,2026-01-26 21:54:52
567,0.1590,2026-01-26 21:54:52
568,0.1945,2026-01-26 21:54:52
569,0.1619,2026-01-26 21:54:52
570,0.1850,2026-01-26 21:54:52
571,0.1131,2026-01-26 21:54:52
572,0.1443,2026-01-26 21:54:52
573,0.1394,2026-01-26 21:54:52
574,0.0945,2026-01-26 21:54:52
575,0.1050,2026-01-26 21:54:52
576,0.1251,2026-01-26 21:54:52
577,0.3150,2026-01-26 21:54:52
578,0.1554,2026-01-26 21:54:52
579,0.1338,2026-01-26 21:54:52
580,0.1459,2026-01-26 21:54:52
581,0.1896,2026-01-26 21:54:52
582,0.1668,2026-01-26 21:54:52
583,0.0600,2026-01-26 21:54:52
584,0.1748,2026-01-26 21:54:52
585,0.1306,2026-01-26 21:54:52
586,0.1771,2026-01-26 21:54:52
587,0.1592,2026-01-26 21:54:52
588,0.2003,2026-01-26 21:54:52
589,0.1493,2026-01-26 21:54:52
590,0.1201,2026-01-26 21:54:52
591,0.1230,2026-01-26 21:54:52
592,0.1099,2026-01-26 21:54:52
593,0.1049,2026-01-26 21:54:52
594,0.0518,2026-01-26 21:54:52
595,0.1139,2026-01-26 21:54:52
596,0.3164,2026-01-26 21:54:52
597,0.1373,2026-01-26 21:54:52
598,0.1538,2026-01-26 21:54:52
599,0.1604,2026-01-26 21:54:52
600,0.1111,2026-01-26 21:54:52
601,0.1516,2026-01-26 21:54:52
602,0.1148,2026-01-26 21:54:52
603,0.1892,2026-01-26 21:54:52
604,0.0586,2026-01-26 21:54:52
605,0.0696,2026-01-26 21:54:52
606,0.0754,2026-01-26 21:54:52
607,0.0979,2026-01-26 21:54:52
608,0.2164,2026-01-26 21:54:52
609,0.1851,2026-01-26 21:54:52
610,0.1986,2026-01-26 21:54:52
611,0.1240,2026-01-26 21:54:52
612,0.1036,2026-01-26 21:54:52
613,0.1950,2026-01-26 21:54:52
614,0.2030,2026-01-26 21:54:52
615,0.1149,2026-01-26 21:54:52
616,0.1731,2026-01-26 21:54:52
617,0.1712,2026-01-26 21:54:52
618,0.1365,2026-01-26 21:54:52
619,0.3064,2026-01-26 21:54:52
620,0.3148,2026-01-26 21:54:52
621,0.3688,2026-01-26 21:54:52
622,0.1468,2026-01-26 21:54:52
623,0.1440,2026-01-26 21:54:52
624,0.2075,2026-01-26 21:54:52
625,0.3667,2026-01-26 21:54:52
626,0.1966,2026-01-26 21:54:52
627,0.1508,2026-01-26 21:54:52
628,0.1412,2026-01-26 21:54:52
629,0.1923,2026-01-26 21:54:52
630,0.1724,2026-01-26 21:54:52
631,0.1131,2026-01-26 21:54:52
632,0.1155,2026-01-26 21:54:52
633,0.1314,2026-01-26 21:54:52
634,0.1132,2026-01-26 21:54:52
635,0.3675,2026-01-26 21:54:52
636,0.1503,2026-01-26 21:54:52
637,0.0951,2026-01-26 21:54:52
638,0.3626,2026-01-26 21:54:52
639,0.1770,2026-01-26 21:54:52
640,0.1342,2026-01-26 21:54:52
641,0.1511,2026-01-26 21:54:52
642,0.1464,2026-01-26 21:54:52
643,0.1768,2026-01-26 21:54:52
644,0.1738,2026-01-26 21:54:52
645,0.2032,2026-01-26 21:54:52
646,0.1344,2026-01-26 21:54:52
647,0.1730,2026-01-26 21:54:53
648,0.1408,2026-01-26 21:54:53
649,0.1453,2026-01-26 21:54:53
650,0.1537,2026-01-26 21:54:53
651,0.3827,2026-01-26 21:54:53
652,0.2073,2026-01-26 21:54:53
653,0.1737,2026-01-26 21:54:53
654,0.3789,2026-01-26 21:54:53
655,0.1954,2026-01-26 21:54:53
656,0.1116,2026-01-26 21:54:53
657,0.1627,2026-01-26 21:54:53
658,0.1121,2026-01-26 21:54:53
659,0.1847,2026-01-26 21:54:53
660,0.1539,2026-01-26 21:54:53
661,0.2054,2026-01-26 21:54:53
662,0.1828,2026-01-26 21:54:53
663,0.1878,2026-01-26 21:54:53
664,0.1653,2026-01-26 21:54:53
665,0.0854,2026-01-26 21:54:53
666,0.0408,2026-01-26 21:54:53
667,0.1998,2026-01-26 21:54:53
668,0.1708,2026-01-26 21:54:53
669,0.1626,2026-01-26 21:54:53
670,0.1247,2026-01-26 21:54:53
671,0.1998,2026-01-26 21:54:53
672,0.0922,2026-01-26 21:54:53
673,0.1367,2026-01-26 21:54:53
674,0.3718,2026-01-26 21:54:53
675,0.3216,2026-01-26 21:54:53
676,0.1335,2026-01-26 21:54:53
677,0.2051,2026-01-26 21:54:53
678,0.1558,2026-01-26 21:54:53
679,0.1991,2026-01-26 21:54:53
680,0.0984,2026-01-26 21:54:53
681,0.1983,2026-01-26 21:54:53
682,0.1265,2026-01-26 21:54:53
683,0.1977,2026-01-26 21:54:53
684,0.1482,2026-01-26 21:54:53
685,0.1178,2026-01-26 21:54:53
686,0.1284,2026-01-26 21:54:53
687,0.3902,2026-01-26 21:54:53
688,0.1770,2026-01-26 21:54:53
689,0.2115,2026-01-26 21:54:53
690,0.1806,2026-01-26 21:54:53
691,0.1044,2026-01-26 21:54:53
692,0.1564,2026-01-26 21:54:53
693,0.1377,2026-01-26 21:54:53
694,0.0978,2026-01-26 21:54:53
695,0.1473,2026-01-26 21:54:53
696,0.1434,2026-01-26 21:54:53
697,0.1678,2026-01-26 21:54:53
698,0.0881,2026-01-26 21:54:53
