iteration,reward,timestamp
63,0.0730,2026-01-24 23:15:47
64,0.0677,2026-01-24 23:15:47
65,0.0031,2026-01-24 23:15:47
66,0.1554,2026-01-24 23:15:47
67,0.0383,2026-01-24 23:15:47
68,0.0552,2026-01-24 23:15:47
69,0.0446,2026-01-24 23:15:47
70,-0.0012,2026-01-24 23:15:47
71,0.2752,2026-01-24 23:15:47
72,0.1007,2026-01-24 23:15:47
73,0.1609,2026-01-24 23:15:47
74,0.0866,2026-01-24 23:15:47
75,0.0668,2026-01-24 23:15:47
76,0.0928,2026-01-24 23:15:47
77,0.0783,2026-01-24 23:15:47
78,0.0335,2026-01-24 23:15:47
79,-0.0112,2026-01-24 23:15:47
80,0.0063,2026-01-24 23:15:47
81,0.0895,2026-01-24 23:15:47
82,0.0504,2026-01-24 23:15:47
83,0.0875,2026-01-24 23:15:47
84,0.0725,2026-01-24 23:15:47
85,0.2411,2026-01-24 23:15:47
86,0.0531,2026-01-24 23:15:47
87,0.2696,2026-01-24 23:15:47
88,0.0159,2026-01-24 23:15:47
89,-0.0112,2026-01-24 23:15:47
90,0.0749,2026-01-24 23:15:47
91,0.0694,2026-01-24 23:15:47
92,0.2678,2026-01-24 23:15:47
93,-0.0379,2026-01-24 23:15:47
94,0.1138,2026-01-24 23:15:47
95,0.2618,2026-01-24 23:15:47
96,0.1989,2026-01-24 23:15:47
97,-0.0693,2026-01-24 23:15:47
98,0.2753,2026-01-24 23:15:47
99,0.0258,2026-01-24 23:15:47
100,0.0737,2026-01-24 23:15:47
101,0.1011,2026-01-24 23:15:47
102,0.0035,2026-01-24 23:15:47
103,-0.0194,2026-01-24 23:15:47
104,-0.0285,2026-01-24 23:15:47
105,0.0486,2026-01-24 23:15:47
106,0.0937,2026-01-24 23:15:47
107,0.0791,2026-01-24 23:15:47
108,0.2659,2026-01-24 23:15:47
109,0.2582,2026-01-24 23:15:47
110,0.1460,2026-01-24 23:15:47
111,0.0631,2026-01-24 23:15:47
112,0.0775,2026-01-24 23:15:47
113,0.0578,2026-01-24 23:15:47
114,0.2643,2026-01-24 23:15:47
115,0.0378,2026-01-24 23:15:47
116,0.0463,2026-01-24 23:15:47
117,0.0812,2026-01-24 23:15:47
118,0.0406,2026-01-24 23:15:47
119,0.0968,2026-01-24 23:15:47
120,0.0135,2026-01-24 23:15:47
121,0.1041,2026-01-24 23:15:47
122,0.0559,2026-01-24 23:15:47
123,-0.0430,2026-01-24 23:15:47
124,0.0065,2026-01-24 23:15:47
125,0.0571,2026-01-24 23:15:47
126,-0.0599,2026-01-24 23:15:47
127,0.1868,2026-01-24 23:15:47
128,0.1282,2026-01-24 23:15:47
129,0.0468,2026-01-24 23:15:47
130,0.1551,2026-01-24 23:15:47
131,-0.0034,2026-01-24 23:15:47
132,0.0926,2026-01-24 23:15:47
133,-0.0038,2026-01-24 23:15:47
134,0.2676,2026-01-24 23:15:47
135,0.0404,2026-01-24 23:15:47
136,0.2603,2026-01-24 23:15:47
137,0.0770,2026-01-24 23:15:47
138,0.0095,2026-01-24 23:15:47
139,0.1188,2026-01-24 23:15:47
140,0.0373,2026-01-24 23:15:47
141,0.0738,2026-01-24 23:15:47
142,0.2635,2026-01-24 23:15:47
143,0.0730,2026-01-24 23:15:47
144,0.0392,2026-01-24 23:15:47
145,0.2604,2026-01-24 23:15:47
146,0.0528,2026-01-24 23:15:47
147,0.2575,2026-01-24 23:15:47
148,0.0687,2026-01-24 23:15:47
149,0.1143,2026-01-24 23:15:47
150,0.0573,2026-01-24 23:15:47
151,0.0763,2026-01-24 23:15:47
152,0.0060,2026-01-24 23:15:47
153,-0.0440,2026-01-24 23:15:47
154,0.0295,2026-01-24 23:15:47
155,0.1475,2026-01-24 23:15:47
156,0.0180,2026-01-24 23:15:47
157,0.0651,2026-01-24 23:15:47
158,0.0545,2026-01-24 23:15:47
159,0.0153,2026-01-24 23:15:47
160,0.0726,2026-01-24 23:15:47
161,0.1033,2026-01-24 23:15:47
162,0.1439,2026-01-24 23:15:47
163,-0.0284,2026-01-24 23:15:47
164,0.0733,2026-01-24 23:15:47
165,0.0822,2026-01-24 23:15:47
166,0.0796,2026-01-24 23:15:47
167,-0.0314,2026-01-24 23:15:47
168,0.0476,2026-01-24 23:15:47
169,0.0572,2026-01-24 23:15:47
170,0.0817,2026-01-24 23:15:47
171,0.0078,2026-01-24 23:15:47
172,0.0507,2026-01-24 23:15:47
173,0.0212,2026-01-24 23:15:47
174,-0.0432,2026-01-24 23:15:47
175,0.0408,2026-01-24 23:15:47
176,0.1125,2026-01-24 23:15:47
177,0.1168,2026-01-24 23:15:47
178,0.0767,2026-01-24 23:15:47
179,0.0857,2026-01-24 23:15:47
180,0.0694,2026-01-24 23:15:47
181,0.1087,2026-01-24 23:15:47
182,0.0541,2026-01-24 23:15:47
183,0.0324,2026-01-24 23:15:47
184,0.0003,2026-01-24 23:15:47
185,0.0399,2026-01-24 23:15:47
186,0.0561,2026-01-24 23:15:47
187,0.0214,2026-01-24 23:15:47
188,-0.0098,2026-01-24 23:15:47
189,0.0294,2026-01-24 23:15:47
190,0.0978,2026-01-24 23:15:47
191,0.0519,2026-01-24 23:15:47
192,0.0776,2026-01-24 23:15:48
193,0.1376,2026-01-24 23:15:48
194,0.0783,2026-01-24 23:15:48
195,0.2688,2026-01-24 23:15:48
196,-0.0077,2026-01-24 23:15:48
197,0.0321,2026-01-24 23:15:48
198,0.1690,2026-01-24 23:15:48
199,0.0223,2026-01-24 23:15:48
200,0.2547,2026-01-24 23:15:48
201,-0.0225,2026-01-24 23:15:48
202,0.0776,2026-01-24 23:15:48
203,0.0594,2026-01-24 23:15:48
204,0.0892,2026-01-24 23:15:48
205,-0.0631,2026-01-24 23:15:48
206,0.0782,2026-01-24 23:15:48
207,0.0043,2026-01-24 23:15:48
208,0.1034,2026-01-24 23:15:48
209,0.0070,2026-01-24 23:15:48
210,0.0268,2026-01-24 23:15:48
211,0.1143,2026-01-24 23:15:48
212,0.1088,2026-01-24 23:15:48
213,0.0900,2026-01-24 23:15:48
214,0.0953,2026-01-24 23:15:48
215,0.1038,2026-01-24 23:15:48
216,0.0059,2026-01-24 23:15:48
217,0.2678,2026-01-24 23:15:48
218,0.2706,2026-01-24 23:15:48
219,0.0622,2026-01-24 23:15:48
220,0.0804,2026-01-24 23:15:48
221,0.0438,2026-01-24 23:15:48
222,0.0458,2026-01-24 23:15:48
223,0.0720,2026-01-24 23:15:48
224,0.1583,2026-01-24 23:15:48
225,-0.0513,2026-01-24 23:15:48
226,0.0817,2026-01-24 23:15:48
227,-0.0474,2026-01-24 23:15:48
228,0.0595,2026-01-24 23:15:48
229,0.2597,2026-01-24 23:15:48
230,0.0806,2026-01-24 23:15:48
231,0.0585,2026-01-24 23:15:48
232,0.0931,2026-01-24 23:15:48
233,0.0580,2026-01-24 23:15:48
234,0.0470,2026-01-24 23:15:48
235,0.0079,2026-01-24 23:15:48
236,-0.0378,2026-01-24 23:15:48
237,0.0220,2026-01-24 23:15:48
238,0.0536,2026-01-24 23:15:48
239,0.1613,2026-01-24 23:15:48
240,0.1108,2026-01-24 23:15:48
241,0.0379,2026-01-24 23:15:48
242,0.0462,2026-01-24 23:15:48
243,0.1279,2026-01-24 23:15:48
244,0.0190,2026-01-24 23:15:48
245,0.0111,2026-01-24 23:15:48
246,0.1574,2026-01-24 23:15:48
247,0.0359,2026-01-24 23:15:48
248,0.0581,2026-01-24 23:15:48
249,0.2629,2026-01-24 23:15:48
250,0.0965,2026-01-24 23:15:48
251,0.0582,2026-01-24 23:15:48
252,0.0772,2026-01-24 23:15:48
253,0.0743,2026-01-24 23:15:48
254,0.0682,2026-01-24 23:15:48
255,0.2615,2026-01-24 23:15:48
256,0.2566,2026-01-24 23:15:48
257,0.0393,2026-01-24 23:15:48
258,0.1588,2026-01-24 23:15:48
259,0.0772,2026-01-24 23:15:48
260,-0.0373,2026-01-24 23:15:48
261,-0.0316,2026-01-24 23:15:48
262,-0.0049,2026-01-24 23:15:48
263,0.1496,2026-01-24 23:15:48
264,0.0782,2026-01-24 23:15:48
265,0.0595,2026-01-24 23:15:48
266,0.0723,2026-01-24 23:15:48
267,0.0988,2026-01-24 23:15:48
268,-0.0287,2026-01-24 23:15:48
269,0.2649,2026-01-24 23:15:48
270,0.0534,2026-01-24 23:15:48
271,0.2701,2026-01-24 23:15:48
272,-0.0304,2026-01-24 23:15:48
273,-0.0390,2026-01-24 23:15:48
274,0.1755,2026-01-24 23:15:48
275,0.0774,2026-01-24 23:15:48
276,0.0668,2026-01-24 23:15:48
277,0.0983,2026-01-24 23:15:48
278,-0.0049,2026-01-24 23:15:48
279,0.0503,2026-01-24 23:15:48
280,0.1099,2026-01-24 23:15:48
281,0.0299,2026-01-24 23:15:48
282,0.0109,2026-01-24 23:15:48
283,0.0138,2026-01-24 23:15:48
284,0.0586,2026-01-24 23:15:48
285,0.2331,2026-01-24 23:15:48
286,0.0805,2026-01-24 23:15:48
287,0.1233,2026-01-24 23:15:48
288,0.0537,2026-01-24 23:15:48
289,0.1350,2026-01-24 23:15:48
290,0.1067,2026-01-24 23:15:48
291,0.0932,2026-01-24 23:15:48
292,0.0778,2026-01-24 23:15:48
293,0.0544,2026-01-24 23:15:48
294,0.0302,2026-01-24 23:15:48
295,0.0522,2026-01-24 23:15:48
296,0.2668,2026-01-24 23:15:48
297,0.2616,2026-01-24 23:15:48
298,-0.0650,2026-01-24 23:15:48
299,0.2543,2026-01-24 23:15:48
300,0.0368,2026-01-24 23:15:48
301,0.1001,2026-01-24 23:15:48
302,0.1519,2026-01-24 23:15:48
303,0.0000,2026-01-24 23:15:48
304,0.1801,2026-01-24 23:15:48
305,-0.0130,2026-01-24 23:15:48
306,0.0159,2026-01-24 23:15:48
307,0.0646,2026-01-24 23:15:48
308,0.1051,2026-01-24 23:15:48
309,0.0905,2026-01-24 23:15:48
310,0.1065,2026-01-24 23:15:48
311,0.1345,2026-01-24 23:15:48
312,0.0617,2026-01-24 23:15:48
313,0.0110,2026-01-24 23:15:48
314,-0.0220,2026-01-24 23:15:48
315,0.0953,2026-01-24 23:15:48
316,-0.0018,2026-01-24 23:15:48
317,0.0801,2026-01-24 23:15:48
318,0.2647,2026-01-24 23:15:48
319,0.2588,2026-01-24 23:15:48
320,0.0750,2026-01-24 23:15:48
321,0.1224,2026-01-24 23:15:48
322,0.0369,2026-01-24 23:15:48
323,0.1667,2026-01-24 23:15:48
324,0.0815,2026-01-24 23:15:48
325,0.2677,2026-01-24 23:15:48
326,-0.0275,2026-01-24 23:15:48
327,0.0627,2026-01-24 23:15:48
328,0.0265,2026-01-24 23:15:48
329,0.0419,2026-01-24 23:15:48
330,0.2645,2026-01-24 23:15:48
331,0.0294,2026-01-24 23:15:48
332,0.0683,2026-01-24 23:15:48
333,0.0644,2026-01-24 23:15:48
334,0.0121,2026-01-24 23:15:48
335,0.0955,2026-01-24 23:15:48
336,0.0518,2026-01-24 23:15:48
337,0.0880,2026-01-24 23:15:48
338,0.2686,2026-01-24 23:15:48
339,0.0058,2026-01-24 23:15:48
340,0.2570,2026-01-24 23:15:48
341,-0.0414,2026-01-24 23:15:48
342,0.0530,2026-01-24 23:15:48
343,0.0646,2026-01-24 23:15:48
344,0.0614,2026-01-24 23:15:48
345,0.0715,2026-01-24 23:15:48
346,0.0746,2026-01-24 23:15:48
347,0.0636,2026-01-24 23:15:48
348,0.0938,2026-01-24 23:15:48
349,0.0978,2026-01-24 23:15:48
350,0.0682,2026-01-24 23:15:48
351,0.0667,2026-01-24 23:15:48
352,0.2538,2026-01-24 23:15:48
353,0.0005,2026-01-24 23:15:48
354,-0.0015,2026-01-24 23:15:48
355,0.0259,2026-01-24 23:15:48
356,0.2728,2026-01-24 23:15:48
357,-0.0295,2026-01-24 23:15:48
358,0.0337,2026-01-24 23:15:48
359,0.0915,2026-01-24 23:15:48
360,0.1280,2026-01-24 23:15:48
361,0.0170,2026-01-24 23:15:48
362,0.0724,2026-01-24 23:15:48
363,0.0659,2026-01-24 23:15:48
364,0.0454,2026-01-24 23:15:48
365,0.0380,2026-01-24 23:15:48
366,0.2622,2026-01-24 23:15:48
367,0.1204,2026-01-24 23:15:48
368,0.0708,2026-01-24 23:15:48
369,0.1129,2026-01-24 23:15:48
370,0.0516,2026-01-24 23:15:48
371,0.1590,2026-01-24 23:15:48
372,0.0709,2026-01-24 23:15:48
373,0.0793,2026-01-24 23:15:48
374,0.0468,2026-01-24 23:15:48
375,0.0279,2026-01-24 23:15:48
376,0.1270,2026-01-24 23:15:48
377,-0.0237,2026-01-24 23:15:48
378,0.2661,2026-01-24 23:15:48
379,0.0939,2026-01-24 23:15:48
380,-0.0176,2026-01-24 23:15:48
381,0.0615,2026-01-24 23:15:48
382,0.2611,2026-01-24 23:15:48
383,0.0707,2026-01-24 23:15:48
384,0.0599,2026-01-24 23:15:48
385,0.0478,2026-01-24 23:15:48
386,0.0735,2026-01-24 23:15:48
387,-0.0256,2026-01-24 23:15:48
388,0.1033,2026-01-24 23:15:48
389,0.0184,2026-01-24 23:15:48
390,0.2561,2026-01-24 23:15:48
391,0.0753,2026-01-24 23:15:48
392,0.0391,2026-01-24 23:15:48
393,0.0101,2026-01-24 23:15:48
394,0.0283,2026-01-24 23:15:48
395,0.0537,2026-01-24 23:15:48
396,0.0642,2026-01-24 23:15:48
397,0.0424,2026-01-24 23:15:48
398,0.0192,2026-01-24 23:15:48
399,0.1343,2026-01-24 23:15:48
400,0.1680,2026-01-24 23:15:48
401,0.0827,2026-01-24 23:15:48
402,0.0667,2026-01-24 23:15:48
403,0.0780,2026-01-24 23:15:48
404,0.0945,2026-01-24 23:15:48
405,0.0793,2026-01-24 23:15:48
406,0.1181,2026-01-24 23:15:48
407,0.0395,2026-01-24 23:15:48
408,-0.0513,2026-01-24 23:15:48
409,0.0232,2026-01-24 23:15:48
410,0.2631,2026-01-24 23:15:48
411,0.2629,2026-01-24 23:15:48
412,0.1666,2026-01-24 23:15:48
413,0.0737,2026-01-24 23:15:48
414,0.0419,2026-01-24 23:15:48
415,0.0588,2026-01-24 23:15:48
416,0.0347,2026-01-24 23:15:48
417,0.1122,2026-01-24 23:15:48
418,0.0785,2026-01-24 23:15:48
419,0.0220,2026-01-24 23:15:48
420,0.0938,2026-01-24 23:15:48
421,0.0548,2026-01-24 23:15:48
422,0.0689,2026-01-24 23:15:48
423,0.0949,2026-01-24 23:15:48
424,0.0529,2026-01-24 23:15:48
425,0.0248,2026-01-24 23:15:48
426,0.0959,2026-01-24 23:15:48
427,0.2569,2026-01-24 23:15:48
428,0.2674,2026-01-24 23:15:48
429,0.2625,2026-01-24 23:15:48
430,0.1061,2026-01-24 23:15:48
431,0.1004,2026-01-24 23:15:48
432,0.0680,2026-01-24 23:15:48
433,0.0563,2026-01-24 23:15:48
434,0.1832,2026-01-24 23:15:48
435,0.0683,2026-01-24 23:15:48
436,0.1772,2026-01-24 23:15:48
437,0.0081,2026-01-24 23:15:48
438,0.1048,2026-01-24 23:15:48
439,0.0767,2026-01-24 23:15:48
440,0.0593,2026-01-24 23:15:48
441,0.0992,2026-01-24 23:15:48
442,0.1108,2026-01-24 23:15:48
443,0.0798,2026-01-24 23:15:48
444,-0.0046,2026-01-24 23:15:48
445,0.0753,2026-01-24 23:15:48
446,0.1569,2026-01-24 23:15:48
447,0.0737,2026-01-24 23:15:48
448,0.0656,2026-01-24 23:15:48
449,0.0873,2026-01-24 23:15:48
450,0.0527,2026-01-24 23:15:48
451,0.0313,2026-01-24 23:15:48
452,0.0406,2026-01-24 23:15:48
453,-0.0258,2026-01-24 23:15:48
454,0.2614,2026-01-24 23:15:48
455,0.2367,2026-01-24 23:15:48
456,0.0829,2026-01-24 23:15:48
457,0.1133,2026-01-24 23:15:48
458,0.0477,2026-01-24 23:15:48
459,0.2650,2026-01-24 23:15:48
460,-0.0333,2026-01-24 23:15:48
461,-0.0007,2026-01-24 23:15:48
462,-0.0660,2026-01-24 23:15:48
463,0.0748,2026-01-24 23:15:48
464,0.0906,2026-01-24 23:15:48
465,0.1294,2026-01-24 23:15:48
466,-0.0019,2026-01-24 23:15:48
467,0.1370,2026-01-24 23:15:48
468,-0.0294,2026-01-24 23:15:48
469,0.2606,2026-01-24 23:15:48
470,0.2666,2026-01-24 23:15:48
471,-0.0168,2026-01-24 23:15:48
472,0.0583,2026-01-24 23:15:48
473,0.1003,2026-01-24 23:15:48
474,0.2630,2026-01-24 23:15:48
475,0.0087,2026-01-24 23:15:48
476,0.0067,2026-01-24 23:15:48
477,0.1085,2026-01-24 23:15:48
478,-0.0484,2026-01-24 23:15:48
479,0.0965,2026-01-24 23:15:48
480,0.1081,2026-01-24 23:15:48
481,0.0468,2026-01-24 23:15:48
482,0.0520,2026-01-24 23:15:48
483,0.1107,2026-01-24 23:15:48
484,0.0766,2026-01-24 23:15:48
485,0.0733,2026-01-24 23:15:49
486,-0.0006,2026-01-24 23:15:49
487,0.0985,2026-01-24 23:15:49
488,0.1060,2026-01-24 23:15:49
489,0.1514,2026-01-24 23:15:49
490,0.2862,2026-01-24 23:15:49
491,0.0567,2026-01-24 23:15:49
492,0.0738,2026-01-24 23:15:49
493,0.3002,2026-01-24 23:15:49
494,-0.0135,2026-01-24 23:15:49
495,0.0808,2026-01-24 23:15:49
496,-0.0103,2026-01-24 23:15:49
497,0.1541,2026-01-24 23:15:49
498,0.1331,2026-01-24 23:15:49
499,0.0591,2026-01-24 23:15:49
500,0.0054,2026-01-24 23:15:49
501,0.0342,2026-01-24 23:15:49
502,-0.0391,2026-01-24 23:15:49
503,-0.0245,2026-01-24 23:15:49
504,0.0393,2026-01-24 23:15:49
505,0.0147,2026-01-24 23:15:49
506,0.1244,2026-01-24 23:15:49
507,-0.0089,2026-01-24 23:15:49
508,0.1486,2026-01-24 23:15:49
509,-0.0360,2026-01-24 23:15:49
510,0.0083,2026-01-24 23:15:49
511,-0.0107,2026-01-24 23:15:49
512,0.0760,2026-01-24 23:15:49
513,-0.0114,2026-01-24 23:15:49
514,0.1263,2026-01-24 23:15:49
515,0.0809,2026-01-24 23:15:49
516,0.2975,2026-01-24 23:15:49
517,0.2962,2026-01-24 23:15:49
518,0.2973,2026-01-24 23:15:49
519,0.0286,2026-01-24 23:15:49
520,0.1728,2026-01-24 23:15:49
521,0.1018,2026-01-24 23:15:49
522,0.0546,2026-01-24 23:15:49
523,-0.0140,2026-01-24 23:15:49
524,0.1242,2026-01-24 23:15:49
525,0.0727,2026-01-24 23:15:49
526,0.0106,2026-01-24 23:15:49
527,0.0649,2026-01-24 23:15:49
528,0.1023,2026-01-24 23:15:49
529,-0.0227,2026-01-24 23:15:49
530,0.0902,2026-01-24 23:15:49
531,0.0070,2026-01-24 23:15:49
532,0.2066,2026-01-24 23:15:49
533,-0.0668,2026-01-24 23:15:49
534,0.0346,2026-01-24 23:15:49
535,0.1120,2026-01-24 23:15:49
536,0.2889,2026-01-24 23:15:49
537,0.0731,2026-01-24 23:15:49
538,0.0309,2026-01-24 23:15:49
539,0.0821,2026-01-24 23:15:49
540,0.1183,2026-01-24 23:15:49
541,0.2997,2026-01-24 23:15:49
542,0.2970,2026-01-24 23:15:49
543,0.0264,2026-01-24 23:15:49
544,0.1356,2026-01-24 23:15:49
545,0.0628,2026-01-24 23:15:49
546,0.1203,2026-01-24 23:15:49
547,0.0521,2026-01-24 23:15:49
548,0.0532,2026-01-24 23:15:49
549,0.2843,2026-01-24 23:15:49
550,0.0991,2026-01-24 23:15:49
551,0.0626,2026-01-24 23:15:49
552,0.1312,2026-01-24 23:15:49
553,0.2983,2026-01-24 23:15:49
554,0.0723,2026-01-24 23:15:49
555,0.2963,2026-01-24 23:15:49
556,0.0473,2026-01-24 23:15:49
557,0.0791,2026-01-24 23:15:49
558,0.1317,2026-01-24 23:15:49
559,0.0069,2026-01-24 23:15:49
560,0.0212,2026-01-24 23:15:49
561,-0.0153,2026-01-24 23:15:49
562,0.1842,2026-01-24 23:15:49
563,0.2966,2026-01-24 23:15:49
564,0.1630,2026-01-24 23:15:49
565,0.0995,2026-01-24 23:15:49
566,0.0560,2026-01-24 23:15:49
567,-0.0601,2026-01-24 23:15:49
568,0.2972,2026-01-24 23:15:49
569,0.0413,2026-01-24 23:15:49
570,0.0535,2026-01-24 23:15:49
571,0.0681,2026-01-24 23:15:49
572,0.0076,2026-01-24 23:15:49
573,0.0641,2026-01-24 23:15:49
574,0.0974,2026-01-24 23:15:49
575,0.1659,2026-01-24 23:15:49
576,0.0932,2026-01-24 23:15:49
577,0.2981,2026-01-24 23:15:49
578,0.2858,2026-01-24 23:15:49
579,0.0186,2026-01-24 23:15:49
580,0.0183,2026-01-24 23:15:49
581,0.0626,2026-01-24 23:15:49
582,0.0674,2026-01-24 23:15:49
583,0.0489,2026-01-24 23:15:49
584,0.0824,2026-01-24 23:15:49
585,-0.0568,2026-01-24 23:15:49
586,-0.0042,2026-01-24 23:15:49
587,0.1011,2026-01-24 23:15:49
588,0.0124,2026-01-24 23:15:49
589,-0.0261,2026-01-24 23:15:49
590,0.1065,2026-01-24 23:15:49
591,0.1192,2026-01-24 23:15:49
592,-0.0001,2026-01-24 23:15:49
593,0.2925,2026-01-24 23:15:49
594,0.0408,2026-01-24 23:15:49
595,0.0030,2026-01-24 23:15:49
596,0.2958,2026-01-24 23:15:49
597,0.0219,2026-01-24 23:15:49
598,0.0280,2026-01-24 23:15:49
599,0.0150,2026-01-24 23:15:49
600,0.0222,2026-01-24 23:15:49
601,0.0245,2026-01-24 23:15:49
602,-0.0112,2026-01-24 23:15:49
603,0.0236,2026-01-24 23:15:49
604,0.0887,2026-01-24 23:15:49
605,0.0794,2026-01-24 23:15:49
606,0.2984,2026-01-24 23:15:49
607,-0.0400,2026-01-24 23:15:49
608,0.2936,2026-01-24 23:15:49
609,0.0662,2026-01-24 23:15:49
610,0.0055,2026-01-24 23:15:49
611,0.0966,2026-01-24 23:15:49
612,0.0770,2026-01-24 23:15:49
613,0.0092,2026-01-24 23:15:49
614,0.0552,2026-01-24 23:15:49
615,0.1213,2026-01-24 23:15:49
616,0.0636,2026-01-24 23:15:49
617,0.0360,2026-01-24 23:15:49
618,-0.0378,2026-01-24 23:15:49
619,0.1036,2026-01-24 23:15:49
620,-0.0610,2026-01-24 23:15:49
621,0.2967,2026-01-24 23:15:49
622,0.0228,2026-01-24 23:15:49
623,0.0055,2026-01-24 23:15:49
624,0.0975,2026-01-24 23:15:49
625,0.0586,2026-01-24 23:15:49
626,0.0032,2026-01-24 23:15:49
627,0.0704,2026-01-24 23:15:49
628,0.3021,2026-01-24 23:15:49
629,0.1757,2026-01-24 23:15:49
630,0.0893,2026-01-24 23:15:49
631,0.0615,2026-01-24 23:15:49
632,0.0191,2026-01-24 23:15:49
633,0.0667,2026-01-24 23:15:49
634,0.1177,2026-01-24 23:15:49
635,0.0052,2026-01-24 23:15:49
636,0.1061,2026-01-24 23:15:49
637,-0.0298,2026-01-24 23:15:49
638,0.0454,2026-01-24 23:15:49
639,0.1556,2026-01-24 23:15:49
640,0.0762,2026-01-24 23:15:49
641,-0.0632,2026-01-24 23:15:49
642,0.0540,2026-01-24 23:15:49
643,0.0413,2026-01-24 23:15:49
644,0.1004,2026-01-24 23:15:49
645,0.2907,2026-01-24 23:15:49
646,-0.0248,2026-01-24 23:15:49
647,0.0118,2026-01-24 23:15:49
648,0.1007,2026-01-24 23:15:49
649,0.0535,2026-01-24 23:15:49
650,0.0192,2026-01-24 23:15:49
651,0.0573,2026-01-24 23:15:49
652,0.0585,2026-01-24 23:15:49
653,0.3113,2026-01-24 23:15:49
654,0.2862,2026-01-24 23:15:49
655,0.0749,2026-01-24 23:15:49
656,-0.0334,2026-01-24 23:15:49
657,-0.0355,2026-01-24 23:15:49
658,-0.0212,2026-01-24 23:15:49
659,0.0637,2026-01-24 23:15:49
660,0.1275,2026-01-24 23:15:49
661,0.0462,2026-01-24 23:15:49
662,0.0479,2026-01-24 23:15:49
663,0.1824,2026-01-24 23:15:49
664,0.0539,2026-01-24 23:15:49
665,0.1011,2026-01-24 23:15:49
666,0.0412,2026-01-24 23:15:49
667,0.1457,2026-01-24 23:15:49
668,-0.0039,2026-01-24 23:15:49
669,0.0975,2026-01-24 23:15:49
670,0.0664,2026-01-24 23:15:49
671,0.1083,2026-01-24 23:15:49
672,-0.0051,2026-01-24 23:15:49
673,-0.0006,2026-01-24 23:15:49
674,0.0981,2026-01-24 23:15:49
675,0.2842,2026-01-24 23:15:49
676,-0.0766,2026-01-24 23:15:49
677,0.0729,2026-01-24 23:15:49
678,0.0798,2026-01-24 23:15:49
679,0.0882,2026-01-24 23:15:49
680,-0.0014,2026-01-24 23:15:49
681,0.1247,2026-01-24 23:15:49
682,-0.0174,2026-01-24 23:15:49
683,-0.0265,2026-01-24 23:15:49
684,0.2963,2026-01-24 23:15:49
685,0.0210,2026-01-24 23:15:49
686,0.0623,2026-01-24 23:15:49
687,0.1297,2026-01-24 23:15:49
688,0.0187,2026-01-24 23:15:49
689,-0.0131,2026-01-24 23:15:49
690,0.0872,2026-01-24 23:15:49
691,-0.0075,2026-01-24 23:15:49
692,0.2982,2026-01-24 23:15:49
693,0.2930,2026-01-24 23:15:49
