iteration,reward,timestamp
62,0.1415,2026-01-27 22:15:08
63,0.1518,2026-01-27 22:15:08
64,0.1413,2026-01-27 22:15:08
65,0.2087,2026-01-27 22:15:08
66,0.2002,2026-01-27 22:15:08
67,0.2208,2026-01-27 22:15:08
68,0.2283,2026-01-27 22:15:08
69,0.2420,2026-01-27 22:15:08
70,0.0939,2026-01-27 22:15:08
71,0.1875,2026-01-27 22:15:08
72,0.1706,2026-01-27 22:15:08
73,0.1245,2026-01-27 22:15:08
74,0.1419,2026-01-27 22:15:08
75,0.1545,2026-01-27 22:15:08
76,0.1503,2026-01-27 22:15:08
77,0.1478,2026-01-27 22:15:08
78,0.1589,2026-01-27 22:15:08
79,0.1319,2026-01-27 22:15:08
80,0.1625,2026-01-27 22:15:08
81,0.1640,2026-01-27 22:15:08
82,0.1563,2026-01-27 22:15:08
83,0.1314,2026-01-27 22:15:08
84,0.1651,2026-01-27 22:15:08
85,0.1425,2026-01-27 22:15:08
86,0.1494,2026-01-27 22:15:08
87,0.1301,2026-01-27 22:15:08
88,0.1070,2026-01-27 22:15:08
89,0.0727,2026-01-27 22:15:08
90,0.1356,2026-01-27 22:15:08
91,0.2262,2026-01-27 22:15:08
92,0.1163,2026-01-27 22:15:08
93,0.1478,2026-01-27 22:15:08
94,0.1866,2026-01-27 22:15:08
95,0.0992,2026-01-27 22:15:08
96,0.1062,2026-01-27 22:15:08
97,0.1405,2026-01-27 22:15:08
98,0.1405,2026-01-27 22:15:08
99,0.1809,2026-01-27 22:15:08
100,0.1190,2026-01-27 22:15:08
101,0.1781,2026-01-27 22:15:08
102,0.1578,2026-01-27 22:15:08
103,0.1941,2026-01-27 22:15:08
104,0.1515,2026-01-27 22:15:08
105,0.2473,2026-01-27 22:15:08
106,0.1034,2026-01-27 22:15:08
107,0.2256,2026-01-27 22:15:08
108,0.1240,2026-01-27 22:15:08
109,0.1773,2026-01-27 22:15:08
110,0.1017,2026-01-27 22:15:08
111,0.2391,2026-01-27 22:15:08
112,0.2262,2026-01-27 22:15:08
113,0.1778,2026-01-27 22:15:09
114,0.0542,2026-01-27 22:15:09
115,0.1260,2026-01-27 22:15:09
116,0.1528,2026-01-27 22:15:09
117,0.1780,2026-01-27 22:15:09
118,0.1928,2026-01-27 22:15:09
119,0.2009,2026-01-27 22:15:09
120,0.1426,2026-01-27 22:15:09
121,0.1065,2026-01-27 22:15:09
122,0.2269,2026-01-27 22:15:09
123,0.0819,2026-01-27 22:15:09
124,0.1809,2026-01-27 22:15:09
125,0.1246,2026-01-27 22:15:09
126,0.2044,2026-01-27 22:15:09
127,0.1179,2026-01-27 22:15:09
128,0.1308,2026-01-27 22:15:09
129,0.3593,2026-01-27 22:15:09
130,0.1268,2026-01-27 22:15:09
131,0.1741,2026-01-27 22:15:09
132,0.3607,2026-01-27 22:15:09
133,0.1371,2026-01-27 22:15:09
134,0.1150,2026-01-27 22:15:09
135,0.1495,2026-01-27 22:15:09
136,0.1568,2026-01-27 22:15:09
137,0.3629,2026-01-27 22:15:09
138,0.1733,2026-01-27 22:15:09
139,0.0983,2026-01-27 22:15:09
140,0.0309,2026-01-27 22:15:09
141,0.1786,2026-01-27 22:15:09
142,0.1919,2026-01-27 22:15:09
143,0.1948,2026-01-27 22:15:09
144,0.1797,2026-01-27 22:15:09
145,0.1199,2026-01-27 22:15:09
146,0.3621,2026-01-27 22:15:09
147,0.1355,2026-01-27 22:15:09
148,0.4109,2026-01-27 22:15:09
149,0.1979,2026-01-27 22:15:09
150,0.1545,2026-01-27 22:15:09
151,0.1738,2026-01-27 22:15:09
152,0.0925,2026-01-27 22:15:09
153,0.1624,2026-01-27 22:15:09
154,0.1368,2026-01-27 22:15:09
155,0.1536,2026-01-27 22:15:09
156,0.4157,2026-01-27 22:15:09
157,0.1324,2026-01-27 22:15:09
158,0.1059,2026-01-27 22:15:09
159,0.0995,2026-01-27 22:15:09
160,0.1596,2026-01-27 22:15:09
161,0.0777,2026-01-27 22:15:09
162,0.1505,2026-01-27 22:15:09
163,0.2649,2026-01-27 22:15:09
164,0.1687,2026-01-27 22:15:09
165,0.1448,2026-01-27 22:15:09
166,0.1454,2026-01-27 22:15:09
167,0.1693,2026-01-27 22:15:09
168,0.1352,2026-01-27 22:15:09
169,0.3906,2026-01-27 22:15:09
170,0.1961,2026-01-27 22:15:09
171,0.3878,2026-01-27 22:15:09
172,0.1415,2026-01-27 22:15:09
173,0.1403,2026-01-27 22:15:09
174,0.1978,2026-01-27 22:15:09
175,0.1376,2026-01-27 22:15:09
176,0.1123,2026-01-27 22:15:09
177,0.2022,2026-01-27 22:15:09
178,0.1129,2026-01-27 22:15:09
179,0.1774,2026-01-27 22:15:09
180,0.1541,2026-01-27 22:15:09
181,0.2002,2026-01-27 22:15:09
182,0.3822,2026-01-27 22:15:09
183,0.1446,2026-01-27 22:15:09
184,0.1000,2026-01-27 22:15:09
185,0.2241,2026-01-27 22:15:09
186,0.0750,2026-01-27 22:15:09
187,0.1579,2026-01-27 22:15:09
188,0.1422,2026-01-27 22:15:09
189,0.1586,2026-01-27 22:15:09
190,0.1727,2026-01-27 22:15:09
191,0.2237,2026-01-27 22:15:09
192,0.3845,2026-01-27 22:15:09
193,0.2064,2026-01-27 22:15:09
194,0.1480,2026-01-27 22:15:09
195,0.1596,2026-01-27 22:15:09
196,0.1883,2026-01-27 22:15:09
197,0.2312,2026-01-27 22:15:09
198,0.1642,2026-01-27 22:15:09
199,0.1638,2026-01-27 22:15:09
200,0.1807,2026-01-27 22:15:09
201,0.1280,2026-01-27 22:15:09
202,0.1061,2026-01-27 22:15:09
203,0.0878,2026-01-27 22:15:09
204,0.1675,2026-01-27 22:15:09
205,0.1331,2026-01-27 22:15:09
206,0.1327,2026-01-27 22:15:09
207,0.1750,2026-01-27 22:15:09
208,0.4083,2026-01-27 22:15:09
209,0.1798,2026-01-27 22:15:09
210,0.3089,2026-01-27 22:15:09
211,0.1190,2026-01-27 22:15:09
212,0.3927,2026-01-27 22:15:09
213,0.4129,2026-01-27 22:15:09
214,0.3815,2026-01-27 22:15:09
215,0.1032,2026-01-27 22:15:09
216,0.4014,2026-01-27 22:15:09
217,0.1945,2026-01-27 22:15:09
218,0.3861,2026-01-27 22:15:09
219,0.1807,2026-01-27 22:15:09
220,0.1250,2026-01-27 22:15:09
221,0.2019,2026-01-27 22:15:09
222,0.1736,2026-01-27 22:15:09
223,0.1344,2026-01-27 22:15:09
224,0.1910,2026-01-27 22:15:09
225,0.1252,2026-01-27 22:15:09
226,0.1649,2026-01-27 22:15:09
227,0.4037,2026-01-27 22:15:09
228,0.2083,2026-01-27 22:15:09
229,0.1070,2026-01-27 22:15:09
230,0.1923,2026-01-27 22:15:09
231,0.1126,2026-01-27 22:15:09
232,0.1124,2026-01-27 22:15:09
233,0.1501,2026-01-27 22:15:09
234,0.1252,2026-01-27 22:15:09
235,0.0618,2026-01-27 22:15:09
236,0.1502,2026-01-27 22:15:09
237,0.0964,2026-01-27 22:15:09
238,0.0982,2026-01-27 22:15:09
239,0.1615,2026-01-27 22:15:09
240,0.1573,2026-01-27 22:15:09
241,0.1060,2026-01-27 22:15:09
242,0.1209,2026-01-27 22:15:09
243,0.2123,2026-01-27 22:15:09
244,0.0726,2026-01-27 22:15:09
245,0.1429,2026-01-27 22:15:09
246,0.1833,2026-01-27 22:15:09
247,0.1331,2026-01-27 22:15:09
248,0.1794,2026-01-27 22:15:09
249,0.0956,2026-01-27 22:15:09
250,0.1761,2026-01-27 22:15:09
251,0.2017,2026-01-27 22:15:09
252,0.1714,2026-01-27 22:15:09
253,0.1267,2026-01-27 22:15:09
254,0.1515,2026-01-27 22:15:09
255,0.1070,2026-01-27 22:15:09
256,0.1236,2026-01-27 22:15:09
257,0.1197,2026-01-27 22:15:09
258,0.4098,2026-01-27 22:15:09
259,0.1434,2026-01-27 22:15:09
260,0.1958,2026-01-27 22:15:09
261,0.4073,2026-01-27 22:15:09
262,0.1650,2026-01-27 22:15:09
263,0.1670,2026-01-27 22:15:09
264,0.1194,2026-01-27 22:15:09
265,0.1651,2026-01-27 22:15:09
266,0.2049,2026-01-27 22:15:09
267,0.4052,2026-01-27 22:15:09
268,0.1344,2026-01-27 22:15:09
269,0.1607,2026-01-27 22:15:09
270,0.0795,2026-01-27 22:15:09
271,0.4113,2026-01-27 22:15:09
272,0.4033,2026-01-27 22:15:09
273,0.0916,2026-01-27 22:15:09
274,0.1781,2026-01-27 22:15:09
275,0.1173,2026-01-27 22:15:09
276,0.1303,2026-01-27 22:15:09
277,0.2845,2026-01-27 22:15:09
278,0.1717,2026-01-27 22:15:09
279,0.1481,2026-01-27 22:15:09
280,0.0610,2026-01-27 22:15:09
281,0.1560,2026-01-27 22:15:09
282,0.1321,2026-01-27 22:15:09
283,0.1101,2026-01-27 22:15:09
284,0.1441,2026-01-27 22:15:09
285,0.4116,2026-01-27 22:15:09
286,0.1290,2026-01-27 22:15:09
287,0.1378,2026-01-27 22:15:09
288,0.1422,2026-01-27 22:15:09
289,0.1578,2026-01-27 22:15:09
290,0.0819,2026-01-27 22:15:09
291,0.1295,2026-01-27 22:15:09
292,0.1434,2026-01-27 22:15:09
293,0.1532,2026-01-27 22:15:09
294,0.4034,2026-01-27 22:15:09
295,0.1712,2026-01-27 22:15:09
296,0.1960,2026-01-27 22:15:09
297,0.1339,2026-01-27 22:15:09
298,0.2007,2026-01-27 22:15:09
299,0.1569,2026-01-27 22:15:09
300,0.3967,2026-01-27 22:15:09
301,0.3860,2026-01-27 22:15:09
302,0.1493,2026-01-27 22:15:09
303,0.4111,2026-01-27 22:15:09
304,0.1292,2026-01-27 22:15:09
305,0.1824,2026-01-27 22:15:09
306,0.1193,2026-01-27 22:15:09
307,0.2812,2026-01-27 22:15:09
308,0.1599,2026-01-27 22:15:09
309,0.1533,2026-01-27 22:15:09
310,0.3837,2026-01-27 22:15:09
311,0.1213,2026-01-27 22:15:09
312,0.0784,2026-01-27 22:15:09
313,0.1689,2026-01-27 22:15:09
314,0.1575,2026-01-27 22:15:09
315,0.1059,2026-01-27 22:15:09
316,0.1478,2026-01-27 22:15:09
317,0.1628,2026-01-27 22:15:09
318,0.1875,2026-01-27 22:15:09
319,0.1280,2026-01-27 22:15:09
320,0.1565,2026-01-27 22:15:09
321,0.1035,2026-01-27 22:15:09
322,0.2128,2026-01-27 22:15:09
323,0.0983,2026-01-27 22:15:09
324,0.1304,2026-01-27 22:15:09
325,0.1823,2026-01-27 22:15:09
326,0.1491,2026-01-27 22:15:09
327,0.1598,2026-01-27 22:15:09
328,0.1046,2026-01-27 22:15:09
329,0.1774,2026-01-27 22:15:09
330,0.2062,2026-01-27 22:15:09
331,0.2074,2026-01-27 22:15:09
332,0.1828,2026-01-27 22:15:09
333,0.1843,2026-01-27 22:15:09
334,0.1353,2026-01-27 22:15:09
335,0.1854,2026-01-27 22:15:09
336,0.1240,2026-01-27 22:15:09
337,0.1273,2026-01-27 22:15:09
338,0.0386,2026-01-27 22:15:09
339,0.1852,2026-01-27 22:15:09
340,0.1319,2026-01-27 22:15:09
341,0.0700,2026-01-27 22:15:09
342,0.1890,2026-01-27 22:15:09
343,0.1089,2026-01-27 22:15:09
344,0.1102,2026-01-27 22:15:09
345,0.1634,2026-01-27 22:15:09
346,0.2398,2026-01-27 22:15:09
347,0.1830,2026-01-27 22:15:09
348,0.1137,2026-01-27 22:15:09
349,0.1325,2026-01-27 22:15:09
350,0.3851,2026-01-27 22:15:09
351,0.1584,2026-01-27 22:15:09
352,0.1423,2026-01-27 22:15:09
353,0.1146,2026-01-27 22:15:09
354,0.1861,2026-01-27 22:15:09
355,0.1265,2026-01-27 22:15:09
356,0.1182,2026-01-27 22:15:09
357,0.1365,2026-01-27 22:15:09
358,0.1204,2026-01-27 22:15:09
359,0.3857,2026-01-27 22:15:09
360,0.1586,2026-01-27 22:15:09
361,0.1498,2026-01-27 22:15:09
362,0.1677,2026-01-27 22:15:09
363,0.1743,2026-01-27 22:15:09
364,0.1422,2026-01-27 22:15:09
365,0.1419,2026-01-27 22:15:09
366,0.1800,2026-01-27 22:15:09
367,0.0994,2026-01-27 22:15:09
368,0.0866,2026-01-27 22:15:09
369,0.1176,2026-01-27 22:15:09
370,0.1984,2026-01-27 22:15:09
371,0.2666,2026-01-27 22:15:09
372,0.2507,2026-01-27 22:15:09
373,0.0577,2026-01-27 22:15:09
374,0.1795,2026-01-27 22:15:09
375,0.1847,2026-01-27 22:15:09
376,0.1625,2026-01-27 22:15:09
377,0.1359,2026-01-27 22:15:09
378,0.0929,2026-01-27 22:15:09
379,0.1954,2026-01-27 22:15:09
380,0.0369,2026-01-27 22:15:09
381,0.0659,2026-01-27 22:15:09
382,0.1409,2026-01-27 22:15:09
383,0.1339,2026-01-27 22:15:09
384,0.0969,2026-01-27 22:15:09
385,0.3859,2026-01-27 22:15:09
386,0.1294,2026-01-27 22:15:09
387,0.0877,2026-01-27 22:15:09
388,0.1425,2026-01-27 22:15:09
389,0.1823,2026-01-27 22:15:09
390,0.1314,2026-01-27 22:15:09
391,0.1545,2026-01-27 22:15:09
392,0.2037,2026-01-27 22:15:09
393,0.1517,2026-01-27 22:15:09
394,0.0924,2026-01-27 22:15:09
395,0.3905,2026-01-27 22:15:09
396,0.1141,2026-01-27 22:15:09
397,0.3935,2026-01-27 22:15:09
398,0.1837,2026-01-27 22:15:09
399,0.3997,2026-01-27 22:15:09
400,0.1928,2026-01-27 22:15:09
401,0.0997,2026-01-27 22:15:09
402,0.0635,2026-01-27 22:15:09
403,0.1150,2026-01-27 22:15:09
404,0.1214,2026-01-27 22:15:09
405,0.1464,2026-01-27 22:15:09
406,0.0721,2026-01-27 22:15:09
407,0.3821,2026-01-27 22:15:09
408,0.1441,2026-01-27 22:15:09
409,0.1159,2026-01-27 22:15:09
410,0.1580,2026-01-27 22:15:09
411,0.1394,2026-01-27 22:15:09
412,0.1170,2026-01-27 22:15:09
413,0.0882,2026-01-27 22:15:09
414,0.1404,2026-01-27 22:15:09
415,0.1373,2026-01-27 22:15:09
416,0.1298,2026-01-27 22:15:09
417,0.3898,2026-01-27 22:15:09
418,0.1786,2026-01-27 22:15:09
419,0.2094,2026-01-27 22:15:09
420,0.1446,2026-01-27 22:15:09
421,0.2026,2026-01-27 22:15:09
422,0.1698,2026-01-27 22:15:09
423,0.1769,2026-01-27 22:15:09
424,0.1966,2026-01-27 22:15:09
425,0.1436,2026-01-27 22:15:09
426,0.1429,2026-01-27 22:15:09
427,0.1993,2026-01-27 22:15:09
428,0.1688,2026-01-27 22:15:09
429,0.1201,2026-01-27 22:15:09
430,0.1705,2026-01-27 22:15:09
431,0.4007,2026-01-27 22:15:09
432,0.3904,2026-01-27 22:15:09
433,0.1759,2026-01-27 22:15:10
434,0.1088,2026-01-27 22:15:10
435,0.3861,2026-01-27 22:15:10
436,0.1640,2026-01-27 22:15:10
437,0.1249,2026-01-27 22:15:10
438,0.1722,2026-01-27 22:15:10
439,0.1516,2026-01-27 22:15:10
440,0.1364,2026-01-27 22:15:10
441,0.1570,2026-01-27 22:15:10
442,0.1522,2026-01-27 22:15:10
443,0.1776,2026-01-27 22:15:10
444,0.1529,2026-01-27 22:15:10
445,0.3834,2026-01-27 22:15:10
446,0.1029,2026-01-27 22:15:10
447,0.1839,2026-01-27 22:15:10
448,0.0712,2026-01-27 22:15:10
449,0.0495,2026-01-27 22:15:10
450,0.4103,2026-01-27 22:15:10
451,0.4198,2026-01-27 22:15:10
452,0.1222,2026-01-27 22:15:10
453,0.3952,2026-01-27 22:15:10
454,0.3972,2026-01-27 22:15:10
455,0.1274,2026-01-27 22:15:10
456,0.1526,2026-01-27 22:15:10
457,0.1627,2026-01-27 22:15:10
458,0.2036,2026-01-27 22:15:10
459,0.1931,2026-01-27 22:15:10
460,0.1838,2026-01-27 22:15:10
461,0.1624,2026-01-27 22:15:10
462,0.1763,2026-01-27 22:15:10
463,0.1733,2026-01-27 22:15:10
464,0.1363,2026-01-27 22:15:10
465,0.2134,2026-01-27 22:15:10
466,0.1270,2026-01-27 22:15:10
467,0.0883,2026-01-27 22:15:10
468,0.3134,2026-01-27 22:15:10
469,0.1566,2026-01-27 22:15:10
470,0.1064,2026-01-27 22:15:10
471,0.1476,2026-01-27 22:15:10
472,0.2110,2026-01-27 22:15:10
473,0.1202,2026-01-27 22:15:10
474,0.1807,2026-01-27 22:15:10
475,0.1487,2026-01-27 22:15:10
476,0.1211,2026-01-27 22:15:10
477,0.1100,2026-01-27 22:15:10
478,0.1517,2026-01-27 22:15:10
479,0.1304,2026-01-27 22:15:10
480,0.0804,2026-01-27 22:15:10
481,0.1247,2026-01-27 22:15:10
482,0.1504,2026-01-27 22:15:10
483,0.2025,2026-01-27 22:15:10
484,0.3857,2026-01-27 22:15:10
485,0.0838,2026-01-27 22:15:10
486,0.1192,2026-01-27 22:15:10
487,0.3934,2026-01-27 22:15:10
488,0.1462,2026-01-27 22:15:10
489,0.4014,2026-01-27 22:15:10
490,0.4088,2026-01-27 22:15:10
491,0.1225,2026-01-27 22:15:10
492,0.1072,2026-01-27 22:15:10
493,0.1431,2026-01-27 22:15:10
494,0.2467,2026-01-27 22:15:10
495,0.2091,2026-01-27 22:15:10
496,0.1525,2026-01-27 22:15:10
497,0.1288,2026-01-27 22:15:10
498,0.1580,2026-01-27 22:15:10
499,0.2022,2026-01-27 22:15:10
500,0.1095,2026-01-27 22:15:10
501,0.1012,2026-01-27 22:15:10
502,0.1758,2026-01-27 22:15:10
503,0.2024,2026-01-27 22:15:10
504,0.1663,2026-01-27 22:15:10
505,0.1542,2026-01-27 22:15:10
506,0.3989,2026-01-27 22:15:10
507,0.1332,2026-01-27 22:15:10
508,0.1287,2026-01-27 22:15:10
509,0.0884,2026-01-27 22:15:10
510,0.1320,2026-01-27 22:15:10
511,0.3846,2026-01-27 22:15:10
512,0.1542,2026-01-27 22:15:10
513,0.1407,2026-01-27 22:15:10
514,0.1585,2026-01-27 22:15:10
515,0.1656,2026-01-27 22:15:10
516,0.1326,2026-01-27 22:15:10
517,0.1814,2026-01-27 22:15:10
518,0.1719,2026-01-27 22:15:10
519,0.1887,2026-01-27 22:15:10
520,0.4057,2026-01-27 22:15:10
521,0.1397,2026-01-27 22:15:10
522,0.0915,2026-01-27 22:15:10
523,0.3943,2026-01-27 22:15:10
524,0.1546,2026-01-27 22:15:10
525,0.1255,2026-01-27 22:15:10
526,0.1768,2026-01-27 22:15:10
527,0.3850,2026-01-27 22:15:10
528,0.1648,2026-01-27 22:15:10
529,0.1772,2026-01-27 22:15:10
530,0.1143,2026-01-27 22:15:10
531,0.1146,2026-01-27 22:15:10
532,0.1684,2026-01-27 22:15:10
533,0.1248,2026-01-27 22:15:10
534,0.1690,2026-01-27 22:15:10
535,0.1297,2026-01-27 22:15:10
536,0.1415,2026-01-27 22:15:10
537,0.1501,2026-01-27 22:15:10
538,0.1432,2026-01-27 22:15:10
539,0.1456,2026-01-27 22:15:10
540,0.3906,2026-01-27 22:15:10
541,0.0928,2026-01-27 22:15:10
542,0.0944,2026-01-27 22:15:10
543,0.2226,2026-01-27 22:15:10
544,0.1455,2026-01-27 22:15:10
545,0.0861,2026-01-27 22:15:10
546,0.1917,2026-01-27 22:15:10
547,0.1281,2026-01-27 22:15:10
548,0.1881,2026-01-27 22:15:10
549,0.1737,2026-01-27 22:15:10
550,0.2069,2026-01-27 22:15:10
551,0.1054,2026-01-27 22:15:10
552,0.3936,2026-01-27 22:15:10
553,0.0967,2026-01-27 22:15:10
554,0.1488,2026-01-27 22:15:10
555,0.1597,2026-01-27 22:15:10
556,0.1428,2026-01-27 22:15:10
557,0.0787,2026-01-27 22:15:10
558,0.0978,2026-01-27 22:15:10
559,0.1366,2026-01-27 22:15:10
560,0.2087,2026-01-27 22:15:10
561,0.4090,2026-01-27 22:15:10
562,0.1563,2026-01-27 22:15:10
563,0.3987,2026-01-27 22:15:10
564,0.4010,2026-01-27 22:15:10
565,0.1410,2026-01-27 22:15:10
566,0.1537,2026-01-27 22:15:10
567,0.1569,2026-01-27 22:15:10
568,0.3873,2026-01-27 22:15:10
569,0.2015,2026-01-27 22:15:10
570,0.0981,2026-01-27 22:15:10
571,0.1345,2026-01-27 22:15:10
572,0.2219,2026-01-27 22:15:10
573,0.1966,2026-01-27 22:15:10
574,0.2033,2026-01-27 22:15:10
575,0.2021,2026-01-27 22:15:10
576,0.1421,2026-01-27 22:15:10
577,0.2432,2026-01-27 22:15:10
578,0.1760,2026-01-27 22:15:10
579,0.1291,2026-01-27 22:15:10
580,0.3847,2026-01-27 22:15:10
581,0.4033,2026-01-27 22:15:10
582,0.0875,2026-01-27 22:15:10
583,0.1567,2026-01-27 22:15:10
584,0.0808,2026-01-27 22:15:10
585,0.1015,2026-01-27 22:15:10
586,0.2081,2026-01-27 22:15:10
587,0.1535,2026-01-27 22:15:10
588,0.1214,2026-01-27 22:15:10
589,0.1900,2026-01-27 22:15:10
590,0.1395,2026-01-27 22:15:10
591,0.1203,2026-01-27 22:15:10
592,0.0497,2026-01-27 22:15:10
593,0.1560,2026-01-27 22:15:10
594,0.1232,2026-01-27 22:15:10
595,0.0849,2026-01-27 22:15:10
596,0.1562,2026-01-27 22:15:10
597,0.1017,2026-01-27 22:15:10
598,0.1671,2026-01-27 22:15:10
599,0.1321,2026-01-27 22:15:10
600,0.1876,2026-01-27 22:15:10
601,0.1356,2026-01-27 22:15:10
602,0.0987,2026-01-27 22:15:10
603,0.4107,2026-01-27 22:15:10
604,0.1920,2026-01-27 22:15:10
605,0.1426,2026-01-27 22:15:10
606,0.2039,2026-01-27 22:15:10
607,0.1812,2026-01-27 22:15:10
608,0.1606,2026-01-27 22:15:10
609,0.1482,2026-01-27 22:15:10
610,0.1520,2026-01-27 22:15:10
611,0.1471,2026-01-27 22:15:10
612,0.1885,2026-01-27 22:15:10
613,0.2340,2026-01-27 22:15:10
614,0.3846,2026-01-27 22:15:10
615,0.4059,2026-01-27 22:15:10
616,0.1789,2026-01-27 22:15:10
617,0.1222,2026-01-27 22:15:10
618,0.1837,2026-01-27 22:15:10
619,0.1877,2026-01-27 22:15:10
620,0.0325,2026-01-27 22:15:10
621,0.3986,2026-01-27 22:15:10
622,0.1372,2026-01-27 22:15:10
623,0.1306,2026-01-27 22:15:10
624,0.1605,2026-01-27 22:15:10
625,0.1565,2026-01-27 22:15:10
626,0.1201,2026-01-27 22:15:10
627,0.0923,2026-01-27 22:15:10
628,0.1257,2026-01-27 22:15:10
629,0.1681,2026-01-27 22:15:10
630,0.1831,2026-01-27 22:15:10
631,0.4074,2026-01-27 22:15:10
632,0.1524,2026-01-27 22:15:10
633,0.1703,2026-01-27 22:15:10
634,0.0866,2026-01-27 22:15:10
635,0.1143,2026-01-27 22:15:10
636,0.1479,2026-01-27 22:15:10
637,0.1553,2026-01-27 22:15:10
638,0.1103,2026-01-27 22:15:10
639,0.0995,2026-01-27 22:15:10
640,0.1873,2026-01-27 22:15:10
641,0.1256,2026-01-27 22:15:10
642,0.1351,2026-01-27 22:15:10
643,0.1198,2026-01-27 22:15:10
644,0.1155,2026-01-27 22:15:10
645,0.1217,2026-01-27 22:15:10
646,0.1146,2026-01-27 22:15:10
647,0.1466,2026-01-27 22:15:10
648,0.1124,2026-01-27 22:15:10
649,0.3855,2026-01-27 22:15:10
650,0.1428,2026-01-27 22:15:10
651,0.0965,2026-01-27 22:15:10
652,0.0995,2026-01-27 22:15:10
653,0.1436,2026-01-27 22:15:10
654,0.1488,2026-01-27 22:15:10
655,0.1118,2026-01-27 22:15:10
656,0.3962,2026-01-27 22:15:10
657,0.1298,2026-01-27 22:15:10
658,0.3861,2026-01-27 22:15:10
659,0.1002,2026-01-27 22:15:10
660,0.2198,2026-01-27 22:15:10
661,0.1868,2026-01-27 22:15:10
662,0.1386,2026-01-27 22:15:10
663,0.1549,2026-01-27 22:15:10
664,0.1518,2026-01-27 22:15:10
665,0.2168,2026-01-27 22:15:10
666,0.1808,2026-01-27 22:15:10
667,0.1815,2026-01-27 22:15:10
668,0.1220,2026-01-27 22:15:10
669,0.1479,2026-01-27 22:15:10
670,0.1884,2026-01-27 22:15:10
671,0.2031,2026-01-27 22:15:10
672,0.1140,2026-01-27 22:15:10
673,0.2149,2026-01-27 22:15:10
674,0.1269,2026-01-27 22:15:10
675,0.1670,2026-01-27 22:15:10
676,0.1724,2026-01-27 22:15:10
677,0.1784,2026-01-27 22:15:10
678,0.1134,2026-01-27 22:15:10
679,0.1608,2026-01-27 22:15:11
680,0.1038,2026-01-27 22:15:11
681,0.1682,2026-01-27 22:15:11
682,0.2042,2026-01-27 22:15:11
683,0.1003,2026-01-27 22:15:11
684,0.4200,2026-01-27 22:15:11
685,0.1832,2026-01-27 22:15:11
686,0.1528,2026-01-27 22:15:11
687,0.1375,2026-01-27 22:15:11
688,0.1113,2026-01-27 22:15:11
689,0.1762,2026-01-27 22:15:11
690,0.1041,2026-01-27 22:15:11
691,0.0726,2026-01-27 22:15:11
692,0.1103,2026-01-27 22:15:11
693,0.0824,2026-01-27 22:15:11
694,0.3046,2026-01-27 22:15:11
695,0.1610,2026-01-27 22:15:11
696,0.1192,2026-01-27 22:15:11
697,0.0620,2026-01-27 22:15:11
698,0.1052,2026-01-27 22:15:11
